#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
165,Liechtenstein,2455,0,52 ,0,2322,0,81,6,64282,1362,23431,613522,38191 ,Europe,16,734,2,0
166,Comoros,2425,0,77 ,0,1441,0,907,0,2755,87,0,0,880101 ,Africa,363,11430,0,0
167,New Zealand,2295,5,25 ,0,2201,1,69,0,459,5,1504309,300735,5002100 ,Australia/Oceania,2180,200084,3,-1
168,Yemen,2119,0,615 ,0,1424,0,80,23,70,20,17404,576,30198114 ,Asia,14251,49103,1735,0
169,Eritrea,1970,0,7 ,0,1530,0,433,0,551,2,23693,6629,3574381 ,Africa,1814,510626,151,0
17,Ukraine,1197107,0,22057 ,0,965835,0,209215,177,27468,506,6125257,140545,43582320 ,Europe,36,1976,7,-79
170,Liberia,1932,0,84 ,0,1733,0,115,2,377,16,63329,12357,5124958 ,Africa,2653,61011,81,0
171,Sint Maarten,1767,0,27 ,0,1611,0,129,1,40946,626,13533,313598,43154 ,North America,24,1598,3,0
172,Mongolia,1667,11,2 ,0,1236,25,429,4,504,0.6,982390,296945,3308318 ,Asia,1985,1654159,3,0
173,Vietnam,1551,0,35 ,0,1430,0,86,0,16,0.4,1436836,14686,97839024 ,Asia,63081,2795401,68,0
174,Burundi,1481,0,2 ,0,773,0,706,0,122,0.2,90019,7446,12090337 ,Africa,8164,6045169,134,0
175,Barbados,1427,0,10 ,0,1057,0,360,1,4962,35,100129,348182,287577 ,North America,202,28758,3,0
176,Monaco,1399,0,9 ,0,1160,0,230,9,35507,228,51953,1318571,39401 ,Europe,28,4378,1,0
177,Turks and Caicos,1312,0,8 ,0,1020,0,284,8,33628,205,13397,343381,39015 ,North America,30,4877,3,0
178,Sao Tome and Principe,1210,0,17 ,0,1005,0,188,0,5463,77,11243,50765,221470 ,Africa,183,13028,20,-1
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29354,307,12433,318460,39041 ,North America,34,3253,3,0
18,Peru,1107239,0,40107 ,0,1022736,0,44396,1814,33317,1207,6142221,184820,33233477 ,South America,30,829,5,-133
180,Seychelles,1116,0,3 ,0,754,0,359,0,11307,30,5200,52687,98696 ,Africa,88,32899,19,0
181,Saint Lucia,921,0,13 ,0,470,0,438,0,5002,71,23141,125693,184108 ,North America,200,14162,8,0
182,Taiwan,890,0,7 ,0,797,0,86,0,37,0.3,147090,6169,23841513 ,Asia,26788,3405930,162,-2
183,Bhutan,856,0,1 ,0,755,0,100,0,1102,1,435073,560331,776457 ,Asia,907,776457,2,0
184,Papua New Guinea,850,0,9 ,0,812,0,29,0,94,1.0,41289,4566,9043241 ,Australia/Oceania,10639,1004805,219,0
185,St. Vincent Grenadines,746,0,2 ,0,147,0,597,2,6712,18,27351,246091,111142 ,North America,149,55571,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,688,0,12 ,0,646,0,30,6,11071,193,161458,2598043,62146 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,645,0,8,1,13355,20,219335,4479058,48969 ,Europe,75,48969,0,0
189,Mauritius,568,0,10 ,0,525,0,33,0,446,8,289552,227460,1272979 ,Africa,2241,127298,4,0
19,Indonesia,1012350,0,28468 ,0,820356,0,163526,0,3679,103,8881607,32276,275174677 ,Asia,272,9666,31,-220
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60693825 ,Africa,119241,2890182,0,0
191,Cambodia,460,0, ,0,412,0,48,0,27,0,389799,23132,16850770 ,Asia,36632,0,43,0
192,Isle of Man,432,0,25 ,0,364,0,43,1,5065,293,26837,314652,85291 ,Europe,197,3412,3,0
193,Cayman Islands,383,0,2 ,0,346,0,35,1,5789,30,65821,994846,66162 ,North America,173,33081,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13656,114,5145,195167,26362 ,North America,73,8787,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,201,0,6 ,0,170,0,25,1,2043,61,8588,87283,98393 ,North America,490,16399,11,0
197,Brunei ,176,0,3 ,0,169,0,4,0,400,7,90111,204857,439872 ,Asia,2499,146624,5,0
198,Grenada,148,0,1 ,0,135,0,12,0,1312,9,19171,169923,112822 ,North America,762,112822,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435741,30346 ,North America,266,30346,2,0
2,India,10690279,0,153751 ,0,10359305,977,177223,8944,7703,111,193613120,139516,1387752969 ,Asia,130,9026,7,-4045
20,Netherlands,956867,0,13665 ,0,N/A,N/A,N/A,674,55772,796,6970400,406280,17156625 ,Europe,18,1256,2,-336
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119852,72089 ,North America,638,0,8,0
201,Timor-Leste,67,0, ,0,50,0,17,0,50,0,18644,13990,1332700 ,Asia,19891,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27267,900161 ,Australia/Oceania,16367,450081,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6644,654378 ,Asia,13923,0,151,0
204,Laos,44,0, ,0,41,0,3,0,6,0,101973,13901,7335674 ,Asia,166720,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69249,287066 ,Australia/Oceania,6524,0,14,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11592,0,6685,1890020,3537 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134852,53414 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305876,56827 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,946946,0,15618 ,0,831394,0,99934,992,88331,1457,5878431,548342,10720382 ,Europe,11,686,2,-86
210,Saint Pierre Miquelon,23,0, ,0,16,0,7,0,3981,0,3729,645379,5778 ,North America,251,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6462,696410 ,Australia/Oceania,40965,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485809,15080 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605645 ,Africa,60565,605645,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,449,0,1149,103281,11125 ,Australia/Oceania,2225,0,10,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59419 ,Australia/Oceania,14855,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199168 ,Australia/Oceania,99584,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115711 ,Australia/Oceania,115711,0,0,0
22,Canada,757022,0,19403 ,0,678068,0,59551,872,19958,512,17120912,451367,37931269 ,North America,50,1955,2,-63
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311207 ,Australia/Oceania,311207,0,662,0
221,China,89272,75,4636 ,0,82774,98,1862,111,62,3,160000000,111163,1439323776 ,Asia,16123,310467,9,0
23,Romania,715438,0,17938 ,0,658595,0,38905,1002,37333,936,5328908,278073,19163695 ,Europe,27,1068,4,-165
24,Chile,706500,0,18023 ,0,662460,0,26017,1287,36778,938,7750080,403440,19209988 ,South America,27,1066,2,-97
25,Belgium,696642,1784,20879 ,65,48224,37,627539,325,59960,1797,7973521,686276,11618526 ,Europe,17,556,1,41
26,Portugal,653878,0,11012 ,0,475485,0,167381,765,64234,1082,6956899,683416,10179601 ,Europe,16,924,1,-35
27,Iraq,615380,0,13010 ,0,584752,0,17618,155,15107,319,5447013,133723,40733692 ,Asia,66,3131,7,-291
28,Israel,613578,0,4512 ,0,534674,0,74392,1174,66711,491,10065055,1094314,9197590 ,Asia,15,2038,1,-10
29,Sweden,556289,0,11247 ,0,N/A,N/A,N/A,277,54886,1110,4916367,485073,10135310 ,Europe,18,901,2,-14
3,Brazil,8936590,0,218918 ,0,7798655,0,919017,8318,41873,1026,28600000,134006,213423798 ,South America,24,975,7,-127
30,Pakistan,537477,1563,11450 ,74,492207,2081,33820,2165,2407,51,7764114,34766,223326576 ,Asia,416,19505,29,41
31,Bangladesh,532916,0,8055 ,0,477426,0,47435,0,3218,49,3584788,21644,165626356 ,Asia,311,20562,46,-58
32,Philippines,516166,0,10386 ,0,475423,0,30357,727,4675,94,7624444,69054,110412188 ,Asia,214,10631,14,-14
33,Switzerland,515483,0,9204 ,0,317600,0,188679,271,59313,1059,4212403,484695,8690825 ,Europe,17,944,2,-94
34,Morocco,467493,0,8187 ,0,444823,0,14483,476,12581,220,5307954,142840,37160096 ,Africa,79,4539,7,-58
35,Austria,407140,0,7515 ,0,384926,0,14699,320,45058,832,4233116,468482,9035821 ,Europe,22,1202,2,-15
36,Serbia,387206,0,3924 ,0,31536,0,351746,168,44419,450,2566764,294451,8717107 ,Europe,23,2221,3,-64
37,Japan,368143,0,5158 ,0,301540,0,61445,996,2916,41,6481519,51337,126253654 ,Asia,343,24477,19,-19
38,Saudi Arabia,366807,0,6359 ,0,358340,0,2108,338,10444,181,12082062,343999,35122367 ,Asia,96,5523,3,-74
39,Hungary,360877,0,12113 ,0,244681,0,104083,263,37411,1256,3067663,318016,9646239 ,Europe,27,796,3,-4
4,Russia,3756931,0,70482 ,0,3174561,0,511888,2300,25738,483,100000000,685070,145970401 ,Europe,39,2071,1,-1206
40,Jordan,322241,0,4248 ,0,310005,0,7988,139,31405,414,3759470,366385,10260978 ,Asia,32,2415,3,-89
41,Panama,313834,0,5137  ,0,263495,0,45202,246,72089,1180,1629815,374377,4353410 ,North America,14,847,3,-9
42,Lebanon,285754,0,2477 ,0,168749,0,114528,937,41974,364,2526177,371069,6807842 ,Asia,24,2748,3,-39
43,UAE,285147,0,805 ,0,259194,0,25148,0,28633,81,24872781,2497631,9958551 ,Asia,35,12371,0,-103
44,Nepal,270092,0,2017 ,0,264823,0,3252,0,9176,69,2052687,69737,29434514 ,Asia,109,14593,14,-7
45,Georgia,254822,0,3096 ,0,244446,0,7280,0,63949,777,2122280,532599,3984763 ,Asia,16,1287,2,-6
46,Ecuador,242146,0,14668 ,0,204071,0,23407,498,13607,824,849767,47752,17795531 ,South America,73,1213,21,-25
47,Belarus,239482,0,1668 ,0,224925,0,12889,0,25349,177,4383701,464005,9447537 ,Europe,39,5664,2,-29
48,Slovakia,238617,0,4260 ,0,197191,0,37166,580,43693,780,1709926,313107,5461161 ,Europe,23,1282,3,-10
49,Croatia,229502,0,4882 ,0,222110,0,2510,139,56104,1193,1162664,284223,4090674 ,Europe,18,838,4,-192
5,UK,3689746,0,100162 ,0,1662484,0,1927100,4032,54189,1471,69359822,1018646,68090245 ,Europe,18,680,1,-564
50,Azerbaijan,229358,0,3100 ,0,221116,0,5142,0,22505,304,2372616,232806,10191397 ,Asia,44,3288,4,-23
51,Bulgaria,216416,0,8916 ,0,180995,0,26505,281,31282,1289,1345912,194545,6918272 ,Europe,32,776,5,-7
52,Dominican Republic,206305,0,2564 ,0,149812,0,53929,307,18910,235,1012644,92818,10910029 ,North America,53,4255,11,-36
53,Bolivia,205208,2390,10105 ,54,152555,1086,42548,71,17444,859,529254,44990,11763737 ,South America,57,1164,22,35
54,Tunisia,200662,0,6370 ,0,148995,0,45297,420,16878,536,829093,69735,11889218 ,Africa,59,1866,14,-66
55,Denmark,195948,0,2030 ,0,182420,0,11498,119,33761,350,12902340,2223048,5803896 ,Europe,30,2859,0,-83
56,Costa Rica,191345,0,2567 ,0,149808,0,38970,194,37367,501,571988,111701,5120696 ,North America,27,1995,9,-20
57,Malaysia,190434,0,700 ,0,149160,0,40574,280,5841,21,4480665,137434,32602379 ,Asia,171,46575,7,-9
58,Ireland,189851,0,3066 ,0,23364,0,163421,215,38205,617,2973658,598411,4969260 ,Europe,26,1621,2,-11
59,Kazakhstan,181117,1397,2476 ,0,163156,1398,15485,221,9580,131,5942556,314341,18904802 ,Asia,104,7635,3,-89
6,France,3079943,0,74106 ,0,219152,0,2786685,3081,47125,1134,42478948,649959,65356380 ,Europe,21,882,2,-1631
60,Lithuania,177934,0,2688 ,0,121907,0,53339,170,65894,995,1879898,696180,2700303 ,Europe,15,1005,1,0
61,Armenia,166232,0,3052 ,0,155404,0,7776,0,56038,1029,639482,215574,2966421 ,Asia,18,972,5,-24
62,Egypt,163129,0,9067 ,0,127433,0,26629,90,1577,88,1000000,9668,103430228 ,Africa,634,11407,103,-5
63,Kuwait,162282,0,957 ,0,155303,0,6022,49,37683,222,1479530,343555,4306526 ,Asia,27,4500,3,-55
64,Slovenia,159812,0,3406 ,0,138272,0,18134,190,76866,1638,781911,376081,2079102 ,Europe,13,610,3,-3
65,Moldova,156972,0,3381 ,0,147380,0,6211,226,38965,839,615284,152730,4028570 ,Europe,26,1192,7,-27
66,Palestine,156393,0,1803 ,0,146279,0,8311,61,30259,349,994884,192488,5168542 ,Asia,33,2867,5,-13
67,Guatemala,155459,0,5486 ,0,140308,0,9665,5,8587,303,745961,41205,18103770 ,North America,116,3300,24,-7
68,Greece,153226,0,5692 ,0,141591,0,5943,283,14742,548,4019134,386688,10393727 ,Europe,68,1826,3,-17
69,Qatar,149595,0,248 ,0,145124,0,4223,40,53278,88,1362781,485355,2807805 ,Asia,19,11322,2,-21
7,Spain,2733729,0,56799 ,0,N/A,N/A,N/A,4433,58457,1215,32027728,684863,46765179 ,Europe,17,823,1,-417
70,Honduras,142880,896,3486 ,24,60597,120,78797,404,14296,349,359997,36021,9994221 ,North America,70,2867,28,24
71,Myanmar,138368,0,3082 ,0,122781,0,12505,0,2533,56,2306538,42230,54618517 ,Asia,395,17722,24,-15
72,Ethiopia,134569,0,2075 ,0,120748,0,11746,219,1154,18,1930478,16560,116573826 ,Africa,866,56180,60,-13
73,Oman,133407,0,1524 ,0,126409,0,5474,32,25754,294,883340,170528,5180031 ,Asia,39,3399,6,-4
74,Paraguay,129394,0,2651 ,0,104570,0,22173,242,18015,369,636309,88592,7182497 ,South America,56,2709,11,-2
75,Venezuela,124525,0,1159 ,0,116785,0,6581,108,4386,41,2586347,91102,28389581 ,South America,228,24495,11,-19
76,Nigeria,124299,0,1522 ,0,99276,0,23501,10,595,7,1270523,6078,209028601 ,Africa,1682,137338,165,-5
77,Bosnia and Herzegovina,120532,0,4621 ,0,93332,0,22579,0,36871,1414,584293,178735,3269055 ,Europe,27,707,6,-15
78,Libya,115299,0,1789 ,0,94287,0,19223,0,16651,258,630894,91110,6924526 ,Africa,60,3871,11,-28
79,Algeria,106097,0,2871 ,0,72336,0,30890,42,2395,65,0,0,44300851 ,Africa,418,15430,0,-7
8,Italy,2485956,0,86422 ,0,1917117,0,482417,2372,41151,1431,31317253,518406,60410710 ,Europe,24,699,2,-591
80,Bahrain,100689,0,370 ,0,97006,0,3313,21,58041,213,2647934,1526376,1734785 ,Asia,17,4689,1,-5
81,Kenya,100193,0,1750 ,0,83625,0,14818,17,1840,32,1162491,21353,54442310 ,Africa,543,31110,47,-1
82,North Macedonia,91161,0,2812 ,0,79621,0,8728,138,43757,1350,445795,213982,2083325 ,Europe,23,741,5,-6
83,Kyrgyzstan,84175,107,1405 ,3,80330,148,2440,50,12782,213,649979,98700,6585404 ,Asia,78,4687,10,-18
84,Uzbekistan,78510,39,621 ,0,76997,85,892,158,2327,18,1377915,40833,33745396 ,Asia,430,54340,24,-1
85,S. Korea,76429,554,1378 ,7,65478,685,9573,270,1490,27,5469247,106624,51294520 ,Asia,671,37224,9,7
86,Albania,73691,0,1332 ,0,44880,0,27479,21,25623,463,335922,116802,2875991 ,Europe,39,2159,9,-11
87,Ghana,62135,0,372 ,0,58150,0,3613,29,1976,12,745095,23698,31440688 ,Africa,506,84518,42,-8
88,Latvia,61924,0,1126 ,0,49035,0,11763,95,33041,601,1123814,599641,1874146 ,Europe,30,1664,2,0
89,Norway,61594,0,550 ,0,53299,0,7745,32,11311,101,3309126,607683,5445481 ,Europe,88,9901,2,-12
9,Turkey,2442350,0,25344 ,0,2322511,0,94495,1791,28782,299,28828496,339730,84857060 ,Asia,35,3348,3,-541
90,Sri Lanka,59922,0,288 ,0,51046,0,8588,0,2792,13,1625046,75708,21464702 ,Asia,358,74530,13,-2
91,Singapore,59366,0,29 ,0,59086,0,251,0,10102,5,6315357,1074652,5876651 ,Asia,99,202643,1,-1
92,Montenegro,59262,0,777 ,0,50754,0,7731,68,94349,1237,221650,352883,628112 ,Europe,11,808,3,0
93,Afghanistan,54854,0,2389 ,0,47459,0,5006,886,1391,61,242697,6156,39424858 ,Asia,719,16503,162,-7
94,El Salvador,53479,0,1589 ,6,47073,0,4817,104,8221,244,682382,104902,6504951 ,North America,122,4094,10,6
95,Luxembourg,49852,0,570 ,0,47147,0,2135,14,78908,902,1853881,2934424,631770 ,Europe,13,1108,0,-11
96,Zambia,47622,0,672  ,0,40362,0,6588,495,2550,36,855709,45822,18674431 ,Africa,392,27789,22,-4
97,Finland,43120,0,655 ,0,31000,0,11465,21,7775,118,2747960,495515,5545660 ,Europe,129,8467,2,-12
98,Estonia,41330,0,392 ,0,31039,0,9899,45,31144,295,748952,564375,1327047 ,Europe,32,3385,2,0
99,Uganda,39261,0,318 ,0,14051,0,24892,0,843,7,820154,17617,46553952 ,Africa,1186,146396,57,-9
