#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
182,Isle of Man,345,0,24 ,0,316,0,5,0,4052,282,13776,161779,85153 ,Europe,247,3548,6,0
183,Mongolia,315,0, ,0,308,1,7,1,96,0,74922,22758,3292150 ,Asia,10451,0,44,0
184,Bhutan,300,1, ,0,250,2,50,0,388,0,145233,187674,773858 ,Asia,2580,0,5,0
185,Cambodia,280,0, ,0,276,0,4,0,17,0,147071,8765,16779948 ,Asia,59928,0,114,0
186,Monaco,227,3,2 ,0,202,4,23,1,5774,51,51953,1321421,39316 ,Europe,173,19658,1,0
187,Cayman Islands,213,0,1 ,0,210,0,2,0,3231,15,40092,608136,65926 ,North America,310,65926,2,0
188,Barbados,203,3,7 ,0,182,0,14,0,706,24,25393,88333,287470 ,North America,1416,41067,11,0
189,Bermuda,181,0,9 ,0,170,0,2,0,2909,145,67860,1090716,62216 ,North America,344,6913,1,0
19,Philippines,329637,2825,5925 ,60,273723,437,49989,1758,2998,54,3979197,36186,109965827 ,Asia,334,18560,28,32
190,Seychelles,148,0, ,0,143,0,5,0,1502,0,5200,52787,98510 ,Africa,666,0,19,0
191,Brunei ,146,0,3 ,0,143,0,0,0,333,7,60615,138204,438591 ,Asia,3004,146197,7,0
192,Caribbean Netherlands,141,0,2 ,0,67,0,72,0,5364,76,2796,106360,26288 ,North America,186,13144,9,0
193,Liechtenstein,131,1,1 ,0,116,0,14,0,3433,26,900,23587,38157 ,Europe,291,38157,42,0
194,Antigua and Barbuda,108,1,3 ,0,97,1,8,0,1100,31,2979,30353,98145 ,North America,909,32715,33,0
195,British Virgin Islands,71,0,1 ,0,69,0,1,2,2344,33,5161,170414,30285 ,North America,427,30285,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5386,48508,111034 ,North America,1735,0,21,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6503,651669 ,Asia,14167,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,10385,11562,898176 ,Australia/Oceania,28068,449088,86,0
2,India,6832988,78809,105554 ,963,5824462,83209,902972,8944,4939,76,82271654,59462,1383604455 ,Asia,202,13108,17,155
20,Turkey,329138,1581,8609 ,56,288954,1355,31575,1411,3891,102,11160946,131958,84579501 ,Asia,257,9825,8,1
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36261,72034 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6093,1325004 ,Asia,47322,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50956,286227 ,Australia/Oceania,10601,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8439,45901,183852 ,North America,6809,0,22,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55493,112663 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,56074,7678,7303353 ,Asia,317537,0,130,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,2455,46061,53299 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339959,5786 ,North America,362,0,3,0
208,Greenland,15,1, ,0,14,0,1,0,264,0,8748,154025,56796 ,North America,3786,0,6,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Pakistan,316351,624,6535 ,12,301288,672,8528,499,1425,29,3730221,16802,222011887 ,Asia,702,33973,60,-13
210,Falkland Islands,13,0, ,0,13,0,0,0,3708,0,2261,644894,3506 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601137 ,Africa,60114,601137,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1020,67824,15039 ,North America,5013,0,15,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691241 ,Australia/Oceania,691241,0,0,0
216,China,85489,7,4634 ,0,80650,15,205,2,59,3,160000000,111163,1439323776 ,Asia,16836,310601,9,0
22,Indonesia,315714,4538,11472 ,98,240291,3854,63951,0,1151,42,3595719,13109,274290128 ,Asia,869,23910,76,92
23,Germany,311113,3994,9652 ,17,267700,2100,33761,470,3710,115,16999253,202720,83855794 ,Europe,270,8688,5,-104
24,Israel,281481,4455,1824 ,27,216613,5216,63044,866,30604,198,3832435,416678,9197590 ,Asia,33,5043,2,8
25,Ukraine,239337,4753,4597 ,77,105970,2569,128770,177,5482,105,2423031,55495,43662298 ,Europe,182,9498,18,37
26,Canada,172806,1483,9538 ,8,145403,1409,17865,148,4568,252,7759301,205109,37830114 ,North America,219,3966,5,-82
27,Netherlands,149988,4989,6518 ,36,N/A,N/A,N/A,231,8748,380,2656731,154956,17145056 ,Europe,114,2630,6,10
28,Ecuador,143531,1475,11743 ,41,120511,0,11277,354,8103,663,455122,25694,17713501 ,South America,123,1508,39,20
29,Romania,142570,2958,5203 ,82,111564,1666,25803,612,7424,271,2568071,133735,19202752 ,Europe,135,3691,7,61
3,Brazil,5000694,29741,148228 ,657,4391424,38553,461042,8318,23482,696,17900000,84053,212962134 ,South America,43,1437,12,-334
30,Morocco,140024,2776,2439 ,29,118142,2788,19443,424,3782,66,2778365,75038,37026255 ,Africa,264,15181,13,-44
31,Bolivia,137468,361,8156 ,27,98542,535,30770,71,11734,696,309523,26421,11715002 ,South America,85,1436,38,-14
32,Belgium,134291,2088,10092 ,14,19812,93,104387,189,11574,870,3448895,297238,11603126 ,Europe,86,1150,3,-14
33,Qatar,127181,238,218 ,2,124108,215,2855,55,45296,78,810027,288491,2807805 ,Asia,22,12880,3,-12
34,Panama,116602,0,2440 ,0,92950,0,21212,116,26913,563,514367,118720,4332610 ,North America,37,1776,8,0
35,Dominican Republic,116148,777,2159 ,10,92157,588,21832,190,10679,198,502680,46216,10876765 ,North America,94,5038,22,0
36,Kuwait,108743,475,639 ,7,100776,597,7328,127,25365,149,768691,179299,4287190 ,Asia,39,6709,6,2
37,Kazakhstan,108362,66,1746 ,0,103465,98,3151,221,5753,93,3045439,161681,18836090 ,Asia,174,10788,6,-3
38,Poland,107319,3003,2792 ,75,75346,1188,29181,283,2836,74,3533697,93397,37835420 ,Europe,353,13551,11,71
39,Egypt,104035,133,6010 ,9,97492,43,533,41,1012,58,135000,1313,102838698 ,Africa,989,17111,762,-49
4,Russia,1248619,11115,21865 ,202,995275,6699,231479,2300,8555,150,48700000,333673,145951318 ,Europe,117,6675,3,-596
40,Oman,103465,817,1000 ,10,91329,54,11136,211,20129,195,376700,73286,5140161 ,Asia,50,5140,14,-1
41,UAE,101840,1046,436 ,1,91710,1154,9694,0,10264,44,10434795,1051684,9921991 ,Asia,97,22757,1,-4
42,Sweden,96677,0,5892 ,5,N/A,N/A,N/A,23,9557,582,1661484,164242,10116073 ,Europe,105,1717,6,-1
43,Guatemala,95704,834,3335 ,25,84036,556,8333,5,5316,185,347374,19296,18002212 ,North America,188,5398,52,24
44,Nepal,94253,3439,578 ,15,68668,1126,25007,0,3220,20,1113486,38037,29273941 ,Asia,311,50647,26,7
45,Czechia,92643,2621,823 ,29,50600,1812,41220,326,8647,77,1494776,139512,10714321 ,Europe,116,13019,7,20
46,Japan,86543,496,1605 ,3,79676,605,5262,141,685,13,2218653,17557,126371613 ,Asia,1460,78736,57,-33
47,Costa Rica,83497,1355,1024 ,20,50295,275,32178,203,16351,201,245115,48001,5106475 ,North America,61,4987,21,17
48,Belarus,81505,415,874 ,6,75683,307,4948,0,8626,93,1976828,209222,9448485 ,Europe,116,10811,5,-11
49,Portugal,81256,944,2040 ,8,51037,325,28179,104,7975,200,2711918,266170,10188660 ,Europe,125,4994,4,2
5,Colombia,877683,7875,27180 ,163,773973,3161,76530,2220,17200,533,4005437,78497,51026600 ,South America,58,1877,13,-25
50,Ethiopia,80895,892,1255 ,17,35670,710,43970,245,699,11,1321164,11419,115699779 ,Africa,1430,92191,88,3
51,Honduras,80662,642,2447 ,14,30131,363,48084,26,8110,246,189176,19020,9945978 ,North America,123,4065,53,3
52,Venezuela,79796,0,665 ,0,70719,0,8412,198,2808,23,1969847,69326,28414129 ,South America,356,42728,14,-8
53,Bahrain,73932,456,262 ,0,69411,805,4259,69,43069,153,1509071,879113,1716583 ,Asia,23,6552,1,-7
54,Nigeria,59738,155,1113 ,0,51403,95,7222,7,288,5,543415,2619,207460406 ,Africa,3473,186397,382,-1
55,Uzbekistan,59579,236,491 ,2,56165,107,2923,252,1773,15,1377915,41013,33596903 ,Asia,564,68425,24,2
56,Moldova,58794,1062,1406 ,17,42480,542,14908,755,14584,349,302666,75077,4031427 ,Europe,69,2867,13,13
57,Singapore,57840,10,27 ,0,57624,12,189,1,9866,5,3072368,524063,5862590 ,Asia,101,217133,2,0
58,Switzerland,57709,1077,2082 ,1,47300,0,8327,42,6655,240,1439599,166015,8671486 ,Europe,150,4165,6,-13
59,Armenia,53755,672,995 ,5,45110,178,7650,0,18131,336,312823,105515,2964732 ,Asia,55,2980,9,2
6,Spain,872276,6645,32562 ,76,N/A,N/A,N/A,1568,18654,696,13689776,292769,46759656 ,Europe,54,1436,3,-97
60,Algeria,52520,121,1771 ,3,36857,94,13892,25,1192,40,0,0,44058224 ,Africa,839,24878,0,-3
61,Austria,50848,1029,830 ,8,40499,709,9519,100,5637,92,1735094,192358,9020126 ,Europe,177,10868,5,8
62,Lebanon,48377,1459,433 ,9,21120,630,26824,167,7096,64,927346,136031,6817150 ,Asia,141,15744,7,5
63,Kyrgyzstan,48097,298,1069 ,3,43798,154,3230,24,7340,163,276522,42201,6552435 ,Asia,136,6129,24,3
64,Ghana,46829,0,303 ,0,46060,0,466,4,1499,10,488427,15634,31241804 ,Africa,667,103108,64,-10
65,Paraguay,45647,0,966 ,0,28546,0,16135,693,6379,135,293374,40999,7155690 ,South America,157,7408,24,0
66,Palestine,42840,408,355 ,6,35953,354,6532,0,8347,69,441785,86082,5132157 ,Asia,120,14457,12,-13
67,Azerbaijan,41113,182,602 ,2,38858,145,1653,0,4045,59,1150658,113215,10163459 ,Asia,247,16883,9,-8
68,Kenya,39907,321,748 ,5,31659,4328,7500,0,738,14,565336,10454,54079023 ,Africa,1355,72298,96,3
69,Ireland,39584,611,1816 ,5,23364,0,14404,25,7993,367,1271317,256708,4952389 ,Europe,125,2727,4,-3
7,Argentina,840915,16447,22226 ,399,670725,10453,147964,3997,18561,491,2140435,47244,45305938 ,South America,54,2038,21,138
70,Afghanistan,39548,62,1469 ,2,33045,68,5034,93,1010,38,113020,2886,39155921 ,Asia,990,26655,346,1
71,Libya,39513,1045,608 ,6,22831,421,16074,0,5730,88,230501,33426,6895928 ,Africa,175,11342,30,5
72,Serbia,34193,121,758 ,1,31536,0,1899,20,3918,87,1173582,134464,8727827 ,Europe,255,11514,7,-5
73,Hungary,33114,816,877 ,24,9149,426,23088,41,3430,91,781023,80904,9653714 ,Europe,292,11008,12,23
74,Denmark,30710,331,663 ,0,24240,585,5807,15,5297,114,4166217,718602,5797670 ,Europe,189,8745,1,-20
75,El Salvador,29737,103,873 ,4,24643,118,4221,32,4578,134,413036,63593,6494957 ,North America,218,7440,16,0
76,Bosnia and Herzegovina,29075,365,908 ,5,22614,340,5553,0,8877,277,253264,77326,3275267 ,Europe,113,3607,13,1
77,Australia,27182,8,897 ,2,24937,20,1348,6,1063,35,7851776,306972,25578158 ,Australia/Oceania,941,28515,3,-13
78,Tunisia,24542,2312,364  ,43,5032,0,19146,124,2071,31,256667,21657,11851399 ,Africa,483,32559,46,42
79,S. Korea,24353,114,425 ,3,22334,251,1594,102,475,8,2378073,46373,51281062 ,Asia,2106,120661,22,3
8,Peru,832929,0,32914 ,0,718065,0,81950,1268,25169,995,3975007,120117,33092889 ,South America,40,1005,8,-80
80,Bulgaria,22743,437,873 ,11,15448,138,6422,53,3280,126,556761,80292,6934186 ,Europe,305,7943,12,3
81,Myanmar,21433,1400,510 ,39,6084,302,14839,0,393,9,355271,6518,54507082 ,Asia,2543,106877,153,39
82,Greece,20947,406,424 ,4,9989,0,10534,88,2012,41,1379036,132482,10409229 ,Europe,497,24550,8,4
83,Cameroon,20924,0,420 ,0,19764,0,740,30,783,16,149000,5577,26716655 ,Africa,1277,63611,179,-3
84,Jordan,20200,1199,131 ,9,5575,189,14494,48,1975,13,1351112,132073,10230006 ,Asia,506,78092,8,-18
85,Ivory Coast,19935,32,120 ,0,19550,11,265,0,751,5,168309,6340,26547145 ,Africa,1332,221226,158,0
86,North Macedonia,19413,317,772 ,4,15749,104,2892,3,9318,371,199372,95698,2083351 ,Europe,107,2699,10,-4
87,Croatia,18447,363,309 ,5,16308,116,1830,26,4501,75,338594,82617,4098380 ,Europe,222,13263,12,-7
88,Madagascar,16633,33,235 ,1,15808,110,590,20,597,8,73747,2646,27874741 ,Africa,1676,118616,378,-3
89,Zambia,15224,54,335 ,0,14342,29,547,0,822,18,172435,9313,18516270 ,Africa,1216,55272,107,-1
9,Mexico,794608,4828,82348 ,471,557478,3541,154782,2417,6146,637,2021255,15633,129291789 ,North America,163,1570,64,112
90,Senegal,15174,33,313 ,1,12998,62,1863,4,900,19,184934,10970,16857669 ,Africa,1111,53858,91,0
91,Norway,14895,111,275 ,0,11863,673,2757,3,2742,51,1119418,206058,5432526 ,Europe,365,19755,5,0
92,Albania,14730,162,407 ,4,9115,150,5208,23,5120,141,90441,31436,2876949 ,Europe,195,7069,32,4
93,Slovakia,14689,877,55 ,0,5200,173,9434,42,2690,10,508713,93165,5460354 ,Europe,372,99279,11,-3
94,Malaysia,13993,489,141 ,0,10501,74,3351,40,431,4,1627612,50118,32475485 ,Asia,2321,230323,20,0
95,Sudan,13668,15,836 ,0,6764,0,6068,0,310,19,0,0,44114623 ,Africa,3228,52769,0,0
96,Montenegro,12794,210,190 ,2,8907,350,3697,17,20370,303,73768,117449,628087 ,Europe,49,3306,9,-2
97,Namibia,11714,41,126 ,1,9673,62,1915,7,4588,49,105386,41280,2552944 ,Africa,218,20261,24,-5
98,Finland,11049,120,346 ,0,8500,400,2203,5,1993,62,1111771,200571,5543034 ,Europe,502,16020,5,0
99,Guinea,10863,0,68 ,0,10176,0,619,24,821,5,33676,2546,13224491 ,Africa,1217,194478,393,0
