#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
141,Channel Islands,568,0,48 ,0,512,0,8,0,3268,276,10255,59005,173799 ,Europe,306,3621,17,0
142,Malawi,564,0,6 ,0,73,0,485,4,30,0.3,8523,446,19105730 ,Africa,33875,3184288,2242,0
143,Togo,537,0,13 ,0,344,0,180,2,65,2,25589,3094,8269473 ,Africa,15399,636113,323,0
144,Benin,532,0,9 ,0,236,0,287,2,44,0.7,37301,3081,12107579 ,Africa,22759,1345287,325,0
145,Eswatini,520,0,4 ,0,259,0,257,5,448,3,6551,5649,1159675 ,Africa,2230,289919,177,0
146,Palestine,514,0,3 ,0,415,0,96,0,101,0.6,44876,8807,5095772 ,Asia,9914,1698591,114,0
147,Liberia,509,0,33 ,0,222,0,254,0,101,7,0,0,5052009 ,Africa,9925,153091,0,0
148,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59648351 ,Africa,117187,2840398,0,0
149,Réunion,495,0,1 ,0,460,0,34,2,553,1,17200,19217,895063 ,Africa,1808,895063,52,0
15,Pakistan,148921,0,2839 ,0,56390,0,89692,111,675,13,922665,4181,220697198 ,Asia,1482,77738,239,-439
150,Libya,484,0,10 ,0,76,0,398,0,70,1,14029,2043,6867331 ,Africa,14189,686733,490,0
151,Taiwan,445,0,7 ,0,433,0,5,0,19,0.3,74699,3137,23815210 ,Asia,53517,3402173,319,0
152,Zimbabwe,391,0,4 ,0,62,0,325,0,26,0.3,52905,3562,14853642 ,Africa,37989,3713411,281,0
153,Mauritius,337,0,10 ,0,325,0,2,0,265,8,137789,108351,1271692 ,Africa,3774,127169,9,0
154,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5620,66105,85016 ,Europe,253,3542,15,0
155,Vietnam,334,0, ,0,325,0,9,1,3,0,275000,2826,97303556 ,Asia,291328,0,354,0
156,Montenegro,326,0,9 ,0,315,0,2,0,519,14,13186,20995,628063 ,Europe,1927,69785,48,0
157,Myanmar,262,0,6 ,0,179,0,77,0,5,0.1,53351,981,54395646 ,Asia,207617,9065941,1020,0
158,Suriname,236,0,6 ,0,48,0,182,2,402,10,1165,1987,586422 ,South America,2485,97737,503,0
159,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375275 ,North America,1858,26805,0,-1
16,Saudi Arabia,136315,0,1052 ,0,89540,0,45723,1897,3918,30,1144282,32891,34790318 ,Asia,255,33071,30,-110
160,Comoros,197,0,3 ,0,127,0,67,0,227,3,0,0,868739 ,Africa,4410,289580,0,0
161,Mongolia,197,0, ,0,109,0,88,8,60,0,18570,5669,3275982 ,Asia,16629,0,176,-1
162,Cayman Islands,193,0,1 ,0,123,0,69,0,2938,15,18220,277363,65690 ,North America,340,65690,4,0
163,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,11162,228467,48856 ,Europe,261,0,4,0
164,Syria,177,0,6 ,0,78,0,93,0,10,0.3,0,0,17480189 ,Asia,98758,2913365,0,0
165,Gibraltar,176,0, ,0,174,0,2,0,5224,0,10272,304889,33691 ,Europe,191,0,3,0
166,Guadeloupe,171,0,14 ,0,157,0,0,0,427,35,5691,14223,400122 ,North America,2340,28580,70,0
167,Guyana,171,0,12 ,0,99,0,60,1,217,15,1995,2537,786408 ,South America,4599,65534,394,0
168,Angola,148,0,6 ,0,64,0,78,1,5,0.2,10000,305,32813171 ,Africa,221711,5468862,3281,0
169,Bermuda,144,0,9 ,0,128,0,7,2,2312,144,9246,148444,62286 ,North America,433,6921,7,0
17,Canada,99467,0,8213 ,0,61443,0,29811,1971,2636,218,2216730,58754,37728960 ,North America,379,4594,17,-41
170,Brunei ,141,0,3 ,0,138,0,0,1,322,7,25323,57906,437310 ,Asia,3101,145770,17,0
171,Cambodia,128,0, ,0,125,0,3,1,8,0,28147,1685,16709126 ,Asia,130540,0,594,-1
172,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4111,2938,1399320 ,North America,11377,174915,340,0
173,Eritrea,121,0, ,0,39,0,82,0,34,0,0,0,3544334 ,Africa,29292,0,0,0
174,Bahamas,104,0,11 ,0,72,0,21,1,265,28,2261,5752,393093 ,North America,3780,35736,174,0
175,Burundi,104,0,1 ,0,75,0,28,0,9,0.08,382,32,11872654 ,Africa,114160,11872654,31080,0
176,Aruba,101,0,3 ,0,98,0,0,0,946,28,2233,20918,106749 ,North America,1057,35583,48,0
177,Monaco,99,0,4 ,0,94,0,1,0,2524,102,16200,412939,39231 ,Europe,396,9808,2,0
178,Barbados,97,0,7 ,0,83,0,7,1,338,24,6960,24220,287362 ,North America,2962,41052,41,0
179,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23607,38124 ,Europe,465,38124,42,0
18,Bangladesh,94481,0,1262 ,0,36264,0,56955,1,574,8,533717,3242,164622947 ,Asia,1742,130446,308,-38
180,Sint Maarten,77,0,15 ,0,62,0,0,0,1797,350,477,11130,42856 ,North America,557,2857,90,0
181,Bhutan,67,0, ,0,22,0,45,0,87,0,21560,27954,771259 ,Asia,11511,0,36,0
182,Botswana,60,0,1 ,0,24,0,35,1,26,0.4,26800,11407,2349447 ,Africa,39157,2349447,88,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16301,280846 ,Australia/Oceania,4681,0,61,0
184,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648960 ,Asia,14421,0,0,0
185,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17729,38637 ,North America,920,12879,56,0
186,Gambia,34,0,1 ,0,24,0,9,0,14,0.4,1970,816,2413256 ,Africa,70978,2413256,1225,0
187,Namibia,34,0, ,0,18,0,16,1,13,0,5919,2331,2538844 ,Africa,74672,0,429,0
188,St. Vincent Grenadines,29,0, ,0,25,0,4,0,261,0,731,6590,110927 ,North America,3825,0,152,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,489,4995,97897 ,North America,3765,32632,200,0
19,Qatar,82077,0,80 ,0,60461,0,21536,244,29232,28,300499,107023,2807805 ,Asia,34,35098,9,-53
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317308 ,Asia,54888,0,840,0
191,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6583,164068 ,North America,7133,164068,152,0
192,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36710,112503 ,North America,4891,0,27,0
193,Belize,21,0,2 ,0,16,0,3,0,53,5,1912,4812,397304 ,North America,18919,198652,208,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,7788,27289,285387 ,Australia/Oceania,13590,0,37,0
195,Laos,19,0, ,0,19,0,0,0,3,0,11093,1526,7271033 ,Asia,382686,0,655,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1356,7386,183595 ,North America,9663,0,135,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71979 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896191 ,Australia/Oceania,49788,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7841,53184 ,North America,3546,0,128,0
2,Brazil,928834,0,45456 ,0,464774,0,418604,8318,4371,214,1628482,7663,212500470 ,South America,229,4675,130,-849
20,South Africa,76334,0,1625 ,0,42063,0,32646,208,1288,27,1148933,19382,59277377 ,Africa,777,36478,52,-4
200,Falkland Islands,13,0, ,0,13,0,0,0,3741,0,671,193094,3475 ,South America,267,0,5,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2723,47969,56766 ,North America,4367,0,21,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,245,6332,38695 ,North America,3225,38695,158,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98324 ,Africa,8939,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596630 ,Africa,66292,596630,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7015,30223 ,North America,3778,30223,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8939356 ,Australia/Oceania,1117420,0,1693,0
21,Belgium,60155,0,9663 ,0,16625,0,33867,76,5191,834,1045014,90183,11587727 ,Europe,193,1199,11,-57
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16175,26213 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141579 ,Africa,535395,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6201,14998 ,North America,4999,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83265,44,4634 ,0,78379,2,252,5,58,3,0,0,1439323776 ,Asia,17286,310601,0,0
22,Belarus,55369,0,318 ,0,31273,0,23778,92,5860,34,760549,80486,9449432 ,Europe,171,29715,12,-2
23,Colombia,54931,0,1801 ,0,20366,0,32764,335,1080,35,519990,10224,50860734 ,South America,926,28240,98,-6
24,Sweden,53323,0,4939 ,0,N/A,N/A,N/A,272,5281,489,325000,32188,10096837 ,Europe,189,2044,31,-75
25,Netherlands,49087,0,6070 ,0,N/A,N/A,N/A,87,2865,354,484389,28271,17133488 ,Europe,349,2823,35,-48
26,Ecuador,47943,0,3970 ,0,23684,0,20289,230,2719,225,135845,7705,17631471 ,South America,368,4441,130,-5
27,Egypt,47856,0,1766 ,0,12730,0,33360,41,468,17,135000,1320,102247168 ,Africa,2137,57898,757,-41
28,UAE,42982,0,293 ,0,28861,0,13828,1,4348,30,2626000,265643,9885431 ,Asia,230,33739,4,-94
29,Singapore,40969,0,26 ,0,31163,0,9780,2,7005,4,488695,83559,5848529 ,Asia,143,224943,12,-2
3,Russia,545458,0,7284 ,0,294306,0,243868,2300,3738,50,15395417,105497,145932234 ,Europe,268,20035,9,-1338
30,Indonesia,40400,0,2231 ,0,15703,0,22466,0,148,8,540115,1976,273405579 ,Asia,6767,122548,506,0
31,Portugal,37336,0,1522 ,0,23212,0,12602,71,3661,149,1006563,98705,10197718 ,Europe,273,6700,10,-33
32,Kuwait,36958,0,303 ,0,28206,0,8449,194,8660,71,340142,79699,4267854 ,Asia,115,14085,13,-2
33,Argentina,34159,0,878 ,0,10174,0,23107,274,756,19,245059,5424,45179151 ,South America,1323,51457,184,-5
34,Ukraine,32476,0,912 ,0,14528,0,17036,319,742,21,507251,11596,43742277 ,Europe,1347,47963,86,-24
35,Switzerland,31154,0,1954 ,0,28900,0,300,15,3601,226,465722,53827,8652146 ,Europe,278,4428,19,-11
36,Poland,30195,0,1272 ,0,14654,0,14269,80,798,34,1221133,32264,37848055 ,Europe,1253,29755,31,-15
37,Philippines,26781,0,1103 ,0,6552,0,19126,417,245,10,526100,4804,109519465 ,Asia,4089,99292,208,-16
38,Afghanistan,26310,0,491 ,0,5508,0,20311,19,677,13,59172,1522,38886984 ,Asia,1478,79200,657,-5
39,Ireland,25334,0,1709 ,0,22698,0,927,28,5133,346,386572,78325,4935518 ,Europe,195,2888,13,-13
4,India,354161,0,11921 ,0,187552,0,154688,8944,257,9,5921069,4292,1379455941 ,Asia,3895,115716,233,-193
40,Oman,25269,0,114 ,0,11089,0,14066,105,4954,22,145670,28561,5100291 ,Asia,202,44739,35,-3
41,Dominican Republic,23686,0,615 ,0,14133,0,8938,145,2184,57,112603,10384,10843502 ,North America,458,17632,96,-6
42,Iraq,22700,0,712 ,0,9862,0,12126,148,565,18,380005,9458,40179950 ,Asia,1770,56433,106,-10
43,Romania,22415,0,1437 ,0,16071,0,4907,173,1165,75,573638,29812,19241808 ,Europe,858,13390,34,-60
44,Panama,21962,0,457 ,0,13774,0,7731,107,5093,106,93646,21718,4311810 ,North America,196,9435,46,-10
45,Bolivia,19883,810,659 ,27,3752,322,15472,71,1704,56,47372,4061,11666267 ,South America,587,17703,246,18
46,Bahrain,19553,0,47 ,0,13866,0,5640,27,11513,28,438080,257940,1698380 ,Asia,87,36136,4,-1
47,Israel,19495,0,302 ,0,15449,0,3744,36,2120,33,772074,83943,9197590 ,Asia,472,30456,12,0
48,Japan,17587,0,927 ,0,15701,0,959,80,139,7,344526,2724,126489572 ,Asia,7192,136450,367,-21
49,Armenia,17489,0,293 ,0,6571,0,10625,10,5902,99,85556,28874,2963042 ,Asia,169,10113,35,-2
5,UK,298136,0,41969 ,0,N/A,N/A,N/A,395,4393,618,6981493,102862,67872439 ,Europe,228,1617,10,-2006
50,Austria,17189,0,681 ,0,16089,0,419,12,1909,76,532700,59160,9004430 ,Europe,524,13222,17,-8
51,Nigeria,17148,0,455 ,0,5623,0,11070,7,83,2,96402,468,205892211 ,Africa,12007,452510,2136,-3
52,Kazakhstan,15542,350,88 ,0,9647,0,5807,77,828,5,1184416,63110,18767378 ,Asia,1208,213266,16,-31
53,Serbia,12426,0,256 ,0,11511,0,659,15,1422,29,313483,35874,8738546 ,Europe,703,34135,28,-7
54,Moldova,12254,0,423 ,0,6901,0,4930,378,3037,105,63328,15697,4034284 ,Europe,329,9537,64,-1
55,Denmark,12250,0,598 ,0,11125,0,527,9,2115,103,823249,142149,5791444 ,Europe,473,9685,7,-12
56,S. Korea,12198,43,279 ,1,10774,14,1145,15,238,5,1132823,22096,51267604 ,Asia,4203,183755,45,1
57,Ghana,12193,0,58 ,0,4326,0,7809,6,393,2,255971,8246,31042920 ,Africa,2546,535223,121,-4
58,Algeria,11147,0,788 ,0,7842,0,2517,39,254,18,0,0,43815597 ,Africa,3931,55604,0,-1
59,Guatemala,10706,434,418 ,19,2096,130,8192,5,598,23,31427,1756,17900654 ,North America,1672,42825,570,8
6,Spain,291408,0,27136 ,0,N/A,N/A,N/A,617,6233,580,4826516,103232,46754133 ,Europe,160,1723,10,-233
60,Azerbaijan,10662,0,126 ,0,5948,0,4588,66,1052,12,386898,38172,10135522 ,Asia,951,80441,26,-4
61,Czechia,10111,0,331 ,0,7358,0,2422,12,944,31,501765,46858,10708259 ,Europe,1059,32351,21,-15
62,Cameroon,9864,0,276 ,0,5570,0,4018,28,372,10,0,0,26513830 ,Africa,2688,96065,0,-1
63,Honduras,9178,0,322 ,0,1025,0,7831,13,927,33,21540,2176,9897736 ,North America,1078,30738,460,0
64,Morocco,8931,0,212 ,0,7937,0,782,7,242,6,455768,12354,36892413 ,Africa,4131,174021,81,-10
65,Norway,8660,0,242 ,0,8138,0,280,7,1598,45,285867,52747,5419572 ,Europe,626,22395,19,0
66,Malaysia,8505,0,121 ,0,7733,0,651,4,263,4,659632,20391,32348590 ,Asia,3803,267344,49,0
67,Sudan,7740,0,477 ,0,2820,0,4443,0,177,11,401,9,43800496 ,Africa,5659,91825,109228,0
68,Australia,7370,23,102 ,0,6859,6,409,3,289,4,1877702,73671,25487651 ,Australia/Oceania,3458,249879,14,-9
69,Finland,7112,0,326 ,0,6200,0,586,2,1284,59,222500,40159,5540409 ,Europe,779,16995,25,0
7,Italy,237500,0,34405 ,0,178526,0,24569,177,3928,569,4695707,77660,60464907 ,Europe,255,1757,13,0
70,Nepal,6591,0,19 ,0,1158,0,5414,0,226,0.7,367257,12615,29113368 ,Asia,4417,1532283,79,0
71,Ivory Coast,5679,0,46 ,0,2637,0,2996,0,216,2,38637,1466,26346655 ,Africa,4639,572753,682,0
72,Uzbekistan,5493,0,19 ,0,4096,0,1378,16,164,0.6,748555,22379,33448409 ,Asia,6089,1760443,45,0
73,Senegal,5247,0,70 ,0,3525,0,1652,22,314,4,61609,3684,16722182 ,Africa,3187,238888,271,0
74,Tajikistan,5160,0,50 ,0,3624,0,1486,0,542,5,0,0,9527545 ,Asia,1846,190551,0,-6
75,DRC,4974,0,112 ,0,628,0,4234,0,56,1,0,0,89421061 ,Africa,17978,798402,0,0
76,Guinea,4639,0,26 ,0,3327,0,1286,24,354,2,14407,1099,13115087 ,Africa,2827,504426,910,0
77,Djibouti,4539,0,43 ,0,3324,0,1172,0,4597,44,40855,41377,987384 ,Africa,218,22962,24,0
78,Haiti,4441,0,76 ,0,24,0,4341,0,390,7,9047,794,11396738 ,North America,2566,149957,1260,0
79,North Macedonia,4299,0,201 ,0,1757,0,2341,34,2063,96,45054,21625,2083377 ,Europe,485,10365,46,-3
8,Peru,237156,0,7056 ,0,125205,0,104895,1121,7197,214,1396605,42383,32952301 ,South America,139,4670,24,-34
80,Gabon,4114,0,29 ,0,1432,0,2653,15,1850,13,23741,10679,2223225 ,Africa,540,76663,94,-8
81,Hungary,4077,0,565 ,0,2516,0,996,17,422,58,236828,24513,9661188 ,Europe,2370,17099,41,-2
82,Luxembourg,4075,0,110 ,0,3933,0,32,1,6514,176,116869,186831,625532 ,Europe,154,5687,5,-2
83,El Salvador,3941,0,76 ,0,2041,0,1824,139,608,12,128204,19769,6484963 ,North America,1646,85328,51,0
84,Kenya,3860,0,105 ,0,1328,0,2427,7,72,2,121956,2270,53715735 ,Africa,13916,511578,440,-2
85,Ethiopia,3630,0,61 ,0,738,0,2831,32,32,0.5,192087,1673,114825733 ,Africa,31632,1882389,598,-1
86,Bulgaria,3453,0,181 ,0,1817,0,1455,13,497,26,108325,15586,6950101 ,Europe,2013,38398,64,-1
87,Venezuela,3150,0,27 ,0,835,0,2288,5,111,0.9,1081542,38031,28438678 ,South America,9028,1053284,26,-5
88,Greece,3148,0,185 ,0,1374,0,1589,12,302,18,259736,24915,10424732 ,Europe,3312,56350,40,-1
89,Thailand,3135,0,58 ,0,2993,0,84,1,45,0.8,468175,6708,69793557 ,Asia,22263,1203337,149,-1
9,Iran,192439,0,9065 ,0,152675,0,30699,2815,2292,108,1293609,15410,83947823 ,Asia,436,9261,65,-196
90,Bosnia and Herzegovina,3085,0,168 ,0,2178,0,739,4,940,51,77494,23616,3281478 ,Europe,1064,19533,42,0
91,Somalia,2658,0,88 ,0,649,0,1921,2,167,6,0,0,15870989 ,Africa,5971,180352,0,-3
92,Kyrgyzstan,2472,0,29 ,0,1847,0,596,12,379,4,150612,23102,6519466 ,Asia,2637,224809,43,0
93,CAR,2410,0,14 ,0,396,0,2000,2,499,3,18921,3921,4826038 ,Africa,2003,344717,255,-2
94,Mayotte,2333,0,29 ,0,2058,0,246,13,8561,106,8800,32294,272499 ,Africa,117,9397,31,-7
95,Cuba,2273,0,84 ,0,1994,0,195,5,201,7,138831,12257,11326859 ,North America,4983,134844,82,0
96,Croatia,2255,0,107 ,0,2140,0,8,0,549,26,70526,17176,4106085 ,Europe,1821,38375,58,0
97,Maldives,2094,0,8 ,0,1670,0,416,9,3877,15,35533,65787,540120 ,Asia,258,67515,15,0
98,Mauritania,2057,0,93 ,0,373,0,1591,8,443,20,13842,2981,4643639 ,Africa,2257,49932,335,0
99,Estonia,1975,0,69 ,0,1728,0,178,0,1489,52,97701,73653,1326503 ,Europe,672,19225,14,-2
