#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
117,Paraguay,1330,0,13 ,0,717,0,600,1,187,2,52649,7385,7129363 ,South America,5360,548413,135,-1
118,Sierra Leone,1272,0,51 ,0,710,0,511,0,160,6,0,0,7970410 ,Africa,6266,156283,0,0
119,Tunisia,1146,14,50 ,0,1014,8,82,0,97,4,64910,5494,11814255 ,Africa,10309,236285,182,0
12,Turkey,184031,0,4882 ,0,156022,0,23127,755,2183,58,2822316,33477,84306899 ,Asia,458,17269,30,-19
120,Hong Kong,1128,3,4 ,0,1074,2,50,3,151,0.5,301108,40175,7494909 ,Asia,6644,1873727,25,0
121,Latvia,1110,2,30 ,0,903,0,177,1,588,16,134881,71490,1886709 ,Europe,1700,62890,14,0
122,Niger,1020,0,67 ,0,901,0,52,0,42,3,6379,264,24163405 ,Africa,23690,360648,3788,0
123,Jordan,1001,0,9 ,0,697,0,295,3,98,0.9,310732,30465,10199588 ,Asia,10189,1133288,33,0
124,Cyprus,985,0,19 ,0,818,0,148,4,816,16,144122,119399,1207063 ,Asia,1225,63530,8,0
125,Yemen,909,0,248 ,0,273,0,388,0,31,8,120,4,29798748 ,Asia,32782,120156,248323,-1
126,Burkina Faso,900,1,53 ,0,810,0,37,0,43,3,0,0,20877829 ,Africa,23198,393921,0,-4
127,Georgia,895,2,14 ,0,741,2,140,5,224,4,83734,20989,3989389 ,Asia,4457,284956,48,0
128,Congo,883,0,27 ,0,391,0,465,0,160,5,0,0,5512268 ,Africa,6243,204158,0,0
129,Andorra,855,0,52 ,0,792,0,11,8,11066,673,3750,48537,77261 ,Europe,90,1486,21,0
13,Mexico,165455,5662,19747 ,667,123095,3740,22613,378,1284,153,453481,3518,128884917 ,North America,779,6527,284,646
130,Chad,854,0,74 ,0,733,0,47,0,52,5,0,0,16404607 ,Africa,19209,221684,0,0
131,Uruguay,850,0,24 ,0,814,0,12,4,245,7,55896,16093,3473348 ,South America,4086,144723,62,0
132,Cabo Verde,823,0,7 ,0,377,0,439,0,1481,13,1307,2352,555773 ,Africa,675,79396,425,0
133,Uganda,755,14, ,0,492,6,263,0,17,0,155882,3413,45673523 ,Africa,60495,0,293,0
134,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
135,San Marino,696,0,42 ,0,610,1,44,0,20513,1238,5501,162133,33929 ,Europe,49,808,6,0
136,Sao Tome and Principe,688,0,12 ,0,191,0,485,0,3142,55,1595,7283,218998 ,Africa,318,18250,137,0
137,Malta,663,0,9 ,0,613,3,41,1,1502,20,85824,194389,441506 ,Europe,666,49056,5,0
138,Palestine,663,63,3 ,0,437,22,223,0,130,0.6,44876,8805,5096422 ,Asia,7687,1698807,114,0
139,Mozambique,662,0,4 ,0,175,0,483,0,21,0.1,20263,649,31216274 ,Africa,47154,7804069,1541,0
14,Pakistan,165062,4944,3229 ,136,61383,2168,100450,111,748,15,1011106,4581,220720675 ,Asia,1337,68356,218,18
140,Rwanda,646,0,2 ,0,350,0,294,0,50,0.2,101856,7872,12938432 ,Africa,20029,6469216,127,0
141,Jamaica,638,12,10 ,0,458,7,170,1,215,3,18621,6289,2960751 ,North America,4641,296075,159,0
142,Benin,597,0,11 ,0,238,0,348,2,49,0.9,46622,3850,12109320 ,Africa,20284,1100847,260,0
143,Malawi,592,0,8 ,0,74,0,510,4,31,0.4,8904,466,19108440 ,Africa,32278,2388555,2146,-2
144,Eswatini,586,0,4 ,0,267,0,315,5,505,3,6551,5649,1159741 ,Africa,1979,289935,177,-2
145,Channel Islands,570,0,48 ,0,512,0,10,0,3279,276,10255,59002,173807 ,Europe,305,3621,17,0
146,Togo,547,0,13 ,0,353,0,181,2,66,2,26759,3235,8270536 ,Africa,15120,636195,309,0
147,Liberia,542,0,33 ,0,250,0,259,0,107,7,0,0,5052660 ,Africa,9322,153111,0,0
148,Libya,510,0,10 ,0,81,0,419,0,74,1,18236,2655,6867841 ,Africa,13466,686784,377,0
149,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59657686 ,Africa,117206,2840842,0,0
15,France,158641,0,29603 ,0,73887,0,55151,752,2431,454,1384633,21214,65269025 ,Europe,411,2205,47,-770
150,Réunion,502,0,1 ,0,460,0,41,2,561,1,17200,19216,895098 ,Africa,1783,895098,52,0
151,Zimbabwe,463,0,4 ,0,63,0,396,0,31,0.3,52905,3561,14854824 ,Africa,32084,3713706,281,0
152,Taiwan,446,0,7 ,0,434,0,5,0,19,0.3,74699,3137,23815445 ,Asia,53398,3402206,319,0
153,Vietnam,349,7, ,0,326,1,23,1,4,0,275000,2826,97308337 ,Asia,278820,0,354,0
154,Mauritius,337,0,10 ,0,325,0,2,0,265,8,152194,119677,1271703 ,Africa,3774,127170,8,0
155,Montenegro,337,0,9 ,0,315,0,13,0,537,14,13186,20995,628064 ,Europe,1864,69785,48,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5812,68362,85018 ,Europe,253,3542,15,0
157,Myanmar,286,23,6 ,0,187,0,93,0,5,0.1,58630,1078,54397636 ,Asia,190202,9066273,928,0
158,Suriname,277,0,7 ,0,74,0,196,2,472,12,1165,1987,586451 ,South America,2117,83779,503,-1
159,Martinique,221,0,14 ,0,98,0,109,0,589,37,0,0,375274 ,North America,1698,26805,0,0
16,Saudi Arabia,150292,4301,1184 ,45,95764,1849,53344,1941,4320,34,1224289,35188,34793283 ,Asia,232,29386,28,17
160,Comoros,210,0,5 ,0,129,0,76,0,242,6,0,0,868841 ,Africa,4137,173768,0,0
161,Mongolia,204,3, ,0,132,5,72,5,62,0,19588,5979,3276270 ,Asia,16060,0,167,-2
162,Cayman Islands,193,0,1 ,0,141,0,51,0,2938,15,19336,294334,65694 ,North America,340,65694,3,0
163,Syria,187,0,7 ,0,78,0,102,0,11,0.4,0,0,17482519 ,Asia,93489,2497503,0,0
164,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,11538,236159,48857 ,Europe,261,0,4,0
165,Guyana,183,0,12 ,0,102,0,69,1,233,15,2048,2604,786429 ,South America,4297,65536,384,0
166,Gibraltar,176,0, ,0,176,0,0,0,5224,0,10734,318601,33691 ,Europe,191,0,3,0
167,Guadeloupe,171,0,14 ,0,157,0,0,0,427,35,5691,14223,400122 ,North America,2340,28580,70,0
168,Angola,166,0,8 ,0,64,0,94,1,5,0.2,10000,305,32818784 ,Africa,197704,4102348,3282,0
169,Bermuda,144,0,9 ,0,128,0,7,2,2312,144,9493,152415,62284 ,North America,433,6920,7,-1
17,Bangladesh,105535,3243,1388 ,45,42945,2781,61202,1,641,8,585548,3557,164631906 ,Asia,1560,118611,281,-3
170,Eritrea,142,0, ,0,39,0,103,0,40,0,0,0,3544602 ,Africa,24962,0,0,0
171,Brunei ,141,0,3 ,0,138,0,0,1,322,7,26195,59897,437333 ,Asia,3102,145778,17,0
172,Cambodia,129,0, ,0,126,0,3,1,8,0,29915,1790,16710391 ,Asia,129538,0,559,0
173,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4229,3022,1399345 ,North America,11377,174918,331,0
174,Bahamas,104,0,11 ,0,74,0,19,1,265,28,2326,5917,393113 ,North America,3780,35738,169,0
175,Burundi,104,0,1 ,0,75,0,28,0,9,0.08,382,32,11874597 ,Africa,114179,11874597,31085,0
176,Aruba,101,0,3 ,0,98,0,0,0,946,28,2245,21030,106751 ,North America,1057,35584,48,0
177,Monaco,99,0,4 ,0,94,0,1,0,2523,102,16200,412918,39233 ,Europe,396,9808,2,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7308,25431,287364 ,North America,2963,41052,39,0
179,Botswana,89,10,1 ,0,25,0,63,1,38,0.4,33176,14119,2349707 ,Africa,26401,2349707,71,0
18,Canada,100220,0,8300 ,0,62496,0,29424,1990,2656,220,2295440,60837,37730767 ,North America,376,4546,16,-38
180,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23607,38125 ,Europe,465,38125,42,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1797,350,477,11130,42859 ,North America,557,2857,90,0
182,Bhutan,67,0, ,0,25,0,42,0,87,0,22522,29200,771306 ,Asia,11512,0,34,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16300,280855 ,Australia/Oceania,4681,0,61,0
184,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649008 ,Asia,14422,0,0,0
185,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17728,38640 ,North America,920,12880,56,0
186,Namibia,40,1, ,0,19,0,21,1,16,0,6514,2565,2539096 ,Africa,63477,0,390,0
187,Gambia,36,0,1 ,0,24,0,11,0,15,0.4,1970,816,2413629 ,Africa,67045,2413629,1225,0
188,St. Vincent Grenadines,29,0, ,0,26,0,3,0,261,0,741,6680,110929 ,North America,3825,0,150,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,489,4995,97901 ,North America,3765,32634,200,0
19,Qatar,85462,1021,93 ,7,65409,1767,19960,221,30437,33,313501,111653,2807805 ,Asia,33,30191,9,-39
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317445 ,Asia,54894,0,840,0
191,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164072 ,North America,7134,164072,152,0
192,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36709,112506 ,North America,4892,0,27,0
193,Belize,22,0,2 ,0,16,0,4,0,55,5,1957,4925,397344 ,North America,18061,198672,203,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,7788,27288,285402 ,Australia/Oceania,13591,0,37,0
195,Laos,19,0, ,0,19,0,0,0,3,0,11478,1578,7271610 ,Asia,382716,0,634,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1356,7386,183600 ,North America,9663,0,135,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71980 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2712,896227 ,Australia/Oceania,49790,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7840,53186 ,North America,3546,0,128,0
2,Brazil,984315,956,47897 ,28,520360,16853,416058,8318,4632,225,2344437,11032,212508714 ,South America,216,4437,91,-719
20,South Africa,83890,0,1737 ,0,44920,0,37233,208,1415,29,1228098,20716,59281463 ,Africa,707,34129,48,-4
200,Falkland Islands,13,0, ,0,13,0,0,0,3741,0,671,193094,3475 ,South America,267,0,5,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2773,48849,56767 ,North America,4367,0,20,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,366,9458,38698 ,North America,3225,38698,106,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98327 ,Africa,8939,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596710 ,Africa,66301,596710,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30224 ,North America,3778,30224,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8940284 ,Australia/Oceania,1117536,0,1693,0
21,Belgium,60476,128,9695 ,12,16751,27,34030,55,5219,837,1087369,93836,11588002 ,Europe,192,1195,11,-51
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16174,26215 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141672 ,Africa,535418,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6201,14998 ,North America,4999,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83325,32,4634 ,0,78398,4,293,11,58,3,0,0,1439323776 ,Asia,17274,310601,0,0
22,Colombia,60217,0,1950 ,0,22680,0,35587,335,1184,38,550611,10825,50863696 ,South America,845,26084,92,-8
23,Belarus,57333,676,337 ,6,35275,1252,21721,92,6067,36,821887,86978,9449416 ,Europe,165,28040,11,-80
24,Sweden,56043,0,5053 ,0,N/A,N/A,N/A,272,5550,500,385659,38195,10097180 ,Europe,180,1998,26,-7
25,Egypt,50437,0,1938 ,0,13528,0,34971,41,493,19,135000,1320,102257731 ,Africa,2027,52765,757,-12
26,Netherlands,49426,107,6081 ,3,N/A,N/A,N/A,57,2885,355,517317,30193,17133694 ,Europe,347,2818,33,-85
27,Ecuador,49097,0,4087 ,0,24123,0,20887,230,2784,232,137060,7773,17632936 ,South America,359,4314,129,-4
28,UAE,44145,393,300 ,2,30996,755,12849,1,4465,30,3038000,307301,9886084 ,Asia,224,32954,3,-78
29,Indonesia,43803,1041,2373 ,34,17349,551,24081,0,160,9,601239,2199,273421374 ,Asia,6242,115222,455,31
3,Russia,569063,7972,7841 ,181,324406,10443,236816,2300,3899,54,16321964,111846,145932574 ,Europe,256,18611,9,-1023
30,Singapore,41615,142,26 ,0,33459,747,8130,2,7115,4,576189,98514,5848780 ,Asia,141,224953,10,-63
31,Kuwait,38678,604,313 ,5,30190,678,8175,193,9062,73,349412,81864,4268199 ,Asia,110,13636,12,5
32,Portugal,38464,375,1527 ,3,24477,467,12460,67,3772,150,1047109,102682,10197556 ,Europe,265,6678,10,2
33,Argentina,37510,0,954 ,6,11851,1130,24705,353,830,21,264604,5856,45181415 ,South America,1205,47360,171,4
34,Ukraine,34984,921,985 ,19,16033,586,17966,343,800,23,542247,12397,43740849 ,Europe,1250,44407,81,-16
35,Poland,31316,301,1334 ,18,15698,381,14284,87,827,35,1297676,34287,37847830 ,Europe,1209,28372,29,-5
36,Switzerland,31217,17,1956 ,0,28900,0,361,17,3608,226,493843,57075,8652491 ,Europe,277,4424,18,0
37,Philippines,28459,660,1130 ,14,7378,288,19951,417,260,10,553197,5051,109527436 ,Asia,3849,96927,198,-16
38,Afghanistan,27878,346,548 ,2,7962,302,19368,19,717,14,62492,1607,38891787 ,Asia,1395,70970,622,-6
39,Oman,27670,852,125 ,6,13974,710,13571,102,5424,25,151784,29756,5101003 ,Asia,184,40808,34,-36
4,India,384953,3862,12667 ,63,205844,662,166442,8944,279,9,6426627,4659,1379530022 ,Asia,3584,108907,215,-119
40,Iraq,25717,0,856 ,0,11333,0,13528,212,640,21,380005,9456,40184894 ,Asia,1563,46945,106,-3
41,Ireland,25355,0,1714 ,0,22698,0,943,28,5137,347,393421,79707,4935819 ,Europe,195,2880,13,-83
42,Dominican Republic,25068,423,647 ,12,14605,312,9816,167,2312,60,119319,11003,10844096 ,North America,433,16761,91,8
43,Romania,23400,320,1484 ,11,16555,247,5361,184,1216,77,608771,31639,19241111 ,Europe,822,12966,32,9
44,Panama,23351,0,475 ,0,13782,0,9094,107,5415,110,99870,23160,4312182 ,North America,185,9078,43,-5
45,Bolivia,21499,814,697 ,18,4002,0,16800,71,1843,60,52756,4522,11667137 ,South America,543,16739,221,-4
46,Bahrain,20430,0,57 ,2,14696,0,5677,27,12027,34,454368,267479,1698705 ,Asia,83,29802,4,-18
47,Israel,20243,207,304 ,1,15567,49,4372,40,2201,33,804743,87495,9197590 ,Asia,454,30255,11,-5
48,Armenia,19157,459,319 ,10,8266,706,10572,10,6465,108,91943,31030,2963072 ,Asia,155,9289,32,10
49,Nigeria,18480,0,475 ,0,6307,0,11698,7,90,2,106006,515,205920215 ,Africa,11143,433516,1943,-7
5,UK,301815,1346,42461 ,173,N/A,N/A,N/A,379,4447,626,7433114,109513,67874383 ,Europe,225,1599,9,-169
50,Japan,17668,0,935 ,0,15930,0,803,62,140,7,396433,3134,126487466 ,Asia,7159,135281,319,-6
51,Austria,17271,48,688 ,0,16141,40,442,7,1918,76,552130,61316,9004711 ,Europe,521,13088,16,-4
52,Kazakhstan,16351,474,105 ,5,10195,130,6051,121,871,6,1239138,66022,18768605 ,Asia,1148,178749,15,4
53,Moldova,13106,0,449 ,5,7525,273,5132,455,3249,111,63328,15698,4034233 ,Europe,308,8985,64,2
54,Ghana,12929,0,66 ,0,4468,0,8395,6,416,2,261319,8417,31046471 ,Africa,2401,470401,119,-11
55,Serbia,12709,93,259 ,1,11511,0,939,18,1454,30,332342,38033,8738355 ,Europe,688,33739,26,1
56,Denmark,12391,47,600 ,0,11282,40,509,6,2139,104,876344,151314,5791555 ,Europe,467,9653,7,-1
57,S. Korea,12306,49,280 ,0,10835,35,1191,15,240,5,1158063,22588,51267845 ,Asia,4166,183099,44,-2
58,Guatemala,11868,617,449 ,17,2290,90,9129,5,663,25,31427,1755,17902467 ,North America,1508,39872,570,16
59,Algeria,11385,0,811 ,0,8078,0,2496,54,260,19,0,0,43819929 ,Africa,3849,54032,0,-12
6,Spain,292348,0,27136 ,0,N/A,N/A,N/A,617,6253,580,4826516,103232,46754232 ,Europe,160,1723,10,-135
60,Azerbaijan,11329,0,139 ,0,6192,0,4998,66,1118,14,403499,39808,10136021 ,Asia,895,72921,25,-6
61,Honduras,10739,440,343 ,7,1179,63,9217,13,1085,35,21540,2176,9898598 ,North America,922,28859,460,-7
62,Cameroon,10638,774,282 ,6,7548,1978,2808,28,401,11,0,0,26517452 ,Africa,2493,94034,0,0
63,Czechia,10283,3,334 ,0,7446,6,2503,9,960,31,513979,47998,10708367 ,Europe,1041,32061,21,-1
64,Morocco,9280,206,213 ,0,8081,40,986,7,252,6,498075,13500,36894803 ,Africa,3976,173215,74,0
65,Norway,8721,13,244 ,0,8138,0,339,5,1609,45,298420,55061,5419803 ,Europe,621,22212,18,0
66,Malaysia,8535,6,121 ,0,8070,70,344,3,264,4,674551,20851,32350856 ,Asia,3790,267362,48,-1
67,Nepal,8274,426,22 ,0,1402,216,6850,0,284,0.8,409623,14069,29116236 ,Asia,3519,1323465,71,0
68,Sudan,8020,0,487 ,0,2966,0,4567,0,183,11,401,9,43806105 ,Africa,5462,89951,109242,0
69,Australia,7409,18,102 ,0,6878,1,429,2,291,4,1964271,77063,25489267 ,Australia/Oceania,3440,249895,13,-2
7,Peru,244388,0,7461 ,0,131190,0,105737,1130,7416,226,1439767,43689,32954812 ,South America,135,4417,23,0
70,Finland,7133,14,326 ,0,6200,0,607,2,1287,59,224400,40502,5540456 ,Europe,777,16995,25,0
71,Ivory Coast,6444,0,49 ,0,2863,0,3532,0,245,2,41443,1573,26350235 ,Africa,4089,537760,636,0
72,Uzbekistan,5920,153,19 ,0,4273,107,1628,12,177,0.6,748555,22378,33451061 ,Asia,5651,1760582,45,-1
73,Senegal,5639,164,79 ,3,3788,72,1772,17,337,5,66238,3961,16724601 ,Africa,2966,211704,252,3
74,DRC,5477,194,122 ,5,719,34,4636,0,61,1,0,0,89436007 ,Africa,16329,733082,0,2
75,Tajikistan,5338,59,51 ,0,3830,68,1457,0,560,5,0,0,9528719 ,Asia,1785,186838,0,-2
76,Haiti,4916,228,84 ,2,24,0,4808,0,431,7,9651,847,11397497 ,North America,2318,135684,1181,2
77,Guinea,4841,0,26 ,0,3467,0,1348,24,369,2,14407,1098,13117041 ,Africa,2710,504502,910,0
78,North Macedonia,4820,156,222 ,6,1863,27,2735,34,2314,107,47793,22940,2083377 ,Europe,432,9385,44,4
79,Djibouti,4557,0,43 ,0,3527,0,987,0,4615,44,43871,44428,987462 ,Africa,217,22964,23,-6
8,Italy,238159,0,34514 ,0,180544,0,23101,168,3939,571,4831562,79908,60464423 ,Europe,254,1752,13,-204
80,Kenya,4374,117,119 ,2,1550,91,2705,7,81,2,130498,2429,53722222 ,Africa,12282,451447,412,2
81,Gabon,4340,0,32 ,0,1657,0,2651,15,1952,14,26041,11712,2223513 ,Africa,512,69485,85,-2
82,El Salvador,4329,129,86 ,4,2310,75,1933,136,668,13,135570,20905,6485141 ,North America,1498,75409,48,-6
83,Luxembourg,4091,0,110 ,0,3940,0,41,1,6539,176,132501,211802,625588 ,Europe,153,5687,5,-3
84,Hungary,4081,2,568 ,0,2581,17,932,15,422,59,249391,25814,9661055 ,Europe,2367,17009,39,0
85,Ethiopia,4070,116,72 ,7,1027,93,2971,32,35,0.6,207023,1803,114841341 ,Africa,28217,1595019,555,6
86,Bulgaria,3674,0,190 ,0,1941,0,1543,13,529,27,112483,16185,6949817 ,Europe,1892,36578,62,-2
87,Venezuela,3483,0,28 ,0,835,0,2620,5,122,1.0,1104661,38844,28438239 ,South America,8165,1015651,26,-6
88,Bosnia and Herzegovina,3273,99,169 ,1,2241,22,863,4,997,52,81030,24694,3281367 ,Europe,1003,19416,40,1
89,Greece,3227,0,188 ,0,1374,0,1665,10,310,18,270338,25933,10424455 ,Europe,3230,55449,39,-1
9,Chile,225103,0,3841 ,0,186441,0,34821,1845,11779,201,903166,47260,19110570 ,South America,85,4975,21,-66
90,Thailand,3146,5,58 ,0,3008,11,80,1,45,0.8,468175,6708,69794511 ,Asia,22185,1203354,149,0
91,Kyrgyzstan,2789,132,32 ,1,1961,28,796,12,428,5,162819,24972,6520055 ,Asia,2338,203752,40,1
92,Somalia,2719,0,88 ,0,724,0,1907,2,171,6,0,0,15873421 ,Africa,5838,180380,0,0
93,CAR,2605,0,19 ,0,417,0,2169,2,540,4,18921,3920,4826497 ,Africa,1853,254026,255,-1
94,Mauritania,2424,0,97 ,0,550,0,1777,8,522,21,13842,2980,4644309 ,Africa,1916,47879,336,-1
95,Mayotte,2383,0,29 ,0,2066,0,288,10,8744,106,8800,32289,272535 ,Africa,114,9398,31,-2
96,Cuba,2305,10,85 ,0,2037,17,183,1,203,8,143733,12690,11326821 ,North America,4914,133257,79,0
97,Croatia,2280,11,107 ,0,2142,0,31,0,555,26,71814,17490,4105948 ,Europe,1801,38373,57,-1
98,Maldives,2137,0,8 ,0,1759,82,370,9,3956,15,35533,65781,540172 ,Asia,253,67522,15,0
99,Estonia,1979,2,69 ,0,1755,7,155,1,1492,52,101748,76704,1326508 ,Europe,670,19225,13,0
