#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
148,Zimbabwe,617,0,7 ,0,173,0,437,0,42,0.5,71236,4793,14863104 ,Africa,24089,2123301,209,0
149,Montenegro,616,0,12 ,0,315,0,289,0,981,19,13820,22004,628067 ,Europe,1020,52339,45,0
15,Germany,196717,0,9064 ,0,181000,700,6653,327,2348,108,5873563,70102,83785708 ,Europe,426,9244,14,-54
150,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,21388,123012,173869 ,Europe,304,3699,8,0
151,Suriname,547,0,13 ,0,253,1,281,7,932,22,1244,2121,586651 ,South America,1072,45127,472,0
152,Réunion,531,0,2 ,0,472,0,57,4,593,2,35419,39559,895342 ,Africa,1686,447671,25,0
153,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59723028 ,Africa,117334,2843954,0,0
154,Taiwan,449,1,7 ,0,438,0,4,0,19,0.3,77157,3240,23817089 ,Asia,53045,3402441,309,0
155,Vietnam,355,0, ,0,340,0,15,1,4,0,275000,2825,97341803 ,Asia,274202,0,354,0
156,Mauritius,341,0,10 ,0,330,0,1,0,268,8,186845,146916,1271784 ,Africa,3730,127178,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6558,77121,85035 ,Europe,253,3543,13,0
158,Namibia,335,42, ,0,25,1,310,1,132,0,10253,4035,2540858 ,Africa,7585,0,248,0
159,Angola,315,0,17 ,0,97,0,201,6,10,0.5,10000,304,32858074 ,Africa,104311,1932828,3286,-2
16,South Africa,168061,0,2844 ,0,81999,0,83218,539,2834,48,1706127,28766,59310064 ,Africa,353,20854,35,-3
160,Syria,312,0,9 ,0,113,0,190,0,18,0.5,0,0,17498828 ,Asia,56086,1944314,0,0
161,Myanmar,304,0,6 ,0,223,0,75,0,6,0.1,80607,1481,54411565 ,Asia,178985,9068594,675,0
162,Comoros,303,0,7 ,0,200,0,96,0,348,8,0,0,869551 ,Africa,2870,124222,0,0
163,Guyana,250,0,14 ,0,117,0,119,1,318,18,2634,3349,786574 ,South America,3146,56184,299,0
164,Martinique,242,0,14 ,0,98,0,130,5,645,37,0,0,375263 ,North America,1551,26805,0,-1
165,Botswana,227,0,1 ,0,28,0,198,1,97,0.4,42290,17984,2351526 ,Africa,10359,2351526,56,0
166,Mongolia,220,0, ,0,179,2,41,6,67,0,23434,7148,3278292 ,Asia,14901,0,140,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3546480 ,Africa,16495,0,0,0
168,Cayman Islands,201,0,1 ,0,194,0,6,0,3058,15,24321,370047,65724 ,North America,327,65724,3,0
169,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,14800,302881,48864 ,Europe,261,0,3,0
17,France,166378,0,29875  ,0,76802,0,59701,573,2549,458,1384633,21212,65274533 ,Europe,392,2185,47,-95
170,Guadeloupe,182,0,14 ,0,157,0,11,2,455,35,8239,20591,400125 ,North America,2198,28580,49,0
171,Gibraltar,178,0, ,0,176,0,2,0,5283,0,13667,405657,33691 ,Europe,189,0,2,0
172,Burundi,170,0,1 ,0,115,0,54,0,14,0.08,493,41,11888203 ,Africa,69931,11888203,24114,0
173,Bermuda,146,0,9 ,0,135,0,2,1,2344,145,11723,188243,62276 ,North America,427,6920,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68209,437493 ,Asia,3103,145831,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,38335,2293,16719243 ,Asia,118576,0,436,0
176,Trinidad and Tobago,130,0,8 ,0,115,0,7,0,93,6,5158,3686,1399518 ,North America,10766,174940,271,0
177,Monaco,106,0,4 ,0,95,0,7,0,2701,102,16200,412812,39243 ,Europe,370,9811,2,0
178,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2404,6113,393257 ,North America,3781,35751,164,0
179,Aruba,104,0,3 ,0,98,0,3,0,974,28,2478,23209,106769 ,North America,1027,35590,43,0
18,Bangladesh,156391,3114,1968 ,42,68048,1606,86375,1,950,12,820347,4981,164694619 ,Asia,1053,83686,201,28
180,Barbados,97,0,7 ,0,90,0,0,0,338,24,7934,27608,287378 ,North America,2963,41054,36,0
181,Liechtenstein,83,0,1 ,0,81,0,1,0,2177,26,900,23604,38129 ,Europe,459,38129,42,0
182,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98350 ,Africa,1214,0,0,0
183,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,500,11661,42877 ,North America,557,2858,86,0
184,Bhutan,77,0, ,0,50,0,27,0,100,0,25375,32885,771631 ,Asia,10021,0,30,0
185,Antigua and Barbuda,69,0,3 ,0,23,0,43,1,705,31,796,8128,97932 ,North America,1419,32644,123,0
186,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16549,280917 ,Australia/Oceania,4531,0,60,0
187,Gambia,55,0,2 ,0,27,0,26,0,23,0.8,3005,1244,2416236 ,Africa,43932,1208118,804,0
188,Macao,46,0, ,0,45,0,1,0,71,0,0,0,649347 ,Asia,14116,0,0,0
189,Turks and Caicos,44,2,2 ,0,11,0,31,0,1136,52,690,17821,38718 ,North America,880,19359,56,0
19,Colombia,106110,0,3641 ,0,44531,0,57938,335,2085,72,798108,15685,50884429 ,South America,480,13975,64,-38
190,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,685,17716,38666 ,North America,899,12889,56,0
191,Lesotho,35,0, ,0,11,0,24,0,16,0,3000,1400,2142321 ,Africa,61209,0,714,0
192,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,844,7608,110942 ,North America,3826,0,131,0
193,Belize,28,0,2 ,0,18,0,8,0,70,5,2281,5737,397620 ,North America,14201,198810,174,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318407 ,Asia,54934,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164097 ,North America,7135,164097,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48567,112526 ,North America,4892,0,21,0
197,Saint Lucia,22,3, ,0,19,0,3,0,120,0,1700,9258,183632 ,North America,8347,0,108,0
198,New Caledonia,21,0, ,0,21,0,0,0,74,0,8406,29442,285507 ,Australia/Oceania,13596,0,34,0
199,Laos,19,0, ,0,19,0,0,0,3,0,16536,2273,7275650 ,Asia,382929,0,440,0
2,Brazil,1501353,0,61990 ,0,916147,0,523216,8318,7063,292,3290316,15479,212566422 ,South America,142,3429,65,-687
20,Canada,104772,0,8642 ,0,68347,0,27783,2110,2776,229,2848244,75463,37743411 ,North America,360,4367,13,-171
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71987 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896475 ,Australia/Oceania,49804,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,454,8534,53201 ,North America,3547,0,117,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3737,0,1197,344064,3479 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3840,67640,56771 ,North America,4367,0,15,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8946777 ,Australia/Oceania,813343,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597273 ,Africa,59727,597273,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,97897,0,118 ,0,86597,0,11182,187,34866,42,366095,130385,2807805 ,Asia,29,23795,8,-27
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14521,30232 ,North America,3779,30232,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16168,26224 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,272,18130,15003 ,North America,5001,0,55,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83542,5,4634 ,0,78499,12,409,7,58,3,90410000,62814,1439323776 ,Asia,17229,310601,16,0
22,Egypt,71299,0,3120 ,0,19288,0,48891,41,697,30,135000,1319,102331672 ,Africa,1435,32799,758,-3
23,Sweden,70639,0,5411 ,0,N/A,N/A,N/A,124,6994,536,519113,51399,10099585 ,Europe,143,1866,19,-86
24,Argentina,69941,0,1385 ,0,24186,0,44370,594,1547,31,372108,8233,45197263 ,South America,646,32633,121,-12
25,Belarus,62698,0,405 ,0,48738,0,13555,89,6635,43,1028349,108828,9449297 ,Europe,151,23332,9,-34
26,Belgium,61727,129,9765 ,4,17073,29,34889,35,5326,843,1270677,109636,11589926 ,Europe,188,1187,9,-3
27,Indonesia,60695,1301,3036 ,49,27568,901,30091,0,222,11,871436,3186,273531943 ,Asia,4507,90096,314,42
28,Ecuador,59468,0,4639 ,0,28032,0,26797,288,3371,263,156185,8852,17643190 ,South America,297,3803,113,-63
29,Iraq,53708,0,2160 ,0,27912,0,23636,326,1335,54,567685,14115,40219503 ,Asia,749,18620,71,-53
3,Russia,667883,6718,9859 ,176,437893,8915,220131,2300,4577,68,20451110,140139,145934960 ,Europe,219,14802,7,-1101
30,Netherlands,50335,0,6113 ,0,N/A,N/A,N/A,28,2938,357,616376,35971,17135140 ,Europe,340,2803,28,-110
31,UAE,49469,0,317 ,0,38664,0,10488,1,5002,32,3500000,353869,9890654 ,Asia,200,31201,3,0
32,Kuwait,47859,0,359 ,0,38390,0,9110,142,11207,84,395349,92574,4270616 ,Asia,89,11896,11,-1
33,Ukraine,46763,876,1212 ,27,20558,505,24993,105,1069,28,690953,15800,43730851 ,Europe,935,36082,63,26
34,Singapore,44479,169,26 ,0,39429,0,5024,1,7603,4,757746,129517,5850538 ,Asia,132,225021,8,-12
35,Kazakhstan,44075,1501,188 ,0,26251,718,17636,121,2347,10,1555858,82859,18777194 ,Asia,426,99879,12,0
36,Oman,43929,1374,193 ,5,26169,851,17567,113,8603,38,202837,39725,5105987 ,Asia,116,26456,25,-3
37,Portugal,42782,0,1587 ,0,28097,0,13098,77,4196,156,1205593,118237,10196424 ,Europe,238,6425,8,0
38,Philippines,40336,1531,1280 ,6,11073,400,27983,166,368,12,754775,6888,109583231 ,Asia,2717,85612,145,3
39,Bolivia,35528,1301,1271 ,70,10358,594,23899,71,3044,109,79567,6816,11673229 ,South America,329,9184,147,66
4,India,628205,1037,18241 ,16,380374,472,229590,8944,455,13,9297749,6737,1380048586 ,Asia,2197,75656,148,-131
40,Poland,35405,259,1507 ,15,22651,442,11247,72,935,40,1597497,42210,37846250 ,Europe,1069,25114,24,-7
41,Panama,35237,0,667 ,0,16445,0,18125,140,8167,155,135801,31473,4314782 ,North America,122,6469,32,-15
42,Dominican Republic,34197,0,765 ,0,18141,0,15291,200,3152,71,154129,14208,10848254 ,North America,317,14181,70,-78
43,Afghanistan,32324,302,819 ,12,17331,1290,14174,25,830,21,74287,1908,38925404 ,Asia,1204,47528,524,1
44,Switzerland,31967,0,1965 ,0,29200,0,802,15,3694,227,599105,69221,8654909 ,Europe,271,4405,14,-33
45,Bahrain,27837,0,94 ,0,22583,0,5160,51,16365,55,574105,337514,1700980 ,Asia,61,18096,3,0
46,Romania,27746,0,1687 ,0,20433,0,5626,237,1442,88,735221,38221,19236229 ,Europe,693,11403,26,-2
47,Israel,27611,564,326 ,2,17607,60,9678,74,3002,35,1024298,111366,9197590 ,Asia,333,28213,9,-18
48,Armenia,27320,662,469 ,10,15484,448,11367,10,9220,158,118102,39855,2963283 ,Asia,108,6318,25,-3
49,Nigeria,27110,0,616 ,0,10801,0,15693,7,132,3,141525,687,206116239 ,Africa,7603,334604,1456,-2
5,Spain,297183,0,28368 ,0,N/A,N/A,N/A,617,6356,607,5448984,116544,46754922 ,Europe,157,1648,9,-377
50,Ireland,25489,0,1738 ,0,23364,0,387,12,5162,352,438034,88708,4937928 ,Europe,194,2841,11,-6
51,Honduras,21120,858,591 ,49,2190,67,18339,58,2132,60,49308,4978,9904628 ,North America,469,16759,201,49
52,Guatemala,20072,1061,843 ,26,3279,48,15950,5,1120,47,64590,3605,17915162 ,North America,893,21252,277,-19
53,Japan,18874,0,975 ,0,16772,0,1127,37,149,8,475308,3758,126472721 ,Asia,6701,129716,266,-44
54,Azerbaijan,18684,0,228 ,0,10425,0,8031,66,1843,22,482170,47554,10139513 ,Asia,543,44472,21,-1
55,Ghana,18134,0,117 ,0,13550,0,4467,6,584,4,300520,9672,31071332 ,Africa,1713,265567,103,-8
56,Austria,18050,109,705 ,0,16558,44,787,7,2004,78,635505,70559,9006672 ,Europe,499,12775,14,0
57,Moldova,17150,0,560 ,0,9846,0,6744,438,4251,139,101180,25083,4033876 ,Europe,235,7203,40,0
58,Serbia,15195,0,287 ,0,12912,0,1996,81,1739,33,418879,47943,8737015 ,Europe,575,30443,21,-11
59,Algeria,14657,0,928 ,0,10342,0,3387,48,334,21,0,0,43850258 ,Africa,2992,47252,0,-6
6,Peru,292004,0,10045 ,0,182097,0,99862,1220,8856,305,1720261,52173,32972385 ,South America,113,3282,19,-5
60,Nepal,14519,0,31 ,0,5320,0,9168,0,498,1,534384,18341,29136307 ,Asia,2007,939881,55,-8
61,Morocco,12969,0,229 ,0,9090,0,3650,7,351,6,715853,19394,36911534 ,Africa,2846,161186,52,-1
62,S. Korea,12967,63,282 ,0,11759,75,926,15,253,6,1307761,25508,51269527 ,Asia,3954,181807,39,-1
63,Denmark,12815,0,606 ,0,11769,0,440,9,2212,105,1088788,187971,5792333 ,Europe,452,9558,5,0
64,Cameroon,12592,0,313 ,0,10100,0,2179,52,474,12,0,0,26542805 ,Africa,2108,84801,0,0
65,Czechia,12178,0,353 ,0,7822,0,4003,12,1137,33,560189,52310,10709125 ,Europe,879,30337,19,0
66,Ivory Coast,9992,0,68 ,0,4660,0,5264,0,379,3,59382,2251,26375297 ,Africa,2640,387872,444,-4
67,Sudan,9663,90,604 ,2,4624,18,4435,0,220,14,401,9,43845371 ,Africa,4537,72592,109340,2
68,Uzbekistan,9199,121,27 ,0,6034,0,3138,24,275,0.8,1121236,33500,33469623 ,Asia,3638,1239616,30,0
69,Norway,8902,0,251 ,0,8138,0,513,3,1642,46,338860,62504,5421422 ,Europe,609,21599,16,-1
7,Chile,284541,0,5920 ,0,249247,0,29374,2099,14884,310,1131008,59163,19116840 ,South America,67,3229,17,-185
70,Malaysia,8648,5,121 ,0,8446,9,81,2,267,4,782638,24180,32366717 ,Asia,3743,267494,41,0
71,Australia,8255,254,104 ,0,7319,229,832,7,324,4,2617860,102659,25500580 ,Australia/Oceania,3089,245198,10,0
72,DRC,7311,122,179 ,3,2684,367,4448,0,82,2,0,0,89540629 ,Africa,12247,500227,0,3
73,El Salvador,7267,267,202 ,11,4268,153,2797,211,1120,31,170017,26211,6486391 ,North America,893,32111,38,11
74,Finland,7241,0,328 ,0,6700,0,213,0,1307,59,248900,44921,5540784 ,Europe,765,16893,22,-1
75,Senegal,7054,0,121 ,0,4599,0,2334,36,421,7,81779,4885,16741537 ,Africa,2373,138360,205,-5
76,Kenya,6941,0,152 ,0,2109,0,4680,18,129,3,176059,3274,53767633 ,Africa,7746,353734,305,-9
77,Kyrgyzstan,6767,506,76 ,10,2655,125,4036,24,1037,12,228857,35078,6524176 ,Asia,964,85844,29,7
78,North Macedonia,6625,0,321 ,0,2748,0,3556,55,3180,154,63383,30423,2083373 ,Europe,314,6490,33,-15
79,Venezuela,6273,0,57 ,0,2100,0,4116,11,221,2,1283692,45145,28435171 ,South America,4533,498863,22,-3
8,UK,283757,0,43995 ,0,N/A,N/A,N/A,279,4180,648,9914663,146044,67887996 ,Europe,239,1543,7,-167
80,Haiti,6101,61,110 ,3,1141,109,4850,0,535,10,12435,1091,11402813 ,North America,1869,103662,917,-1
81,Tajikistan,6058,0,52 ,0,4690,0,1316,0,635,5,0,0,9536933 ,Asia,1574,183403,0,0
82,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2180,114950597 ,Africa,19663,1116025,459,-2
83,Gabon,5513,0,42 ,0,2508,0,2963,10,2477,19,38692,17386,2225528 ,Africa,404,52989,58,0
84,Guinea,5450,0,33 ,0,4392,0,1025,24,415,3,14407,1097,13130716 ,Africa,2409,397900,911,0
85,Bulgaria,5315,0,232 ,0,2802,0,2281,31,765,33,147524,21233,6947828 ,Europe,1307,29948,47,0
86,Bosnia and Herzegovina,4788,0,189 ,0,2515,0,2084,4,1459,58,95885,29228,3280591 ,Europe,685,17358,34,0
87,Djibouti,4715,0,55 ,0,4564,0,96,0,4772,56,46779,47347,988012 ,Africa,210,17964,21,-1
88,Mauritania,4606,0,129 ,0,1727,0,2750,21,991,28,13842,2977,4649000 ,Africa,1009,36039,336,0
89,French Guiana,4444,0,16 ,0,1680,0,2748,20,14881,54,8707,29155,298642 ,South America,67,18665,34,0
9,Italy,240961,0,34818 ,0,191083,0,15060,82,3985,576,5498719,90946,60461036 ,Europe,251,1736,11,-89
90,Luxembourg,4395,0,110 ,0,4012,0,273,2,7021,176,198947,317818,625977 ,Europe,142,5691,3,0
91,Hungary,4172,6,588 ,1,2752,31,832,9,432,61,281628,29154,9660120 ,Europe,2315,16429,34,1
92,Costa Rica,4023,0,18 ,0,1589,0,2416,6,790,4,43865,8611,5094286 ,North America,1266,283016,116,-1
93,CAR,3788,0,47 ,0,810,0,2931,2,784,10,24362,5044,4829713 ,Africa,1275,102760,198,-1
94,Greece,3458,0,192 ,0,1374,0,1892,8,332,18,320427,30744,10422517 ,Europe,3014,54284,33,0
95,Thailand,3180,1,58 ,0,3066,7,56,1,46,0.8,603657,8648,69801192 ,Asia,21950,1203469,116,0
96,Palestine,3148,68,10 ,1,463,3,2675,0,617,2,84621,16589,5100970 ,Asia,1620,510097,60,1
97,Equatorial Guinea,3071,1070,51 ,19,842,327,2178,0,2190,36,16000,11408,1402571 ,Africa,457,27501,88,18
98,Somalia,2944,0,90 ,0,951,0,1903,2,185,6,0,0,15890447 ,Africa,5398,176561,0,0
99,Croatia,2912,0,110 ,0,2155,0,647,3,709,27,81437,19839,4104985 ,Europe,1410,37318,50,-2
