Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4740,45,199 ,6,2800,1741,56,855,36,85800,15485,Europe,300
France,165842,0,23293 ,0,45513,97036,4608,2541,357,463662,7103,Europe,0
French Guiana,124,13,1 ,0,91,32,0,415,3,0,0,South America,4
French Polynesia,58,0, ,0,49,9,1,206,0,2315,8241,Australia/Oceania,0
Gabon,211,0,3 ,0,43,165,1,95,1,724,325,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,511,14,6 ,0,156,349,6,128,2,11504,2884,Asia,0
Germany,159038,280,6161 ,35,117400,35477,2409,1898,74,2072669,24738,Europe,2900
Ghana,1550,0,11 ,0,155,1384,4,50,0.4,100622,3238,Africa,0
Gibraltar,141,0, ,0,131,10,0,4185,0,2198,65240,Europe,0
Greece,2534,0,136 ,0,577,1821,43,243,13,66094,6341,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,18,0, ,0,7,11,4,160,0,175,1555,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,530,30,15 ,0,49,466,5,30,0.8,7200,402,North America,0
Guinea,1163,0,7 ,0,246,910,0,89,0.5,0,0,Africa,0
Guinea-Bissau,73,0,1 ,0,18,54,0,37,0.5,1500,762,Africa,0
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America,0
Haiti,76,2,6 ,0,8,62,0,7,0.5,776,68,North America,1
Honduras,702,41,64 ,3,79,559,10,71,6,3643,368,North America,0
Hong Kong,1038,0,4 ,0,811,223,4,138,0.5,145640,19426,Asia,24
Hungary,2649,66,291 ,11,516,1842,49,274,30,67172,6953,Europe,18
Iceland,1795,3,10 ,0,1624,161,1,5260,29,46377,135906,Europe,0
India,29451,0,939 ,0,7137,21375,0,21,0.7,716733,519,Asia,0
Indonesia,9511,415,773 ,8,1254,7484,0,35,3,79618,291,Asia,103
Iran,92584,1112,5877 ,71,72439,14268,2983,1102,70,442590,5269,Asia,1506
Iraq,1847,0,88 ,0,1286,473,0,46,2,73782,1834,Asia,0
Ireland,19648,0,1102 ,0,9233,9313,146,3979,223,127319,25785,Europe,0
Isle of Man,308,0,20 ,0,248,40,22,3622,235,2903,34140,Europe,0
Israel,15589,34,208 ,4,7375,8006,117,1801,24,302691,34971,Asia,175
Italy,199414,0,26977 ,0,66624,105813,1956,3298,446,1789662,29600,Europe,0
Ivory Coast,1164,0,14 ,0,499,651,0,44,0.5,0,0,Africa,0
Jamaica,364,14,7 ,0,29,328,3,123,2,3621,1223,North America,1
Japan,13614,0,385 ,0,1899,11330,300,108,3,150692,1191,Asia,0
Jordan,449,0,8 ,1,348,93,5,44,0.8,63737,6247,Asia,6
Kazakhstan,3019,184,25  ,0,754,2240,41,161,1,216276,11518,Asia,34
Kenya,374,11,14 ,0,124,236,2,7,0.3,17992,335,Africa,10
Kuwait,3440,152,23 ,1,1176,2241,67,806,5,179000,41915,Asia,164
Kyrgyzstan,708,13,8 ,0,416,284,13,109,1,45627,6994,Asia,21
Laos,19,0, ,0,7,12,0,3,0,1815,249,Asia,0
Latvia,836,18,13 ,0,267,556,4,443,7,51561,27336,Europe,0
Lebanon,717,7,24 ,0,145,548,44,105,4,30879,4524,Asia,0
Liberia,133,9,16 ,4,25,92,0,26,3,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1344,0,44 ,3,536,764,17,494,16,111809,41072,Europe,62
Luxembourg,3729,0,88 ,0,3123,518,20,5957,141,39102,62465,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,32,13,1,69,0,0,0,Asia,0
Madagascar,128,0, ,0,82,46,1,5,0,2357,85,Africa,7
Malawi,36,0,3 ,0,4,29,1,2,0.2,690,36,Africa,0
Malaysia,5851,31,100 ,1,4032,1719,36,181,3,146799,4536,Asia,75
Maldives,245,19, ,0,17,228,2,453,0,5296,9798,Asia,0
Mali,408,0,23 ,0,113,272,0,20,1,2172,107,Africa,0
Malta,458,8,4 ,0,303,151,1,1037,9,30528,69139,Europe,17
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,334,0,10 ,0,303,21,3,263,8,14445,11358,Africa,1
Mayotte,460,59,4 ,0,235,221,4,1686,15,2700,9897,Africa,91
Mexico,15529,852,1434 ,83,9086,5009,378,120,11,71103,551,North America,732
Moldova,3638,157,103 ,1,925,2610,212,902,26,11763,2916,Europe,0
Monaco,95,0,4 ,0,42,49,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7292,2224,Asia,0
Montenegro,321,0,7 ,0,189,125,7,511,11,6864,10929,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4246,126,163 ,1,739,3344,1,115,4,30368,823,Africa,44
Mozambique,76,0, ,0,12,64,0,2,0,1688,54,Africa,0
Myanmar,149,3,5 ,0,16,128,0,3,0.09,7215,133,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,54,2, ,0,16,38,0,2,0,54826,1882,Asia,0
Netherlands,38416,171,4566 ,48,N/A,33600,861,2242,266,209726,12240,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4456,15608,Australia/Oceania,0
New Zealand,1472,3,19 ,0,1214,239,1,305,4,126066,26143,Australia/Oceania,34
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,701,0,29 ,0,385,287,0,29,1,5013,207,Africa,0
Nigeria,1337,0,40 ,0,255,1042,2,6,0.2,10918,53,Africa,0
North America,1094772,3976,61877,328,169870,863025,15454,0,0,0,0,North America,0
North Macedonia,1421,22,71 ,6,589,761,13,682,34,15771,7570,Europe,36
Norway,7599,0,206 ,1,32,7361,52,1402,38,164316,30310,Europe,0
Oceania,8305,14,103,1,6918,1284,45,0,0,0,0,Australia/Oceania,0
Oman,2131,82,10 ,0,364,1757,3,417,2,0,0,Asia,0
Pakistan,14079,164,301 ,9,3233,10545,111,64,1,157223,712,Asia,204
Palestine,342,0,2 ,0,83,257,0,67,0.4,27000,5293,Asia,0
Panama,6021,242,167 ,2,455,5399,89,1395,39,27834,6451,North America,86
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,230,2,9 ,0,95,126,1,32,1,7925,1111,South America,2
Peru,28699,0,782 ,0,8425,19492,598,870,24,239563,7266,South America,0
Philippines,7958,181,530 ,19,975,6453,31,73,5,89889,820,Asia,43
Poland,12089,187,570 ,8,2655,8864,160,319,15,310744,8211,Europe,189
Portugal,24322,295,948 ,20,1389,21985,172,2385,93,360155,35321,Europe,32
Qatar,11921,677,10 ,0,1134,10777,72,4138,3,88607,30755,Asia,68
Romania,11616,277,650 ,9,3404,7562,243,604,34,150309,7813,Europe,263
Russia,93558,6411,867 ,73,8456,84235,2300,641,6,3139258,21511,Europe,1110
Rwanda,207,0, ,0,93,114,0,16,0,6959,537,Africa,0
Réunion,418,0, ,0,300,118,2,467,0,0,0,Africa,0
S. Korea,10752,14,244 ,1,8854,1654,55,210,5,608514,11869,Asia,90
Saint Kitts and Nevis,15,0, ,0,4,11,0,282,0,293,5508,North America,2
Saint Lucia,15,0, ,0,15,0,0,82,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,538,0,41 ,0,64,433,4,15856,1208,2082,61360,Europe,0
Sao Tome and Principe,8,4, ,0,4,4,0,37,0,19,87,Africa,4
Saudi Arabia,20077,1266,152 ,8,2784,17141,118,577,4,200000,5745,Asia,253
Senegal,823,87,9 ,0,296,518,1,49,0.5,466,28,Africa,12
Serbia,8497,222,168 ,6,1260,7069,79,972,19,73363,8396,Europe,51
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,104,5,4 ,0,12,88,0,13,0.5,0,0,Africa,2
Singapore,14951,528,14 ,0,1095,13842,20,2556,2,121774,20815,Asia,0
Sint Maarten,75,1,13 ,0,33,29,7,1749,303,302,7044,North America,0
Slovakia,1384,3,20 ,2,423,941,6,253,4,75866,13896,Europe,20
Slovenia,1408,6,86 ,3,223,1099,24,677,41,50290,24190,Europe,2
Somalia,480,0,26 ,0,14,440,2,30,2,0,0,Africa,4
South Africa,4793,0,90 ,0,1473,3230,36,81,2,178470,3009,Africa,0
South America,145212,1038,6793,63,51646,86773,9773,0,0,0,0,South America,0
South Sudan,6,0, ,0,0,6,0,0.5,0,0,0,Africa,0
Spain,232128,2706,23822 ,301,123903,84403,7764,4965,510,1345560,28779,Europe,3071
Sri Lanka,599,11,7 ,0,134,458,2,28,0.3,17715,827,Asia,8
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,15,0, ,0,8,7,0,135,0,108,973,North America,3
Sudan,275,0,22 ,0,21,232,0,6,0.5,0,0,Africa,0
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,19621,695,2355 ,81,1005,16261,524,1943,233,119500,11833,Europe,0
Switzerland,29264,100,1677 ,12,22200,5387,185,3381,194,256500,29637,Europe,0
Syria,43,0,3 ,0,19,21,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,307,116,0,18,0.3,61684,2590,Asia,17
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2938,7,54 ,2,2652,232,61,42,0.8,178083,2551,Asia,43
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia,4
Togo,99,1,6 ,0,62,31,0,12,0.7,6141,742,Africa,0
Trinidad and Tobago,116,0,8 ,0,59,49,0,83,6,1572,1123,North America,0
Tunisia,967,0,39 ,0,279,649,18,82,3,21081,1784,Africa,0
Turkey,112261,0,2900 ,0,33791,75570,1736,1331,34,918885,10895,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,11380,541,89 ,7,2181,9110,1,1151,9,1057326,106904,Asia,91
UK,157149,0,21092 ,0,N/A,135713,1559,2315,311,719910,10605,Europe,0
USA,1013128,2772,57037 ,240,139419,816672,14187,3061,172,5714109,17263,North America,429
Uganda,79,0, ,0,52,27,0,2,0,27432,600,Africa,5
Ukraine,9410,401,239 ,19,992,8179,121,215,5,98719,2257,Europe,128
Uruguay,620,14,15 ,0,386,219,11,178,4,17505,5039,South America,11
Uzbekistan,1939,35,8 ,0,958,973,8,58,0.2,242536,7247,Asia,66
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,329,0,10 ,0,142,177,3,12,0.4,440966,15507,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,212965,2188,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3088104,25589,212795,1346,935115,1940194,56322,396,27.3,0,0,All,13795
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,95,6,3 ,0,42,50,1,5,0.2,5284,287,Africa,0
Zimbabwe,32,1,4 ,0,5,23,0,2,0.3,6834,460,Africa,0
