#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
135,Uruguay,1264,0,35 ,0,994,0,235,5,364,10,113537,32675,3474759 ,South America,2749,99279,31,0
136,Latvia,1231,0,32 ,0,1052,0,147,0,653,17,198508,105350,1884276 ,Europe,1531,58884,9,0
137,Jordan,1193,0,11 ,0,1084,0,98,3,117,1,597895,58551,10211479 ,Asia,8559,928316,17,-1
138,Liberia,1186,0,75 ,0,670,0,441,0,234,15,0,0,5066664 ,Africa,4272,67556,0,0
139,Georgia,1168,0,17 ,0,940,0,211,5,293,4,225145,56449,3988493 ,Asia,3415,234617,18,-2
14,Saudi Arabia,275905,0,2866 ,0,235658,0,37381,2033,7915,82,3350541,96122,34857024 ,Asia,126,12162,10,-27
140,Uganda,1154,0,3 ,0,1028,0,123,0,25,0.07,272805,5951,45844056 ,Africa,39726,15281352,168,0
141,Angola,1148,0,52 ,0,437,0,659,5,35,2,63371,1924,32939462 ,Africa,28693,633451,520,-1
142,Niger,1134,0,69 ,0,1028,0,37,0,47,3,9052,373,24266980 ,Africa,21399,351695,2681,-1
143,Cyprus,1114,0,19 ,0,852,0,243,0,922,16,196479,162636,1208094 ,Asia,1084,63584,6,0
144,Burkina Faso,1106,0,53 ,0,935,0,118,0,53,3,0,0,20945420 ,Africa,18938,395197,0,0
145,Togo,941,0,19 ,0,641,0,281,2,113,2,42516,5126,8293393 ,Africa,8813,436494,195,0
146,Chad,936,0,75 ,0,813,0,48,0,57,5,0,0,16460207 ,Africa,17586,219469,0,-1
147,Andorra,925,0,52 ,0,807,0,66,0,11970,673,3750,48527,77276 ,Europe,84,1486,21,0
148,Jamaica,878,14,10 ,0,726,2,142,0,296,3,38733,13075,2962266 ,North America,3374,296227,76,0
149,Sao Tome and Principe,871,0,15 ,0,778,0,78,0,3969,68,2918,13295,219477 ,Africa,252,14632,75,0
15,Italy,247537,0,35141 ,0,199974,0,12422,41,4095,581,6820613,112823,60454019 ,Europe,244,1720,9,-24
150,Malta,824,0,9 ,0,665,0,150,0,1866,20,126999,287560,441644 ,Europe,536,49072,3,0
151,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29051,2355296 ,Africa,2929,1177648,34,0
152,Syria,757,0,43 ,0,237,0,477,0,43,2,0,0,17532611 ,Asia,23161,407735,0,0
153,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-2
154,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,6068,178802,33937 ,Europe,49,808,6,0
155,Réunion,660,0,4 ,0,592,0,64,4,737,4,35419,39537,895847 ,Africa,1357,223962,25,0
156,Lesotho,604,0,13 ,0,144,0,447,0,282,6,7463,3481,2143665 ,Africa,3549,164897,287,0
157,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176562,173996 ,Europe,296,3702,6,0
158,Bahamas,574,0,14 ,0,91,0,469,1,1459,36,4286,10891,393554 ,North America,686,28111,92,0
159,Vietnam,558,12,3 ,1,373,0,182,0,6,0.03,430000,4414,97411127 ,Asia,174572,32470376,227,1
16,Bangladesh,237661,0,3111 ,0,135136,0,99414,1,1442,19,1176809,7140,164824524 ,Asia,694,52981,140,-9
160,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59858379 ,Africa,117600,2850399,0,-2
161,Gambia,498,0,9 ,0,68,0,421,0,206,4,4859,2006,2421636 ,Africa,4863,269071,498,0
162,Taiwan,467,0,7 ,0,441,0,19,0,20,0.3,81826,3435,23820494 ,Asia,51007,3402928,291,-1
163,Guyana,413,0,20 ,0,185,0,208,3,525,25,4705,5979,786874 ,South America,1905,39344,167,0
164,Burundi,387,0,1 ,0,304,0,82,0,32,0.08,14362,1205,11916385 ,Africa,30792,11916385,830,0
165,Comoros,378,0,7 ,0,330,0,41,0,434,8,0,0,871022 ,Africa,2304,124432,0,0
166,Myanmar,353,0,6 ,0,296,0,51,0,6,0.1,112381,2064,54440419 ,Asia,154222,9073403,484,0
167,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161394,1271950 ,Africa,3698,127195,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8181,96167,85071 ,Europe,253,3545,10,0
169,Mongolia,291,0, ,0,230,5,61,3,89,0,35783,10901,3282478 ,Asia,11280,0,92,0
17,Turkey,230873,0,5691 ,0,214535,0,10647,582,2735,67,4800823,56873,84413462 ,Asia,366,14833,18,-28
170,Eritrea,279,0, ,0,225,0,54,0,79,0,0,0,3550370 ,Africa,12725,0,0,0
171,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375240 ,North America,1395,25016,31,0
172,Guadeloupe,265,0,14 ,0,179,0,72,0,662,35,17003,42494,400130 ,North America,1510,28581,24,0
173,Cambodia,239,5, ,0,164,0,75,1,14,0,64597,3859,16737581 ,Asia,70032,0,259,0
174,Faeroe Islands,225,0, ,0,189,0,36,1,4603,0,37550,768224,48879 ,Europe,217,0,1,0
175,Cayman Islands,203,0,1  ,0,202,0,0,0,3086,15,30122,457886,65785 ,North America,324,65785,2,0
176,Gibraltar,187,0, ,0,181,0,6,0,5551,0,21244,630573,33690 ,Europe,180,0,2,0
177,Trinidad and Tobago,169,0,8 ,0,132,0,29,0,121,6,7766,5548,1399876 ,North America,8283,174985,180,0
178,Bermuda,156,0,9 ,0,141,0,6,0,2506,145,20962,336696,62258 ,North America,399,6918,3,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,40202,91822,437825 ,Asia,3105,145942,11,0
18,Germany,210665,0,9224 ,0,193600,1300,7841,261,2514,110,8006135,95531,83806880 ,Europe,398,9086,10,-17
180,Sint Maarten,128,0,15 ,0,64,0,49,0,2983,350,857,19969,42916 ,North America,335,2861,50,0
181,Aruba,121,0,3 ,0,105,0,13,0,1133,28,11449,107195,106805 ,North America,883,35602,9,0
182,Monaco,120,0,4 ,0,105,0,11,0,3056,102,38209,973106,39265 ,Europe,327,9816,1,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98398 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,96,0,7,0,383,24,10881,37859,287405 ,North America,2613,41058,26,0
185,Turks and Caicos,107,0,2 ,0,37,0,68,3,2761,52,1179,30419,38759 ,North America,362,19380,33,0
186,Bhutan,101,0, ,0,89,1,12,0,131,0,44534,57664,772303 ,Asia,7647,0,17,0
187,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1387,14154,97996 ,North America,1077,32665,71,0
188,Liechtenstein,88,0,1 ,0,85,0,2,0,2307,26,900,23599,38137 ,Europe,433,38137,42,0
189,Papua New Guinea,72,0,2 ,0,11,0,59,0,8,0.2,10000,1116,8960226 ,Australia/Oceania,124448,4480113,896,0
19,Argentina,191302,0,3543 ,0,83780,0,103979,1104,4230,78,707508,15642,45230092 ,South America,236,12766,64,-3
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19178,281045 ,Australia/Oceania,4533,0,52,0
191,St. Vincent Grenadines,54,0, ,0,44,0,10,0,487,0,1866,16815,110970 ,North America,2055,0,59,0
192,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1080,27894,38718 ,North America,731,12906,36,0
193,Belize,48,0,2 ,0,30,3,16,0,121,5,3439,8637,398193 ,North America,8296,199097,116,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6263,650048 ,Asia,14131,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164150 ,North America,5660,164150,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7462,896989 ,Australia/Oceania,33222,896989,134,0
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,3348,18226,183698 ,North America,7348,0,55,-1
198,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55540,112567 ,North America,4690,0,18,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320400 ,Asia,55017,0,842,0
2,Brazil,2666298,0,92568 ,0,1884051,0,689679,8318,12536,435,13096132,61575,212685960 ,South America,80,2298,16,-1462
20,France,187919,0,30265 ,0,81500,0,76154,371,2878,464,2982302,45681,65285945 ,Europe,347,2157,22,-102
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35650,285725 ,Australia/Oceania,12988,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,27106,3721,7284019 ,Asia,364201,0,269,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72001 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1026,19274,53231 ,North America,3131,0,52,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5856,103139,56778 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3728,0,1816,520792,3487 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16157,26243 ,North America,2386,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598441 ,Africa,59844,598441,0,0
21,Iraq,124609,0,4741 ,0,87434,0,32434,454,3093,118,1000969,24843,40291193 ,Asia,323,8498,40,-11
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14513,30248 ,North America,3781,30248,69,0
212,St. Barth,8,0, ,0,6,0,2,0,810,0,1246,126113,9880 ,North America,1235,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25310,15014 ,North America,5005,0,40,0
215,China,84337,45,4634 ,0,78989,15,714,39,59,3,90410000,62814,1439323776 ,Asia,17066,310601,16,0
22,Canada,116312,0,8935 ,0,101227,0,6150,2249,3080,237,4050358,107239,37769603 ,North America,325,4227,9,-70
23,Qatar,110695,0,174 ,0,107377,0,3144,77,39424,62,495377,176429,2807805 ,Asia,25,16137,6,-6
24,Indonesia,108376,0,5131 ,0,65907,0,37338,0,396,19,1506191,5502,273760978 ,Asia,2526,53354,182,-3
25,Egypt,94078,0,4805 ,0,39638,0,49635,41,918,47,135000,1317,102484836 ,Africa,1089,21329,759,-73
26,Philippines,93354,0,2023 ,0,65178,0,26153,351,851,18,1497313,13649,109698807 ,Asia,1175,54226,73,-31
27,Kazakhstan,90367,1289,793 ,0,60825,1308,28749,221,4808,42,2079540,110643,18794986 ,Asia,208,23701,9,-40
28,Ecuador,85355,0,5702 ,0,36044,0,43609,350,4832,323,242253,13714,17664430 ,South America,207,3098,73,0
29,Sweden,80422,0,5743 ,0,N/A,N/A,N/A,40,7959,568,810356,80197,10104565 ,Europe,126,1759,12,-45
3,India,1697054,0,36551 ,0,1095647,0,564856,8944,1229,26,19358659,14017,1381122755 ,Asia,814,37786,71,-1191
30,Oman,79159,0,421 ,0,61421,0,17317,187,15472,82,305651,59741,5116311 ,Asia,65,12153,17,-9
31,Bolivia,76789,1555,2977 ,83,23582,277,50230,71,6571,255,165429,14156,11685848 ,South America,152,3925,71,83
32,Israel,70970,0,512 ,0,43850,0,26608,320,7716,56,1651766,179587,9197590  ,Asia,130,17964,6,-86
33,Ukraine,69884,0,1693 ,0,38752,0,29439,114,1599,39,1029220,23546,43710142 ,Europe,625,25818,42,-12
34,Dominican Republic,69649,0,1160 ,0,36470,0,32019,284,6415,107,260171,23964,10856866 ,North America,156,9359,42,-20
35,Belgium,68751,745,9841 ,1,17546,33,41364,48,5930,849,1644394,141833,11593914 ,Europe,169,1178,7,-13
36,Belarus,67808,0,559 ,0,62444,0,4805,0,7176,59,1299428,137519,9449052 ,Europe,139,16903,7,-4
37,Kuwait,66957,0,447 ,0,57932,0,8578,134,15660,105,505088,118132,4275623 ,Asia,64,9565,8,-6
38,Panama,65256,0,1421 ,0,39166,0,24669,161,15105,329,222990,51616,4320167 ,North America,66,3040,19,-2
39,UAE,60506,0,351 ,0,53909,0,6246,0,6112,35,5076384,512760,9900120 ,Asia,164,28205,2,-24
4,Russia,839981,0,13963 ,0,638410,0,187608,2300,5756,96,28161461,192966,145939901 ,Europe,174,10452,5,-765
40,Netherlands,54301,0,6147 ,0,N/A,N/A,N/A,19,3168,359,962965,56188,17138136 ,Europe,316,2788,18,-2
41,Singapore,52205,0,27 ,0,46491,0,5687,0,8918,5,1321094,225667,5854179 ,Asia,112,216821,4,0
42,Portugal,51072,0,1735 ,0,36483,0,12854,41,5010,170,1622951,159205,10194078 ,Europe,200,5876,6,0
43,Romania,50886,0,2343 ,0,27007,0,21536,409,2647,122,1202607,62551,19226116 ,Europe,378,8206,16,-8
44,Guatemala,49789,0,1924 ,0,36816,0,11049,5,2775,107,156568,8727,17941458 ,North America,360,9325,115,-39
45,Poland,45688,0,1716 ,0,33987,0,9985,72,1207,45,2245168,59329,37842978 ,Europe,828,22053,17,-57
46,Nigeria,43151,0,879 ,0,19565,0,22707,7,209,4,272748,1321,206522290 ,Africa,4786,234951,757,-7
47,Honduras,42014,588,1337 ,25,5554,111,35123,46,4237,135,104206,10508,9917119 ,North America,236,7417,95,24
48,Bahrain,40982,0,147 ,0,37840,0,2995,41,24027,86,830998,487191,1705694 ,Asia,42,11603,2,-53
49,Armenia,38550,0,738 ,0,28997,0,8815,10,13007,249,163736,55247,2963721 ,Asia,77,4016,18,-1
5,South Africa,493183,0,8005  ,0,326171,0,159007,539,8307,135,2959535,49850,59369309 ,Africa,120,7417,20,-161
50,Afghanistan,36675,0,1272 ,0,25509,0,9894,31,941,33,89066,2284,38995039 ,Asia,1063,30656,438,-10
51,Kyrgyzstan,35805,0,1378 ,0,25037,0,9390,24,5481,211,267718,40981,6532712 ,Asia,182,4741,24,-1
52,Ghana,35501,0,182 ,0,32096,0,3223,8,1141,6,391378,12575,31122829 ,Africa,877,171005,80,-14
53,Switzerland,35232,0,1981 ,0,31100,0,2151,27,4068,229,791725,91424,8659916 ,Europe,246,4371,11,-7
54,Japan,34372,0,1006 ,0,24929,0,8437,87,272,8,806067,6375,126442178 ,Asia,3679,125688,157,-1
55,Azerbaijan,31878,0,448 ,0,25882,0,5548,66,3142,44,724953,71447,10146747 ,Asia,318,22649,14,-2
56,Algeria,30394,0,1210 ,0,20537,0,8647,65,692,28,0,0,43913081 ,Africa,1445,36292,0,-7
57,Ireland,26065,0,1763 ,0,23364,0,938,4,5274,357,632854,128049,4942296 ,Europe,190,2803,8,-10
58,Serbia,25552,0,573 ,0,14047,0,10932,162,2925,66,668984,76593,8734239 ,Europe,342,15243,13,0
59,Moldova,24733,0,778 ,0,17269,0,6686,362,6132,193,128076,31756,4033136 ,Europe,163,5184,31,-8
6,Mexico,424637,8458,46688 ,688,278618,6431,99331,3985,3291,362,984288,7628,129043967 ,North America,304,2764,131,495
60,Morocco,24322,0,353 ,0,17658,0,6311,31,658,10,1252365,33897,36946189 ,Africa,1519,104663,30,-7
61,Uzbekistan,24009,0,141 ,0,14464,0,9404,138,717,4,1377915,41122,33508072 ,Asia,1396,237646,24,-7
62,Austria,21130,0,718 ,0,18758,0,1654,16,2345,80,890461,98822,9010736 ,Europe,426,12550,10,-5
63,Kenya,20636,0,341 ,0,8165,0,12130,44,383,6,298438,5541,53861699 ,Africa,2610,157952,180,0
64,Nepal,19771,0,56 ,0,14399,0,5316,0,678,2,687818,23573,29177884 ,Asia,1476,521034,42,-16
65,Venezuela,18574,0,164 ,0,10421,0,7989,25,653,6,1521688,53526,28428814 ,South America,1531,173346,19,-4
66,Costa Rica,17820,0,150 ,0,4404,0,13266,75,3496,29,88861,17431,5097968 ,North America,286,33986,57,-6
67,Ethiopia,17530,0,274 ,0,6950,0,10306,138,152,2,422354,3667,115176912 ,Africa,6570,420354,273,-10
68,Australia,17278,373,201 ,4,9983,1,7094,50,677,8,4301825,168540,25524015 ,Australia/Oceania,1477,126985,6,-7
69,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5602,26595322 ,Africa,1541,68019,178,0
7,Peru,407492,0,19021 ,0,283915,0,104556,1421,12345,576,2318254,70231,33008787 ,South America,81,1735,14,-639
70,El Salvador,16632,0,448 ,0,8362,0,7822,485,2563,69,238917,36819,6488978 ,North America,390,14484,27,-8
71,Czechia,16574,0,382 ,0,11569,0,4623,22,1547,36,690799,64496,10710695 ,Europe,646,28038,16,-9
72,Ivory Coast,16047,0,102 ,0,11428,0,4517,0,607,4,100685,3810,26427209 ,Africa,1647,259090,262,-3
73,S. Korea,14336,31,301 ,0,13233,50,802,13,280,6,1571830,30656,51273011 ,Asia,3577,170342,33,-2
74,Denmark,13789,0,615 ,0,12578,0,596,3,2380,106,1532427,264488,5793945 ,Europe,420,9421,4,-1
75,Bosnia and Herzegovina,11876,0,339 ,0,5959,0,5578,0,3622,103,139343,42496,3278983 ,Europe,276,9673,24,0
76,Palestine,11837,0,82 ,0,5077,0,6678,0,2316,16,155355,30400,5110391 ,Asia,432,62322,33,-11
77,Bulgaria,11690,0,383 ,0,6319,0,4988,42,1684,55,267045,38459,6943707 ,Europe,594,18130,26,-1
78,Sudan,11644,0,746 ,0,6119,0,4779,0,265,17,401,9,43926708 ,Africa,3772,58883,109543,-9
79,Madagascar,10868,0,106 ,0,7807,0,2955,83,392,4,40769,1469,27744000 ,Africa,2553,261736,681,-21
8,Chile,355667,0,9457 ,0,328327,0,17883,1445,18592,494,1623992,84893,19129827 ,South America,54,2023,12,0
80,North Macedonia,10754,0,486 ,0,6554,0,3714,3,5162,233,102317,49111,2083367 ,Europe,194,4287,20,-1
81,Senegal,10232,0,205 ,0,6776,0,3251,48,610,12,107814,6426,16776618 ,Africa,1640,81837,156,-6
82,Norway,9240,0,255 ,0,8752,0,233,1,1703,47,445946,82205,5424777 ,Europe,587,21274,12,-1
83,DRC,9070,0,215 ,0,6796,0,2059,0,101,2,0,0,89757345 ,Africa,9896,417476,0,0
84,Malaysia,8976,0,125 ,0,8644,0,207,3,277,4,970644,29959,32399574 ,Asia,3610,259197,33,0
85,French Guiana,7799,0,43 ,0,6386,0,1370,30,26061,144,39369,131556,299257 ,South America,38,6959,8,-1
86,Finland,7432,0,329 ,0,6950,0,153,0,1341,59,359461,64868,5541464 ,Europe,746,16843,15,0
87,Haiti,7424,12,161 ,0,4606,139,2657,0,650,14,17839,1563,11413825 ,North America,1537,70893,640,0
88,Tajikistan,7409,0,60 ,0,6193,0,1156,0,775,6,0,0,9553948 ,Asia,1290,159232,0,-2
89,Gabon,7352,0,49 ,0,4943,0,2360,11,3297,22,75222,33736,2229700 ,Africa,303,45504,30,0
9,Spain,335602,0,28445 ,0,N/A,N/A,N/A,617,7178,608,6678414,142834,46756352 ,Europe,139,1644,7,-80
90,Guinea,7308,0,46 ,0,6458,0,804,24,555,3,14407,1095,13159044 ,Africa,1801,286066,913,0
91,Luxembourg,6695,0,114 ,0,5192,0,1389,7,10681,182,578592,923111,626785 ,Europe,94,5498,1,0
92,Mauritania,6310,0,157 ,0,4962,0,1191,3,1354,34,57253,12289,4658717 ,Africa,738,29673,81,0
93,Zambia,5963,0,151 ,0,3803,0,2009,0,324,8,83093,4511,18421656 ,Africa,3089,121998,222,0
94,Paraguay,5338,0,49 ,0,3548,0,1741,11,748,7,127610,17873,7139655 ,South America,1338,145707,56,-2
95,Albania,5276,0,157 ,0,2952,0,2167,17,1834,55,35986,12506,2877522 ,Europe,545,18328,80,-2
96,Croatia,5139,0,145 ,0,4267,0,727,6,1253,35,118955,28992,4102989 ,Europe,798,28296,34,-3
97,Djibouti,5084,0,58 ,0,4999,0,27,0,5140,59,56721,57343,989151 ,Africa,195,17054,17,-1
98,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3428,59,44356,31542,1406242 ,Africa,292,16943,32,0
99,CAR,4608,0,59 ,0,1606,0,2943,2,953,12,29499,6099,4836374 ,Africa,1050,81972,164,-32
