#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1174,20,0,0,1978904 ,Africa,852,50741,0,0
148,Sierra Leone,2215,0,72 ,0,1681,0,462,0,276,9,0,0,8015260 ,Africa,3619,111323,0,0
149,Yemen,2031,1,587 ,0,1266,0,178,0,68,20,0,0,29980442 ,Asia,14761,51074,0,0
15,Bangladesh,360555,1407,5193 ,32,272073,1582,83289,0,2184,31,1921382,11639,165084336 ,Asia,458,31790,86,15
150,Burkina Faso,2008,0,56 ,0,1276,0,676,0,95,3,0,0,21036590 ,Africa,10476,375653,0,0
151,Uruguay,2008,0,47 ,0,1728,0,233,2,578,14,229518,66017,3476662 ,South America,1731,73972,15,0
152,Andorra,1966,130,53 ,0,1265,2,648,9,25435,686,137457,1778343,77295 ,Europe,39,1458,1,0
153,Belize,1854,29,24 ,0,1196,31,634,2,4643,60,14441,36162,399339 ,North America,215,16639,28,0
154,New Zealand,1833,0,25 ,0,1753,4,55,1,366,5,951954,190311,5002100 ,Australia/Oceania,2729,200084,5,0
155,Togo,1743,0,46 ,0,1330,0,367,0,209,6,89059,10699,8324223 ,Africa,4776,180961,93,-1
156,Cyprus,1713,17,22 ,0,1369,0,322,1,1416,18,374112,309315,1209485 ,Asia,706,54977,3,0
157,Latvia,1697,21,36 ,0,1304,0,357,0,902,19,312230,165992,1880994 ,Europe,1108,52250,6,0
158,French Polynesia,1579,0,6 ,0,1335,0,238,8,5613,21,26355,93689,281302 ,Australia/Oceania,178,46884,11,0
159,Lesotho,1565,7,35 ,0,822,25,708,0,729,16,18506,8622,2146352 ,Africa,1371,61324,116,0
16,Iraq,353566,4116,9052 ,62,284784,4111,59730,532,8744,224,2220913,54926,40434573 ,Asia,114,4467,18,30
160,Liberia,1342,3,82 ,0,1221,0,39,0,264,16,0,0,5085553 ,Africa,3790,62019,0,0
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92531,375194 ,North America,291,18760,11,0
162,Niger,1196,0,69 ,0,1107,0,20,0,49,3,22022,902,24406687 ,Africa,20407,353720,1108,0
163,Chad,1178,0,84 ,0,1005,0,89,0,71,5,0,0,16535203 ,Africa,14037,196848,0,0
164,Vietnam,1077,3,35 ,0,999,0,43,0,11,0.4,1009145,10345,97549775 ,Asia,90575,2787136,97,-1
165,Sao Tome and Principe,911,0,15 ,0,883,0,13,0,4139,68,4814,21870,220123 ,Africa,242,14675,46,0
166,San Marino,727,0,42 ,0,676,0,9,3,21415,1237,7602,223931,33948 ,Europe,47,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,682,1,5 ,0,620,0,57,4,17558,129,3097,79733,38842 ,North America,57,7768,13,0
169,Channel Islands,656,0,48 ,0,600,0,8,2,3765,275,123884,710960,174249 ,Europe,266,3630,1,0
17,Saudi Arabia,333648,455,4712 ,29,317846,841,11090,1034,9548,135,6392497,182941,34943001 ,Asia,105,7416,5,-26
170,Sint Maarten,644,11,22 ,0,532,0,90,6,14979,512,2986,69453,42993 ,North America,67,1954,14,0
171,Papua New Guinea,532,0,7 ,0,516,0,9,0,59,0.8,23777,2646,8987125 ,Australia/Oceania,16893,1283875,378,0
172,Taiwan,513,3,7 ,0,480,0,26,0,22,0.3,93181,3911,23827305 ,Asia,46447,3403901,256,0
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60129082 ,Africa,118132,2863290,0,0
174,Burundi,485,0,1 ,0,472,0,12,0,41,0.08,37522,3134,11972749 ,Africa,24686,11972749,319,0
175,Comoros,478,0,7 ,0,458,0,13,0,547,8,0,0,873963 ,Africa,1828,124852,0,0
176,Faeroe Islands,460,0, ,0,423,0,37,1,9405,0,127721,2611454,48908 ,Europe,106,0,0,0
177,Saint Martin,383,0,8 ,0,273,0,102,11,9865,206,3834,98756,38823 ,North America,101,4853,10,0
178,Gibraltar,382,3, ,0,341,0,41,0,11339,0,45855,1361127,33689 ,Europe,88,0,1,0
179,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,3558150 ,Africa,9488,0,0,0
18,Turkey,315845,1412,8062 ,65,277052,1422,30731,1596,3735,95,10153223,120075,84557198 ,Asia,268,10488,8,37
180,Mauritius,367,0,10 ,0,343,0,14,0,288,8,246326,193609,1272284 ,Africa,3467,127228,5,0
181,Curaçao,364,4,1 ,0,148,7,215,1,2216,6,1080,6575,164256 ,North America,451,164256,152,0
182,Isle of Man,340,0,24 ,0,314,0,2,0,3993,282,12432,146015,85142 ,Europe,250,3548,7,0
183,Mongolia,313,0, ,0,305,2,8,1,95,0,68491,20813,3290851 ,Asia,10514,0,48,0
184,Cambodia,276,0, ,0,275,1,1,0,16,0,134321,8008,16774257 ,Asia,60776,0,125,0
185,Bhutan,273,2, ,0,210,5,63,0,353,0,134060,173283,773649 ,Asia,2834,0,6,0
186,Monaco,212,2,2 ,0,174,5,36,1,5393,51,51953,1321657,39309 ,Europe,185,19655,1,0
187,Cayman Islands,210,0,1 ,0,207,0,2,0,3186,15,38884,589983,65907 ,North America,314,65907,2,0
188,Barbados,190,0,7 ,0,178,0,5,0,661,24,22963,79882,287461 ,North America,1513,41066,13,0
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,62408,1003005,62221 ,North America,344,6913,1,0
19,Italy,311364,1494,35851 ,16,225190,773,50323,264,5152,593,11138173,184285,60439986 ,Europe,194,1686,5,-52
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58357,133087,438488 ,Asia,3003,146163,8,0
191,Seychelles,143,0, ,0,140,0,3,0,1452,0,5200,52795,98495 ,Africa,689,0,19,0
192,Liechtenstein,117,0,1 ,0,110,0,6,0,3066,26,900,23588,38155 ,Europe,326,38155,42,0
193,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,1029,31,2701,27526,98125 ,North America,972,32708,36,0
194,Caribbean Netherlands,88,3,1 ,0,21,0,66,0,3348,38,2194,83479,26282 ,North America,299,26282,12,0
195,British Virgin Islands,71,0,1 ,0,62,0,8,2,2345,33,4410,145641,30280 ,North America,426,30280,7,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5031,45314,111026 ,North America,1735,0,22,0
197,St. Barth,48,0, ,0,25,0,23,0,4856,0,2668,269931,9884 ,North America,206,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6505,651451 ,Asia,14162,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11038,898016 ,Australia/Oceania,28063,449008,91,0
2,India,6137941,64593,96275 ,701,5087812,74445,953854,8944,4437,70,71967230,52027,1383271092 ,Asia,225,14368,19,425
20,Pakistan,310841,566,6466 ,9,296022,409,8353,451,1401,29,3449541,15545,221906243 ,Asia,714,34319,64,3
200,Dominica,30,0, ,0,24,0,6,0,416,0,2612,36263,72030 ,North America,2401,0,28,0
201,New Caledonia,27,0, ,0,26,0,1,0,94,0,14233,49738,286159 ,Australia/Oceania,10598,0,20,0
202,Saint Lucia,27,0, ,0,27,0,0,0,147,0,7994,43486,183831 ,North America,6809,0,23,0
203,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5122,1324385 ,Asia,49051,0,195,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55499,112650 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,51084,6997,7300756 ,Asia,317424,0,143,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2337,43854,53290 ,North America,2805,0,23,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132144,56794 ,North America,4057,0,8,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Philippines,307288,3073,5381 ,37,252665,163,49242,1758,2795,49,3654944,33248,109929959 ,Asia,358,20429,30,20
210,Falkland Islands,13,0, ,0,13,0,0,0,3711,0,2261,645447,3503 ,South America,269,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600775 ,Africa,60078,600775,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67842,15035 ,North America,5012,0,15,0
215,China,85372,21,4634 ,0,80553,12,185,3,59,3,160000000,111163,1439323776 ,Asia,16859,310601,9,0
22,Germany,288583,2245,9545 ,11,250800,0,28238,353,3442,114,15642654,186557,83849223 ,Europe,291,8785,5,-49
23,Indonesia,278722,3509,10473 ,87,206870,3856,61379,0,1016,38,3239244,11813,274219048 ,Asia,984,26183,85,85
24,Israel,233118,2092,1499 ,33,164980,5049,66639,763,25346,163,3424497,372325,9197590 ,Asia,39,6136,3,-45
25,Ukraine,201305,2671,3996 ,37,88453,571,108856,177,4610,92,2189926,50149,43668725 ,Europe,217,10928,20,12
26,Canada,154575,1450,9270 ,2,131429,331,13876,97,4087,245,7117709,188190,37821986 ,North America,245,4080,5,-54
27,Ecuador,134747,0,11279 ,0,112296,0,11172,355,7610,637,418785,23651,17706909 ,South America,131,1570,42,-6
28,Bolivia,133901,309,7858 ,30,93791,385,32252,71,11434,671,297176,25376,11711085 ,South America,87,1490,39,24
29,Qatar,125311,227,214 ,0,122209,214,2888,55,44630,76,764925,272428,2807805 ,Asia,22,13121,4,-28
3,Brazil,4736831,4522,141877 ,101,4060088,0,534866,8318,22246,666,17900000,84067,212925036 ,South America,45,1501,12,-939
30,Romania,123944,1271,4748 ,30,99344,737,19852,557,6453,247,2372340,123521,19205890 ,Europe,155,4045,8,30
31,Morocco,119107,1422,2113 ,44,97468,1877,19526,415,3218,57,2575657,69583,37015500 ,Africa,311,17518,14,13
32,Netherlands,114540,2914,6380 ,6,N/A,N/A,N/A,144,6681,372,2240526,130688,17144127 ,Europe,150,2687,8,-22
33,Belgium,114179,1376,9980 ,6,19275,29,84924,135,9841,860,3135283,270239,11601889 ,Europe,102,1163,4,1
34,Dominican Republic,111666,280,2098 ,3,86422,457,23146,194,10269,193,472421,43445,10874092 ,North America,97,5183,23,-5
35,Panama,110555,0,2340 ,0,87215,0,21000,108,25527,540,468323,108134,4330939 ,North America,39,1851,9,-2
36,Kazakhstan,107775,52,1699 ,0,102736,70,3340,221,5723,90,2895805,153782,18830569 ,Asia,175,11083,7,-17
37,Kuwait,103981,437,605 ,4,95511,582,7865,125,24263,141,738783,172386,4285636 ,Asia,41,7084,6,4
38,Egypt,102840,0,5883 ,0,95080,0,1877,41,1000,57,135000,1313,102791164 ,Africa,1000,17473,761,-4
39,Oman,98057,607,924  ,15,88234,433,8899,201,19089,180,376700,73331,5136957 ,Asia,52,5559,14,1
4,Russia,1159573,8135,20385 ,61,945920,2702,193268,2300,7945,140,45400000,311066,145949784 ,Europe,126,7160,3,-274
40,UAE,92095,626,413 ,1,81462,918,10220,0,9285,42,9503699,958126,9919053 ,Asia,108,24017,1,-23
41,Sweden,90923,0,5880 ,0,N/A,N/A,N/A,15,8989,581,1532632,151528,10114527 ,Europe,111,1720,7,-1
42,Guatemala,90263,171,3234 ,5,79067,369,7962,5,5016,180,314975,17504,17994051 ,North America,199,5564,57,5
43,Poland,88636,1306,2447 ,15,68420,516,17769,130,2343,65,3267844,86368,37836435 ,Europe,427,15462,12,-1
44,Japan,81690,0,1545 ,0,74607,0,5538,160,646,12,1951249,15439,126381092 ,Asia,1547,81800,65,-8
45,Belarus,77946,337,822 ,4,74167,47,2957,0,8250,87,1835232,194234,9448561 ,Europe,121,11495,5,-1
46,Honduras,75109,561,2289 ,1,26374,286,46446,15,7555,230,176804,17783,9942102 ,North America,132,4343,56,-4
47,Nepal,74745,1351,481 ,4,54640,742,19624,0,2554,16,998407,34121,29261038 ,Asia,391,60834,29,-13
48,Portugal,74029,425,1957 ,4,47884,237,24188,98,7265,192,2501955,245545,10189388 ,Europe,138,5207,4,-5
49,Ethiopia,73944,612,1177 ,7,30753,390,42014,247,639,10,1260929,10905,115629543 ,Africa,1564,98241,92,-3
5,Colombia,813056,0,25488 ,0,711472,0,76096,2220,15938,500,3636868,71293,51013271 ,South America,63,2001,14,-99
50,Venezuela,72691,0,606 ,0,62427,0,9658,208,2558,21,1936520,68149,28416102 ,South America,391,46891,15,-5
51,Costa Rica,72049,0,828 ,0,27760,0,43461,238,14112,162,219823,43058,5105333 ,North America,71,6166,23,-6
52,Bahrain,69361,0,243 ,1,62887,0,6231,60,40441,142,1407572,820684,1715120 ,Asia,25,7058,1,1
53,Czechia,65313,716,615 ,9,31268,0,33430,181,6096,57,1325289,123699,10713834 ,Europe,164,17421,8,6
54,Nigeria,58324,0,1108 ,0,49794,0,7422,7,281,5,505556,2438,207334390 ,Africa,3555,187125,410,-15
55,Singapore,57715,15,27 ,0,57393,26,295,0,9847,5,2692047,459279,5861460 ,Asia,102,217091,2,-2
56,Uzbekistan,55776,456,460 ,2,52324,495,2992,283,1661,14,1377915,41028,33584970 ,Asia,602,73011,24,2
57,Switzerland,52646,782,2065 ,1,42700,0,7881,31,6072,238,1349159,155614,8669932 ,Europe,165,4199,6,-5
58,Algeria,51213,146,1719 ,5,35962,102,13532,22,1163,39,0,0,44038727 ,Africa,860,25619,0,5
59,Moldova,51194,319,1301 ,14,38217,375,11676,710,12698,323,276750,68644,4031657 ,Europe,79,3099,15,11
6,Peru,805302,0,32262 ,0,664490,0,108550,1370,24343,975,3850122,116383,33081592 ,South America,41,1025,9,-192
60,Armenia,49574,174,957 ,6,43665,52,4952,0,16722,323,286161,96526,2964596 ,Asia,60,3098,10,-2
61,Ghana,46387,0,299 ,0,45618,0,470,6,1486,10,477192,15282,31225822 ,Africa,673,104434,65,-3
62,Kyrgyzstan,46355,104,1064 ,1,42613,160,2678,24,7077,162,267718,40874,6549786 ,Asia,141,6156,24,1
63,Austria,43432,556,790 ,3,34052,463,8590,88,4816,88,1569992,174079,9018864 ,Europe,208,11416,6,3
64,Azerbaijan,40061,38,588 ,2,37725,70,1748,0,3943,58,1104783,108725,10161214 ,Asia,254,17281,9,2
65,Afghanistan,39233,6,1455 ,2,32642,0,5136,93,1003,37,110359,2820,39134310 ,Asia,997,26896,355,1
66,Palestine,39121,418,299 ,8,30220,1152,8602,0,7627,58,414286,80770,5129233 ,Asia,131,17155,12,8
67,Paraguay,38684,0,803 ,0,22419,0,15462,154,5408,112,269710,37703,7153536 ,South America,185,8909,27,-6
68,Kenya,38168,53,700 ,9,24681,60,12787,44,706,13,541415,10017,54049830 ,Africa,1416,77214,100,-12
69,Lebanon,36254,0,347 ,0,16089,0,19818,173,5317,51,806085,118231,6817898 ,Asia,188,19648,8,-2
7,Spain,748266,2425,31411 ,59,N/A,N/A,N/A,1529,16003,672,12723989,272117,46759213 ,Europe,62,1489,4,-61
70,Ireland,35377,387,1802 ,0,23364,0,10211,16,7145,364,1155064,233298,4951033 ,Europe,140,2748,4,-7
71,Serbia,33414,30,748 ,1,31536,0,1130,20,3828,86,1120363,128354,8728688 ,Europe,261,11669,8,1
72,Libya,33213,849,527 ,7,18518,390,14168,0,4818,76,204604,29680,6893630 ,Africa,208,13081,34,6
73,El Salvador,28809,179,831 ,5,23317,438,4661,45,4436,128,388648,59846,6494154 ,North America,225,7815,17,-16
74,Denmark,27072,435,649 ,0,19942,292,6481,28,4670,112,3759877,648571,5797170 ,Europe,214,8932,2,0
75,Australia,27044,4,875 ,3,24676,44,1493,11,1058,34,7562779,295757,25570885 ,Australia/Oceania,946,29224,3,1
76,Bosnia and Herzegovina,27001,81,829 ,7,20005,259,6167,0,8243,253,232973,71120,3275766 ,Europe,121,3951,14,5
77,Hungary,24716,702,749 ,13,5152,11,18815,44,2560,78,697473,72245,9654314 ,Europe,391,12890,14,12
78,S. Korea,23661,50,406 ,5,21292,44,1963,120,461,8,2301303,44877,51279981 ,Asia,2167,126305,22,-1
79,Cameroon,20735,0,418 ,0,19440,0,877,30,777,16,149000,5580,26700356 ,Africa,1288,63876,179,-2
8,Mexico,730317,3886,76430 ,187,523831,2590,130056,2385,5650,591,1671189,12929,129258499 ,North America,177,1691,77,127
80,Bulgaria,20055,0,796 ,0,14176,0,5083,41,2892,115,516311,74445,6935465 ,Europe,346,8713,13,0
81,Ivory Coast,19629,0,120 ,0,19163,0,346,0,740,5,160192,6038,26531034 ,Africa,1352,221092,166,-7
82,Greece,17707,263,383 ,4,9989,0,7335,73,1701,37,1284694,123404,10410475 ,Europe,588,27181,8,4
83,North Macedonia,17674,45,729 ,4,14642,61,2303,5,8483,350,185708,89139,2083353 ,Europe,118,2858,11,1
84,Madagascar,16348,63,229 ,0,14947,25,1172,17,587,8,70281,2523,27857179 ,Africa,1704,121647,396,-3
85,Croatia,16245,48,272 ,0,14793,184,1180,24,3963,66,295998,72212,4098999 ,Europe,252,15070,14,0
86,Tunisia,16114,0,214 ,0,5032,0,10868,74,1360,18,225033,18993,11848359 ,Africa,735,55366,53,-3
87,Senegal,14919,10,309 ,1,12231,118,2379,14,886,18,174968,10386,16846782 ,Africa,1129,54520,96,-22
88,Zambia,14660,19,332 ,0,13821,37,507,0,792,18,152555,8245,18503561 ,Africa,1262,55734,121,-2
89,Norway,13741,43,274 ,4,11190,0,2277,3,2530,50,1034670,190495,5431485 ,Europe,395,19823,5,4
9,Argentina,711325,0,15749 ,0,565935,0,129641,3604,15704,348,1905361,42065,45295750 ,South America,64,2876,24,-399
90,Sudan,13606,0,836 ,0,6764,0,6006,0,309,19,0,0,44089381 ,Africa,3240,52738,0,0
91,Albania,13391,132,380 ,3,7629,95,5382,18,4654,132,81979,28494,2877026 ,Europe,215,7571,35,3
92,Myanmar,11631,897,256 ,30,3073,211,8302,0,213,5,245154,4498,54498127 ,Asia,4686,212883,222,28
93,Namibia,11121,88,121 ,1,8787,11,2213,15,4358,47,96041,37636,2551811 ,Africa,229,21089,27,1
94,Malaysia,11034,115,134 ,0,9889,54,1011,8,340,4,1451697,44715,32465288 ,Asia,2942,242278,22,-1
95,DRC,10624,12,271 ,0,10093,0,260,0,118,3,0,0,90190779 ,Africa,8489,332807,0,-28
96,Guinea,10580,0,66 ,0,9892,0,622,24,801,5,32458,2456,13215699 ,Africa,1249,200238,407,0
97,Montenegro,10441,128,163 ,5,6720,264,3558,17,16624,260,67685,107764,628085 ,Europe,60,3853,9,4
98,Maldives,10157,59,34 ,0,8950,103,1173,12,18712,63,149135,274750,542802 ,Asia,53,15965,4,0
99,French Guiana,9895,32,65 ,0,9536,36,294,6,32930,216,65570,218212,300488 ,South America,30,4623,5,0
