#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
123,Suriname,4835,4,102 ,0,4661,41,72,6,8224,173,13694,23293,587900 ,South America,122,5764,43,-1
124,Rwanda,4820,9,29 ,0,3099,8,1692,0,370,2,488942,37532,13027301 ,Africa,2703,449217,27,0
125,CAR,4806,0,62 ,0,1840,0,2904,2,991,13,32059,6611,4849697 ,Africa,1009,78221,151,0
126,Angola,4718,46,174 ,3,1707,68,2837,8,143,5,85213,2574,33102237 ,Africa,7016,190243,388,3
127,Guadeloupe,4487,0,42  ,0,2199,0,2246,24,11214,105,47049,117581,400141 ,North America,89,9527,9,-4
128,Lithuania,4385,90,91 ,2,2327,8,1967,0,1616,34,760251,280249,2712765 ,Europe,619,29811,4,2
129,Trinidad and Tobago,4362,50,71 ,1,2234,49,2057,13,3114,51,30679,21904,1400592 ,North America,321,19727,46,1
13,Iran,446448,3362,25589 ,195,374170,2119,46689,4059,5299,304,3932571,46677,84250361 ,Asia,189,3292,21,131
130,Syria,4072,34,192 ,4,1062,14,2818,0,231,11,0,0,17600176 ,Asia,4322,91668,0,4
131,Aruba,3844,12,25 ,0,2948,119,871,11,35967,234,30640,286687,106876 ,North America,28,4275,3,-3
132,Bahamas,3838,48,89 ,0,2005,6,1744,79,9737,226,19026,48271,394149 ,North America,103,4429,21,0
133,Réunion,3685,0,11 ,0,2819,0,855,17,4109,12,35419,39492,896858 ,Africa,243,81533,25,-3
134,Somalia,3588,0,99 ,0,2946,3,543,0,224,6,0,0,15996252 ,Africa,4458,161578,0,0
135,Gambia,3569,14,111 ,1,2161,127,1297,0,1467,46,17472,7183,2432437 ,Africa,682,21914,139,0
136,Mayotte,3541,0,40 ,0,2964,0,537,2,12907,146,13000,47384,274356 ,Africa,77,6859,21,0
137,Thailand,3523,1,59 ,0,3367,5,97,1,50,0.8,749213,10727,69842709 ,Asia,19825,1183775,93,0
138,Sri Lanka,3360,11,13 ,0,3208,22,139,0,157,0.6,282197,13165,21435089 ,Asia,6379,1648853,76,0
139,Estonia,3200,35,64 ,0,2506,7,630,0,2412,48,204899,154436,1326753 ,Europe,415,20731,6,0
14,UK,434969,5693,41988 ,17,N/A,N/A,N/A,262,6399,618,23188836,341150,67972591 ,Europe,156,1619,3,-155
140,Mali,3086,6,130 ,0,2420,10,536,0,151,6,52655,2583,20386110 ,Africa,6606,156816,387,0
141,Malta,2979,21,31 ,0,2358,54,590,0,6742,70,247354,559840,441830 ,Europe,148,14253,2,0
142,Botswana,2921,0,16 ,0,701,0,2204,1,1236,7,179742,76071,2362834 ,Africa,809,147677,13,-2
143,Guyana,2772,47,76 ,2,1564,29,1132,12,3520,97,13589,17256,787474 ,South America,284,10362,58,2
144,South Sudan,2686,10,49 ,0,1290,0,1347,0,239,4,12044,1073,11225212 ,Africa,4179,229086,932,-1
145,Iceland,2623,22,10 ,0,2158,2,455,1,7675,29,273448,800073,341779 ,Europe,130,34178,1,0
146,Benin,2340,15,40 ,0,1960,0,340,0,192,3,194235,15924,12197244 ,Africa,5212,304931,63,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1174,20,0,0,1978904 ,Africa,852,50741,0,0
148,Sierra Leone,2215,7,72 ,0,1681,2,462,0,276,9,0,0,8015260 ,Africa,3619,111323,0,0
149,Yemen,2030,0,587 ,0,1266,6,177,0,68,20,0,0,29980442 ,Asia,14769,51074,0,0
15,Bangladesh,359148,1275,5161 ,32,270491,1714,83496,0,2176,31,1909460,11567,165084336 ,Asia,460,31987,86,-2
150,Burkina Faso,2008,35,56 ,0,1276,12,676,0,95,3,0,0,21036590 ,Africa,10476,375653,0,0
151,Uruguay,2008,10,47 ,0,1728,12,233,2,578,14,229518,66017,3476662 ,South America,1731,73972,15,0
152,Andorra,1836,0,53 ,0,1263,0,520,9,23753,686,137457,1778343,77295 ,Europe,42,1458,1,0
153,New Zealand,1833,2,25 ,0,1749,4,59,1,366,5,948942,189709,5002100 ,Australia/Oceania,2729,200084,5,0
154,Belize,1825,17,24 ,1,1165,31,636,2,4570,60,14189,35531,399339 ,North America,219,16639,28,1
155,Togo,1743,7,46 ,0,1330,11,367,0,209,6,89059,10699,8324223 ,Africa,4776,180961,93,-1
156,Cyprus,1696,12,22 ,0,1369,0,305,1,1402,18,370892,306653,1209485 ,Asia,713,54977,3,-2
157,Latvia,1676,22,36 ,0,1304,0,336,0,891,19,310832,165249,1880994 ,Europe,1122,52250,6,0
158,French Polynesia,1579,0,6 ,0,1335,0,238,8,5613,21,26355,93689,281302 ,Australia/Oceania,178,46884,11,0
159,Lesotho,1558,0,35 ,0,797,0,726,0,726,16,18322,8536,2146352 ,Africa,1378,61324,117,0
16,Iraq,349450,3481,8990 ,55,280673,3755,59787,533,8642,222,2198859,54381,40434573 ,Asia,116,4498,18,19
160,Liberia,1339,1,82 ,0,1221,0,36,0,263,16,0,0,5085553 ,Africa,3798,62019,0,0
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92531,375194 ,North America,291,18760,11,0
162,Niger,1194,0,69 ,0,1107,0,18,0,49,3,21905,897,24406687 ,Africa,20441,353720,1114,0
163,Chad,1178,1,84 ,1,1005,0,89,0,71,5,0,0,16535203 ,Africa,14037,196848,0,1
164,Vietnam,1074,5,35 ,0,999,0,40,0,11,0.4,1009145,10345,97549775 ,Asia,90828,2787136,97,0
165,Sao Tome and Principe,911,0,15 ,0,883,0,13,0,4139,68,4814,21870,220123 ,Africa,242,14675,46,0
166,San Marino,727,0,42 ,0,676,0,9,3,21415,1237,7602,223931,33948 ,Europe,47,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,681,1,5 ,0,620,3,56,4,17533,129,3089,79527,38842 ,North America,57,7768,13,0
169,Channel Islands,656,0,48 ,0,600,0,8,2,3765,275,123884,710960,174249 ,Europe,266,3630,1,0
17,Saudi Arabia,333193,403,4683 ,28,317005,600,11505,1032,9535,134,6348385,181678,34943001 ,Asia,105,7462,6,-40
170,Sint Maarten,633,6,22 ,0,532,0,79,6,14723,512,2986,69453,42993 ,North America,68,1954,14,0
171,Papua New Guinea,532,0,7 ,0,516,0,9,0,59,0.8,23777,2646,8987125 ,Australia/Oceania,16893,1283875,378,0
172,Taiwan,510,0,7 ,0,480,0,23,0,21,0.3,92975,3902,23827305 ,Asia,46720,3403901,256,0
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60129082 ,Africa,118132,2863290,0,0
174,Burundi,485,0,1 ,0,472,0,12,0,41,0.08,37522,3134,11972749 ,Africa,24686,11972749,319,0
175,Comoros,478,0,7 ,0,458,0,13,0,547,8,0,0,873963 ,Africa,1828,124852,0,0
176,Faeroe Islands,460,0, ,0,423,6,37,1,9405,0,127384,2604564,48908 ,Europe,106,0,0,0
177,Saint Martin,383,16,8 ,0,273,0,102,11,9865,206,3834,98756,38823 ,North America,101,4853,10,0
178,Gibraltar,379,7, ,0,341,6,38,0,11250,0,45726,1357298,33689 ,Europe,89,0,1,0
179,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,3558150 ,Africa,9488,0,0,0
18,Turkey,314433,1467,7997 ,68,275630,1116,30806,1583,3719,95,10037700,118709,84557198 ,Asia,269,10574,8,38
180,Mauritius,367,0,10 ,0,343,0,14,0,288,8,246326,193609,1272284 ,Africa,3467,127228,5,0
181,Curaçao,360,23,1 ,0,141,7,218,1,2192,6,1080,6575,164256 ,North America,456,164256,152,0
182,Isle of Man,340,0,24 ,0,314,0,2,0,3993,282,12432,146015,85142 ,Europe,250,3548,7,0
183,Mongolia,313,0, ,0,303,0,10,1,95,0,68149,20709,3290851 ,Asia,10514,0,48,0
184,Cambodia,276,1, ,0,274,0,2,0,16,0,131871,7862,16774257 ,Asia,60776,0,127,0
185,Bhutan,271,8, ,0,205,6,66,0,350,0,133619,172713,773649 ,Asia,2855,0,6,0
186,Monaco,210,0,2 ,0,169,0,39,1,5342,51,51953,1321657,39309 ,Europe,187,19655,1,0
187,Cayman Islands,210,0,1 ,0,207,0,2,0,3186,15,38884,589983,65907 ,North America,314,65907,2,0
188,Barbados,190,0,7 ,0,178,0,5,0,661,24,22963,79882,287461 ,North America,1513,41066,13,0
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,62408,1003005,62221 ,North America,344,6913,1,0
19,Pakistan,310275,694,6457 ,6,295613,280,8205,584,1398,29,3420654,15415,221906243 ,Asia,715,34367,65,-65
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,57780,131771,438488 ,Asia,3003,146163,8,0
191,Seychelles,143,0, ,0,140,0,3,0,1452,0,5200,52795,98495 ,Africa,689,0,19,0
192,Liechtenstein,117,0,1 ,0,110,0,6,0,3066,26,900,23588,38155 ,Europe,326,38155,42,0
193,Antigua and Barbuda,101,3,3 ,0,92,0,6,0,1029,31,2701,27526,98125 ,North America,972,32708,36,0
194,Caribbean Netherlands,85,0,1 ,0,21,0,63,0,3234,38,2194,83479,26282 ,North America,309,26282,12,0
195,British Virgin Islands,71,0,1 ,0,62,0,8,2,2345,33,4410,145641,30280 ,North America,426,30280,7,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4919,44305,111026 ,North America,1735,0,23,0
197,St. Barth,48,3, ,0,25,0,23,0,4856,0,2668,269931,9884 ,North America,206,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6505,651451 ,Asia,14162,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11038,898016 ,Australia/Oceania,28063,449008,91,0
2,India,6073348,82767,95574 ,1040,5013367,74679,964407,8944,4391,69,71257836,51514,1383271092 ,Asia,228,14473,19,303
20,Italy,309870,1766,35835 ,17,224417,724,49618,254,5127,593,11087064,183439,60439986 ,Europe,195,1687,5,10
200,Dominica,30,6, ,0,24,6,6,0,416,0,2612,36263,72030 ,North America,2401,0,28,0
201,New Caledonia,27,0, ,0,26,0,1,0,94,0,14233,49738,286159 ,Australia/Oceania,10598,0,20,0
202,Saint Lucia,27,0, ,0,27,0,0,0,147,0,7994,43486,183831 ,North America,6809,0,23,0
203,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5122,1324385 ,Asia,49051,0,195,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55499,112650 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,49648,6800,7300756 ,Asia,317424,0,147,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2337,43854,53290 ,North America,2805,0,23,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132144,56794 ,North America,4057,0,8,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Philippines,304226,2995,5344 ,60,252510,19630,46372,1758,2767,49,3624620,32972,109929959 ,Asia,361,20571,30,43
210,Falkland Islands,13,0, ,0,13,0,0,0,3711,0,2261,645447,3503 ,South America,269,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600775 ,Africa,60078,600775,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67842,15035 ,North America,5012,0,15,0
215,China,85351,14,4634 ,0,80541,5,176,4,59,3,160000000,111163,1439323776 ,Asia,16864,310601,9,0
22,Germany,286338,1313,9534 ,2,250800,1300,26004,325,3415,114,15642654,186557,83849223 ,Europe,293,8795,5,-86
23,Indonesia,275213,3874,10386 ,78,203014,3611,61813,0,1004,38,3207055,11695,274219048 ,Asia,996,26403,86,76
24,Israel,231026,3926,1466 ,25,159931,2394,69629,767,25118,159,3424497,372325,9197590 ,Asia,40,6274,3,-65
25,Ukraine,198634,3130,3959 ,56,87882,1009,106793,177,4549,91,2189926,50149,43668725 ,Europe,220,11030,20,27
26,Canada,153125,1454,9268 ,6,131098,770,12759,97,4049,245,7117709,188190,37821986 ,North America,247,4081,5,-70
27,Ecuador,134747,766,11279 ,6,112296,9444,11172,355,7610,637,418785,23651,17706909 ,South America,131,1570,42,-1
28,Bolivia,133592,370,7828 ,28,93406,538,32358,71,11407,668,296371,25307,11711085 ,South America,88,1496,40,-9
29,Qatar,125084,234,214 ,0,121995,257,2875,52,44549,76,760267,270769,2807805 ,Asia,22,13121,4,-35
3,Brazil,4732309,14194,141776 ,335,4060088,9251,530445,8318,22225,666,17900000,84067,212925036 ,South America,45,1502,12,-789
30,Romania,122673,1438,4718 ,31,98607,1053,19348,535,6387,246,2366178,123201,19205890 ,Europe,157,4071,8,29
31,Morocco,117685,2444,2069 ,28,95591,1441,20025,369,3179,56,2553350,68981,37015500 ,Africa,315,17891,14,-26
32,Belgium,112803,1827,9974 ,5,19246,62,83583,120,9723,860,3108977,267972,11601889 ,Europe,103,1163,4,-38
33,Netherlands,111626,2995,6374 ,8,N/A,N/A,N/A,130,6511,372,2240526,130688,17144127 ,Europe,154,2690,8,4
34,Dominican Republic,111386,429,2095 ,2,85965,745,23326,205,10243,193,470261,43246,10874092 ,North America,98,5190,23,-4
35,Panama,110555,447,2340 ,17,87215,419,21000,108,25527,540,468323,108134,4330939 ,North America,39,1851,9,5
36,Kazakhstan,107723,64,1699 ,0,102666,136,3358,221,5721,90,2895805,153782,18830569 ,Asia,175,11083,7,-38
37,Kuwait,103544,345,601 ,4,94929,718,8014,109,24161,140,735918,171717,4285636 ,Asia,41,7131,6,4
38,Egypt,102840,104,5883 ,14,95080,706,1877,41,1000,57,135000,1313,102791164 ,Africa,1000,17473,761,12
39,Oman,97450,1543,909 ,24,87801,1036,8740,200,18970,177,376700,73331,5136957 ,Asia,53,5651,14,8
4,Russia,1151438,7867,20324 ,99,943218,3068,187896,2300,7889,139,45100000,309010,145949784 ,Europe,127,7181,3,-633
40,UAE,91469,851,412 ,1,80544,868,10513,0,9222,42,9426811,950374,9919053 ,Asia,108,24075,1,1
41,Sweden,90923,0,5880 ,0,N/A,N/A,N/A,15,8989,581,1532632,151528,10114527 ,Europe,111,1720,7,0
42,Guatemala,90092,390,3229 ,16,78698,414,8165,5,5007,179,314086,17455,17994051 ,North America,200,5573,57,14
43,Poland,87330,1350,2432 ,8,67904,578,16994,124,2308,64,3267844,86368,37836435 ,Europe,433,15558,12,-19
44,Japan,81690,635,1545 ,5,74607,456,5538,160,646,12,1951249,15439,126381092 ,Asia,1547,81800,65,-27
45,Belarus,77609,320,818 ,5,74120,74,2671,0,8214,87,1825481,193202,9448561 ,Europe,122,11551,5,-3
46,Honduras,74548,708,2288 ,17,26088,360,46172,15,7498,230,175053,17607,9942102 ,North America,133,4345,57,11
47,Portugal,73604,665,1953 ,9,47647,267,24004,89,7224,192,2501955,245545,10189388 ,Europe,138,5217,4,-13
48,Nepal,73394,1573,477 ,10,53898,885,19019,0,2508,16,988327,33776,29261038 ,Asia,399,61344,30,2
49,Ethiopia,73332,632,1170 ,5,30363,334,41799,249,634,10,1256182,10864,115629543 ,Africa,1577,98829,92,-5
5,Colombia,813056,7018,25488 ,192,711472,11360,76096,2220,15938,500,3636868,71293,51013271 ,South America,63,2001,14,23
50,Venezuela,72691,751,606 ,6,62427,899,9658,208,2558,21,1936520,68149,28416102 ,South America,391,46891,15,-10
51,Costa Rica,72049,0,828 ,0,27760,0,43461,238,14112,162,219823,43058,5105333 ,North America,71,6166,23,-9
52,Bahrain,69361,586,242 ,3,62887,635,6232,61,40441,141,1407572,820684,1715120 ,Asia,25,7087,1,-5
53,Czechia,64597,1303,606 ,15,31268,332,32723,181,6029,57,1325289,123699,10713834 ,Europe,166,17680,8,12
54,Nigeria,58324,126,1108 ,2,49794,72,7422,7,281,5,505556,2438,207334390 ,Africa,3555,187125,410,-8
55,Singapore,57700,15,27 ,0,57367,8,306,0,9844,5,2692047,459279,5861460 ,Asia,102,217091,2,-3
56,Uzbekistan,55320,501,458 ,6,51829,507,3033,283,1647,14,1377915,41028,33584970 ,Asia,607,73330,24,6
57,Switzerland,51864,0,2064 ,0,42700,100,7100,38,5982,238,1326290,152976,8669932 ,Europe,167,4201,7,-3
58,Algeria,51067,153,1714 ,3,35860,104,13493,22,1160,39,0,0,44038727 ,Africa,862,25694,0,3
59,Moldova,50875,341,1287 ,8,37842,402,11746,592,12619,319,260492,64612,4031657 ,Europe,79,3133,15,4
6,Peru,805302,5160,32262 ,120,664490,6654,108550,1370,24343,975,3850122,116383,33081592 ,South America,41,1025,9,-73
60,Armenia,49400,328,951 ,3,43613,37,4836,0,16663,321,284226,95873,2964596 ,Asia,60,3117,10,-12
61,Ghana,46387,165,299 ,0,45618,201,470,6,1486,10,477192,15282,31225822 ,Africa,673,104434,65,-1
62,Kyrgyzstan,46251,161,1063 ,0,42453,151,2735,24,7061,162,267718,40874,6549786 ,Asia,142,6162,24,0
63,Austria,42876,662,787 ,0,33589,435,8500,84,4754,87,1555499,172472,9018864 ,Europe,210,11460,6,0
64,Azerbaijan,40023,128,586 ,1,37655,132,1782,0,3939,58,1102401,108491,10161214 ,Asia,254,17340,9,0
65,Afghanistan,39227,35,1453 ,0,32642,7,5132,93,1002,37,110135,2814,39134310 ,Asia,998,26933,355,-2
66,Palestine,38703,450,291 ,6,29068,1364,9344,0,7546,57,409770,79889,5129233 ,Asia,133,17626,13,4
67,Kenya,38115,244,691 ,2,24621,40,12803,44,705,13,540308,9996,54049830 ,Africa,1418,78220,100,-5
68,Paraguay,37922,0,782 ,0,21757,0,15383,155,5301,109,267062,37333,7153536 ,South America,189,9148,27,-21
69,Lebanon,36254,1012,347 ,7,16089,655,19818,173,5317,51,806085,118231,6817898 ,Asia,188,19648,8,0
7,Spain,735198,0,31232 ,0,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759213 ,Europe,64,1497,4,-105
70,Ireland,34990,430,1802 ,0,23364,0,9824,19,7067,364,1133275,228897,4951033 ,Europe,141,2748,4,-7
71,Serbia,33384,72,747 ,1,31536,0,1101,21,3825,86,1115095,127751,8728688 ,Europe,261,11685,8,-4
72,Libya,32364,536,520 ,21,18128,296,13716,0,4695,75,201572,29240,6893630 ,Africa,213,13257,34,21
73,El Salvador,28630,215,826 ,0,22879,236,4925,47,4409,127,383771,59095,6494154 ,North America,227,7862,17,-8
74,Australia,27040,24,872 ,2,24573,2,1595,12,1057,34,7543756,295013,25570885 ,Australia/Oceania,946,29324,3,-1
75,Bosnia and Herzegovina,26920,123,822 ,2,19746,0,6352,0,8218,251,232973,71120,3275766 ,Europe,122,3985,14,1
76,Denmark,26637,424,649 ,1,19650,300,6338,28,4595,112,3710734,640094,5797170 ,Europe,218,8932,2,-11
77,Hungary,24014,937,736 ,6,5141,42,18137,38,2487,76,690408,71513,9654314 ,Europe,402,13117,14,5
78,S. Korea,23611,95,401 ,2,21248,82,1962,124,460,8,2296517,44784,51279981 ,Asia,2172,127880,22,-2
79,Cameroon,20735,0,418 ,0,19440,0,877,30,777,16,149000,5580,26700356 ,Africa,1288,63876,179,-12
8,Mexico,726431,5573,76243 ,399,521241,3037,128947,2631,5620,590,1665057,12882,129258499 ,North America,178,1695,78,399
80,Bulgaria,20055,58,796 ,7,14176,16,5083,41,2892,115,516311,74445,6935465 ,Europe,346,8713,13,7
81,Ivory Coast,19629,29,120 ,0,19163,41,346,0,740,5,160192,6038,26531034 ,Africa,1352,221092,166,0
82,North Macedonia,17629,146,725 ,3,14581,65,2323,5,8462,348,185321,88953,2083353 ,Europe,118,2874,11,3
83,Greece,17444,216,379 ,3,9989,0,7076,68,1676,36,1278587,122817,10410475 ,Europe,597,27468,8,2
84,Madagascar,16285,28,229 ,0,14922,0,1134,17,585,8,69988,2512,27857179 ,Africa,1711,121647,398,-7
85,Croatia,16197,190,272 ,3,14609,204,1316,23,3951,66,292969,71473,4098999 ,Europe,253,15070,14,2
86,Tunisia,16114,1722,214 ,23,5032,0,10868,74,1360,18,225033,18993,11848359 ,Africa,735,55366,53,20
87,Senegal,14909,40,308 ,2,12113,85,2488,13,885,18,174039,10331,16846782 ,Africa,1130,54697,97,0
88,Zambia,14641,29,332 ,0,13784,57,525,0,791,18,151397,8182,18503561 ,Africa,1264,55734,122,0
89,Norway,13698,71,270 ,0,11190,0,2238,2,2522,50,1011121,186159,5431485 ,Europe,397,20117,5,0
9,Argentina,711325,8841,15749 ,206,565935,9446,129641,3604,15704,348,1905361,42065,45295750 ,South America,64,2876,24,-199
90,Sudan,13606,0,836 ,0,6764,0,6006,0,309,19,0,0,44089381 ,Africa,3240,52738,0,0
91,Albania,13259,106,377 ,2,7397,0,5485,18,4609,131,80323,27919,2877026 ,Europe,217,7631,36,2
92,Namibia,11033,115,120 ,0,8776,27,2137,14,4324,47,95894,37579,2551811 ,Africa,231,21265,27,-2
93,Malaysia,10919,150,134 ,1,9835,50,950,6,336,4,1451697,44715,32465288 ,Asia,2973,242278,22,0
94,Myanmar,10734,743,226 ,28,2862,181,7646,0,197,4,245154,4498,54498127 ,Asia,5077,241142,222,28
95,DRC,10612,19,271 ,0,10093,0,248,0,118,3,0,0,90190779 ,Africa,8499,332807,0,0
96,Guinea,10580,68,66 ,1,9892,56,622,24,801,5,32458,2456,13215699 ,Africa,1249,200238,407,1
97,Montenegro,10313,116,158 ,0,6456,88,3699,17,16420,252,67258,107084,628085 ,Europe,61,3975,9,-3
98,Maldives,10098,53,34  ,0,8847,93,1217,12,18603,63,149135,274750,542802 ,Asia,54,15965,4,0
99,French Guiana,9863,0,65 ,0,9500,0,298,6,32823,216,65214,217027,300488 ,South America,30,4623,5,-24
