#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
124,Andorra,852,0,51 ,0,757,6,44,7,11028,660,3750,48539,77258 ,Europe,91,1515,21,0
125,Uruguay,846,1,23 ,0,754,16,69,4,244,7,49653,14297,3473020 ,South America,4105,151001,70,0
126,Jordan,845,14,9 ,0,657,30,179,5,83,0.9,235014,23048,10196822 ,Asia,12067,1132980,43,0
127,Chad,844,5,71 ,1,706,21,67,0,51,4,0,0,16391677 ,Africa,19421,230869,0,0
128,Georgia,818,6,13 ,0,686,3,119,6,205,3,67725,16975,3989597 ,Asia,4877,306892,59,0
129,French Guiana,773,44,2 ,0,427,27,344,6,2593,7,277,929,298133 ,South America,386,149067,1076,0
13,Chile,142759,3913,2283 ,19,95631,0,44845,1689,7472,119,746592,39076,19106092 ,South America,134,8369,26,-35
130,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
131,San Marino,688,1,42 ,0,483,5,163,1,20279,1238,5061,149173,33927 ,Europe,49,808,7,0
132,Congo,683,0,22 ,0,210,0,451,0,124,4,0,0,5508546 ,Africa,8065,250388,0,0
133,Uganda,657,11, ,0,118,15,539,0,14,0,104160,2283,45633864 ,Africa,69458,0,438,0
134,Malta,632,2,9 ,0,597,1,26,0,1432,20,77033,174490,441474 ,Europe,699,49053,6,0
135,Jamaica,599,1,10 ,0,405,0,184,2,202,3,14802,5000,2960399 ,North America,4942,296040,200,0
136,Cabo Verde,585,18,5 ,0,270,4,310,0,1053,9,1307,2352,555608 ,Africa,950,111122,425,0
137,Channel Islands,565,1,48 ,2,512,0,5,0,3252,276,10255,59017,173764 ,Europe,308,3620,17,2
138,Yemen,524,28,127 ,15,23,0,374,0,18,4,120,4,29780759 ,Asia,56834,234494,248173,15
139,Sao Tome and Principe,514,1,12 ,0,76,8,426,0,2348,55,1095,5003,218887 ,Africa,426,18241,200,0
14,Mexico,120102,2999,14053 ,354,87633,3214,18416,378,932,109,344375,2673,128847928 ,North America,1073,9169,374,280
140,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59611013 ,Africa,117114,2838620,0,0
141,Togo,501,4,13 ,0,260,9,228,1,61,2,23501,2843,8265220 ,Africa,16497,635786,352,0
142,Palestine,481,8,3 ,0,404,0,74,0,94,0.6,44876,8811,5093173 ,Asia,10589,1697724,113,0
143,Réunion,481,0,1 ,0,447,0,33,4,537,1,17200,19220,894923 ,Africa,1861,894923,52,0
144,Rwanda,463,12,2 ,0,300,3,161,0,36,0.2,80129,6197,12929633 ,Africa,27926,6464817,161,0
145,Malawi,455,12,4 ,0,55,0,396,4,24,0.2,6542,343,19094890 ,Africa,41967,4773723,2919,0
146,Mozambique,453,20,2 ,0,136,5,315,0,15,0.06,15190,487,31192256 ,Africa,68857,15596128,2053,0
147,Taiwan,443,0,7 ,0,430,0,6,0,19,0.3,73751,3097,23814271 ,Asia,53757,3402039,323,0
148,Liberia,383,13,31 ,1,199,4,153,0,76,6,0,0,5049404 ,Africa,13184,162884,0,1
149,Eswatini,371,31,3 ,0,232,3,136,5,320,3,6551,5650,1159413 ,Africa,3125,386471,177,0
15,Saudi Arabia,108571,3288,783 ,37,76339,1815,31449,1686,3122,23,997673,28687,34778459 ,Asia,320,44417,35,-151
150,Libya,359,27,5 ,0,58,1,296,0,52,0.7,10525,1533,6865288 ,Africa,19123,1373058,652,0
151,Mauritius,337,0,10 ,0,324,0,3,0,265,8,133883,105283,1271646 ,Africa,3773,127165,9,0
152,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5282,62137,85006 ,Europe,253,3542,16,0
153,Vietnam,332,0, ,0,316,0,16,1,3,0,275000,2827,97284432 ,Asia,293025,0,354,0
154,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628061 ,Europe,1938,69785,48,0
155,Zimbabwe,314,27,4 ,0,46,0,264,0,21,0.3,52905,3563,14848910 ,Africa,47290,3712228,281,0
156,Benin,305,17,4 ,0,188,2,113,2,25,0.3,45100,3727,12100615 ,Africa,39674,3025154,268,-1
157,Myanmar,246,2,6 ,0,159,0,81,0,5,0.1,39211,721,54387686 ,Asia,221088,9064614,1387,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375282 ,North America,1858,26806,0,0
159,Mongolia,194,0, ,0,85,10,109,15,59,0,16365,4997,3274827 ,Asia,16881,0,200,0
16,Pakistan,108317,4646,2172 ,105,35018,663,71127,111,491,10,730453,3311,220603292 ,Asia,2037,101567,302,71
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10298,210800,48852 ,Europe,261,0,5,0
161,Cayman Islands,176,5,1 ,0,104,2,71,0,2680,15,15423,234845,65673 ,North America,373,65673,4,0
162,Gibraltar,176,0, ,0,165,0,11,0,5224,0,9283,275525,33692 ,Europe,191,0,4,0
163,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
164,Guyana,156,2,23 ,11,86,2,47,2,198,29,1854,2358,786326 ,South America,5041,34188,424,11
165,Syria,146,2,6 ,0,62,0,78,0,8,0.3,0,0,17470870 ,Asia,119663,2911812,0,0
166,Bermuda,141,0,9 ,0,120,0,12,2,2264,144,8169,131143,62291 ,North America,442,6921,8,0
167,Brunei ,141,0,2 ,0,138,0,1,1,322,5,22664,51837,437219 ,Asia,3101,218610,19,0
168,Comoros,141,0,2 ,0,67,0,72,0,162,2,0,0,868334 ,Africa,6158,434167,0,0
169,Suriname,137,9,2 ,0,9,0,126,2,234,3,1165,1987,586307 ,South America,4280,293154,503,0
17,Canada,96616,372,7895 ,60,55537,537,33184,1828,2561,209,1930141,51168,37721735 ,North America,390,4778,20,-5
170,Cambodia,126,0, ,0,124,1,2,1,8,0,23879,1430,16704067 ,Asia,132572,0,700,-1
171,Trinidad and Tobago,117,0,8 ,0,109,0,0,0,84,6,3421,2445,1399221 ,North America,11959,174903,409,0
172,Bahamas,103,0,11 ,0,64,0,28,1,262,28,2225,5661,393011 ,North America,3816,35728,177,0
173,Aruba,101,0,3 ,0,98,0,0,0,946,28,2179,20414,106739 ,North America,1057,35580,49,0
174,Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200,413002,39225 ,Europe,396,9806,2,0
175,Angola,96,4,4 ,0,38,0,54,1,3,0.1,10000,305,32790719 ,Africa,341570,8197680,3279,0
176,Barbados,92,0,7 ,0,81,0,4,1,320,24,6005,20897,287355 ,North America,3123,41051,48,0
177,Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382,32,11864879 ,Africa,142950,11864879,31060,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38122 ,Europe,465,38122,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470,10970,42845 ,North America,556,2856,91,0
18,Qatar,71879,1721,62 ,5,47569,1634,24248,236,25600,22,265035,94392,2807805 ,Asia,39,45287,11,-30
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15178,280810 ,Australia/Oceania,4680,0,66,0
181,Bhutan,59,0, ,0,17,3,42,0,77,0,19782,25655,771074 ,Asia,13069,0,39,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648766 ,Asia,14417,0,0,0
183,Botswana,42,0,1 ,0,24,0,17,1,18,0.4,26238,11173,2348407 ,Africa,55914,2348407,90,0
184,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15898,38622 ,North America,942,12874,63,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3543261 ,Africa,90853,0,0,0
186,Namibia,31,0, ,0,16,0,15,1,12,0,4943,1948,2537837 ,Africa,81866,0,513,0
187,Gambia,28,0,1 ,0,21,0,6,0,12,0.4,1970,817,2411767 ,Africa,86135,2411767,1224,0
188,St. Vincent Grenadines,27,0, ,0,16,0,11,0,243,0,638,5752,110919 ,North America,4108,0,174,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97879 ,North America,3765,32626,398,0
19,Bangladesh,71675,3171,975 ,45,15337,777,55363,1,435,6,425595,2586,164587111 ,Asia,2296,168807,387,42
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316758 ,Asia,54865,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36714,112492 ,North America,4891,0,27,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164053 ,North America,7812,164053,167,0
193,New Caledonia,20,0, ,0,20,0,0,0,70,0,7257,25434,285327 ,Australia/Oceania,14266,0,39,0
194,Belize,19,0,2 ,0,16,0,1,0,48,5,1741,4384,397147 ,North America,20902,198574,228,0
195,Laos,19,0, ,0,19,1,0,0,3,0,8926,1228,7268725 ,Asia,382564,0,814,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1204,6559,183577 ,North America,9662,0,152,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71976 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896049 ,Australia/Oceania,49781,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,408,7673,53176 ,North America,3545,0,130,0
2,Brazil,739503,28616,38406 ,1094,325602,0,375495,8318,3481,181,999836,4706,212467494 ,South America,287,5532,213,508
20,Belgium,59437,89,9619 ,13,16324,9,33494,115,5130,830,958513,82726,11586627 ,Europe,195,1205,12,-29
200,Falkland Islands,13,0, ,0,13,0,0,0,3743,0,535,154045,3473 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2412,42492,56764 ,North America,4366,0,24,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4963,38683 ,North America,3224,38683,201,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98310 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596308 ,Africa,66256,596308,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5526,30219 ,North America,3777,30219,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8935646 ,Australia/Oceania,1116956,0,1923,0
21,South Africa,52991,2112,1162 ,82,29006,2907,22823,208,894,20,968070,16336,59261034 ,Africa,1118,50999,61,71
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16178,26208 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15392,9875 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141209 ,Africa,535302,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14995 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83043,3,4634 ,0,78351,10,58,1,58,3,0,0,1439323776 ,Asia,17332,310601,0,0
22,Belarus,50265,812,282 ,6,24506,626,25477,92,5319,30,644160,68169,9449500 ,Europe,188,33509,15,-76
23,Netherlands,47903,164,6031 ,15,N/A,N/A,N/A,92,2796,352,424448,24774,17132661 ,Europe,358,2841,40,8
24,Sweden,45924,202,4717 ,23,N/A,N/A,N/A,288,4549,467,275500,27289,10095462 ,Europe,220,2140,37,20
25,Ecuador,43917,539,3690 ,48,21020,0,19207,219,2492,209,128175,7272,17625612 ,South America,401,4777,138,13
26,Colombia,42078,1359,1372 ,64,16534,107,24172,335,828,27,432870,8513,50848887 ,South America,1208,37062,117,43
27,UAE,39904,528,283 ,2,22740,465,16881,1,4038,29,2537000,256708,9882820 ,Asia,248,34922,4,-47
28,Singapore,38514,218,25 ,0,25877,509,12612,3,6586,4,408495,69858,5847525 ,Asia,152,233901,14,-5
29,Egypt,36829,1385,1306 ,35,9786,411,25737,41,360,13,135000,1321,102204915 ,Africa,2775,78258,757,35
3,Russia,485253,8595,6142 ,171,242397,11709,236714,2300,3325,42,13254678,90828,145930871 ,Europe,301,23760,11,-642
30,Portugal,35306,421,1492 ,7,21339,183,12475,65,3462,146,940988,92269,10198365 ,Europe,289,6835,11,-27
31,Kuwait,33140,630,273 ,4,22162,920,10705,173,7768,64,321506,75356,4266472 ,Asia,129,15628,13,-2
32,Indonesia,33076,1043,1923 ,40,11414,510,19739,0,121,7,429161,1570,273342397 ,Asia,8264,142144,637,35
33,Switzerland,30988,16,1934 ,11,28700,0,354,24,3582,224,428973,49588,8650765 ,Europe,279,4473,20,-21
34,Ukraine,27856,394,810 ,13,12412,217,14634,304,637,19,437444,9999,43747990 ,Europe,1571,54010,100,11
35,Poland,27560,400,1183 ,17,13196,198,13181,160,728,31,1087853,28742,37848958 ,Europe,1373,31994,35,8
36,Ireland,25215,8,1691 ,8,22698,0,826,34,5110,343,367780,74535,4934313 ,Europe,196,2918,13,-1
37,Argentina,23620,0,698 ,5,7568,263,15354,274,523,15,203051,4495,45170095 ,South America,1912,64714,222,1
38,Philippines,22992,518,1017 ,6,4736,99,17239,82,210,9,451625,4125,109487582 ,Asia,4762,107657,242,-23
39,Afghanistan,21459,542,384 ,15,2651,480,18424,19,552,10,49530,1274,38867774 ,Asia,1811,101218,785,7
4,UK,289140,1741,40883 ,286,N/A,N/A,N/A,516,4261,602,5870506,86503,67864660 ,Europe,235,1660,12,174
40,Romania,20749,145,1354 ,15,14910,84,4485,152,1078,70,511295,26568,19244598 ,Europe,927,14213,38,3
41,Dominican Republic,20415,289,544 ,5,12208,50,7663,110,1883,50,94511,8718,10841126 ,North America,531,19929,115,-1
42,Oman,18198,712,83 ,2,4152,359,13963,85,3570,16,114064,22377,5097444 ,Asia,280,61415,45,1
43,Israel,18180,148,299 ,1,15159,57,2722,29,1977,33,678009,73716,9197590 ,Asia,506,30761,14,1
44,Japan,17210,36,916 ,0,15213,65,1081,92,136,7,321053,2538,126497998 ,Asia,7350,138098,394,-6
45,Austria,16979,11,672 ,0,15875,36,432,19,1886,75,500921,55637,9003309 ,Europe,530,13398,18,0
46,Panama,16854,0,398 ,0,10401,0,6055,87,3910,92,72697,16866,4310325 ,North America,256,10830,59,0
47,Bahrain,15731,314,29 ,2,10606,280,5096,13,9269,17,378235,222874,1697080 ,Asia,108,58520,4,-3
48,Iraq,14268,787,392 ,22,5831,259,8045,70,355,10,322691,8035,40160173 ,Asia,2815,102449,124,21
49,Bolivia,13949,306,475 ,10,2159,73,11315,3,1196,41,38092,3266,11662786 ,South America,836,24553,306,-1
5,Spain,289046,249,27136 ,0,N/A,N/A,N/A,617,6182,580,4465338,95508,46753739 ,Europe,162,1723,10,0
50,Armenia,13675,350,217 ,6,4451,352,9007,10,4615,73,71405,24100,2962921 ,Asia,217,13654,41,-18
51,Nigeria,13460,659,365 ,4,4206,166,8889,7,65,2,79948,389,205780197 ,Africa,15288,563781,2574,-7
52,Kazakhstan,13074,215,61 ,5,8015,639,4998,62,697,3,998556,53221,18762470 ,Asia,1435,307581,19,2
53,Denmark,12001,39,593 ,0,10849,57,559,15,2072,102,730924,126217,5790999 ,Europe,483,9766,8,-7
54,Serbia,11965,69,250 ,0,11348,0,367,15,1369,29,282049,32274,8739312 ,Europe,730,34957,31,-4
55,S. Korea,11852,38,274 ,1,10589,26,989,15,231,5,1035997,20208,51266643 ,Asia,4326,187105,49,0
56,Algeria,10382,117,724 ,9,6951,152,2707,36,237,17,0,0,43798266 ,Africa,4219,60495,0,9
57,Ghana,10201,291,48 ,0,3755,110,6398,3,329,2,239395,7715,31028714 ,Africa,3042,646432,130,-8
58,Moldova,10025,218,365 ,12,5797,59,3863,305,2485,90,63328,15697,4034488 ,Europe,402,11053,64,8
59,Czechia,9751,54,328 ,0,7053,59,2370,11,911,31,478825,44717,10707826 ,Europe,1098,32646,22,-12
6,India,276146,10218,7750 ,277,134667,5572,133729,8944,200,6,4916116,3565,1379159619 ,Asia,4994,177956,281,222
60,Norway,8576,15,239 ,0,8138,0,199,5,1583,44,262236,48395,5418646 ,Europe,632,22672,21,-1
61,Morocco,8437,135,210 ,2,7493,85,734,15,229,6,335643,9100,36882853 ,Africa,4372,175633,110,1
62,Malaysia,8336,7,117 ,0,6975,281,1244,6,258,4,618360,19121,32339526 ,Asia,3880,276406,52,0
63,Cameroon,8312,252,212 ,0,4794,46,3306,28,314,8,0,0,26499342 ,Africa,3188,124997,0,0
64,Azerbaijan,8191,315,98 ,5,4606,229,3487,66,808,10,343391,33887,10133526 ,Asia,1237,103403,30,5
65,Guatemala,7502,447,267 ,15,1323,62,5912,5,419,15,31427,1756,17893400 ,North America,2385,67016,569,10
66,Australia,7267,2,102  ,0,6720,14,445,2,285,4,1650684,64781,25481186 ,Australia/Oceania,3506,249816,15,0
67,Finland,7025,24,324 ,1,5800,0,901,4,1268,58,205600,37110,5540221 ,Europe,789,17099,27,-21
68,Honduras,6450,123,262 ,4,740,28,5448,13,652,26,21540,2177,9894290 ,North America,1534,37764,459,4
69,Sudan,6427,185,389 ,17,2127,68,3911,0,147,9,401,9,43778058 ,Africa,6812,112540,109172,9
7,Italy,235561,283,34043 ,79,168646,2062,32872,263,3896,563,4318650,71422,60466843 ,Europe,257,1776,14,-187
70,Tajikistan,4690,81,48 ,0,2815,52,1827,0,492,5,0,0,9522852 ,Asia,2030,198393,0,-13
71,Uzbekistan,4520,80,18 ,0,3459,102,1043,9,135,0.5,748555,22386,33437803 ,Asia,7398,1857656,45,0
72,Senegal,4516,89,52 ,3,2809,110,1655,14,270,3,54232,3245,16712504 ,Africa,3701,321394,308,2
73,Djibouti,4331,53,34 ,3,2139,126,2158,0,4388,34,36497,36975,987070 ,Africa,228,29031,27,3
74,DRC,4259,153,90 ,2,539,2,3630,0,48,1,0,0,89361277 ,Africa,20982,992903,0,-1
75,Guinea,4258,42,23 ,0,2942,24,1293,24,325,2,14407,1099,13107272 ,Africa,3078,569881,910,0
76,Nepal,4086,324,15 ,1,584,96,3487,0,140,0.5,272489,9363,29101899 ,Asia,7122,1940127,107,-2
77,Luxembourg,4046,6,110 ,0,3902,1,34,2,6470,176,88914,142192,625309 ,Europe,155,5685,7,0
78,Hungary,4017,3,550 ,2,2324,40,1143,20,416,57,214468,22198,9661722 ,Europe,2405,17567,45,0
79,Ivory Coast,3995,114,38 ,0,2045,176,1912,0,152,1,32864,1248,26332334 ,Africa,6591,692956,801,-2
8,Peru,203736,4040,5738 ,167,92929,3373,105069,1077,6185,174,1227691,37268,32942259 ,South America,162,5741,27,102
80,Haiti,3538,204,54 ,3,24,0,3460,0,311,5,7451,654,11393700 ,North America,3220,210994,1529,2
81,Gabon,3247,146,21 ,0,938,105,2288,13,1461,9,16730,7529,2222074 ,Africa,684,105813,133,-1
82,North Macedonia,3239,87,157 ,1,1658,5,1424,34,1555,75,38014,18246,2083379 ,Europe,643,13270,55,-2
83,El Salvador,3191,87,58 ,3,1413,52,1720,91,492,9,111274,17161,6484249 ,North America,2032,111797,58,3
84,Thailand,3121,2,58 ,0,2973,0,90,1,45,0.8,468175,6708,69789739 ,Asia,22361,1203271,149,-2
85,Greece,3058,9,183 ,1,1374,0,1501,10,293,18,231759,22229,10425839 ,Europe,3409,56972,45,1
86,Kenya,2989,127,88 ,3,873,24,2028,7,56,2,100683,1875,53689786 ,Africa,17962,610111,533,1
87,Bulgaria,2889,79,167 ,3,1623,36,1099,13,416,24,93512,13453,6951238 ,Europe,2406,41624,74,2
88,Bosnia and Herzegovina,2728,24,160 ,0,2049,26,519,4,831,49,72514,22095,3281922 ,Europe,1203,20512,45,-4
89,Venezuela,2473,0,22 ,0,487,0,1964,0,87,0.8,1343336,47233,28440431 ,South America,11500,1292747,21,-1
9,Germany,186516,311,8831 ,48,170200,600,7485,540,2227,105,4348880,51916,83768186 ,Europe,449,9486,19,-58
90,Somalia,2416,48,85 ,1,489,19,1842,2,152,5,0,0,15861260 ,Africa,6565,186603,0,1
91,Ethiopia,2336,180,32 ,5,379,18,1925,32,20,0.3,152334,1327,114763301 ,Africa,49128,3586353,753,4
92,Croatia,2247,0,106 ,2,2130,2,11,0,547,26,69115,16830,4106636 ,Europe,1828,38742,59,2
93,Cuba,2205,5,83 ,0,1880,12,242,1,195,7,122603,10824,11327009 ,North America,5137,136470,92,0
94,Mayotte,2175,24,28 ,3,1654,0,493,12,7986,103,8150,29924,272354 ,Africa,125,9727,33,3
95,Kyrgyzstan,2055,23,24 ,1,1483,38,548,5,315,4,127051,19495,6517111 ,Asia,3171,271546,51,1
96,Estonia,1947,7,69 ,0,1684,1,194,0,1468,52,91000,68602,1326484 ,Europe,681,19224,15,-1
97,Maldives,1942,26,8 ,0,1010,85,924,9,3597,15,28940,53601,539912 ,Asia,278,67489,19,0
98,Sri Lanka,1859,2,11 ,0,1057,67,791,1,87,0.5,76957,3595,21407923 ,Asia,11516,1946175,278,0
99,CAR,1850,0,5 ,0,38,0,1807,0,383,1,15881,3292,4824200 ,Africa,2608,964840,304,0
