#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
191,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,5629,76,2857,108664,26292 ,North America,178,13146,9,0
192,Seychelles,148,0, ,0,144,0,4,0,1502,0,5200,52782,98519 ,Africa,666,0,19,0
193,Brunei ,146,0,3 ,0,143,0,0,0,333,7,62395,142240,438660 ,Asia,3005,146220,7,0
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,1131,31,3035,30920,98158 ,North America,884,32719,32,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171454,30288 ,North America,427,30288,6,0
196,St. Barth,65,0, ,0,37,0,28,0,6575,0,2668,269877,9886 ,North America,152,0,4,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5621,50621,111040 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6502,651814 ,Asia,14170,0,154,0
199,Fiji,32,0,2 ,0,30,2,0,1,36,2,11508,12811,898282 ,Australia/Oceania,28071,449141,78,0
2,India,7237082,63517,110617 ,723,6298695,73903,827770,8944,5230,80,88945107,64275,1383826697 ,Asia,191,12510,16,404
20,Saudi Arabia,340089,474,5087 ,19,326339,500,8663,839,9726,145,7109978,203344,34965237 ,Asia,103,6873,5,-6
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36259,72037 ,North America,2251,0,28,0
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,8801,47867,183865 ,North America,6340,0,21,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9043,6823,1325416 ,Asia,45704,0,147,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50948,286271 ,Australia/Oceania,10603,0,20,0
204,Grenada,25,0, ,0,24,0,1,0,222,0,6252,55489,112671 ,North America,4507,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,58685,8033,7305085 ,Asia,317612,0,124,0
206,Vatican City,19,0, ,0,12,0,7,0,23691,0,0,0,802 ,Europe,42,0,0,0
207,Saint Kitts and Nevis,19,0, ,0,19,1,0,0,356,0,2658,49864,53305 ,North America,2806,0,20,0
208,Greenland,16,0, ,0,14,0,2,0,282,0,8879,156326,56798 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2222,384030,5786 ,North America,362,0,3,0
21,Turkey,338779,1632,8957 ,62,296972,1314,32850,1416,4005,106,11846342,140037,84594371 ,Asia,250,9444,7,4
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3706,0,2682,764538,3508 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601379 ,Africa,60138,601379,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88358,15041 ,North America,5014,0,11,0
215,Solomon Islands,2,0, ,0,0,0,2,0,3,0,96,139,691518 ,Australia/Oceania,345759,0,7203,0
216,China,85591,13,4634 ,0,80729,15,228,1,59,3,160000000,111163,1439323776 ,Asia,16816,310601,9,0
22,Germany,335679,4585,9740 ,19,279100,2200,46839,618,4003,116,18129900,216192,83860174 ,Europe,250,8610,5,-72
23,Pakistan,319848,531,6588 ,8,304609,424,8651,516,1440,30,3914818,17628,222082317 ,Asia,694,33710,57,-11
24,Israel,296652,2621,2055 ,34,245811,7130,48786,807,32253,223,3992799,434114,9197590 ,Asia,31,4476,2,24
25,Ukraine,270587,5133,5122 ,107,116562,2152,148903,177,6198,117,2602635,59614,43658014 ,Europe,161,8524,17,66
26,Netherlands,188876,7378,6631 ,35,N/A,N/A,N/A,297,11016,387,2872319,167524,17145676 ,Europe,91,2586,6,-8
27,Canada,186332,3493,9649 ,22,157014,2756,19669,154,4925,255,8191592,216505,37835533 ,North America,203,3921,5,8
28,Belgium,165880,3622,10211 ,20,20324,52,135345,267,14295,880,3735582,321923,11603951 ,Europe,70,1136,3,8
29,Romania,160461,3109,5535 ,68,120515,1603,34411,651,8357,288,2709306,141105,19200659 ,Europe,120,3469,7,52
3,Brazil,5113628,10220,150998 ,289,4526975,31706,435655,8318,24009,709,17900000,84043,212986866 ,South America,42,1411,12,-421
30,Morocco,156946,3185,2685 ,49,131462,1964,22799,535,4238,73,2922011,78902,37033425 ,Africa,236,13793,13,-7
31,Ecuador,147315,0,12218 ,0,128134,0,6963,360,8314,690,467328,26376,17717896 ,South America,120,1450,38,-31
32,Bolivia,138695,121,8326 ,18,101523,420,28846,71,11836,711,315368,26914,11717612 ,South America,84,1407,37,-9
33,Poland,135278,5068,3101 ,63,82004,803,50173,421,3575,82,3726959,98506,37834743 ,Europe,280,12201,10,47
34,Qatar,128405,214,220 ,0,125373,197,2812,56,45731,78,843565,300436,2807805 ,Asia,22,12763,3,-34
35,Czechia,125328,3907,1097 ,46,58417,217,65814,467,11697,102,1625524,151710,10714645 ,Europe,85,9767,7,46
36,Panama,120802,0,2502 ,0,96675,0,21625,121,27875,577,548807,126636,4333725 ,North America,36,1732,8,-64
37,Dominican Republic,119008,165,2183 ,4,94941,409,21884,158,10940,201,523637,48135,10878547 ,North America,91,4983,21,-7
38,Nepal,115358,3556,663 ,18,78780,1503,35915,0,3939,23,1207091,41222,29282543 ,Asia,254,44167,24,12
39,Kuwait,112737,844,672 ,8,104508,706,7557,143,26290,157,796760,185802,4288226 ,Asia,38,6381,5,2
4,Russia,1326178,13868,22966 ,244,1031785,7550,271427,2300,9086,157,51364269,351925,145952340 ,Europe,110,6355,3,41
40,Kazakhstan,108901,70,1746 ,0,104203,162,2952,221,5780,93,3045439,161649,18839771 ,Asia,173,10790,6,-9
41,UAE,108608,1315,448 ,2,100007,1452,8153,0,10944,45,11113555,1119872,9923949 ,Asia,91,22152,1,2
42,Oman,107213,638,1053 ,7,93557,335,12603,210,20849,205,376700,73255,5142297 ,Asia,48,4883,14,6
43,Egypt,104787,139,6071 ,9,97841,98,875,41,1019,59,135000,1312,102870387 ,Africa,982,16945,762,1
44,Sweden,100654,0,5899 ,6,N/A,N/A,N/A,25,9949,583,1789328,176862,10117104 ,Europe,101,1715,6,-4
45,Guatemala,98380,554,3410 ,23,87744,728,7226,5,5463,189,368058,20439,18007652 ,North America,183,5281,49,23
46,Costa Rica,90238,1015,1124 ,16,53670,423,35444,201,17669,220,262281,51355,5107237 ,North America,57,4544,19,13
47,Japan,89673,326,1634 ,5,82621,508,5418,148,710,13,2331011,18447,126365294 ,Asia,1409,77335,54,3
48,Portugal,89121,1208,2110 ,16,54047,549,32964,132,8747,207,2852722,280003,10188174 ,Europe,114,4829,4,-3
49,Ethiopia,85718,582,1305 ,4,39307,403,45106,237,741,11,1362974,11775,115746603 ,Africa,1350,88695,85,-10
5,Spain,925341,7118,33204 ,80,N/A,N/A,N/A,1595,19789,710,14590713,312034,46759952 ,Europe,51,1408,3,-45
50,Belarus,84524,526,906 ,5,77797,374,5821,0,8946,96,2095917,221827,9448434 ,Europe,112,10429,5,-9
51,Honduras,84413,332,2521 ,9,32214,202,49678,34,8485,253,198841,19987,9948563 ,North America,118,3946,50,1
52,Venezuela,83756,0,704 ,0,75400,0,7652,186,2948,25,1996103,70254,28412814 ,South America,339,40359,14,-5
53,Bahrain,76272,324,285 ,5,72164,477,3823,52,44407,166,1568037,912946,1717558 ,Asia,23,6027,1,-2
54,Switzerland,65881,1445,2103 ,4,49800,300,13978,38,7597,242,1516021,174807,8672522 ,Europe,132,4124,6,-1
55,Moldova,63275,657,1495 ,17,45102,374,16678,781,15696,371,318281,78953,4031274 ,Europe,64,2697,13,6
56,Uzbekistan,61642,323,511 ,2,58613,307,2518,252,1834,15,1377915,41003,33604858 ,Asia,545,65763,24,-15
57,Nigeria,60430,0,1115 ,0,51943,0,7372,7,291,5,554006,2669,207544416 ,Africa,3434,186138,375,-4
58,Singapore,57884,4,28 ,0,57740,12,116,0,9872,5,3290291,561163,5863343 ,Asia,101,209405,2,0
59,Armenia,57566,745,1032 ,6,46318,427,10216,0,19416,348,329277,111061,2964822 ,Asia,52,2873,9,5
6,Colombia,924098,5015,28141  ,156,806703,8307,89254,2220,18107,551,4234813,82978,51035485 ,South America,55,1814,12,5
60,Austria,57326,1028,861 ,6,44949,884,11516,107,6355,95,1822931,202077,9020966 ,Europe,157,10477,5,0
61,Lebanon,55869,1245,479 ,13,24581,640,30809,190,8196,70,999515,146628,6816652 ,Asia,122,14231,7,9
62,Algeria,53399,174,1818 ,9,37492,110,14089,38,1212,41,0,0,44071222 ,Africa,825,24242,0,2
63,Paraguay,50344,0,1096 ,0,32751,0,16497,146,7034,153,311326,43499,7157126 ,South America,142,6530,23,-8
64,Kyrgyzstan,49871,343,1092 ,2,44712,190,4067,24,7609,167,276522,42190,6554201 ,Asia,131,6002,24,-17
65,Ghana,47097,67,308 ,0,46452,28,337,12,1507,10,500351,16010,31252458 ,Africa,664,101469,62,-5
66,Palestine,45200,516,391 ,4,38841,613,5968,0,8804,76,458400,89285,5134106 ,Asia,114,13131,11,2
67,Libya,44985,1164,656 ,12,25007,541,19322,0,6522,95,255149,36992,6897460 ,Africa,153,10514,27,6
68,Ireland,44159,808,1830 ,3,23364,0,18965,32,8915,369,1356503,273859,4953293 ,Europe,112,2707,4,-10
69,Azerbaijan,42381,277,612 ,3,39468,64,2301,0,4169,60,1187136,116787,10164956 ,Asia,240,16609,9,2
7,Argentina,903730,0,24186 ,0,732582,0,146962,4287,19944,534,2239514,49424,45312730 ,South America,50,1874,20,-65
70,Kenya,41937,318,787 ,10,31340,0,9810,0,775,15,593199,10965,54098484 ,Africa,1290,68740,91,10
71,Afghanistan,39928,58,1480 ,1,33308,190,5140,93,1019,38,115402,2946,39170328 ,Asia,981,26466,339,-10
72,Hungary,39862,1025,996 ,28,11753,716,27113,160,4129,103,841220,87143,9653313 ,Europe,242,9692,11,26
73,Serbia,35006,152,767 ,2,31536,0,2703,22,4011,88,1206976,138300,8727252 ,Europe,249,11378,7,-12
74,Denmark,33101,290,674 ,3,27225,484,5202,19,5709,116,4423310,762902,5798003 ,Europe,175,8602,1,1
75,Tunisia,32556,0,478 ,0,5032,0,27046,138,2747,40,276002,23285,11853425 ,Africa,364,24798,43,-2
76,Bosnia and Herzegovina,31173,336,947 ,11,23777,190,6449,0,9519,289,264777,80850,3274934 ,Europe,105,3458,12,11
77,El Salvador,30480,145,899 ,5,25857,212,3724,27,4692,138,427709,65847,6495492 ,North America,213,7225,15,-3
78,Myanmar,30437,1123,693 ,29,11769,1509,17975,0,558,13,441926,8107,54513051 ,Asia,1791,78662,123,25
79,Jordan,28127,2054,225 ,18,6361,142,21541,55,2749,22,1464941,143177,10231666 ,Asia,364,45474,7,0
8,Peru,851171,0,33357 ,0,748097,0,69717,1182,25715,1008,4092566,123641,33100421 ,South America,39,992,8,-318
80,Australia,27316,30,899 ,1,25037,24,1380,1,1068,35,8061952,315129,25583007 ,Australia/Oceania,937,28457,3,1
81,Bulgaria,25774,785,923 ,8,16139,164,8712,64,3717,133,583143,84107,6933334 ,Europe,269,7512,12,-8
82,S. Korea,24805,102,434 ,1,22863,134,1508,91,484,8,2428771,47361,51281783 ,Asia,2067,118161,21,-22
83,Greece,23060,408,462 ,6,9989,0,12609,89,2216,44,1449231,139237,10408399 ,Europe,451,22529,7,5
84,Cameroon,21203,0,423 ,0,20117,0,663,61,793,16,149000,5575,26727521 ,Africa,1261,63186,179,-7
85,North Macedonia,21193,80,800 ,3,16397,96,3996,3,10173,384,209349,100487,2083350 ,Europe,98,2604,10,3
86,Croatia,20993,372,330 ,3,17889,307,2774,27,5123,81,366235,89370,4097967 ,Europe,195,12418,11,-2
87,Slovakia,20886,531,61 ,0,6388,357,14437,55,3825,11,557505,102100,5460397 ,Europe,261,89515,10,-3
88,Ivory Coast,20183,28,120 ,0,19860,29,203,0,760,5,174223,6560,26557886 ,Africa,1316,221316,152,0
89,Malaysia,16880,660,163 ,4,11372,350,5345,101,520,5,1627612,50108,32482283 ,Asia,1924,199278,20,4
9,Mexico,821045,3542,83945 ,164,597991,3811,139109,2379,6349,649,2093408,16189,129313982 ,North America,157,1540,62,112
90,Madagascar,16754,28,237 ,0,16124,43,393,15,601,8,75637,2712,27886450 ,Africa,1664,117664,369,0
91,Albania,15752,182,429 ,5,9675,90,5648,16,5475,149,96254,33458,2876897 ,Europe,183,6706,30,3
92,Norway,15730,91,277 ,1,11863,0,3590,5,2895,51,1165444,214503,5433220 ,Europe,345,19615,5,0
93,Zambia,15549,0,345 ,0,14682,0,522,0,839,19,188804,10192,18524743 ,Africa,1191,53695,98,-4
94,Senegal,15307,15,315 ,0,13508,118,1484,5,908,19,190811,11314,16864927 ,Africa,1102,53539,88,-8
95,Montenegro,14268,218,213 ,2,10063,143,3992,20,22717,339,78133,124398,628089 ,Europe,44,2949,8,1
96,Sudan,13691,0,836 ,0,6764,0,6091,0,310,19,0,0,44131451 ,Africa,3223,52789,0,-9
97,Georgia,12841,569,102 ,9,6867,329,5872,0,3221,26,706806,177279,3986972 ,Asia,310,39088,6,9
98,Finland,12499,287,346 ,0,8500,0,3653,10,2255,62,1213000,218828,5543175 ,Europe,443,16021,5,-8
99,Namibia,12000,11,129 ,0,10120,207,1751,5,4699,51,111315,43590,2553699 ,Africa,213,19796,23,0
