#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
150,Uruguay,1856,0,45 ,0,1559,0,252,1,534,13,205278,59051,3476301 ,South America,1873,77251,17,0
151,New Zealand,1809,7,25 ,0,1707,9,77,4,362,5,889717,177869,5002100 ,Australia/Oceania,2765,200084,6,0
152,Burkina Faso,1748,0,56 ,0,1162,0,530,0,83,3,0,0,21019299 ,Africa,12025,375345,0,-1
153,Togo,1608,0,40 ,0,1230,0,338,0,193,5,79635,9573,8318376 ,Africa,5173,207959,104,0
154,Cyprus,1548,0,22 ,0,1282,0,244,2,1280,18,342880,283554,1209221 ,Asia,781,54965,4,0
155,Belize,1536,8,19 ,0,696,33,821,3,3848,48,11958,29961,399121 ,North America,260,21006,33,0
156,Latvia,1494,8,36 ,1,1248,0,210,0,794,19,288643,153402,1881616 ,Europe,1259,52267,7,1
157,Andorra,1483,0,53 ,0,1054,0,376,4,19187,686,137457,1778412,77292 ,Europe,52,1458,1,0
158,Liberia,1332,0,82 ,0,1214,0,36,0,262,16,0,0,5081970 ,Africa,3815,61975,0,0
159,Lesotho,1327,0,33 ,0,687,0,607,0,618,15,17261,8044,2145842 ,Africa,1617,65026,124,0
16,Saudi Arabia,328144,593,4399 ,30,307207,1203,16538,1180,9395,126,5917184,169417,34926695 ,Asia,106,7940,6,9
160,Niger,1182,0,69 ,0,1104,0,9,0,48,3,19761,811,24380191 ,Africa,20626,353336,1234,0
161,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375202 ,North America,334,20845,19,0
162,French Polynesia,1099,0,2 ,0,672,0,425,3,3908,7,18802,66851,281253 ,Australia/Oceania,256,140627,15,0
163,Chad,1090,0,81 ,0,960,0,49,0,66,5,0,0,16520979 ,Africa,15157,203963,0,0
164,Vietnam,1066,3,35 ,0,940,4,91,0,11,0.4,1009145,10348,97523480 ,Asia,91485,2786385,97,0
165,Sao Tome and Principe,907,0,15 ,0,871,0,21,0,4123,68,4410,20045,220000 ,Africa,243,14667,50,0
166,San Marino,723,0,42 ,0,663,0,18,3,21299,1237,7377,217316,33946 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,659,9,5 ,0,561,4,93,3,16973,129,2968,76444,38826 ,North America,59,7765,13,0
169,Channel Islands,639,0,48 ,0,575,0,16,1,3668,276,91292,524061,174201 ,Europe,273,3629,2,0
17,Pakistan,303634,545,6399 ,6,291169,409,6066,593,1369,29,3056795,13783,221777121 ,Asia,730,34658,73,-25
170,Sint Maarten,557,8,19 ,0,477,9,61,6,12960,442,2720,63288,42978 ,North America,77,2262,16,0
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,17276,1923,8982023 ,Australia/Oceania,17407,1497004,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60077742 ,Africa,118031,2860845,0,0
173,Taiwan,503,3,7 ,0,478,1,18,0,21,0.3,90431,3795,23826013 ,Asia,47368,3403716,263,0
174,Burundi,472,0,1 ,0,374,0,97,0,39,0.08,27836,2327,11962059 ,Africa,25343,11962059,430,0
175,Comoros,467,0,7 ,0,446,0,14,0,535,8,0,0,873406 ,Africa,1870,124772,0,0
176,Faeroe Islands,429,1, ,0,412,0,17,0,8772,0,112530,2301086,48903 ,Europe,114,0,0,0
177,Mauritius,365,0,10 ,0,338,0,17,0,287,8,239204,188021,1272220 ,Africa,3486,127222,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3556675 ,Africa,9771,0,0,0
179,Gibraltar,343,3, ,0,313,4,30,0,10181,0,41344,1227226,33689 ,Europe,98,0,1,0
18,Iraq,303059,0,8248 ,0,237241,0,57570,604,7500,204,1973089,48830,40407380 ,Asia,133,4899,20,-4
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11361,133456,85129 ,Europe,251,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8504,155,2968,76489,38803 ,North America,118,6467,13,0
182,Mongolia,311,0, ,0,301,0,10,1,95,0,62758,19080,3289263 ,Asia,10576,0,52,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,119819,7146,16767301 ,Asia,60972,0,140,0
184,Bhutan,246,0, ,0,175,0,71,0,318,0,119864,154984,773394 ,Asia,3144,0,6,0
185,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,37292,566025,65884 ,North America,317,65884,2,0
186,Curaçao,192,0,1 ,0,68,0,123,1,1169,6,1080,6576,164236 ,North America,855,164236,152,0
187,Barbados,185,0,7 ,0,171,0,7,0,644,24,20546,71477,287450 ,North America,1554,41064,14,0
188,Monaco,181,0,1 ,0,137,0,43,1,4605,25,51953,1321926,39301 ,Europe,217,39301,1,0
189,Bermuda,178,0,9 ,0,164,0,5,0,2860,145,56728,911615,62228 ,North America,350,6914,1,0
19,Turkey,296391,0,7249 ,0,262602,0,26540,1351,3506,86,8855180,104758,84529937 ,Asia,285,11661,10,-82
190,Brunei ,145,0,3 ,0,141,2,1,0,331,7,55256,126051,438362 ,Asia,3023,146121,8,0
191,Seychelles,141,1, ,0,136,0,5,0,1432,0,5200,52805,98476 ,Africa,698,0,19,0
192,Liechtenstein,111,0,1 ,0,105,0,5,0,2909,26,900,23590,38151 ,Europe,344,38151,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,2282,23262,98100 ,North America,1033,32700,43,0
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,2180,33,3858,127436,30274 ,North America,459,30274,8,0
195,St. Vincent Grenadines,64,0, ,0,62,0,2,0,576,0,4562,41094,111015 ,North America,1735,0,24,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6508,651185 ,Asia,14156,0,154,0
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,9076,10109,897822 ,Australia/Oceania,28057,448911,99,0
198,Caribbean Netherlands,32,4,1 ,0,17,0,14,0,1218,38,1516,57700,26274 ,North America,821,26274,17,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7474,40662,183806 ,North America,6808,0,25,0
2,India,5141905,26012,83433 ,203,4039986,17937,1018486,8944,3718,60,60565728,43797,1382863649 ,Asia,269,16575,23,-948
20,Italy,291442,0,35645 ,0,215265,0,40532,207,4822,590,10044551,166183,60442647 ,Europe,207,1696,6,-63
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3888,1323630 ,Asia,49023,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47061,286077 ,Australia/Oceania,11003,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28838,72024 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55507,112634 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,45897,6289,7297582 ,Asia,317286,0,159,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209956,9883 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1961,36806,53279 ,North America,3134,0,27,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7388,130091,56791 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3714,0,2261,646000,3500 ,South America,269,0,2,0
21,Philippines,276289,3375,4785 ,53,208096,317,63408,1048,2514,44,3234856,29438,109886120 ,Asia,398,22965,34,41
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600332 ,Africa,60033,600332,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61739,15031 ,North America,5010,0,16,0
215,China,85223,9,4634 ,0,80448,11,141,2,59,3,160000000,111163,1439323776 ,Asia,16889,310601,9,0
22,Germany,267512,647,9451 ,2,239100,0,18961,237,3191,113,14557136,173627,83841193 ,Europe,313,8871,6,-67
23,Indonesia,232628,3635,9222 ,122,166686,2585,56720,0,849,34,2796924,10203,274132173 ,Asia,1178,29726,98,118
24,Israel,172322,1857,1163 ,2,125671,2452,45488,579,18736,126,2931763,318753,9197590 ,Asia,53,7909,3,-133
25,Ukraine,166244,3584,3400 ,60,73913,1589,88931,177,3806,78,1925482,44085,43676580 ,Europe,263,12846,23,46
26,Canada,140040,293,9196 ,3,122452,3,8392,55,3704,243,6354657,168059,37812051 ,North America,270,4112,6,-73
27,Bolivia,128872,586,7478 ,31,87031,815,34363,71,11009,639,280523,23963,11706299 ,South America,91,1565,42,26
28,Qatar,122693,244,208 ,0,119613,213,2872,58,43697,74,709132,252557,2807805 ,Asia,23,13499,4,-53
29,Ecuador,121525,0,10996 ,0,97063,0,13466,363,6866,621,363152,20518,17698853 ,South America,146,1610,49,0
3,Brazil,4421686,0,134174 ,0,3720312,0,567200,8318,20771,630,14617980,68668,212879694 ,South America,48,1587,15,-1139
30,Romania,108690,1679,4312 ,27,43244,0,61134,460,5658,224,2160669,112478,19209726 ,Europe,177,4455,9,-6
31,Kazakhstan,107056,72,1671 ,0,101455,188,3930,221,5687,89,2733455,145213,18823820 ,Asia,176,11265,7,-49
32,Dominican Republic,105521,0,2009 ,0,78891,0,24621,210,9707,185,422070,38826,10870825 ,North America,103,5411,26,0
33,Panama,103466,0,2198 ,0,76787,0,24481,151,23901,508,412265,95236,4328896 ,North America,42,1969,11,-11
34,Egypt,101500,0,5696 ,0,86549,0,9255,41,988,55,135000,1314,102733067 ,Africa,1012,18036,761,-11
35,Kuwait,97824,825,575 ,4,87911,724,9338,94,22836,134,695556,162371,4283737 ,Asia,44,7450,6,-13
36,Belgium,95948,1153,9935 ,5,18810,21,67203,74,8271,856,2711919,233779,11600376 ,Europe,121,1168,4,2
37,Morocco,92016,0,1686 ,0,72968,0,17362,261,2487,46,2295811,62045,37002355 ,Africa,402,21947,16,-3
38,Oman,91753,557,818 ,13,84648,285,6287,180,17875,159,309212,60240,5133042 ,Asia,56,6275,17,-25
39,Netherlands,88073,1753,6266 ,6,N/A,N/A,N/A,66,5138,366,2042887,119167,17142990 ,Europe,195,2736,8,-2
4,Russia,1085281,5762,19061 ,144,895868,5754,170352,2300,7436,131,41748928,286054,145947910 ,Europe,134,7657,3,-823
40,Sweden,87885,0,5864 ,5,N/A,N/A,N/A,15,8691,580,1393161,137764,10112638 ,Europe,115,1725,7,5
41,Guatemala,82924,0,3009 ,0,72562,0,7353,5,4611,167,280727,15610,17984076 ,North America,217,5977,64,-2
42,UAE,82568,786,402 ,0,72117,661,10049,0,8327,41,8464974,853715,9915462 ,Asia,120,24665,1,-25
43,Poland,76571,837,2253 ,16,62725,615,11593,84,2024,60,3060844,80894,37837676 ,Europe,494,16794,12,15
44,Japan,76448,0,1461 ,0,68532,0,6455,178,605,12,1766478,13976,126392677 ,Asia,1653,86511,72,-10
45,Belarus,74987,224,771 ,4,72967,157,1249,0,7936,82,1686218,178461,9448654 ,Europe,126,12255,6,-6
46,Honduras,69660,1040,2102 ,15,19983,1496,47575,26,7010,212,161483,16250,9937364 ,North America,143,4728,62,9
47,Portugal,66396,770,1888 ,10,44794,266,19714,59,6516,185,2322391,227903,10190277 ,Europe,153,5397,4,10
48,Ethiopia,66224,0,1045 ,0,26665,0,38514,280,573,9,1165647,10088,115543700 ,Africa,1745,110568,99,-10
49,Venezuela,63416,0,511 ,0,51274,0,11631,146,2232,18,1864663,65614,28418513 ,South America,448,55614,15,-3
5,Peru,744400,0,31051 ,0,587717,0,125632,1452,22511,939,3592221,108632,33067784 ,South America,44,1065,9,-132
50,Bahrain,62484,0,216 ,0,55444,0,6824,38,36469,126,1288374,751970,1713332 ,Asia,27,7932,1,-9
51,Nepal,59573,1246,383 ,4,42949,1243,16241,0,2037,13,882915,30190,29245267 ,Asia,491,76358,33,1
52,Costa Rica,59516,0,649 ,0,21752,0,37115,253,11661,127,190570,37338,5103936 ,North America,86,7864,27,-16
53,Singapore,57532,18,27 ,0,56955,0,550,0,9818,5,2498073,426287,5860079 ,Asia,102,217040,2,-8
54,Nigeria,56604,0,1091 ,0,47872,0,7641,7,273,5,479712,2315,207180371 ,Africa,3660,189900,432,0
55,Uzbekistan,49627,612,413 ,6,45970,548,3244,243,1478,12,1377915,41046,33570386 ,Asia,676,81284,24,3
56,Algeria,48966,0,1645 ,0,34517,0,12804,31,1112,37,0,0,44014897 ,Africa,899,26757,0,-5
57,Switzerland,48795,530,2042 ,3,39900,0,6853,27,5629,236,1237621,142780,8668032 ,Europe,178,4245,7,-10
58,Armenia,46671,295,925 ,2,42231,162,3515,0,15744,312,252158,85061,2964430 ,Asia,64,3205,12,-9
59,Ghana,45714,59,294 ,0,44896,99,524,5,1465,9,454912,14578,31206289 ,Africa,683,106144,69,-3
6,Colombia,736377,0,23478 ,0,610078,0,102821,863,14440,460,3247366,63678,50996981 ,South America,69,2172,16,-124
60,Kyrgyzstan,45153,81,1063 ,0,41317,107,2773,24,6897,162,267718,40895,6546548 ,Asia,145,6159,24,0
61,Moldova,44983,622,1170 ,11,33239,507,10574,549,11157,290,246764,61202,4031937 ,Europe,90,3446,16,11
62,Czechia,41032,0,482 ,0,22931,0,17619,78,3830,45,1104893,103133,10713238 ,Europe,261,22227,10,-16
63,Afghanistan,38872,17,1436 ,0,32505,2,4931,93,994,37,107858,2758,39107897 ,Asia,1006,27234,363,-6
64,Azerbaijan,38777,119,571 ,2,36289,140,1917,0,3817,56,1035286,101914,10158470 ,Asia,262,17791,10,-8
65,Kenya,36576,183,642 ,5,23611,82,12323,44,677,12,504988,9349,54014150 ,Africa,1477,84134,107,2
66,Austria,35853,780,758 ,0,28044,389,7051,55,3976,84,1395111,154715,9017323 ,Europe,252,11896,6,-3
67,Palestine,33843,837,244 ,1,23060,851,10539,0,6603,48,359873,70210,5125660 ,Asia,151,21007,14,0
68,Serbia,32695,82,738 ,2,31512,101,445,21,3745,85,1056256,120995,8729741 ,Europe,267,11829,8,-12
69,Ireland,31799,0,1788 ,0,23364,0,6647,14,6425,361,1001647,202378,4949376 ,Europe,156,2768,5,-1
7,Mexico,680931,4444,71978 ,300,485024,3956,123929,2747,5270,557,1545572,11961,129217812 ,North America,190,1795,84,110
70,Paraguay,30419,0,566 ,0,15740,0,14113,145,4254,79,239172,33446,7150904 ,South America,235,12634,30,-1
71,El Salvador,27249,86,801 ,5,20392,432,6056,94,4197,123,357309,55028,6493172 ,North America,238,8106,18,-9
72,Australia,26813,34,832 ,8,23792,66,2189,16,1049,33,7173728,280640,25561996 ,Australia/Oceania,953,30724,4,4
73,Lebanon,26083,0,259 ,0,9634,0,16190,120,3825,38,677419,99346,6818813 ,Asia,261,26327,10,-8
74,Libya,25822,886,409 ,15,13908,410,11505,0,3747,59,173161,25129,6890822 ,Africa,267,16848,40,8
75,Bosnia and Herzegovina,24605,394,747 ,11,17219,229,6639,0,7510,228,215696,65834,3276376 ,Europe,133,4386,15,0
76,S. Korea,22657,153,372 ,5,19543,233,2742,160,442,7,2191892,42745,51278659 ,Asia,2263,137846,23,-6
77,Denmark,21393,453,635 ,1,16918,161,3840,3,3691,110,3191967,550666,5796558 ,Europe,271,9128,2,1
78,Cameroon,20303,0,415 ,0,18837,0,1051,30,761,16,149000,5585,26680436 ,Africa,1314,64290,179,-1
79,Ivory Coast,19132,0,120 ,0,18289,0,723,0,722,5,146312,5519,26511343 ,Africa,1386,220928,181,0
8,South Africa,653444,0,15705 ,0,584195,0,53544,539,10989,264,3961179,66613,59465326 ,Africa,91,3786,15,-629
80,Bulgaria,18390,0,739 ,0,13241,0,4410,43,2651,107,476967,68757,6937028 ,Europe,377,9387,15,0
81,North Macedonia,16274,186,675 ,7,13635,85,1964,3,7811,324,171155,82154,2083356 ,Europe,128,3086,12,4
82,Madagascar,15925,54,216 ,1,14547,65,1162,25,572,8,66036,2372,27835714 ,Africa,1748,128869,422,-6
83,Hungary,15170,710,663 ,9,4227,74,10280,21,1571,69,580072,60080,9655048 ,Europe,636,14563,17,8
84,Senegal,14618,50,300 ,1,10923,167,3395,31,868,18,162811,9672,16833475 ,Africa,1152,56112,103,0
85,Croatia,14279,250,238 ,2,11933,243,2108,24,3483,58,242886,59244,4099756 ,Europe,287,17226,17,-6
86,Greece,14041,0,316 ,0,3804,0,9921,67,1349,30,1157897,111208,10411998 ,Europe,742,32949,9,-3
87,Zambia,13887,0,326 ,0,12869,0,692,0,751,18,134236,7261,18488027 ,Africa,1331,56712,138,-6
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44058529 ,Africa,3255,52702,0,-2
89,Norway,12498,0,265 ,0,10371,0,1862,1,2302,49,913283,168185,5430213 ,Europe,434,20491,6,0
9,Spain,614360,0,30243 ,0,N/A,N/A,N/A,1281,13139,647,10756835,230050,46758670 ,Europe,76,1546,4,-64
90,Albania,11816,0,343 ,0,6733,0,4740,18,4107,119,72001,25025,2877120 ,Europe,243,8388,40,0
91,DRC,10442,28,267 ,0,9840,13,335,0,116,3,0,0,90108576 ,Africa,8629,337485,0,-3
92,Guinea,10154,0,63 ,0,9612,0,479,24,769,5,29031,2198,13204954 ,Africa,1300,209602,455,0
93,Malaysia,10052,21,128 ,0,9250,15,674,13,310,4,1417154,43668,32452825 ,Asia,3228,253538,23,0
94,Namibia,9964,0,108 ,0,7502,0,2354,15,3907,42,83424,32710,2550426 ,Africa,256,23615,31,0
95,French Guiana,9595,0,65 ,0,9235,0,295,10,31956,216,60755,202345,300255 ,South America,31,4619,5,-2
96,Maldives,9427,0,33 ,0,7903,0,1491,12,17376,61,134520,247956,542516 ,Asia,58,16440,4,-1
97,Tajikistan,9214,43,73 ,0,7988,47,1153,0,962,8,0,0,9581524 ,Asia,1040,131254,0,0
98,Finland,8799,49,339 ,0,7700,0,760,3,1588,61,851605,153648,5542566 ,Europe,630,16350,7,0
99,Gabon,8678,0,53 ,0,7827,0,798,5,3880,24,143996,64386,2236463 ,Africa,258,42197,16,0
