#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
128,Guinea-Bissau,2032,0,27 ,0,944,0,1061,5,1030,14,1500,761,1972277 ,Africa,971,73047,1315,-2
129,Iceland,1952,22,10 ,0,1833,8,109,0,5717,29,152694,447173,341465 ,Europe,175,34147,2,0
13,Saudi Arabia,284226,0,3055 ,0,247089,0,34082,1915,8152,88,3635705,104277,34865919 ,Asia,123,11413,10,-49
130,Benin,1936,0,38 ,0,1600,0,298,1,159,3,93677,7709,12151976 ,Africa,6277,319789,130,0
131,Sierra Leone,1877,0,67 ,0,1427,0,383,0,235,8,0,0,7992169 ,Africa,4258,119286,0,0
132,Yemen,1768,0,508 ,0,898,0,362,0,59,17,120,4,29886897 ,Asia,16904,58832,249057,0
133,Tunisia,1642,0,51 ,0,1241,0,350,9,139,4,100298,8478,11830801 ,Africa,7205,231976,118,0
134,New Zealand,1569,0,22 ,0,1524,0,23,0,314,4,486943,97348,5002100 ,Australia/Oceania,3188,227368,10,0
135,Angola,1483,0,64 ,0,520,0,899,20,45,2,64747,1965,32956300 ,Africa,22223,514942,509,0
136,Uruguay,1318,0,37 ,0,1079,0,202,2,379,11,126956,36535,3474956 ,South America,2637,93918,27,-2
137,Latvia,1281,6,32 ,0,1070,0,179,0,680,17,210046,111493,1883936 ,Europe,1471,58873,9,0
138,Jordan,1232,0,11 ,0,1171,0,50,3,121,1,628745,61562,10213138 ,Asia,8290,928467,16,0
139,Liberia,1224,0,78 ,0,705,0,441,0,241,15,0,0,5068618 ,Africa,4141,64982,0,0
14,Pakistan,282645,782,6052 ,17,258099,2041,18494,826,1277,27,2079333,9396,221295851 ,Asia,783,36566,106,-18
140,Uganda,1223,0,5 ,0,1102,0,116,0,27,0.1,288367,6287,45867852 ,Africa,37504,9173570,159,0
141,Georgia,1213,7,17 ,0,994,7,202,0,304,4,240473,60294,3988368 ,Asia,3288,234610,17,0
142,Cyprus,1208,0,19 ,0,856,0,333,0,1000,16,216597,179267,1208238 ,Asia,1000,63591,6,0
143,Burkina Faso,1158,0,54 ,0,961,0,143,0,55,3,0,0,20954852 ,Africa,18096,388053,0,0
144,Niger,1153,0,69 ,0,1057,0,27,0,47,3,9052,373,24281433 ,Africa,21059,351905,2682,0
145,Togo,1012,0,22 ,0,697,0,293,2,122,3,45767,5516,8296582 ,Africa,8198,377117,181,0
146,Syria,999,0,48 ,0,311,0,640,0,57,3,0,0,17539600 ,Asia,17557,365408,0,-1
147,Malta,995,49,9 ,0,675,5,311,0,2253,20,138430,313429,441663 ,Europe,444,49074,3,0
148,Jamaica,958,30,12 ,0,745,0,201,0,323,4,41840,14123,2962478 ,North America,3092,246873,71,0
149,Andorra,944,0,52 ,0,828,0,64,1,12216,673,3750,48526,77278 ,Europe,82,1486,21,0
15,Bangladesh,252502,2851,3333 ,27,145584,1760,103585,0,1532,20,1237823,7509,164851401 ,Asia,653,49460,133,6
150,Chad,942,0,76 ,0,838,0,28,0,57,5,0,0,16467965 ,Africa,17482,216684,0,-1
151,Gambia,935,0,16 ,0,136,0,783,0,386,7,5183,2139,2422754 ,Africa,2591,151422,467,0
152,Sao Tome and Principe,878,0,15 ,0,797,0,66,0,3999,68,3079,14025,219544 ,Africa,250,14636,71,0
153,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29041,2356075 ,Africa,2930,1178038,34,0
154,Vietnam,784,37,10 ,0,395,3,379,0,8,0.1,482456,4952,97425470 ,Asia,124267,9742547,202,0
155,Bahamas,761,0,14 ,0,91,0,656,1,1933,36,4814,12230,393616 ,North America,517,28115,82,0
156,Lesotho,742,0,23 ,0,175,0,544,0,346,11,8771,4091,2143943 ,Africa,2889,93215,244,-2
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-2
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178797,33938 ,Europe,49,808,6,0
159,Réunion,671,0,5 ,0,592,0,74,3,749,6,35419,39532,895952 ,Africa,1335,179190,25,0
16,Italy,249204,0,35187 ,0,201323,0,12694,42,4122,582,7099713,117443,60452568 ,Europe,243,1718,9,-39
160,Channel Islands,597,0,47 ,0,533,0,17,0,3431,270,52055,299129,174022 ,Europe,291,3703,3,0
161,Guyana,538,0,22 ,0,189,0,327,2,684,28,5165,6563,786936 ,South America,1463,35770,152,0
162,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59886383 ,Africa,117655,2851733,0,0
163,Taiwan,477,0,7 ,0,443,0,27,0,20,0.3,82737,3473,23821199 ,Asia,49940,3403028,288,0
164,Burundi,400,0,1 ,0,304,0,95,0,34,0.08,15614,1310,11922216 ,Africa,29806,11922216,764,0
165,Comoros,396,0,7 ,0,340,0,49,0,454,8,0,0,871326 ,Africa,2200,124475,0,0
166,Myanmar,359,2,6 ,0,308,0,45,0,7,0.1,122290,2246,54446389 ,Asia,151661,9074398,445,0
167,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161389,1271985 ,Africa,3698,127199,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8627,101401,85078 ,Europe,253,3545,10,0
169,Mongolia,293,0, ,0,260,0,33,1,89,0,38595,11755,3283344 ,Asia,11206,0,85,0
17,Turkey,237265,0,5798 ,0,220546,0,10921,580,2810,69,5081802,60191,84428331 ,Asia,356,14562,17,-6
170,Eritrea,282,0, ,0,225,0,57,0,79,0,0,0,3551175 ,Africa,12593,0,0,0
171,Guadeloupe,279,0,14 ,0,179,0,86,0,697,35,18476,46175,400131 ,North America,1434,28581,22,0
172,Martinique,276,0,15 ,0,98,0,163,1,736,40,12227,32585,375235 ,North America,1360,25016,31,0
173,Faeroe Islands,266,0, ,0,192,0,74,1,5442,0,43045,880590,48882 ,Europe,184,0,1,0
174,Aruba,263,0,3 ,0,114,0,146,0,2462,28,14047,131511,106812 ,North America,406,35604,8,0
175,Cambodia,243,0, ,0,214,4,29,1,15,0,69645,4160,16741375 ,Asia,68895,0,240,0
176,Trinidad and Tobago,210,0,8 ,0,135,0,67,0,150,6,9559,6828,1399950 ,North America,6666,174994,146,0
177,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31108,472780,65798 ,North America,324,65798,2,0
178,Gibraltar,190,0, ,0,184,0,6,0,5640,0,23063,684565,33690 ,Europe,177,0,1,0
179,Sint Maarten,176,16,16 ,0,86,22,74,3,4100,373,1215,28306,42924 ,North America,244,2683,35,0
18,Argentina,228195,0,4251 ,0,99852,0,124092,1150,5044,94,794544,17564,45236884 ,South America,198,10641,57,-14
180,Papua New Guinea,163,0,3 ,0,53,0,107,0,18,0.3,10808,1206,8963009 ,Australia/Oceania,54988,2987670,829,-1
181,Bermuda,157,0,9 ,0,144,0,4,0,2522,145,26352,423298,62254 ,North America,397,6917,2,0
182,Brunei ,142,1,3 ,0,138,0,1,0,324,7,43312,98910,437893 ,Asia,3084,145964,10,0
183,Turks and Caicos,141,12,2 ,0,39,0,100,3,3637,52,1271,32785,38768 ,North America,275,19384,31,0
184,Barbados,133,0,7 ,0,100,0,26,0,463,24,12233,42563,287411 ,North America,2161,41059,23,0
185,Seychelles,126,0, ,0,124,0,2,0,1280,0,0,0,98408 ,Africa,781,0,0,0
186,Monaco,125,0,4 ,0,105,0,16,2,3183,102,38209,972982,39270 ,Europe,314,9818,1,0
187,Belize,114,28,2 ,0,32,1,80,2,286,5,3800,9540,398312 ,North America,3494,199156,105,0
188,Bhutan,108,3, ,0,96,3,12,0,140,0,55128,71368,772443 ,Asia,7152,0,14,0
189,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15305,98010 ,North America,1065,32670,65,0
19,Germany,215210,0,9252 ,0,196200,0,9758,236,2568,110,8586648,102452,83811260 ,Europe,389,9059,10,-145
190,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23598,38139 ,Europe,429,38139,42,0
191,French Polynesia,64,0, ,0,62,0,2,0,228,0,5849,20810,281072 ,Australia/Oceania,4392,0,48,0
192,St. Vincent Grenadines,56,0, ,0,46,0,10,0,505,0,2447,22050,110976 ,North America,1982,0,45,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1368,77,1183,30546,38729 ,North America,731,12910,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6261,650193 ,Asia,14135,0,160,0
195,Curaçao,31,0,1 ,0,30,2,0,0,189,6,1080,6579,164161 ,North America,5296,164161,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897095 ,Australia/Oceania,33226,897095,134,0
197,Saint Lucia,25,0, ,0,24,0,1,0,136,0,3895,21202,183712 ,North America,7348,0,47,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3209,1320812 ,Asia,52832,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55536,112576 ,North America,4691,0,18,0
2,Brazil,2917562,0,98644 ,0,2047660,0,771258,8318,13716,464,13206188,62085,212710692 ,South America,73,2156,16,-1203
20,France,195633,0,30312 ,0,82460,0,82861,384,2996,464,3992206,61147,65288306 ,Europe,334,2154,16,-7
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,11099,38839,285769 ,Australia/Oceania,12990,0,26,0
201,Laos,20,0, ,0,19,0,1,0,3,0,29904,4104,7285750 ,Asia,364288,0,244,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72004 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1146,21526,53237 ,North America,3132,0,46,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,5999,105653,56780 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16154,26247 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3726,0,1816,520493,3489 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598682 ,Africa,59868,598682,0,0
21,Iraq,140603,0,5161 ,0,101025,0,34417,517,3488,128,1092741,27111,40306025 ,Asia,287,7810,37,-7
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,9,0,1 ,0,7,0,1,0,298,33,1522,50312,30251 ,North America,3361,30251,20,0
212,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35762,15016 ,North America,5005,0,28,0
215,China,84565,37,4634 ,0,79088,31,843,36,59,3,90410000,62814,1439323776 ,Asia,17020,310601,16,0
22,Philippines,122754,3379,2168 ,24,66852,73,53734,239,1119,20,1703805,15528,109722719 ,Asia,894,50610,64,-43
23,Indonesia,121226,2473,5593 ,72,77557,1912,38076,0,443,20,1633156,5965,273808365 ,Asia,2259,48956,168,50
24,Canada,118561,0,8966 ,0,103106,0,6489,2263,3139,237,4319172,114339,37775022 ,North America,319,4213,9,-69
25,Qatar,112383,291,180 ,2,109142,311,3061,82,40025,64,513930,183036,2807805 ,Asia,25,15599,5,-2
26,Kazakhstan,96922,980,1058 ,0,70680,1809,25184,221,5156,56,2183308,116142,18798667 ,Asia,194,17768,9,0
27,Egypt,95006,0,4951 ,0,48898,0,41157,41,927,48,135000,1317,102516525 ,Africa,1079,20706,759,0
28,Ecuador,90537,0,5877 ,0,71318,0,13342,378,5124,333,258582,14635,17668824 ,South America,195,3006,68,-21
29,Bolivia,86423,1282,3465 ,80,27373,936,55585,71,7394,296,183583,15706,11688459 ,South America,135,3373,64,50
3,India,2033847,8438,41685 ,47,1381214,3830,610948,8944,1472,30,22788393,16497,1381344997 ,Asia,679,33138,61,-1179
30,Sweden,81967,0,5766 ,0,N/A,N/A,N/A,34,8111,571,863315,85429,10105596 ,Europe,123,1753,12,-65
31,Oman,81067,354,502 ,10,72263,1353,8302,172,15838,98,309212,60411,5118446 ,Asia,63,10196,17,5
32,Israel,80431,872,578 ,2,55274,1847,24579,374,8745,63,1872453,203581,9197590 ,Asia,114,15913,5,-2
33,Ukraine,78261,1453,1852 ,33,43055,531,33354,143,1791,42,1135051,25970,43705858 ,Europe,558,23599,39,22
34,Dominican Republic,76536,0,1246 ,0,40539,0,34751,317,7048,115,281926,25963,10858648 ,North America,142,8715,39,-31
35,Belgium,72016,858,9861 ,2,17700,39,44455,65,6211,850,1791554,154514,11594739 ,Europe,161,1176,6,-22
36,Panama,71418,0,1574 ,0,45658,0,24186,161,16527,364,240995,55769,4321282 ,North America,61,2745,18,-21
37,Kuwait,70045,0,469 ,0,61610,0,7966,127,16378,110,522200,122105,4276658 ,Asia,61,9119,8,-7
38,Belarus,68503,0,580 ,0,63756,0,4167,0,7250,61,1344303,142269,9449001 ,Europe,138,16291,7,-1
39,UAE,62061,216,356 ,2,56015,276,5690,0,6267,36,5375365,542852,9902079 ,Asia,160,27815,2,-1
4,Russia,877135,5241,14725 ,119,683592,7235,178818,2300,6010,101,30038123,205824,145940924 ,Europe,166,9911,5,-780
40,Romania,59273,1378,2616 ,50,29289,297,27368,446,3083,136,1343315,69877,19224023 ,Europe,324,7349,14,49
41,Netherlands,56982,0,6153 ,0,N/A,N/A,N/A,37,3325,359,1079860,63007,17138756 ,Europe,301,2785,16,-45
42,Singapore,54797,242,27 ,0,48031,0,6739,0,9359,5,1474372,251817,5854932 ,Asia,107,216849,4,0
43,Guatemala,54339,0,2119 ,0,42070,0,10150,5,3028,118,172712,9624,17946899 ,North America,330,8470,104,0
44,Portugal,52061,0,1743 ,0,37840,0,12478,42,5107,171,1705474,167308,10193593 ,Europe,196,5848,6,-47
45,Poland,50324,809,1787 ,13,36041,399,12496,73,1330,47,2436012,64373,37842302 ,Europe,752,21176,16,10
46,Honduras,45755,657,1446 ,23,6225,109,38084,45,4613,146,112370,11328,9919704 ,North America,217,6860,88,5
47,Nigeria,45244,0,930 ,0,32430,0,11884,7,219,5,310729,1504,206606300 ,Africa,4566,222157,665,-3
48,Bahrain,42889,0,158 ,2,39945,0,2786,39,25130,93,876700,513691,1706669 ,Asia,40,10802,2,-21
49,Japan,42263,0,1026 ,0,28877,0,12360,115,334,8,938739,7425,126435859 ,Asia,2992,123232,135,-2
5,South Africa,538184,0,9604 ,0,387316,0,141264,539,9063,162,3149807,53044,59381566 ,Africa,110,6183,19,-116
50,Ghana,40097,455,206 ,7,36638,254,3253,7,1288,7,405817,13035,31133483 ,Africa,776,151133,77,3
51,Armenia,39985,166,777 ,5,32008,452,7200,0,13491,262,172994,58369,2963811 ,Asia,74,3814,17,3
52,Kyrgyzstan,39162,503,1451 ,4,30764,665,6947,24,5993,222,267718,40970,6534479 ,Asia,167,4503,24,4
53,Afghanistan,36968,72,1302 ,4,25903,63,9763,31,948,33,90845,2329,39009447 ,Asia,1055,29961,429,-5
54,Switzerland,36269,161,1986 ,1,31600,0,2683,21,4188,229,829158,95735,8660952 ,Europe,239,4361,10,-3
55,Algeria,33626,0,1273 ,0,23238,0,9115,57,766,29,0,0,43926079 ,Africa,1306,34506,0,-1
56,Azerbaijan,33247,0,479 ,0,29275,0,3493,66,3276,47,766179,75499,10148243 ,Asia,305,21186,13,-12
57,Morocco,29644,0,449 ,0,20553,0,8642,31,802,12,1383816,37448,36953359 ,Africa,1247,82301,27,-3
58,Uzbekistan,28809,494,179 ,4,19587,296,9043,228,860,5,1377915,41112,33516027 ,Asia,1163,187240,24,-10
59,Serbia,27332,0,621 ,0,14047,0,12664,120,3129,71,723137,82799,8733665 ,Europe,320,14064,12,-4
6,Mexico,462690,6590,50517 ,819,308848,4140,103325,3987,3585,391,1056915,8189,129066160 ,North America,279,2555,122,513
60,Moldova,26628,0,828 ,0,18676,0,7124,362,6603,205,128076,31757,4032983 ,Europe,151,4871,31,-7
61,Ireland,26372,0,1768 ,0,23364,0,1240,5,5335,358,652917,132084,4943200 ,Europe,187,2796,8,-5
62,Kenya,24411,0,399 ,0,10444,0,13568,44,453,7,335318,6223,53881160 ,Africa,2207,135041,161,-5
63,Venezuela,23280,0,202 ,0,12470,0,10608,66,819,7,1573859,55364,28427499 ,South America,1221,140730,18,-8
64,Nepal,22214,464,70 ,5,15814,425,6330,0,761,2,739903,25351,29186486 ,Asia,1314,416950,39,-2
65,Austria,21837,141,720 ,1,19690,94,1427,25,2423,80,947305,105121,9011577 ,Europe,413,12516,10,-4
66,Costa Rica,21070,0,200 ,0,7038,0,13832,103,4132,39,100050,19623,5098730 ,North America,242,25494,51,0
67,Ethiopia,20900,0,365 ,0,9027,0,11508,185,181,3,468814,4069,115223736 ,Africa,5513,315681,246,-9
68,Australia,20272,410,266 ,11,11147,35,8859,51,794,10,4713854,184648,25528864 ,Australia/Oceania,1259,95973,5,2
69,El Salvador,19544,418,520 ,7,9379,143,9645,514,3012,80,256176,39475,6489514 ,North America,332,12480,25,-1
7,Peru,455409,0,20424 ,0,310337,0,124648,1426,13793,619,2493429,75521,33016319 ,South America,72,1617,13,-829
70,Czechia,17731,0,390 ,0,12320,0,5021,17,1655,36,728670,68030,10711019 ,Europe,604,27464,15,-15
71,Cameroon,17718,0,391 ,0,15320,0,2007,30,666,15,149000,5600,26606188 ,Africa,1502,68047,179,-2
72,Ivory Coast,16447,0,103 ,0,12484,0,3860,0,622,4,104584,3956,26437950 ,Africa,1607,256679,253,0
73,S. Korea,14519,20,303 ,1,13543,42,673,18,283,6,1613652,31471,51273732 ,Asia,3531,169220,32,1
74,Denmark,14442,136,617 ,0,12840,53,985,2,2492,106,1680226,289980,5794279 ,Europe,401,9391,3,0
75,Palestine,13722,324,94 ,2,7210,303,6418,0,2684,18,200280,39176,5112340 ,Asia,373,54387,26,1
76,Bosnia and Herzegovina,13687,291,394 ,10,7373,331,5920,0,4175,120,148090,45168,3278650 ,Europe,240,8321,22,7
77,Bulgaria,13014,0,435 ,0,7374,0,5205,47,1874,63,294087,42358,6942854 ,Europe,533,15961,24,-5
78,Madagascar,12708,182,135 ,1,10412,264,2161,93,458,5,47022,1694,27755708 ,Africa,2184,205598,590,-10
79,Sudan,11780,0,763 ,0,6194,0,4823,0,268,17,401,9,43943536 ,Africa,3730,57593,109585,-7
8,Chile,366671,0,9889 ,0,340168,0,16614,1358,19165,517,1760615,92022,19132514 ,South America,52,1935,11,-196
80,North Macedonia,11399,0,517 ,0,7480,0,3402,3,5471,248,109946,52773,2083365 ,Europe,183,4030,19,0
81,Senegal,10887,172,225 ,2,7186,85,3476,39,649,13,116472,6940,16783877 ,Africa,1542,74595,144,-4
82,Norway,9468,0,256 ,0,8857,0,355,3,1745,47,472841,87152,5425471 ,Europe,573,21193,11,-5
83,DRC,9355,46,218 ,3,8174,126,963,0,104,2,0,0,89802183 ,Africa,9599,411937,0,3
84,Malaysia,9063,25,125 ,0,8728,15,210,2,280,4,991333,30591,32406372 ,Asia,3576,259251,33,0
85,French Guiana,8127,0,47 ,0,7240,0,840,23,27146,157,41412,138324,299385 ,South America,37,6370,7,0
86,Gabon,7787,0,51 ,0,5609,0,2127,11,3491,23,85369,38272,2230563 ,Africa,286,43737,26,0
87,Tajikistan,7665,0,62 ,0,6443,0,1160,0,802,6,0,0,9557468 ,Asia,1247,154153,0,0
88,Guinea,7664,0,49 ,0,6757,0,858,24,582,4,14407,1094,13164905 ,Africa,1718,268672,914,-1
89,Haiti,7582,38,171 ,0,4832,0,2579,0,664,15,18501,1621,11416103 ,North America,1506,66761,617,0
9,Colombia,357710,0,11939 ,0,192355,0,153416,1493,7023,234,1801835,35374,50936262 ,South America,142,4266,28,-97
90,Finland,7554,22,331 ,0,6980,0,243,0,1363,60,398554,71920,5541604 ,Europe,734,16742,14,0
91,Zambia,7486,322,200 ,1,6264,478,1022,0,406,11,92341,5010,18430129 ,Africa,2462,92151,200,1
92,Luxembourg,7073,0,119 ,0,5750,0,1204,9,11282,190,623994,995282,626952 ,Europe,89,5269,1,-23
93,Mauritania,6444,0,157 ,0,5291,0,996,3,1383,34,57387,12313,4660728 ,Africa,723,29686,81,-1
94,Paraguay,6375,0,66 ,0,4974,0,1335,23,893,9,135277,18943,7141091 ,South America,1120,108198,53,0
95,Albania,6016,0,188 ,0,3155,0,2673,23,2091,65,38997,13553,2877470 ,Europe,478,15306,74,-5
96,Lebanon,5672,0,70 ,0,1974,0,3628,46,831,10,345268,50609,6822220 ,Asia,1203,97460,20,-6
97,Croatia,5404,0,155 ,0,4688,0,561,7,1317,38,125317,30546,4102577 ,Europe,759,26468,33,-2
98,Djibouti,5334,4,59 ,0,5066,9,209,0,5391,60,59909,60552,989387 ,Africa,185,16769,17,-1
99,Greece,5123,0,210 ,0,1374,0,3539,14,492,20,619393,59456,10417673 ,Europe,2034,49608,17,0
