#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
166,Libya,130,0,5 ,0,50,75,0,19,0.7,5591,815,6862990 ,Africa,0
167,Cambodia,125,0, ,0,123,2,1,7,0,20406,1222,16698376 ,Asia,0
168,Syria,122,0,4 ,0,43,75,0,7,0.2,0,0,17460385 ,Asia,0
169,Trinidad and Tobago,117,1,8 ,0,108,1,0,84,6,3138,2243,1399110 ,North America,0
17,Pakistan,69496,3039,1483 ,88,25271,42742,111,315,7,547030,2481,220497647 ,Asia,66
170,Comoros,106,0,2 ,0,26,78,0,122,2,0,0,867877 ,Africa,0
171,Bahamas,102,0,11 ,0,48,43,1,260,28,2091,5322,392918 ,North America,0
172,Aruba,101,0,3 ,0,98,0,0,946,28,2128,19939,106728 ,North America,0
173,Monaco,99,0,4 ,0,90,5,1,2524,102,0,0,39218 ,Europe,0
174,Barbados,92,0,7 ,0,76,9,1,320,24,5390,18758,287346 ,North America,0
175,Angola,84,0,4 ,0,18,62,1,3,0.1,10000,305,32765461 ,Africa,0
176,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23610,38119 ,Europe,0
177,Sint Maarten,77,0,15 ,0,60,2,1,1798,350,461,10763,42833 ,North America,0
178,Burundi,63,0,1 ,0,33,29,0,5,0.08,284,24,11856133 ,Africa,0
179,French Polynesia,60,0, ,0,60,0,0,214,0,4006,14268,280770 ,Australia/Oceania,0
18,Belgium,58186,0,9453 ,0,15769,32964,173,5022,816,848065,73201,11585389 ,Europe,-78
180,Macao,45,0, ,0,45,0,0,69,0,0,0,648548 ,Asia,0
181,Bhutan,43,10, ,0,6,37,0,56,0,17038,22102,770865 ,Asia,0
182,Saint Martin,41,0,3 ,0,33,5,1,1062,78,614,15904,38606 ,North America,0
183,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3542053 ,Africa,0
184,Botswana,35,0,1 ,0,20,14,0,15,0.4,17991,7665,2347237 ,Africa,0
185,St. Vincent Grenadines,26,0, ,0,15,11,0,234,0,593,5347,110911 ,North America,0
186,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97859 ,North America,0
187,Gambia,25,0,1 ,0,20,4,0,10,0.4,1756,729,2410091 ,Africa,0
188,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1316139 ,Asia,0
189,Grenada,23,0, ,0,18,5,4,204,0,3007,26734,112479 ,North America,0
19,Qatar,55262,0,36 ,0,25839,29387,217,19211,13,217988,75779,2876643 ,Asia,-23
190,Namibia,23,0, ,0,14,9,0,9,0,3412,1345,2536704 ,Africa,0
191,Curaçao,19,0,1 ,0,14,4,0,116,6,572,3487,164037 ,North America,0
192,Laos,19,0, ,0,16,3,0,3,0,6432,885,7266127 ,Asia,0
193,New Caledonia,19,0, ,0,18,1,0,67,0,6416,22492,285260 ,Australia/Oceania,0
194,Belize,18,0,2 ,0,16,0,0,45,5,1572,3960,396969 ,North America,0
195,Fiji,18,0, ,0,15,3,0,20,0,2431,2714,895890 ,Australia/Oceania,0
196,Saint Lucia,18,0, ,0,18,0,0,98,0,1012,5513,183556 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71971 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53167 ,North America,0
199,Suriname,14,2,1 ,0,9,4,0,24,2,782,1334,586178 ,South America,0
2,Brazil,499966,1526,28849 ,15,205371,265746,8318,2354,136,930013,4378,212430396 ,South America,-1000
20,Netherlands,46257,0,5951 ,0,N/A,N/A,170,2700,347,349150,20380,17131732 ,Europe,0
200,Falkland Islands,13,0, ,0,13,0,0,3746,0,503,144957,3470 ,South America,0
201,Greenland,13,0, ,0,11,2,0,229,0,2030,35763,56762 ,North America,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,310,26,129,3336,38670 ,North America,0
203,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
204,Montserrat,11,0,1 ,0,10,0,0,2204,200,61,12220,4992 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98295 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595945 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5527,30214 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8931472 ,Australia/Oceania,0
21,Bangladesh,44608,0,610 ,0,9375,34623,1,271,4,297054,1805,164546795 ,Asia,-20
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16182,26202 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,41,2735,14991 ,North America,0
213,Lesotho,2,0, ,0,1,1,0,0.9,0,283,132,2140792 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5796 ,North America,0
215,China,83001,2,4634 ,0,78304,63,3,58,3,0,0,1439323776 ,Asia,0
22,Belarus,41658,0,229 ,0,17964,23465,92,4408,24,526559,55723,9449576 ,Europe,-28
23,Ecuador,38571,0,3334 ,0,19190,16047,220,2189,189,113808,6459,17619020 ,South America,-5
24,Sweden,37113,0,4395 ,0,4971,27747,190,3677,435,238800,23658,10093917 ,Europe,0
25,Singapore,34366,0,23 ,0,20727,13616,7,5878,4,334691,57247,5846395 ,Asia,-45
26,UAE,33896,0,262 ,0,17546,16088,1,3431,27,2110493,213615,9879882 ,Asia,0
27,Portugal,32203,0,1396 ,0,19186,11621,66,3157,137,795838,78030,10199093 ,Europe,-2
28,South Africa,30967,0,643 ,0,16116,14208,128,523,11,701883,11848,59242648 ,Africa,-13
29,Switzerland,30845,0,1919 ,0,28400,526,27,3566,222,394717,45636,8649211 ,Europe,-32
3,Russia,396575,0,4555 ,0,167469,224551,2300,2718,31,10316200,70693,145929337 ,Europe,-890
30,Colombia,28236,0,890 ,0,7121,20225,136,555,18,319779,6290,50835558 ,South America,0
31,Kuwait,26192,0,205 ,0,10156,15831,206,6141,48,290013,68000,4264919 ,Asia,-37
32,Indonesia,25773,0,1573 ,0,7015,17185,0,94,6,311906,1141,273271317 ,Asia,-11
33,Ireland,24929,0,1651 ,0,22089,1189,42,5054,335,325795,66045,4932957 ,Europe,-53
34,Poland,23571,0,1061 ,0,11016,11494,160,623,28,899069,23753,37849973 ,Europe,-6
35,Egypt,23449,0,913 ,0,5693,16843,41,230,9,135000,1321,102157382 ,Africa,-10
36,Ukraine,23204,0,696 ,0,9311,13197,273,530,16,348279,7960,43754416 ,Europe,-34
37,Romania,19133,0,1259 ,0,13046,4828,160,994,65,425819,22123,19247736 ,Europe,-17
38,Philippines,17224,0,950 ,0,3808,12466,56,157,9,340954,3115,109451714 ,Asia,-11
39,Israel,17024,12,284 ,0,14812,1928,39,1851,31,568452,61804,9197590 ,Asia,-8
4,Spain,286308,0,27125 ,0,196958,62225,617,6124,580,3556567,76071,46753295 ,Europe,-181
40,Dominican Republic,16908,0,498 ,0,9557,6853,106,1560,46,76930,7098,10838453 ,North America,0
41,Japan,16804,0,886 ,0,14406,1512,123,133,7,287754,2275,126507477 ,Asia,-10
42,Austria,16685,0,668 ,0,15520,497,23,1853,74,442143,49116,9002048 ,Europe,-12
43,Argentina,16214,0,528 ,0,4788,10898,259,359,12,155407,3441,45159906 ,South America,0
44,Afghanistan,15205,680,257 ,8,1328,13620,19,391,7,38460,990,38846163 ,Asia,0
45,Panama,13018,0,330 ,0,9414,3274,78,3021,77,66192,15363,4308653 ,North America,-3
46,Denmark,11633,0,571 ,0,10327,735,20,2009,99,618860,106875,5790499 ,Europe,-4
47,S. Korea,11468,27,270 ,1,10405,793,15,224,5,910822,17767,51265561 ,Asia,-2
48,Serbia,11381,0,242 ,0,6606,4533,10,1302,28,242782,27778,8740173 ,Europe,0
49,Kazakhstan,10858,476,38 ,0,5220,5600,62,579,2,812881,43338,18756949 ,Asia,0
5,UK,272826,0,38376 ,0,N/A,N/A,1559,4021,566,4171408,61474,67855909 ,Europe,-4
50,Bahrain,10793,0,17 ,0,5826,4950,13,6365,10,309573,182572,1695617 ,Asia,-2
51,Oman,10423,0,43 ,1,2396,7984,31,2046,8,72000,14134,5094240 ,Asia,0
52,Nigeria,9855,0,273 ,0,2856,6726,7,48,1,60825,296,205654182 ,Africa,-1
53,Bolivia,9592,861,310 ,10,889,8393,3,823,27,28239,2422,11658870 ,South America,-2
54,Armenia,9282,355,131 ,4,3386,5765,10,3133,44,58065,19598,2962785 ,Asia,-4
55,Algeria,9267,0,646 ,0,5549,3072,34,212,15,0,0,43778769 ,Africa,0
56,Czechia,9230,0,319 ,0,6546,2365,19,862,30,436372,40754,10707339 ,Europe,-7
57,Norway,8437,0,236 ,0,7727,474,8,1557,44,245352,45288,5417605 ,Europe,-7
58,Moldova,8098,0,291 ,0,4455,3352,256,2007,72,40565,10054,4034718 ,Europe,0
59,Morocco,7780,0,204 ,0,5401,2175,18,211,6,199998,5424,36872098 ,Africa,-3
6,Italy,232664,0,33340 ,0,155633,43691,450,3848,551,3824621,63249,60469020 ,Europe,-215
60,Ghana,7768,0,35 ,0,2540,5193,17,250,1,211622,6824,31012732 ,Africa,-2
61,Malaysia,7762,0,115 ,0,6330,1317,9,240,4,546368,16900,32329329 ,Asia,-1
62,Australia,7195,10,103 ,0,6614,478,4,282,4,1454121,57083,25473913 ,Australia/Oceania,0
63,Finland,6826,0,316 ,0,5500,1010,11,1232,57,182700,32978,5540010 ,Europe,0
64,Iraq,6179,0,195 ,0,3110,2874,36,154,5,211485,5269,40137925 ,Asia,-2
65,Cameroon,5904,0,191 ,0,3568,2145,28,223,7,0,0,26483044 ,Africa,-10
66,Azerbaijan,5246,0,61 ,0,3327,1858,42,518,6,294264,29045,10131281 ,Asia,-14
67,Honduras,5094,208,201 ,2,536,4357,13,515,20,14790,1495,9890414 ,North America,-1
68,Sudan,4800,0,262 ,0,1272,3266,0,110,6,401,9,43752816 ,Africa,-3
69,Guatemala,4739,132,102 ,12,706,3931,5,265,6,31427,1757,17885239 ,North America,-17
7,France,188625,0,28771 ,0,68268,91586,1325,2890,441,1384633,21217,65261548 ,Europe,-111
70,Luxembourg,4016,0,110 ,0,3815,91,4,6425,176,74366,118975,625058 ,Europe,-10
71,Hungary,3876,9,526 ,2,2147,1203,25,401,54,185980,19248,9662323 ,Europe,2
72,Tajikistan,3807,0,47 ,0,1865,1895,0,400,5,0,0,9517571 ,Asia,-7
73,Guinea,3706,0,23 ,0,2030,1653,24,283,2,14407,1100,13098481 ,Africa,0
74,Uzbekistan,3554,8,14 ,0,2783,757,10,106,0.4,460000,13762,33425870 ,Asia,-1
75,Senegal,3535,0,42 ,0,1761,1732,14,212,3,40735,2439,16701616 ,Africa,0
76,Djibouti,3194,0,22 ,0,1286,1886,0,3237,22,26366,26721,986716 ,Africa,-1
77,Thailand,3081,4,57 ,0,2963,61,1,44,0.8,375453,5380,69785445 ,Asia,-2
78,DRC,2966,0,69 ,0,428,2469,0,33,0.8,0,0,89294020 ,Africa,0
79,Greece,2915,0,175 ,0,1374,1366,14,280,17,178316,17101,10427085 ,Europe,0
8,Germany,183294,0,8600 ,0,164900,9794,720,2188,103,3952971,47193,83761616 ,Europe,-57
80,Ivory Coast,2799,0,33 ,0,1385,1381,0,106,1,26905,1022,26316224 ,Africa,0
81,Gabon,2655,0,17 ,0,722,1916,15,1196,8,13833,6229,2220779 ,Africa,-1
82,El Salvador,2517,122,46 ,2,1040,1431,53,388,7,89358,13782,6483446 ,North America,0
83,Bulgaria,2513,14,140 ,1,1074,1299,22,361,20,81348,11701,6952517 ,Europe,-2
84,Bosnia and Herzegovina,2494,0,153 ,0,1831,510,4,760,47,64623,19688,3282421 ,Europe,0
85,Croatia,2246,0,103 ,0,2063,80,4,547,25,66144,16104,4107255 ,Europe,-2
86,North Macedonia,2164,0,131 ,0,1535,498,21,1039,63,28804,13826,2083381 ,Europe,0
87,Cuba,2025,0,83 ,0,1795,147,3,179,7,103123,9104,11327179 ,North America,-5
88,Somalia,1916,0,73 ,0,327,1516,2,121,5,0,0,15850314 ,Africa,-1
89,Kenya,1888,0,63 ,0,464,1361,7,35,1,76962,1434,53660593 ,Africa,-1
9,India,182490,663,5186 ,1,86984,90320,8944,132,4,3737027,2710,1378826256 ,Asia,-5
90,Estonia,1865,0,67 ,0,1622,176,0,1406,51,82747,62382,1326462 ,Europe,-1
91,Haiti,1865,281,41 ,6,24,1800,0,164,4,4577,402,11390283 ,North America,6
92,Iceland,1806,0,10 ,0,1794,2,0,5295,29,61025,178930,341055 ,Europe,0
93,Kyrgyzstan,1748,26,16 ,0,1170,562,4,268,2,111859,17171,6514462 ,Asia,0
94,Mayotte,1699,0,21 ,0,1385,293,9,6242,77,5200,19104,272192 ,Africa,0
95,Maldives,1672,0,5 ,0,406,1261,9,3098,9,11775,21819,539677 ,Asia,0
96,Lithuania,1670,0,70 ,0,1229,371,17,613,26,299428,109877,2725125 ,Europe,-2
97,Sri Lanka,1620,7,10 ,0,781,829,1,76,0.5,63935,2987,21405720 ,Asia,0
98,Slovakia,1521,0,28 ,0,1356,137,0,279,5,170995,31321,5459425 ,Europe,0
99,New Zealand,1504,0,22 ,0,1481,1,0,301,4,280983,56173,5002100 ,Australia/Oceania,0
