#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
12,Pakistan,202955,4072,4118 ,83,92624,5718,106213,2805,919,19,1239153,5611,220826319 ,Asia,1088,53625,178,-636
120,Hong Kong,1200,2,7 ,0,1104,9,89,1,160,0.9,321498,42887,7496402 ,Asia,6247,1070915,23,0
121,Tunisia,1168,0,50 ,0,1025,0,93,0,99,4,68542,5800,11817294 ,Africa,10118,236346,172,0
122,Benin,1149,25,16 ,2,306,11,827,2,95,1,56094,4629,12117155 ,Africa,10546,757322,216,2
123,Latvia,1116,1,30 ,0,932,0,154,1,592,16,147916,78420,1886200 ,Europe,1690,62873,13,0
124,Jordan,1111,0,9 ,0,841,0,261,3,109,0.9,369560,36224,10202076 ,Asia,9183,1133564,28,0
125,Yemen,1103,0,296 ,0,417,0,390,0,37,10,120,4,29814939 ,Asia,27031,100726,248458,0
126,Cabo Verde,1091,0,12 ,0,568,0,511,0,1963,22,1560,2806,555921 ,Africa,510,46327,356,-3
127,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5515618 ,Africa,5074,149071,0,-2
128,Niger,1068,6,67 ,0,937,13,64,0,44,3,6449,267,24185084 ,Africa,22645,360971,3750,0
129,Malawi,1038,0,13 ,0,260,0,765,4,54,0.7,12578,658,19120636 ,Africa,18421,1470818,1520,0
13,Turkey,195883,0,5082 ,0,169182,0,21619,984,2323,60,3231835,38324,84329203 ,Asia,431,16594,26,-73
130,Cyprus,994,0,19 ,0,824,0,151,0,823,16,151975,125882,1207279 ,Asia,1215,63541,8,0
131,Burkina Faso,941,0,53 ,0,830,0,58,0,45,3,0,0,20891976 ,Africa,22202,394188,0,0
132,Uruguay,924,0,26 ,0,818,0,80,2,266,7,64183,18477,3473644 ,South America,3759,133602,54,0
133,Georgia,924,3,15 ,1,785,4,124,5,232,4,101753,25507,3989201 ,Asia,4317,265947,39,1
134,Rwanda,878,0,2 ,0,413,0,463,0,68,0.2,134749,10408,12946351 ,Africa,14745,6473176,96,0
135,Chad,865,0,74 ,0,778,0,13,0,53,5,0,0,16416244 ,Africa,18978,221841,0,0
136,Uganda,859,11, ,0,794,33,65,0,19,0,170789,3736,45709216 ,Africa,53212,0,268,0
137,Andorra,855,0,52 ,0,799,0,4,0,11066,673,3750,48535,77264 ,Europe,90,1486,21,0
138,Mozambique,839,23,5 ,0,225,2,609,0,27,0.2,27956,895,31237890 ,Africa,37232,6247578,1117,0
139,Eswatini,745,0,8 ,0,370,0,367,5,642,7,6551,5647,1160036 ,Africa,1557,145005,177,0
14,Germany,194705,16,9026 ,0,177500,0,8179,364,2324,108,5412655,64604,83782057 ,Europe,430,9282,15,-17
140,Liberia,729,0,34 ,0,291,0,404,0,144,7,0,0,5055591 ,Africa,6935,148694,0,0
141,Libya,727,0,18 ,0,171,0,538,0,106,3,23075,3359,6870139 ,Africa,9450,381674,298,0
142,Sao Tome and Principe,713,0,13 ,0,219,0,481,0,3254,59,1773,8092,219098 ,Africa,307,16854,124,0
143,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
144,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5669,167074,33931 ,Europe,49,808,6,0
145,Jamaica,690,4,10 ,0,552,13,128,0,233,3,23583,7964,2961069 ,North America,4291,296107,126,0
146,Malta,670,0,9 ,0,636,1,25,0,1517,20,94048,213002,441535 ,Europe,659,49059,5,0
147,Togo,615,0,14 ,0,396,0,205,2,74,2,29882,3611,8275320 ,Africa,13456,591094,277,0
148,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,10255,58989,173847 ,Europe,304,3699,17,0
149,Zimbabwe,567,0,6 ,0,142,0,419,0,38,0.4,66238,4457,14860147 ,Africa,26208,2476691,224,0
15,Saudi Arabia,182493,3989,1551 ,40,124755,2627,56187,2277,5243,45,1546037,44418,34806624 ,Asia,191,22441,23,40
150,Réunion,520,0,2 ,0,472,0,46,3,581,2,17200,19212,895254 ,Africa,1722,447627,52,0
151,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59699691 ,Africa,117288,2842842,0,0
152,Montenegro,469,0,9 ,0,315,0,145,0,747,14,13186,20995,628066 ,Europe,1339,69785,48,0
153,Suriname,467,34,11 ,0,191,0,265,6,796,19,1244,2121,586580 ,South America,1256,53325,472,0
154,Taiwan,447,0,7 ,0,435,0,5,0,19,0.3,76209,3200,23816502 ,Asia,53281,3402357,313,0
155,Vietnam,355,0, ,0,330,0,25,1,4,0,275000,2825,97329851 ,Asia,274169,0,354,-1
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135083,1271755 ,Africa,3729,127176,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6273,73775,85029 ,Europe,253,3543,14,0
158,Myanmar,296,3,6 ,0,216,0,74,0,5,0.1,73278,1347,54406591 ,Asia,183806,9067765,742,0
159,Comoros,272,0,7 ,0,161,0,104,0,313,8,0,0,869297 ,Africa,3196,124185,0,0
16,France,162936,0,29778 ,0,75649,0,57509,634,2496,456,1384633,21213,65272566 ,Europe,401,2192,47,-37
160,Angola,259,0,10 ,0,81,0,168,6,8,0.3,10000,304,32844042 ,Africa,126811,3284404,3284,0
161,Syria,256,0,9 ,0,102,0,145,0,15,0.5,0,0,17493003 ,Asia,68332,1943667,0,0
162,Martinique,242,0,14 ,0,98,0,130,0,645,37,0,0,375266 ,North America,1551,26805,0,-1
163,Guyana,230,0,12 ,0,109,0,109,1,292,15,2423,3081,786522 ,South America,3420,65544,325,0
164,Mongolia,219,0, ,0,175,0,44,9,67,0,21959,6700,3277570 ,Asia,14966,0,149,0
165,Cayman Islands,196,0,1 ,0,186,0,9,0,2983,15,22657,344787,65713 ,North America,335,65713,3,0
166,Eritrea,191,0, ,0,53,0,138,0,54,0,0,0,3545809 ,Africa,18564,0,0,0
167,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12974,265523,48862 ,Europe,261,0,4,0
168,Guadeloupe,182,0,14 ,0,157,0,11,2,455,35,8239,20591,400124 ,North America,2198,28580,49,0
169,Gibraltar,177,0, ,0,176,0,1,0,5254,0,12725,377697,33691 ,Europe,190,0,3,0
17,Bangladesh,137787,3809,1738 ,43,55727,1409,80322,1,837,11,733197,4452,164672221 ,Asia,1195,94748,225,43
170,Burundi,170,0,1 ,0,115,0,54,0,14,0.08,493,41,11883344 ,Africa,69902,11883344,24104,0
171,Namibia,150,14, ,0,22,0,128,1,59,0,8428,3318,2540229 ,Africa,16935,0,301,0
172,Bermuda,146,0,9 ,0,134,0,3,1,2344,145,10794,173317,62279 ,North America,427,6920,6,0
173,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29111,66549,437436 ,Asia,3102,145812,15,0
174,Cambodia,141,2, ,0,129,0,12,1,8,0,35093,2099,16716082 ,Asia,118554,0,476,0
175,Trinidad and Tobago,126,0,8 ,0,109,0,9,0,90,6,4866,3477,1399456 ,North America,11107,174932,288,0
176,Bahamas,104,0,11 ,0,87,0,6,1,264,28,2388,6073,393205 ,North America,3781,35746,165,0
177,Monaco,103,0,4 ,0,95,0,4,0,2625,102,16200,412855,39239 ,Europe,381,9810,2,0
178,Aruba,101,0,3 ,0,98,0,0,0,946,28,2343,21946,106763 ,North America,1057,35588,46,0
179,Barbados,97,0,7 ,0,90,0,0,1,338,24,7675,26707,287373 ,North America,2963,41053,37,0
18,South Africa,131800,0,2413 ,0,67094,0,62293,539,2223,41,1529009,25784,59299850 ,Africa,450,24575,39,-34
180,Botswana,92,0,1 ,0,25,0,66,1,39,0.4,36868,15683,2350877 ,Africa,25553,2350877,64,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23605,38127 ,Europe,465,38127,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,500,11663,42871 ,North America,557,2858,86,0
183,Bhutan,76,1, ,0,38,0,38,0,99,0,24509,31767,771515 ,Asia,10152,0,31,0
184,Antigua and Barbuda,65,0,3 ,0,22,0,40,1,664,31,680,6944,97921 ,North America,1506,32640,144,0
185,French Polynesia,60,0, ,0,60,0,0,0,214,0,4649,16551,280894 ,Australia/Oceania,4682,0,60,0
186,Macao,46,0, ,0,45,0,1,0,71,0,0,0,649226 ,Asia,14114,0,0,0
187,Gambia,45,1,2 ,0,26,0,17,0,19,0.8,2117,876,2415305 ,Africa,53673,1207653,1141,0
188,Saint Martin,42,0,3 ,0,36,0,3,1,1086,78,685,17720,38657 ,North America,920,12886,56,0
189,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,784,7067,110938 ,North America,3825,0,142,0
19,Canada,103032,0,8516 ,0,65973,0,28543,2087,2730,226,2640315,69963,37738895 ,North America,366,4432,14,-73
190,Turks and Caicos,28,12,1 ,0,11,0,16,0,723,26,608,15706,38711 ,North America,1383,38711,64,0
191,Belize,24,0,2 ,0,18,0,4,0,60,5,2188,5504,397522 ,North America,16563,198761,182,0
192,Lesotho,24,0, ,0,4,0,20,0,11,0,3000,1401,2142089 ,Africa,89254,0,714,0
193,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1318063 ,Asia,54919,0,841,0
194,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164088 ,North America,7134,164088,152,0
195,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36705,112519 ,North America,4892,0,27,0
196,New Caledonia,21,0, ,0,21,0,0,0,74,0,8260,28935,285470 ,Australia/Oceania,13594,0,35,0
197,Seychelles,20,9, ,0,11,0,9,0,203,0,0,0,98342 ,Africa,4917,0,0,0
198,Laos,19,0, ,0,19,0,0,0,3,0,14645,2013,7274207 ,Asia,382853,0,497,0
199,Saint Lucia,19,0, ,0,19,0,0,0,103,0,1619,8817,183621 ,North America,9664,0,113,0
2,Brazil,1319274,3333,57149 ,46,715905,0,546220,8318,6207,269,2925935,13766,212545812 ,South America,161,3719,73,-466
20,Qatar,94413,750,110 ,0,78702,1477,15601,201,33625,39,349153,124351,2807805 ,Asia,30,25526,8,-8
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71985 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896386 ,Australia/Oceania,49799,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,447,8403,53196 ,North America,3546,0,119,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3738,0,1027,295285,3478 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3341,58853,56769 ,North America,4367,0,17,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,5637,630,8944458 ,Australia/Oceania,813133,0,1587,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597072 ,Africa,59707,597072,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,88591,0,2939 ,0,36273,0,49379,335,1741,58,707688,13910,50877025 ,South America,574,17311,72,-1
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30229 ,North America,3779,30229,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16170,26221 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,180,11998,15002 ,North America,5001,0,83,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83500,17,4634 ,0,78451,7,415,8,58,3,90410000,62814,1439323776 ,Asia,17237,310601,16,0
22,Sweden,65137,0,5280 ,0,N/A,N/A,N/A,171,6450,523,444607,44026,10098726 ,Europe,155,1913,23,-128
23,Egypt,63923,0,2708 ,0,17140,0,44075,41,625,26,135000,1320,102305264 ,Africa,1600,37779,758,0
24,Belarus,61475,380,383 ,6,45027,901,16065,89,6506,41,979800,103690,9449339 ,Europe,154,24672,10,-82
25,Belgium,61295,86,9732 ,0,16941,0,34622,35,5289,840,1191959,102850,11589239 ,Europe,189,1191,10,-1
26,Argentina,57744,0,1217 ,10,20134,991,36393,457,1278,27,336951,7456,45191603 ,South America,783,37134,134,6
27,Ecuador,54574,0,4424 ,0,26920,0,23230,288,3094,251,144751,8206,17639528 ,South America,323,3987,122,-23
28,Indonesia,54010,1198,2754 ,34,22936,1027,28320,0,197,10,770600,2818,273492454 ,Asia,5064,99307,355,16
29,Netherlands,50147,73,6105 ,0,N/A,N/A,N/A,29,2927,356,577437,33700,17134624 ,Europe,342,2807,30,-37
3,Russia,634437,6791,9073 ,104,399087,5735,226277,2300,4347,62,19044954,130504,145934108 ,Europe,230,16084,8,-890
30,UAE,47797,437,313 ,2,36411,577,11073,1,4833,32,3136000,317119,9889022 ,Asia,207,31594,3,0
31,Iraq,45402,2140,1756 ,96,21122,1184,22524,324,1129,44,520948,12957,40207143 ,Asia,886,22897,77,95
32,Kuwait,44942,551,348 ,4,35494,908,9100,149,10526,82,379338,88843,4269753 ,Asia,95,12269,11,1
33,Singapore,43459,213,26 ,0,37163,0,6270,1,7429,4,684359,116986,5849910 ,Asia,135,224997,9,-101
34,Ukraine,42982,917,1129 ,19,18934,233,22919,386,983,26,641911,14677,43734422 ,Europe,1018,38737,68,19
35,Portugal,41189,0,1561 ,0,26864,0,12764,67,4039,153,1102066,108079,10196828 ,Europe,248,6532,9,-24
36,Oman,38150,1197,163  ,4,21200,837,16787,118,7474,32,182753,35804,5104207 ,Asia,134,31314,28,-2
37,Philippines,35455,652,1244 ,8,9686,256,24525,149,324,11,689900,6297,109563304 ,Asia,3090,88073,159,2
38,Poland,33907,193,1438 ,3,20548,576,11921,83,896,38,1493993,39475,37846814 ,Europe,1116,26319,25,-9
39,Switzerland,31617,62,1962 ,0,29100,0,555,11,3653,227,562909,65046,8654046 ,Europe,274,4411,15,-6
4,India,544615,15038,16424 ,321,319393,9247,208798,8944,395,12,8227802,5963,1379863384 ,Asia,2534,84015,168,133
40,Afghanistan,30967,351,721 ,18,12604,1930,17642,19,796,19,70788,1819,38913398 ,Asia,1257,53971,550,18
41,Bolivia,30676,1253,970 ,36,8158,422,21548,71,2628,83,70872,6072,11671053 ,South America,380,12032,165,19
42,Panama,30658,0,592 ,0,15370,0,14696,148,7107,137,122668,28436,4313853 ,North America,141,7287,35,-6
43,Dominican Republic,30619,0,718 ,0,16666,0,13235,198,2823,66,142340,13123,10846769 ,North America,354,15107,76,-20
44,Romania,26313,291,1612 ,23,18814,284,5887,217,1368,84,694909,36122,19237972 ,Europe,731,11934,28,2
45,Ireland,25437,0,1734 ,0,23364,0,339,12,5152,351,419021,84871,4937175 ,Europe,194,2847,12,-10
46,Bahrain,25267,0,78 ,0,19781,0,5408,42,14861,46,529242,311288,1700168 ,Asia,67,21797,3,-4
47,Armenia,24645,736,426 ,5,13116,205,11103,10,8317,144,109173,36843,2963208 ,Asia,120,6956,27,0
48,Nigeria,24077,0,558 ,0,8625,0,14894,7,117,3,127158,617,206046230 ,Africa,8558,369258,1620,-4
49,Israel,23497,76,318 ,1,17019,17,6160,45,2555,35,949012,103181,9197590 ,Asia,391,28923,10,-10
5,UK,311151,901,43550 ,36,N/A,N/A,N/A,276,4584,642,9195132,135455,67883135 ,Europe,218,1559,7,-378
50,Kazakhstan,20780,461,173 ,7,12824,86,7783,121,1107,9,1467556,78169,18774127 ,Asia,903,108521,13,4
51,Japan,18297,0,971 ,0,16452,0,874,48,145,8,446589,3531,126477987 ,Asia,6912,130255,283,-16
52,Austria,17654,74,702 ,2,16401,30,551,9,1960,78,602520,66902,9005972 ,Europe,510,12829,15,0
53,Honduras,17007,1013,479 ,8,1767,89,14761,13,1717,48,21540,2175,9902474 ,North America,582,20673,460,6
54,Ghana,16431,0,103 ,0,12257,0,4071,6,529,3,288465,9287,31062453 ,Africa,1890,301577,108,0
55,Guatemala,16397,569,706 ,34,3123,95,12568,5,915,39,31427,1755,17910628 ,North America,1092,25369,570,28
56,Moldova,16250,170,530 ,9,9081,118,6639,469,4028,131,63328,15699,4034003 ,Europe,248,7611,64,-36
57,Azerbaijan,15890,0,193 ,0,8719,0,6978,66,1567,19,461861,45556,10138266 ,Asia,638,52530,22,-6
58,Serbia,14046,254,270 ,3,12464,126,1312,31,1608,31,385713,44145,8737493 ,Europe,622,32361,23,-46
59,Algeria,12968,0,892 ,0,9202,0,2874,48,296,20,0,0,43839426 ,Africa,3381,49147,0,-2
6,Spain,295549,0,28341 ,0,N/A,N/A,N/A,617,6321,606,5162909,110426,46754676 ,Europe,158,1650,9,-100
60,Nepal,12772,463,28 ,0,3013,179,9731,0,438,1.0,512605,17598,29129139 ,Asia,2281,1040326,57,-7
61,S. Korea,12715,62,282 ,0,11364,47,1069,15,248,6,1251695,24414,51268926 ,Asia,4032,181805,41,0
62,Denmark,12675,0,604 ,0,11508,0,563,11,2188,104,998736,172432,5792055 ,Europe,457,9589,6,0
63,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26533750 ,Africa,2107,84772,0,0
64,Morocco,11986,109,220 ,0,8730,7,3036,7,325,6,639944,17340,36905559 ,Africa,3079,167753,58,-1
65,Czechia,11306,8,347 ,0,7682,0,3277,10,1056,32,543925,50792,10708855 ,Europe,947,30861,20,-2
66,Sudan,9257,0,572 ,0,4014,0,4671,0,211,13,401,9,43831348 ,Africa,4735,76628,109305,0
67,Ivory Coast,8944,0,66 ,0,3722,0,5156,0,339,3,52261,1982,26366346 ,Africa,2948,399490,505,0
68,Norway,8846,0,249 ,0,8138,0,459,4,1632,46,313162,57770,5420844 ,Europe,613,21770,17,-2
69,Malaysia,8634,18,121 ,0,8318,10,195,2,267,4,749950,23174,32361053 ,Asia,3748,267447,43,0
7,Peru,275989,0,9135 ,0,164024,0,102830,1172,8372,277,1625135,49297,32966109 ,South America,119,3609,20,-3
70,Uzbekistan,7813,131,21 ,1,5248,8,2544,25,233,0.6,1121236,33507,33462994 ,Asia,4283,1593476,30,1
71,Australia,7686,45,104 ,0,6979,0,603,1,301,4,2354175,92333,25496540 ,Australia/Oceania,3317,245159,11,0
72,Finland,7198,0,328 ,0,6600,0,270,1,1299,59,237500,42865,5540667 ,Europe,770,16892,23,0
73,DRC,6827,137,157 ,4,985,48,5685,0,76,2,0,0,89503264 ,Africa,13110,570084,0,4
74,Senegal,6586,127,105 ,3,4291,36,2190,27,394,6,77482,4630,16735488 ,Africa,2541,159386,216,-1
75,North Macedonia,6080,174,286 ,9,2315,79,3479,55,2918,137,57895,27789,2083374 ,Europe,343,7285,36,5
76,Kenya,6070,259,141 ,0,1936,0,3993,18,113,3,165196,3073,53751415 ,Africa,8855,381216,325,-9
77,El Salvador,5934,207,152 ,9,3557,110,2225,169,915,23,157799,24329,6485944 ,North America,1093,42671,41,5
78,Tajikistan,5849,50,52 ,0,4448,57,1349,0,613,5,0,0,9533999 ,Asia,1630,183346,0,0
79,Haiti,5777,55,100 ,2,706,65,4971,0,507,9,11332,994,11400915 ,North America,1974,114009,1006,-8
8,Chile,267766,0,5347 ,0,228055,0,34364,2090,14008,280,1061274,55522,19114600 ,South America,71,3575,18,-196
80,Ethiopia,5689,119,98 ,4,2132,117,3459,33,50,0.9,246911,2149,114911577 ,Africa,20199,1172567,465,2
81,Guinea,5291,0,30 ,0,4215,0,1046,24,403,2,14407,1098,13125832 ,Africa,2481,437528,911,-5
82,Gabon,5209,0,40 ,0,2327,0,2842,10,2341,18,34774,15630,2224808 ,Africa,427,55620,64,-1
83,Venezuela,5130,0,42 ,0,1327,0,3761,9,180,1,1219651,42891,28436267 ,South America,5543,677054,23,0
84,Kyrgyzstan,4748,235,47 ,1,2242,30,2459,30,728,7,212112,32519,6522704 ,Asia,1374,138781,31,0
85,Djibouti,4643,0,52 ,0,4348,0,243,0,4700,53,45998,46565,987816 ,Africa,213,18996,21,0
86,Bulgaria,4625,0,216 ,0,2475,0,1934,20,666,31,132571,19079,6948538 ,Europe,1502,32169,52,-1
87,Luxembourg,4217,0,110 ,0,3978,0,129,1,6738,176,172292,275298,625838 ,Europe,148,5689,4,-3
88,Hungary,4142,4,581 ,3,2685,4,876,9,429,60,271194,28073,9660454 ,Europe,2332,16627,36,3
89,Mauritania,4025,0,121 ,0,1344,0,2560,21,866,26,13842,2978,4647325 ,Africa,1155,38408,336,0
9,Italy,240136,0,34716 ,0,188584,0,16836,97,3972,574,5277273,87282,60462246 ,Europe,252,1742,11,-279
90,Bosnia and Herzegovina,3935,0,178 ,0,2338,0,1419,4,1199,54,88548,26989,3280868 ,Europe,834,18432,37,-1
91,French Guiana,3461,0,12 ,0,1249,0,2200,21,11593,40,8061,27002,298536 ,South America,86,24878,37,0
92,CAR,3429,0,45 ,0,699,0,2685,2,710,9,23208,4806,4828565 ,Africa,1408,107301,208,-1
93,Greece,3366,0,191 ,0,1374,0,1801,11,323,18,301144,28892,10423210 ,Europe,3097,54572,35,-5
94,Thailand,3162,0,58 ,0,3053,0,51,1,45,0.8,468175,6707,69798806 ,Asia,22074,1203428,149,0
95,Costa Rica,2979,0,14 ,1,1325,0,1640,5,585,3,38500,7558,5093651 ,North America,1710,363832,132,1
96,Somalia,2878,0,90 ,0,868,0,1920,2,181,6,0,0,15884366 ,Africa,5519,176493,0,-1
97,Croatia,2691,67,107 ,0,2152,0,432,0,655,26,76266,18577,4105329 ,Europe,1526,38368,54,0
98,Mayotte,2508,0,32 ,0,2218,0,258,8,9197,117,8800,32270,272697 ,Africa,109,8522,31,0
99,Albania,2402,72,55 ,2,1384,38,963,15,835,19,22912,7962,2877812 ,Europe,1198,52324,126,2
