#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
129,Uruguay,847,0,23 ,0,784,0,40,3,244,7,52862,15220,3473184 ,South America,4101,151008,66,0
13,France,156813,0,29398 ,0,72808,0,54607,871,2403,450,1384633,21215,65267057 ,Europe,416,2220,47,-231
130,Congo,728,0,24 ,0,221,0,483,0,132,4,0,0,5510407 ,Africa,7569,229600,0,0
131,Cabo Verde,726,0,6 ,0,294,0,426,0,1306,11,1307,2352,555690 ,Africa,765,92615,425,0
132,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
133,Yemen,705,0,160 ,0,39,0,506,0,24,5,120,4,29789754 ,Asia,42255,186186,248248,0
134,Uganda,696,2, ,0,240,21,456,0,15,0,145768,3193,45653693 ,Africa,65594,0,313,-21
135,San Marino,694,0,42 ,0,520,0,132,1,20455,1238,5238,154386,33928 ,Europe,49,808,6,0
136,Sao Tome and Principe,659,0,12 ,0,176,0,471,0,3010,55,1453,6636,218942 ,Africa,332,18245,151,0
137,Malta,646,0,9 ,0,601,0,36,1,1463,20,80953,183363,441490 ,Europe,683,49054,5,0
138,Jamaica,615,1,10 ,0,420,3,185,2,208,3,16347,5522,2960575 ,North America,4814,296058,181,0
139,Channel Islands,565,0,48 ,0,512,0,5,0,3251,276,10255,59009,173786 ,Europe,308,3621,17,0
14,Mexico,142690,3494,16872 ,424,104975,3208,20843,378,1107,131,401755,3118,128866423 ,North America,903,7638,321,400
140,Mozambique,553,0,2 ,0,151,0,400,0,18,0.06,18061,579,31204265 ,Africa,56427,15602133,1728,0
141,Rwanda,541,0,2  ,0,332,0,207,0,42,0.2,87656,6777,12934032 ,Africa,23908,6467016,148,0
142,Togo,530,0,13 ,0,291,0,226,1,64,2,25401,3072,8267878 ,Africa,15600,635991,325,0
143,Malawi,529,0,5  ,0,66,0,458,4,28,0.3,6690,350,19101665 ,Africa,36109,3820333,2855,0
144,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59634349 ,Africa,117160,2839731,0,-1
145,Palestine,489,0,3 ,0,415,0,71,0,96,0.6,44876,8808,5094798 ,Asia,10419,1698266,114,0
146,Réunion,489,0,1 ,0,460,0,28,2,546,1,17200,19218,895010 ,Africa,1830,895010,52,0
147,Eswatini,486,0,3 ,0,247,0,236,5,419,3,6551,5649,1159577 ,Africa,2386,386526,177,0
148,Liberia,446,0,32 ,0,214,0,200,0,88,6,0,0,5051032 ,Africa,11325,157845,0,0
149,Taiwan,443,0,7 ,0,431,0,5,0,19,0.3,73751,3097,23814858 ,Asia,53758,3402123,323,0
15,Pakistan,139230,6825,2632 ,81,51735,1679,84863,111,631,12,868565,3936,220661983 ,Asia,1585,83838,254,-423
150,Libya,418,0,8 ,0,62,0,348,0,61,1,12867,1874,6866565 ,Africa,16427,858321,534,0
151,Benin,412,0,6 ,0,222,0,184,2,34,0.5,45758,3780,12104967 ,Africa,29381,2017495,265,-2
152,Zimbabwe,356,0,4 ,0,54,0,298,0,24,0.3,52905,3562,14851867 ,Africa,41719,3712967,281,-1
153,Mauritius,337,0,10 ,0,325,0,2,0,265,8,137789,108352,1271674 ,Africa,3774,127167,9,0
154,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5484,64509,85012 ,Europe,253,3542,16,0
155,Vietnam,334,0, ,0,323,0,11,1,3,0,275000,2826,97296384 ,Asia,291307,0,354,0
156,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628063 ,Europe,1938,69785,48,0
157,Myanmar,261,0,6 ,0,167,0,88,0,5,0.1,45926,844,54392661 ,Asia,208401,9065444,1184,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375278 ,North America,1858,26806,0,0
159,Mongolia,197,0, ,0,98,3,99,11,60,0,17899,5464,3275549 ,Asia,16627,0,183,0
16,Saudi Arabia,123308,0,932 ,0,82548,0,39828,1843,3545,27,1087021,31249,34785871 ,Asia,282,37324,32,-88
160,Suriname,196,0,3 ,0,9,0,184,2,334,5,1165,1987,586379 ,South America,2992,195460,503,0
161,Cayman Islands,187,0,1 ,0,115,0,71,0,2847,15,17227,262271,65684 ,North America,351,65684,4,0
162,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10977,224685,48855 ,Europe,261,0,4,0
163,Syria,177,7,6 ,0,74,3,97,0,10,0.3,0,0,17476694 ,Asia,98738,2912782,0,0
164,Comoros,176,0,2 ,0,114,0,60,0,203,2,0,0,868587 ,Africa,4935,434294,0,0
165,Gibraltar,176,0, ,0,173,0,3,0,5224,0,10091,299516,33691 ,Europe,191,0,3,0
166,Guadeloupe,171,0,14 ,0,157,0,0,0,427,35,5691,14223,400121 ,North America,2340,28580,70,0
167,Guyana,159,0,12 ,0,95,0,52,1,202,15,1927,2450,786377 ,South America,4946,65531,408,0
168,Bermuda,142,0,9 ,0,127,0,6,2,2280,144,8430,135339,62288 ,North America,439,6921,7,0
169,Brunei ,141,0,2 ,0,138,0,1,1,322,5,24131,55185,437276 ,Asia,3101,218638,18,0
17,Canada,98410,0,8107 ,0,59354,0,30949,1937,2609,215,2113924,56033,37726251 ,North America,383,4654,18,-39
170,Angola,138,0,6 ,0,61,0,71,1,4,0.2,10000,305,32804751 ,Africa,237716,5467459,3280,0
171,Cambodia,128,2, ,0,125,0,3,1,8,0,27274,1632,16707229 ,Asia,130525,0,613,-1
172,Trinidad and Tobago,117,0,8 ,0,109,0,0,0,84,6,3876,2770,1399283 ,North America,11960,174910,361,0
173,Bahamas,103,0,11 ,0,68,0,24,1,262,28,2261,5752,393062 ,North America,3816,35733,174,0
174,Aruba,101,0,3 ,0,98,0,0,0,946,28,2220,20797,106745 ,North America,1057,35582,48,0
175,Monaco,99,0,4 ,0,93,0,2,0,2524,102,16200,412960,39229 ,Europe,396,9807,2,0
176,Barbados,96,0,7 ,0,83,0,6,1,334,24,6449,22442,287359 ,North America,2993,41051,45,0
177,Burundi,85,0,1 ,0,45,0,39,0,7,0.08,382,32,11869738 ,Africa,139644,11869738,31073,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38123 ,Europe,465,38123,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,471,10991,42852 ,North America,557,2857,91,0
18,Bangladesh,87520,3141,1171 ,32,18730,902,67619,1,532,7,504465,3065,164609508 ,Asia,1881,140572,326,-26
180,Bhutan,66,4, ,0,21,1,45,0,86,0,20731,26882,771190 ,Asia,11685,0,37,0
181,Eritrea,65,0, ,0,39,0,26,0,18,0,0,0,3543931 ,Africa,54522,0,0,0
182,Botswana,60,0,1 ,0,24,0,35,1,26,0.4,26800,11409,2349057 ,Africa,39151,2349057,88,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15176,280832 ,Australia/Oceania,4681,0,66,0
184,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648887 ,Asia,14420,0,0,0
185,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17732,38631 ,North America,920,12877,56,0
186,Namibia,32,0, ,0,17,0,15,1,13,0,5682,2238,2538466 ,Africa,79327,0,447,0
187,Gambia,28,0,1 ,0,24,0,3,0,12,0.4,1970,817,2412698 ,Africa,86168,2412698,1225,0
188,St. Vincent Grenadines,27,0, ,0,25,0,2,0,243,0,643,5797,110924 ,North America,4108,0,173,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,489,4995,97890 ,North America,3765,32630,200,0
19,Qatar,78416,0,70 ,0,55252,0,23094,232,27928,25,286830,102155,2807805 ,Asia,36,40112,10,-44
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317101 ,Asia,54879,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36711,112499 ,North America,4891,0,27,0
192,Curaçao,22,0,1 ,0,15,0,6,0,134,6,1080,6583,164062 ,North America,7457,164062,152,0
193,New Caledonia,21,0, ,0,20,0,1,0,74,0,7582,26569,285365 ,Australia/Oceania,13589,0,38,0
194,Belize,20,0,2 ,0,16,0,2,0,50,5,1776,4471,397245 ,North America,19862,198623,224,0
195,Laos,19,0, ,0,19,0,0,0,3,0,10146,1396,7270167 ,Asia,382640,0,717,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1264,6885,183588 ,North America,9663,0,145,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71978 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896138 ,Australia/Oceania,49785,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7841,53181 ,North America,3545,0,128,0
2,Brazil,850796,0,42791 ,0,437512,9902,370493,8318,4004,201,1499041,7055,212488104 ,South America,250,4966,142,-702
20,South Africa,65736,0,1423 ,0,36850,0,27463,208,1109,24,1087887,18354,59271249 ,Africa,902,41652,54,0
200,Falkland Islands,13,0, ,0,13,0,0,0,3742,0,671,193149,3474 ,South America,267,0,5,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2511,44234,56766 ,North America,4367,0,23,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4962,38691 ,North America,3224,38691,202,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98319 ,Africa,8938,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,2,0,0,15,2,0,0,596509 ,Africa,66279,596509,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7015,30222 ,North America,3778,30222,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8937965 ,Australia/Oceania,1117246,0,1692,0
21,Belgium,59918,0,9650 ,0,16547,0,33721,88,5171,833,1010059,87169,11587314 ,Europe,193,1201,11,-69
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16176,26211 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141440 ,Africa,535360,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14997 ,North America,4999,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83132,57,4634 ,0,78369,2,129,0,58,3,0,0,1439323776 ,Asia,17314,310601,0,0
22,Belarus,53241,0,303 ,0,29111,0,23827,92,5634,32,714324,75594,9449458 ,Europe,177,31186,13,-4
23,Sweden,50931,0,4874 ,0,N/A,N/A,N/A,272,5045,483,325000,32190,10096321 ,Europe,198,2071,31,-5
24,Colombia,48746,0,1592 ,0,19426,0,27728,335,959,31,482832,9494,50856291 ,South America,1043,31945,105,-20
25,Netherlands,48640,0,6057 ,0,N/A,N/A,N/A,77,2839,354,455067,26561,17133178 ,Europe,352,2829,38,-47
26,Ecuador,46356,0,3874 ,0,22865,0,19617,219,2629,220,134141,7609,17629274 ,South America,380,4551,131,-4
27,Egypt,42980,0,1484 ,0,11529,0,29967,41,420,15,135000,1321,102231323 ,Africa,2379,68889,757,-46
28,UAE,41990,0,288 ,0,26761,0,14941,1,4248,29,2626000,265670,9884452 ,Asia,235,34321,4,-62
29,Singapore,40604,407,26 ,0,28808,0,11770,1,6943,4,488695,83564,5848152 ,Asia,144,224929,12,-1
3,Russia,528964,8835,6948 ,119,280050,5409,241966,2300,3625,48,14880172,101967,145931723 ,Europe,276,21003,10,-771
30,Indonesia,37420,0,2091 ,0,13776,0,21553,0,137,8,495527,1813,273381886 ,Asia,7306,130742,552,-1
31,Portugal,36463,0,1512 ,0,22438,0,12513,77,3576,148,975737,95680,10197961 ,Europe,280,6745,10,-43
32,Kuwait,35466,0,289 ,0,25882,0,9295,176,8311,68,332288,77868,4267336 ,Asia,120,14766,13,-7
33,Ukraine,31154,648,889 ,9,14082,106,16183,314,712,20,489334,11186,43744419 ,Europe,1404,49206,89,5
34,Switzerland,31094,0,1938 ,0,28800,0,356,15,3594,224,453745,52446,8651628 ,Europe,278,4464,19,0
35,Argentina,30295,0,815 ,0,9083,0,20397,274,671,18,228324,5054,45175755 ,South America,1491,55430,198,-10
36,Poland,29392,375,1247 ,10,14226,122,13919,83,777,33,1169088,30889,37848394 ,Europe,1288,30352,32,-20
37,Philippines,25930,538,1088 ,14,5954,248,18888,82,237,10,495529,4525,109507509 ,Asia,4223,100650,221,-1
38,Ireland,25295,0,1705 ,0,22698,0,892,28,5126,345,367780,74524,4935066 ,Europe,195,2894,13,-22
39,Afghanistan,24766,664,471 ,20,4725,524,19570,19,637,12,55981,1440,38879781 ,Asia,1570,82547,695,20
4,India,321963,337,9204 ,5,162439,113,150320,8944,233,7,5658614,4102,1379344820 ,Asia,4284,149864,244,-109
40,Dominican Republic,22572,0,577 ,0,13084,0,8911,124,2082,53,107175,9885,10842611 ,North America,480,18791,101,-5
41,Oman,22077,0,99 ,0,7530,0,14448,94,4329,19,136164,26703,5099223 ,Asia,231,51507,37,-9
42,Romania,21679,0,1394 ,0,15635,0,4650,171,1127,72,552670,28721,19242854 ,Europe,888,13804,35,-3
43,Panama,20059,0,429 ,0,13759,0,5871,96,4653,100,89736,20814,4311253 ,North America,215,10050,48,-14
44,Israel,19008,36,300 ,0,15360,3,3348,34,2067,33,747956,81321,9197590 ,Asia,484,30659,12,-8
45,Iraq,18950,0,549 ,0,7515,0,10886,111,472,14,359950,8960,40172534 ,Asia,2120,73174,112,0
46,Bahrain,18227,514,41 ,4,12818,627,5368,18,10735,24,418413,246431,1697893 ,Asia,93,41412,4,-49
47,Bolivia,17842,913,585 ,26,2768,337,14489,71,1530,50,42741,3664,11664961 ,South America,654,19940,273,25
48,Japan,17382,0,924 ,0,15580,0,878,76,137,7,336161,2658,126492732 ,Asia,7277,136897,376,-2
49,Austria,17078,0,677 ,0,16012,0,389,11,1897,75,524840,58290,9004010 ,Europe,527,13300,17,-2
5,UK,294375,0,41662 ,0,N/A,N/A,N/A,492,4337,614,6624676,97609,67869522 ,Europe,231,1629,10,-309
50,Armenia,16667,663,269 ,5,6214,133,10184,10,5625,91,82324,27784,2962996 ,Asia,178,11015,36,-21
51,Nigeria,15682,0,407 ,0,5101,0,10174,7,76,2,90464,439,205850206 ,Africa,13127,505774,2275,-6
52,Kazakhstan,14496,258,73 ,0,9114,285,5309,77,772,4,1135407,60505,18765538 ,Asia,1295,257062,17,-8
53,Serbia,12251,0,253 ,0,11348,0,650,15,1402,29,301126,34458,8738833 ,Europe,713,34541,29,-3
54,Denmark,12139,0,597 ,0,11035,0,507,11,2096,103,786198,135756,5791277 ,Europe,477,9701,7,-1
55,S. Korea,12085,34,277 ,0,10718,27,1090,15,236,5,1100328,21463,51267244 ,Asia,4242,185080,47,-3
56,Moldova,11459,0,398 ,0,6421,0,4640,378,2840,99,63328,15697,4034360 ,Europe,352,10137,64,0
57,Ghana,11118,0,48 ,0,3979,0,7091,4,358,2,245448,7908,31037593 ,Africa,2792,646617,126,-13
58,Algeria,10810,0,760 ,0,7420,0,2630,39,247,17,0,0,43809098 ,Africa,4053,57644,0,0
59,Czechia,9991,0,328 ,0,7219,0,2444,14,933,31,496417,46359,10708097 ,Europe,1072,32647,22,-9
6,Spain,290685,0,27136 ,0,N/A,N/A,N/A,617,6217,580,4465338,95507,46753986 ,Europe,161,1723,10,-181
60,Azerbaijan,9570,0,115 ,0,5309,0,4146,66,944,11,362654,35783,10134773 ,Asia,1059,88128,28,0
61,Guatemala,9491,509,367 ,16,1804,102,7320,5,530,21,31427,1756,17897934 ,North America,1886,48768,570,14
62,Morocco,8692,0,212 ,0,7696,0,784,7,236,6,405898,11003,36888828 ,Africa,4244,174004,91,-17
63,Cameroon,8681,0,212 ,0,4836,0,3633,28,327,8,0,0,26508397 ,Africa,3054,125040,0,0
64,Norway,8628,0,242 ,0,8138,0,248,5,1592,45,277253,51161,5419225 ,Europe,628,22393,20,0
65,Honduras,8455,323,310 ,4,894,50,7251,13,854,31,21540,2177,9896444 ,North America,1170,31924,459,4
66,Malaysia,8445,0,120 ,0,7311,0,1014,4,261,4,618360,19118,32345191 ,Asia,3830,269543,52,-1
67,Australia,7320,18,102 ,0,6838,26,380,3,287,4,1812353,71114,25485226 ,Australia/Oceania,3482,249855,14,-12
68,Finland,7087,0,325 ,0,6200,0,562,2,1279,59,217300,39221,5540338 ,Europe,782,17047,25,0
69,Sudan,7007,0,447 ,0,2556,0,4004,0,160,10,401,9,43792082 ,Africa,6250,97969,109207,0
7,Italy,236651,0,34301 ,0,174865,0,27485,220,3914,567,4564191,75484,60465633 ,Europe,256,1763,13,0
70,Nepal,5335,0,18 ,0,913,0,4404,0,183,0.6,317870,10920,29109067 ,Asia,5456,1617170,92,-14
71,Senegal,4996,0,60 ,0,3228,0,1708,23,299,4,59008,3529,16718552 ,Africa,3346,278643,283,-2
72,Uzbekistan,4994,28,19 ,0,3874,0,1101,16,149,0.6,748555,22382,33444432 ,Asia,6697,1760233,45,-4
73,Tajikistan,4971,0,50 ,0,3288,0,1633,0,522,5,0,0,9525785 ,Asia,1916,190516,0,-1
74,Ivory Coast,4848,0,45 ,0,2397,0,2406,0,184,2,35935,1364,26341285 ,Africa,5433,585362,733,0
75,DRC,4724,0,106 ,0,595,0,4023,0,53,1,0,0,89398642 ,Africa,18924,843383,0,0
76,Guinea,4484,0,25 ,0,3213,0,1246,24,342,2,14407,1099,13112156 ,Africa,2924,524486,910,-5
77,Djibouti,4449,0,41 ,0,2823,0,1585,0,4506,42,40855,41382,987266 ,Africa,222,24080,24,-1
78,Haiti,4165,224,70 ,6,24,0,4071,0,365,6,8488,745,11395599 ,North America,2736,162794,1343,3
79,Hungary,4069,5,562 ,3,2482,6,1025,20,421,58,233742,24193,9661388 ,Europe,2374,17191,41,-1
8,Peru,225132,0,6498 ,0,111724,0,106910,1113,6833,197,1338477,40623,32948535 ,South America,146,5071,25,-78
80,Luxembourg,4063,0,110 ,0,3922,0,31,0,6496,176,106062,169578,625448 ,Europe,154,5686,6,0
81,North Macedonia,3895,0,179 ,0,1705,0,2011,34,1870,86,42262,20285,2083378 ,Europe,535,11639,49,0
82,El Salvador,3720,117,72 ,0,1837,99,1811,137,574,11,123360,19023,6484695 ,North America,1743,90065,53,-8
83,Gabon,3463,0,23 ,0,1024,0,2416,17,1558,10,19517,8780,2222794 ,Africa,642,96643,114,-4
84,Kenya,3457,0,100 ,0,1221,0,2136,7,64,2,112171,2089,53706004 ,Africa,15535,537060,479,0
85,Bulgaria,3266,0,172 ,0,1723,0,1371,16,470,25,103077,14830,6950527 ,Europe,2128,40410,67,-4
86,Ethiopia,3166,0,55 ,0,495,0,2616,39,28,0.5,176504,1537,114802321 ,Africa,36261,2087315,650,0
87,Thailand,3135,1,58 ,0,2987,0,90,1,45,0.8,468175,6708,69792125 ,Asia,22262,1203313,149,-8
88,Greece,3112,0,183 ,0,1374,0,1555,13,299,18,247452,23736,10425147 ,Europe,3350,56968,42,0
89,Venezuela,2904,0,24 ,0,487,0,2393,1,102,0.8,1066791,37511,28439335 ,South America,9793,1184972,27,0
9,Germany,187423,0,8867 ,0,172200,300,6356,447,2237,106,4694147,56035,83771837 ,Europe,447,9448,18,-190
90,Bosnia and Herzegovina,2893,0,163 ,0,2119,0,611,4,882,50,75171,22906,3281645 ,Europe,1134,20133,44,-1
91,Somalia,2579,0,87 ,0,559,0,1933,2,163,5,0,0,15867340 ,Africa,6153,182383,0,0
92,Kyrgyzstan,2285,78,27 ,0,1791,69,467,11,351,4,150612,23105,6518583 ,Asia,2853,241429,43,-2
93,Mayotte,2282,0,28 ,0,1790,0,464,12,8376,103,8800,32300,272445 ,Africa,119,9730,31,0
94,Croatia,2251,0,107 ,0,2134,0,10,0,548,26,69967,17039,4106292 ,Europe,1824,38377,59,0
95,Cuba,2238,0,84 ,0,1923,0,231,5,198,7,131628,11621,11326915 ,North America,5061,134844,86,0
96,CAR,2057,0,7 ,0,363,0,1687,2,426,1,18921,3921,4825349 ,Africa,2346,689336,255,-1
97,Maldives,2013,0,8 ,0,1217,0,788,9,3727,15,28940,53588,540042 ,Asia,268,67505,19,0
98,Estonia,1973,0,69 ,0,1705,0,199,0,1487,52,95000,71617,1326496 ,Europe,672,19225,14,0
99,Sri Lanka,1884,0,11 ,0,1287,35,586,1,88,0.5,85967,4015,21409146 ,Asia,11364,1946286,249,0
