#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
173,French Polynesia,60,0, ,0,60,0,0,214,0,3496,12454,280717 ,Australia/Oceania,0
174,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17446406 ,Asia,0
175,Angola,50,0,3 ,0,17,30,0,2,0.09,6136,187,32731783 ,Africa,0
176,Zimbabwe,46,0,4 ,0,18,24,0,3,0.3,28019,1889,14836491 ,Africa,-1
177,Macao,45,0, ,0,45,0,0,69,0,0,0,648258 ,Asia,0
178,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11844472 ,Africa,0
179,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38585 ,North America,0
18,Netherlands,44249,108,5715 ,21,N/A,N/A,293,2583,334,302395,17652,17130492 ,Europe,-7
180,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540444 ,Africa,0
181,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6615040 ,North America,0
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97833 ,North America,0
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,13294,5667,2345678 ,Africa,0
184,Gambia,24,0,1 ,0,13,10,0,10,0.4,1476,613,2407856 ,Africa,0
185,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315315 ,Asia,0
186,Grenada,22,0, ,0,14,8,4,196,0,2419,21509,112462 ,North America,0
187,Bhutan,21,0, ,0,5,16,0,27,0,14223,18457,770586 ,Asia,0
188,Laos,19,0, ,0,14,5,0,3,0,4653,641,7262665 ,Asia,0
189,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396732 ,North America,0
19,Pakistan,43966,1841,939 ,36,12489,30538,111,200,4,400292,1817,220356788 ,Asia,22
190,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895677 ,Australia/Oceania,0
191,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19125,285170 ,Australia/Oceania,0
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183529 ,North America,0
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110899 ,North America,0
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164015 ,North America,0
195,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71965 ,North America,0
196,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2535193 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7356,53155 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3750,0,402,115950,3467 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38653 ,North America,0
2,Russia,299941,9263,2837 ,115,76130,220974,2300,2055,19,7352316,50383,145927292 ,Europe,-888
20,Qatar,35606,1637,15 ,0,5634,29957,172,12384,5,166182,57801,2875047 ,Asia,-30
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867268 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586006 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1721,30321,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98275 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30207 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8925907 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13629,26194 ,North America,0
21,Ecuador,33582,0,2799 ,0,3433,27350,186,1907,159,96536,5482,17610231 ,South America,0
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595462 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14987 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140235 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82960,6,4634 ,0,78241,85,10,58,3,0,0,1439323776 ,Asia,0
22,Belarus,31508,936,175 ,4,10620,20713,92,3334,19,375076,39692,9449678 ,Europe,-59
23,Sweden,30799,422,3743 ,45,4971,22085,287,3052,371,209900,20799,10091856 ,Europe,40
24,Switzerland,30618,21,1890 ,4,27600,1128,57,3541,219,350099,40487,8647139 ,Europe,-2
25,Portugal,29432,223,1247 ,16,6431,21754,101,2885,122,662375,64938,10200063 ,Europe,-3
26,Singapore,28794,451,22 ,0,10365,18407,10,4926,4,246254,42132,5844888 ,Asia,-13
27,Bangladesh,25121,1251,370 ,21,4993,19758,1,153,2,193645,1177,164493041 ,Asia,21
28,UAE,25063,873,227 ,3,10791,14045,1,2538,23,1600923,162103,9875965 ,Asia,-1
29,Ireland,24200,0,1547 ,0,19470,3183,54,4908,314,258808,52484,4931150 ,Europe,-4
3,Spain,278188,0,27709 ,0,196958,53521,1152,5950,593,3037840,64977,46752703 ,Europe,-91
30,Poland,19080,195,941 ,5,7903,10236,160,504,25,653224,17258,37851327 ,Europe,-16
31,Ukraine,18876,260,548 ,13,5632,12696,245,431,13,239961,5483,43762985 ,Europe,2
32,Indonesia,18496,486,1221 ,30,4467,12808,0,68,4,202936,743,273176544 ,Asia,9
33,Romania,17191,155,1126 ,6,10166,5899,195,893,58,322074,16729,19251921 ,Europe,-37
34,Kuwait,16764,1073,121 ,3,4681,11962,179,3933,28,252696,59279,4262847 ,Asia,-10
35,Israel,16650,7,277 ,1,13299,3074,51,1927,32,512452,59319,8638917 ,Asia,-3
36,South Africa,16433,0,286 ,0,7298,8849,119,277,5,475071,8022,59218133 ,Africa,-22
37,Austria,16321,52,632 ,3,14678,1011,39,1813,70,372435,41380,9000366 ,Europe,-2
38,Japan,16305,0,749 ,0,11564,3992,228,129,6,250151,1977,126520115 ,Asia,-18
39,Colombia,16295,0,592 ,0,3903,11800,136,321,12,201808,3971,50817787 ,South America,0
4,Brazil,257396,2028,16941 ,88,100459,139996,8318,1212,80,735224,3462,212380932 ,South America,29
40,Dominican Republic,13223,498,441 ,7,6613,6169,136,1220,41,50108,4625,10834889 ,North America,1
41,Philippines,12942,224,837 ,6,2843,9262,81,118,8,244800,2238,109403890 ,Asia,-9
42,Egypt,12764,0,645 ,0,3440,8679,41,125,6,135000,1322,102094004 ,Africa,-6
43,S. Korea,11078,13,263 ,0,9938,877,55,216,5,765574,14934,51264120 ,Asia,-7
44,Denmark,11044,76,551 ,3,9416,1077,25,1907,95,475096,82057,5789832 ,Europe,2
45,Serbia,10733,34,234 ,3,4904,5595,15,1228,27,190683,21814,8741321 ,Europe,2
46,Panama,9726,120,279 ,4,6081,3366,72,2258,65,51105,11867,4306425 ,North America,3
47,Czechia,8604,18,301 ,4,5687,2616,33,804,28,363963,33994,10706690 ,Europe,-2
48,Argentina,8371,0,382 ,0,2625,5364,154,185,8,105829,2344,45146322 ,South America,0
49,Norway,8264,7,233 ,0,32,7999,18,1526,43,219984,40616,5416217 ,Europe,-9
5,UK,246406,0,34796 ,0,N/A,N/A,1559,3632,513,2682716,39542,67844241 ,Europe,-735
50,Afghanistan,7653,581,178 ,5,850,6625,19,197,5,24697,636,38817349 ,Asia,4
51,Bahrain,7374,190,12 ,0,2952,4410,9,4354,7,248205,146549,1693667 ,Asia,-7
52,Algeria,7201,0,555 ,0,3625,3021,22,165,13,6500,149,43752773 ,Africa,0
53,Australia,7068,8,100 ,1,6413,555,11,278,4,1085870,42643,25464216 ,Australia/Oceania,-3
54,Malaysia,6978,37,114 ,1,5646,1218,11,216,4,462257,14304,32315733 ,Asia,0
55,Morocco,6972,20,193 ,1,3890,2889,1,189,5,99339,2695,36857758 ,Africa,1
56,Kazakhstan,6751,311,35 ,0,3572,3144,31,360,2,553062,29497,18749587 ,Asia,0
57,Finland,6399,19,301 ,1,5000,1098,25,1155,54,152300,27492,5539729 ,Europe,0
58,Nigeria,6175,0,191 ,0,1644,4340,7,30,0.9,35345,172,205486161 ,Africa,-2
59,Moldova,6138,0,219 ,2,2508,3411,251,1521,54,20447,5067,4035024 ,Europe,-7
6,Italy,225886,0,32007 ,0,127326,66553,749,3735,529,3041366,50294,60471924 ,Europe,-160
60,Ghana,5918,183,31 ,2,1754,4133,5,191,1,180567,5826,30991423 ,Africa,-4
61,Oman,5671,292,27 ,2,1574,4070,31,1114,5,61000,11984,5089968 ,Asia,2
62,Armenia,5041,218,64 ,3,2164,2813,10,1702,22,43041,14528,2962604 ,Asia,0
63,Bolivia,4263,175,174 ,5,503,3586,3,366,15,14803,1270,11653648 ,South America,4
64,Luxembourg,3947,0,107 ,0,3715,125,8,6318,171,62260,99660,624724 ,Europe,-4
65,Hungary,3556,21,467 ,5,1412,1677,46,368,48,138697,14353,9663123 ,Europe,5
66,Iraq,3554,0,127 ,0,2310,1117,0,89,3,149701,3732,40108260 ,Asia,-4
67,Cameroon,3529,0,140 ,0,1567,1822,28,133,5,0,0,26461313 ,Africa,-11
68,Azerbaijan,3518,131,41 ,1,2198,1279,37,347,4,240220,23718,10128288 ,Asia,1
69,Thailand,3033,2,56 ,0,2857,120,61,43,0.8,286008,4099,69779718 ,Asia,-1
7,France,179927,0,28239 ,0,61728,89960,1998,2757,433,1384633,21218,65256826 ,Europe,-99
70,Greece,2836,0,165 ,0,1374,1297,24,272,16,131684,12627,10428746 ,Europe,0
71,Uzbekistan,2825,34,13 ,0,2338,474,6,85,0.4,460000,13768,33409960 ,Asia,-2
72,Honduras,2798,152,146 ,4,340,2312,14,283,15,10775,1090,9885245 ,North America,4
73,Guinea,2796,0,16 ,0,1263,1517,18,214,1,10304,787,13086759 ,Africa,-1
74,Senegal,2617,73,30 ,4,1133,1454,6,157,2,24599,1474,16687100 ,Africa,0
75,Sudan,2591,0,105 ,0,247,2239,0,59,2,0,0,43719159 ,Africa,-8
76,Bosnia and Herzegovina,2321,17,134 ,1,1522,665,4,707,41,53988,16444,3283087 ,Europe,0
77,Bulgaria,2259,24,112 ,2,646,1501,36,325,16,66810,9607,6954222 ,Europe,2
78,Croatia,2232,4,96 ,1,1967,169,10,543,23,55800,13583,4108081 ,Europe,-1
79,Ivory Coast,2119,0,28 ,0,1040,1051,0,81,1,18608,708,26294743 ,Africa,0
8,Germany,177482,193,8145 ,22,155700,13637,1133,2119,97,3147771,37584,83752855 ,Europe,-109
80,Guatemala,2001,89,38 ,3,139,1824,5,112,2,20820,1165,17874358 ,North America,2
81,Tajikistan,1936,207,41 ,0,0,1895,0,204,4,0,0,9510530 ,Asia,-2
82,Cuba,1881,0,79 ,0,1505,297,9,166,7,83868,7404,11327404 ,North America,0
83,North Macedonia,1839,22,106 ,2,1351,382,21,883,51,22255,10682,2083384 ,Europe,-1
84,Iceland,1802,0,10 ,0,1789,3,0,5285,29,57187,167713,340982 ,Europe,0
85,Estonia,1791,7,64 ,0,938,789,4,1350,48,70188,52915,1326433 ,Europe,-1
86,Lithuania,1562,15,60 ,1,1025,477,17,573,22,237600,87149,2726360 ,Europe,-1
87,DRC,1538,0,61 ,0,272,1205,0,17,0.7,0,0,89204344 ,Africa,-3
88,Djibouti,1518,0,7 ,0,1033,478,0,1539,7,18933,19197,986245 ,Africa,0
89,New Zealand,1503,4,21 ,0,1442,40,2,312,4,233843,48539,4817585 ,Australia/Oceania,-3
9,Turkey,150593,0,4171 ,0,111577,34845,903,1788,50,1650135,19591,84230075 ,Asia,-74
90,El Salvador,1498,85,30 ,0,502,966,27,231,5,60341,9308,6482375 ,North America,0
91,Slovakia,1495,0,28 ,0,1192,275,3,274,5,145474,26647,5459339 ,Europe,0
92,Slovenia,1467,1,104 ,0,1335,28,5,706,50,70970,34138,2078905 ,Europe,0
93,Somalia,1455,0,57 ,0,163,1235,2,92,4,0,0,15835721 ,Africa,-1
94,Gabon,1432,0,11 ,0,301,1120,9,645,5,7966,3590,2219053 ,Africa,0
95,Mayotte,1370,0,18 ,0,627,725,9,5037,66,5200,19119,271976 ,Africa,-3
96,Kyrgyzstan,1243,27,14 ,0,898,331,5,191,2,59490,9137,6510930 ,Asia,0
97,Maldives,1143,37,4 ,0,80,1059,9,2119,7,11775,21831,539365 ,Asia,0
98,Hong Kong,1056,0,4 ,0,1025,27,1,141,0.5,168291,22469,7489763 ,Asia,0
99,Tunisia,1043,0,46 ,1,819,178,3,88,4,41620,3526,11803787 ,Africa,1
