#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
148,Martinique,3552,0,30 ,0,98,0,3424,16,9468,80,50071,133463,375169 ,North America,106,12506,7,0
149,Mali,3530,0,136 ,0,2667,0,727,0,173,7,72670,3556,20435715 ,Africa,5789,150263,281,0
15,Chile,505530,0,14032 ,0,482906,0,8592,745,26371,732,4199217,219055,19169683 ,South America,38,1366,5,-415
150,Belize,3261,29,52 ,1,2076,31,1133,1,8153,130,21991,54984,399951 ,North America,123,7691,18,1
151,Uruguay,2981,0,55 ,0,2481,0,445,8,857,16,310963,89417,3477679 ,South America,1167,63231,11,0
152,South Sudan,2890,0,56 ,0,1290,0,1544,0,257,5,12044,1072,11236324 ,Africa,3888,200649,933,-1
153,Benin,2643,0,41 ,0,2330,0,272,0,216,3,238105,19478,12224230 ,Africa,4625,298152,51,0
154,Burkina Faso,2466,0,67 ,0,2181,0,218,0,117,3,0,0,21085319 ,Africa,8550,314706,0,0
155,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1982854 ,Africa,825,48362,0,0
156,Sierra Leone,2354,0,74 ,0,1792,0,488,0,293,9,0,0,8029025 ,Africa,3411,108500,0,0
157,Togo,2238,0,54 ,0,1620,0,564,0,268,6,115836,13888,8340701 ,Africa,3727,154457,72,0
158,Yemen,2061,0,599 ,0,1366,0,96,0,69,20,0,0,30036209 ,Asia,14574,50144,0,0
159,New Zealand,1949,6,25 ,0,1854,2,70,0,390,5,1083230,216555,5002100 ,Australia/Oceania,2566,200084,5,0
16,Germany,486031,6410,10387 ,28,339200,6300,136444,1696,5795,124,21882967,260910,83871855 ,Europe,173,8075,4,22
160,Lesotho,1947,0,43 ,0,975,0,929,0,907,20,22451,10453,2147789 ,Africa,1103,49949,96,0
161,Chad,1468,0,97 ,0,1306,0,65,0,89,6,0,0,16575287 ,Africa,11291,170879,0,0
162,Liberia,1419,0,82 ,0,1278,0,59,2,278,16,30332,5953,5095648 ,Africa,3591,62142,168,-1
163,Niger,1218,0,69 ,0,1132,0,17,9,50,3,36756,1501,24481357 ,Africa,20100,354802,666,0
164,Vietnam,1177,4,35 ,0,1062,0,80,0,12,0.4,1246480,12768,97623880 ,Asia,82943,2789254,78,0
165,Sao Tome and Principe,943,0,15 ,0,903,0,25,0,4277,68,6116,27741,220468 ,Africa,234,14698,36,0
166,Curaçao,907,0,1 ,0,623,0,283,3,5520,6,12319,74973,164313 ,North America,181,164313,13,0
167,San Marino,872,20,42 ,0,716,0,114,3,25682,1237,9582,282205,33954 ,Europe,39,808,4,0
168,Channel Islands,833,0,48 ,0,710,0,75,10,4777,275,165849,951051,174385 ,Europe,209,3633,1,0
169,Sint Maarten,805,0,22 ,0,724,0,59,6,18706,511,6776,157457,43034 ,North America,53,1956,6,0
17,Iraq,467755,3804,10815 ,45,394386,3376,62554,460,11546,267,2833070,69933,40511207 ,Asia,87,3746,14,-51
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,703,0,6 ,0,689,0,8,1,18078,154,4261,109574,38887 ,North America,55,6481,9,0
172,Gibraltar,688,6, ,0,584,22,104,24,20423,0,64464,1913560,33688 ,Europe,49,0,1,0
173,Papua New Guinea,588,0,7 ,0,546,0,35,0,65,0.8,29002,3222,9001502 ,Australia/Oceania,15309,1285929,310,0
174,Saint Martin,566,0,9 ,0,488,0,69,12,14558,231,6072,156177,38879 ,North America,69,4320,6,0
175,Burundi,559,0,1 ,0,511,0,47,0,47,0.08,49642,4136,12002875 ,Africa,21472,12002875,242,0
176,Taiwan,553,3,7 ,0,513,5,33,0,23,0.3,101218,4247,23830945 ,Asia,43094,3404421,235,0
177,Comoros,517,0,7 ,0,494,0,16,0,590,8,0,0,875536 ,Africa,1693,125077,0,0
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60273769 ,Africa,118416,2870179,0,0
179,Faeroe Islands,494,0, ,0,479,1,15,0,10097,0,152906,3125378,48924 ,Europe,99,0,0,0
18,Bangladesh,404760,1681,5886 ,25,321281,1548,77593,0,2450,36,2310589,13985,165223200 ,Asia,408,28071,72,-21
180,Liechtenstein,476,26,1 ,0,265,37,210,12,12472,26,9155,239886,38164 ,Europe,80,38164,4,0
181,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,3562308 ,Africa,7727,0,0,0
182,Mauritius,439,0,10 ,0,389,0,40,0,345,8,260973,205093,1272462 ,Africa,2899,127246,5,0
183,Isle of Man,352,0,24 ,0,324,3,4,0,4132,282,15969,187474,85180 ,Europe,242,3549,5,0
184,Bhutan,346,1, ,0,315,1,31,0,447,0,169479,218861,774368 ,Asia,2238,0,5,0
185,Mongolia,340,0, ,0,312,0,28,1,103,0,87563,26572,3295326 ,Asia,9692,0,38,0
186,Monaco,337,0,2 ,0,256,0,79,5,8568,51,51953,1320850,39333 ,Europe,117,19667,1,0
187,Cambodia,290,0, ,0,283,0,7,0,17,0,178303,10617,16793860 ,Asia,57910,0,94,0
188,Cayman Islands,239,0,1 ,0,218,0,20,1,3623,15,46399,703303,65973 ,North America,276,65973,1,0
189,Barbados,234,0,7 ,0,217,0,10,0,814,24,34310,119343,287491 ,North America,1229,41070,8,0
19,Indonesia,404048,3565,13701 ,89,329778,3985,60569,0,1472,50,4463884,16264,274463879 ,Asia,679,20032,61,66
190,Bermuda,194,0,9 ,0,175,0,10,0,3119,145,83853,1348076,62202 ,North America,321,6911,1,0
191,Caribbean Netherlands,153,3,3 ,0,145,19,5,0,5817,114,3353,127481,26302 ,North America,172,8767,8,0
192,Seychelles,153,0, ,0,149,0,4,0,1553,0,5200,52767,98546 ,Africa,644,0,19,0
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,66995,152663,438843 ,Asia,2965,146281,7,0
194,Antigua and Barbuda,124,0,3 ,0,115,0,6,0,1263,31,3577,36428,98193 ,North America,792,32731,27,0
195,St. Barth,83,0, ,0,67,0,16,0,8395,0,3526,356630,9887 ,North America,119,0,3,0
196,St. Vincent Grenadines,74,0, ,0,69,0,5,0,666,0,6790,61140,111056 ,North America,1501,0,16,0
197,Saint Lucia,73,6, ,0,27,0,46,0,397,0,10617,57732,183902 ,North America,2519,0,17,0
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,2343,33,5193,171403,30297 ,North America,427,30297,6,0
199,Macao,46,0, ,0,46,0,0,0,71,0,4238,6498,652201 ,Asia,14178,0,154,0
2,India,8041051,2286,120583 ,20,7315989,1038,604479,8944,5808,87,106563440,76973,1384419342 ,Asia,172,11481,13,-1010
20,Philippines,376935,1761,7147 ,33,329848,740,39940,1483,3425,65,4719864,42887,110053505 ,Asia,292,15399,23,-67
200,Dominica,38,0, ,0,29,0,9,0,527,0,4268,59241,72045 ,North America,1896,0,17,0
201,Fiji,33,0,2 ,0,31,0,0,0,37,2,12527,13941,898566 ,Australia/Oceania,27229,449283,72,0
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,10890,8209,1326516 ,Asia,44217,0,122,0
203,Grenada,28,0, ,0,24,0,4,0,248,0,6252,55478,112694 ,North America,4025,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53004,286391 ,Australia/Oceania,10607,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,64965,8888,7309702 ,Asia,304571,0,113,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2933,55005,53322 ,North America,2806,0,18,0
208,Greenland,17,0, ,0,16,0,1,0,299,0,10273,180856,56802 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Ukraine,370417,7342,6868 ,113,151632,2990,211917,177,8487,157,3025148,69310,43646588 ,Europe,118,6355,14,52
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3702,0,2682,763667,3512 ,South America,270,0,1,0
212,Western Sahara,10,0,1  ,0,8,0,1,0,17,2,0,0,602022 ,Africa,60202,602022,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Solomon Islands,8,0, ,0,4,0,4,0,12,0,115,166,692256 ,Australia/Oceania,86532,0,6020,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88323,15047 ,North America,5016,0,11,0
216,Marshall Islands,2,0, ,0,0,0,2,0,34,0,0,0,59320 ,Australia/Oceania,29660,0,0,0
217,Wallis and Futuna,1,0, ,0,1,0,0,0,90,0,48,4296,11173 ,Australia/Oceania,11173,0,233,0
218,China,85915,47,4634 ,0,80943,7,338,7,60,3,160000000,111163,1439323776 ,Asia,16753,310601,9,0
22,Turkey,368513,0,10027 ,0,319181,0,39305,1836,4354,118,13606764,160772,84634022 ,Asia,230,8441,6,-77
23,Belgium,368337,21048,11170 ,132,23969,465,333198,993,31736,962,4745723,408897,11606151 ,Europe,32,1039,2,-33
24,Saudi Arabia,346482,435,5363 ,15,333005,455,8114,776,9903,153,7945021,227072,34988954 ,Asia,101,6524,4,-124
25,Pakistan,331108,908,6775 ,16,312638,824,11695,624,1490,30,4376604,19690,222270130 ,Asia,671,32807,51,-3
26,Netherlands,330255,10264,7258 ,56,N/A,N/A,N/A,572,19260,423,3327701,194065,17147328 ,Europe,52,2363,5,42
27,Poland,319205,20156,5149 ,301,129267,5763,184789,1203,8437,136,4575570,120941,37832937 ,Europe,119,7348,8,241
28,Israel,312787,237,2494 ,0,298376,333,11917,464,34007,271,4546335,494296,9197590 ,Asia,29,3688,2,-11
29,Czechia,297013,0,2675 ,0,119373,0,174965,962,27718,250,2164370,201985,10715511 ,Europe,36,4006,5,-236
3,Brazil,5469755,0,158468 ,0,4934548,0,376739,8318,25673,744,21900000,102791,213052818 ,South America,39,1344,10,-509
30,Romania,229040,6481,6764 ,83,163852,3997,58424,868,11932,352,3169978,165145,19195080 ,Europe,84,2838,6,-45
31,Canada,225586,0,10032 ,0,188867,0,26687,232,5960,265,9753158,257679,37849984 ,North America,168,3773,4,-31
32,Morocco,207718,0,3506 ,0,171591,0,32621,781,5606,95,3262844,88060,37052545 ,Africa,178,10568,11,-107
33,Ecuador,164908,0,12608 ,0,141759,0,10541,353,9301,711,536849,30280,17729614 ,South America,108,1406,33,-61
34,Nepal,164718,2364,904 ,17,124862,3038,38952,0,5621,31,1419064,48423,29305482 ,Asia,178,32418,21,-3
35,Switzerland,145044,9386,2200 ,33,65100,0,77744,202,16719,254,1895175,218457,8675284 ,Europe,60,3943,5,22
36,Bolivia,141321,197,8694 ,22,110303,534,22324,71,12053,742,330975,28229,11724575 ,South America,83,1349,35,8
37,Qatar,132150,211,231 ,1,129124,240,2795,41,47065,82,970119,345508,2807805 ,Asia,21,12155,3,-6
38,Panama,131247,0,2663 ,0,107391,0,21193,119,30264,614,646325,149036,4336696 ,North America,33,1629,7,0
39,UAE,130336,1312,488 ,3,126147,1500,3701,0,13127,49,12896833,1298883,9929172 ,Asia,76,20347,1,-10
4,Russia,1581693,17717,27301 ,366,1186041,14740,368351,2300,10837,187,59284119,406181,145955066 ,Europe,92,5346,2,-121
40,Portugal,128392,0,2395 ,0,74001,0,51996,262,12604,235,3290290,322993,10186880 ,Europe,79,4253,3,-3
41,Dominican Republic,125570,0,2232 ,0,103412,0,19926,181,11538,205,578567,53161,10883299 ,North America,87,4876,19,-24
42,Kuwait,124666,760,767 ,4,115475,552,8424,104,29053,179,905133,210938,4290988 ,Asia,34,5595,5,-2
43,Sweden,121167,0,5934 ,9,N/A,N/A,N/A,56,11973,586,2074744,205017,10119852 ,Europe,84,1705,5,2
44,Oman,114434,0,1208 ,0,103060,0,10166,185,22229,235,376700,73174,5147993 ,Asia,45,4262,14,-1
45,Kazakhstan,111100,268,1825 ,0,106059,176,3216,221,5894,97,3309626,175581,18849587 ,Asia,170,10329,6,-5
46,Egypt,107030,0,6234 ,0,99174,0,1622,41,1040,61,135000,1311,102954891 ,Africa,962,16515,763,0
47,Costa Rica,106553,0,1340 ,0,64996,0,40217,188,20855,262,305146,59724,5109269 ,North America,48,3813,17,-12
48,Guatemala,106320,0,3682 ,0,95752,0,6886,5,5899,204,421237,23373,18022161 ,North America,170,4895,43,-11
49,Japan,98116,0,1730 ,0,90807,0,5579,166,777,14,2633603,20844,126348443 ,Asia,1288,73034,48,-17
5,France,1235132,0,35785 ,0,113977,0,1085370,3045,18909,548,15315055,234458,65320966 ,Europe,53,1825,4,-346
50,Belarus,96529,984,973 ,4,85332,642,10224,0,10217,103,2444162,258688,9448299 ,Europe,98,9710,4,-1
51,Honduras,95199,576,2652 ,13,39126,293,53421,25,9562,266,225439,22645,9955455 ,North America,105,3754,44,9
52,Ethiopia,94820,0,1451 ,0,49886,0,43483,315,818,13,1461344,12612,115871467 ,Africa,1222,79856,79,-6
53,Austria,93949,4453,1056 ,29,63366,1682,29527,248,10412,117,2153066,238614,9023209 ,Europe,96,8545,4,23
54,Venezuela,90876,0,784 ,0,85402,0,4690,117,3199,28,2103473,74042,28409307 ,South America,313,36236,14,-4
55,Armenia,85034,2383,1272 ,29,53257,749,30505,0,28679,429,392660,132429,2965063 ,Asia,35,2331,8,7
56,Bahrain,81022,0,317 ,0,77697,0,3008,20,47101,184,1721676,1000882,1720158 ,Asia,21,5426,1,-21
57,Lebanon,75845,0,602 ,0,37787,0,37456,245,11129,88,1185777,173987,6815322 ,Asia,90,11321,6,-1
58,Moldova,73321,0,1729 ,0,53816,0,17776,803,18190,429,363396,90153,4030866 ,Europe,55,2331,11,-12
59,Hungary,68127,2194,1634 ,56,17469,371,49024,255,7058,169,1032942,107016,9652245 ,Europe,142,5907,9,37
6,Spain,1194681,0,35466 ,0,N/A,N/A,N/A,2368,25549,758,16690076,356925,46760741 ,Europe,39,1318,3,-244
60,Uzbekistan,66392,251,561 ,3,63581,258,2250,252,1974,17,1377915,40978,33626071 ,Asia,506,59940,24,1
61,Nigeria,62371,0,1139 ,0,58095,0,3137,7,300,5,614480,2958,207768444 ,Africa,3331,182413,338,-43
62,Jordan,61942,0,700 ,0,7508,0,53734,55,6051,68,1783338,174221,10236090 ,Asia,165,14623,6,-4
63,Paraguay,61290,0,1359 ,0,41288,0,18643,121,8559,190,355553,49652,7160956 ,South America,117,5269,20,-32
64,Libya,59656,782,831 ,8,33550,588,25275,0,8644,120,312051,45215,6901546 ,Africa,116,8305,22,-4
65,Ireland,59434,0,1896 ,0,23364,0,34174,43,11993,383,1591370,321119,4955703 ,Europe,83,2614,3,-6
66,Singapore,57994,7,28 ,0,57890,0,76,0,9888,5,3680000,627413,5865352 ,Asia,101,209477,2,-11
67,Kyrgyzstan,57798,522,1139 ,1,49097,460,7562,24,8812,174,414064,63130,6558911 ,Asia,113,5758,16,1
68,Algeria,57026,0,1941 ,0,39635,0,15450,29,1293,44,0,0,44105883 ,Africa,773,22723,0,-2
69,Tunisia,54278,0,1153 ,0,5032,0,48093,221,4577,97,336380,28365,11858827 ,Africa,218,10285,35,-10
7,Argentina,1130533,0,30071 ,0,931147,0,169315,5037,24940,663,2915776,64322,45330843 ,South America,40,1507,16,-168
70,Azerbaijan,53152,1015,708 ,9,42516,483,9928,0,5227,70,1331287,130917,10168947 ,Asia,191,14363,8,-43
71,Palestine,52571,623,473 ,8,45448,463,6650,0,10229,92,514011,100016,5139304 ,Asia,98,10865,10,-3
72,Kenya,51851,0,950 ,0,35258,0,15643,36,958,18,672771,12424,54150383 ,Africa,1044,57000,80,-7
73,Slovakia,51728,2785,200 ,16,12227,428,39301,203,9473,37,735188,134637,5460513 ,Europe,106,27303,7,0
74,Myanmar,50403,1331,1199 ,27,30007,1371,19197,0,924,22,662449,12149,54528971 ,Asia,1082,45479,82,2
75,Ghana,47991,83,320 ,4,47136,165,535,11,1534,10,529381,16923,31280870 ,Africa,652,97753,59,-4
76,Bosnia and Herzegovina,46639,1902,1182 ,21,27580,493,17877,0,14245,361,307464,93909,3274047 ,Europe,70,2770,11,21
77,Bulgaria,45461,0,1197 ,0,19159,0,25105,162,6559,173,690690,99651,6931060 ,Europe,152,5790,10,-36
78,Denmark,44034,860,716 ,1,33601,475,9717,17,7594,123,5123430,883519,5798893 ,Europe,132,8099,1,-35
79,Croatia,43775,2776,511 ,18,29233,1463,14031,71,10685,125,475994,116185,4096866 ,Europe,94,8017,9,12
8,Colombia,1041935,0,30753 ,0,941874,0,69308,2365,20406,602,4887294,95718,51059180 ,South America,49,1660,10,-341
80,Serbia,42208,0,803 ,0,31536,0,9869,39,4837,92,1308639,149975,8725721 ,Europe,207,10866,7,-5
81,Afghanistan,41268,123,1532 ,3,34239,2,5497,93,1053,39,122013,3112,39208748 ,Asia,950,25593,321,-3
82,Georgia,35567,1709,273 ,20,16904,2075,18390,0,8922,68,860418,215825,3986639 ,Asia,112,14603,5,-3
83,Greece,34299,0,603 ,0,9989,0,23707,108,3296,58,1718450,165137,10406184 ,Europe,303,17257,6,-10
84,El Salvador,33445,181,967 ,5,29186,145,3292,42,5148,149,470913,72482,6496920 ,North America,194,6719,14,-10
85,Slovenia,30703,2488,286 ,8,10401,734,20016,109,14768,138,350900,168780,2079032 ,Europe,68,7269,6,3
86,Malaysia,30090,649,246 ,0,19757,685,10087,106,926,8,2083700,64113,32500410 ,Asia,1080,132115,16,-8
87,North Macedonia,28697,0,963 ,0,19771,0,7963,25,13774,462,240658,115515,2083346 ,Europe,73,2163,9,-14
88,Australia,27567,13,907 ,0,25236,11,1424,1,1077,35,8699951,339896,25595937 ,Australia/Oceania,928,28220,3,-14
89,S. Korea,26271,125,462 ,1,24168,95,1641,53,512,9,2597978,50659,51283706 ,Asia,1952,111004,20,-1
9,UK,942275,0,45675 ,0,N/A,N/A,N/A,902,13856,672,32745923,481538,68002734 ,Europe,72,1489,2,-188
90,Cameroon,21793,0,426 ,0,20117,0,1250,61,814,16,149000,5569,26756496 ,Africa,1228,62809,180,-1
91,Ivory Coast,20555,0,124 ,0,20241,0,190,0,773,5,190116,7151,26586527 ,Africa,1293,214407,140,0
92,Albania,20040,0,493 ,0,10893,0,8654,20,6966,171,116605,40533,2876760 ,Europe,144,5835,25,-2
93,Norway,19069,0,280 ,0,11863,0,6926,8,3509,52,1580349,290769,5435071 ,Europe,285,19411,3,-6
94,Montenegro,17392,0,282 ,0,13485,0,3625,26,27690,449,87426,139193,628092 ,Europe,36,2227,7,0
95,Madagascar,16968,0,244 ,0,16301,0,423,16,608,9,87659,3140,27917671 ,Africa,1645,114417,318,-7
96,Zambia,16325,40,348 ,0,15585,26,392,0,880,19,249204,13436,18547337 ,Africa,1136,53297,74,0
97,Luxembourg,15659,0,147 ,0,9681,0,5831,16,24885,234,1030089,1636974,629264 ,Europe,40,4281,1,0
98,Senegal,15593,11,323 ,1,14660,95,610,6,924,19,205757,12186,16884282 ,Africa,1083,52273,82,1
99,Finland,15566,188,354 ,0,11300,0,3912,10,2808,64,1504430,271384,5543550 ,Europe,356,15660,4,0
