#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
19,Pakistan,42125,1974,903 ,30,11922,29300,111,191,4,387335,1758,220345049 ,Asia,1
190,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895659 ,Australia/Oceania,0
191,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19126,285163 ,Australia/Oceania,0
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183527 ,North America,0
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110898 ,North America,0
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164013 ,North America,0
195,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71965 ,North America,0
196,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2535067 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53154 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3750,0,402,115950,3467 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38652 ,North America,0
2,Russia,290678,8926,2722 ,91,70209,217747,2300,1992,19,7147014,48977,145927122 ,Europe,-774
20,Qatar,33969,1365,15 ,0,4899,29055,172,11816,5,161695,56243,2874914 ,Asia,-39
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867218 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Greenland,11,0, ,0,11,0,0,194,0,1629,28701,56758 ,North America,0
204,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98274 ,Africa,0
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,585992 ,South America,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30207 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8925443 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26193 ,North America,0
21,Ecuador,33182,0,2736 ,0,3433,27013,189,1884,155,95047,5397,17609499 ,South America,-48
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595422 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14987 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140189 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82954,7,4634 ,0,78238,82,8,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30597,10,1883 ,2,27500,1214,57,3538,218,345760,39986,8646966 ,Europe,2
23,Belarus,30572,922,171 ,6,10130,20271,92,3235,18,364319,38554,9449686 ,Europe,4
24,Sweden,30377,234,3698 ,19,4971,21708,287,3010,366,177500,17589,10091684 ,Europe,14
25,Portugal,29209,173,1231 ,13,6430,21548,105,2864,121,618066,60594,10200144 ,Europe,8
26,Singapore,28343,305,22 ,0,9340,18981,16,4849,4,246254,42132,5844763 ,Asia,-15
27,Ireland,24112,0,1543 ,0,19470,3099,54,4890,313,258808,52486,4930999 ,Europe,0
28,Bangladesh,23870,1602,349 ,21,4585,18936,1,145,2,185086,1125,164488562 ,Asia,11
29,UAE,23358,0,220 ,0,8512,14626,1,2365,22,1600923,162108,9875638 ,Asia,-6
3,Spain,277719,0,27650 ,0,195945,54124,1152,5940,591,3037840,64977,46752654 ,Europe,-94
30,Poland,18746,217,929 ,4,7628,10189,160,495,25,636046,16804,37851440 ,Europe,-10
31,Ukraine,18616,325,535 ,21,5276,12805,240,425,12,232899,5322,43763700 ,Europe,11
32,Indonesia,18010,496,1191 ,43,4324,12495,0,66,4,190660,698,273168646 ,Asia,26
33,Romania,17036,165,1107 ,0,9930,5999,193,885,57,313621,16290,19252270 ,Europe,-59
34,Israel,16621,4,272 ,0,13014,3335,57,1924,31,505702,58540,8638547 ,Asia,-13
35,Japan,16285,0,744 ,0,11153,4388,230,129,6,244452,1932,126521169 ,Asia,-4
36,Austria,16269,27,629 ,0,14614,1026,45,1808,70,366069,40673,9000226 ,Europe,-19
37,Kuwait,15691,841,118 ,6,4339,11234,161,3681,28,248314,58253,4262674 ,Asia,6
38,Colombia,15574,0,574 ,0,3751,11249,136,306,11,190114,3741,50816306 ,South America,-12
39,South Africa,15515,0,264 ,0,7006,8245,119,262,4,460873,7783,59216090 ,Africa,-3
4,Brazil,244052,2972,16201  ,83,94122,133729,8318,1149,76,735224,3462,212376810 ,South America,-4
40,Philippines,12718,205,831 ,7,2729,9158,81,116,8,244800,2238,109399904 ,Asia,2
41,Dominican Republic,12314,0,428 ,0,5847,6039,127,1137,40,50108,4625,10834592 ,North America,-7
42,Egypt,12229,0,630 ,0,3172,8427,41,120,6,135000,1322,102088722 ,Africa,0
43,S. Korea,11065,15,263 ,1,9904,898,55,216,5,753211,14693,51263999 ,Asia,-17
44,Denmark,10968,41,548 ,1,9301,1119,26,1894,95,463016,79971,5789776 ,Europe,1
45,Serbia,10699,89,231 ,1,4799,5669,16,1224,26,185385,21208,8741417 ,Europe,-3
46,Panama,9606,157,275 ,6,6081,3250,72,2231,64,50348,11692,4306239 ,North America,4
47,Czechia,8480,5,298 ,0,5468,2714,36,792,28,356515,33299,10706636 ,Europe,-3
48,Norway,8257,8,233 ,1,32,7992,20,1525,43,218039,40258,5416102 ,Europe,-1
49,Argentina,8068,0,374 ,1,2625,5069,154,179,8,105829,2344,45145190 ,South America,1
5,UK,243695,0,34636 ,0,N/A,N/A,1559,3592,511,2580769,38040,67843268 ,Europe,-170
50,Bahrain,7156,200,12 ,0,2929,4215,8,4226,7,241132,142386,1693504 ,Asia,-10
51,Afghanistan,7072,408,173 ,4,801,6098,19,182,4,23497,605,38814948 ,Asia,4
52,Australia,7060,15,99 ,1,6392,569,12,277,4,1062034,41708,25463408 ,Australia/Oceania,-5
53,Algeria,7019,0,548 ,0,3507,2964,22,160,13,6500,149,43750607 ,Africa,0
54,Malaysia,6941,47,113 ,0,5615,1213,13,215,3,443263,13717,32314600 ,Asia,0
55,Morocco,6930,60,192 ,0,3732,3006,1,188,5,94595,2567,36856563 ,Africa,0
56,Kazakhstan,6440,283,35 ,1,3373,3032,31,343,2,540708,28839,18748973 ,Asia,0
57,Finland,6380,33,300 ,2,5000,1080,34,1152,54,149700,27023,5539705 ,Europe,1
58,Moldova,6060,0,211 ,0,2344,3505,251,1502,52,20447,5067,4035049 ,Europe,0
59,Nigeria,5959,0,182 ,0,1594,4183,7,29,0.9,33970,165,205472159 ,Africa,-4
6,Italy,225435,0,31908 ,0,125176,68351,762,3728,528,3004960,49692,60472166 ,Europe,-485
60,Ghana,5735,0,29 ,0,1754,3952,5,185,0.9,173096,5586,30989647 ,Africa,-6
61,Oman,5379,193,25 ,3,1496,3858,31,1057,5,61000,11985,5089612 ,Asia,3
62,Armenia,4823,351,61 ,1,2019,2743,10,1628,21,41850,14126,2962589 ,Asia,0
63,Bolivia,4088,262,169 ,4,493,3426,3,351,15,14803,1270,11653213 ,South America,-1
64,Luxembourg,3945,0,107 ,0,3702,136,14,6315,171,62153,99493,624696 ,Europe,-3
65,Hungary,3535,26,462 ,11,1400,1673,46,366,48,137243,14203,9663190 ,Europe,10
66,Iraq,3404,0,123 ,0,2218,1063,0,85,3,149701,3733,40105788 ,Asia,-3
67,Azerbaijan,3387,113,40 ,1,2055,1292,37,334,4,235910,23293,10128038 ,Asia,-1
68,Cameroon,3105,0,140 ,0,1567,1398,28,117,5,0,0,26459502 ,Africa,-3
69,Thailand,3031,3,56 ,0,2857,118,61,43,0.8,286008,4099,69779241 ,Asia,0
7,France,179569,0,28108 ,0,61213,90248,2087,2752,431,1384633,21218,65256433 ,Europe,-145
70,Greece,2834,0,163 ,0,1374,1297,22,272,16,128525,12324,10428885 ,Europe,0
71,Uzbekistan,2779,26,13 ,1,2293,473,8,83,0.4,460000,13769,33408634 ,Asia,0
72,Guinea,2658,0,16 ,0,1133,1509,18,203,1,10304,787,13085782 ,Africa,-1
73,Honduras,2646,81,142 ,4,319,2185,14,268,14,5653,572,9884814 ,North America,4
74,Sudan,2591,302,105 ,8,247,2239,0,59,2,0,0,43716354 ,Africa,4
75,Senegal,2544,64,26 ,1,1076,1442,6,152,2,24599,1474,16685890 ,Africa,1
76,Bosnia and Herzegovina,2304,14,133 ,0,1464,707,4,702,41,51320,15631,3283142 ,Europe,-4
77,Bulgaria,2235,24,110 ,2,612,1513,45,321,16,65936,9481,6954364 ,Europe,2
78,Croatia,2228,2,95 ,0,1946,187,10,542,23,54820,13344,4108150 ,Europe,0
79,Ivory Coast,2109,0,27 ,0,1004,1078,0,80,1,18303,696,26292953 ,Africa,-3
8,Germany,176807,156,8054 ,5,154600,14153,1166,2111,96,3147771,37584,83752125 ,Europe,-478
80,Guatemala,1912,149,35 ,2,138,1739,5,107,2,20820,1165,17873451 ,North America,0
81,Cuba,1881,9,79 ,0,1505,297,9,166,7,83868,7404,11327423 ,North America,0
82,North Macedonia,1817,25,104 ,3,1301,412,21,872,50,21722,10426,2083384 ,Europe,3
83,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56875,166801,340976 ,Europe,-3
84,Estonia,1784,10,64 ,1,938,782,4,1345,48,70188,52915,1326430 ,Europe,1
85,Tajikistan,1729,205,41 ,2,0,1688,0,182,4,0,0,9509944 ,Asia,-1
86,Lithuania,1547,6,59 ,3,997,491,17,567,22,231104,84763,2726463 ,Europe,2
87,New Zealand,1499,0,21 ,0,1433,45,0,311,4,230718,47892,4817478 ,Australia/Oceania,-3
88,Slovakia,1495,1,28 ,0,1185,282,3,274,5,143433,26273,5459332 ,Europe,0
89,Slovenia,1466,0,104 ,0,274,1088,5,705,50,69842,33596,2078905 ,Europe,0
9,Turkey,149435,0,4140 ,0,109962,35333,914,1774,49,1624994,19293,84227597 ,Asia,-22
90,DRC,1455,0,61 ,0,270,1124,0,16,0.7,0,0,89196871 ,Africa,-1
91,Somalia,1421,0,56 ,0,152,1213,2,90,4,0,0,15834504 ,Africa,0
92,El Salvador,1413,75,30 ,3,474,909,21,218,5,57883,8929,6482286 ,North America,2
93,Djibouti,1401,0,4 ,0,972,425,0,1421,4,17532,17777,986206 ,Africa,0
94,Mayotte,1342,0,18 ,0,627,697,10,4935,66,5200,19121,271958 ,Africa,0
95,Gabon,1320,0,11 ,0,244,1065,10,595,5,7445,3355,2218909 ,Africa,-1
96,Kyrgyzstan,1216,78,14 ,0,827,375,5,187,2,59490,9137,6510635 ,Asia,0
97,Maldives,1094,0,4 ,0,58,1032,9,2028,7,11775,21832,539339 ,Asia,0
98,Hong Kong,1056,0,4 ,0,1025,27,1,141,0.5,168291,22470,7489597 ,Asia,0
99,Tunisia,1037,0,45 ,0,816,176,3,88,4,40559,3436,11803449 ,Africa,0
