#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
12,Argentina,329043,0,6795 ,65,245781,5975,76467,1853,7271,150,1073719,23727,45253865 ,South America,138,6660,42,-47
120,Mayotte,3237,0,39 ,0,2964,0,234,1,11827,142,13000,47499,273689 ,Africa,85,7018,21,0
121,Sri Lanka,2947,6,11 ,0,2798,9,138,1,138,0.5,195025,9102,21426033 ,Asia,7270,1947821,110,0
122,Rwanda,2889,109,11 ,0,1754,42,1124,0,222,0.8,361842,27845,12994745 ,Africa,4498,1181340,36,0
123,Tunisia,2738,131,68 ,4,1434,14,1236,8,231,6,122899,10384,11835866 ,Africa,4323,174057,96,4
124,Mali,2699,11,125 ,0,2010,3,564,0,133,6,33696,1658,20326904 ,Africa,7531,162615,603,0
125,Slovenia,2617,43,131 ,1,2079,0,407,3,1259,63,147091,70752,2078979 ,Europe,794,15870,14,0
126,Lithuania,2594,30,84 ,1,1766,11,744,6,955,31,604689,222592,2716576 ,Europe,1047,32340,4,0
127,South Sudan,2497,0,47 ,0,1290,0,1160,0,223,4,12044,1074,11211949 ,Africa,4490,238552,931,-1
128,Gambia,2437,0,84 ,0,455,0,1898,0,1005,35,10781,4445,2425547 ,Africa,995,28876,225,0
129,Estonia,2265,21,63 ,0,2024,13,178,0,1707,47,140206,105683,1326663 ,Europe,586,21058,9,-3
13,UK,324601,1288,41423 ,18,N/A,N/A,N/A,76,4778,610,15177265,223403,67936614 ,Europe,209,1640,4,-195
130,Uganda,2166,318,20 ,1,1199,0,947,0,47,0.4,340844,7421,45927340 ,Africa,21204,2296367,135,1
131,Guinea-Bissau,2149,0,33 ,0,1015,0,1101,5,1089,17,1500,760,1974189 ,Africa,919,59824,1316,0
132,Syria,2143,70,85 ,2,490,15,1568,0,122,5,0,0,17557074 ,Asia,8193,206554,0,2
133,Angola,2134,66,94 ,0,814,10,1226,24,65,3,64747,1962,32998397 ,Africa,15463,351047,510,-1
134,Benin,2095,0,39 ,0,1705,0,351,0,172,3,107057,8800,12165034 ,Africa,5807,311924,114,-1
135,Iceland,2058,8,10 ,0,1936,16,112,0,6025,29,194963,570808,341556 ,Europe,166,34156,2,0
136,Sierra Leone,1980,8,69 ,0,1545,3,366,0,248,9,0,0,7998830 ,Africa,4040,115925,0,0
137,Yemen,1907,1,546 ,4,1066,8,295,0,64,18,120,4,29913881 ,Asia,15686,54787,249282,3
138,Bahamas,1703,0,27 ,0,221,0,1455,61,4325,69,8778,22292,393770 ,North America,231,14584,45,0
139,New Zealand,1671,6,22 ,0,1538,0,111,9,334,4,685476,137038,5002100 ,Australia/Oceania,2993,227368,7,-4
14,Saudi Arabia,306370,1184,3619 ,39,278441,1374,24310,1652,8781,104,4501104,129015,34888154 ,Asia,114,9640,8,37
140,Malta,1577,31,10 ,0,901,47,666,0,3570,23,171103,387364,441711 ,Europe,280,44171,3,0
141,Jordan,1576,44,11 ,0,1268,6,297,3,154,1,737273,72159,10217286 ,Asia,6483,928844,14,-1
142,Aruba,1534,70,7 ,1,446,31,1081,2,14359,66,18402,172253,106831 ,North America,70,15262,6,1
143,Uruguay,1516,0,42 ,0,1249,0,225,2,436,12,156623,45066,3475448 ,South America,2293,82749,22,-1
144,Cyprus,1417,11,20 ,0,878,0,519,5,1172,17,263943,218388,1208598 ,Asia,853,60430,5,0
145,Georgia,1394,9,17 ,0,1132,4,245,0,350,4,327436,82104,3988055 ,Asia,2861,234591,12,0
146,Jamaica,1346,56,16 ,1,788,0,542,4,454,5,51765,17470,2963006 ,North America,2201,185188,57,1
147,Latvia,1333,3,33 ,0,1093,0,207,0,708,18,236297,125484,1883087 ,Europe,1413,57063,8,0
148,Botswana,1308,0,3 ,0,136,0,1169,1,555,1,93420,39618,2358025 ,Africa,1803,786008,25,0
149,Burkina Faso,1297,0,55 ,0,1034,0,208,0,62,3,0,0,20978430 ,Africa,16175,381426,0,0
15,Bangladesh,292625,2265,3907 ,46,175567,2952,113151,0,1774,24,1431855,8682,164918594 ,Asia,564,42211,115,14
150,Liberia,1286,1,82 ,0,816,13,388,0,253,16,0,0,5073503 ,Africa,3945,61872,0,-1
151,Togo,1275,36,27 ,0,903,12,345,2,154,3,57394,6911,8304555 ,Africa,6513,307576,145,0
152,Niger,1172,0,69 ,0,1083,0,20,0,48,3,9052,372,24317564 ,Africa,20749,352428,2686,0
153,Réunion,1117,42,6 ,1,692,0,419,3,1246,7,35419,39521,896213 ,Africa,802,149369,25,1
154,Andorra,1045,0,53 ,0,875,0,117,1,13522,686,137457,1778619,77283 ,Europe,74,1458,1,0
155,Lesotho,1015,0,30 ,0,472,0,513,0,473,14,13330,6216,2144638 ,Africa,2113,71488,161,0
156,Vietnam,1014,5,26 ,1,563,18,425,0,10,0.3,817208,8385,97461327 ,Asia,96116,3748513,119,1
157,Chad,982,1,76 ,0,869,0,37,0,60,5,0,0,16487361 ,Africa,16790,216939,0,0
158,Guyana,925,44,31 ,1,433,0,461,11,1175,39,6760,8589,787091 ,South America,851,25390,116,1
159,Trinidad and Tobago,899,35,13 ,1,165,3,721,3,642,9,18735,13381,1400135 ,North America,1557,107703,75,1
16,Pakistan,292174,586,6231 ,12,275317,1738,10626,731,1319,28,2414902,10904,221471926 ,Asia,758,35544,92,2
160,Sao Tome and Principe,892,1,15 ,0,831,1,46,0,4060,68,3482,15848,219711 ,Africa,246,14647,63,-1
161,Guadeloupe,771,0,15 ,0,289,0,467,2,1927,37,26290,65703,400134 ,North America,519,26676,15,0
162,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
163,San Marino,704,0,42 ,0,657,0,5,0,20742,1237,6511,191833,33941 ,Europe,48,808,5,0
164,Belize,668,20,6 ,1,44,1,618,3,1676,15,6293,15787,398608 ,North America,597,66435,63,1
165,Channel Islands,614,0,48 ,0,545,0,21,0,3527,276,68985,396267,174087 ,Europe,284,3627,3,0
166,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59956393 ,Africa,117793,2855066,0,0
167,Taiwan,487,0,7 ,0,457,0,23,0,20,0.3,85779,3601,23822960 ,Asia,48918,3403280,278,0
168,Myanmar,441,22,6 ,0,338,1,97,0,8,0.1,144054,2645,54461313 ,Asia,123495,9076886,378,0
169,Burundi,429,3,1 ,0,336,0,92,0,36,0.08,19993,1675,11936793 ,Africa,27825,11936793,597,0
17,Italy,258136,1071,35430 ,3,205203,243,17503,64,4270,586,7940266,131355,60448938 ,Europe,234,1706,8,-36
170,Comoros,417,0,7 ,0,396,0,14,0,478,8,0,0,872087 ,Africa,2091,124584,0,0
171,Faeroe Islands,384,0, ,0,300,0,84,4,7855,0,81991,1677085,48889 ,Europe,127,0,1,0
172,Papua New Guinea,361,0,4 ,0,198,0,159,0,40,0.4,14439,1610,8969965 ,Australia/Oceania,24848,2242491,621,0
173,Sint Maarten,353,0,17 ,0,146,0,190,3,8220,396,2011,46828,42944 ,North America,122,2526,21,0
174,Turks and Caicos,347,13,2 ,0,102,0,243,3,8946,52,1991,51329,38789 ,North America,112,19395,19,0
175,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161379,1272071 ,Africa,3677,127207,6,0
176,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9483,111438,85097 ,Europe,253,3546,9,0
177,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375223 ,North America,1117,23451,31,0
178,Eritrea,306,0, ,0,274,0,32,0,86,0,0,0,3553187 ,Africa,11612,0,0,0
179,French Polynesia,298,0, ,0,148,0,150,2,1060,0,9912,35257,281138 ,Australia/Oceania,943,0,28,0
18,Turkey,257032,1309,6102 ,22,236370,801,14560,762,3043,72,6247164,73961,84465504 ,Asia,329,13842,14,13
180,Mongolia,298,0, ,0,288,5,10,1,91,0,47587,14484,3285510 ,Asia,11025,0,69,0
181,Cambodia,273,0, ,0,263,10,10,1,16,0,86606,5170,16750860 ,Asia,61358,0,193,0
182,Gibraltar,239,8, ,0,201,1,38,0,7094,0,30268,898427,33690 ,Europe,141,0,1,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,34208,519649,65829 ,North America,321,65829,2,0
184,Saint Martin,176,0,5 ,0,52,0,119,1,4541,129,2449,63190,38756 ,North America,220,7751,16,0
185,Bermuda,167,0,9 ,0,147,0,11,0,2683,145,36998,594403,62244 ,North America,373,6916,2,0
186,Barbados,157,0,7 ,0,124,0,26,0,546,24,15332,53342,287426 ,North America,1831,41061,19,0
187,Monaco,154,0,4 ,0,116,0,34,1,3920,102,51953,1322599,39281 ,Europe,255,9820,1,0
188,Bhutan,154,1, ,0,110,2,44,0,199,0,76034,98389,772791 ,Asia,5018,0,10,0
189,Brunei ,143,0,3 ,0,139,0,1,0,326,7,49399,112766,438065 ,Asia,3063,146022,9,0
19,France,238002,3602,30512 ,9,84950,121,122540,380,3645,467,6000000,91892,65294208 ,Europe,274,2140,11,-13
190,Seychelles,132,0, ,0,126,0,6,0,1341,0,0,0,98433 ,Africa,746,0,0,0
191,Liechtenstein,99,0,1 ,0,88,0,10,0,2595,26,900,23595,38144 ,Europe,385,38144,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1775,18104,98043 ,North America,1043,32681,55,0
193,St. Vincent Grenadines,58,0, ,0,56,0,2,0,523,0,3039,27381,110990 ,North America,1914,0,37,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6258,650556 ,Asia,14143,0,160,0
195,Curaçao,37,0,1 ,0,32,0,4,0,225,6,1080,6578,164189 ,North America,4438,164189,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7459,897361 ,Australia/Oceania,32049,897361,134,0
197,Saint Lucia,26,0, ,0,25,0,1,0,141,0,4946,26918,183746 ,North America,7067,0,37,0
198,Timor-Leste,26,0, ,0,25,0,1,0,20,0,5146,3893,1321843 ,Asia,50840,0,257,0
199,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55525,112597 ,North America,4692,0,18,0
2,Brazil,3582362,45874,114250 ,796,2670755,0,797357,8318,16837,537,14144344,66476,212772522 ,South America,59,1862,15,-374
20,Germany,233850,829,9331 ,3,208950,3150,15569,236,2790,111,10197366,121655,83822211 ,Europe,358,8983,8,-20
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11838,41409,285882 ,Australia/Oceania,12430,0,24,0
201,Laos,22,0, ,0,20,0,2,0,3,0,35580,4881,7290079 ,Asia,331367,0,205,0
202,British Virgin Islands,21,9,1 ,0,8,0,12,0,694,33,2092,69136,30259 ,North America,1441,30259,14,0
203,Dominica,19,1, ,0,18,0,1,0,264,0,1646,22857,72012 ,North America,3790,0,44,0
204,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26853,53252 ,North America,3132,0,37,0
205,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171946,9881 ,North America,618,0,6,0
206,Greenland,14,0, ,0,14,0,0,0,247,0,6464,113835,56784 ,North America,4056,0,9,0
207,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16148,26257 ,North America,2020,0,62,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3722,0,2256,645863,3493 ,South America,269,0,2,0
21,Iraq,201050,3965,6353 ,70,143393,2947,51304,637,4984,157,1413947,35048,40343106 ,Asia,201,6350,29,66
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599286 ,Africa,59929,599286,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44069,15022 ,North America,5007,0,23,0
215,China,84939,22,4634 ,0,79851,59,454,20,59,3,90410000,62814,1439323776 ,Asia,16945,310601,16,0
22,Philippines,187249,4884,2966 ,26,114921,402,69362,717,1706,27,2276622,20738,109782500 ,Asia,586,37014,48,-49
23,Indonesia,151498,2090,6594 ,94,105198,2207,39706,0,553,24,2014619,7355,273926831 ,Asia,1808,41542,136,35
24,Canada,124585,213,9071 ,7,110842,194,4672,62,3297,240,5034059,133216,37788569 ,North America,303,4166,8,-75
25,Qatar,116765,284,193 ,0,113531,315,3041,66,41586,69,584123,208035,2807805 ,Asia,24,14548,5,-10
26,Bolivia,107435,1370,4366 ,61,42141,1030,60928,71,9186,373,227931,19490,11694986 ,South America,109,2679,51,61
27,Ecuador,107089,608,6277 ,29,87889,159,12923,351,6057,355,304441,17220,17679810 ,South America,165,2817,58,-19
28,Kazakhstan,104313,242,1415 ,0,89712,1792,13186,221,5546,75,2291327,121828,18807869 ,Asia,180,13292,8,-72
29,Ukraine,102971,2328,2244 ,37,51735,657,48992,177,2357,51,1400726,32057,43695147 ,Europe,424,19472,31,37
3,India,3043436,70068,56846 ,918,2279900,59101,706690,8944,2202,41,34491073,24959,1381900601 ,Asia,454,24310,40,-113
30,Israel,101933,1217,819 ,10,78651,866,22463,398,11083,89,2180096,237029,9197590 ,Asia,90,11230,4,-4
31,Egypt,97237,89,5243 ,12,65118,800,26876,41,948,51,135000,1316,102595748 ,Africa,1055,19568,760,-11
32,Dominican Republic,90561,694,1554 ,21,59949,817,29058,273,8337,143,343796,31648,10863103 ,North America,120,6990,32,2
33,Sweden,86068,0,5810 ,0,N/A,N/A,N/A,26,8515,575,1030010,101899,10108172 ,Europe,117,1740,10,-28
34,Panama,84392,0,1859 ,0,59722,0,22811,153,19517,430,287300,66442,4324067 ,North America,51,2326,15,-5
35,Oman,83769,0,609 ,0,78386,0,4774,151,16349,119,309212,60348,5123786 ,Asia,61,8413,17,-15
36,Belgium,80894,716,9985 ,9,18165,34,52744,74,6976,861,2099750,181063,11596801 ,Europe,143,1161,6,9
37,Kuwait,79957,688,513 ,2,71770,506,7674,97,18685,120,585124,136735,4279248 ,Asia,54,8342,7,-5
38,Romania,77544,1189,3233 ,37,35079,556,39232,504,4035,168,1639370,85300,19218793 ,Europe,248,5945,12,35
39,Belarus,70285,174,637 ,5,68577,321,1071,0,7438,67,1465555,155104,9448874 ,Europe,134,14833,6,-37
4,Russia,951897,4921,16310 ,121,767477,6147,168110,2300,6522,112,33814105,231693,145943480 ,Europe,153,8948,4,-832
40,Guatemala,67856,915,2580 ,48,56277,963,8999,5,3778,144,216776,12070,17960500 ,North America,265,6961,83,43
41,UAE,66617,424,372 ,2,58408,112,7837,0,6724,38,6418188,647845,9906975 ,Asia,149,26632,2,-24
42,Netherlands,66097,508,6200 ,5,N/A,N/A,N/A,54,3856,362,1312787,76591,17140305 ,Europe,259,2765,13,4
43,Poland,61181,900,1951 ,13,41661,632,17569,79,1617,52,2493423,65893,37840609 ,Europe,619,19395,15,9
44,Japan,59721,0,1155 ,0,46467,0,12099,243,472,9,1282693,10146,126420061 ,Asia,2117,109455,99,-13
45,Singapore,56266,50,27 ,0,53920,269,2319,0,9607,5,1745928,298102,5856815 ,Asia,104,216919,3,-11
46,Portugal,55452,241,1794 ,2,40652,179,13006,42,5441,176,1896675,186088,10192380 ,Europe,184,5681,5,2
47,Honduras,53381,562,1632 ,13,8271,189,43478,48,5378,164,130864,13184,9926165 ,North America,186,6082,76,9
48,Nigeria,51304,0,996 ,0,37885,0,12423,7,248,5,369904,1789,206816326 ,Africa,4031,207647,559,-11
49,Morocco,50812,1565,858 ,41,35040,841,14914,31,1374,23,1736976,46982,36971284 ,Africa,728,43090,21,37
5,South Africa,607045,3707,12987 ,144,504127,4025,89931,539,10218,219,3535067,59501,59412210 ,Africa,98,4575,17,54
50,Bahrain,49038,377,183 ,2,45589,423,3266,33,28692,107,1029969,602636,1709107 ,Asia,35,9339,2,-40
51,Ghana,43325,0,261 ,0,41408,0,1656,5,1390,8,432372,13876,31160119 ,Africa,719,119387,72,-2
52,Kyrgyzstan,42889,186,1055 ,0,36056,225,5778,24,6559,161,267718,40942,6538894 ,Asia,152,6198,24,0
53,Armenia,42616,139,850 ,8,35907,214,5859,0,14378,287,193693,65348,2964038 ,Asia,70,3487,15,7
54,Algeria,41068,401,1424 ,6,28874,287,10770,41,934,32,0,0,43958573 ,Africa,1070,30870,0,0
55,Switzerland,39627,295,2000 ,0,34100,200,3527,14,4574,231,930416,107394,8663543 ,Europe,219,4332,9,-7
56,Ethiopia,39033,1368,662 ,25,14480,567,23891,248,338,6,736904,6389,115340796 ,Africa,2955,174231,157,23
57,Uzbekistan,38412,338,265 ,5,34351,362,3796,277,1145,8,1377915,41088,33535914 ,Asia,873,126551,24,-1
58,Venezuela,38219,0,317 ,0,27306,0,10596,85,1345,11,1678639,59057,28424212 ,South America,744,89666,17,-8
59,Afghanistan,37953,59,1385 ,0,28016,0,8552,31,972,35,100679,2579,39045465 ,Asia,1029,28192,388,0
6,Peru,576067,0,27245 ,0,384908,0,163914,1530,17438,825,2915372,88251,33035148 ,South America,57,1213,11,-225
60,Azerbaijan,35105,184,515 ,3,32842,160,1748,0,3458,51,868345,85535,10151985 ,Asia,289,19713,12,-14
61,Costa Rica,33084,950,348 ,8,10372,213,22364,131,6486,68,128308,25155,5100635 ,North America,154,14657,40,6
62,Moldova,33072,588,935 ,6,22683,0,9454,362,8201,232,183923,45609,4032600 ,Europe,122,4313,22,-2
63,Kenya,32118,355,542 ,10,18453,296,13123,44,596,10,417804,7747,53929815 ,Africa,1679,99502,129,3
64,Nepal,31117,634,146 ,9,18350,136,12621,0,1065,5,904802,30978,29207992 ,Asia,939,200055,32,-7
65,Serbia,30548,170,695 ,3,28275,0,1578,46,3498,80,862729,98798,8732229 ,Europe,286,12564,10,-8
66,Ireland,27908,153,1777 ,1,23364,0,2767,6,5643,359,767359,155164,4945460 ,Europe,177,2783,6,-2
67,Austria,25062,300,732 ,2,21406,146,2924,22,2780,81,1087155,120612,9013679 ,Europe,360,12314,8,2
68,Australia,24602,195,485 ,13,18759,299,5358,43,963,19,5646546,221078,25540986 ,Australia/Oceania,1038,52662,5,12
69,El Salvador,24420,220,654 ,8,12021,240,11745,391,3762,101,293218,45174,6490852 ,North America,266,9925,22,-1
7,Mexico,549734,5928,59610 ,504,376409,4771,113715,3518,4257,462,1239133,9597,129121642 ,North America,235,2166,104,293
70,Czechia,21680,129,411 ,0,16087,47,5182,22,2024,38,834547,77909,10711831 ,Europe,494,26063,13,-6
71,Cameroon,18762,0,408 ,0,16540,0,1814,30,704,15,149000,5594,26633352 ,Africa,1420,65278,179,-5
72,Palestine,18476,163,125 ,3,11103,1,7248,0,3611,24,214862,41988,5117213 ,Asia,277,40938,24,3
73,Bosnia and Herzegovina,17715,319,532 ,6,11329,172,5854,0,5405,162,172841,52731,3277818 ,Europe,185,6161,19,4
74,Ivory Coast,17374,64,113 ,1,15106,286,2155,0,656,4,119166,4503,26464801 ,Africa,1523,234202,222,-10
75,S. Korea,17002,332,309 ,0,14169,49,2524,25,332,6,1775800,34633,51275535 ,Asia,3016,165940,29,0
76,Denmark,16239,112,622 ,1,13944,0,1673,1,2802,107,2146125,370334,5795113 ,Europe,357,9317,3,-1
77,Bulgaria,15131,0,539 ,0,10282,0,4310,73,2180,78,365096,52602,6940723 ,Europe,459,12877,19,0
78,Madagascar,14277,59,178 ,0,13332,126,767,80,514,6,54691,1968,27784978 ,Africa,1946,156095,508,-7
79,North Macedonia,13458,150,563 ,6,10052,75,2843,4,6460,270,134318,64472,2083362 ,Europe,155,3700,16,5
8,Colombia,522138,0,16568 ,0,348940,0,156630,1493,10246,325,2409706,47288,50958476 ,South America,98,3076,21,-625
80,Senegal,12850,161,266 ,4,8165,0,4419,38,765,16,135770,8081,16802022 ,Africa,1308,63165,124,1
81,Sudan,12623,0,812 ,0,6476,0,5335,0,287,18,401,9,43985607 ,Africa,3485,54169,109690,-1
82,Paraguay,12536,0,182 ,0,7007,0,5347,62,1755,25,169260,23690,7144681 ,South America,570,39256,42,0
83,Lebanon,12191,611,121 ,5,3346,142,8724,71,1787,18,457149,67021,6820973 ,Asia,560,56372,15,-7
84,Zambia,10831,204,279 ,2,9942,816,610,0,587,15,106449,5769,18451311 ,Africa,1704,66134,173,-1
85,Norway,10275,0,264 ,0,9150,0,861,0,1893,49,601569,110843,5427206 ,Europe,528,20558,9,-3
86,Libya,10121,0,180 ,0,1053,0,8888,0,1470,26,93851,13633,6884183 ,Africa,680,38245,73,0
87,DRC,9811,9,251 ,3,8920,0,640,0,109,3,0,0,89914278 ,Africa,9165,358224,0,-4
88,Malaysia,9257,8,125 ,0,8949,4,183,7,286,4,1160390,35789,32423367 ,Asia,3503,259387,28,-1
89,Guinea,8932,0,53 ,0,7648,0,1231,24,678,4,19232,1459,13179557 ,Africa,1476,248671,685,0
9,Spain,407879,0,28838 ,0,N/A,N/A,N/A,541,8723,617,7955615,170147,46757388 ,Europe,115,1621,6,-385
90,French Guiana,8797,20,55 ,0,8307,56,435,15,29352,184,49036,163615,299703 ,South America,34,5449,6,0
91,Gabon,8388,0,53 ,0,6734,0,1601,2,3757,24,107403,48104,2232722 ,Africa,266,42127,21,-1
92,Greece,8381,243,240 ,2,3804,0,4337,31,805,23,838015,80458,10415597 ,Europe,1243,43398,12,2
93,Tajikistan,8277,36,66 ,0,7072,32,1139,0,865,7,0,0,9566269 ,Asia,1156,144943,0,0
94,Albania,8275,156,245 ,5,4184,88,3846,15,2876,85,50873,17681,2877342 ,Europe,348,11744,57,2
95,Haiti,8050,34,196 ,0,5447,0,2407,0,705,17,21826,1911,11421799 ,North America,1419,58274,523,-2
96,Finland,7906,35,334 ,0,7100,0,472,0,1427,60,548857,99037,5541956 ,Europe,701,16593,10,0
97,Croatia,7900,306,170 ,1,5678,94,2052,12,1926,41,148742,36265,4101544 ,Europe,519,24127,28,1
98,Luxembourg,7704,0,124 ,0,6969,0,611,3,12280,198,712774,1136130,627370 ,Europe,81,5059,1,0
99,Mauritania,6894,9,158 ,0,6203,17,533,3,1478,34,68872,14761,4665754 ,Africa,677,29530,68,-1
