#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
14,Saudi Arabia,237803,0,2283 ,0,177560,0,57960,2235,6827,66,2336874,67090,34831824 ,Asia,146,15257,15,-17
140,Georgia,999,0,15 ,0,870,0,114,5,250,4,148188,37151,3988847 ,Asia,3993,265923,27,0
141,Uruguay,997,0,31 ,0,905,0,61,0,287,9,81446,23443,3474201 ,South America,3485,112071,43,0
142,Chad,884,0,75 ,0,798,0,11,0,54,5,0,0,16438226 ,Africa,18595,219176,0,0
143,Namibia,864,0,2 ,0,29,0,833,1,340,0.8,15439,6073,2542369 ,Africa,2943,1271185,165,0
144,Andorra,861,0,52 ,0,803,0,6,0,11143,673,3750,48531,77270 ,Europe,90,1486,21,-1
145,Suriname,801,0,18 ,0,543,0,240,6,1365,31,1244,2120,586824 ,South America,733,32601,472,0
146,Jamaica,762,3,10 ,0,643,15,109,0,257,3,28603,9658,2961667 ,North America,3887,296167,104,0
147,Sao Tome and Principe,732,0,14 ,0,286,0,432,0,3338,64,1973,8997,219287 ,Africa,300,15663,111,0
148,Togo,731,0,15 ,0,528,0,188,2,88,2,36277,4379,8284356 ,Africa,11333,552290,228,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,214993,0,5402 ,0,196720,0,12871,1204,2548,64,4065178,48182,84371332 ,Asia,392,15619,21,-40
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168828,33934 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,660,0,5,0,1526,20,108553,245823,441590 ,Europe,655,49066,4,0
152,Réunion,599,0,3 ,0,472,0,124,3,669,3,35419,39550,895551 ,Africa,1495,298517,25,0
153,Channel Islands,581,0,47 ,0,512,0,22,0,3341,270,21410,123102,173921 ,Europe,299,3700,8,0
154,Angola,541,0,26 ,0,118,0,397,6,16,0.8,10000,304,32891752 ,Africa,60798,1265067,3289,0
155,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59779035 ,Africa,117444,2846621,0,0
156,Taiwan,451,0,7 ,0,440,0,4,0,19,0.3,78897,3312,23818498 ,Asia,52813,3402643,302,0
157,Syria,439,0,21 ,0,138,0,280,0,25,1,0,0,17512807 ,Asia,39892,833943,0,0
158,Botswana,399,0,1 ,0,38,0,360,1,170,0.4,51379,21835,2353086 ,Africa,5897,2353086,46,-2
159,Vietnam,373,0, ,0,352,0,21,1,4,0,275000,2824,97370489 ,Asia,261047,0,354,0
16,Germany,200766,0,9144 ,0,185500,0,6122,264,2396,109,6376054,76092,83794469 ,Europe,417,9164,13,-20
160,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152188,1271853 ,Africa,3719,127185,7,0
161,Myanmar,337,0,6 ,0,261,0,70,0,6,0.1,94168,1730,54423505 ,Asia,161494,9070584,578,0
162,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7301,85844,85050 ,Europe,253,3544,12,0
163,Comoros,321,0,7 ,0,302,0,12,0,369,8,0,0,870160 ,Africa,2711,124309,0,0
164,Guyana,308,0,17 ,0,156,0,135,5,392,22,3379,4295,786698 ,South America,2554,46276,233,0
165,Burundi,269,0,1 ,0,207,0,61,0,23,0.08,6697,563,11899864 ,Africa,44237,11899864,1777,0
166,Mongolia,261,18, ,0,207,3,54,3,80,0,28313,8632,3280024 ,Asia,12567,0,116,0
167,Lesotho,256,0,3 ,0,48,0,205,0,119,1,6033,2815,2142877 ,Africa,8371,714292,355,0
168,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375253 ,North America,1472,25017,0,0
169,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3548090 ,Africa,15293,0,0,0
17,Bangladesh,190057,0,2424 ,0,103227,0,84406,1,1154,15,966400,5866,164748373 ,Asia,867,67966,170,-5
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,26919,409421,65749 ,North America,324,65749,2,0
171,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400127 ,North America,2106,28581,35,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,24704,505504,48870 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,179,0,1,0,5343,0,16532,490695,33691 ,Europe,187,0,2,0
174,Cambodia,165,0, ,0,133,0,32,1,10,0,47702,2852,16726831 ,Asia,101375,0,351,0
175,Bermuda,150,0,9 ,0,137,0,4,1,2409,145,14467,232334,62268 ,North America,415,6919,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68188,437630 ,Asia,3104,145877,15,0
177,Trinidad and Tobago,133,0,8 ,0,124,0,1,0,95,6,5847,4177,1399666 ,North America,10524,174958,239,0
178,Bahamas,116,3,11 ,0,91,0,14,1,295,28,2545,6470,393380 ,North America,3391,35762,155,0
179,Monaco,109,0,4 ,0,97,0,8,0,2777,102,16200,412718,39252 ,Europe,360,9813,2,0
18,France,172377,0,30029 ,0,78597,0,63751,492,2641,460,2489269,38133,65279255 ,Europe,379,2174,26,-33
180,Aruba,106,0,3 ,0,99,0,4,0,993,28,4012,37571,106784 ,North America,1007,35595,27,0
181,Barbados,103,0,7 ,0,90,0,6,0,358,24,9026,31407,287389 ,North America,2790,41056,32,0
182,Seychelles,100,0, ,0,11,0,89,0,1017,0,0,0,98370 ,Africa,984,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23602,38132 ,Europe,454,38132,42,0
184,Bhutan,84,0, ,0,78,0,6,0,109,0,36867,47761,771909 ,Asia,9189,0,21,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1818,350,523,12193,42893 ,North America,550,2860,82,0
186,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,866,8840,97959 ,North America,1324,32653,113,0
187,Turks and Caicos,72,0,2 ,0,12,0,58,4,1859,52,946,24422,38735 ,North America,538,19368,41,0
188,Gambia,64,0,3 ,0,34,0,27,0,26,1,3573,1477,2418471 ,Africa,37789,806157,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16546,280970 ,Australia/Oceania,4532,0,60,0
19,Colombia,159898,0,5625 ,0,68806,0,85467,875,3141,111,1082415,21265,50902201 ,South America,318,9049,47,0
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6267,649637 ,Asia,14123,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1111,78,851,21997,38687 ,North America,900,12896,45,0
192,Belize,39,0,2 ,0,21,0,16,0,98,5,2665,6698,397857 ,North America,10201,198929,149,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1213,10932,110954 ,North America,3170,0,91,0
194,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896687 ,Australia/Oceania,34488,0,224,0
195,Curaçao,25,0,1 ,0,24,0,0,0,152,6,1080,6581,164119 ,North America,6565,164119,152,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1319232 ,Asia,54968,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48559,112543 ,North America,4893,0,21,0
198,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2048,11151,183659 ,North America,8348,0,90,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,9218,32276,285597 ,Australia/Oceania,13600,0,31,0
2,Brazil,1931204,0,74262 ,0,1213512,0,643430,8318,9083,349,4572796,21507,212615886 ,South America,110,2863,46,-935
20,Canada,108486,0,8798 ,0,72170,0,27518,2170,2873,233,3302483,87473,37754249 ,North America,348,4291,11,-170
200,Laos,19,0, ,0,19,0,0,0,3,0,20769,2853,7279113 ,Asia,383111,0,350,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71993 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,671,12610,53213 ,North America,3130,0,79,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3732,0,1393,399943,3483 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4789,84352,56774 ,North America,4367,0,12,0
205,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
206,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,798,8952342 ,Australia/Oceania,813849,0,1253,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597756 ,Africa,59776,597756,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Argentina,106910,0,1968 ,0,45467,0,59475,752,2365,44,483799,10701,45210848 ,South America,423,22973,93,-8
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14518,30239 ,North America,3780,30239,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16163,26232 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25320,15008 ,North America,5003,0,39,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83611,6,4634 ,0,78693,19,284,3,58,3,90410000,62814,1439323776 ,Asia,17215,310601,16,0
22,Qatar,104533,0,150 ,0,101160,0,3223,137,37229,53,420649,149814,2807805 ,Asia,27,18719,7,-65
23,Egypt,83930,0,4008 ,0,25544,0,54378,41,820,39,135000,1318,102395050 ,Africa,1220,25548,758,-1
24,Iraq,81757,0,3345 ,0,50782,0,27630,412,2031,83,698012,17342,40249168 ,Asia,492,12033,58,-73
25,Indonesia,78572,0,3710  ,0,37636,0,37226,0,287,14,1097468,4011,273626716 ,Asia,3482,73754,249,-95
26,Sweden,76001,0,5545 ,0,N/A,N/A,N/A,81,7524,549,681820,67496,10101646 ,Europe,133,1822,15,-54
27,Ecuador,69570,0,5130 ,0,30484,0,33956,313,3941,291,186879,10587,17651979 ,South America,254,3441,94,-11
28,Belarus,65269,0,474 ,0,55799,0,8996,89,6907,50,1144696,121142,9449196 ,Europe,145,19935,8,-67
29,Kazakhstan,63514,1759,375 ,0,38008,2097,25131,221,3381,20,1737546,92499,18784556 ,Asia,296,50092,11,-6
3,India,937487,0,24315 ,0,593080,0,320092,8944,679,18,12092503,8760,1380493070 ,Asia,1473,56775,114,-1341
30,Belgium,62781,0,9787 ,0,17223,0,35771,23,5416,844,1390593,119966,11591576 ,Europe,185,1184,8,-5
31,Oman,59568,0,273 ,0,37987,0,21308,149,11657,53,244831,47910,5110259 ,Asia,86,18719,21,0
32,Philippines,57545,0,1603 ,0,20459,0,35483,333,525,15,1017723,9283,109631056 ,Asia,1905,68391,108,-14
33,Kuwait,56174,0,396 ,0,46161,0,9617,156,13147,93,441143,103247,4272688 ,Asia,76,10790,10,-6
34,UAE,55573,0,335 ,0,46025,0,9213,1,5617,34,4000000,404262,9894571 ,Asia,178,29536,2,-3
35,Ukraine,54771,0,1412 ,0,27154,0,26205,104,1253,32,813396,18604,43722282 ,Europe,798,30965,54,-1
36,Netherlands,51146,0,6135 ,0,N/A,N/A,N/A,20,2985,358,764079,44588,17136380 ,Europe,335,2793,22,-14
37,Bolivia,50867,1617,1898 ,32,15819,525,33150,71,4356,163,111416,9540,11678450 ,South America,230,6153,105,32
38,Panama,48096,0,960 ,0,24667,4,22469,157,11141,222,171116,39638,4317010 ,North America,90,4497,25,-59
39,Portugal,47051,0,1668 ,0,31550,0,13833,69,4615,164,1366864,134066,10195453 ,Europe,217,6112,7,-28
4,Russia,739947,0,11614 ,0,512825,0,215508,2300,5070,80,23495752,160999,145937005 ,Europe,197,12566,6,-588
40,Singapore,46630,0,27 ,0,42737,0,3866,0,7968,5,1009532,172509,5852044 ,Asia,125,216742,6,-6
41,Dominican Republic,46305,0,910 ,0,23134,0,22261,226,4267,84,189391,17452,10851818 ,North America,234,11925,57,-1
42,Israel,42360,0,371 ,0,19665,0,22324,183,4606,40,1317362,143229,9197590 ,Asia,217,24791,7,-7
43,Poland,38457,0,1588 ,0,27756,0,9113,74,1016,42,1813365,47916,37844896 ,Europe,984,23832,21,-6
44,Afghanistan,34740,0,1048 ,0,21454,0,12238,31,892,27,81252,2086,38954218 ,Asia,1121,37170,479,-12
45,Bahrain,34078,0,111 ,0,29753,0,4214,51,20011,65,685318,402434,1702931 ,Asia,50,15342,2,-36
46,Nigeria,33616,0,754 ,0,13792,0,19070,7,163,4,186309,903,206284260 ,Africa,6136,273587,1107,-2
47,Romania,33585,0,1931 ,0,21803,0,9851,234,1746,100,868478,45158,19232044 ,Europe,573,9960,22,-10
48,Switzerland,33016,0,1968 ,0,29800,0,1248,19,3814,227,690701,79785,8656981 ,Europe,262,4399,13,-30
49,Armenia,32490,0,581 ,0,20729,0,11180,10,10964,196,136802,46163,2963464 ,Asia,91,5101,22,0
5,Peru,333867,0,12229 ,0,223261,0,98377,1325,10121,371,1963921,59535,32987448 ,South America,99,2697,17,-175
50,Guatemala,30872,0,1302 ,0,4453,0,25117,5,1722,73,64590,3603,17926043 ,North America,581,13768,278,-8
51,Honduras,28579,0,789 ,0,3123,0,24667,58,2884,80,49308,4976,9909797 ,North America,347,12560,201,-58
52,Ireland,25670,0,1746 ,0,23364,0,560,9,5197,353,523277,105932,4939736 ,Europe,192,2829,9,-15
53,Azerbaijan,25113,0,319 ,0,16150,0,8644,66,2476,31,576249,56815,10142506 ,Asia,404,31795,18,0
54,Ghana,24988,0,139 ,0,21067,0,3782,8,804,4,331366,10657,31092641 ,Africa,1244,223688,94,-6
55,Japan,22220,0,982 ,0,18282,0,2956,40,176,8,574432,4542,126460083 ,Asia,5691,128778,220,0
56,Algeria,20216,0,1028 ,0,14295,0,4893,61,461,23,0,0,43876253 ,Africa,2170,42681,0,0
57,Moldova,19708,0,655 ,0,13033,0,6020,358,4886,162,101180,25084,4033570 ,Europe,205,6158,40,-10
58,Austria,19021,0,709 ,0,17073,0,1239,9,2111,79,708128,78608,9008354 ,Europe,474,12706,13,-6
59,Serbia,18983,0,418 ,0,13991,0,4574,170,2173,48,507002,58037,8735866 ,Europe,460,20899,17,-1
6,Chile,319493,0,7069 ,0,289220,0,23204,1915,16708,370,1322503,69161,19122213 ,South America,60,2705,14,-175
60,Nepal,17061,0,38 ,0,10328,0,6695,0,585,1,606141,20791,29153511 ,Asia,1709,767198,48,-13
61,Morocco,16097,0,257 ,0,13442,0,2398,31,436,7,915140,24783,36925874 ,Africa,2294,143680,40,0
62,Cameroon,15173,0,359 ,0,11928,0,2886,52,571,14,120837,4549,26564536 ,Africa,1751,73996,220,-2
63,Uzbekistan,14085,0,67 ,0,8327,0,5691,43,421,2,1377915,41150,33485533 ,Asia,2377,499784,24,0
64,S. Korea,13551,39,289 ,0,12348,66,914,15,264,6,1431316,27917,51270969 ,Asia,3784,177408,36,-3
65,Czechia,13341,0,355 ,0,8441,0,4545,21,1246,33,602670,56273,10709775 ,Europe,803,30168,18,0
66,Denmark,13061,0,610 ,0,12160,0,291,3,2255,105,1257157,217013,5793000 ,Europe,444,9497,5,-2
67,Ivory Coast,13037,0,87 ,0,6908,0,6042,0,494,3,78066,2957,26396778 ,Africa,2025,303411,338,0
68,Kyrgyzstan,11444,0,149 ,0,3538,0,7757,24,1753,23,256698,39324,6527708 ,Asia,570,43810,25,-3
69,Kenya,10791,0,202 ,0,3017,0,7572,44,201,4,221234,4112,53806557 ,Africa,4986,266369,243,-2
7,Mexico,311486,7051,36327 ,836,193976,4913,81183,378,2415,282,756137,5862,128981086 ,North America,414,3551,171,791
70,Australia,10487,237,111 ,3,7928,93,2448,28,411,4,3213715,125977,25510278 ,Australia/Oceania,2433,229822,8,-2
71,Sudan,10417,0,659 ,0,5579,0,4179,0,237,15,401,9,43879028 ,Africa,4212,66584,109424,-2
72,El Salvador,10303,0,278 ,0,5919,0,4106,357,1588,43,197151,30390,6487461 ,North America,630,23336,33,-11
73,Venezuela,10010,0,96 ,0,2671,0,7243,25,352,3,1386563,48767,28432540 ,South America,2840,296172,21,0
74,Norway,9001,0,253 ,0,8138,0,610,1,1660,47,383149,70655,5422810 ,Europe,602,21434,14,-3
75,Malaysia,8729,0,122 ,0,8524,0,83,6,270,4,850423,26264,32380313 ,Asia,3710,265412,38,0
76,Costa Rica,8482,0,37 ,1,2441,0,6004,30,1665,7,61216,12013,5095810 ,North America,601,137725,83,1
77,North Macedonia,8332,0,389 ,0,4468,0,3475,55,3999,187,79392,38107,2083371 ,Europe,250,5356,26,-5
78,Senegal,8243,0,150 ,0,5580,0,2513,36,492,9,92101,5497,16756053 ,Africa,2033,111707,182,-4
79,DRC,8135,0,190 ,0,3948,0,3997,0,91,2,0,0,89630305 ,Africa,11018,471738,0,0
8,Spain,303699,0,28409 ,0,N/A,N/A,N/A,617,6495,608,6026446,128893,46755514 ,Europe,154,1646,8,-485
80,Ethiopia,7969,0,139 ,0,2430,0,5400,35,69,1,250604,2178,115044244 ,Africa,14436,827656,459,0
81,Bulgaria,7645,0,283 ,0,3663,0,3699,27,1101,41,184560,26570,6946122 ,Europe,909,24545,38,-11
82,Finland,7301,0,329 ,0,6800,0,172,1,1318,59,278800,50315,5541065 ,Europe,759,16842,20,-7
83,Bosnia and Herzegovina,6981,0,226 ,0,3179,0,3576,4,2128,69,111536,34006,3279925 ,Europe,470,14513,29,0
84,Palestine,6764,0,44 ,0,1084,0,5636,0,1325,9,141444,27708,5104868 ,Asia,755,116020,36,0
85,Haiti,6727,0,141 ,0,3022,0,3564,0,590,12,14544,1275,11407370 ,North America,1696,80903,784,-5
86,Tajikistan,6643,0,56 ,0,5332,0,1255,0,696,6,0,0,9543974 ,Asia,1437,170428,0,-2
87,French Guiana,6229,0,31 ,0,3472,0,2726,25,20840,104,10919,36531,298897 ,South America,48,9642,27,-1
88,Guinea,6200,0,38 ,0,4951,0,1211,24,472,3,14407,1096,13142438 ,Africa,2120,345854,912,-2
89,Gabon,6026,0,46 ,0,3475,0,2505,11,2706,21,49853,22383,2227254 ,Africa,370,48419,45,-1
9,South Africa,298292,0,4346 ,0,146279,0,147667,539,5027,73,2232738,37630,59334579 ,Africa,199,13653,27,-3
90,Mauritania,5518,0,147 ,0,2664,0,2707,5,1186,32,13842,2975,4653021 ,Africa,843,31653,336,0
91,Madagascar,5343,0,39 ,0,2646,0,2658,45,193,1,30100,1086,27710827 ,Africa,5186,710534,921,0
92,Luxembourg,5056,0,111 ,0,4195,0,750,3,8073,177,292711,467357,626312 ,Europe,124,5642,2,-2
93,Djibouti,4979,0,56 ,0,4743,0,180,0,5037,57,51843,52447,988483 ,Africa,199,17651,19,0
94,CAR,4356,0,53 ,0,1229,0,3074,2,901,11,27561,5703,4832469 ,Africa,1109,91179,175,0
95,Hungary,4258,0,595 ,0,3106,0,557,5,441,62,296358,30681,9659319 ,Europe,2269,16234,33,0
96,Greece,3883,0,193 ,0,1374,0,2316,13,373,19,386307,37071,10420856 ,Europe,2684,53994,27,0
97,Croatia,3827,0,120 ,0,2558,0,1149,5,932,29,95920,23371,4104159 ,Europe,1072,34201,43,0
98,Albania,3667,0,97 ,0,2062,0,1508,10,1274,34,29334,10194,2877667 ,Europe,785,29667,98,-1
99,Thailand,3227,0,58 ,0,3091,0,78,1,46,0.8,603657,8648,69806919 ,Asia,21632,1203568,116,-2
