#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
179,Barbados,97,0,7 ,0,90,0,0,1,338,24,7756,26989,287374 ,North America,2963,41053,37,0
18,South Africa,138134,0,2456 ,0,68925,0,66753,539,2329,41,1567084,26426,59301892 ,Africa,429,24146,38,-43
180,Botswana,92,0,1 ,0,25,0,66,1,39,0.4,36868,15682,2351007 ,Africa,25554,2351007,64,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23605,38128 ,Europe,465,38128,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,500,11663,42872 ,North America,557,2858,86,0
183,Bhutan,76,0, ,0,44,6,32,0,99,0,24509,31766,771538 ,Asia,10152,0,31,0
184,Seychelles,70,0, ,0,11,0,59,0,712,0,0,0,98343 ,Africa,1405,0,0,0
185,Antigua and Barbuda,69,0,3 ,0,22,0,44,1,705,31,680,6944,97923 ,North America,1419,32641,144,0
186,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16550,280899 ,Australia/Oceania,4531,0,60,0
187,Macao,46,0, ,0,45,0,1,0,71,0,0,0,649250 ,Asia,14114,0,0,0
188,Gambia,45,0,2 ,0,26,0,17,0,19,0.8,2117,876,2415491 ,Africa,53678,1207746,1141,0
189,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,685,17719,38658 ,North America,899,12886,56,0
19,Canada,103250,0,8522 ,0,66191,0,28537,2090,2736,226,2676705,70925,37739798 ,North America,366,4429,14,-43
190,Turks and Caicos,41,13,1 ,0,11,0,29,0,1059,26,647,16713,38712 ,North America,944,38712,60,0
191,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,844,7608,110938 ,North America,3825,0,131,0
192,Lesotho,27,0, ,0,4,0,23,0,13,0,3000,1400,2142135 ,Africa,79338,0,714,0
193,Belize,24,0,2 ,0,18,0,4,0,60,5,2188,5504,397541 ,North America,16564,198771,182,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1318132 ,Asia,54922,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164090 ,North America,7134,164090,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48569,112520 ,North America,4892,0,21,0
197,New Caledonia,21,0, ,0,21,0,0,0,74,0,8406,29445,285477 ,Australia/Oceania,13594,0,34,0
198,Laos,19,0, ,0,19,0,0,0,3,0,14907,2049,7274496 ,Asia,382868,0,488,0
199,Saint Lucia,19,0, ,0,19,0,0,0,103,0,1667,9078,183623 ,North America,9664,0,110,0
2,Brazil,1345470,216,57659 ,1,733848,0,553963,8318,6330,271,3017350,14196,212549934 ,South America,158,3686,70,-284
20,Qatar,95106,693,113 ,3,80170,1468,14823,203,33872,40,352659,125600,2807805 ,Asia,30,24848,8,-3
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71985 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896404 ,Australia/Oceania,49800,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,454,8534,53197 ,North America,3546,0,117,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3738,0,1027,295285,3478 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3502,61688,56770 ,North America,4367,0,16,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,5637,630,8944922 ,Australia/Oceania,813175,0,1587,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597112 ,Africa,59711,597112,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,91769,0,3106 ,0,38280,0,50383,335,1804,61,725828,14266,50878506 ,South America,554,16381,70,0
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30230 ,North America,3779,30230,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16170,26221 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,180,11998,15002 ,North America,5001,0,83,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83512,12,4634 ,0,78460,9,418,8,58,3,90410000,62814,1439323776 ,Asia,17235,310601,16,0
22,Egypt,65188,0,2789 ,0,17539,0,44860,41,637,27,135000,1320,102310546 ,Africa,1569,36684,758,-167
23,Sweden,65137,0,5280 ,0,N/A,N/A,N/A,171,6450,523,444607,44025,10098898 ,Europe,155,1913,23,-81
24,Belarus,61790,315,387 ,4,45213,186,16190,89,6539,41,992007,104982,9449331 ,Europe,153,24417,10,4
25,Belgium,61361,66,9732 ,0,16941,0,34688,35,5295,840,1191959,102849,11589377 ,Europe,189,1191,10,-6
26,Argentina,59933,0,1245 ,13,21138,1004,37550,457,1326,28,344409,7621,45192735 ,South America,754,36299,131,13
27,Ecuador,55255,0,4429 ,0,27058,0,23768,288,3132,251,145048,8223,17640260 ,South America,319,3983,122,-25
28,Indonesia,55092,1082,2805 ,51,23800,864,28487,0,201,10,782383,2861,273500352 ,Asia,4964,97505,350,46
29,Netherlands,50223,76,6107 ,2,N/A,N/A,N/A,30,2931,356,599872,35009,17134727 ,Europe,341,2806,29,-32
3,Russia,641156,6719,9166 ,93,403430,4343,228560,2300,4393,63,19334442,132487,145934278 ,Europe,228,15921,8,-462
30,UAE,47797,0,313 ,0,36411,0,11073,1,4833,32,3136000,317109,9889348 ,Asia,207,31595,3,0
31,Iraq,47151,1749,1839 ,83,22974,1852,22338,336,1173,46,532120,13234,40209615 ,Asia,853,21865,76,81
32,Kuwait,45524,582,350 ,2,36313,819,8861,145,10662,82,382842,89660,4269925 ,Asia,94,12200,11,-94
33,Singapore,43661,202,26 ,0,37508,0,6127,1,7463,4,684359,116984,5850036 ,Asia,134,225001,9,-4
34,Ukraine,43628,646,1147 ,18,19027,93,23454,83,998,26,649150,14843,43733708 ,Europe,1002,38129,67,18
35,Portugal,41646,0,1564 ,0,27066,0,13016,75,4084,153,1102066,108080,10196747 ,Europe,245,6520,9,-19
36,Oman,39060,910,169 ,6,22422,1222,16469,115,7652,33,188291,36887,5104563 ,Asia,131,30205,27,3
37,Philippines,36438,983,1255 ,11,9956,270,25227,152,333,11,690799,6305,109567290 ,Asia,3007,87305,159,7
38,Poland,34154,247,1444 ,6,20897,349,11813,86,902,38,1493993,39475,37846702 ,Europe,1108,26210,25,-2
39,Panama,31686,0,604 ,0,15470,0,15612,140,7345,140,125570,29107,4314039 ,North America,136,7142,34,-3
4,India,550395,1198,16506 ,19,322699,925,211190,8944,399,12,8398362,6086,1379900425 ,Asia,2507,83600,164,-85
40,Switzerland,31652,35,1962 ,0,29100,0,590,11,3657,227,566594,65470,8654218 ,Europe,273,4411,15,-12
41,Bolivia,31524,848,1014 ,44,8517,359,21993,71,2701,87,70872,6072,11671488 ,South America,370,11510,165,44
42,Dominican Republic,31373,0,726 ,0,17142,0,13505,201,2892,67,146060,13465,10847066 ,North America,346,14941,74,-8
43,Afghanistan,31238,271,733 ,12,13934,1330,16571,19,803,19,71549,1839,38915799 ,Asia,1246,53091,544,-6
44,Romania,26582,269,1634 ,22,18912,98,6036,210,1382,85,699688,36371,19237623 ,Europe,724,11773,27,-14
45,Bahrain,25705,0,83 ,0,20517,0,5105,41,15118,49,543790,319814,1700330 ,Asia,66,20486,3,-23
46,Ireland,25439,0,1735 ,0,23364,0,340,12,5152,351,419021,84868,4937325 ,Europe,194,2846,12,-5
47,Armenia,25127,482,433 ,7,13297,181,11397,10,8480,146,110571,37314,2963223 ,Asia,118,6843,27,6
48,Nigeria,24567,0,565 ,0,9007,0,14995,7,119,3,130164,632,206060232 ,Africa,8388,364708,1583,-5
49,Israel,23989,234,319 ,1,17114,40,6556,46,2608,35,962533,104651,9197590 ,Asia,383,28833,10,-6
5,UK,311151,0,43550 ,0,N/A,N/A,N/A,276,4584,642,9195132,135453,67884107 ,Europe,218,1559,7,-384
50,Kazakhstan,21327,547,183 ,5,13008,184,8136,121,1136,10,1467556,78167,18774740 ,Asia,880,102594,13,4
51,Japan,18390,0,971 ,0,16505,0,914,45,145,8,451772,3572,126476934 ,Asia,6877,130254,280,-12
52,Honduras,18082,1075,479 ,0,1875,108,15728,58,1826,48,49308,4979,9902905 ,North America,548,20674,201,0
53,Austria,17723,69,703 ,1,16420,19,600,8,1968,78,606375,67329,9006112 ,Europe,508,12811,15,-1
54,Ghana,17351,609,112 ,0,12994,274,4245,6,559,4,288465,9286,31064229 ,Africa,1790,277359,108,-8
55,Guatemala,16930,533,727 ,21,3152,29,13051,5,945,41,31427,1755,17911535 ,North America,1058,24638,570,12
56,Azerbaijan,16424,0,198 ,0,9026,0,7200,66,1620,20,461861,45555,10138515 ,Asia,617,51205,22,-5
57,Moldova,16250,0,533 ,3,9229,148,6488,469,4028,132,63328,15699,4033978 ,Europe,248,7568,64,-31
58,Serbia,14046,0,270 ,0,12464,0,1312,31,1608,31,385713,44145,8737397 ,Europe,622,32361,23,-9
59,Algeria,13273,0,897 ,0,9371,0,3005,48,303,20,0,0,43841592 ,Africa,3303,48876,0,-3
6,Spain,295850,0,28343 ,0,N/A,N/A,N/A,617,6328,606,5162909,110425,46754725 ,Europe,158,1650,9,-36
60,Nepal,13248,476,29 ,1,3134,121,10085,0,455,1.0,521501,17902,29130572 ,Asia,2199,1004502,56,-4
61,S. Korea,12757,42,282 ,0,11429,65,1046,15,249,6,1259954,24575,51269046 ,Asia,4019,181805,41,0
62,Denmark,12751,76,605 ,1,11612,104,534,9,2201,104,1040047,179563,5792111 ,Europe,454,9574,6,1
63,Cameroon,12592,0,313  ,0,10100,0,2179,52,475,12,0,0,26535561 ,Africa,2107,84778,0,0
64,Morocco,12248,196,224 ,3,8790,50,3234,7,332,6,650719,17631,36906754 ,Africa,3013,164762,57,3
65,Czechia,11604,1,348 ,0,7710,5,3546,10,1084,32,545973,50983,10708909 ,Europe,923,30773,20,-1
66,Sudan,9257,0,572 ,0,4014,0,4671,0,211,13,401,9,43834152 ,Africa,4735,76633,109312,-1
67,Ivory Coast,9101,0,66 ,0,3808,0,5227,0,345,3,52885,2006,26368136 ,Africa,2897,399517,499,0
68,Norway,8855,0,249 ,0,8138,0,468,4,1633,46,313162,57769,5420960 ,Europe,612,21771,17,0
69,Malaysia,8637,3,121 ,0,8334,16,182,4,267,4,756171,23366,32362186 ,Asia,3747,267456,43,0
7,Peru,279419,0,9317 ,0,167998,0,102104,1178,8476,283,1645112,49901,32967364 ,South America,118,3538,20,-2
70,Uzbekistan,8199,251,23 ,1,5426,97,2750,25,245,0.7,1121236,33505,33464319 ,Asia,4082,1454970,30,1
71,Australia,7767,81,104 ,0,7008,29,655,1,305,4,2414416,94693,25497348 ,Australia/Oceania,3283,245167,11,-2
72,Finland,7209,11,328 ,0,6600,0,281,1,1301,59,237500,42865,5540690 ,Europe,769,16892,23,0
73,DRC,6939,112,167 ,10,1050,65,5722,0,78,2,0,0,89510737 ,Africa,12900,535992,0,10
74,Senegal,6698,112,108 ,3,4341,50,2249,27,400,6,78438,4687,16736698 ,Africa,2499,154969,213,-1
75,El Salvador,6173,239,164 ,12,3648,91,2361,172,952,25,160216,24702,6486034 ,North America,1051,39549,40,9
76,North Macedonia,6080,0,286 ,0,2315,0,3479,55,2918,137,57895,27789,2083374 ,Europe,343,7285,36,-9
77,Kenya,6070,0,143 ,0,1971,0,3956,18,113,3,165196,3073,53754658 ,Africa,8856,375907,325,-2
78,Tajikistan,5849,0,52 ,0,4448,0,1349,0,613,5,0,0,9534586 ,Asia,1630,183357,0,-9
79,Haiti,5847,70,104 ,4,787,81,4956,0,513,9,11332,994,11401294 ,North America,1950,109628,1006,4
8,Chile,271982,0,5509 ,0,232210,0,34263,2090,14229,288,1079644,56481,19115048 ,South America,70,3470,18,-182
80,Ethiopia,5689,0,98 ,0,2132,0,3459,33,50,0.9,246911,2149,114919381 ,Africa,20200,1172647,465,-2
81,Guinea,5342,0,31 ,0,4282,0,1029,24,407,2,14407,1098,13126809 ,Africa,2457,423445,911,-4
82,Venezuela,5297,0,44 ,0,1649,0,3604,10,186,2,1240181,43613,28436047 ,South America,5368,646274,23,-1
83,Gabon,5209,0,40 ,0,2327,0,2842,10,2341,18,34774,15629,2224952 ,Africa,427,55624,64,-2
84,Kyrgyzstan,5017,269,50 ,3,2294,52,2673,30,769,8,212112,32518,6522998 ,Asia,1300,130460,31,3
85,Bulgaria,4691,0,219 ,0,2508,0,1964,25,675,32,133605,19228,6948396 ,Europe,1481,31728,52,-1
86,Djibouti,4643,0,52 ,0,4348,0,243,0,4700,53,45998,46564,987855 ,Africa,213,18997,21,-3
87,Bosnia and Herzegovina,4325,390,184 ,6,2366,28,1775,4,1318,56,91792,27978,3280813 ,Europe,759,17831,36,6
88,Luxembourg,4242,0,110 ,0,3978,0,154,1,6778,176,177217,283155,625866 ,Europe,148,5690,4,0
89,Mauritania,4149,0,126 ,0,1419,0,2604,21,893,27,13842,2978,4647660 ,Africa,1120,36886,336,-5
9,Italy,240310,0,34738 ,0,188891,0,16681,98,3975,575,5314619,87900,60462004 ,Europe,252,1741,11,-162
90,Hungary,4145,3,585 ,4,2685,0,875,9,429,61,273897,28353,9660387 ,Europe,2331,16513,35,1
91,French Guiana,3461,0,12 ,0,1249,0,2200,21,11592,40,8061,27000,298557 ,South America,86,24880,37,0
92,CAR,3429,0,45 ,0,699,0,2685,2,710,9,23208,4806,4828794 ,Africa,1408,107307,208,0
93,Greece,3376,0,191 ,0,1374,0,1811,10,324,18,305137,29275,10423071 ,Europe,3087,54571,34,0
94,Thailand,3169,7,58 ,0,3053,0,58,1,45,0.8,468175,6707,69799283 ,Asia,22026,1203436,149,0
95,Costa Rica,3130,0,15 ,0,1366,0,1749,5,614,3,38500,7558,5093778 ,North America,1627,339585,132,0
96,Somalia,2894,0,90 ,0,887,0,1917,2,182,6,0,0,15885583 ,Africa,5489,176506,0,-2
97,Croatia,2725,34,107 ,0,2155,3,463,0,664,26,78183,19045,4105260 ,Europe,1507,38367,53,0
98,Mayotte,2508,0,32 ,0,2218,0,258,8,9196,117,8800,32268,272715 ,Africa,109,8522,31,0
99,Albania,2466,64,58 ,3,1438,54,970,15,857,20,23283,8091,2877804 ,Europe,1167,49617,124,3
