#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
184,Bhutan,316,0, ,0,296,0,20,0,408,0,156245,201843,774090 ,Asia,2450,0,5,0
185,Cambodia,283,0, ,0,278,0,5,0,17,0,158636,9450,16786271 ,Asia,59315,0,106,0
186,Monaco,255,0,2 ,0,217,0,36,2,6485,51,51953,1321152,39324 ,Europe,154,19662,1,0
187,Cayman Islands,233,0,1 ,0,212,0,20,1,3533,15,43506,659712,65947 ,North America,283,65947,2,0
188,Barbados,219,0,7 ,0,195,0,17,0,762,24,29854,103848,287479 ,North America,1313,41068,10,0
189,Liechtenstein,192,0,1 ,0,132,0,59,3,5031,26,2200,57652,38160 ,Europe,199,38160,17,0
19,Indonesia,353461,0,12347 ,0,277544,0,63570,0,1288,45,3976653,14494,274369105 ,Asia,776,22222,69,-26
190,Bermuda,185,0,9 ,0,172,0,4,0,2974,145,74353,1195213,62209 ,North America,336,6912,1,0
191,Caribbean Netherlands,150,0,2 ,0,111,0,37,0,5705,76,2890,109911,26294 ,North America,175,13147,9,0
192,Seychelles,149,0, ,0,148,0,1,0,1512,0,5200,52778,98526 ,Africa,661,0,19,0
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,63246,144165,438705 ,Asia,2984,146235,7,0
194,Antigua and Barbuda,112,0,3 ,0,100,0,9,0,1141,31,3162,32210,98167 ,North America,876,32722,31,0
195,St. Barth,72,0, ,0,55,0,17,0,7283,0,3347,338560,9886 ,North America,137,0,3,0
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171443,30290 ,North America,427,30290,6,0
197,St. Vincent Grenadines,65,0, ,0,64,0,1,0,585,0,5793,52169,111044 ,North America,1708,0,19,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6501,651911 ,Asia,14172,0,154,0
199,Dominica,33,0, ,0,29,0,4,0,458,0,3955,54901,72039 ,North America,2183,0,18,0
2,India,7430635,0,113032 ,0,6521634,0,795969,8944,5369,82,92254927,66659,1383974858 ,Asia,186,12244,15,-928
20,Philippines,351750,0,6531 ,0,294865,0,50354,1562,3198,59,4305171,39136,110005681 ,Asia,313,16844,26,-79
200,Fiji,32,0,2 ,0,30,0,0,0,36,2,11771,13103,898353 ,Australia/Oceania,28074,449177,76,0
201,Saint Lucia,32,0, ,0,27,0,5,0,174,0,9027,49093,183874 ,North America,5746,0,20,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9471,7144,1325691 ,Asia,45713,0,140,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50943,286301 ,Australia/Oceania,10604,0,20,0
204,Vatican City,26,0, ,0,12,0,14,0,32419,0,0,0,802 ,Europe,31,0,0,0
205,Grenada,25,0, ,0,24,0,1,0,222,0,6252,55486,112677 ,North America,4507,0,18,0
206,Laos,23,0, ,0,22,0,1,0,3,0,59448,8137,7306239 ,Asia,317663,0,123,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2828,53048,53310 ,North America,2806,0,19,0
208,Greenland,16,0, ,0,14,0,2,0,282,0,9627,169492,56799 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2222,384030,5786 ,North America,362,0,3,0
21,Turkey,343955,0,9153 ,0,301098,0,33704,1445,4065,108,12194778,144139,84604283 ,Asia,246,9243,7,-34
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3705,0,2682,764320,3509 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601540 ,Africa,60154,601540,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88353,15042 ,North America,5014,0,11,0
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,691702 ,Australia/Oceania,230567,0,7205,0
216,Wallis and Futuna,1,0, ,0,0,0,1,0,89,0,0,0,11179 ,Australia/Oceania,11179,0,0,0
217,China,85659,13,4634 ,0,80766,7,259,5,60,3,160000000,111163,1439323776 ,Asia,16803,310601,9,0
22,Saudi Arabia,341495,0,5144 ,0,327795,0,8556,835,9765,147,7267825,207823,34971166 ,Asia,102,6798,5,-73
23,Pakistan,321877,0,6621 ,0,305835,0,9421,529,1449,30,4009497,18050,222129270 ,Asia,690,33549,55,-17
24,Israel,301896,0,2141 ,0,262503,0,37252,714,32823,233,4155327,451784,9197590 ,Asia,30,4296,2,-7
25,Ukraine,287231,0,5408 ,0,121919,0,159904,177,6580,124,2695488,61745,43655157 ,Europe,152,8072,16,-14
26,Netherlands,211938,0,6708 ,0,N/A,N/A,N/A,358,12361,391,2872319,167520,17146089 ,Europe,81,2556,6,-106
27,Canada,194106,0,9722 ,0,163644,0,20740,188,5130,257,8563059,226302,37839146 ,North America,195,3892,4,-16
28,Belgium,191959,0,10327 ,0,20720,0,160912,327,16542,890,3916417,337491,11604501 ,Europe,60,1124,3,-23
29,Romania,172516,0,5749 ,0,127076,0,39691,726,8986,299,2800912,145886,19199264 ,Europe,111,3340,7,-49
3,Brazil,5201570,0,153229 ,0,4619560,0,428781,8318,24420,719,17900000,84036,213003354 ,South America,41,1390,12,-886
30,Morocco,167148,0,2818 ,0,138989,0,25341,546,4513,76,2993488,80822,37038205 ,Africa,222,13143,12,-75
31,Czechia,160112,0,1283 ,0,66093,0,92736,551,14943,120,1726678,161148,10714862 ,Europe,67,8351,6,-46
32,Poland,157608,0,3440 ,0,87773,0,66395,540,4166,91,3886154,102715,37834291 ,Europe,240,10998,10,-53
33,Ecuador,151659,0,12357 ,0,128134,0,11168,331,8558,697,486987,27481,17720825 ,South America,117,1434,36,-132
34,Bolivia,139562,243,8439 ,32,103896,397,27227,71,11909,720,319993,27305,11719353 ,South America,84,1389,37,-19
35,Qatar,128992,0,222 ,0,126006,0,2764,54,45941,79,861236,306729,2807805 ,Asia,22,12648,3,-30
36,Nepal,126137,0,715 ,0,88040,0,37382,0,4307,24,1254167,42821,29288278 ,Asia,232,40963,23,0
37,Panama,123498,0,2546 ,0,99286,0,21666,116,28492,587,574012,132430,4334467 ,North America,35,1702,8,-21
38,Dominican Republic,120450,0,2192 ,0,96883,0,21375,158,11071,201,535572,49227,10879735 ,North America,90,4963,20,-17
39,Kuwait,114744,0,690 ,0,106495,0,7559,136,26754,161,817505,190609,4288916 ,Asia,37,6216,5,-3
4,Russia,1369313,0,23723 ,0,1056582,0,289008,2300,9382,163,52782097,361638,145953021 ,Europe,107,6152,3,-716
40,UAE,112849,0,455 ,0,104943,0,7451,0,11370,46,11447304,1153351,9925255 ,Asia,88,21814,1,-6
41,Kazakhstan,109202,0,1768 ,0,104801,0,2633,221,5796,94,3175675,168540,18842225 ,Asia,173,10657,6,-3
42,Oman,108296,0,1071 ,0,94229,0,12996,216,21054,208,376700,73235,5143721 ,Asia,47,4803,14,0
43,Egypt,105159,0,6099 ,0,98089,0,971,41,1022,59,135000,1312,102891513 ,Africa,978,16870,762,0
44,Sweden,103200,0,5918 ,0,N/A,N/A,N/A,30,10200,585,1925218,190280,10117791 ,Europe,98,1710,5,-11
45,Guatemala,100431,0,3478 ,0,89494,0,7459,5,5576,193,382409,21232,18011279 ,North America,179,5179,47,-6
46,Portugal,95902,0,2149 ,0,56066,0,37687,144,9413,211,2936710,288256,10187851 ,Europe,106,4741,3,-25
47,Costa Rica,94348,0,1168 ,0,58269,0,34911,217,18472,229,271394,53134,5107745 ,North America,54,4373,19,-21
48,Japan,91431,0,1650 ,0,84451,0,5330,148,724,13,2398408,18981,126361081 ,Asia,1382,76582,53,-9
49,Ethiopia,87834,0,1337 ,0,41628,0,44869,301,759,12,1383649,11951,115777819 ,Africa,1318,86595,84,-4
5,Spain,982723,0,33775 ,0,N/A,N/A,N/A,1768,21016,722,14590713,312033,46760149 ,Europe,48,1384,3,-232
50,Belarus,86392,0,921 ,0,78990,0,6481,0,9144,97,2170047,229673,9448400 ,Europe,109,10259,4,-12
51,Honduras,86089,0,2552 ,0,34099,0,49438,25,8652,256,200039,20104,9950286 ,North America,116,3899,50,-5
52,Venezuela,85469,0,720 ,0,77689,0,7060,186,3008,25,1996103,70256,28411938 ,South America,332,39461,14,-19
53,Bahrain,77325,0,292 ,0,73421,0,3612,42,45003,170,1599549,930940,1718208 ,Asia,22,5884,1,0
54,Switzerland,74422,0,2122 ,0,50500,0,21800,54,8581,245,1578103,181951,8673212 ,Europe,117,4087,5,-3
55,Moldova,65860,0,1549 ,0,46543,0,17768,864,16338,384,328482,81485,4031172 ,Europe,61,2602,12,-7
56,Uzbekistan,62588,0,520 ,0,59624,0,2444,252,1862,15,1377915,40997,33610161 ,Asia,537,64635,24,-19
57,Armenia,61460,0,1056 ,0,47541,0,12863,0,20729,356,340116,114715,2964882 ,Asia,48,2808,9,-2
58,Austria,61387,0,882 ,0,47618,0,12887,124,6805,98,1861672,206359,9021527 ,Europe,147,10228,5,-10
59,Nigeria,61194,0,1119 ,0,52304,0,7771,7,295,5,572705,2759,207600423 ,Africa,3392,185523,362,-5
6,Argentina,965609,0,25723 ,0,778501,0,161385,4346,21308,568,2338651,51606,45317258 ,South America,47,1762,19,-222
60,Lebanon,60113,0,509 ,0,26468,0,33136,201,8819,75,1040965,152717,6816319 ,Asia,113,13392,7,-3
61,Singapore,57901,0,28 ,0,57784,0,89,0,9874,5,3290291,561115,5863846 ,Asia,101,209423,2,-8
62,Algeria,53998,0,1841 ,0,37856,0,14301,38,1225,42,0,0,44079887 ,Africa,816,23943,0,0
63,Paraguay,53482,0,1165 ,0,34927,0,17390,145,7472,163,322978,45121,7158084 ,South America,134,6144,22,-14
64,Kyrgyzstan,51020,0,1103 ,0,45288,0,4629,24,7783,168,276522,42182,6555378 ,Asia,128,5943,24,-15
65,Libya,47845,0,699 ,0,26062,0,21084,0,6936,101,267258,38742,6898482 ,Africa,144,9869,26,-4
66,Ireland,47427,0,1841 ,0,23364,0,22222,29,9574,372,1386279,279836,4953895 ,Europe,104,2691,4,-18
67,Ghana,47173,0,310 ,0,46527,0,336,8,1509,10,503524,16108,31259561 ,Africa,663,100837,62,-3
68,Palestine,46434,0,402 ,0,39921,0,6111,0,9042,78,470987,91714,5135406 ,Asia,111,12775,11,0
69,Azerbaijan,43789,0,621 ,0,39800,0,3368,0,4307,61,1209802,119005,10165954 ,Asia,232,16370,8,-1
7,Colombia,945354,0,28616 ,0,837001,0,79737,2068,18521,561,4357639,85375,51041409 ,South America,54,1784,12,-381
70,Kenya,43580,0,813 ,0,31648,0,11119,0,805,15,607241,11222,54111459 ,Africa,1242,66558,89,-2
71,Hungary,43025,0,1085 ,0,13134,0,28806,171,4457,112,871417,90274,9653046 ,Europe,224,8897,11,-8
72,Afghanistan,40073,0,1485 ,0,33516,0,5072,93,1023,38,116255,2967,39179933 ,Asia,978,26384,337,-33
73,Serbia,35719,0,772 ,0,31536,0,3411,23,4093,88,1227337,140639,8726870 ,Europe,244,11304,7,-4
74,Tunisia,34790,0,512 ,0,5032,0,29246,149,2935,43,282457,23826,11854775 ,Africa,341,23154,42,-2
75,Jordan,34548,0,310 ,0,6692,0,27546,55,3376,30,1535529,150060,10232772 ,Asia,296,33009,7,0
76,Denmark,34441,0,677 ,0,28551,0,5213,16,5940,117,4534292,782014,5798226 ,Europe,168,8565,1,-28
77,Myanmar,33488,0,799 ,0,15477,0,17212,0,614,15,478067,8769,54517031 ,Asia,1628,68232,114,0
78,Bosnia and Herzegovina,32845,0,980 ,0,24603,0,7262,0,10030,299,272139,83103,3274712 ,Europe,100,3342,12,-34
79,El Salvador,31265,0,912 ,0,26542,0,3811,38,4813,140,438019,67431,6495849 ,North America,208,7123,15,-8
8,Peru,862417,0,33648 ,0,769077,0,59692,1149,26051,1016,4181976,126323,33105442 ,South America,38,984,8,-159
80,Bulgaria,28505,0,958 ,0,16875,0,10672,76,4112,138,602807,86950,6932765 ,Europe,243,7237,12,-4
81,Australia,27371,0,904 ,0,25062,0,1405,1,1070,35,8190626,320118,25586239 ,Australia/Oceania,935,28303,3,-14
82,Slovakia,26300,0,71 ,0,7182,0,19047,69,4816,13,594245,108828,5460426 ,Europe,208,76907,9,0
83,S. Korea,25108,73,443 ,2,23258,78,1407,84,490,9,2468527,48136,51282264 ,Asia,2042,115761,21,2
84,Greece,24450,0,490 ,0,9989,0,13971,81,2349,47,1508460,144935,10407845 ,Europe,426,21241,7,-2
85,Croatia,23665,0,345 ,0,19087,0,4233,24,5775,84,385072,93973,4097692 ,Europe,173,11877,11,-8
86,North Macedonia,22607,0,821 ,0,16949,0,4837,15,10851,394,216541,103939,2083349 ,Europe,92,2538,10,-1
87,Cameroon,21441,0,423 ,0,20117,0,901,61,802,16,149000,5573,26734764 ,Africa,1247,63203,179,-6
88,Ivory Coast,20275,0,121 ,0,19953,0,201,0,763,5,177817,6694,26565046 ,Africa,1310,219546,149,0
89,Malaysia,18758,0,176 ,0,12259,0,6323,99,577,5,1839700,56629,32486814 ,Asia,1732,184584,18,-1
9,Mexico,841661,6751,85704 ,419,612216,4028,143741,2590,6508,663,2160139,16703,129328777 ,North America,154,1509,60,348
90,Madagascar,16754,0,237 ,0,16124,0,393,15,601,8,75637,2712,27894255 ,Africa,1665,117697,369,-6
91,Albania,16501,0,443 ,0,9957,0,6101,21,5736,154,100405,34901,2876863 ,Europe,174,6494,29,0
92,Norway,16272,0,278 ,0,11863,0,4131,5,2995,51,1198048,220485,5433683 ,Europe,334,19546,5,-4
93,Zambia,15659,0,346 ,0,14899,0,414,0,845,19,198402,10707,18530392 ,Africa,1183,53556,93,0
94,Senegal,15368,0,317 ,0,13704,0,1347,6,911,19,194293,11517,16869766 ,Africa,1098,53217,87,0
95,Georgia,15327,0,124 ,0,7613,0,7590,0,3844,31,763603,191529,3986889 ,Asia,260,32152,5,-1
96,Montenegro,15281,0,228 ,0,10569,0,4484,20,24329,363,79614,126756,628090 ,Europe,41,2755,8,-11
97,Sudan,13691,0,836 ,0,6764,0,6091,0,310,19,0,0,44142670 ,Africa,3224,52802,0,-7
98,Finland,13133,0,351 ,0,9100,0,3682,6,2369,63,1279191,230765,5543269 ,Europe,422,15793,4,0
99,Namibia,12215,0,131 ,0,10360,0,1724,5,4782,51,114126,44682,2554203 ,Africa,209,19498,22,-1
