#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
140,Malta,3204,0,38 ,0,2711,0,455,0,7251,86,260917,590512,441849 ,Europe,138,11628,2,0
141,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77879,2363614 ,Africa,745,147726,13,-1
142,Mali,3170,0,131 ,0,2476,0,563,0,155,6,55861,2739,20395711 ,Africa,6434,155692,365,0
143,Guyana,2968,0,85 ,0,1776,0,1107,15,3769,108,14520,18437,787536 ,South America,265,9265,54,0
144,Iceland,2872,0,10 ,0,2212,0,650,3,8402,29,285315,834703,341816 ,Europe,119,34182,1,0
145,South Sudan,2715,0,50 ,0,1290,0,1375,0,242,4,12044,1073,11227362 ,Africa,4135,224547,932,0
146,Guinea-Bissau,2362,0,39 ,0,1549,0,774,5,1193,20,0,0,1979668 ,Africa,838,50761,0,0
147,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16704,12202467 ,Africa,5177,297621,60,0
148,Sierra Leone,2259,0,72 ,0,1704,0,483,0,282,9,0,0,8017924 ,Africa,3549,111360,0,0
149,Burkina Faso,2154,0,59 ,0,1397,0,698,0,102,3,0,0,21046022 ,Africa,9771,356712,0,0
15,Iraq,375931,0,9347 ,0,303665,0,62919,538,9294,231,2330386,57612,40449405 ,Asia,108,4328,17,-179
150,Belize,2131,51,29 ,1,1346,56,756,2,5335,73,15729,39376,399457 ,North America,187,13774,25,1
151,Uruguay,2122,0,48 ,0,1831,0,243,2,610,14,245197,70523,3476859 ,South America,1638,72435,14,0
152,Andorra,2110,0,53 ,0,1540,0,517,9,27297,686,137457,1778297,77297 ,Europe,37,1458,1,0
153,Yemen,2041,0,589 ,0,1320,0,132,0,68,20,0,0,29991235 ,Asia,14694,50919,0,-1
154,Latvia,2019,0,38 ,0,1307,0,674,3,1074,20,332285,176686,1880654 ,Europe,931,49491,6,0
155,French Polynesia,1964,0,8 ,0,1555,0,401,11,6981,28,26355,93681,281328 ,Australia/Oceania,143,35166,11,0
156,New Zealand,1854,5,25 ,0,1788,5,41,0,371,5,979985,195915,5002100 ,Australia/Oceania,2698,200084,5,0
157,Togo,1840,0,48 ,0,1375,0,417,0,221,6,94445,11341,8327412 ,Africa,4526,173488,88,0
158,Cyprus,1811,0,22 ,0,1369,0,420,1,1497,18,388298,321006,1209629 ,Asia,668,54983,3,0
159,Lesotho,1680,0,39 ,0,926,0,715,0,783,18,19169,8930,2146630 ,Africa,1278,55042,112,0
16,Bangladesh,367565,0,5325 ,0,280069,0,82171,0,2226,32,1979805,11991,165111213 ,Asia,449,31007,83,-49
160,Martinique,1543,0,21 ,0,98,0,1424,9,4113,56,36331,96834,375189 ,North America,243,17866,10,0
161,Liberia,1347,0,82 ,0,1221,0,44,0,265,16,0,0,5087507 ,Africa,3777,62043,0,0
162,Chad,1214,0,85 ,0,1075,0,54,0,73,5,0,0,16542961 ,Africa,13627,194623,0,0
163,Niger,1200,0,69 ,0,1115,0,16,0,49,3,25889,1060,24421139 ,Africa,20351,353930,943,0
164,Vietnam,1096,0,35 ,0,1020,0,41,0,11,0.4,1009145,10343,97564118 ,Asia,89018,2787546,97,0
165,Sao Tome and Principe,913,0,15 ,0,886,0,12,0,4146,68,5074,23044,220189 ,Africa,241,14679,43,0
166,San Marino,732,0,42 ,0,680,0,10,3,21561,1237,7755,228424,33950 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,695,0,6 ,0,651,0,38,4,17889,154,3464,89161,38851 ,North America,56,6475,11,0
169,Channel Islands,678,0,48 ,0,600,0,30,2,3890,275,123884,710849,174276 ,Europe,257,3631,1,0
17,Saudi Arabia,335997,0,4850 ,0,320974,0,10173,954,9613,139,6638679,189938,34951895 ,Asia,104,7207,5,-20
170,Sint Maarten,678,4,22 ,0,572,0,84,6,15767,512,3794,88231,43001 ,North America,63,1955,11,0
171,Papua New Guinea,540,0,7 ,0,527,0,6,0,60,0.8,25955,2887,8989908 ,Australia/Oceania,16648,1284273,346,0
172,Taiwan,517,0,7 ,0,484,0,26,0,22,0.3,94566,3969,23828009 ,Asia,46089,3404001,252,0
173,Burundi,513,0,1 ,0,472,0,40,0,43,0.08,37522,3132,11978580 ,Africa,23350,11978580,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60157086 ,Africa,118187,2864623,0,0
175,Comoros,487,0,7 ,0,466,0,14,0,557,8,0,0,874268 ,Africa,1795,124895,0,0
176,Faeroe Islands,473,0, ,0,432,0,41,0,9671,0,133306,2725481,48911 ,Europe,103,0,0,0
177,Curaçao,429,0,1 ,0,213,0,215,2,2612,6,7895,48062,164267 ,North America,383,164267,21,0
178,Gibraltar,428,0, ,0,358,0,70,0,12705,0,48790,1448290,33688 ,Europe,79,0,1,0
179,Saint Martin,412,0,8 ,0,309,0,95,11,10610,206,5170,133134,38833 ,North America,94,4854,8,0
18,Turkey,323014,0,8384 ,0,283868,0,30762,1470,3819,99,10711883,126660,84572067 ,Asia,262,10087,8,-27
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,3558955 ,Africa,8942,0,0,0
181,Mauritius,385,0,10 ,0,357,0,18,0,303,8,246326,193604,1272318 ,Africa,3305,127232,5,0
182,Isle of Man,342,0,24 ,0,315,0,3,0,4016,282,13257,155690,85150 ,Europe,249,3548,6,0
183,Mongolia,313,0, ,0,307,0,6,1,95,0,73071,22198,3291717 ,Asia,10517,0,45,0
184,Bhutan,283,0, ,0,230,1,53,0,366,0,141217,182501,773788 ,Asia,2734,0,5,0
185,Cambodia,278,0, ,0,275,0,3,0,17,0,142983,8522,16778051 ,Asia,60353,0,117,0
186,Monaco,222,0,2 ,0,188,0,32,1,5647,51,51953,1321489,39314 ,Europe,177,19657,1,0
187,Cayman Islands,213,0,1 ,0,209,0,3,0,3231,15,39814,603975,65920 ,North America,309,65920,2,0
188,Barbados,196,0,7 ,0,182,0,7,0,682,24,24360,84740,287467 ,North America,1467,41067,12,0
189,Bermuda,181,0,9 ,0,169,0,3,0,2909,145,66664,1071458,62218 ,North America,344,6913,1,0
19,Italy,322751,0,35968 ,0,231217,0,55566,297,5340,595,11691391,193443,60438534 ,Europe,187,1680,5,-59
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58914,134336,438557 ,Asia,3004,146186,7,0
191,Seychelles,146,0, ,0,143,0,3,0,1482,0,5200,52789,98505 ,Africa,675,0,19,0
192,Caribbean Netherlands,124,0,1 ,0,46,0,77,0,4717,38,2575,97961,26286 ,North America,212,26286,10,0
193,Liechtenstein,123,0,1 ,0,116,0,6,0,3224,26,900,23587,38156 ,Europe,310,38156,42,0
194,Antigua and Barbuda,107,0,3 ,0,96,0,8,0,1090,31,2878,29326,98138 ,North America,917,32713,34,0
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,2345,33,4841,159859,30283 ,North America,427,30283,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5225,47059,111032 ,North America,1735,0,21,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6504,651596 ,Asia,14165,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,10385,11563,898123 ,Australia/Oceania,28066,449062,86,0
2,India,6549373,1960,101812 ,0,5509966,3234,937595,8944,4734,74,78992534,57096,1383493334 ,Asia,211,13589,18,-755
20,Philippines,319330,0,5678 ,0,255046,0,58606,1758,2904,52,3837101,34897,109953871 ,Asia,344,19365,29,-27
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36261,72033 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6094,1324798 ,Asia,47314,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50960,286204 ,Australia/Oceania,10600,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8120,44168,183845 ,North America,6809,0,23,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55495,112658 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,54069,7404,7302488 ,Asia,317499,0,135,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,2431,45613,53296 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,246,0,7949,139957,56796 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Pakistan,314616,632,6513 ,6,298968,375,9135,513,1417,29,3644762,16420,221976672 ,Asia,706,34082,61,-56
210,Falkland Islands,13,0, ,0,13,0,0,0,3709,0,2261,645078,3505 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601016 ,Africa,60102,601016,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67833,15037 ,North America,5012,0,15,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691102 ,Australia/Oceania,691102,0,0,0
216,China,85450,16,4634 ,0,80621,10,195,2,59,3,160000000,111163,1439323776 ,Asia,16844,310601,9,0
22,Germany,300028,0,9597 ,0,260800,0,29631,373,3578,114,16999253,202725,83853604 ,Europe,279,8737,5,-8
23,Indonesia,299506,0,11055 ,0,225052,0,63399,0,1092,40,3451398,12584,274266435 ,Asia,916,24809,79,-1
24,Israel,264443,0,1682 ,0,191251,0,71510,840,28751,183,3684411,400584,9197590 ,Asia,35,5468,2,-83
25,Ukraine,222322,0,4353 ,0,98737,0,119232,177,5092,100,2308415,52867,43664440 ,Europe,196,10031,19,-49
26,Canada,164471,0,9462 ,0,138867,0,16142,126,4348,250,7563615,199951,37827405 ,North America,230,3998,5,-92
27,Ecuador,140351,0,11597 ,0,112296,0,16458,366,7924,655,451098,25469,17711304 ,South America,126,1527,39,-53
28,Bolivia,136569,350,8073 ,28,97105,451,31391,71,11659,689,306481,26164,11713696 ,South America,86,1451,38,-74
29,Romania,134065,0,4947 ,0,107058,0,22060,583,6981,258,2496439,129997,19203798 ,Europe,143,3882,8,-44
3,Brazil,4906833,0,146011 ,0,4248574,0,512248,8318,23042,686,17900000,84057,212949768 ,South America,43,1458,12,-937
30,Netherlands,131889,0,6449 ,0,N/A,N/A,N/A,170,7693,376,2449577,142876,17144746 ,Europe,130,2659,7,-32
31,Morocco,131228,0,2293 ,0,108687,0,20248,440,3545,62,2689136,72635,37022670 ,Africa,282,16146,14,-21
32,Belgium,127623,3389,10044 ,7,19645,74,97934,184,10999,866,3368218,290296,11602714 ,Europe,91,1155,3,-23
33,Qatar,126339,0,216 ,0,123302,0,2821,58,44996,77,791424,281866,2807805 ,Asia,22,12999,4,-1
34,Panama,114653,0,2414 ,0,91195,0,21044,112,26466,557,499050,115199,4332053 ,North America,38,1795,9,-14
35,Dominican Republic,113926,0,2128 ,0,89635,0,22163,178,10475,196,488732,44937,10875874 ,North America,95,5111,22,-8
36,Kazakhstan,108177,71,1725 ,0,103205,95,3247,221,5744,92,2964281,157388,18834250 ,Asia,174,10918,6,-11
37,Kuwait,106458,0,620 ,0,98435,0,7403,129,24835,145,755765,176306,4286672 ,Asia,40,6914,6,0
38,Egypt,103575,0,5970 ,0,97274,0,331,41,1007,58,135000,1313,102822853 ,Africa,993,17223,762,-5
39,Oman,98585,0,935 ,0,88528,0,9122,190,19183,182,376700,73301,5139093 ,Asia,52,5496,14,-14
4,Russia,1204502,0,21251 ,0,975859,0,207392,2300,8253,146,47247274,323721,145950806 ,Europe,121,6868,3,-580
40,Poland,98140,0,2604 ,0,72209,0,23327,179,2594,69,3390790,89619,37835758 ,Europe,386,14530,11,0
41,UAE,97760,0,426 ,0,87122,0,10212,0,9854,43,10023959,1010377,9921012 ,Asia,101,23289,1,-34
42,Sweden,94283,0,5895 ,0,N/A,N/A,N/A,20,9321,583,1661484,164250,10115558 ,Europe,107,1716,6,-2
43,Guatemala,93748,0,3285 ,0,82040,0,8423,5,5208,183,336546,18698,17999491 ,North America,192,5479,53,0
44,Japan,84768,0,1590 ,0,77807,0,5371,137,671,13,2150084,17014,126374773 ,Asia,1491,79481,59,-18
45,Nepal,84570,0,528 ,0,62740,0,21302,0,2889,18,1061664,36272,29269640 ,Asia,346,55435,28,-12
46,Czechia,80605,0,711 ,0,39073,0,40821,245,7523,66,1433997,133841,10714158 ,Europe,133,15069,7,-8
47,Belarus,79852,0,851 ,0,75148,0,3853,0,8451,90,1897263,200800,9448510 ,Europe,118,11103,5,-12
48,Costa Rica,79182,0,950 ,0,45007,0,33225,213,15507,186,238248,46660,5106094 ,North America,64,5375,21,-7
49,Honduras,78788,519,2399 ,13,29187,209,47202,26,7923,241,184962,18599,9944686 ,North America,126,4145,54,-7
5,Colombia,848147,0,26556 ,0,757801,0,63790,2220,16623,520,3861628,75685,51022157 ,South America,60,1921,13,-174
50,Portugal,78247,0,1995 ,0,49845,0,26407,106,7680,196,2647756,259867,10188902 ,Europe,130,5107,4,-6
51,Ethiopia,77860,0,1214 ,0,32325,0,44321,278,673,10,1293469,11182,115676367 ,Africa,1486,95285,89,-12
52,Venezuela,77646,0,649 ,0,68098,0,8899,215,2733,23,1957439,68888,28414787 ,South America,366,43782,15,-6
53,Bahrain,72310,0,258 ,0,66813,0,5239,56,42136,150,1468655,855812,1716095 ,Asia,24,6652,1,-6
54,Nigeria,59287,0,1113 ,0,50718,0,7456,7,286,5,532765,2569,207418401 ,Africa,3499,186360,389,-3
55,Uzbekistan,58238,0,477 ,0,54854,0,2907,283,1734,14,1377915,41018,33592925 ,Asia,577,70425,24,-1
56,Singapore,57800,0,27 ,0,57562,0,211,0,9860,5,2885545,492228,5862214 ,Asia,101,217119,2,-5
57,Moldova,55888,0,1353 ,0,40475,0,14060,685,13863,336,292588,72575,4031503 ,Europe,72,2980,14,0
58,Switzerland,54384,0,2076 ,0,45800,0,6508,31,6272,239,1391498,160478,8670968 ,Europe,159,4177,6,-9
59,Algeria,51995,0,1756 ,0,36482,0,13757,23,1180,40,0,0,44051725 ,Africa,847,25086,0,-1
6,Peru,824985,0,32665 ,0,700868,0,91452,1311,24932,987,3939873,119069,33089123 ,South America,40,1013,8,-159
60,Armenia,51925,0,972 ,0,44583,0,6370,0,17515,328,303707,102442,2964686 ,Asia,57,3050,10,-7
61,Austria,47432,0,809 ,0,38045,0,8578,97,5259,90,1673868,185579,9019705 ,Europe,190,11149,5,-6
62,Kyrgyzstan,47184,0,1066 ,0,43278,0,2840,24,7202,163,267718,40863,6551552 ,Asia,139,6146,24,-6
63,Ghana,46803,0,303 ,0,46006,0,494,4,1498,10,487672,15612,31236477 ,Africa,667,103091,64,-1
64,Lebanon,43494,0,398 ,0,19259,0,23837,161,6380,58,880108,129097,6817400 ,Asia,157,17129,8,-2
65,Paraguay,43452,0,913 ,0,26512,0,16027,143,6073,128,286262,40009,7154972 ,South America,165,7837,25,-12
66,Palestine,41078,0,329 ,0,33442,0,7307,0,8006,64,429132,83632,5131182 ,Asia,125,15596,12,-23
67,Azerbaijan,40561,0,595 ,0,38354,0,1612,0,3991,59,1132327,111420,10162711 ,Asia,251,17080,9,-8
68,Afghanistan,39297,0,1462 ,0,32842,0,4993,93,1004,37,111580,2850,39148717 ,Asia,996,26778,351,-1
69,Kenya,39184,0,728 ,0,25426,0,13030,44,725,13,559098,10340,54069292 ,Africa,1380,74271,97,-4
7,Spain,810807,0,32086 ,0,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759508 ,Europe,58,1457,4,-56
70,Ireland,37668,0,1810 ,0,23364,0,12494,20,7607,366,1221801,246732,4951937 ,Europe,131,2736,4,-3
71,Libya,36087,0,578 ,0,20889,0,14620,0,5234,84,215270,31220,6895162 ,Africa,191,11929,32,-9
72,Serbia,33842,0,753 ,0,31536,0,1553,20,3877,86,1151790,131963,8728114 ,Europe,258,11591,8,-8
73,Hungary,29717,0,812 ,0,6824,0,22081,43,3078,84,751217,77815,9653914 ,Europe,325,11889,13,-2
74,El Salvador,29358,0,857 ,0,24175,0,4326,40,4520,132,403345,62104,6494689 ,North America,221,7578,16,-14
75,Denmark,29302,0,654 ,0,22297,0,6351,31,5054,113,4006432,691062,5797503 ,Europe,198,8865,1,-4
76,Bosnia and Herzegovina,27975,0,871 ,0,21108,0,5996,0,8541,266,245211,74864,3275433 ,Europe,117,3761,13,-2
77,Australia,27135,14,894 ,1,24852,2,1389,6,1061,35,7769793,303796,25575734 ,Australia/Oceania,943,28608,3,1
78,S. Korea,24091,64,421 ,1,21845,58,1825,105,470,8,2346345,45755,51280702 ,Asia,2129,121807,22,-2
79,Bulgaria,21518,0,841 ,0,14984,0,5693,54,3103,121,541798,78130,6934613 ,Europe,322,8246,13,-4
8,Argentina,790818,0,20795 ,0,626114,0,143909,3820,17456,459,2051037,45274,45302542 ,South America,57,2179,22,0
80,Tunisia,20944,0,276 ,0,5032,0,15636,41,1767,23,238671,20140,11850385 ,Africa,566,42936,50,-3
81,Cameroon,20924,0,420 ,0,19764,0,740,30,783,16,149000,5578,26711222 ,Africa,1277,63598,179,-5
82,Ivory Coast,19849,0,120 ,0,19421,0,308,0,748,5,165735,6244,26541775 ,Africa,1337,221181,160,0
83,Greece,19613,0,405 ,0,9989,0,9219,79,1884,39,1339664,128694,10409645 ,Europe,531,25703,8,0
84,North Macedonia,18602,0,753 ,0,15264,0,2585,3,8929,361,193652,92952,2083352 ,Europe,112,2767,11,-7
85,Croatia,17401,0,293 ,0,15661,0,1447,23,4246,71,321551,78454,4098586 ,Europe,236,13988,13,-4
86,Madagascar,16529,0,232 ,0,15480,0,817,14,593,8,72228,2592,27868887 ,Africa,1686,120125,386,-2
87,Myanmar,16503,0,371 ,0,4795,0,11337,0,303,7,316483,5807,54504097 ,Asia,3303,146911,172,0
88,Senegal,15068,0,312 ,0,12751,0,2005,9,894,19,181055,10743,16854040 ,Africa,1119,54019,93,-18
89,Zambia,14974,0,333 ,0,14094,0,547,0,809,18,160387,8664,18512034 ,Africa,1236,55592,115,0
9,Mexico,757953,4863,78880 ,388,545530,4012,133543,2324,5863,610,1997375,15450,129280692 ,North America,171,1639,65,192
90,Jordan,14749,0,88 ,0,5101,0,9560,48,1442,9,1271021,124254,10229177 ,Asia,694,116241,8,0
91,Norway,14362,0,275 ,0,11190,0,2897,3,2644,51,1075807,198043,5432179 ,Europe,378,19753,5,-9
92,Albania,14117,0,392 ,0,8536,0,5189,23,4907,136,86747,30152,2876974 ,Europe,204,7339,33,0
93,Sudan,13653,0,836 ,0,6764,0,6053,0,310,19,0,0,44106209 ,Africa,3231,52759,0,-3
94,Slovakia,12321,0,54 ,0,4793,0,7474,37,2256,10,484337,88701,5460333 ,Europe,443,101117,11,0
95,Malaysia,12088,0,137 ,0,10216,0,1735,33,372,4,1581208,48694,32472086 ,Asia,2686,237023,21,0
96,Montenegro,11934,0,174 ,0,7803,0,3957,17,19001,277,70925,112922,628087 ,Europe,53,3610,9,-1
97,Namibia,11572,0,123 ,0,9419,0,2030,8,4533,48,102031,39972,2552566 ,Africa,221,20753,25,-2
98,DRC,10752,0,274 ,0,10212,0,266,0,119,3,0,0,90235617 ,Africa,8392,329327,0,0
99,Guinea,10735,0,66 ,0,10066,0,603,24,812,5,33375,2524,13221560 ,Africa,1232,200327,396,-2
