Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Congo,74,0,5 ,0,10,59,0,13,0.9,0,0,Africa,0
Costa Rica,618,0,3 ,0,66,549,14,121,0.6,8703,1708,North America,0
Croatia,1704,0,31 ,0,415,1258,34,415,8,18359,4472,Europe,0
Cuba,766,0,21 ,0,132,613,9,68,2,18634,1645,North America,0
Curaçao,14,0,1 ,0,10,3,0,85,6,230,1402,North America,0
Cyprus,695,0,12 ,0,65,618,8,576,10,17923,14845,Asia,0
Czechia,6111,0,161 ,0,642,5308,92,571,15,131542,12283,Europe,0
DRC,241,0,20 ,0,20,201,0,3,0.2,0,0,Africa,0
Denmark,6511,0,299 ,0,2515,3697,100,1124,52,74210,12812,Europe,0
Diamond Princess,712,0,12 ,0,639,61,7,0,0,0,0,0,0
Djibouti,363,0,2 ,0,53,308,0,367,2,5356,5421,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,3286,0,183 ,0,162,2941,143,303,17,9275,855,North America,0
Ecuador,7603,0,369 ,0,696,6538,129,431,21,25347,1437,South America,0
Egypt,2350,0,178 ,0,589,1583,0,23,2,25000,244,Africa,0
El Salvador,149,0,6 ,0,25,118,2,23,0.9,7230,1115,North America,0
Equatorial Guinea,41,0, ,0,4,37,0,29,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1373,0,31 ,0,115,1227,11,1035,23,32263,24321,Europe,0
Eswatini,15,0, ,0,8,7,0,13,0,714,615,Africa,0
Ethiopia,82,0,3 ,0,14,65,0,0.7,0.03,4557,40,Africa,0
Europe,937288,0,83717,0,243117,610454,29107,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,163,21,0,3766,0,5602,114647,Europe,0
Falkland Islands,11,0, ,0,1,10,0,3161,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,3161,0,64 ,0,300,2797,74,571,12,47290,8535,Europe,0
France,143303,0,15729 ,0,28805,98769,6730,2195,241,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,57,0,1 ,0,1,55,0,26,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,300,0,3 ,0,69,228,6,75,0.8,5027,1260,Asia,0
Germany,132210,0,3495 ,0,68200,60515,4288,1578,42,1317887,15730,Europe,0
Ghana,636,0,8 ,0,17,611,2,20,0.3,44421,1430,Africa,0
Gibraltar,129,0, ,0,93,36,1,3829,0,1649,48945,Europe,0
Greece,2170,0,101 ,0,269,1800,76,208,10,48798,4682,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,180,13,5 ,0,19,156,3,10,0.3,1134,63,North America,0
Guinea,363,0, ,0,31,332,0,28,0,0,0,Africa,0
Guinea-Bissau,43,0, ,0,0,43,0,22,0,1500,762,Africa,0
Guyana,47,0,6 ,0,8,33,5,60,8,213,271,South America,0
Haiti,40,0,3 ,0,0,37,0,4,0.3,365,32,North America,0
Honduras,419,12,31 ,5,7,381,10,42,3,1600,162,North America,0
Hong Kong,1013,0,4 ,0,434,575,13,135,0.5,96709,12900,Asia,0
Hungary,1512,0,122 ,0,122,1268,58,157,13,35825,3708,Europe,0
Iceland,1720,0,8 ,0,989,723,8,5040,23,36339,106490,Europe,0
India,11487,0,393 ,0,1359,9735,0,8,0.3,244893,177,Asia,0
Indonesia,4839,0,459 ,0,426,3954,0,18,2,31628,116,Asia,0
Iran,74877,0,4683 ,0,48129,22065,3691,891,56,287359,3421,Asia,0
Iraq,1400,0,78 ,0,766,556,0,35,2,45437,1130,Asia,0
Ireland,11479,0,406 ,0,25,11048,194,2325,82,90646,18358,Europe,0
Isle of Man,254,0,2  ,0,141,111,13,2987,24,2122,24955,Europe,0
Israel,12046,0,123 ,0,2195,9728,175,1392,14,117339,13557,Asia,0
Italy,162488,0,21067 ,0,37130,104291,3186,2687,348,1073689,17758,Europe,0
Ivory Coast,638,0,6 ,0,114,518,0,24,0.2,0,0,Africa,0
Jamaica,105,0,4 ,0,19,82,0,35,1,1290,436,North America,0
Japan,7885,0,146 ,0,853,6886,152,62,1,89551,708,Asia,0
Jordan,397,0,7 ,0,235,155,5,39,0.7,20500,2009,Asia,0
Kazakhstan,1261,29,14 ,0,203,1044,21,67,0.7,76904,4096,Asia,0
Kenya,216,0,9 ,0,41,166,2,4,0.2,8123,151,Africa,0
Kuwait,1355,0,3 ,0,176,1176,26,317,0.7,0,0,Asia,0
Kyrgyzstan,430,0,5 ,0,71,354,5,66,0.8,26147,4008,Asia,0
Laos,19,0, ,0,1,18,0,3,0,1235,170,Asia,0
Latvia,657,0,5 ,0,16,636,3,348,3,29018,15384,Europe,0
Lebanon,641,0,21 ,0,80,540,33,94,3,16319,2391,Asia,0
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa,0
Libya,35,0,1 ,0,9,25,0,5,0.1,570,83,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1070,0,29 ,0,101,940,14,393,11,42690,15682,Europe,0
Luxembourg,3307,0,67 ,0,500,2740,30,5283,107,29523,47163,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,108,0, ,0,23,85,1,4,0,0,0,Africa,0
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,314,16,Africa,0
Malaysia,4987,0,82 ,0,2478,2427,60,154,3,84791,2620,Asia,0
Maldives,20,0, ,0,16,4,0,37,0,2899,5363,Asia,0
Mali,144,0,13 ,0,34,97,0,7,0.6,0,0,Africa,0
Malta,393,0,3 ,0,44,346,4,890,7,19121,43305,Europe,0
Martinique,158,1,8 ,2,73,77,17,421,21,0,0,North America,23
Mauritania,7,0,1 ,0,2,4,0,2,0.2,593,128,Africa,0
Mauritius,324,0,9 ,0,51,264,3,255,7,8279,6510,Africa,0
Mayotte,217,0,3 ,0,69,145,3,795,11,1500,5498,Africa,0
Mexico,5399,385,406 ,74,2125,2868,207,42,3,40091,311,North America,161
Moldova,1934,0,40 ,0,134,1760,80,479,10,6271,1555,Europe,0
Monaco,93,0,1 ,0,6,86,5,2370,25,0,0,Europe,0
Mongolia,30,0, ,0,5,25,0,9,0,1000,305,Asia,0
Montenegro,283,0,4 ,0,46,233,7,451,6,2869,4568,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,1888,0,126 ,0,217,1545,1,51,3,9609,260,Africa,0
Mozambique,28,0, ,0,2,26,0,0.9,0,762,24,Africa,0
Myanmar,63,0,4 ,0,2,57,0,1,0.07,2443,45,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,16,0, ,0,1,15,0,0.5,0,6299,216,Asia,0
Netherlands,27419,0,2945 ,0,250,24224,1358,1600,172,134972,7877,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1386,20,9 ,0,728,649,3,287,2,66499,13790,Australia/Oceania,100
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,570,0,14 ,0,90,466,0,24,0.6,4427,183,Africa,0
Nigeria,373,0,11 ,0,99,263,2,2,0.05,5000,24,Africa,0
North America,656724,642,27780,93,50000,578944,14578,0,0,0,0,North America,0
North Macedonia,908,0,44 ,0,86,778,15,436,21,9262,4446,Europe,0
Norway,6623,0,139 ,0,32,6452,59,1222,26,128569,23716,Europe,0
Oceania,7893,36,70,0,4327,3496,84,0,0,0,0,Australia/Oceania,0
Oman,813,0,4 ,0,130,679,3,159,0.8,0,0,Asia,0
Pakistan,5837,0,96 ,0,1378,4363,46,26,0.4,69928,317,Asia,0
Palestine,308,0,2 ,0,62,244,0,60,0.4,17329,3397,Asia,0
Panama,3574,0,95 ,0,72,3407,106,828,22,16053,3720,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,161,2,8 ,1,23,130,1,23,1,3640,510,South America,1
Peru,10303,0,230 ,0,2869,7204,132,312,7,102216,3100,South America,0
Philippines,5223,0,335 ,0,295,4593,1,48,3,43500,397,Asia,0
Poland,7202,0,263 ,0,618,6321,160,190,7,148321,3919,Europe,0
Portugal,17448,0,567 ,0,347,16534,218,1711,56,191680,18798,Europe,0
Qatar,3428,0,7 ,0,373,3048,37,1190,2,52622,18265,Asia,0
Romania,6879,0,351 ,0,1051,5477,241,358,18,70097,3644,Europe,0
Russia,21102,0,170 ,0,1694,19238,8,145,1,1400000,9593,Europe,0
Rwanda,134,0, ,0,49,85,0,10,0,6237,482,Africa,0
Réunion,391,0, ,0,40,351,3,437,0,0,0,Africa,0
S. Korea,10591,27,225 ,3,7616,2750,55,207,4,534552,10426,Asia,82
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,319,1737,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,372,0,36 ,0,53,283,15,10963,1061,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,5369,0,73 ,0,889,4407,59,154,2,150000,4309,Asia,0
Senegal,299,0,2 ,0,183,114,1,18,0.1,0,0,Africa,0
Serbia,4465,0,94 ,0,400,3971,131,511,11,23398,2678,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,11,0, ,0,0,11,0,1,0,0,0,Africa,0
Singapore,3252,0,10 ,0,611,2631,29,556,2,72680,12423,Asia,0
Sint Maarten,52,0,9 ,0,5,38,2,1213,210,134,3125,North America,0
Slovakia,835,0,2 ,0,113,720,5,153,0.4,30052,5504,Europe,0
Slovenia,1220,0,56 ,0,152,1012,35,587,27,35946,17291,Europe,0
Somalia,60,0,2 ,0,2,56,2,4,0.1,0,0,Africa,0
South Africa,2415,0,27 ,0,410,1978,7,41,0.5,87022,1467,Africa,0
South America,58326,637,2535,24,21617,34174,1163,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,174060,0,18255 ,0,67504,88301,7371,3723,390,600000,12833,Europe,0
Sri Lanka,233,0,7 ,0,61,165,1,11,0.3,4768,223,Asia,0
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,11445,0,1033 ,0,381,10031,915,1133,102,54700,5416,Europe,0
Switzerland,25936,0,1174 ,0,13700,11062,386,2997,136,199000,22993,Europe,0
Syria,29,0,2 ,0,5,22,0,2,0.1,0,0,Asia,0
Taiwan,393,0,6 ,0,124,263,0,17,0.3,48549,2038,Asia,0
Tanzania,53,0,3 ,0,7,43,0,0.9,0.05,0,0,Africa,0
Thailand,2613,0,41 ,0,1405,1167,61,37,0.6,100498,1440,Asia,0
Timor-Leste,6,0, ,0,1,5,0,5,0,0,0,Asia,0
Togo,77,0,3 ,0,32,42,0,9,0.4,2806,339,Africa,0
Trinidad and Tobago,113,0,8 ,0,17,88,0,81,6,1152,823,North America,0
Tunisia,747,0,34 ,0,43,670,89,63,3,12415,1050,Africa,0
Turkey,65111,0,1403 ,0,4799,58909,1809,772,17,443626,5260,Asia,0
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,71,1834,North America,0
UAE,4933,0,28 ,0,933,3972,1,499,3,648195,65538,Asia,0
UK,93873,0,12107 ,0,N/A,81422,1559,1383,178,382650,5637,Europe,0
USA,614117,231,26059 ,12,38820,549238,13473,1855,79,3065019,9260,North America,0
Uganda,55,0, ,0,8,47,0,1,0,6661,146,Africa,0
Ukraine,3372,0,98 ,0,119,3155,45,77,2,35153,804,Europe,0
Uruguay,492,0,8 ,0,260,224,14,142,2,9929,2858,South America,0
Uzbekistan,1165,0,4 ,0,99,1062,8,35,0.1,70000,2091,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,193,4,9 ,0,111,73,6,7,0.3,225009,7913,South America,1
Vietnam,267,1, ,0,169,98,8,3,0,121821,1252,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1999279,1419,126720,121,478932,1393627,51606,256,16.3,0,0,All,453
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,45,0,2 ,0,30,13,1,2,0.1,1696,92,Africa,0
Zimbabwe,18,1,3 ,0,1,14,0,1,0.2,665,45,Africa,1
