#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
150,Uruguay,1946,0,47 ,0,1661,0,238,2,560,14,221313,63659,3476531 ,South America,1787,73969,16,0
151,Burkina Faso,1929,0,56 ,0,1252,0,621,0,92,3,0,0,21030303 ,Africa,10902,375541,0,-1
152,New Zealand,1827,3,25 ,0,1737,0,65,3,365,5,930779,186078,5002100 ,Australia/Oceania,2738,200084,5,0
153,Andorra,1753,0,53 ,0,1203,0,497,4,22680,686,137457,1778366,77294 ,Europe,44,1458,1,0
154,Belize,1706,37,22 ,1,1019,15,665,3,4273,55,13419,33610,399260 ,North America,234,18148,30,1
155,Togo,1701,0,41 ,0,1297,0,363,0,204,5,85422,10264,8322097 ,Africa,4892,202978,97,0
156,Cyprus,1654,0,22 ,0,1369,0,263,1,1368,18,362046,299363,1209389 ,Asia,731,54972,3,0
157,Latvia,1594,22,36 ,0,1248,0,310,0,847,19,304221,161715,1881220 ,Europe,1180,52256,6,0
158,Lesotho,1554,47,35 ,0,782,16,737,0,724,16,18216,8488,2146167 ,Africa,1381,61319,118,0
159,French Polynesia,1469,75,5 ,3,1237,67,227,5,5222,18,26355,93695,281284 ,Australia/Oceania,191,56257,11,1
16,Iraq,337106,4471,8799 ,45,268761,3773,59546,527,8339,218,2141885,52985,40424684 ,Asia,120,4594,19,8
160,Liberia,1338,1,82 ,0,1221,2,35,0,263,16,0,0,5084250 ,Africa,3800,62003,0,0
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92530,375197 ,North America,291,18760,11,0
162,Niger,1193,0,69 ,0,1107,0,17,0,49,3,21016,861,24397052 ,Africa,20450,353580,1161,0
163,Chad,1164,0,82 ,0,997,0,85,0,70,5,0,0,16530031 ,Africa,14201,201586,0,0
164,Vietnam,1069,0,35 ,0,991,0,43,0,11,0.4,1009145,10346,97540213 ,Asia,91244,2786863,97,-1
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,4126,68,4674,21238,220078 ,Africa,242,14672,47,0
166,San Marino,723,0,42 ,0,669,0,12,3,21297,1237,7470,220042,33948 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,676,4,5 ,0,588,7,83,3,17406,129,3066,78945,38837 ,North America,57,7767,13,0
169,Channel Islands,654,0,48 ,0,575,0,31,2,3754,275,123884,711029,174232 ,Europe,266,3630,1,0
17,Saudi Arabia,331857,498,4599 ,30,314793,1007,12465,1090,9499,132,6236859,178517,34937072 ,Asia,105,7597,6,-42
170,Sint Maarten,616,22,21 ,1,517,5,78,6,14330,489,2720,63273,42988 ,North America,70,2047,16,1
171,Papua New Guinea,531,4,7 ,0,516,284,8,0,59,0.8,23777,2646,8985270 ,Australia/Oceania,16921,1283610,378,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60110413 ,Africa,118095,2862401,0,0
173,Taiwan,509,0,7 ,0,480,0,22,0,21,0.3,92368,3877,23826835 ,Asia,46811,3403834,258,0
174,Burundi,476,0,1 ,0,462,0,13,0,40,0.08,34140,2852,11968862 ,Africa,25145,11968862,351,0
175,Comoros,474,4,7 ,0,453,0,14,0,542,8,0,0,873761 ,Africa,1843,124823,0,0
176,Faeroe Islands,455,4, ,0,416,0,39,0,9304,0,124248,2540547,48906 ,Europe,107,0,0,0
177,Mauritius,367,0,10 ,0,343,4,14,0,288,8,246326,193613,1272261 ,Africa,3467,127226,5,0
178,Saint Martin,367,0,8 ,0,273,0,86,11,9455,206,3834,98776,38815 ,North America,106,4852,10,0
179,Eritrea,364,0, ,0,309,0,55,0,102,0,0,0,3557614 ,Africa,9774,0,0,-2
18,Turkey,309790,1721,7785 ,74,271964,1241,30041,1573,3664,92,9721687,114985,84547285 ,Asia,273,10860,9,47
180,Gibraltar,361,4, ,0,331,7,30,0,10716,0,44517,1321411,33689 ,Europe,93,0,1,0
181,Isle of Man,340,0,24 ,0,312,0,4,0,3994,282,12280,144238,85137 ,Europe,250,3547,7,0
182,Curaçao,315,14,1 ,0,115,11,199,1,1918,6,1080,6575,164249 ,North America,521,164249,152,0
183,Mongolia,313,0, ,0,302,0,11,1,95,0,66819,20308,3290273 ,Asia,10512,0,49,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,128969,7690,16771728 ,Asia,60988,0,130,0
185,Bhutan,261,0, ,0,196,1,65,0,337,0,129899,167924,773556 ,Asia,2964,0,6,0
186,Cayman Islands,210,0,1 ,0,205,0,4,0,3187,15,38003,576686,65899 ,North America,314,65899,2,0
187,Monaco,205,6,1 ,0,166,1,38,1,5215,25,51953,1321757,39306 ,Europe,192,39306,1,0
188,Barbados,189,0,7 ,0,174,0,8,0,657,24,21972,76436,287457 ,North America,1521,41065,13,0
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,60717,975781,62224 ,North America,344,6914,1,0
19,Pakistan,308217,799,6437 ,5,294392,476,7388,548,1389,29,3306515,14904,221859289 ,Asia,720,34466,67,-67
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,57192,130444,438442 ,Asia,3024,146147,8,0
191,Seychelles,143,0, ,0,136,0,7,0,1452,0,5200,52798,98488 ,Africa,689,0,19,0
192,Liechtenstein,116,0,1 ,0,110,0,5,0,3040,26,900,23589,38153 ,Europe,329,38153,42,0
193,Antigua and Barbuda,97,0,3 ,0,92,0,2,0,989,31,2490,25378,98116 ,North America,1012,32705,39,0
194,British Virgin Islands,71,2,1 ,0,62,14,8,2,2345,33,4410,145650,30278 ,North America,426,30278,7,0
195,Caribbean Netherlands,69,0,1 ,0,21,0,47,0,2626,38,1996,75954,26279 ,North America,381,26279,13,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4778,43037,111022 ,North America,1735,0,23,0
197,Macao,46,0, ,0,46,0,0,0,71,0,4238,6506,651354 ,Asia,14160,0,154,0
198,St. Barth,45,0, ,0,25,0,20,0,4553,0,2668,269931,9884 ,North America,220,0,4,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11039,897946 ,Australia/Oceania,28061,448973,91,0
2,India,5813799,83615,92293 ,1120,4750922,79072,970584,8944,4203,67,67436031,48756,1383122931 ,Asia,238,14986,21,8
20,Italy,304323,1786,35781 ,23,221762,1097,46780,246,5035,592,10787694,178483,60440954 ,Europe,199,1689,6,15
200,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7766,42247,183822 ,North America,6808,0,24,0
201,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5123,1324111 ,Asia,49041,0,195,0
202,New Caledonia,26,0, ,0,26,0,0,0,91,0,13875,48492,286129 ,Australia/Oceania,11005,0,21,0
203,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36264,72028 ,North America,3001,0,28,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55502,112644 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,49305,6754,7299602 ,Asia,317374,0,148,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2138,40123,53286 ,North America,2805,0,25,0
207,Saint Pierre Miquelon,16,4, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132147,56793 ,North America,4057,0,8,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Philippines,296755,2180,5127 ,36,231928,580,59700,1758,2700,47,3508642,31922,109914017 ,Asia,370,21438,31,16
210,Falkland Islands,13,0, ,0,13,0,0,0,3712,0,2261,645631,3502 ,South America,269,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600614 ,Africa,60061,600614,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67846,15034 ,North America,5011,0,15,0
215,China,85314,7,4634 ,0,80513,8,167,4,59,3,160000000,111163,1439323776 ,Asia,16871,310601,9,0
22,Germany,280853,1648,9517 ,9,249500,0,21836,293,3350,114,15642654,186563,83846303 ,Europe,299,8810,5,-35
23,Indonesia,262022,4634,10105 ,128,191853,3895,60064,0,956,37,3074814,11214,274187457 ,Asia,1046,27134,89,111
24,Israel,209635,4945,1376 ,51,148417,3454,59842,685,22792,150,3250805,353441,9197590 ,Asia,44,6684,3,-89
25,Ukraine,188106,3372,3757 ,52,83458,1788,100891,177,4307,86,2102377,48141,43671581 ,Europe,232,11624,21,12
26,Canada,148165,412,9244 ,1,128074,286,10847,86,3918,244,6833661,180697,37818373 ,North America,255,4091,6,-62
27,Bolivia,131990,537,7731 ,38,91556,703,32703,71,11272,660,292016,24939,11709345 ,South America,89,1515,40,29
28,Ecuador,129892,0,11171 ,0,102852,0,15869,360,7337,631,399096,22543,17703980 ,South America,136,1585,44,-39
29,Qatar,124425,250,212 ,0,121263,257,2950,62,44314,76,745130,265378,2807805 ,Asia,23,13244,4,-45
3,Brazil,4634468,6688,139294 ,229,3992886,0,502288,8318,21767,654,17900000,84074,212908548 ,South America,46,1528,12,-923
30,Romania,118054,1639,4591 ,41,94877,1319,18586,506,6146,239,2302828,119893,19207285 ,Europe,163,4184,8,40
31,Dominican Republic,110122,385,2076 ,2,84018,584,24028,213,10128,191,458581,42176,10872904 ,North America,99,5237,24,-45
32,Morocco,110099,2356,1956 ,38,90186,1942,17957,289,2975,53,2481151,67039,37010720 ,Africa,336,18922,15,28
33,Panama,107990,0,2291 ,0,84437,0,21262,122,24939,529,447769,103406,4330196 ,North America,40,1890,10,-6
34,Kazakhstan,107529,79,1699 ,0,102323,259,3507,221,5711,90,2733455,145179,18828115 ,Asia,175,11082,7,-29
35,Belgium,106887,1661,9959 ,4,19079,40,77849,95,9213,858,2986196,257401,11601339 ,Europe,109,1165,4,4
36,Netherlands,103141,2544,6312 ,16,N/A,N/A,N/A,121,6016,368,2240526,130691,17143713 ,Europe,166,2716,8,11
37,Egypt,102375,0,5822 ,0,91843,0,4710,41,996,57,135000,1314,102770038 ,Africa,1004,17652,761,-16
38,Kuwait,101851,552,592 ,2,92961,620,8298,101,23769,138,725025,169203,4284945 ,Asia,42,7238,6,0
39,Oman,95907,568,885 ,10,86765,283,8257,185,18675,172,376700,73352,5135534 ,Asia,54,5803,14,5
4,Russia,1128836,6595,19948 ,149,929829,6130,179059,2300,7734,137,43900000,300790,145949102 ,Europe,129,7316,3,-757
40,Sweden,90289,0,5878 ,5,N/A,N/A,N/A,15,8927,581,1532632,151538,10113840 ,Europe,112,1721,7,-5
41,UAE,88532,1002,407 ,1,77937,942,10188,0,8927,41,9130551,920628,9917747 ,Asia,112,24368,1,1
42,Guatemala,87933,491,3170 ,16,76459,0,8304,5,4888,176,302958,16840,17990424 ,North America,205,5675,59,15
43,Poland,82809,1136,2369 ,25,66158,597,14282,91,2189,63,3201501,84613,37836886 ,Europe,457,15972,12,8
44,Japan,79768,0,1512 ,0,71981,0,6275,165,631,12,1859693,14714,126385305 ,Asia,1584,83588,68,-28
45,Belarus,76651,294,802 ,6,73733,169,2116,0,8112,85,1776271,187993,9448595 ,Europe,123,11781,5,2
46,Honduras,72675,369,2222 ,16,24022,792,46431,20,7311,224,172323,17336,9940379 ,North America,137,4474,58,11
47,Ethiopia,71687,604,1148 ,7,29461,208,41078,267,620,10,1234645,10680,115598327 ,Africa,1613,100695,94,5
48,Portugal,71156,691,1931 ,3,46676,386,22549,85,6983,190,2458397,241263,10189711 ,Europe,143,5277,4,-11
49,Venezuela,69439,0,574 ,0,58759,0,10106,146,2444,20,1920335,67577,28416979 ,South America,409,49507,15,-3
5,Colombia,784268,0,24746 ,0,662277,0,97245,863,15376,485,3499136,68601,51007347 ,South America,65,2061,15,-150
50,Nepal,69301,1497,453 ,17,50411,457,18437,0,2369,15,955923,32675,29255303 ,Asia,422,64581,31,7
51,Costa Rica,68059,0,781 ,0,26136,0,41142,249,13332,153,210057,41149,5104825 ,North America,75,6536,24,-21
52,Bahrain,67014,0,231 ,0,60117,0,6666,54,39087,135,1366396,796979,1714470 ,Asia,26,7422,1,-7
53,Nigeria,57724,0,1102 ,0,48985,0,7637,7,278,5,484051,2335,207278383 ,Africa,3591,188093,428,-4
54,Singapore,57654,15,27 ,0,57333,42,294,0,9837,5,2692047,459319,5860958 ,Asia,102,217073,2,-2
55,Czechia,56747,1283,567 ,12,27247,538,28933,120,5297,53,1263111,117898,10713617 ,Europe,189,18895,8,12
56,Uzbekistan,53834,559,446 ,2,50230,581,3158,283,1603,13,1377915,41034,33579667 ,Asia,624,75291,24,-22
57,Switzerland,51492,391,2061 ,1,42300,200,7131,34,5940,238,1313944,151564,8669241 ,Europe,168,4206,7,-1
58,Algeria,50400,0,1698 ,0,35428,0,13274,31,1145,39,0,0,44030062 ,Africa,874,25931,0,-6
59,Moldova,48953,721,1252 ,8,36643,572,11058,592,12142,311,256481,63615,4031759 ,Europe,82,3220,16,-1
6,Peru,782695,0,31870 ,0,636489,0,114336,1381,23663,964,3751583,113421,33076571 ,South America,42,1038,9,-176
60,Armenia,48251,374,945 ,3,43266,240,4040,0,16276,319,272235,91831,2964535 ,Asia,61,3137,11,-11
61,Ghana,46153,0,299 ,0,45299,0,555,6,1478,10,474120,15187,31218719 ,Africa,676,104410,66,-4
62,Kyrgyzstan,45757,127,1063 ,0,42005,101,2689,24,6987,162,267718,40882,6548608 ,Asia,143,6160,24,-2
63,Austria,40816,832,783 ,6,31661,712,8372,78,4526,87,1507782,167191,9018304 ,Europe,221,11518,6,6
64,Azerbaijan,39686,162,581 ,1,37255,133,1850,0,3906,57,1080873,106383,10160216 ,Asia,256,17487,9,-5
65,Afghanistan,39170,25,1451 ,5,32619,9,5100,93,1001,37,109469,2798,39124705 ,Asia,999,26964,357,3
66,Palestine,37591,508,274 ,2,26934,646,10383,0,7331,53,399412,77889,5127934 ,Asia,136,18715,13,1
67,Kenya,37348,0,664 ,0,24253,0,12431,44,691,12,506632,9376,54036855 ,Africa,1447,81381,107,-5
68,Paraguay,35571,0,727 ,0,19867,0,14977,157,4973,102,258828,36187,7152579 ,South America,201,9838,28,-3
69,Ireland,33994,318,1797 ,3,23364,0,8833,16,6867,363,1106992,223615,4950431 ,Europe,146,2755,4,-19
7,Mexico,710049,4786,74949 ,601,510237,3505,124863,2677,5494,580,1620878,12541,129243704 ,North America,182,1724,80,503
70,Serbia,33163,83,745 ,1,31536,0,882,22,3799,85,1099022,125904,8729071 ,Europe,263,11717,8,-1
71,Lebanon,32819,1027,329 ,1,14112,585,18378,139,4813,48,768181,112666,6818231 ,Asia,208,20724,9,0
72,Libya,30632,535,474 ,5,16842,412,13316,0,4444,69,195018,28294,6892609 ,Africa,225,14541,35,-8
73,El Salvador,28201,247,823 ,4,22326,213,5052,89,4343,127,374821,57720,6493797 ,North America,230,7890,17,-5
74,Australia,26980,6,861 ,2,24448,32,1671,10,1055,34,7438033,290916,25567653 ,Australia/Oceania,948,29695,3,-3
75,Bosnia and Herzegovina,26316,235,802 ,12,19142,508,6372,0,8033,245,231002,70514,3275988 ,Europe,124,4085,14,7
76,Denmark,24916,559,645 ,2,18646,287,5625,14,4298,111,3554377,613146,5796947 ,Europe,233,8988,2,-10
77,S. Korea,23341,125,393 ,5,20832,182,2116,126,455,8,2268999,44248,51279500 ,Asia,2197,130482,23,3
78,Hungary,21200,750,709 ,7,4818,174,15673,32,2196,73,657437,68096,9654581 ,Europe,455,13617,15,7
79,Cameroon,20690,0,416 ,0,19124,0,1150,30,775,16,149000,5582,26693113 ,Africa,1290,64166,179,0
8,Spain,704209,10653,31118 ,84,N/A,N/A,N/A,1445,15060,665,11820505,252796,46759015 ,Europe,66,1503,4,-567
80,Ivory Coast,19430,0,120 ,0,18875,0,435,0,733,5,154970,5843,26523874 ,Africa,1365,221032,171,-8
81,Bulgaria,19283,0,779 ,0,13867,0,4637,29,2780,112,502592,72461,6936034 ,Europe,360,8904,14,0
82,North Macedonia,17200,151,712 ,2,14312,126,2176,3,8256,342,181034,86895,2083354 ,Europe,121,2926,12,-10
83,Greece,16627,341,366 ,9,9989,0,6272,68,1597,35,1246363,119716,10411029 ,Europe,626,28445,8,4
84,Madagascar,16191,24,227 ,1,14833,45,1131,15,581,8,68787,2470,27849374 ,Africa,1720,122684,405,-4
85,Croatia,15572,232,261 ,4,14111,296,1200,24,3799,64,279035,68069,4099274 ,Europe,263,15706,15,4
86,Senegal,14816,21,304 ,1,11818,100,2694,24,880,18,170433,10120,16841943 ,Africa,1137,55401,99,-1
87,Zambia,14491,48,332 ,0,13643,14,516,0,783,18,146329,7911,18497912 ,Africa,1277,55717,126,-1
88,Sudan,13578,0,836 ,0,6760,0,5982,0,308,19,0,0,44078162 ,Africa,3246,52725,0,-1
89,Norway,13347,70,270 ,3,10371,0,2706,2,2458,50,999528,184040,5431023 ,Europe,407,20115,5,3
9,South Africa,665188,0,16206 ,0,594229,0,54753,539,11183,272,4083757,68658,59479626 ,Africa,89,3670,15,-130
90,Tunisia,13305,826,180 ,6,5032,2646,8093,74,1123,15,212620,17947,11847009 ,Africa,890,65817,56,6
91,Albania,12921,134,370 ,0,7239,100,5312,18,4491,129,78704,27356,2877060 ,Europe,223,7776,37,-3
92,Namibia,10740,77,119 ,2,8482,51,2139,15,4210,47,92943,36430,2551307 ,Africa,238,21440,27,-8
93,Malaysia,10576,71,133 ,0,9666,64,777,6,326,4,1451697,44722,32460756 ,Asia,3069,244066,22,-1
94,DRC,10555,18,271 ,0,10051,10,233,0,117,3,0,0,90160887 ,Africa,8542,332697,0,0
95,Guinea,10434,0,65 ,0,9801,0,568,24,790,5,32458,2457,13211792 ,Africa,1266,203258,407,-3
96,Maldives,9885,0,34 ,0,8530,0,1321,12,18215,63,142374,262345,542698 ,Asia,55,15962,4,0
97,French Guiana,9790,28,65 ,0,9456,25,269,6,32590,216,64305,214062,300403 ,South America,31,4622,5,0
98,Montenegro,9717,289,154 ,3,5917,189,3646,0,15471,245,65049,103567,628085 ,Europe,65,4078,10,3
99,Tajikistan,9520,45,74 ,0,8296,52,1150,0,993,8,0,0,9585631 ,Asia,1007,129536,0,-1
