Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Colombia,2776,67,109 ,9,270,2397,92,55,2,41765,821,South America,56
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,595,18,3 ,0,56,536,14,117,0.6,6762,1327,North America,7
Croatia,1600,66,23 ,2,373,1204,34,390,6,16381,3990,Europe,50
Cuba,669,49,18 ,2,92,559,11,59,2,15057,1329,North America,15
Curaçao,14,0,1 ,0,8,5,0,85,6,0,0,North America,1
Cyprus,633,17,11 ,1,65,557,8,524,9,17923,14845,Asia,4
Czechia,5991,89,138 ,9,464,5389,87,559,13,125126,11684,Europe,53
DRC,234,11,20 ,0,16,198,0,3,0.2,0,0,Africa,0
Denmark,6174,178,273 ,13,2123,3778,104,1066,47,70125,12107,Europe,168
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,214,27,2 ,0,36,176,0,217,2,4451,4505,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,3
Dominican Republic,2967,208,173 ,38,131,2663,147,274,16,9275,855,North America,23
Ecuador,7466,209,333 ,18,501,6632,184,423,19,23635,1340,South America,90
Egypt,2065,126,159 ,13,589,1317,0,20,2,25000,244,Africa,163
El Salvador,125,7,6 ,0,21,98,3,19,0.9,0,0,North America,2
Equatorial Guinea,21,3, ,0,3,18,0,15,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
Estonia,1309,5,25 ,1,98,1186,11,987,19,30349,22878,Europe,5
Eswatini,14,2, ,0,7,7,0,12,0,0,0,Africa,0
Ethiopia,71,2,3 ,0,10,58,0,0.6,0.03,3863,34,Africa,0
Europe,881110,28211,76768,3143,221548,582794,29929,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,157,27,0,3766,0,5509,112744,Europe,12
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,2974,69,56 ,7,300,2618,80,537,10,45019,8125,Europe,0
France,132591,2937,14393 ,561,27186,91012,6845,2031,221,333807,5114,Europe,795
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,53,2, ,0,0,53,1,189,0,889,3165,Australia/Oceania,0
Gabon,49,3,1 ,0,1,47,0,22,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,257,15,3 ,0,67,187,6,64,0.8,3271,820,Asia,7
Germany,127854,2402,3022 ,151,60300,64532,4895,1526,36,1317887,15730,Europe,2900
Ghana,566,158,8 ,0,4,554,2,18,0.3,37954,1221,Africa,0
Gibraltar,129,0, ,0,84,45,1,3829,0,1558,46244,Europe,0
Greece,2114,33,98 ,5,269,1747,76,203,9,42261,4055,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,155,18,5 ,2,19,131,3,9,0.3,1134,63,North America,0
Guinea,250,0, ,0,17,233,0,19,0,0,0,Africa,0
Guinea-Bissau,38,0, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America,0
Haiti,33,0,3 ,1,0,30,0,3,0.3,365,32,North America,0
Honduras,393,1,25 ,1,7,361,10,40,3,1600,162,North America,0
Hong Kong,1005,4,4 ,0,360,641,13,134,0.5,96709,12900,Asia,24
Hungary,1410,100,99 ,14,118,1193,58,146,10,33532,3471,Europe,3
Iceland,1701,12,8 ,0,889,804,10,4985,23,35253,103308,Europe,48
India,9205,759,331 ,43,1080,7794,0,7,0.2,189111,137,Asia,111
Indonesia,4241,399,373 ,46,359,3509,0,16,1,27075,99,Asia,73
Iran,71686,1657,4474 ,117,43894,23318,3930,853,53,263388,3136,Asia,1947
Iraq,1352,34,76 ,4,640,636,0,34,2,35415,880,Asia,39
Ireland,9655,727,334 ,14,25,9296,194,1955,68,53000,10734,Europe,0
Isle of Man,228,2,2 ,0,112,114,11,2681,24,1934,22744,Europe,0
Israel,11145,402,103 ,2,1627,9415,183,1288,12,117339,13557,Asia,286
Italy,156363,4092,19899 ,431,34211,102253,3343,2586,329,1010193,16708,Europe,1677
Ivory Coast,574,41,5 ,1,85,484,0,22,0.2,0,0,Africa,27
Jamaica,69,0,4 ,0,13,52,0,23,1,907,306,North America,0
Japan,6748,0,108 ,0,762,5878,117,53,0.9,68771,544,Asia,0
Jordan,389,8,7 ,0,201,181,5,38,0.7,20500,2009,Asia,24
Kazakhstan,951,86,10 ,0,99,842,21,51,0.5,69304,3691,Asia,18
Kenya,197,6,8 ,1,25,164,2,4,0.1,7449,139,Africa,1
Kuwait,1234,80,1 ,0,142,1091,29,289,0.2,0,0,Asia,9
Kyrgyzstan,377,38,5 ,0,54,318,5,58,0.8,9618,1474,Asia,10
Laos,19,1, ,0,0,19,0,3,0,1140,157,Asia,0
Latvia,651,21,5 ,2,16,630,2,345,3,28214,14958,Europe,0
Lebanon,630,11,20 ,0,80,530,34,92,3,15152,2220,Asia,3
Liberia,50,2,5 ,0,3,42,0,10,1.0,0,0,Africa,0
Libya,25,0,1 ,0,9,15,0,4,0.1,535,78,Africa,1
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1053,27,23 ,0,97,933,14,387,8,40712,14955,Europe,43
Luxembourg,3281,11,66 ,4,500,2715,30,5241,105,29165,46591,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,106,4, ,0,20,86,1,4,0,0,0,Africa,9
Malawi,13,1,2 ,0,0,11,1,0.7,0.1,287,15,Africa,0
Malaysia,4683,153,76 ,3,2108,2499,66,145,2,77491,2394,Asia,113
Maldives,20,1, ,0,14,6,0,37,0,0,0,Asia,1
Mali,105,18,9 ,2,22,74,0,5,0.4,0,0,Africa,0
Malta,378,8,3 ,0,44,331,4,856,7,17058,38633,Europe,28
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America,0
Mauritania,7,0,1  ,0,2,4,0,2,0.2,496,107,Africa,0
Mauritius,324,5,9 ,0,42,273,3,255,7,7077,5565,Africa,14
Mayotte,196,0,3 ,0,59,134,3,718,11,1350,4948,Africa,0
Mexico,4219,375,273 ,40,1772,2174,89,33,2,35479,275,North America,1139
Moldova,1662,102,31 ,1,94,1537,80,412,8,6271,1555,Europe,19
Monaco,93,1,1 ,0,6,86,5,2370,25,0,0,Europe,1
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,272,9,3 ,1,5,264,7,433,5,2869,4568,Europe,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1661,116,118 ,7,177,1366,1,45,3,8473,230,Africa,31
Mozambique,21,1, ,0,2,19,0,0.7,0,679,22,Africa,0
Myanmar,41,3,4 ,1,2,35,0,0.8,0.07,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,12,3, ,0,1,11,0,0.4,0,4426,152,Asia,0
Netherlands,25587,1174,2737 ,94,250,22600,1384,1493,160,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1330,18,4 ,0,471,855,5,276,0.8,61167,12684,Australia/Oceania,49
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,4
Niger,529,38,12 ,1,75,442,0,22,0.5,4353,180,Africa,34
Nigeria,323,5,10 ,0,85,228,2,2,0.05,5000,24,Africa,15
North America,598394,29445,23474,1682,42220,532700,12761,0,0,0,0,North America,0
North Macedonia,828,68,34 ,0,41,753,15,397,16,8057,3867,Europe,0
Norway,6525,116,128 ,9,32,6365,59,1204,24,126486,23332,Europe,0
Oceania,7732,30,63,3,3810,3859,87,0,0,0,0,Australia/Oceania,0
Oman,599,53,4 ,1,109,486,3,117,0.8,0,0,Asia,0
Pakistan,5230,219,91 ,5,1028,4111,37,24,0.4,61801,280,Asia,266
Palestine,290,22,2 ,0,58,230,0,57,0.4,17329,3397,Asia,1
Panama,3400,166,87 ,8,29,3284,106,788,20,15147,3511,North America,6
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,134,1,6 ,0,22,106,1,19,0.8,2262,317,South America,4
Peru,7519,671,193 ,12,1798,5528,134,228,6,76506,2320,South America,59
Philippines,4648,220,297 ,50,197,4154,1,42,3,33814,309,Asia,40
Poland,6674,318,232 ,24,439,6003,160,176,6,138007,3646,Europe,64
Portugal,16585,598,504 ,34,277,15804,228,1627,49,163616,16046,Europe,11
Qatar,2979,251,7 ,1,275,2697,37,1034,2,49102,17043,Asia,28
Romania,6300,310,316 ,25,852,5132,204,327,16,62328,3240,Europe,94
Russia,15770,2186,130 ,24,1291,14349,8,108,0.9,1200000,8223,Europe,246
Rwanda,126,6, ,0,25,101,0,10,0,1966,152,Africa,7
Réunion,389,1, ,0,40,349,3,434,0,0,0,Africa,0
S. Korea,10512,32,214 ,3,7368,2930,55,205,4,514621,10038,Asia,125
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,3853,North America,0
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America,3
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,356,0,35 ,0,53,268,14,10492,1032,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,4462,429,59 ,7,761,3642,67,128,2,115585,3320,Asia,41
Senegal,280,2,2 ,0,171,107,1,17,0.1,0,0,Africa,19
Serbia,3630,250,80 ,6,400,3150,146,415,9,18312,2096,Europe,282
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa,0
Singapore,2532,233,8 ,0,560,1964,31,433,1,72680,12423,Asia,32
Sint Maarten,50,0,9 ,0,5,36,2,1166,210,134,3125,North America,0
Slovakia,742,14,2 ,0,23,717,5,136,0.4,27426,5023,Europe,0
Slovenia,1205,17,53 ,3,150,1002,35,580,25,34851,16764,Europe,2
Somalia,25,4,1 ,0,2,22,2,2,0.06,0,0,Africa,1
South Africa,2173,145,25 ,0,410,1738,7,37,0.4,80085,1350,Africa,0
South America,50581,2513,2081,134,5681,42819,1206,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,166831,3804,17209 ,603,62391,87231,7371,3568,368,355000,7593,Europe,3282
Sri Lanka,210,12,7 ,0,56,147,1,10,0.3,4525,211,Asia,2
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,3
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,19,0,2 ,0,2,15,0,0.4,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,10483,332,899 ,12,381,9203,839,1038,89,54700,5416,Europe,0
Switzerland,25415,308,1106 ,70,12700,11609,386,2937,128,193800,22393,Europe,600
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia,0
Taiwan,388,3,6 ,0,109,273,0,16,0.3,46547,1954,Asia,10
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa,0
Thailand,2551,33,38 ,3,1218,1295,61,37,0.5,71860,1030,Asia,83
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia,0
Togo,76,0,3 ,0,29,44,0,9,0.4,2532,306,Africa,4
Trinidad and Tobago,113,1,8 ,0,16,89,0,81,6,1126,805,North America,4
Tunisia,707,22,31 ,3,43,633,85,60,3,11238,951,Africa,0
Turkey,56956,4789,1198 ,97,3446,52312,1665,675,14,376100,4459,Asia,481
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,1601,North America,0
UAE,4123,387,22 ,2,680,3421,1,417,2,648195,65538,Asia,92
UK,84279,5288,10612 ,737,344,73323,1559,1241,156,352974,5200,Europe,0
USA,560402,27523,22103 ,1526,32634,505665,11766,1693,67,2832258,8557,North America,2181
Uganda,54,1, ,0,4,50,0,1,0,5025,110,Africa,0
Ukraine,2777,266,83 ,10,89,2605,45,63,2,30314,693,Europe,10
Uruguay,512,18,7 ,0,231,274,16,147,2,8774,2526,South America,17
Uzbekistan,865,98,4 ,0,66,795,8,26,0.1,70000,2091,Asia,24
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,181,6,9 ,0,93,79,6,6,0.3,181335,6377,South America,0
Vietnam,262,4, ,0,144,118,8,3,0,121821,1252,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1851734,71892,114177,5398,423286,1314271,50764,238,14.6,0,0,All,20577
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,43,3,2 ,0,30,11,1,2,0.1,1239,67,Africa,2
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,563,38,Africa,0
