#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
145,Aruba,6809,0,58 ,0,6378,0,373,11,63619,542,82169,767741,107027 ,North America,16,1845,1,-2
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229199,375097 ,North America,59,8335,4,-1
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,938,25,0,0,6669723 ,North America,1067,39466,0,0
148,Iceland,6000,0,29 ,0,5915,0,56,0,17517,85,472456,1379369,342516 ,Europe,57,11811,1,0
149,Djibouti,5926,0,62 ,0,5844,0,20,0,5948,62,106727,107132,996220 ,Africa,168,16068,9,0
15,South Africa,1430648,0,42550 ,0,1263476,0,124622,546,23949,712,8107833,135725,59737034 ,Africa,42,1404,7,-389
150,Equatorial Guinea,5492,0,86 ,0,5268,0,138,2,3843,60,86163,60295,1429028 ,Africa,260,16617,17,0
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7283,4877720 ,Africa,979,77424,137,0
152,Togo,4870,0,76 ,0,4092,0,702,0,581,9,203082,24208,8389072 ,Africa,1723,110383,41,0
153,Somalia,4754,0,130 ,0,3666,0,958,0,294,8,0,0,16144622 ,Africa,3396,124189,0,0
154,Curaçao,4567,0,20 ,0,4466,0,81,3,27766,122,43129,262216,164479 ,North America,36,8224,4,0
155,Niger,4433,0,153 ,0,3583,0,697,3,179,6,72624,2940,24700552 ,Africa,5572,161442,340,0
156,Gibraltar,4057,0,70 ,0,3462,0,525,56,120439,2078,153803,4565920,33685 ,Europe,8,481,0,0
157,Gambia,4019,0,128 ,0,3780,0,111,1,1637,52,34699,14133,2455156 ,Africa,611,19181,71,-1
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7413,11268944 ,Africa,2975,176077,135,0
159,Benin,3786,0,48 ,0,3317,0,421,0,308,4,408081,33168,12303449 ,Africa,3250,256322,30,0
16,Iran,1392314,0,57651 ,0,1183463,0,151200,4024,16456,681,9070167,107201,84608707 ,Asia,61,1468,9,-753
160,Channel Islands,3525,0,79 ,0,3227,0,219,10,20168,452,308955,1767649,174783 ,Europe,50,2212,1,0
161,Chad,3269,0,117 ,0,2335,0,817,0,196,7,0,0,16692952 ,Africa,5106,142675,0,0
162,Sierra Leone,3236,0,77 ,0,2237,0,922,0,401,10,105513,13076,8069434 ,Africa,2494,104798,76,-1
163,San Marino,2941,0,65 ,0,2675,0,201,10,86571,1913,33173,976481,33972 ,Europe,12,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21636,1994451 ,Africa,788,44321,46,0
165,Comoros,2492,0,81  ,0,1496,0,915,0,2831,92,0,0,880151 ,Africa,353,10866,0,0
166,Liechtenstein,2458,0,52 ,0,2328,0,78,5,64361,1362,23760,622136,38191 ,Europe,16,734,2,-4
167,New Zealand,2299,4,25 ,0,2205,4,69,0,460,5,1512616,302396,5002100 ,Australia/Oceania,2176,200084,3,0
168,Yemen,2120,0,615 ,0,1425,0,80,23,70,20,17404,576,30199913 ,Asia,14245,49106,1735,0
169,Eritrea,2085,0,7 ,0,1549,0,529,0,583,2,23693,6628,3574515 ,Africa,1714,510645,151,0
17,Ukraine,1200883,0,22202 ,0,980085,0,198596,177,27555,509,6125257,140547,43581605 ,Europe,36,1963,7,-91
170,Liberia,1936,0,84 ,0,1757,0,95,2,378,16,63804,12449,5125284 ,Africa,2647,61015,80,0
171,Sint Maarten,1807,0,27 ,0,1625,0,155,1,41872,626,13533,313591,43155 ,North America,24,1598,3,0
172,Mongolia,1667,0,2 ,0,1236,0,429,4,504,0.6,982390,296932,3308463 ,Asia,1985,1654232,3,0
173,Vietnam,1553,2,35 ,0,1430,0,88,0,16,0.4,1436836,14685,97841414 ,Asia,63002,2795469,68,0
174,Burundi,1542,0,2 ,0,773,0,767,0,128,0.2,90019,7445,12091309 ,Africa,7841,6045655,134,0
175,Barbados,1443,0,11 ,0,1079,0,353,1,5018,38,100890,350827,287578 ,North America,199,26143,3,0
176,Monaco,1413,0,10 ,0,1180,0,223,8,35861,254,51953,1318537,39402 ,Europe,28,3940,1,-1
177,Turks and Caicos,1312,0,8 ,0,1020,0,284,8,33626,205,13397,343363,39017 ,North America,30,4877,3,-1
178,Sao Tome and Principe,1221,0,17 ,0,1007,0,197,0,5513,77,11243,50763,221481 ,Africa,181,13028,20,0
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29352,307,12433,318444,39043 ,North America,34,3254,3,0
18,Peru,1113970,0,40272 ,0,1028120,0,45578,1931,33518,1212,6176497,185845,33234732 ,South America,30,825,5,-145
180,Seychelles,1129,0,3 ,0,801,0,325,0,11439,30,5200,52687,98697 ,Africa,87,32899,19,0
181,Saint Lucia,969,0,13 ,0,493,0,463,1,5263,71,23541,127864,184110 ,North America,190,14162,8,0
182,Taiwan,893,0,7 ,0,803,0,83,0,37,0.3,148606,6233,23841631 ,Asia,26698,3405947,160,0
183,Bhutan,856,0,1 ,0,764,0,91,0,1102,1,443461,571117,776480 ,Asia,907,776480,2,0
184,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,41652,4606,9043705 ,Australia/Oceania,10627,1004856,217,0
185,St. Vincent Grenadines,798,0,2 ,0,165,0,631,2,7180,18,28138,253169,111143 ,North America,139,55572,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,689,0,12 ,0,648,0,29,5,11087,193,162170,2609542,62145 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,645,0,8,1,13355,20,219660,4485603,48970 ,Europe,75,48970,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227459,1272985 ,Africa,2237,127299,4,0
19,Indonesia,1024298,0,28855 ,0,831330,0,164113,0,3722,105,8959395,32558,275182575 ,Asia,269,9537,31,-165
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60698493 ,Africa,119250,2890404,0,0
191,Cambodia,460,0, ,0,423,0,37,0,27,0,389799,23132,16851403 ,Asia,36633,0,43,0
192,Isle of Man,432,0,25 ,0,377,0,30,1,5065,293,27469,322058,85292 ,Europe,197,3412,3,0
193,Cayman Islands,384,0,2 ,0,356,0,26,1,5804,30,66237,1001103,66164 ,North America,172,33082,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13656,114,5145,195160,26363 ,North America,73,8788,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,215,0,6 ,0,174,0,35,1,2185,61,8668,88094,98395 ,North America,458,16399,11,0
197,Brunei ,176,0,3 ,0,169,0,4,0,400,7,90111,204852,439883 ,Asia,2499,146628,5,0
198,Grenada,148,0,1 ,0,135,0,12,0,1312,9,19171,169921,112823 ,North America,762,112823,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435727,30347 ,North America,266,30347,2,0
2,India,10702031,0,153885 ,0,10372818,0,175328,8944,7712,111,193613120,139512,1387790010 ,Asia,130,9018,7,-3912
20,Netherlands,961593,0,13733 ,0,N/A,N/A,N/A,651,56048,800,6970400,406278,17156728 ,Europe,18,1249,2,-387
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119852,72089 ,North America,638,0,8,0
201,Timor-Leste,68,0, ,0,54,0,14,0,51,0,18752,14070,1332769 ,Asia,19600,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27267,900179 ,Australia/Oceania,16367,450090,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6644,654402 ,Asia,13923,0,151,0
204,Laos,44,0, ,0,41,0,3,0,6,0,101973,13900,7335962 ,Asia,166726,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69247,287073 ,Australia/Oceania,6524,0,14,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11592,0,6685,1890020,3537 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134850,53415 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305876,56827 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,956155,0,15791 ,0,841518,0,98846,995,89190,1473,5939870,554070,10720436 ,Europe,11,679,2,-68
210,Saint Pierre Miquelon,23,0, ,0,16,0,7,0,3981,0,3729,645379,5778 ,North America,251,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6461,696457 ,Australia/Oceania,40968,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485809,15080 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605685 ,Africa,60569,605685,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,449,0,1149,103290,11124 ,Australia/Oceania,2225,0,10,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59420 ,Australia/Oceania,14855,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199172 ,Australia/Oceania,99586,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115715 ,Australia/Oceania,115715,0,0,0
22,Canada,761227,0,19533 ,0,683951,0,57743,872,20068,515,17197915,453386,37932172 ,North America,50,1942,2,-80
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311227 ,Australia/Oceania,311227,0,662,0
221,China,89326,54,4636 ,0,82870,96,1820,105,62,3,160000000,111163,1439323776 ,Asia,16113,310467,9,0
23,Romania,718612,0,18015 ,0,662400,0,38197,1025,37499,940,5354600,279419,19163346 ,Europe,27,1064,4,-130
24,Chile,709888,0,18040 ,0,666799,0,25049,1328,36953,939,7789635,405490,19210436 ,South America,27,1065,2,-77
25,Belgium,696642,0,20879 ,0,48224,0,627539,325,59959,1797,7973521,686268,11618663 ,Europe,17,556,1,-17
26,Portugal,668951,0,11305 ,0,484753,0,172893,783,65715,1111,7028227,690428,10179520 ,Europe,15,900,1,-65
27,Israel,621590,0,4605 ,0,542345,0,74640,1135,67582,501,10240019,1113337,9197590 ,Asia,15,1997,1,-293
28,Iraq,616259,0,13018 ,0,586327,0,16914,154,15128,320,5484106,134625,40736165 ,Asia,66,3129,7,-93
29,Sweden,560472,0,11425 ,0,N/A,N/A,N/A,270,55298,1127,4916367,485065,10135481 ,Europe,18,887,2,-8
3,Brazil,9000485,0,220237 ,0,7798655,0,981593,8318,42171,1032,28600000,134003,213427920 ,South America,24,969,7,-134
30,Pakistan,537477,0,11450 ,0,492207,0,33820,2165,2407,51,7764114,34764,223338315 ,Asia,416,19506,29,-34
31,Bangladesh,533444,0,8072 ,0,477935,0,47437,0,3221,49,3600508,21738,165630835 ,Asia,310,20519,46,-74
32,Philippines,518407,0,10481 ,0,475542,0,32384,727,4695,95,7624444,69052,110416174 ,Asia,213,10535,14,-17
33,Switzerland,517705,0,9260 ,0,317600,0,190845,263,59568,1065,4239607,487816,8690998 ,Europe,17,939,2,-95
34,Morocco,468383,0,8207 ,0,446181,0,13995,476,12604,221,5322321,143222,37161291 ,Africa,79,4528,7,-56
35,Austria,408781,0,7564 ,0,386351,0,14866,311,45239,837,4233116,468474,9035961 ,Europe,22,1195,2,-20
36,Serbia,389045,0,3944 ,0,31536,0,353565,164,44631,452,2578207,295767,8717012 ,Europe,22,2210,3,-49
37,Japan,371680,0,5252 ,0,308164,0,58264,1043,2944,42,6548733,51870,126252601 ,Asia,340,24039,19,-20
38,Saudi Arabia,367023,0,6363 ,0,358545,0,2115,348,10449,181,12128395,345304,35123849 ,Asia,96,5520,3,-94
39,Hungary,361881,0,12198 ,0,246596,0,103087,255,37515,1265,3084716,319787,9646173 ,Europe,27,791,3,-4
4,Russia,3774672,0,71076 ,0,3202483,0,501113,2300,25859,487,100356399,687511,145970572 ,Europe,39,2054,1,-1319
40,Jordan,323111,0,4262 ,0,311080,0,7769,124,31488,415,3784233,368789,10261255 ,Asia,32,2408,3,-85
41,Panama,315400,0,5176 ,0,266534,0,43690,246,72446,1189,1641092,376951,4353596 ,North America,14,841,3,-14
42,Lebanon,289660,0,2553 ,0,170067,0,117040,945,42549,375,2542788,373513,6807759 ,Asia,24,2667,3,-39
43,UAE,289086,0,811 ,0,263730,0,24545,0,29028,81,24872781,2497549,9958877 ,Asia,34,12280,0,-76
44,Nepal,270375,0,2020 ,0,265069,0,3286,0,9185,69,2057069,69883,29435948 ,Asia,109,14572,14,-6
45,Georgia,255564,0,3108 ,0,245527,0,6929,0,64136,780,2140287,537120,3984743 ,Asia,16,1282,2,-3
46,Ecuador,243535,0,14704 ,0,204071,0,24760,510,13685,826,856274,48115,17796264 ,South America,73,1210,21,-12
47,Slovakia,241392,0,4361 ,0,202148,0,34883,566,44202,799,1723941,315673,5461168 ,Europe,23,1252,3,-36
48,Belarus,241133,0,1678 ,0,227068,0,12387,0,25523,178,4399367,465663,9447529 ,Europe,39,5630,2,-101
49,Croatia,230359,0,4913 ,0,222396,0,3050,135,56314,1201,1169837,285981,4090605 ,Europe,18,833,3,-10
5,UK,3715054,0,101887 ,0,1673936,0,1939231,3961,54560,1496,70037093,1028577,68091217 ,Europe,18,668,1,-594
50,Azerbaijan,229584,0,3105 ,0,221717,0,4762,0,22527,305,2380074,233532,10191646 ,Asia,44,3282,4,-31
51,Bulgaria,217014,0,8944 ,0,181622,0,26448,265,31369,1293,1359188,196468,6918129 ,Europe,32,773,5,-5
52,Bolivia,208074,2866,10167 ,62,154377,1822,43530,71,17687,864,536839,45633,11764172 ,South America,57,1157,22,34
53,Dominican Republic,207455,0,2579 ,0,150804,0,54072,293,19015,236,1017664,93275,10910326 ,North America,53,4230,11,-15
54,Tunisia,202323,0,6446 ,0,151214,0,44663,432,17017,542,835069,70236,11889555 ,Africa,59,1844,14,-54
55,Denmark,196540,0,2050 ,0,183647,0,10843,112,33863,353,13015234,2242478,5803951 ,Europe,30,2831,0,-76
56,Malaysia,194114,0,707 ,0,151018,0,42389,314,5954,22,4607225,141311,32603512 ,Asia,168,46115,7,-20
57,Costa Rica,192066,0,2584 ,0,150748,0,38734,185,37507,505,571988,111698,5120823 ,North America,27,1982,9,-7
58,Ireland,191182,0,3120 ,0,23364,0,164698,211,38472,628,2996190,602927,4969410 ,Europe,26,1593,2,-17
59,Kazakhstan,182530,1413,2476 ,0,164319,1163,15735,221,9655,131,5942556,314331,18905415 ,Asia,104,7635,3,-54
6,France,3106859,0,74456 ,0,220570,0,2811833,3107,47537,1139,42528991,650720,65356773 ,Europe,21,878,2,-1725
60,Lithuania,179212,0,2716 ,0,123562,0,52934,176,66370,1006,1879898,696207,2700200 ,Europe,15,994,1,0
61,Armenia,166427,0,3056 ,0,156053,0,7318,0,56103,1030,641626,216295,2966436 ,Asia,18,971,5,-28
62,Egypt,163761,0,9115 ,0,127963,0,26683,90,1583,88,1000000,9668,103435509 ,Africa,632,11348,103,-4
63,Kuwait,162862,0,957 ,0,155739,0,6166,44,37816,222,1490949,346193,4306699 ,Asia,26,4500,3,-48
64,Slovenia,161662,0,3425 ,0,140353,0,17884,172,77756,1647,787329,378687,2079103 ,Europe,13,607,3,0
65,Moldova,157626,0,3396 ,0,147864,0,6366,232,39127,843,618237,153464,4028544 ,Europe,26,1186,7,-19
66,Palestine,156996,0,1808 ,0,146934,0,8254,61,30373,350,997480,192978,5168867 ,Asia,33,2859,5,-15
67,Guatemala,156497,0,5513 ,0,141481,0,9503,5,8644,305,752722,41576,18104676 ,North America,116,3284,24,-5
68,Greece,154083,0,5724 ,0,142136,0,6223,274,14825,551,4056829,390320,10393588 ,Europe,67,1816,3,-27
69,Qatar,149933,0,248 ,0,145251,0,4434,40,53399,88,1368964,487557,2807805 ,Asia,19,11322,2,-32
7,Spain,2774014,0,57291 ,0,N/A,N/A,N/A,4515,59318,1225,32027728,684862,46765228 ,Europe,17,816,1,-350
70,Honduras,142880,0,3486 ,0,60597,0,78797,404,14296,349,359997,36019,9994652 ,North America,70,2867,28,0
71,Myanmar,138802,0,3089 ,0,123170,0,12543,0,2541,57,2323094,42532,54619512 ,Asia,394,17682,24,-24
72,Ethiopia,135045,0,2083 ,0,121594,0,11368,217,1158,18,1936330,16609,116581630 ,Africa,863,55968,60,-7
73,Oman,133574,0,1525 ,0,126486,0,5563,26,25785,294,883340,170516,5180387 ,Asia,39,3397,6,-8
74,Paraguay,130163,0,2668 ,0,105353,0,22142,251,18122,371,639724,89064,7182736 ,South America,55,2692,11,-1
75,Nigeria,126160,0,1543 ,0,100365,0,24252,10,604,7,1270523,6078,209042603 ,Africa,1657,135478,165,-17
76,Venezuela,124958,0,1165  ,0,117115,0,6678,108,4402,41,2586347,91103,28389362 ,South America,227,24369,11,-21
77,Bosnia and Herzegovina,120864,0,4643 ,0,93657,0,22564,0,36973,1420,587331,179667,3269000 ,Europe,27,704,6,-6
78,Libya,116064,0,1802 ,0,95406,0,18856,0,16761,260,634401,91613,6924782 ,Africa,60,3843,11,-22
79,Algeria,106359,0,2877 ,0,72538,0,30944,42,2401,65,0,0,44303017 ,Africa,417,15399,0,-13
8,Italy,2501147,0,86889 ,0,1936289,0,477969,2352,41403,1438,31611023,523271,60410468 ,Europe,24,695,2,-492
80,Bahrain,101116,0,371 ,0,97337,0,3408,23,58282,214,2660221,1533315,1734948 ,Asia,17,4676,1,-6
81,Kenya,100323,0,1751 ,0,83691,0,14881,14,1843,32,1167409,21442,54445554 ,Africa,543,31094,47,-1
82,North Macedonia,91555,0,2821 ,0,80008,0,8726,138,43947,1354,448031,215056,2083325 ,Europe,23,739,5,-1
83,Kyrgyzstan,84175,0,1405 ,0,80330,0,2440,50,12781,213,649979,98696,6585698 ,Asia,78,4687,10,-9
84,Uzbekistan,78510,0,621 ,0,76997,0,892,158,2326,18,1377915,40831,33746722 ,Asia,430,54343,24,-3
85,S. Korea,76926,497,1386 ,8,66016,538,9524,251,1500,27,5522189,107656,51294640 ,Asia,667,37009,9,8
86,Albania,74567,0,1339 ,0,45383,0,27845,21,25927,466,339434,118024,2875982 ,Europe,39,2148,8,-7
87,Latvia,63027,0,1138 ,0,51123,0,10766,95,33631,607,1136011,606167,1874089 ,Europe,30,1647,2,-7
88,Ghana,62751,0,377 ,0,58561,0,3813,23,1996,12,749486,23837,31442463 ,Africa,501,83402,42,-12
89,Norway,61961,0,556 ,0,53299,0,8106,23,11378,102,3334899,612403,5445597 ,Europe,88,9794,2,-5
9,Turkey,2449839,0,25476 ,0,2331314,0,93049,1765,28869,300,29007915,341834,84859538 ,Asia,35,3331,3,-467
90,Sri Lanka,60694,0,290 ,0,52566,0,7838,0,2828,14,1640305,76418,21464946 ,Asia,354,74017,13,-6
91,Montenegro,59825,0,783 ,0,51387,0,7655,68,95246,1247,223468,355777,628112 ,Europe,10,802,3,-2
92,Singapore,59391,0,29 ,0,59104,0,258,0,10106,5,6315357,1074629,5876777 ,Asia,99,202647,1,-6
93,Afghanistan,54891,0,2397 ,0,47549,0,4945,899,1392,61,244426,6199,39427259 ,Asia,718,16449,161,0
94,El Salvador,53989,0,1589 ,0,47643,0,4757,99,8300,244,687303,105657,6505040 ,North America,120,4094,9,-8
95,Luxembourg,50089,0,571 ,0,47302,0,2216,15,79280,904,1863851,2950074,631798 ,Europe,13,1106,0,-6
96,Zambia,48911,0,688 ,0,41282,0,6941,492,2619,37,867571,46454,18675844 ,Africa,382,27145,22,-1
97,Finland,43616,0,660 ,0,31000,0,11956,20,7865,119,2774828,500358,5545684 ,Europe,127,8403,2,-16
98,Estonia,41966,0,398 ,0,31695,0,9873,45,31624,300,754948,568892,1327050 ,Europe,32,3334,2,-5
99,Uruguay,39328,0,407 ,0,31598,0,7323,89,11299,117,820889,235843,3480665 ,South America,89,8552,4,-6
