#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
116,Zambia,1430,0,11 ,0,1194,0,225,1,78,0.6,47968,2612,18362345 ,Africa,12841,1669304,383,0
117,Paraguay,1336,0,13 ,0,741,0,582,1,187,2,54278,7613,7129602 ,South America,5337,548431,131,0
118,Sierra Leone,1298,0,53 ,0,732,0,513,0,163,7,0,0,7970854 ,Africa,6141,150393,0,0
119,Tunisia,1146,0,50 ,0,1014,0,82,0,97,4,64910,5494,11814592 ,Africa,10309,236292,182,-2
12,Turkey,185245,0,4905 ,0,157516,0,22824,769,2197,58,2863632,33966,84309377 ,Asia,455,17188,29,-14
120,Hong Kong,1128,0,4 ,0,1074,0,50,3,150,0.5,301108,40174,7495075 ,Asia,6645,1873769,25,0
121,Latvia,1110,0,30 ,0,903,0,177,1,588,16,134881,71492,1886653 ,Europe,1700,62888,14,0
122,Niger,1020,0,67 ,0,901,0,52,0,42,3,6379,264,24165814 ,Africa,23692,360684,3788,0
123,Jordan,1008,0,9 ,0,708,0,291,3,99,0.9,318410,31217,10199864 ,Asia,10119,1133318,32,0
124,Cyprus,985,0,19 ,0,818,0,148,4,816,16,145169,120264,1207087 ,Asia,1225,63531,8,0
125,Yemen,919,0,251 ,0,288,0,380,0,31,8,120,4,29800547 ,Asia,32427,118727,248338,0
126,Burkina Faso,900,0,53 ,0,810,0,37,0,43,3,0,0,20879401 ,Africa,23199,393951,0,-3
127,Georgia,896,0,14 ,0,741,0,141,5,225,4,83734,20989,3989368 ,Asia,4452,284955,48,0
128,Congo,883,0,27 ,0,391,0,465,0,160,5,0,0,5512640 ,Africa,6243,204172,0,0
129,Chad,858,0,74 ,0,742,0,42,0,52,5,0,0,16405900 ,Africa,19121,221701,0,0
13,Mexico,170485,5030,20394 ,647,127332,4237,22759,378,1323,158,465867,3614,128888616 ,North America,756,6320,277,624
130,Andorra,855,0,52 ,0,792,0,11,8,11066,673,3750,48536,77262 ,Europe,90,1486,21,0
131,Uruguay,853,0,24 ,0,814,0,15,4,246,7,56234,16190,3473381 ,South America,4072,144724,62,0
132,Cabo Verde,848,0,8 ,0,377,0,463,0,1526,14,1307,2352,555789 ,Africa,655,69474,425,0
133,Uganda,755,0, ,0,492,0,263,0,17,0,155882,3413,45677488 ,Africa,60500,0,293,-1
134,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
135,San Marino,696,0,42 ,0,610,0,44,0,20513,1238,5501,162133,33929 ,Europe,49,808,6,0
136,Sao Tome and Principe,693,0,12 ,0,199,0,482,0,3164,55,1630,7443,219009 ,Africa,316,18251,134,0
137,Palestine,675,0,3 ,0,437,0,235,0,132,0.6,44876,8805,5096747 ,Asia,7551,1698916,114,0
138,Mozambique,668,0,4 ,0,177,0,487,0,21,0.1,22263,713,31218676 ,Africa,46735,7804669,1402,0
139,Malta,663,0,9 ,0,613,0,41,1,1502,20,86676,196318,441509 ,Europe,666,49057,5,0
14,Pakistan,165062,0,3229 ,0,61383,0,100450,111,748,15,1011106,4581,220732413 ,Asia,1337,68359,218,-667
140,Rwanda,661,0,2 ,0,351,0,308,0,51,0.2,104889,8106,12939311 ,Africa,19575,6469656,123,0
141,Benin,650,0,11 ,0,247,0,392,2,54,0.9,53705,4435,12110190 ,Africa,18631,1100926,225,0
142,Jamaica,638,0,10 ,0,458,0,170,1,215,3,18621,6289,2960787 ,North America,4641,296079,159,0
143,Eswatini,623,0,4 ,0,276,0,343,5,537,3,6551,5649,1159774 ,Africa,1862,289944,177,0
144,Malawi,620,0,8 ,0,91,0,521,4,32,0.4,8904,466,19109795 ,Africa,30822,2388724,2146,0
145,Liberia,581,0,33 ,0,250,0,298,0,115,7,0,0,5052986 ,Africa,8697,153121,0,0
146,Channel Islands,570,0,48 ,0,512,0,10,0,3279,276,10255,59001,173812 ,Europe,305,3621,17,0
147,Togo,555,0,13 ,0,361,0,181,2,67,2,27338,3305,8271068 ,Africa,14903,636236,303,0
148,Libya,520,0,10 ,0,83,0,427,0,76,1,19061,2775,6868097 ,Africa,13208,686810,360,0
149,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59662353 ,Africa,117215,2841064,0,0
15,France,159452,0,29617 ,0,74117,0,55718,727,2443,454,1384633,21214,65269418 ,Europe,409,2204,47,-136
150,Réunion,504,0,1 ,0,460,0,43,2,563,1,17200,19215,895115 ,Africa,1776,895115,52,0
151,Zimbabwe,479,0,4 ,0,63,0,412,0,32,0.3,52905,3561,14855416 ,Africa,31013,3713854,281,0
152,Taiwan,446,0,7 ,0,434,0,5,0,19,0.3,74699,3137,23815562 ,Asia,53398,3402223,319,0
153,Montenegro,355,0,9 ,0,315,0,31,0,565,14,13186,20995,628064 ,Europe,1769,69785,48,0
154,Vietnam,349,0, ,0,326,0,23,1,4,0,275000,2826,97310727 ,Asia,278827,0,354,0
155,Mauritius,337,0,10 ,0,325,0,2,0,265,8,152194,119677,1271709 ,Africa,3774,127171,8,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5867,69007,85020 ,Europe,253,3543,14,0
157,Suriname,293,0,8 ,0,74,0,211,2,500,14,1165,1986,586465 ,South America,2002,73308,503,0
158,Myanmar,286,0,6 ,0,192,0,88,0,5,0.1,58630,1078,54398631 ,Asia,190205,9066439,928,-1
159,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375273 ,North America,1590,26805,0,0
16,Saudi Arabia,150292,0,1184 ,0,95764,0,53344,1941,4319,34,1224289,35186,34794765 ,Asia,232,29387,28,-14
160,Comoros,210,0,5 ,0,129,0,76,0,242,6,0,0,868892 ,Africa,4138,173778,0,0
161,Mongolia,204,0, ,0,132,0,72,5,62,0,19588,5978,3276415 ,Asia,16061,0,167,0
162,Cayman Islands,195,0,1 ,0,143,0,51,0,2968,15,20370,310065,65696 ,North America,337,65696,3,0
163,Syria,187,0,7 ,0,78,0,102,0,11,0.4,0,0,17483684 ,Asia,93496,2497669,0,0
164,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,11816,241844,48858 ,Europe,261,0,4,0
165,Guyana,183,0,12 ,0,102,0,69,1,233,15,2048,2604,786439 ,South America,4297,65537,384,0
166,Gibraltar,176,0, ,0,176,0,0,0,5224,0,10734,318601,33691 ,Europe,191,0,3,0
167,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400122 ,North America,2300,28580,58,0
168,Angola,172,0,8 ,0,66,0,98,1,5,0.2,10000,305,32821590 ,Africa,190823,4102699,3282,0
169,Bermuda,144,0,9 ,0,128,0,7,2,2312,144,9493,152415,62284 ,North America,433,6920,7,0
17,Bangladesh,105535,0,1388 ,0,42945,0,61202,1,641,8,585548,3557,164636385 ,Asia,1560,118614,281,-45
170,Eritrea,142,0, ,0,39,0,103,0,40,0,0,0,3544736 ,Africa,24963,0,0,0
171,Brunei ,141,0,3 ,0,138,0,0,1,322,7,26195,59896,437345 ,Asia,3102,145782,17,0
172,Cambodia,129,0, ,0,126,0,3,1,8,0,29915,1790,16711023 ,Asia,129543,0,559,0
173,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4274,3054,1399357 ,North America,11377,174920,327,0
174,Bahamas,104,0,11 ,0,74,0,19,1,265,28,2326,5917,393123 ,North America,3780,35738,169,0
175,Burundi,104,0,1 ,0,75,0,28,0,9,0.08,382,32,11875569 ,Africa,114188,11875569,31088,0
176,Aruba,101,0,3 ,0,98,0,0,0,946,28,2249,21067,106753 ,North America,1057,35584,47,0
177,Monaco,99,0,4 ,0,94,0,1,0,2523,102,16200,412918,39233 ,Europe,396,9808,2,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7345,25560,287365 ,North America,2963,41052,39,0
179,Botswana,89,0,1 ,0,25,0,63,1,38,0.4,33176,14118,2349837 ,Africa,26403,2349837,71,0
18,Canada,100629,0,8346 ,0,63003,0,29280,1990,2667,221,2339563,62005,37731670 ,North America,375,4521,16,-45
180,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23607,38125 ,Europe,465,38125,42,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1797,350,477,11129,42860 ,North America,557,2857,90,0
182,Bhutan,67,0, ,0,25,0,42,0,87,0,22522,29199,771329 ,Asia,11512,0,34,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16300,280859 ,Australia/Oceania,4681,0,61,0
184,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649032 ,Asia,14423,0,0,0
185,Namibia,45,0, ,0,19,0,26,1,18,0,6514,2565,2539221 ,Africa,56427,0,390,0
186,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17727,38642 ,North America,920,12881,56,0
187,Gambia,36,0,1 ,0,24,0,11,0,15,0.4,1970,816,2413815 ,Africa,67050,2413815,1225,0
188,St. Vincent Grenadines,29,0, ,0,26,0,3,0,261,0,741,6680,110930 ,North America,3825,0,150,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,489,4995,97904 ,North America,3766,32635,200,0
19,South Africa,87715,0,1831 ,0,47825,0,38059,208,1480,31,1260434,21261,59283506 ,Africa,676,32378,47,-46
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317514 ,Asia,54896,0,840,0
191,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164073 ,North America,7134,164073,152,0
192,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36709,112508 ,North America,4892,0,27,0
193,Belize,22,0,2 ,0,17,0,3,0,55,5,1957,4925,397364 ,North America,18062,198682,203,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,7788,27287,285410 ,Australia/Oceania,13591,0,37,0
195,Laos,19,0, ,0,19,0,0,0,3,0,11478,1578,7271899 ,Asia,382732,0,634,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1356,7386,183602 ,North America,9663,0,135,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71981 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2712,896244 ,Australia/Oceania,49791,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7840,53187 ,North America,3546,0,128,0
2,Brazil,1038568,0,49090 ,0,520360,0,469118,8318,4887,231,2344437,11032,212512836 ,South America,205,4329,91,-719
20,Qatar,85462,0,93 ,0,65409,0,19960,221,30437,33,313501,111653,2807805 ,Asia,33,30191,9,-94
200,Falkland Islands,13,0, ,0,13,0,0,0,3740,0,671,193038,3476 ,South America,267,0,5,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2807,49448,56767 ,North America,4367,0,20,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,366,9458,38699 ,North America,3225,38699,106,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98329 ,Africa,8939,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596750 ,Africa,66306,596750,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30225 ,North America,3778,30225,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8940748 ,Australia/Oceania,1117594,0,1693,0
21,Colombia,63276,0,2045 ,0,23988,0,37243,335,1244,40,568324,11173,50865177 ,South America,804,24873,90,-7
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16174,26215 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141718 ,Africa,535430,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,14999 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83325,0,4634 ,0,78398,0,293,11,58,3,0,0,1439323776 ,Asia,17274,310601,0,0
22,Belgium,60476,0,9695 ,0,16751,0,34030,55,5219,837,1087369,93835,11588139 ,Europe,192,1195,11,-95
23,Belarus,57333,0,337 ,0,35275,0,21721,92,6067,36,821887,86978,9449407 ,Europe,165,28040,11,-12
24,Sweden,56043,0,5053 ,0,N/A,N/A,N/A,272,5550,500,385659,38194,10097352 ,Europe,180,1998,26,-6
25,Egypt,52211,0,2017 ,0,13928,0,36266,41,511,20,135000,1320,102263012 ,Africa,1959,50701,758,0
26,Ecuador,49731,0,4156 ,0,24446,0,21129,234,2820,236,137930,7822,17633668 ,South America,355,4243,128,-79
27,Netherlands,49426,0,6081 ,0,N/A,N/A,N/A,57,2885,355,517317,30193,17133798 ,Europe,347,2818,33,-69
28,UAE,44145,0,300 ,0,30996,0,12849,1,4465,30,3038000,307291,9886410 ,Asia,224,32955,3,-3
29,Indonesia,43803,0,2373 ,0,17349,0,24081,0,160,9,601239,2199,273429272 ,Asia,6242,115225,455,-2
3,Russia,569063,0,7841 ,0,324406,0,236816,2300,3899,54,16321964,111846,145932745 ,Europe,256,18611,9,-1221
30,Singapore,41615,0,26 ,0,33459,0,8130,2,7115,4,576189,98512,5848906 ,Asia,141,224958,10,-34
31,Argentina,39570,0,979 ,0,11851,0,26740,353,876,22,264604,5856,45182547 ,South America,1142,46152,171,0
32,Kuwait,38678,0,313 ,0,30190,0,8175,193,9062,73,349412,81861,4268372 ,Asia,110,13637,12,-31
33,Portugal,38464,0,1527 ,0,24477,0,12460,67,3772,150,1047109,102683,10197475 ,Europe,265,6678,10,-5
34,Ukraine,34984,0,985 ,0,16033,0,17966,343,800,23,542247,12397,43740134 ,Europe,1250,44406,81,-3
35,Poland,31316,0,1334 ,0,15698,0,14284,87,827,35,1297676,34287,37847717 ,Europe,1209,28372,29,-19
36,Switzerland,31235,0,1956 ,0,28900,0,379,17,3610,226,493843,57074,8652664 ,Europe,277,4424,18,-18
37,Philippines,28459,0,1130 ,0,7378,0,19951,417,260,10,553197,5051,109531422 ,Asia,3849,96930,198,0
38,Afghanistan,27878,0,548 ,0,7962,0,19368,19,717,14,62492,1607,38894188 ,Asia,1395,70975,622,-14
39,Oman,27670,0,125 ,0,13974,0,13571,102,5424,25,151784,29754,5101359 ,Asia,184,40811,34,-2
4,India,395812,0,12970 ,0,214206,0,168636,8944,287,9,6426627,4658,1379567062 ,Asia,3485,106366,215,-181
40,Iraq,27352,0,925 ,0,12205,0,14222,212,681,23,425192,10580,40187366 ,Asia,1469,43446,95,-6
41,Ireland,25368,0,1714 ,0,22698,0,956,16,5139,347,396584,80346,4935970 ,Europe,195,2880,12,-69
42,Dominican Republic,25068,0,647 ,0,14605,0,9816,167,2312,60,119319,11003,10844393 ,North America,433,16761,91,0
43,Panama,24274,0,485 ,0,14359,0,9430,107,5629,112,102703,23816,4312367 ,North America,178,8891,42,-12
44,Romania,23400,0,1484 ,0,16555,0,5361,184,1216,77,608771,31640,19240762 ,Europe,822,12965,32,-10
45,Bolivia,21499,0,697 ,0,4002,0,16800,71,1843,60,52756,4522,11667572 ,South America,543,16740,221,-11
46,Bahrain,20916,0,57 ,0,15287,0,5572,36,12312,34,462627,272315,1698868 ,Asia,81,29805,4,-18
47,Israel,20339,0,304 ,0,15586,0,4449,39,2211,33,804743,87495,9197590 ,Asia,452,30255,11,-2
48,Armenia,19157,0,319 ,0,8266,0,10572,10,6465,108,91943,31029,2963087 ,Asia,155,9289,32,-1
49,Nigeria,19147,0,487 ,0,6581,0,12079,7,93,2,108548,527,205934216 ,Africa,10755,422863,1897,-10
5,UK,301815,0,42461 ,0,N/A,N/A,N/A,379,4447,626,7433114,109511,67875356 ,Europe,225,1599,9,-366
50,Japan,17740,0,935 ,0,16008,0,797,62,140,7,403380,3189,126486413 ,Asia,7130,135280,314,-12
51,Austria,17271,0,688 ,0,16141,0,442,7,1918,76,552130,61315,9004851 ,Europe,521,13088,16,0
52,Kazakhstan,16351,0,113 ,0,10195,0,6043,121,871,6,1239138,66020,18769219 ,Asia,1148,166099,15,0
53,Moldova,13556,0,450 ,0,7525,0,5581,455,3360,112,63328,15698,4034207 ,Europe,298,8965,64,-13
54,Ghana,13203,0,70 ,0,4548,0,8585,6,425,2,261319,8417,31048247 ,Africa,2352,443546,119,-6
55,Serbia,12709,0,259 ,0,11511,0,939,18,1454,30,332342,38033,8738259 ,Europe,688,33738,26,-4
56,Guatemala,12509,641,483 ,34,2419,129,9607,5,699,27,31427,1755,17903374 ,North America,1431,37067,570,33
57,Denmark,12391,0,600 ,0,11282,0,509,6,2139,104,876344,151313,5791610 ,Europe,467,9653,7,0
58,S. Korea,12306,0,280 ,0,10835,0,1191,15,240,5,1158063,22588,51267965 ,Asia,4166,183100,44,0
59,Azerbaijan,11767,0,143 ,0,6325,0,5299,66,1161,14,403499,39807,10136270 ,Asia,861,70883,25,-17
6,Spain,292655,0,28315 ,0,N/A,N/A,N/A,617,6259,606,4826516,103232,46754281 ,Europe,160,1651,10,-173
60,Algeria,11504,0,825 ,0,8196,0,2483,54,263,19,0,0,43822095 ,Africa,3809,53118,0,-4
61,Honduras,10739,0,343 ,0,1179,0,9217,13,1085,35,21540,2176,9899028 ,North America,922,28860,460,-14
62,Cameroon,10638,0,282 ,0,7548,0,2808,28,401,11,0,0,26519263 ,Africa,2493,94040,0,-7
63,Czechia,10406,0,335  ,0,7473,0,2598,9,972,31,513979,47998,10708422 ,Europe,1029,31965,21,-6
64,Morocco,9613,0,213 ,0,8117,0,1283,7,261,6,505636,13704,36895998 ,Africa,3838,173221,73,-1
65,Norway,8726,0,244 ,0,8138,0,344,5,1610,45,302659,55842,5419919 ,Europe,621,22213,18,0
66,Malaysia,8535,0,121 ,0,8070,0,344,3,264,4,674551,20850,32351989 ,Asia,3791,267372,48,0
67,Sudan,8316,0,506 ,0,3086,0,4724,0,190,12,401,9,43808910 ,Africa,5268,86579,109249,0
68,Nepal,8274,0,22 ,0,1402,0,6850,0,284,0.8,409623,14068,29117669 ,Asia,3519,1323530,71,-19
69,Australia,7409,0,102 ,0,6878,0,429,2,291,4,1964271,77060,25490075 ,Australia/Oceania,3440,249903,13,0
7,Peru,247925,0,7660 ,0,135520,0,104745,1130,7523,232,1461266,44340,32956067 ,South America,133,4302,23,0
70,Finland,7133,0,326 ,0,6200,0,607,2,1287,59,224400,40502,5540479 ,Europe,777,16995,25,0
71,Ivory Coast,6874,0,49 ,0,2942,0,3883,0,261,2,43075,1635,26352025 ,Africa,3834,537796,612,0
72,Uzbekistan,5946,0,19 ,0,4273,0,1654,12,178,0.6,748555,22377,33452387 ,Asia,5626,1760652,45,0
73,Senegal,5639,0,79 ,0,3788,0,1772,17,337,5,66238,3960,16725811 ,Africa,2966,211719,253,0
74,DRC,5477,0,122 ,0,719,0,4636,0,61,1,0,0,89443480 ,Africa,16331,733143,0,-3
75,Tajikistan,5338,0,51 ,0,3830,0,1457,0,560,5,0,0,9529306 ,Asia,1785,186849,0,-5
76,Haiti,4916,0,84 ,0,24,0,4808,0,431,7,9651,847,11397877 ,North America,2319,135689,1181,0
77,Guinea,4904,0,27 ,0,3522,0,1355,24,374,2,14407,1098,13118017 ,Africa,2675,485852,911,-2
78,North Macedonia,4820,0,222 ,0,1863,0,2735,34,2314,107,47793,22940,2083376 ,Europe,432,9385,44,-1
79,Djibouti,4565,0,45 ,0,3565,0,955,0,4623,46,43871,44426,987502 ,Africa,216,21944,23,-6
8,Italy,238011,0,34561 ,0,181907,0,21543,161,3936,572,4889103,80859,60464181 ,Europe,254,1749,12,-199
80,Gabon,4428,0,34 ,0,1750,0,2644,9,1991,15,27030,12156,2223657 ,Africa,502,65402,82,-2
81,Kenya,4374,0,119 ,0,1550,0,2705,7,81,2,130498,2429,53725466 ,Africa,12283,451475,412,-2
82,El Salvador,4329,0,86 ,0,2310,0,1933,136,668,13,135570,20904,6485231 ,North America,1498,75410,48,-2
83,Luxembourg,4099,0,110 ,0,3944,0,45,2,6552,176,138497,221377,625615 ,Europe,153,5687,5,-4
84,Hungary,4081,0,568 ,0,2581,0,932,15,422,59,249391,25814,9660988 ,Europe,2367,17009,39,0
85,Ethiopia,4070,0,72 ,0,1029,0,2969,30,35,0.6,207023,1803,114849145 ,Africa,28218,1595127,555,0
86,Bulgaria,3755,0,193 ,0,2008,0,1554,17,540,28,114854,16527,6949675 ,Europe,1851,36009,61,-7
87,Venezuela,3591,0,30 ,0,835,0,2726,5,126,1,1104661,38845,28438020 ,South America,7919,947934,26,-3
88,Bosnia and Herzegovina,3273,0,169 ,0,2241,0,863,4,997,52,81030,24694,3281312 ,Europe,1003,19416,40,-2
89,Greece,3237,0,189 ,0,1374,0,1674,10,311,18,274711,26353,10424317 ,Europe,3220,55155,38,-1
9,Chile,231393,0,4093 ,0,191491,0,35809,1911,12108,214,923513,48324,19111018 ,South America,83,4669,21,-47
90,Thailand,3146,0,58 ,0,3008,0,80,1,45,0.8,468175,6708,69794989 ,Asia,22185,1203362,149,-1
91,Kyrgyzstan,2789,0,32 ,0,1961,0,796,12,428,5,162819,24971,6520349 ,Asia,2338,203761,40,0
92,Somalia,2719,0,88 ,0,724,0,1907,2,171,6,0,0,15874637 ,Africa,5838,180394,0,-1
93,Mauritania,2621,0,102 ,0,653,0,1866,8,564,22,13842,2980,4644645 ,Africa,1772,45536,336,0
94,CAR,2605,0,19 ,0,417,0,2169,2,540,4,18921,3920,4826727 ,Africa,1853,254038,255,-5
95,Mayotte,2394,0,29 ,0,2066,0,299,10,8784,106,8800,32287,272553 ,Africa,114,9398,31,0
96,Cuba,2305,0,85 ,0,2037,0,183,1,203,8,146276,12914,11326802 ,North America,4914,133256,77,0
97,Croatia,2280,0,107 ,0,2142,0,31,0,555,26,71814,17491,4105879 ,Europe,1801,38373,57,0
98,Maldives,2150,0,8 ,0,1769,0,373,9,3980,15,35533,65778,540198 ,Asia,251,67525,15,0
99,Costa Rica,2058,0,12 ,0,982,0,1064,5,404,2,34477,6770,5092635 ,North America,2475,424386,148,0
