#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
138,Mozambique,816,0,5 ,0,223,0,588,0,26,0.2,27123,868,31235488 ,Africa,38279,6247098,1152,0
139,Eswatini,728,0,8 ,0,367,0,353,5,628,7,6551,5647,1160003 ,Africa,1593,145000,177,0
14,Germany,194445,46,9026 ,0,177500,400,7919,364,2321,108,5412655,64605,83781327 ,Europe,431,9282,15,-19
140,Libya,713,0,18 ,0,142,0,553,0,104,3,23075,3359,6869884 ,Africa,9635,381660,298,0
141,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
142,Sao Tome and Principe,712,0,13 ,0,219,0,480,0,3250,59,1763,8047,219087 ,Africa,308,16853,124,0
143,San Marino,698,0,42 ,0,656,0,0,0,20572,1238,5669,167079,33930 ,Europe,49,808,6,0
144,Jamaica,686,2,10 ,0,539,13,137,0,232,3,23331,7879,2961033 ,North America,4316,296103,127,0
145,Liberia,684,0,34 ,0,285,0,365,0,135,7,0,0,5055266 ,Africa,7391,148684,0,0
146,Malta,670,0,9 ,0,635,3,26,0,1517,20,92517,209536,441532 ,Europe,659,49059,5,0
147,Togo,591,0,14 ,0,395,0,182,2,71,2,29347,3547,8274788 ,Africa,14001,591056,282,0
148,Channel Islands,571,0,47 ,0,512,0,12,0,3285,270,10255,58990,173842 ,Europe,304,3699,17,0
149,Zimbabwe,561,0,6 ,0,135,0,420,0,38,0.4,65704,4422,14859556 ,Africa,26488,2476593,226,0
15,Saudi Arabia,178504,3927,1511 ,37,122128,1657,54865,2283,5129,43,1500516,43112,34805142 ,Asia,195,23035,23,23
150,Réunion,520,3,2 ,0,472,12,46,3,581,2,17200,19213,895237 ,Africa,1722,447619,52,0
151,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59695024 ,Africa,117279,2842620,0,0
152,Taiwan,447,0,7 ,0,435,0,5,0,19,0.3,76209,3200,23816384 ,Asia,53281,3402341,313,0
153,Montenegro,439,0,9 ,0,315,0,115,0,699,14,13186,20995,628065 ,Europe,1431,69785,48,0
154,Suriname,391,2,10 ,0,181,0,200,8,667,17,1165,1986,586565 ,South America,1500,58657,503,0
155,Vietnam,355,2, ,0,330,0,25,1,4,0,275000,2826,97327460 ,Asia,274162,0,354,0
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135083,1271749 ,Africa,3729,127175,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6158,72423,85028 ,Europe,253,3543,14,0
158,Myanmar,293,0,6 ,0,216,1,71,0,5,0.1,68404,1257,54405596 ,Asia,185685,9067599,795,0
159,Comoros,272,0,7 ,0,161,0,104,0,313,8,0,0,869247 ,Africa,3196,124178,0,0
16,France,162936,0,29778 ,0,75649,298,57509,634,2496,456,1384633,21213,65272172 ,Europe,401,2192,47,-46
160,Syria,256,1,9 ,1,102,0,145,0,15,0.5,0,0,17491838 ,Asia,68327,1943538,0,1
161,Martinique,242,0,14 ,0,98,0,130,0,645,37,0,0,375267 ,North America,1551,26805,0,-1
162,Guyana,230,15,12 ,0,109,1,109,1,292,15,2423,3081,786512 ,South America,3420,65543,325,0
163,Mongolia,219,0, ,0,175,5,44,9,67,0,21651,6606,3277425 ,Asia,14965,0,151,0
164,Angola,212,0,10 ,0,81,0,121,1,6,0.3,10000,304,32841235 ,Africa,154911,3284124,3284,0
165,Cayman Islands,196,0,1 ,0,186,0,9,0,2983,15,22657,344798,65711 ,North America,335,65711,3,0
166,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12750,260944,48861 ,Europe,261,0,4,0
167,Guadeloupe,182,0,14 ,0,157,0,11,2,455,35,8239,20591,400123 ,North America,2198,28580,49,0
168,Gibraltar,177,1, ,0,176,0,1,0,5254,0,12446,369416,33691 ,Europe,190,0,3,0
169,Eritrea,167,0, ,0,53,0,114,0,47,0,0,0,3545675 ,Africa,21232,0,0,0
17,Bangladesh,133978,3504,1695 ,34,54318,1185,77965,1,814,10,715098,4343,164667742 ,Asia,1229,97149,230,8
170,Bermuda,146,0,9 ,0,133,0,4,1,2344,145,10634,170748,62279 ,North America,427,6920,6,0
171,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11882372 ,Africa,82516,11882372,31106,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,28707,65627,437425 ,Asia,3102,145808,15,0
173,Cambodia,139,9, ,0,129,1,10,1,8,0,34316,2053,16715449 ,Asia,120255,0,487,0
174,Trinidad and Tobago,124,0,8 ,0,109,0,7,0,89,6,4861,3474,1399444 ,North America,11286,174931,288,0
175,Namibia,121,0, ,0,22,0,99,1,48,0,8180,3220,2540103 ,Africa,20993,0,311,0
176,Bahamas,104,0,11 ,0,84,0,9,1,264,28,2366,6017,393195 ,North America,3781,35745,166,0
177,Monaco,102,0,4 ,0,95,0,3,0,2599,102,16200,412855,39239 ,Europe,385,9810,2,0
178,Aruba,101,0,3 ,0,98,0,0,0,946,28,2333,21853,106761 ,North America,1057,35587,46,0
179,Barbados,97,0,7 ,0,90,0,0,1,338,24,7675,26708,287372 ,North America,2963,41053,37,0
18,South Africa,124590,0,2340 ,0,64111,0,58139,539,2101,39,1493104,25180,59297807 ,Africa,476,25341,40,-40
180,Botswana,92,0,1 ,0,25,0,66,1,39,0.4,36868,15684,2350747 ,Africa,25552,2350747,64,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23605,38127 ,Europe,465,38127,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11127,42869 ,North America,557,2858,90,0
183,Bhutan,75,5, ,0,38,0,37,0,97,0,23988,31093,771491 ,Asia,10287,0,32,0
184,Antigua and Barbuda,65,0,3 ,0,22,0,40,1,664,31,680,6945,97919 ,North America,1506,32640,144,0
185,French Polynesia,60,0, ,0,60,0,0,0,214,0,4649,16551,280890 ,Australia/Oceania,4682,0,60,0
186,Macao,46,0, ,0,45,0,1,0,71,0,0,0,649201 ,Asia,14113,0,0,0
187,Gambia,44,1,2 ,0,26,0,16,0,18,0.8,2035,843,2415119 ,Africa,54889,1207560,1187,0
188,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17721,38655 ,North America,920,12885,56,0
189,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,784,7067,110937 ,North America,3825,0,142,0
19,Canada,102794,0,8508 ,0,65726,0,28560,2085,2724,225,2598243,68850,37737992 ,North America,367,4436,15,-48
190,Belize,24,1,2 ,0,18,1,4,0,60,5,2188,5504,397502 ,North America,16563,198751,182,0
191,Lesotho,24,0, ,0,4,0,20,0,11,0,3000,1401,2142043 ,Africa,89252,0,714,0
192,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317995 ,Asia,54916,0,841,0
193,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164086 ,North America,7134,164086,152,0
194,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36705,112518 ,North America,4892,0,27,0
195,New Caledonia,21,0, ,0,21,0,0,0,74,0,8260,28936,285462 ,Australia/Oceania,13593,0,35,0
196,Laos,19,0, ,0,19,0,0,0,3,0,14304,1966,7273919 ,Asia,382838,0,509,0
197,Saint Lucia,19,0, ,0,19,0,0,0,103,0,1619,8817,183618 ,North America,9664,0,113,0
198,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71984 ,North America,3999,0,116,0
199,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896368 ,Australia/Oceania,49798,0,224,0
2,Brazil,1280335,281,56121 ,12,697526,0,526688,8318,6024,264,2925935,13766,212541690 ,South America,166,3787,73,-651
20,Qatar,93663,879,110 ,1,77225,1153,16328,205,33358,39,345691,123118,2807805 ,Asia,30,25526,8,-3
200,Turks and Caicos,16,0,1 ,0,11,0,4,0,413,26,562,14519,38709 ,North America,2419,38709,69,0
201,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,447,8403,53195 ,North America,3546,0,119,0
202,Falkland Islands,13,0, ,0,13,0,0,0,3738,0,1027,295285,3478 ,South America,268,0,3,0
203,Greenland,13,0, ,0,13,0,0,0,229,0,3341,58853,56769 ,North America,4367,0,17,0
204,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,5637,630,8943994 ,Australia/Oceania,813090,0,1587,0
207,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98340 ,Africa,8940,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597032 ,Africa,59703,597032,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,84442,0,2811 ,0,34937,0,46694,335,1660,55,688959,13542,50875544 ,South America,602,18099,74,-3
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30229 ,North America,3779,30229,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16171,26220 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,180,11999,15001 ,North America,5000,0,83,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83483,21,4634 ,0,78444,5,405,8,58,3,90410000,62814,1439323776 ,Asia,17241,310601,16,0
22,Sweden,65137,0,5280 ,0,N/A,N/A,N/A,171,6450,523,444607,44027,10098554 ,Europe,155,1913,23,-157
23,Egypt,62755,0,2620 ,0,16737,0,43398,41,613,26,135000,1320,102299983 ,Africa,1630,39046,758,-50
24,Belgium,61209,103,9732 ,1,16941,23,34536,35,5282,840,1191959,102852,11589102 ,Europe,189,1191,10,-86
25,Belarus,61095,382,377 ,4,44126,1437,16592,89,6466,40,959880,101582,9449348 ,Europe,155,25065,10,-1
26,Argentina,55343,0,1192 ,8,19143,727,35008,457,1225,26,329036,7281,45190471 ,South America,817,37911,137,2
27,Ecuador,53856,0,4406 ,0,26493,0,22957,288,3053,250,142715,8091,17638795 ,South America,328,4003,124,-34
28,Indonesia,52812,1385,2720 ,37,21909,576,28183,0,193,10,753370,2755,273484557 ,Asia,5178,100546,363,-26
29,Netherlands,50074,69,6105 ,2,N/A,N/A,N/A,29,2922,356,577437,33700,17134521 ,Europe,342,2807,30,-61
3,Russia,627646,6852,8969 ,188,393352,9200,225325,2300,4301,61,18707946,128195,145933938 ,Europe,233,16271,8,-867
30,UAE,46973,0,310 ,0,35469,0,11194,1,4750,31,3136000,317130,9888695 ,Asia,211,31899,3,-3
31,Kuwait,44391,688,344 ,3,34586,617,9461,155,10397,81,375524,87953,4269580 ,Asia,96,12412,11,1
32,Iraq,43262,2069,1660 ,101,19938,1079,21664,254,1076,41,500723,12454,40204671 ,Asia,929,24220,80,99
33,Singapore,43246,291,26 ,0,36825,0,6395,1,7393,4,684359,116989,5849784 ,Asia,135,224992,9,0
34,Ukraine,42065,948,1110 ,24,18701,402,22254,386,962,25,631966,14450,43735136 ,Europe,1040,39401,69,-98
35,Portugal,41189,323,1561 ,6,26864,231,12764,67,4039,153,1102066,108078,10196909 ,Europe,248,6532,9,-13
36,Oman,36953,919,159 ,6,20363,881,16431,113,7240,31,179461,35162,5103851 ,Asia,138,32100,28,0
37,Philippines,34803,730,1236 ,12,9430,248,24137,147,318,11,662647,6048,109559319 ,Asia,3148,88640,165,3
38,Poland,33714,319,1435 ,6,19972,754,12307,80,891,38,1469962,38840,37846927 ,Europe,1123,26374,26,-6
39,Switzerland,31555,69,1962 ,0,29000,0,593,11,3646,227,555315,64170,8653873 ,Europe,274,4411,16,-17
4,India,518936,9490,15880 ,191,302945,7028,200111,8944,376,12,7996707,5795,1379826344 ,Asia,2659,86891,173,15
40,Dominican Republic,30619,855,718 ,6,16666,309,13235,198,2823,66,142340,13123,10846472 ,North America,354,15107,76,2
41,Afghanistan,30616,165,703 ,20,10674,368,19239,19,787,18,70087,1801,38910996 ,Asia,1271,55350,555,12
42,Panama,29905,0,575 ,0,15270,0,14060,148,6933,133,117266,27185,4313667 ,North America,144,7502,37,-11
43,Bolivia,29423,920,934 ,21,7736,398,20753,71,2521,80,68630,5881,11670618 ,South America,397,12495,170,7
44,Romania,26022,325,1589 ,10,18530,349,5903,199,1353,83,687618,35742,19238321 ,Europe,739,12107,28,-27
45,Ireland,25414,0,1730 ,0,23364,0,320,12,5148,350,415028,84064,4937024 ,Europe,194,2854,12,-14
46,Bahrain,24805,0,78 ,5,19137,0,5590,45,14591,46,521101,306529,1700005 ,Asia,69,21795,3,2
47,Armenia,23909,662,421 ,11,12911,762,10577,10,8069,142,107108,36146,2963193 ,Asia,124,7038,28,9
48,Nigeria,23298,0,554 ,0,8253,0,14491,7,113,3,125090,607,206032229 ,Africa,8843,371899,1647,-5
49,Israel,22800,0,314 ,0,16872,0,5614,46,2479,34,920460,100076,9197590 ,Asia,403,29292,10,-13
5,UK,310250,890,43514 ,100,N/A,N/A,N/A,311,4570,641,9067577,133578,67882162 ,Europe,219,1560,7,-281
50,Kazakhstan,20319,569,150 ,0,12589,41,7580,121,1082,8,1467556,78172,18773513 ,Asia,924,125157,13,-5
51,Japan,18197,0,969 ,0,16392,0,836,51,144,8,440739,3485,126479040 ,Asia,6951,130525,287,-10
52,Austria,17580,58,700 ,2,16371,23,509,10,1952,78,597495,66345,9005832 ,Europe,512,12865,15,1
53,Moldova,16080,304,521 ,6,8963,198,6596,455,3986,129,63328,15698,4034029 ,Europe,251,7743,64,6
54,Honduras,15994,628,471 ,45,1678,78,13845,13,1615,48,21540,2175,9902043 ,North America,619,21023,460,37
55,Azerbaijan,15890,521,193 ,6,8719,355,6978,66,1567,19,461861,45557,10138016 ,Asia,638,52529,22,-7
56,Ghana,15834,0,103 ,0,11755,0,3976,6,510,3,286453,9222,31060677 ,Africa,1962,301560,108,-22
57,Guatemala,15828,209,672 ,49,3028,79,12128,5,884,38,31427,1755,17909722 ,North America,1132,26651,570,42
58,Serbia,13792,227,267 ,2,12338,106,1187,32,1578,31,380808,43583,8737589 ,Europe,634,32725,23,-7
59,Algeria,12685,0,885 ,0,9066,0,2734,48,289,20,0,0,43837260 ,Africa,3456,49534,0,-1
6,Spain,294985,0,28338 ,0,N/A,N/A,N/A,617,6309,606,5162909,110426,46754627 ,Europe,158,1650,9,-184
60,Denmark,12675,0,604 ,0,11508,0,563,11,2188,104,998736,172434,5792000 ,Europe,457,9589,6,-7
61,S. Korea,12653,51,282 ,0,11317,145,1054,15,247,6,1243780,24260,51268806 ,Asia,4052,181804,41,-1
62,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26531939 ,Africa,2107,84767,0,0
63,Nepal,12309,554,28 ,1,2834,136,9447,0,423,1.0,504910,17334,29127705 ,Asia,2366,1040275,58,1
64,Morocco,11854,221,218 ,0,8700,44,2936,7,321,6,627379,17000,36904364 ,Africa,3113,169286,59,-1
65,Czechia,11044,6,349 ,0,7669,1,3026,11,1031,33,541212,50539,10708800 ,Europe,970,30684,20,-1
66,Sudan,9257,0,572 ,0,4014,0,4671,0,211,13,401,9,43828543 ,Africa,4735,76623,109298,-4
67,Norway,8845,13,249 ,0,8138,0,458,4,1632,46,313162,57771,5420728 ,Europe,613,21770,17,-16
68,Ivory Coast,8739,0,64 ,0,3587,0,5088,0,331,2,50914,1931,26364556 ,Africa,3017,411946,518,0
69,Malaysia,8616,10,121 ,0,8308,14,187,2,266,4,739458,22851,32359920 ,Asia,3756,267437,44,-4
7,Peru,272364,0,8939 ,0,159806,0,103619,1172,8262,271,1604521,48674,32964854 ,South America,121,3688,21,-8
70,Australia,7641,46,104 ,0,6979,21,558,1,300,4,2333296,91517,25495732 ,Australia/Oceania,3337,245151,11,0
71,Uzbekistan,7490,63,20 ,0,5038,0,2432,28,224,0.6,1121236,33508,33461668 ,Asia,4468,1673083,30,0
72,Finland,7198,7,328 ,0,6600,0,270,1,1299,59,237500,42865,5540643 ,Europe,770,16892,23,0
73,DRC,6690,138,153 ,4,937,37,5600,0,75,2,0,0,89495791 ,Africa,13378,584940,0,3
74,Senegal,6459,105,102 ,4,4255,62,2102,26,386,6,76303,4560,16734279 ,Africa,2591,164062,219,-3
75,North Macedonia,5906,148,277 ,9,2236,30,3393,55,2835,133,57895,27789,2083375 ,Europe,353,7521,36,5
76,Kenya,5811,278,141 ,4,1936,31,3734,18,108,3,162478,3023,53748171 ,Africa,9249,381193,331,1
77,Tajikistan,5799,52,52 ,0,4391,60,1356,0,608,5,0,0,9533413 ,Asia,1644,183335,0,0
78,El Salvador,5727,210,143 ,10,3447,156,2137,172,883,22,155301,23945,6485855 ,North America,1133,45356,42,6
79,Haiti,5722,179,98 ,2,641,129,4983,0,502,9,11332,994,11400535 ,North America,1992,116332,1006,-3
8,Chile,263360,0,5068 ,0,223431,0,34861,2086,13778,265,1043330,54584,19114153 ,South America,73,3772,18,-178
80,Ethiopia,5570,145,94 ,5,2015,327,3461,34,48,0.8,243016,2115,114903773 ,Africa,20629,1222381,473,-2
81,Guinea,5260,0,29 ,0,4155,0,1076,24,401,2,14407,1098,13124855 ,Africa,2495,452581,911,-8
82,Gabon,5209,0,40 ,0,2327,0,2842,10,2341,18,34774,15631,2224664 ,Africa,427,55617,64,0
83,Venezuela,4779,0,41 ,0,1327,0,3411,9,168,1,1190307,41858,28436486 ,South America,5950,693573,24,0
84,Djibouti,4643,0,52 ,0,4348,0,243,0,4700,53,45998,46567,987776 ,Africa,213,18996,21,-2
85,Bulgaria,4513,0,215 ,0,2457,0,1841,18,649,31,131043,18859,6948680 ,Europe,1540,32319,53,0
86,Kyrgyzstan,4513,309,46 ,3,2212,50,2255,30,692,7,199853,30641,6522410 ,Asia,1445,141792,33,-1
87,Luxembourg,4173,0,110 ,0,3968,0,95,1,6668,176,168786,269708,625810 ,Europe,150,5689,4,0
88,Hungary,4138,11,578 ,0,2681,18,879,11,428,60,270263,27976,9660521 ,Europe,2335,16714,36,0
89,Bosnia and Herzegovina,3935,0,178 ,0,2338,0,1419,4,1199,54,88548,26989,3280924 ,Europe,834,18432,37,-1
9,Italy,239961,0,34708 ,0,187615,0,17638,105,3969,574,5215922,86267,60462488 ,Europe,252,1742,12,-165
90,Mauritania,3907,0,120 ,0,1280,0,2507,21,841,26,13842,2979,4646990 ,Africa,1189,38725,336,-3
91,Greece,3343,0,191 ,0,1374,0,1778,11,321,18,295851,28383,10423348 ,Europe,3118,54573,35,-1
92,CAR,3340,0,40 ,0,661,0,2639,2,692,8,22884,4740,4828335 ,Africa,1446,120708,211,0
93,French Guiana,3270,0,11 ,0,1166,0,2093,21,10954,37,8061,27004,298515 ,South America,91,27138,37,0
94,Thailand,3162,0,58 ,0,3053,13,51,1,45,0.8,468175,6708,69798329 ,Asia,22074,1203419,149,-1
95,Somalia,2878,0,90 ,0,868,0,1920,2,181,6,0,0,15883150 ,Africa,5519,176479,0,0
96,Costa Rica,2836,0,12 ,0,1280,0,1544,6,557,2,38500,7559,5093524 ,North America,1796,424460,132,0
97,Croatia,2624,85,107 ,0,2152,2,365,0,639,26,75437,18375,4105397 ,Europe,1565,38368,54,0
98,Mayotte,2508,0,32 ,0,2218,0,258,8,9198,117,8800,32272,272679 ,Africa,109,8521,31,0
99,Cuba,2330,5,86 ,1,2187,7,57,1,206,8,159571,14088,11326670 ,North America,4861,131705,71,1
