#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
167,Comoros,2260,0,70 ,0,1315,0,875,0,2568,80,0,0,879948 ,Africa,389,12571,0,0
168,Yemen,2118,0,615 ,0,1423,0,80,23,70,20,17404,576,30192717 ,Asia,14255,49094,1735,-7
169,Eritrea,1940,0,6 ,0,1304,0,630,0,543,2,23693,6629,3573978 ,Africa,1842,595663,151,-1
17,Ukraine,1191812,3915,21861 ,83,947514,5407,222437,177,27345,502,6057828,138991,43584462 ,Europe,37,1994,7,14
170,Liberia,1914,0,84 ,0,1714,0,116,2,374,16,62223,12143,5123981 ,Africa,2677,61000,82,0
171,Sint Maarten,1724,0,27 ,0,1564,0,133,1,39954,626,13533,313627,43150 ,North America,25,1598,3,0
172,Mongolia,1627,16,2 ,0,1149,24,476,7,492,0.6,950583,287369,3307885 ,Asia,2033,1653943,3,0
173,Vietnam,1548,0,35 ,0,1411,0,102,0,16,0.4,1431631,14634,97831852 ,Asia,63199,2795196,68,0
174,Burundi,1438,0,2 ,0,773,0,663,0,119,0.2,90019,7447,12087422 ,Africa,8406,6043711,134,0
175,Monaco,1345,0,9 ,0,1100,0,236,9,34138,228,51953,1318638,39399 ,Europe,29,4378,1,0
176,Barbados,1341,0,9 ,0,622,0,710,1,4663,31,98318,341888,287574 ,North America,214,31953,3,0
177,Turks and Caicos,1287,43,7 ,0,998,38,282,8,32991,179,13289,340648,39011 ,North America,30,5573,3,0
178,Sao Tome and Principe,1188,0,17 ,0,997,0,174,0,5365,77,7498,33861,221437 ,Africa,186,13026,30,0
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29358,307,12433,318509,39035 ,North America,34,3253,3,0
18,Peru,1093938,0,39608 ,0,1007748,0,46582,1779,32920,1192,6060702,182388,33229711 ,South America,30,839,5,-116
180,Seychelles,1033,0,3 ,0,681,0,349,0,10467,30,5200,52690,98691 ,Africa,96,32897,19,0
181,Taiwan,889,5,7 ,0,787,4,95,0,37,0.3,144679,6068,23841161 ,Asia,26818,3405880,165,0
182,Bhutan,854,0,1 ,0,702,0,151,0,1100,1,415427,535077,776387 ,Asia,909,776387,2,0
183,Papua New Guinea,835,0,9 ,0,790,0,36,0,92,1.0,40697,4501,9041850 ,Australia/Oceania,10829,1004650,222,0
184,Saint Lucia,810,40,11 ,1,424,12,375,1,4400,60,22832,124019,184101 ,North America,227,16736,8,1
185,St. Vincent Grenadines,720,0,2 ,0,134,0,584,2,6478,18,24866,223738,111139 ,North America,154,55570,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,686,0,12 ,0,625,0,49,6,11038,193,159226,2562087,62147 ,North America,91,5179,0,0
188,Faeroe Islands,652,0,1 ,0,644,0,7,0,13315,20,217483,4441329,48968 ,Europe,75,48968,0,0
189,Mauritius,556,0,10 ,0,518,0,28,0,437,8,289552,227463,1272962 ,Africa,2290,127296,4,0
19,Indonesia,989262,11788,27835 ,171,798810,7751,162617,0,3595,101,8754507,31817,275150984 ,Asia,278,9885,31,-10
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60679823 ,Africa,119214,2889515,0,0
191,Cambodia,458,2, ,0,405,2,53,0,27,0,384988,22849,16848873 ,Asia,36788,0,44,0
192,Isle of Man,432,0,25 ,0,364,0,43,1,5065,293,26837,314667,85287 ,Europe,197,3411,3,0
193,Cayman Islands,383,0,2 ,0,346,0,35,1,5789,30,65821,994936,66156 ,North America,173,33078,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13657,114,5145,195182,26360 ,North America,73,8787,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,195,0,6 ,0,162,0,27,1,1982,61,8200,83345,98386 ,North America,505,16398,12,0
197,Brunei ,175,0,3 ,0,169,0,3,0,398,7,88913,202150,439837 ,Asia,2513,146612,5,0
198,Grenada,147,0,1 ,0,135,0,11,0,1303,9,18895,167484,112817 ,North America,767,112817,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435770,30344 ,North America,266,30344,2,0
2,India,10655435,0,153376 ,0,10316786,690,185273,8944,7679,111,191766871,138196,1387641848 ,Asia,130,9047,7,-3427
20,Netherlands,944042,0,13510 ,0,N/A,N/A,N/A,664,55026,787,6970400,406288,17156315 ,Europe,18,1270,2,-211
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119855,72087 ,North America,638,0,8,0
201,Timor-Leste,67,3, ,0,50,1,17,0,50,0,18644,13992,1332494 ,Asia,19888,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27269,900108 ,Australia/Oceania,16366,450054,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6645,654305 ,Asia,13921,0,150,0
204,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69254,287043 ,Australia/Oceania,6524,0,14,0
205,Laos,41,0, ,0,41,0,0,0,6,0,99318,13541,7334808 ,Asia,178898,0,74,0
206,Falkland Islands,35,0, ,0,29,0,6,0,9898,0,6299,1781391,3536 ,South America,101,0,1,0
207,Saint Kitts and Nevis,35,0, ,0,33,0,2,0,655,0,6470,121136,53411 ,North America,1526,0,8,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305881,56826 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,937617,4222,15369 ,52,814903,332,107345,1046,87462,1434,5797458,540797,10720220 ,Europe,11,698,2,-36
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6463,696272 ,Australia/Oceania,40957,0,155,0
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,2769,0,3344,578747,5778 ,North America,361,0,2,0
212,Anguilla,15,0, ,0,15,0,0,0,995,0,6449,427709,15078 ,North America,1005,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605524 ,Africa,60552,605524,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59415 ,Australia/Oceania,14854,0,0,0
217,Wallis and Futuna,4,0, ,0,4,0,0,0,360,0,1149,103272,11126 ,Australia/Oceania,2782,0,10,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199158 ,Australia/Oceania,99579,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115701 ,Australia/Oceania,115701,0,0,0
22,Canada,742531,0,18974 ,0,658984,0,64573,868,19577,500,16996450,448117,37928559 ,North America,51,1999,2,-103
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1511,311148 ,Australia/Oceania,311148,0,662,0
221,China,88991,80,4635 ,0,82556,30,1800,94,62,3,160000000,111163,1439323776 ,Asia,16174,310534,9,0
23,Romania,711010,1816,17776 ,54,653125,2936,40109,1020,37100,928,5300790,276591,19164741 ,Europe,27,1078,4,-92
24,Chile,694647,0,17854 ,0,649802,0,26991,1221,36163,929,7586356,394945,19208645 ,South America,28,1076,3,-94
25,Belgium,691854,2583,20726 ,51,47963,143,623165,327,59550,1784,7869430,677341,11618113 ,Europe,17,561,1,-17
26,Portugal,624469,0,10194 ,0,451324,0,162951,720,61344,1001,6722120,660336,10179844 ,Europe,16,999,2,-55
27,Iraq,612870,0,12988 ,0,579838,0,20044,154,15049,319,5342787,131188,40726276 ,Asia,66,3136,8,-274
28,Israel,595097,1136,4361 ,20,515683,2751,75053,1228,64701,474,10010946,1088431,9197590 ,Asia,15,2109,1,16
29,Sweden,547166,0,11005 ,0,N/A,N/A,N/A,303,53989,1086,4916367,485098,10134794 ,Europe,19,921,2,-75
3,Brazil,8816254,0,216475 ,0,7628438,0,971341,8318,41311,1014,28600000,134013,213411432 ,South America,24,986,7,-155
30,Pakistan,532412,1594,11295 ,48,486489,1981,34628,2070,2384,51,7642665,34227,223291362 ,Asia,419,19769,29,48
31,Bangladesh,531799,473,8023 ,20,476413,514,47363,0,3211,48,3555558,21469,165612917 ,Asia,311,20642,47,-2
32,Philippines,513619,1949,10242 ,53,475612,7729,27765,727,4652,93,7563006,68505,110400232 ,Asia,215,10779,15,10
33,Switzerland,509279,0,9050 ,0,317600,0,182629,310,58603,1041,4135714,475900,8690307 ,Europe,17,960,2,-53
34,Morocco,465769,0,8128 ,0,441693,0,15948,454,12535,219,5279309,142083,37156511 ,Africa,80,4571,7,-16
35,Austria,404714,1202,7418 ,29,381654,1406,15642,320,44792,821,4194743,464256,9035401 ,Europe,22,1218,2,6
36,Serbia,382285,0,3868 ,0,31536,0,346881,165,43853,444,2536948,291021,8717395 ,Europe,23,2254,3,-59
37,Saudi Arabia,366185,0,6350 ,0,357728,0,2107,329,10427,181,11958198,340516,35117920 ,Asia,96,5530,3,-19
38,Hungary,359574,1257,11968 ,64,241472,1592,106134,254,37275,1241,3052068,316393,9646439 ,Europe,27,806,3,60
39,Japan,356074,0,4935 ,0,285522,0,65617,1009,2820,39,6338596,50204,126256814 ,Asia,355,25584,20,-93
4,Russia,3719400,21127,69462 ,491,3131760,22445,518178,2300,25481,476,99300000,680277,145969890 ,Europe,39,2101,1,-685
40,Jordan,319519,0,4217 ,0,306246,0,9056,121,31142,411,3691350,359775,10260149 ,Asia,32,2433,3,-105
41,Panama,309851,0,5034 ,0,256597,0,48220,251,71183,1156,1603361,368347,4352853 ,North America,14,865,3,-10
42,UAE,277955,3579,792 ,9,251484,4166,25679,0,27914,80,24557055,2466169,9957571 ,Asia,36,12573,0,-45
43,Lebanon,276587,0,2270 ,0,164348,0,109969,843,40626,333,2483323,364761,6808091 ,Asia,25,2999,3,-62
44,Nepal,269450,270,2001 ,7,264137,403,3312,0,9156,68,2038842,69277,29430213 ,Asia,109,14708,14,0
45,Georgia,253518,546,3055 ,17,242085,1456,8378,0,63621,767,2086815,523690,3984826 ,Asia,16,1304,2,9
46,Ecuador,238232,0,14596 ,0,199332,0,24304,490,13389,820,840804,47254,17793334 ,South America,75,1219,21,-16
47,Belarus,237611,1752,1649 ,10,223553,2641,12409,0,25151,175,4365571,462084,9447562 ,Europe,40,5729,2,-24
48,Slovakia,236476,1905,4068 ,103,189959,3276,42449,572,43302,745,1695170,310406,5461139 ,Europe,23,1342,3,92
49,Azerbaijan,228975,287,3082 ,10,220292,568,5601,0,22469,302,2361552,231737,10190648 ,Asia,45,3307,4,-61
5,UK,3617459,0,97329 ,0,1616307,0,1903823,4076,53130,1429,67231066,987424,68087328 ,Europe,19,700,1,-559
50,Croatia,228920,352,4827 ,28,221097,560,2996,138,55959,1180,1154033,282099,4090880 ,Europe,18,847,4,20
51,Bulgaria,214696,0,8811 ,0,178888,0,26997,281,31031,1274,1315515,190139,6918698 ,Europe,32,785,5,-29
52,Dominican Republic,202507,0,2513 ,0,147147,0,52847,317,18563,230,995970,91297,10909138 ,North America,54,4341,11,-12
53,Bolivia,199989,1732,9927 ,56,149895,1145,40167,71,17002,844,513830,43684,11762431 ,South America,59,1185,23,39
54,Tunisia,195314,0,6154 ,0,141862,0,47298,418,16429,518,809402,68084,11888205 ,Africa,61,1932,15,-53
55,Denmark,193917,0,1969 ,0,178967,0,12981,125,33412,339,12576249,2166926,5803729 ,Europe,30,2948,0,-62
56,Costa Rica,189308,0,2518 ,0,146448,0,40342,205,36972,492,567141,110763,5120315 ,North America,27,2033,9,-28
57,Ireland,186184,0,2947 ,0,23364,0,159873,218,37471,593,2922271,588123,4968808 ,Europe,27,1686,2,0
58,Malaysia,183801,3346,678 ,11,141446,4427,41677,265,5638,21,4431316,135934,32598981 ,Asia,177,48081,7,-66
59,Kazakhstan,176974,1584,2403 ,0,159486,839,15085,221,9362,127,5942556,314372,18902961 ,Asia,107,7866,3,-7
6,France,3035181,0,72877 ,0,216725,0,2745579,2896,46441,1115,41549254,635745,65355200 ,Europe,22,897,2,-1348
60,Lithuania,176624,773,2649 ,21,119085,192,54890,166,65401,981,1867777,691612,2700612 ,Europe,15,1019,1,-16
61,Armenia,166036,127,3039 ,5,154708,173,8289,0,55973,1024,636765,214661,2966376 ,Asia,18,976,5,5
62,Egypt,161143,0,8902 ,0,126176,0,26065,90,1558,86,1000000,9670,103414383 ,Africa,642,11617,103,-4
63,Kuwait,160901,0,952 ,0,153746,0,6203,50,37367,221,1455481,338012,4306008 ,Asia,27,4523,3,-49
64,Slovenia,157830,537,3360 ,31,135993,731,18477,190,75913,1616,775918,373199,2079100 ,Europe,13,619,3,31
65,Moldova,155937,0,3347 ,0,146406,0,6184,221,38707,831,610008,151418,4028647 ,Europe,26,1204,7,-20
66,Palestine,155006,0,1783 ,0,144297,0,8926,73,29996,345,982688,190165,5167567 ,Asia,33,2898,5,-15
67,Guatemala,153890,0,5456 ,0,137711,0,10723,5,8502,301,734745,40591,18101049 ,North America,118,3318,25,-14
68,Greece,151646,0,5622 ,0,139557,0,6467,292,14590,541,3961627,381140,10394142 ,Europe,69,1849,3,-36
69,Qatar,148772,0,248 ,0,144740,0,3784,37,52985,88,1347631,479959,2807805 ,Asia,19,11322,2,-24
7,Spain,2603472,0,55441 ,0,N/A,N/A,N/A,3908,55671,1186,30165217,645038,46765031 ,Europe,18,844,2,-230
70,Honduras,140238,1056,3441 ,2,60448,38,76349,215,14034,344,350529,35078,9992929 ,North America,71,2904,29,2
71,Myanmar,137098,0,3045 ,0,121124,0,12929,0,2510,56,2250141,41200,54615532 ,Asia,398,17936,24,-17
72,Ethiopia,133298,0,2063 ,0,118730,0,12505,239,1144,18,1913618,16419,116550414 ,Africa,874,56496,61,-14
73,Oman,133044,558,1521 ,4,126262,1532,5261,26,25689,294,883340,170563,5178963 ,Asia,39,3405,6,1
74,Paraguay,127081,0,2607 ,0,102344,0,22130,243,17695,363,627544,87380,7181779 ,South America,57,2755,11,0
75,Venezuela,123245,0,1142 ,0,115426,0,6677,105,4341,40,2558488,90119,28390239 ,South America,230,24860,11,-22
76,Nigeria,120602,0,1502 ,0,95901,0,23199,10,577,7,1241230,5939,208986596 ,Africa,1733,139139,168,-6
77,Bosnia and Herzegovina,119420,0,4555 ,0,90691,0,24174,0,36529,1393,575996,176187,3269222 ,Europe,27,718,6,-5
78,Libya,113688,1148,1763 ,26,92250,1298,19675,0,16420,255,621779,89804,6923760 ,Africa,61,3927,11,26
79,Algeria,105369,0,2861  ,0,71755,0,30753,42,2379,65,0,0,44294352 ,Africa,420,15482,0,0
8,Italy,2455185,0,85162 ,0,1871189,0,498834,2386,40641,1410,30717824,508477,60411435 ,Europe,25,709,2,0
80,Kenya,99898,0,1740 ,0,82936,0,15222,27,1835,32,1153121,21184,54432579 ,Africa,545,31283,47,-5
81,Bahrain,99456,0,367  ,0,96112,0,2977,18,57347,212,2616227,1508522,1734298 ,Asia,17,4726,1,0
82,North Macedonia,90471,0,2779 ,0,76423,0,11269,138,43426,1334,441134,211745,2083326 ,Europe,23,750,5,-1
83,Kyrgyzstan,83900,104,1400 ,2,79927,155,2573,50,12742,213,643713,97762,6584521 ,Asia,78,4703,10,-9
84,Uzbekistan,78375,58,621 ,0,76815,37,939,156,2323,18,1377915,40837,33741419 ,Asia,431,54334,24,-2
85,S. Korea,75084,392,1349 ,12,62530,486,11205,282,1464,26,5354349,104385,51294159 ,Asia,683,38024,10,11
86,Albania,71441,0,1310 ,0,43384,0,26747,39,24840,455,326888,113660,2876016 ,Europe,40,2195,9,-9
87,Latvia,61008,512,1111 ,14,48134,0,11763,95,32549,593,1107361,590808,1874316 ,Europe,31,1687,2,7
88,Norway,60803,0,544 ,0,49835,0,10424,37,11166,100,3259678,598641,5445134 ,Europe,90,10009,2,0
89,Ghana,60115,0,361 ,0,56955,0,2799,21,1912,11,730557,23240,31435360 ,Africa,523,87079,43,-21
9,Turkey,2424328,0,24933 ,0,2301861,0,97534,1962,28572,294,28348659,334105,84849626 ,Asia,35,3403,3,-488
90,Singapore,59308,48,29 ,0,59015,0,264,0,10093,5,6061147,1031461,5876275 ,Asia,99,202630,1,0
91,Montenegro,57929,0,766 ,0,49150,0,8013,68,92227,1220,217411,346135,628111 ,Europe,11,820,3,0
92,Sri Lanka,57587,0,280 ,0,49261,0,8046,0,2683,13,1557630,72570,21463968 ,Asia,373,76657,14,-1
93,Afghanistan,54672,77,2385 ,7,47298,355,4989,845,1387,61,238778,6058,39417654 ,Asia,721,16527,165,5
94,El Salvador,52672,0,1551 ,0,46370,0,4751,105,8098,238,675048,103779,6504683 ,North America,123,4194,10,-5
95,Luxembourg,49581,0,564 ,0,46656,0,2361,14,78490,893,1836163,2906765,631686 ,Europe,13,1120,0,-11
96,Zambia,45337,745,639 ,12,35960,1667,8738,474,2428,34,836509,44805,18670195 ,Africa,412,29218,22,10
97,Finland,42580,246,644 ,0,31000,0,10936,24,7678,116,2725367,491448,5545590 ,Europe,130,8611,2,-17
98,Estonia,40716,532,376 ,8,30010,263,10330,45,30682,283,741055,558427,1327040 ,Europe,33,3529,2,8
99,Uganda,39044,0,317 ,0,13861,0,24866,0,839,7,813825,17486,46542055 ,Africa,1192,146820,57,-10
