#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
191,Saint Martin,78,0,3 ,0,44,0,31,1,2014,77,1770,45696,38734 ,North America,497,12911,22,0
192,French Polynesia,69,0, ,0,62,0,7,0,245,0,6140,21844,281085 ,Australia/Oceania,4074,0,46,0
193,St. Vincent Grenadines,57,1, ,0,52,3,5,0,514,0,2529,22788,110979 ,North America,1947,0,44,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6261,650266 ,Asia,14136,0,160,0
195,Curaçao,31,0,1 ,0,30,0,0,0,189,6,1080,6579,164167 ,North America,5296,164167,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897148 ,Australia/Oceania,33228,897148,134,0
197,Saint Lucia,25,0, ,0,24,0,1,0,136,0,3973,21625,183719 ,North America,7349,0,46,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1321018 ,Asia,52841,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55534,112580 ,North America,4691,0,18,0
2,Brazil,3035582,0,101136 ,0,2118460,0,815986,8318,14270,475,13231548,62201,212723058 ,South America,70,2103,16,-534
20,France,197921,0,30324 ,0,82836,0,84761,383,3031,464,4279588,65548,65289486 ,Europe,330,2153,15,0
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39417,285792 ,Australia/Oceania,12426,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,31103,4269,7286616 ,Asia,364331,0,234,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72006 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1168,21938,53240 ,North America,3132,0,46,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6026,106127,56781 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16153,26249 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3725,0,2256,646418,3490 ,South America,268,0,2,0
208,St. Barth,13,0, ,0,6,0,7,0,1316,0,1612,163158,9880 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,150115,0,5392 ,0,107775,0,36948,551,3724,134,1145386,28412,40313441 ,Asia,269,7477,35,0
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598803 ,Africa,59880,598803,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50309,30253 ,North America,3361,30253,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35759,15017 ,North America,5006,0,28,0
215,China,84668,49,4634 ,0,79232,64,802,41,59,3,90410000,62814,1439323776 ,Asia,17000,310601,16,0
22,Philippines,129913,0,2270 ,0,67673,0,59970,239,1184,21,1769881,16129,109734675 ,Asia,845,48341,62,-82
23,Indonesia,125396,0,5723 ,0,80952,0,38721,0,458,21,1715798,6266,273832058 ,Asia,2184,47848,160,-61
24,Canada,119451,0,8981 ,0,103728,0,6742,2281,3162,238,4447810,117736,37777731 ,North America,316,4206,8,-65
25,Qatar,112947,0,184 ,0,109709,0,3054,80,40226,66,520360,185326,2807805 ,Asia,25,15260,5,-5
26,Kazakhstan,99442,741,1058 ,0,72523,250,25861,221,5289,56,2183308,116130,18800507 ,Asia,189,17770,9,-2
27,Egypt,95492,0,5009 ,0,52678,0,37805,41,931,49,135000,1317,102532370 ,Africa,1074,20470,759,0
28,Ecuador,94459,0,5922 ,0,78552,0,9985,369,5345,335,267146,15118,17671021 ,South America,187,2984,66,-17
29,Bolivia,89999,944,3640 ,53,29808,904,56551,71,7699,311,190924,16333,11689764 ,South America,130,3211,61,47
3,India,2215074,937,44466 ,0,1535743,1465,634865,8944,1603,32,24583558,17795,1381456118 ,Asia,624,31068,56,-593
30,Israel,83002,0,600 ,0,57533,0,24869,395,9024,65,1872453,203581,9197590  ,Asia,111,15329,5,-63
31,Sweden,82323,0,5763 ,0,N/A,N/A,N/A,34,8146,570,863315,85425,10106111 ,Europe,123,1754,12,-7
32,Oman,81580,0,513 ,0,74691,0,6376,171,15935,100,309212,60399,5119514 ,Asia,63,9980,17,0
33,Ukraine,80949,0,1897 ,0,43972,0,35080,143,1852,43,1169351,26756,43703716 ,Europe,540,23038,37,-4
34,Dominican Republic,79732,0,1309 ,0,43744,0,34679,317,7342,121,290267,26729,10859539 ,North America,136,8296,37,-18
35,Panama,74492,0,1639 ,0,48748,0,24105,157,17236,379,247212,57201,4321839 ,North America,58,2637,17,-20
36,Belgium,74152,751,9872 ,2,17780,14,46500,69,6395,851,1819137,156888,11595151 ,Europe,156,1175,6,-28
37,Kuwait,71713,0,478 ,0,63519,0,7716,115,16766,112,532353,124464,4277176 ,Asia,60,8948,8,-4
38,Belarus,68850,0,587 ,0,64935,0,3328,0,7287,62,1372691,145274,9448976 ,Europe,137,16097,7,-4
39,UAE,62525,0,357 ,0,56568,0,5600,0,6314,36,5500701,555455,9903058 ,Asia,158,27740,2,-2
4,Russia,892654,5118,15001 ,70,696681,3259,180972,2300,6117,103,30800000,211044,145941435 ,Europe,163,9729,5,-943
40,Romania,61768,0,2700 ,0,30119,0,28949,458,3213,140,1378727,71723,19222977 ,Europe,311,7120,14,-1
41,Netherlands,58564,0,6157 ,0,N/A,N/A,N/A,38,3417,359,1079860,63006,17139065 ,Europe,293,2784,16,-41
42,Guatemala,56605,0,2211 ,0,44598,0,9796,5,3154,123,181305,10101,17949619 ,North America,317,8118,99,0
43,Singapore,55292,188,27 ,0,48915,0,6350,0,9443,5,1474372,251801,5855309 ,Asia,106,216863,4,-14
44,Portugal,52668,0,1756 ,0,38511,0,12401,33,5167,172,1705474,167312,10193351 ,Europe,194,5805,6,0
45,Poland,51791,0,1807 ,0,36691,0,13293,73,1369,48,2199085,58112,37841963 ,Europe,731,20942,17,-6
46,Honduras,47454,481,1495 ,19,6597,169,39362,45,4783,151,116246,11717,9920996 ,North America,209,6636,85,12
47,Japan,46783,0,1040 ,0,32312,0,13431,156,370,8,1001281,7919,126432699 ,Asia,2703,121570,126,-11
48,Nigeria,46577,0,945 ,0,33186,0,12446,7,225,5,317496,1536,206648305 ,Africa,4437,218675,651,-1
49,Bahrain,44011,0,162 ,0,40967,0,2882,36,25780,95,902059,528399,1707156 ,Asia,39,10538,2,-3
5,South Africa,559859,0,10408 ,0,411474,0,137977,539,9427,175,3250583,54735,59387695 ,Africa,106,5706,18,-77
50,Ghana,41003,0,215 ,0,38330,0,2458,7,1317,7,413835,13290,31138810 ,Africa,759,144832,75,-1
51,Armenia,40433,23,796 ,5,32616,96,7021,0,13642,269,176354,59502,2963856 ,Asia,73,3723,17,-4
52,Kyrgyzstan,40085,166,1474 ,6,32126,304,6485,24,6134,226,267718,40965,6535362 ,Asia,163,4434,24,0
53,Afghanistan,37054,0,1312 ,0,25960,0,9782,31,950,34,92710,2376,39016650 ,Asia,1053,29738,421,-8
54,Switzerland,36603,0,1986 ,0,32300,0,2317,21,4226,229,840409,97028,8661471 ,Europe,237,4361,10,0
55,Algeria,35160,0,1302 ,0,24506,0,9352,57,800,30,0,0,43932578 ,Africa,1250,33742,0,0
56,Azerbaijan,33568,0,490 ,0,30364,0,2714,0,3308,48,785126,77360,10148992 ,Asia,302,20712,13,-9
57,Morocco,33237,0,498 ,0,23347,0,9392,31,899,13,1449968,39234,36956944 ,Africa,1112,74211,25,-2
58,Uzbekistan,30820,211,196 ,2,22042,0,8582,386,919,6,1377915,41107,33520004 ,Asia,1088,171020,24,-16
59,Serbia,28099,0,641 ,0,14047,0,13411,106,3217,73,747324,85571,8733378 ,Europe,311,13625,12,-7
6,Mexico,480278,4376,52298 ,292,322465,3827,105515,3708,3721,405,1091695,8458,129077256 ,North America,269,2468,118,94
60,Moldova,27660,0,845 ,0,19300,0,7515,362,6859,210,128076,31758,4032906 ,Europe,146,4773,31,-9
61,Ireland,26712,0,1772 ,0,23364,0,1576,6,5403,358,662242,133958,4943652 ,Europe,185,2790,7,-4
62,Kenya,26436,0,420 ,0,12961,0,13055,44,491,8,353727,6564,53890891 ,Africa,2039,128312,152,0
63,Venezuela,25805,0,223 ,0,13356,0,12226,66,908,8,1586205,55800,28426842 ,South America,1102,127475,18,-2
64,Costa Rica,23286,0,235 ,0,7730,0,15321,86,4567,46,105915,20771,5099111 ,North America,219,21698,48,-8
65,Nepal,22972,0,75 ,0,16353,0,6544,0,787,3,756206,25906,29190787 ,Asia,1271,389210,39,-7
66,Ethiopia,22818,0,407 ,0,10206,0,12205,185,198,4,497971,4321,115247148 ,Africa,5051,283163,231,-2
67,Austria,22033,0,721 ,0,19923,0,1389,22,2445,80,961868,106732,9011998 ,Europe,409,12499,9,-17
68,Australia,21407,323,314 ,19,11876,7,9217,51,838,12,4865963,190588,25531288 ,Australia/Oceania,1193,81310,5,19
69,El Salvador,20423,0,549 ,0,9652,26,10222,522,3147,85,261130,40237,6489781 ,North America,318,11821,25,-17
7,Peru,478024,0,21072 ,0,324020,0,132932,1488,14477,638,2573691,77943,33020085 ,South America,69,1567,13,-228
70,Czechia,18355,2,390 ,0,12785,0,5180,17,1714,36,748872,69915,10711182 ,Europe,584,27465,14,-13
71,Cameroon,18042,0,395 ,0,15320,0,2327,30,678,15,149000,5599,26611621 ,Africa,1475,67371,179,-1
72,Ivory Coast,16715,0,105 ,0,12926,0,3684,0,632,4,108862,4117,26443320 ,Africa,1582,251841,243,0
73,S. Korea,14626,28,305 ,0,13658,16,663,16,285,6,1628303,31757,51274093 ,Asia,3506,168112,31,-1
74,Denmark,14442,0,617 ,0,12840,0,985,2,2492,106,1680226,289972,5794446 ,Europe,401,9391,3,-1
75,Palestine,14208,0,97 ,0,7945,0,6166,0,2779,19,214862,42020,5113315 ,Asia,360,52715,24,0
76,Bosnia and Herzegovina,13687,0,394 ,0,7373,0,5920,0,4175,120,148090,45170,3278483 ,Europe,240,8321,22,-1
77,Bulgaria,13396,0,447 ,0,7772,0,5177,55,1930,64,304811,43906,6942428 ,Europe,518,15531,23,0
78,Madagascar,13086,0,148 ,0,10816,0,2122,90,471,5,48498,1747,27761562 ,Africa,2121,187578,572,-2
79,Sudan,11956,0,781 ,0,6266,0,4909,0,272,18,401,9,43951950 ,Africa,3676,56277,109606,-7
8,Colombia,387481,0,12842 ,0,212688,0,161951,1493,7607,252,1909111,37477,50940705 ,South America,131,3967,27,-695
80,North Macedonia,11839,0,527 ,0,7664,0,3648,3,5683,253,114807,55107,2083364 ,Europe,176,3953,18,-8
81,Senegal,11175,0,232 ,0,7352,0,3591,43,666,14,116472,6938,16787506 ,Africa,1502,72360,144,-4
82,Norway,9638,0,256 ,0,8857,0,525,2,1776,47,479789,88427,5425818 ,Europe,563,21195,11,-3
83,DRC,9454,0,224 ,0,8324,0,906,0,105,2,0,0,89824602 ,Africa,9501,401003,0,0
84,Malaysia,9083,0,125 ,0,8784,0,174,1,280,4,1036339,31976,32409771 ,Asia,3568,259278,31,-6
85,French Guiana,8267,0,48 ,0,7501,0,718,19,27607,160,42582,142202,299448 ,South America,36,6239,7,0
86,Zambia,8085,0,235 ,0,6698,0,1152,0,439,13,93995,5099,18434365 ,Africa,2280,78444,196,0
87,Guinea,7930,0,50 ,0,6898,0,982,24,602,4,14407,1094,13167835 ,Africa,1661,263357,914,-32
88,Gabon,7923,0,51 ,0,5704,0,2168,9,3551,23,89423,40082,2230995 ,Africa,282,43745,25,0
89,Tajikistan,7745,0,62 ,0,6484,0,1199,0,810,6,0,0,9559229 ,Asia,1234,154181,0,0
9,Chile,373056,0,10077 ,0,345826,0,17153,1276,19497,527,1841355,96235,19133857 ,South America,51,1899,10,-302
90,Haiti,7634,23,183 ,1,4982,89,2469,0,669,16,18933,1658,11417243 ,North America,1496,62389,603,1
91,Finland,7584,0,331 ,0,6980,0,273,0,1369,60,408304,73679,5541675 ,Europe,731,16742,14,-5
92,Luxembourg,7205,0,120 ,0,5848,0,1237,6,11491,191,644901,1028491,627036 ,Europe,87,5225,1,0
93,Paraguay,6907,0,75 ,0,5222,0,1610,32,967,11,138415,19381,7141809 ,South America,1034,95224,52,0
94,Mauritania,6523,0,157 ,0,5527,0,839,3,1399,34,57387,12310,4661733 ,Africa,715,29693,81,-3
95,Lebanon,6517,0,78 ,0,2127,0,4312,40,955,11,365731,53611,6821971 ,Asia,1047,87461,19,0
96,Albania,6411,0,199 ,0,3342,0,2870,20,2228,69,40675,14136,2877445 ,Europe,449,14460,71,0
97,Greece,5623,0,212 ,0,3804,0,1607,22,540,20,650998,62492,10417258 ,Europe,1853,49138,16,-6
98,Croatia,5604,0,157 ,0,4861,0,586,8,1366,38,126410,30814,4102370 ,Europe,732,26130,32,-1
99,Libya,5451,0,119 ,0,701,0,4631,0,792,17,61077,8876,6881119 ,Africa,1262,57825,113,0
