#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
191,Seychelles,146,0, ,0,143,0,3,0,1482,0,5200,52789,98505 ,Africa,675,0,19,0
192,Liechtenstein,126,3,1 ,0,116,0,9,0,3302,26,900,23587,38156 ,Europe,303,38156,42,0
193,Caribbean Netherlands,124,0,1 ,0,46,0,77,0,4717,38,2575,97961,26286 ,North America,212,26286,10,0
194,Antigua and Barbuda,107,0,3 ,0,96,0,8,0,1090,31,2878,29326,98138 ,North America,917,32713,34,0
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,2345,33,4841,159859,30283 ,North America,427,30283,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5225,47059,111032 ,North America,1735,0,21,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6504,651596 ,Asia,14165,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,10385,11563,898123 ,Australia/Oceania,28066,449062,86,0
2,India,6573678,26265,101997 ,185,5527934,21202,943747,8944,4752,74,78992534,57096,1383493334 ,Asia,210,13564,18,-570
20,Philippines,322497,3190,5776 ,100,273079,18065,43642,1758,2933,53,3873843,35232,109953871 ,Asia,341,19036,28,73
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36261,72033 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6094,1324798 ,Asia,47314,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50960,286204 ,Australia/Oceania,10600,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8120,44168,183845 ,North America,6809,0,23,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55495,112658 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,54069,7404,7302488 ,Asia,317499,0,135,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,2431,45613,53296 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,246,0,7949,139957,56796 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Pakistan,314616,632,6513 ,6,298968,375,9135,513,1417,29,3644762,16420,221976672 ,Asia,706,34082,61,-54
210,Falkland Islands,13,0, ,0,13,0,0,0,3709,0,2261,645078,3505 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601016 ,Africa,60102,601016,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67833,15037 ,North America,5012,0,15,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691102 ,Australia/Oceania,691102,0,0,0
216,China,85450,16,4634 ,0,80621,10,195,2,59,3,160000000,111163,1439323776 ,Asia,16844,310601,9,0
22,Indonesia,303498,3992,11151 ,96,228453,3401,63894,0,1107,41,3488141,12718,274266435 ,Asia,904,24596,79,88
23,Germany,300554,526,9597 ,0,261900,1100,29057,373,3584,114,16999253,202725,83853604 ,Europe,279,8737,5,-1
24,Israel,265086,643,1692 ,10,193027,1776,70367,891,28821,184,3703125,402619,9197590 ,Asia,35,5436,2,-73
25,Ukraine,226462,4140,4397 ,44,100107,1370,121958,177,5186,101,2362857,54114,43664440 ,Europe,193,9931,18,-5
26,Canada,165037,566,9468 ,6,139401,534,16168,126,4363,250,7563615,199951,37827405 ,North America,229,3995,5,-86
27,Ecuador,140351,0,11597 ,0,112296,0,16458,366,7924,655,451098,25469,17711304 ,South America,126,1527,39,-53
28,Bolivia,136569,350,8073 ,28,97105,451,31391,71,11659,689,306481,26164,11713696 ,South America,86,1451,38,-74
29,Romania,135900,1835,5003 ,56,108135,1077,22762,598,7077,261,2510209,130714,19203798 ,Europe,141,3838,8,12
3,Brazil,4906833,0,146011 ,0,4248574,0,512248,8318,23042,686,17900000,84057,212949768 ,South America,43,1458,12,-937
30,Netherlands,135892,4003,6454 ,5,N/A,N/A,N/A,174,7926,376,2449577,142876,17144746 ,Europe,126,2656,7,-27
31,Morocco,131228,0,2293 ,0,108687,0,20248,440,3545,62,2689136,72635,37022670 ,Africa,282,16146,14,-21
32,Belgium,127623,3389,10044 ,7,19645,74,97934,184,10999,866,3368218,290296,11602714 ,Europe,91,1155,3,-23
33,Qatar,126498,159,216 ,0,123475,173,2807,58,45052,77,795768,283413,2807805 ,Asia,22,12999,4,-1
34,Panama,114653,0,2414 ,0,91195,0,21044,112,26466,557,499050,115199,4332053 ,North America,38,1795,9,-14
35,Dominican Republic,114480,554,2134 ,6,90366,731,21980,170,10526,196,493091,45338,10875874 ,North America,95,5096,22,-2
36,Kazakhstan,108177,71,1725 ,0,103205,95,3247,221,5744,92,2964281,157388,18834250 ,Asia,174,10918,6,-11
37,Kuwait,107025,567,624 ,4,99040,605,7361,142,24967,146,757815,176784,4286672 ,Asia,40,6870,6,4
38,Egypt,103575,0,5970 ,0,97274,0,331,41,1007,58,135000,1313,102822853 ,Africa,993,17223,762,-5
39,Oman,101270,2685,977 ,42,90296,1768,9997,210,19706,190,376700,73301,5139093 ,Asia,51,5260,14,28
4,Russia,1215001,10499,21358 ,107,979143,3284,214500,2300,8325,146,47683832,326712,145950806 ,Europe,120,6834,3,-473
40,Poland,100074,1934,2630 ,26,73003,794,24441,191,2645,70,3447281,91112,37835758 ,Europe,378,14386,11,26
41,UAE,98801,1041,426 ,0,88123,1001,10252,0,9959,43,10132865,1021354,9921012 ,Asia,100,23289,1,-34
42,Sweden,94283,0,5895 ,0,N/A,N/A,N/A,20,9321,583,1661484,164250,10115558 ,Europe,107,1716,6,-2
43,Guatemala,93963,215,3293 ,8,82454,414,8216,5,5220,183,337896,18773,17999491 ,North America,192,5466,53,8
44,Nepal,86823,2253,535 ,7,64069,1329,22219,0,2966,18,1074448,36709,29269640 ,Asia,337,54710,27,-11
45,Japan,85339,571,1597 ,7,78315,508,5427,133,675,13,2166131,17141,126374773 ,Asia,1481,79133,58,-5
46,Czechia,80605,0,711 ,0,39073,0,40821,245,7523,66,1433997,133841,10714158 ,Europe,133,15069,7,-8
47,Belarus,79852,0,851 ,0,75148,0,3853,0,8451,90,1897263,200800,9448510 ,Europe,118,11103,5,-12
48,Costa Rica,79182,0,950 ,0,45007,0,33225,213,15507,186,238248,46660,5106094 ,North America,64,5375,21,-7
49,Portugal,79151,904,2005 ,10,50207,362,26939,105,7768,197,2647756,259867,10188902 ,Europe,129,5082,4,-10
5,Colombia,848147,0,26556 ,0,757801,0,63790,2220,16623,520,3861628,75685,51022157 ,South America,60,1921,13,-174
50,Honduras,78788,519,2399 ,13,29187,209,47202,26,7923,241,184962,18599,9944686 ,North America,126,4145,54,7
51,Ethiopia,77860,0,1214 ,0,32325,0,44321,278,673,10,1293469,11182,115676367 ,Africa,1486,95285,89,-12
52,Venezuela,77646,0,649 ,0,68098,0,8899,215,2733,23,1957439,68888,28414787 ,South America,366,43782,15,-6
53,Bahrain,72310,0,259 ,1,66813,0,5238,55,42136,151,1468655,855812,1716095 ,Asia,24,6626,1,-5
54,Nigeria,59287,0,1113 ,0,50718,0,7456,7,286,5,532765,2569,207418401 ,Africa,3499,186360,389,-3
55,Uzbekistan,58421,183,479 ,2,54854,0,3088,252,1739,14,1377915,41018,33592925 ,Asia,575,70131,24,1
56,Singapore,57812,12,27 ,0,57575,13,210,0,9862,5,2885545,492228,5862214 ,Asia,101,217119,2,-5
57,Moldova,56579,691,1366 ,13,40955,480,14258,685,14034,339,292588,72575,4031503 ,Europe,71,2951,14,13
58,Switzerland,54384,0,2077 ,1,45800,0,6507,33,6272,240,1391498,160478,8670968 ,Europe,159,4175,6,-8
59,Armenia,52496,571,977 ,5,44672,89,6847,0,17707,330,306965,103540,2964686 ,Asia,56,3034,10,4
6,Peru,824985,0,32665 ,0,700868,0,91452,1311,24932,987,3939873,119069,33089123 ,South America,40,1013,8,-159
60,Algeria,51995,0,1756 ,0,36482,0,13757,23,1180,40,0,0,44051725 ,Africa,847,25086,0,-7
61,Austria,48146,714,813 ,4,38629,584,8704,103,5338,90,1686373,186965,9019705 ,Europe,187,11094,5,-2
62,Kyrgyzstan,47428,244,1066 ,0,43418,140,2944,24,7239,163,267718,40863,6551552 ,Asia,138,6146,24,-6
63,Ghana,46829,26,303 ,0,46060,54,466,4,1499,10,488427,15636,31236477 ,Africa,667,103091,64,-1
64,Lebanon,43494,0,398 ,0,19259,0,23837,161,6380,58,880108,129097,6817400 ,Asia,157,17129,8,-2
65,Paraguay,43452,0,913 ,0,26512,0,16027,143,6073,128,286262,40009,7154972 ,South America,165,7837,25,-12
66,Palestine,41498,420,330 ,1,34698,1256,6470,0,8087,64,433343,84453,5131182 ,Asia,124,15549,12,-22
67,Azerbaijan,40691,130,596 ,1,38496,142,1599,0,4004,59,1137121,111892,10162711 ,Asia,250,17052,9,-7
68,Kenya,39427,243,731 ,3,25659,233,13037,0,729,14,563483,10421,54069292 ,Africa,1371,73966,96,2
69,Afghanistan,39341,44,1462 ,0,32852,10,5027,93,1005,37,111937,2859,39148717 ,Asia,995,26778,350,-4
7,Spain,810807,0,32086 ,0,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759508 ,Europe,58,1457,4,-56
70,Ireland,37668,0,1810  ,0,23364,0,12494,20,7607,366,1221801,246732,4951937 ,Europe,131,2736,4,-3
71,Libya,36809,722,592 ,14,21429,540,14788,0,5338,86,218698,31718,6895162 ,Africa,187,11647,32,5
72,Serbia,33901,59,754 ,1,31536,0,1611,21,3884,86,1154457,132269,8728114 ,Europe,257,11576,8,-7
73,Hungary,30575,858,822 ,10,7470,646,22283,42,3167,85,759174,78639,9653914 ,Europe,316,11744,13,8
74,Denmark,29680,378,658 ,4,22716,419,6306,33,5119,113,4048223,698270,5797503 ,Europe,195,8811,1,-10
75,El Salvador,29450,92,863 ,6,24296,121,4291,38,4534,133,405807,62483,6494689 ,North America,221,7526,16,2
76,Bosnia and Herzegovina,28354,379,879 ,8,21859,751,5616,0,8657,268,247897,75684,3275433 ,Europe,116,3726,13,6
77,Australia,27136,15,894 ,1,24866,16,1376,6,1061,35,7772438,303899,25575734 ,Australia/Oceania,943,28608,3,1
78,S. Korea,24091,64,421 ,1,21845,58,1825,105,470,8,2346345,45755,51280702 ,Asia,2129,121807,22,-2
79,Tunisia,22230,1286,321 ,45,5032,0,16877,116,1876,27,250479,21137,11850385 ,Africa,533,36917,47,41
8,Argentina,790818,0,20795 ,0,626114,0,143909,3820,17456,459,2051037,45274,45302542 ,South America,57,2179,22,0
80,Bulgaria,21518,0,841 ,0,14984,0,5693,54,3103,121,541798,78130,6934613 ,Europe,322,8246,13,-3
81,Cameroon,20924,0,420 ,0,19764,0,740,30,783,16,149000,5578,26711222 ,Africa,1277,63598,179,-5
82,Ivory Coast,19849,0,120 ,0,19421,0,308,0,748,5,165735,6244,26541775 ,Africa,1337,221181,160,0
83,Greece,19842,229,409 ,4,9989,0,9444,82,1906,39,1349123,129603,10409645 ,Europe,525,25451,8,4
84,North Macedonia,18790,188,756 ,3,15341,77,2693,3,9019,363,195002,93600,2083352 ,Europe,111,2756,11,-4
85,Myanmar,17794,1291,412 ,41,5195,400,12187,0,326,8,324590,5955,54504097 ,Asia,3063,132291,168,37
86,Croatia,17659,258,298 ,5,15849,188,1512,25,4309,73,326159,79578,4098586 ,Europe,232,13754,13,3
87,Madagascar,16558,29,232 ,0,15486,6,840,13,594,8,72572,2604,27868887 ,Africa,1683,120125,384,0
88,Jordan,15640,891,101 ,13,5240,139,10299,48,1529,10,1291402,126247,10229177 ,Asia,654,101279,8,-5
89,Senegal,15094,26,312 ,0,12805,54,1977,7,896,19,182186,10810,16854040 ,Africa,1117,54019,93,0
9,Mexico,757953,4863,78880 ,388,545530,4012,133543,2324,5863,610,1997375,15450,129280692 ,North America,171,1639,65,192
90,Zambia,14974,0,333 ,0,14094,0,547,0,809,18,160387,8664,18512034 ,Africa,1236,55592,115,0
91,Norway,14421,59,275 ,0,11190,0,2956,3,2655,51,1075807,198043,5432179 ,Europe,377,19753,5,-9
92,Albania,14266,149,396 ,4,8675,139,5195,23,4959,138,87710,30487,2876974 ,Europe,202,7265,33,4
93,Sudan,13653,0,836 ,0,6764,0,6053,0,310,19,0,0,44106209 ,Africa,3231,52759,0,-3
94,Slovakia,13139,818,55 ,1,4828,35,8256,37,2406,10,492902,90270,5460333 ,Europe,416,99279,11,1
95,Malaysia,12381,293,137 ,0,10283,67,1961,28,381,4,1581208,48694,32472086 ,Asia,2623,237023,21,0
96,Montenegro,12127,193,179 ,5,7953,150,3995,17,19308,285,71582,113968,628087 ,Europe,52,3509,9,4
97,Namibia,11572,0,123 ,0,9419,0,2030,8,4533,48,102031,39972,2552566 ,Africa,221,20753,25,-2
98,DRC,10760,8,274 ,0,10239,27,247,0,119,3,0,0,90235617 ,Africa,8386,329327,0,0
99,Guinea,10754,19,66 ,0,10098,32,590,24,813,5,33676,2547,13221560 ,Africa,1229,200327,393,-2
