#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
124,Jordan,979,0,9 ,0,692,0,278,3,96,0.9,283673,27814,10198758 ,Asia,10418,1133195,36,0
125,Burkina Faso,894,0,53 ,0,804,0,37,0,43,3,0,0,20873113 ,Africa,23348,393832,0,0
126,Congo,883,0,27 ,0,391,0,465,0,160,5,0,0,5511151 ,Africa,6241,204117,0,0
127,Georgia,879,0,14 ,0,724,20,141,6,220,4,78158,19591,3989451 ,Asia,4539,284961,51,-3
128,Andorra,853,0,51 ,0,789,0,13,8,11041,660,3750,48537,77260 ,Europe,91,1515,21,0
129,Chad,850,0,73 ,0,720,0,57,0,52,4,0,0,16400728 ,Africa,19295,224668,0,0
13,France,157372,0,29436 ,0,73044,0,54892,846,2411,451,1384633,21215,65267844 ,Europe,415,2217,47,-39
130,Uruguay,848,0,23 ,0,792,0,33,3,244,7,53725,15468,3473250 ,South America,4096,151011,65,0
131,Yemen,844,0,208 ,0,79,0,557,0,28,7,120,4,29793351 ,Asia,35300,143237,248278,0
132,Cabo Verde,760,0,7 ,0,354,14,399,0,1368,13,1307,2352,555723 ,Africa,731,79389,425,-44
133,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
134,Uganda,705,0, ,0,299,0,406,0,15,0,148442,3251,45661625 ,Africa,64768,0,308,0
135,San Marino,694,0,42 ,0,575,0,77,0,20455,1238,5355,157834,33928 ,Europe,49,808,6,0
136,Sao Tome and Principe,662,0,12 ,0,177,0,473,0,3023,55,1464,6686,218965 ,Africa,331,18247,150,0
137,Malta,650,0,9 ,0,603,0,38,1,1472,20,82817,187582,441497 ,Europe,679,49055,5,0
138,Jamaica,621,4,10 ,0,430,10,181,2,210,3,16892,5706,2960646 ,North America,4768,296065,175,0
139,Rwanda,612,0,2 ,0,338,0,272,0,47,0.2,94059,7271,12935792 ,Africa,21137,6467896,138,0
14,Mexico,150264,3427,17580 ,439,113006,4896,19678,378,1166,136,415097,3221,128873820 ,North America,858,7331,310,410
140,Mozambique,609,0,3 ,0,157,0,449,0,20,0.10,19581,627,31209068 ,Africa,51246,10403023,1594,0
141,Channel Islands,568,0,48 ,0,512,0,8,0,3268,276,10255,59007,173794 ,Europe,306,3621,17,0
142,Malawi,555,0,6 ,0,69,0,480,4,29,0.3,8351,437,19104375 ,Africa,34422,3184063,2288,0
143,Togo,531,0,13 ,0,299,0,219,2,64,2,25526,3087,8268941 ,Africa,15572,636072,324,0
144,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59643684 ,Africa,117178,2840175,0,0
145,Eswatini,506,0,4 ,0,249,0,253,5,436,3,6551,5649,1159642 ,Africa,2292,289911,177,0
146,Palestine,506,1,3 ,0,415,0,88,0,99,0.6,44876,8807,5095447 ,Asia,10070,1698482,114,0
147,Liberia,498,0,33 ,0,221,0,244,0,99,7,0,0,5051683 ,Africa,10144,153081,0,0
148,Réunion,496,0,1 ,0,460,0,35,2,554,1,17200,19217,895045 ,Africa,1805,895045,52,-1
149,Benin,483,0,9 ,0,232,0,242,2,40,0.7,46103,3808,12106708 ,Africa,25066,1345190,263,0
15,Pakistan,148921,4443,2839 ,110,56390,2669,89692,111,675,13,922665,4181,220685460 ,Asia,1482,77734,239,-159
150,Libya,467,0,10 ,0,70,0,387,0,68,1,14029,2043,6867075 ,Africa,14705,686708,489,-3
151,Taiwan,445,0,7 ,0,433,0,5,0,19,0.3,74409,3124,23815092 ,Asia,53517,3402156,320,0
152,Zimbabwe,387,0,4 ,0,54,0,329,0,26,0.3,52905,3562,14853050 ,Africa,38380,3713263,281,0
153,Mauritius,337,0,10 ,0,325,0,2,0,265,8,137789,108351,1271686 ,Africa,3774,127169,9,0
154,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5620,66106,85015 ,Europe,253,3542,15,0
155,Vietnam,334,0, ,0,323,0,11,1,3,0,275000,2826,97301165 ,Asia,291321,0,354,0
156,Montenegro,326,0,9 ,0,315,0,2,0,519,14,13186,20995,628063 ,Europe,1927,69785,48,0
157,Myanmar,262,0,6 ,0,175,0,81,0,5,0.1,53351,981,54394651 ,Asia,207613,9065775,1020,0
158,Suriname,229,0,5 ,0,48,0,176,2,391,9,1165,1987,586408 ,South America,2561,117282,503,0
159,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375276 ,North America,1858,26805,0,-2
16,Saudi Arabia,132048,0,1011 ,0,87890,0,43147,1897,3796,29,1126653,32385,34788836 ,Asia,263,34410,31,-97
160,Mongolia,197,0, ,0,109,1,88,8,60,0,18570,5669,3275837 ,Asia,16629,0,176,0
161,Cayman Islands,187,0,1 ,0,115,0,71,0,2847,15,17227,262255,65688 ,North America,351,65688,4,0
162,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,11002,225192,48856 ,Europe,261,0,4,0
163,Syria,177,0,6 ,0,78,0,93,0,10,0.3,0,0,17479024 ,Asia,98752,2913171,0,0
164,Comoros,176,0,2 ,0,114,0,60,0,203,2,0,0,868689 ,Africa,4936,434345,0,0
165,Gibraltar,176,0, ,0,174,0,2,0,5224,0,10117,300288,33691 ,Europe,191,0,3,0
166,Guadeloupe,171,0,14 ,0,157,0,0,0,427,35,5691,14223,400121 ,North America,2340,28580,70,0
167,Guyana,159,0,12 ,0,99,0,48,1,202,15,1959,2491,786398 ,South America,4946,65533,401,0
168,Bermuda,144,0,9 ,0,127,0,8,2,2312,144,8430,135343,62286 ,North America,433,6921,7,0
169,Angola,142,0,6 ,0,64,0,72,1,4,0.2,10000,305,32810364 ,Africa,231059,5468394,3281,0
17,Canada,99147,0,8175 ,0,61042,0,29930,1942,2628,217,2183476,57874,37728057 ,North America,381,4615,17,-39
170,Brunei ,141,0,2 ,0,138,0,1,1,322,5,24131,55182,437299 ,Asia,3101,218650,18,0
171,Cambodia,128,0, ,0,125,0,3,1,8,0,28147,1685,16708494 ,Asia,130535,0,594,0
172,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4020,2873,1399308 ,North America,11376,174914,348,0
173,Eritrea,109,0, ,0,39,0,70,0,31,0,0,0,3544200 ,Africa,32516,0,0,0
174,Burundi,104,19,1 ,0,75,30,28,0,9,0.08,382,32,11871682 ,Africa,114151,11871682,31078,0
175,Bahamas,103,0,11 ,0,68,0,24,1,262,28,2261,5752,393082 ,North America,3816,35735,174,0
176,Aruba,101,0,3 ,0,98,0,0,0,946,28,2227,20862,106748 ,North America,1057,35583,48,0
177,Monaco,99,0,4 ,0,93,0,2,0,2524,102,16200,412949,39230 ,Europe,396,9808,2,0
178,Barbados,97,0,7 ,0,83,0,7,1,338,24,6732,23427,287361 ,North America,2962,41052,43,0
179,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23607,38124 ,Europe,465,38124,42,0
18,Bangladesh,90619,0,1209 ,0,34027,15296,55383,1,550,7,519503,3156,164618467 ,Asia,1817,136161,317,-29
180,Sint Maarten,77,0,15 ,0,62,0,0,1,1797,350,477,11131,42855 ,North America,557,2857,90,0
181,Bhutan,67,1, ,0,22,0,45,0,87,0,21560,27955,771236 ,Asia,11511,0,36,0
182,Botswana,60,0,1 ,0,24,0,35,1,26,0.4,26800,11408,2349317 ,Africa,39155,2349317,88,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16301,280841 ,Australia/Oceania,4681,0,61,0
184,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648935 ,Asia,14421,0,0,0
185,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17730,38635 ,North America,920,12878,56,0
186,Namibia,32,0, ,0,17,0,15,1,13,0,5849,2304,2538718 ,Africa,79335,0,434,0
187,Gambia,30,0,1 ,0,24,0,5,0,12,0.4,1970,816,2413070 ,Africa,80436,2413070,1225,0
188,St. Vincent Grenadines,27,0, ,0,25,0,2,0,243,0,643,5797,110926 ,North America,4108,0,173,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,489,4995,97895 ,North America,3765,32632,200,0
19,Qatar,80876,0,76 ,0,58681,0,22119,238,28804,27,295338,105185,2807805 ,Asia,35,36945,10,-38
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317239 ,Asia,54885,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36710,112502 ,North America,4891,0,27,0
192,Curaçao,22,0,1 ,0,19,0,2,0,134,6,1080,6583,164066 ,North America,7458,164066,152,0
193,Belize,21,0,2 ,0,16,0,3,0,53,5,1912,4813,397285 ,North America,18918,198643,208,0
194,New Caledonia,21,0, ,0,21,1,0,0,74,0,7629,26733,285380 ,Australia/Oceania,13590,0,37,0
195,Laos,19,0, ,0,19,0,0,0,3,0,11000,1513,7270745 ,Asia,382671,0,661,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1356,7386,183593 ,North America,9663,0,135,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71979 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896173 ,Australia/Oceania,49787,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7841,53183 ,North America,3546,0,128,0
2,Brazil,891556,0,44118 ,0,464774,11206,382664,8318,4196,208,1628482,7664,212496348 ,South America,238,4817,130,-425
20,South Africa,73533,0,1568 ,0,39867,0,32098,208,1241,26,1148933,19383,59275335 ,Africa,806,37803,52,-3
200,Falkland Islands,13,0, ,0,13,0,0,0,3741,0,671,193094,3475 ,South America,267,0,5,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2631,46348,56766 ,North America,4367,0,22,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,245,6332,38693 ,North America,3224,38693,158,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98322 ,Africa,8938,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596589 ,Africa,66288,596589,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7015,30223 ,North America,3778,30223,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8938893 ,Australia/Oceania,1117362,0,1693,0
21,Belgium,60100,0,9661 ,0,16610,0,33829,84,5187,834,1036321,89434,11587589 ,Europe,193,1199,11,-88
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16175,26213 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141533 ,Africa,535383,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6201,14997 ,North America,4999,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83221,40,4634 ,0,78377,7,210,3,58,3,0,0,1439323776 ,Asia,17295,310601,0,0
22,Belarus,54680,0,312 ,0,30420,0,23948,92,5787,33,733788,77654,9449441 ,Europe,173,30287,13,-6
23,Colombia,53063,0,1726 ,0,19952,0,31385,335,1043,34,507588,9980,50859253 ,South America,958,29467,100,-4
24,Sweden,52383,0,4891 ,0,N/A,N/A,N/A,272,5188,484,325000,32189,10096665 ,Europe,193,2064,31,-59
25,Netherlands,48948,0,6065 ,0,N/A,N/A,N/A,87,2857,354,476149,27791,17133384 ,Europe,350,2825,36,-17
26,Ecuador,47322,0,3929 ,0,23349,0,20044,230,2684,223,134833,7648,17630739 ,South America,373,4487,131,-6
27,Egypt,46289,0,1672 ,0,12329,0,32288,41,453,16,135000,1320,102241886 ,Africa,2209,61149,757,-33
28,UAE,42636,0,291 ,0,28129,0,14216,1,4313,29,2626000,265652,9885105 ,Asia,232,33969,4,-97
29,Singapore,40969,151,26 ,0,30366,0,10577,2,7005,4,488695,83560,5848403 ,Asia,143,224939,12,-2
3,Russia,545458,8248,7284 ,193,294306,9767,243868,2300,3738,50,15300000,104843,145932063 ,Europe,268,20035,10,-536
30,Indonesia,39294,0,2198 ,0,15123,0,21973,0,144,8,523063,1913,273397681 ,Asia,6958,124385,523,0
31,Portugal,37036,0,1520 ,0,22852,0,12664,73,3632,149,975737,95681,10197799 ,Europe,275,6709,10,-64
32,Kuwait,36431,0,298 ,0,27531,0,8602,184,8536,70,337387,79056,4267681 ,Asia,117,14321,13,-3
33,Argentina,32785,0,854 ,0,9891,0,22040,274,726,19,239941,5311,45178019 ,South America,1378,52902,188,-2
34,Ukraine,32476,666,912 ,11,14528,275,17036,319,742,21,507251,11596,43742991 ,Europe,1347,47964,86,-10
35,Switzerland,31131,0,1939 ,0,28900,0,292,15,3598,224,461128,53297,8651973 ,Europe,278,4462,19,-12
36,Poland,29788,0,1256 ,0,14383,0,14149,78,787,33,1188742,31408,37848168 ,Europe,1271,30134,32,-1
37,Philippines,26420,0,1098 ,0,6252,0,19070,417,241,10,516590,4717,109515480 ,Asia,4145,99741,212,-9
38,Afghanistan,25633,106,484 ,6,5168,4,19981,19,659,12,57836,1487,38884583 ,Asia,1517,80340,672,-4
39,Ireland,25321,0,1706 ,0,22698,0,917,28,5131,346,367780,74519,4935367 ,Europe,195,2893,13,-7
4,India,343091,65,9915 ,0,180320,0,152856,8944,249,7,5921069,4292,1379418901 ,Asia,4021,139124,233,-143
40,Oman,24524,0,108 ,0,9533,0,14883,104,4809,21,143043,28048,5099935 ,Asia,208,47222,36,0
41,Dominican Republic,23271,0,605 ,0,14025,0,8641,145,2146,56,110781,10217,10843205 ,North America,466,17923,98,-4
42,Romania,22165,0,1427 ,0,15817,0,4921,175,1152,74,564278,29325,19242157 ,Europe,868,13484,34,-13
43,Panama,21422,0,448 ,0,13766,0,7208,102,4968,104,93646,21719,4311625 ,North America,201,9624,46,-17
44,Iraq,21315,0,652 ,0,9271,0,11392,150,531,16,380005,9458,40177478 ,Asia,1885,61622,106,-11
45,Israel,19338,101,302 ,0,15438,23,3598,36,2103,33,772074,83943,9197590 ,Asia,476,30456,12,-45
46,Bolivia,19073,614,632 ,21,3430,317,15011,71,1635,54,47372,4061,11665832 ,South America,612,18459,246,19
47,Bahrain,19013,0,46 ,0,13267,0,5700,20,11196,27,425192,250375,1698218 ,Asia,89,36918,4,-4
48,Japan,17502,0,925 ,0,15686,0,891,71,138,7,340918,2695,126490626 ,Asia,7227,136747,371,-26
49,Armenia,17489,425,293 ,8,6571,295,10625,10,5902,99,85556,28875,2963027 ,Asia,169,10113,35,8
5,UK,296857,0,41736 ,0,N/A,N/A,N/A,392,4374,615,6866481,101169,67871466 ,Europe,229,1626,10,-395
50,Austria,17135,0,678 ,0,16066,0,391,15,1903,75,532700,59161,9004290 ,Europe,525,13281,17,-1
51,Nigeria,16658,0,424 ,0,5349,0,10885,7,81,2,94323,458,205878210 ,Africa,12359,485562,2183,-16
52,Kazakhstan,15192,383,81 ,0,9388,12,5723,77,810,4,1159989,61811,18766765 ,Asia,1235,231688,16,-4
53,Serbia,12367,0,255 ,0,11511,0,601,15,1415,29,308013,35247,8738642 ,Europe,707,34269,28,-4
54,Denmark,12217,0,598 ,0,11090,0,529,10,2110,103,810838,140008,5791388 ,Europe,474,9685,7,-1
55,S. Korea,12155,34,278 ,1,10760,30,1117,15,237,5,1119767,21842,51267484 ,Asia,4218,184415,46,0
56,Ghana,11964,0,54 ,0,4258,0,7652,6,385,2,254331,8193,31041144 ,Africa,2595,574836,122,0
57,Moldova,11879,0,417 ,6,6901,107,4561,378,2944,103,63328,15697,4034309 ,Europe,340,9675,64,6
58,Algeria,11031,0,777 ,0,7735,0,2519,39,252,18,0,0,43813430 ,Africa,3972,56388,0,-5
59,Azerbaijan,10324,0,122 ,0,5739,0,4463,66,1019,12,386898,38173,10135272 ,Asia,982,83076,26,-10
6,Spain,291189,0,27136 ,0,N/A,N/A,N/A,617,6228,580,4826516,103232,46754084 ,Europe,161,1723,10,-38
60,Guatemala,10272,427,399 ,15,1966,80,7907,5,574,22,31427,1756,17899747 ,North America,1743,44862,570,12
61,Czechia,10066,2,330 ,0,7300,4,2436,12,940,31,501765,46858,10708205 ,Europe,1064,32449,21,-1
62,Cameroon,9864,0,276 ,0,5570,0,4018,28,372,10,0,0,26512019 ,Africa,2688,96058,0,-64
63,Honduras,9178,320,322 ,10,1025,58,7831,13,927,33,21540,2176,9897305 ,North America,1078,30737,459,-7
64,Morocco,8885,0,212 ,0,7828,0,845,7,241,6,439272,11907,36891218 ,Africa,4152,174015,84,0
65,Norway,8647,0,242 ,0,8138,0,267,7,1596,45,285867,52748,5419456 ,Europe,627,22394,19,-2
66,Malaysia,8494,0,121 ,0,7400,0,973,4,263,4,656210,20286,32347457 ,Asia,3808,267334,49,0
67,Sudan,7435,0,468 ,0,2720,0,4247,0,170,11,401,9,43797691 ,Africa,5891,93585,109221,0
68,Australia,7347,12,102 ,0,6853,2,392,4,288,4,1844126,72356,25486843 ,Australia/Oceania,3469,249871,14,-9
69,Finland,7108,0,326 ,0,6200,0,582,3,1283,59,219900,39690,5540385 ,Europe,779,16995,25,0
7,Italy,237290,0,34371 ,0,177010,0,25909,207,3924,568,4648825,76884,60465149 ,Europe,255,1759,13,0
70,Nepal,6211,0,19 ,0,1041,0,5151,0,213,0.7,358019,12298,29111934 ,Asia,4687,1532207,81,0
71,Ivory Coast,5439,0,46 ,0,2590,0,2803,0,206,2,37653,1429,26344865 ,Africa,4844,572714,700,0
72,Uzbekistan,5293,30,19 ,0,4019,0,1255,16,158,0.6,748555,22380,33447084 ,Asia,6319,1760373,45,-1
73,Senegal,5173,0,64 ,0,3424,0,1685,22,309,4,61609,3685,16720972 ,Africa,3232,261265,271,0
74,Tajikistan,5097,0,50 ,0,3503,0,1544,0,535,5,0,0,9526959 ,Asia,1869,190539,0,-4
75,DRC,4837,0,112 ,0,613,0,4112,0,54,1,0,0,89413588 ,Africa,18485,798336,0,0
76,Guinea,4572,0,26 ,0,3259,0,1287,24,349,2,14407,1099,13114110 ,Africa,2868,504389,910,-5
77,Djibouti,4501,0,43 ,0,3183,0,1275,0,4559,44,40855,41379,987344 ,Africa,219,22961,24,-1
78,Haiti,4441,132,76 ,3,24,0,4341,0,390,7,9047,794,11396358 ,North America,2566,149952,1260,3
79,North Macedonia,4157,0,193 ,0,1723,0,2241,34,1995,93,43881,21062,2083377 ,Europe,501,10795,47,-3
8,Peru,232992,0,6860 ,0,119409,0,106723,1121,7071,208,1376478,41773,32951046 ,South America,141,4803,24,-26
80,Hungary,4077,1,565 ,2,2516,31,996,17,422,58,236828,24513,9661255 ,Europe,2370,17100,41,-3
81,Luxembourg,4072,0,110 ,0,3931,0,31,1,6510,176,110946,177371,625504 ,Europe,154,5686,6,-1
82,Gabon,4033,0,27 ,0,1334,0,2672,15,1814,12,23243,10455,2223082 ,Africa,551,82336,96,0
83,El Salvador,3826,0,76 ,2,1927,15,1823,138,590,12,125759,19393,6484874 ,North America,1695,85327,52,-2
84,Kenya,3727,0,104 ,0,1286,0,2337,7,69,2,118701,2210,53712491 ,Africa,14412,516466,453,-2
85,Ethiopia,3521,0,60 ,0,620,0,2841,29,31,0.5,186985,1629,114817929 ,Africa,32609,1913632,614,-1
86,Bulgaria,3341,0,176 ,0,1784,0,1381,14,481,25,106280,15292,6950243 ,Europe,2080,39490,65,-3
87,Thailand,3135,0,58 ,0,2993,6,84,1,45,0.8,468175,6708,69793080 ,Asia,22263,1203329,149,-2
88,Greece,3134,0,184 ,0,1374,0,1576,13,301,18,254854,24447,10424871 ,Europe,3326,56657,41,0
89,Venezuela,3062,0,26 ,0,835,0,2201,5,108,0.9,1081542,38030,28438897 ,South America,9288,1093804,26,-1
9,Iran,189876,0,8950 ,0,150590,0,30336,2765,2262,107,1269194,15119,83944885 ,Asia,442,9379,66,-172
90,Bosnia and Herzegovina,3040,0,165 ,0,2162,0,713,4,926,50,77494,23615,3281534 ,Europe,1079,19888,42,-2
91,Somalia,2642,0,88 ,0,622,0,1932,2,166,6,0,0,15869773 ,Africa,6007,180338,0,-2
92,Kyrgyzstan,2472,100,28 ,1,1847,34,597,12,379,4,150612,23103,6519172 ,Asia,2637,232828,43,1
93,Mayotte,2310,0,29 ,0,2058,0,223,13,8478,106,8800,32296,272481 ,Africa,118,9396,31,0
94,CAR,2289,67,10 ,3,382,13,1897,2,474,2,18921,3921,4825808 ,Africa,2108,482581,255,3
95,Cuba,2262,0,84 ,0,1965,0,213,5,200,7,136249,12029,11326877 ,North America,5007,134844,83,0
96,Croatia,2254,0,107 ,0,2140,0,7,0,549,26,70254,17109,4106154 ,Europe,1822,38375,58,0
97,Maldives,2065,0,8 ,0,1540,0,517,9,3823,15,35533,65790,540094 ,Asia,262,67512,15,0
98,Estonia,1975,1,69 ,0,1728,11,178,0,1489,52,97701,73653,1326501 ,Europe,672,19225,14,0
99,Sri Lanka,1905,0,11 ,0,1342,0,552,1,89,0.5,88734,4145,21409636 ,Asia,11239,1946331,241,0
