#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
166,Bermuda,141,0,9 ,0,114,0,18,2,2264,144,7891,126680,62291 ,North America,442,6921,8,0
167,Brunei ,141,0,2 ,0,138,0,1,1,323,5,22092,50530,437207 ,Asia,3101,218604,20,0
168,Comoros,141,0,2 ,0,67,0,72,0,162,2,0,0,868283 ,Africa,6158,434142,0,0
169,Suriname,128,6,2 ,1,9,0,117,1,218,3,1165,1987,586293 ,South America,4580,293147,503,1
17,Canada,96140,441,7830 ,30,54473,240,33837,1816,2549,208,1896822,50286,37720832 ,North America,392,4817,20,-37
170,Cambodia,126,0, ,0,123,0,3,1,8,0,23879,1430,16703435 ,Asia,132567,0,700,0
171,Trinidad and Tobago,117,0,8 ,0,109,1,0,0,84,6,3409,2436,1399209 ,North America,11959,174901,410,0
172,Bahamas,103,0,11 ,0,62,0,30,2,262,28,2194,5583,393000 ,North America,3816,35727,179,0
173,Aruba,101,0,3 ,0,98,0,0,0,946,28,2179,20414,106738 ,North America,1057,35579,49,0
174,Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200,413012,39224 ,Europe,396,9806,2,0
175,Barbados,92,0,7 ,0,81,0,4,1,320,24,5925,20619,287354 ,North America,3123,41051,48,0
176,Angola,92,1,4 ,0,38,14,50,1,3,0.1,10000,305,32787913 ,Africa,356390,8196978,3279,0
177,Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382,32,11863908 ,Africa,142939,11863908,31057,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23609,38121 ,Europe,465,38121,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470,10970,42844 ,North America,556,2856,91,0
18,Qatar,70158,1368,57 ,3,45935,1597,24166,241,24987,20,259646,92473,2807805 ,Asia,40,49260,11,-24
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15178,280806 ,Australia/Oceania,4680,0,66,0
181,Bhutan,59,11, ,0,14,3,45,0,77,0,19539,25341,771051 ,Asia,13069,0,39,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648742 ,Asia,14416,0,0,0
183,Botswana,42,2,1 ,0,24,1,17,1,18,0.4,26238,11173,2348277 ,Africa,55911,2348277,89,0
184,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15898,38621 ,North America,942,12874,63,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3543127 ,Africa,90849,0,0,0
186,Namibia,31,2, ,0,16,0,15,1,12,0,4943,1948,2537711 ,Africa,81862,0,513,0
187,Gambia,28,2,1 ,0,21,0,6,0,12,0.4,1907,791,2411580 ,Africa,86128,2411580,1265,0
188,St. Vincent Grenadines,27,0, ,0,16,0,11,0,243,0,638,5752,110918 ,North America,4108,0,174,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97877 ,North America,3765,32626,398,0
19,Bangladesh,68504,2735,930 ,42,14560,657,53014,1,416,6,410841,2496,164582631 ,Asia,2403,176971,401,39
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316689 ,Asia,54862,0,840,0
191,Grenada,23,0, ,0,22,0,1,2,204,0,3516,31256,112491 ,North America,4891,0,32,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164051 ,North America,7812,164051,167,0
193,New Caledonia,20,0, ,0,19,0,1,0,70,0,7065,24762,285320 ,Australia/Oceania,14266,0,40,0
194,Belize,19,0,2 ,0,16,0,1,0,48,5,1741,4384,397127 ,North America,20901,198564,228,0
195,Laos,19,0, ,0,18,0,1,0,3,0,8607,1184,7268436 ,Asia,382549,0,844,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1204,6559,183575 ,North America,9662,0,152,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71975 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896032 ,Australia/Oceania,49780,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,408,7673,53175 ,North America,3545,0,130,0
2,Brazil,694116,2154,36602 ,103,302084,0,355430,8318,3267,172,999836,4706,212463372 ,South America,306,5805,212,-270
20,Belgium,59348,122,9606  ,11,16315,24,33427,116,5122,829,949675,81964,11586489 ,Europe,195,1206,12,-31
200,Falkland Islands,13,0, ,0,13,0,0,0,3744,0,535,154090,3472 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2371,41769,56764 ,North America,4366,0,24,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4964,38682 ,North America,3224,38682,201,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98309 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596267 ,Africa,66252,596267,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30218 ,North America,3777,30218,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8935183 ,Australia/Oceania,1116898,0,1923,0
21,South Africa,50879,2594,1080 ,82,26099,1735,23700,208,859,18,943059,15914,59258991 ,Africa,1165,54869,63,67
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16179,26207 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15392,9875 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141162 ,Africa,535291,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14994 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83040,4,4634 ,0,78341,9,65,1,58,3,0,0,1439323776 ,Asia,17333,310601,0,0
22,Belarus,49453,823,276 ,7,23880,233,25297,92,5233,29,632993,66987,9449509 ,Europe,191,34237,15,1
23,Netherlands,47739,165,6016 ,3,N/A,N/A,N/A,92,2786,351,414550,24197,17132558 ,Europe,359,2848,41,-43
24,Sweden,45133,68,4694 ,35,N/A,N/A,N/A,298,4471,465,275500,27290,10095291 ,Europe,224,2151,37,33
25,Ecuador,43378,258,3642 ,21,21020,0,18716,228,2461,207,127576,7238,17624879 ,South America,406,4839,138,18
26,UAE,39376,568,281 ,5,22275,469,16820,1,3984,28,2500000,252973,9882493 ,Asia,251,35169,4,-8
27,Colombia,39236,0,1259 ,0,15322,0,22655,335,772,25,410719,8077,50847406 ,South America,1296,40387,124,-54
28,Singapore,38296,386,25 ,0,25368,482,12903,4,6549,4,408495,69859,5847399 ,Asia,153,233896,14,-1
29,Egypt,35444,1365,1271 ,34,9375,414,24798,41,347,12,135000,1321,102199634 ,Africa,2883,80409,757,34
3,Russia,476658,8985,5971 ,112,230688,3957,239999,2300,3266,41,13016023,89193,145930700 ,Europe,306,24440,11,-430
30,Portugal,34885,192,1485 ,6,21156,161,12244,55,3421,146,873998,85699,10198446 ,Europe,292,6868,12,1
31,Kuwait,32510,662,269 ,5,21242,1037,10999,166,7620,63,318284,74604,4266300 ,Asia,131,15860,13,-34
32,Indonesia,32033,847,1883 ,32,10904,406,19246,0,117,7,412980,1511,273334499 ,Asia,8533,145159,662,22
33,Switzerland,30972,7,1923 ,2,28700,0,349,29,3580,222,425154,49147,8650592 ,Europe,279,4498,20,-48
34,Ukraine,27462,463,797 ,9,12195,141,14470,304,628,18,431085,9854,43748704 ,Europe,1593,54892,101,9
35,Poland,27160,599,1166 ,9,12998,143,12996,160,718,31,1056396,27911,37849071 ,Europe,1394,32461,36,-2
36,Ireland,25207,6,1683 ,4,22698,0,826,36,5109,341,348416,70613,4934162 ,Europe,196,2932,14,0
37,Argentina,22794,0,670 ,6,7305,396,14819,274,505,15,198520,4395,45168963 ,South America,1982,67416,228,5
38,Philippines,22474,579,1011 ,8,4637,107,16826,82,205,9,441396,4032,109483597 ,Asia,4872,108292,248,-8
39,Afghanistan,20917,575,369 ,12,2171,296,18377,19,538,9,48305,1243,38865373 ,Asia,1858,105326,805,3
4,Spain,288797,167,27136 ,0,N/A,N/A,N/A,617,6177,580,4465338,95508,46753690 ,Europe,162,1723,10,-134
40,Romania,20604,125,1339 ,6,14826,188,4439,146,1071,70,506115,26299,19244947 ,Europe,934,14373,38,-5
41,Dominican Republic,20126,526,539 ,1,12158,151,7429,110,1857,50,94511,8718,10840829 ,North America,539,20113,115,-29
42,Israel,18032,169,298 ,0,15102,11,2632,27,1961,32,662916,72075,9197590 ,Asia,510,30864,14,-2
43,Oman,17486,604,81 ,6,3793,342,13612,75,3431,16,111376,21851,5097088 ,Asia,291,62927,46,3
44,Japan,17141,0,916 ,0,15139,0,1086,98,136,7,314483,2486,126499051 ,Asia,7380,138099,402,-2
45,Austria,16968,66,672 ,0,15839,46,457,17,1885,75,494761,54954,9003169 ,Europe,531,13398,18,0
46,Panama,16425,0,393 ,0,10218,0,5814,84,3811,91,72697,16867,4310139 ,North America,262,10967,59,-3
47,Bahrain,15417,654,27 ,1,10326,858,5064,12,9085,16,374362,220613,1696917 ,Asia,110,62849,5,-6
48,Bolivia,13643,285,465 ,11,2086,184,11092,3,1170,40,37276,3196,11662351 ,South America,855,25080,313,9
49,Iraq,13481,1115,370 ,24,5572,386,7539,69,336,9,311980,7769,40157701 ,Asia,2979,108534,129,-3
5,UK,287399,1205,40597 ,55,N/A,N/A,N/A,516,4235,598,5731576,84457,67863688 ,Europe,236,1672,12,54
50,Armenia,13325,195,211 ,11,4099,85,9015,10,4497,71,70000,23625,2962906 ,Asia,222,14042,42,1
51,Kazakhstan,12859,165,56 ,3,7376,0,5427,62,685,3,965089,51439,18761857 ,Asia,1459,335033,19,3
52,Nigeria,12486,0,354 ,0,3959,0,8173,7,61,2,76802,373,205766196 ,Africa,16480,581260,2679,-12
53,Denmark,11962,14,593 ,4,10792,37,577,16,2066,102,715100,123486,5790943 ,Europe,484,9766,8,-24
54,Serbia,11896,73,250 ,1,11348,0,298,15,1361,29,276810,31674,8739407 ,Europe,735,34958,32,-1
55,S. Korea,11814,38,273 ,0,10563,11,978,15,230,5,1018214,19861,51266523 ,Asia,4339,187789,50,-1
56,Algeria,10265,111,715 ,8,6799,82,2751,36,234,16,0,0,43796100 ,Africa,4267,61253,0,8
57,Ghana,9910,272,48 ,4,3645,9,6217,3,319,2,233734,7533,31026938 ,Africa,3131,646395,133,-5
58,Moldova,9807,107,353 ,12,5738,100,3716,318,2431,87,63328,15697,4034514 ,Europe,411,11429,64,2
59,Czechia,9670,42,328 ,1,6979,88,2363,9,903,31,473747,44243,10707772 ,Europe,1107,32646,23,1
6,India,265869,8383,7473 ,266,129088,5240,129308,8944,193,5,4774434,3462,1379122578 ,Asia,5187,184547,289,189
60,Norway,8561,14,239 ,1,8138,0,184,5,1580,44,262236,48396,5418531 ,Europe,633,22672,21,1
61,Malaysia,8329,7,117 ,0,6694,20,1518,6,258,4,618360,19122,32338393 ,Asia,3883,276397,52,0
62,Morocco,8302,78,208 ,0,7408,44,686,15,225,6,322703,8750,36881658 ,Africa,4443,177316,114,0
63,Cameroon,8060,152,212 ,0,4748,13,3100,28,304,8,0,0,26497531 ,Africa,3288,124988,0,0
64,Azerbaijan,7876,323,93 ,5,4377,228,3406,66,777,9,343391,33887,10133277 ,Asia,1287,108960,30,5
65,Australia,7265,5,102 ,0,6706,3,457,3,285,4,1633515,64109,25480378 ,Australia/Oceania,3507,249808,16,-4
66,Guatemala,7055,263,252 ,22,1261,128,5542,5,394,14,31427,1756,17892493 ,North America,2536,71002,569,22
67,Finland,7001,20,323 ,0,5800,0,878,6,1264,58,203439,36721,5540198 ,Europe,791,17152,27,-1
68,Honduras,6327,172,258 ,8,712,15,5357,13,639,26,21540,2177,9893859 ,North America,1564,38348,459,-6
69,Sudan,6081,0,359 ,0,2014,0,3708,0,139,8,401,9,43775253 ,Africa,7199,121937,109165,-2
7,Italy,235278,280,33964 ,65,166584,747,34730,283,3891,562,4236535,70063,60467085 ,Europe,257,1780,14,-196
70,Tajikistan,4609,80,48 ,0,2763,90,1798,0,484,5,0,0,9522265 ,Asia,2066,198381,0,0
71,Uzbekistan,4440,109,18 ,1,3357,3,1065,7,133,0.5,748555,22387,33436477 ,Asia,7531,1857582,45,1
72,Senegal,4427,99,49 ,0,2699,111,1679,14,265,3,49180,2943,16711294 ,Africa,3775,341047,340,0
73,Djibouti,4278,71,31 ,3,2013,136,2234,0,4334,31,36497,36977,987030 ,Africa,231,31840,27,1
74,Guinea,4117,0,23 ,0,2877,0,1217,24,314,2,14407,1099,13106296 ,Africa,3183,569839,910,-2
75,DRC,4106,90,88 ,3,537,0,3481,0,46,1.0,0,0,89353804 ,Africa,21762,1015384,0,3
76,Luxembourg,4040,1,110 ,0,3901,2,29,2,6461,176,88234,141111,625281 ,Europe,155,5684,7,0
77,Hungary,4014,6,548 ,2,2284,5,1182,21,415,57,210749,21813,9661789 ,Europe,2407,17631,46,-1
78,Ivory Coast,3881,142,38 ,2,1869,51,1974,0,147,1,32349,1229,26330544 ,Africa,6784,692909,814,1
79,Nepal,3762,314,14 ,1,488,21,3260,0,129,0.5,257962,8865,29100465 ,Asia,7735,2078605,113,1
8,Peru,199696,3181,5571 ,106,89556,3337,104569,1062,6062,169,1203985,36550,32941004 ,South America,165,5913,27,53
80,Haiti,3334,262,51 ,1,24,0,3259,0,293,4,7357,646,11393320 ,North America,3417,223398,1549,1
81,North Macedonia,3152,127,156 ,3,1653,7,1343,34,1513,75,37027,17773,2083379 ,Europe,661,13355,56,3
82,Thailand,3119,7,58 ,0,2973,1,88,1,45,0.8,468175,6708,69789262 ,Asia,22376,1203263,149,0
83,El Salvador,3104,89,55 ,2,1361,56,1688,92,479,8,108924,16798,6484160 ,North America,2089,117894,60,2
84,Gabon,3101,0,21 ,0,833,0,2247,13,1396,9,16730,7529,2221930 ,Africa,717,105806,133,-2
85,Greece,3049,52,182 ,2,1374,0,1493,10,292,17,229519,22014,10425978 ,Europe,3419,57286,45,2
86,Kenya,2872,105,85 ,1,849,97,1938,7,53,2,98439,1834,53686542 ,Africa,18693,631606,545,1
87,Bulgaria,2727,16,160 ,0,1548,0,1019,12,392,23,90329,12994,6951380 ,Europe,2549,43446,77,-1
88,Bosnia and Herzegovina,2704,31,160 ,1,2023,55,521,4,824,49,71820,21883,3281977 ,Europe,1214,20512,46,1
89,Venezuela,2377,0,22 ,0,487,0,1868,0,84,0.8,1343336,47233,28440650 ,South America,11965,1292757,21,-1
9,Germany,186205,336,8783 ,7,169600,500,7822,540,2223,105,4348880,51916,83767456 ,Europe,450,9537,19,-157
90,Somalia,2368,34,84 ,1,470,29,1814,2,149,5,0,0,15860043 ,Africa,6698,188810,0,1
91,Croatia,2247,0,104 ,0,2128,2,15,2,547,25,68866,16769,4106705 ,Europe,1828,39488,60,-1
92,Cuba,2200,9,83 ,0,1868,6,249,3,194,7,120536,10641,11327028 ,North America,5149,136470,94,0
93,Ethiopia,2156,136,27 ,0,361,17,1768,32,19,0.2,147735,1287,114755497 ,Africa,53226,4250204,777,0
94,Mayotte,2151,72,25 ,0,1654,131,472,12,7898,92,8150,29926,272336 ,Africa,127,10893,33,0
95,Kyrgyzstan,2032,25,23 ,1,1445,20,564,5,312,4,127051,19496,6516817 ,Asia,3207,283340,51,-6
96,Estonia,1940,1,69 ,0,1683,2,188,0,1463,52,90620,68316,1326481 ,Europe,684,19224,15,0
97,Maldives,1916,13,8 ,0,925,98,983,9,3549,15,28940,53604,539886 ,Asia,282,67486,19,0
98,Sri Lanka,1857,22,11 ,0,990,49,856,1,87,0.5,76957,3595,21407678 ,Asia,11528,1946153,278,0
99,CAR,1850,216,5 ,0,38,0,1807,0,384,1,15881,3292,4823971 ,Africa,2608,964794,304,0
