#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
126,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,-2
127,CAR,702,0,1 ,0,23,678,0,146,0.2,11570,2400,4821444 ,Africa,0
128,San Marino,670,3,42 ,0,322,306,1,19749,1238,4303,126839,33925 ,Europe,0
129,Madagascar,656,44,2 ,0,154,500,10,24,0.07,9848,357,27617161 ,Africa,0
13,Canada,88475,956,6873 ,108,46777,34825,502,2346,182,1559280,41348,37710897 ,North America,-87
130,Malta,616,4,7 ,0,501,108,1,1395,16,65471,148314,441436 ,Europe,-1
131,Congo,571,0,19 ,0,161,391,0,104,3,0,0,5504079 ,Africa,0
132,Jamaica,569,5,9 ,0,279,281,2,192,3,11259,3804,2959976 ,North America,-3
133,Channel Islands,560,0,45  ,0,512,3,0,3224,259,10255,59035,173711 ,Europe,0
134,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59555005 ,Africa,0
135,Réunion,465,5,1 ,0,411,53,1,520,1,17200,19224,894714 ,Africa,0
136,Sao Tome and Principe,458,15,12 ,0,68,378,0,2094,55,175,800,218753 ,Africa,0
137,Palestine,446,12,3 ,0,368,75,0,88,0.6,44876,8818,5089275 ,Asia,0
138,Taiwan,441,0,7 ,0,420,14,0,19,0.3,71581,3006,23812861 ,Asia,0
139,Togo,422,27,13 ,0,197,212,0,51,2,18696,2264,8258842 ,Africa,0
14,Chile,86943,4654,890 ,49,36150,49903,1289,4552,47,530173,27757,19100718 ,South America,-77
140,French Guiana,406,0,1 ,0,150,255,2,1363,3,0,0,297878 ,South America,0
141,Cabo Verde,390,0,4 ,0,155,231,0,702,7,1307,2353,555410 ,Africa,0
142,Rwanda,349,3, ,0,245,104,0,27,0,64268,4975,12919074 ,Africa,0
143,Mauritania,346,54,19 ,3,15,312,0,75,4,2583,557,4636938 ,Africa,3
144,Isle of Man,336,0,24 ,0,306,6,2,3953,282,4732,55676,84991 ,Europe,0
145,Mauritius,334,0,10 ,0,322,2,0,263,8,111358,87575,1271577 ,Africa,0
146,Vietnam,327,0, ,0,278,49,1,3,0,275000,2828,97255746 ,Asia,0
147,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628059 ,Europe,0
148,Uganda,281,0, ,0,69,212,0,6,0,90832,1993,45586273 ,Africa,-3
149,Eswatini,279,7,2 ,0,168,109,0,241,2,4994,4309,1159019 ,Africa,0
15,Saudi Arabia,80185,1644,441 ,16,54553,25191,384,2307,13,770696,22171,34760671 ,Asia,-19
150,Yemen,278,22,57 ,4,11,210,0,9,2,120,4,29759172 ,Asia,4
151,Liberia,269,3,27 ,0,144,98,0,53,5,0,0,5045496 ,Africa,-1
152,Mozambique,233,6,2 ,1,82,149,0,7,0.06,9036,290,31163434 ,Africa,-3
153,Benin,210,0,3 ,0,134,73,0,17,0.2,28179,2331,12090168 ,Africa,0
154,Myanmar,206,0,6 ,0,126,74,0,4,0.1,21593,397,54375747 ,Asia,0
155,Malawi,203,102,4 ,0,37,162,1,11,0.2,3372,177,19078629 ,Africa,0
156,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375291 ,North America,0
157,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9386,192155,48846 ,Europe,0
158,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400118 ,North America,0
159,Mongolia,161,13, ,0,43,118,11,49,0,13225,4041,3273095 ,Asia,0
16,Mexico,78023,3463,8597 ,463,54383,15043,378,606,67,244858,1901,128803542 ,North America,449
160,Gibraltar,158,1, ,0,147,11,0,4690,0,7073,209931,33692 ,Europe,0
161,Brunei ,141,0,2 ,0,138,1,2,323,5,18707,42800,437082 ,Asia,-1
162,Cayman Islands,140,0,1 ,0,67,72,0,2133,15,10466,159426,65648 ,North America,0
163,Guyana,139,0,11 ,0,67,61,2,177,14,1500,1908,786201 ,South America,0
164,Bermuda,139,0,9 ,0,91,39,2,2231,144,6826,109570,62298 ,North America,0
165,Zimbabwe,132,0,4 ,0,25,103,0,9,0.3,37039,2496,14841813 ,Africa,0
166,Cambodia,124,0, ,0,122,2,1,7,0,18392,1102,16696479 ,Asia,0
167,Syria,122,1,4 ,0,43,75,0,7,0.2,0,0,17456890 ,Asia,0
168,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,3091,2209,1399073 ,North America,0
169,Libya,105,6,5 ,1,40,60,0,15,0.7,5154,751,6862224 ,Africa,1
17,Pakistan,61227,2076,1260 ,35,20231,39736,111,278,6,508086,2305,220462432 ,Asia,-466
170,Aruba,101,0,3 ,0,97,1,3,946,28,2105,19724,106724 ,North America,0
171,Bahamas,100,0,11 ,0,46,43,1,255,28,2043,5200,392887 ,North America,0
172,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39216 ,Europe,-1
173,Barbados,92,0,7 ,0,76,9,1,320,24,5038,17533,287343 ,North America,0
174,Comoros,87,0,2 ,0,24,61,0,100,2,0,0,867725 ,Africa,0
175,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23611,38118 ,Europe,-1
176,Sint Maarten,77,0,15 ,0,60,2,1,1798,350,438,10227,42829 ,North America,0
177,Angola,74,3,4 ,0,18,52,0,2,0.1,10000,305,32757041 ,Africa,0
178,French Polynesia,60,0, ,0,60,0,0,214,0,4006,14269,280757 ,Australia/Oceania,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648476 ,Asia,0
18,Belgium,57849,257,9388 ,24,15572,32889,208,4993,810,818807,70678,11584977 ,Europe,-4
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11853218 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14326,38601 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541651 ,Africa,0
183,Botswana,35,0,1 ,0,20,14,0,15,0.4,17991,7666,2346847 ,Africa,0
184,Bhutan,31,3, ,0,6,25,0,40,0,15862,20579,770795 ,Asia,0
185,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97853 ,North America,0
186,Gambia,25,0,1 ,0,19,5,0,10,0.4,1730,718,2409532 ,Africa,0
187,St. Vincent Grenadines,25,7, ,0,14,11,0,225,0,216,1948,110908 ,North America,0
188,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1315933 ,Asia,0
189,Grenada,23,0, ,0,18,5,4,204,0,3007,26735,112475 ,North America,0
19,Qatar,50914,1967,33 ,3,15399,35482,214,17702,11,207033,71980,2876244 ,Asia,-27
190,Namibia,22,0, ,0,14,8,0,9,0,3370,1329,2536326 ,Africa,0
191,Laos,19,0, ,0,16,3,0,3,0,6066,835,7265262 ,Asia,0
192,New Caledonia,19,1, ,0,18,1,0,67,0,6416,22493,285238 ,Australia/Oceania,0
193,Belize,18,0,2 ,0,16,0,0,45,5,1517,3822,396910 ,North America,0
194,Curaçao,18,0,1 ,0,14,3,0,110,6,572,3487,164031 ,North America,0
195,Fiji,18,0, ,0,15,3,0,20,0,2431,2714,895837 ,Australia/Oceania,0
196,Saint Lucia,18,0, ,0,18,0,0,98,0,965,5257,183550 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71970 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53164 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3747,0,503,144999,3469 ,South America,0
2,Brazil,419340,4679,25945 ,248,192302,201093,8318,1974,122,871839,4104,212418030 ,South America,-1287
20,Netherlands,45950,182,5903 ,32,N/A,N/A,182,2682,345,342681,20003,17131422 ,Europe,30
200,Greenland,13,0, ,0,11,2,0,229,0,2030,35764,56761 ,North America,0
201,Suriname,12,0,1 ,0,9,2,0,20,2,782,1334,586135 ,South America,0
202,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,129,3336,38666 ,North America,0
203,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
204,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98290 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595825 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5528,30212 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8930081 ,Australia/Oceania,0
21,Bangladesh,40321,2029,559 ,15,8425,31337,1,245,3,275776,1676,164533357 ,Asia,0
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16183,26200 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14990 ,North America,0
213,Lesotho,2,0, ,0,1,1,0,0.9,0,283,132,2140653 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5796 ,North America,0
215,China,82995,2,4634 ,0,78288,73,4,58,3,0,0,1439323776 ,Asia,0
22,Belarus,39858,902,219 ,5,16660,22979,92,4218,23,499249,52833,9449602 ,Europe,-1
23,Ecuador,38471,368,3313 ,38,18425,16733,220,2184,188,110812,6290,17616823 ,South America,16
24,Sweden,35727,639,4266 ,46,4971,26490,280,3540,423,238800,23659,10093401 ,Europe,-26
25,Singapore,33249,373,23 ,0,18294,14932,7,5687,4,334691,57251,5846018 ,Asia,-95
26,UAE,32532,563,258 ,3,16685,15589,1,3293,26,2110493,213636,9878903 ,Asia,3
27,Portugal,31596,304,1369 ,13,18637,11590,65,3098,134,778698,76348,10199336 ,Europe,11
28,Switzerland,30796,20,1919 ,2,28300,577,36,3561,222,385822,44610,8648693 ,Europe,-12
29,South Africa,25937,0,552 ,0,13451,11934,128,438,9,634996,10720,59236519 ,Africa,-2
3,Russia,379051,8371,4142 ,174,150993,223916,2300,2598,28,9701280,66480,145928826 ,Europe,-974
30,Ireland,24841,38,1639 ,8,22089,1113,47,5036,332,325795,66051,4932505 ,Europe,-20
31,Indonesia,24538,687,1496 ,23,6240,16802,0,90,5,289906,1061,273247624 ,Asia,7
32,Kuwait,24112,845,185 ,10,8698,15229,197,5654,43,282341,66209,4264401 ,Asia,-17
33,Colombia,24104,0,803 ,0,6111,17190,136,474,16,283346,5574,50831115 ,South America,-55
34,Poland,22825,352,1038 ,10,10560,11227,160,603,27,846732,22371,37850312 ,Europe,7
35,Ukraine,22382,477,669 ,11,8439,13274,263,512,15,322746,7376,43756559 ,Europe,7
36,Egypt,20793,1127,845 ,29,5359,14589,41,204,8,135000,1322,102141537 ,Africa,15
37,Romania,18791,197,1235 ,8,12629,4927,182,976,64,410000,21300,19248782 ,Europe,-11
38,Israel,16872,79,284 ,3,14679,1909,41,1834,31,558516,60724,9197590 ,Asia,-8
39,Japan,16651,0,858 ,0,13973,1820,147,132,7,278642,2203,126510637 ,Asia,0
4,Spain,284986,1137,27119 ,1,196958,60909,854,6096,580,3556567,76071,46753147 ,Europe,-160
40,Austria,16628,37,668 ,23,15286,674,30,1847,74,427372,47477,9001628 ,Europe,11
41,Dominican Republic,16068,345,485 ,11,8952,6631,123,1483,45,74612,6885,10837562 ,North America,9
42,Philippines,15588,539,921 ,17,3598,11069,81,142,8,323819,2959,109439758 ,Asia,11
43,Argentina,13933,0,501 ,1,4617,8815,171,309,11,145081,3213,45156510 ,South America,-17
44,Afghanistan,13036,580,235 ,8,1209,11592,19,336,6,34903,899,38838960 ,Asia,-8
45,Panama,11728,0,315 ,0,7379,4034,72,2722,73,61895,14367,4308096 ,North America,-7
46,Denmark,11512,32,568 ,3,10180,764,20,1988,98,583052,100694,5790332 ,Europe,1
47,S. Korea,11344,79,269 ,0,10340,735,15,221,5,868666,16945,51265201 ,Asia,-2
48,Serbia,11300,25,241 ,1,6438,4621,9,1293,28,234019,26774,8740460 ,Europe,0
49,Bahrain,10052,360,15 ,0,5419,4618,9,5930,9,297873,175723,1695130 ,Asia,0
5,UK,269127,1887,37837 ,377,N/A,N/A,1559,3966,558,3918079,57744,67852992 ,Europe,376
50,Kazakhstan,9576,272,37 ,0,4900,4639,62,511,2,735273,39204,18755108 ,Asia,-1
51,Czechia,9134,48,318 ,1,6457,2359,21,853,30,424423,39639,10707177 ,Europe,1
52,Oman,9009,636,40 ,1,2177,6792,31,1769,8,72000,14137,5093172 ,Asia,1
53,Algeria,8997,140,630 ,7,5277,3090,32,206,14,0,0,43772270 ,Africa,1
54,Nigeria,8733,0,254 ,0,2501,5978,7,42,1,44458,216,205612176 ,Africa,-5
55,Norway,8406,5,236 ,1,7727,443,11,1552,44,239864,44278,5417258 ,Europe,1
56,Armenia,8216,442,113 ,15,3287,4816,10,2773,38,54931,18541,2962740 ,Asia,13
57,Bolivia,7768,632,280 ,6,689,6799,3,666,24,22294,1912,11657564 ,South America,-1
58,Moldova,7725,188,282 ,8,4123,3320,256,1915,70,40565,10054,4034794 ,Europe,8
59,Morocco,7643,42,202 ,0,5195,2246,1,207,5,180189,4887,36868513 ,Africa,0
6,Italy,231732,593,33142 ,70,150604,47986,489,3832,548,3683144,60909,60469746 ,Europe,-342
60,Malaysia,7629,10,115 ,0,6169,1345,8,236,4,519944,16084,32325930 ,Asia,-7
61,Ghana,7303,0,34 ,0,2412,4857,16,236,1,205890,6640,31007405 ,Africa,0
62,Australia,7150,11,103 ,0,6580,467,5,281,4,1367444,53685,25471489 ,Australia/Oceania,-1
63,Finland,6743,51,313 ,0,5500,930,11,1217,56,176650,31887,5539940 ,Europe,-13
64,Iraq,5457,322,179 ,4,2971,2307,41,136,4,211485,5270,40130509 ,Asia,3
65,Cameroon,5436,0,175 ,0,1996,3265,28,205,7,0,0,26477611 ,Africa,0
66,Azerbaijan,4759,191,56 ,2,3022,1681,42,470,6,284669,28100,10130533 ,Asia,-4
67,Honduras,4640,239,194 ,6,506,3940,13,469,20,14790,1496,9889121 ,North America,4
68,Sudan,4346,200,195 ,11,749,3402,0,99,4,401,9,43744402 ,Africa,5
69,Guatemala,4145,191,68 ,5,493,3584,5,232,4,31427,1757,17882519 ,North America,-9
7,France,186238,3325,28662 ,66,67191,90385,1429,2854,439,1384633,21217,65260368 ,Europe,-51
70,Luxembourg,4008,7,110 ,0,3803,95,4,6413,176,71098,113761,624975 ,Europe,0
71,Hungary,3816,23,509 ,4,1996,1311,24,395,53,174011,18009,9662523 ,Europe,0
72,Tajikistan,3563,139,47 ,0,1674,1842,0,374,5,0,0,9515811 ,Asia,-6
73,Guinea,3553,278,22 ,2,1950,1581,24,271,2,14407,1100,13095550 ,Africa,2
74,Uzbekistan,3444,75,14 ,0,2694,736,4,103,0.4,460000,13763,33421893 ,Asia,0
75,Senegal,3348,95,39 ,1,1686,1623,18,201,2,38508,2306,16697987 ,Africa,1
76,Thailand,3065,11,57 ,0,2945,63,59,44,0.8,375453,5380,69784013 ,Asia,-2
77,Djibouti,2914,217,20 ,2,1241,1653,0,2954,20,25257,25600,986598 ,Africa,2
78,Greece,2906,3,175 ,2,1374,1357,16,279,17,170467,16348,10427500 ,Europe,2
79,DRC,2660,114,69 ,1,381,2210,0,30,0.8,0,0,89271601 ,Africa,-3
8,Germany,182452,557,8570 ,37,163200,10682,763,2178,102,3952971,47194,83759426 ,Europe,-29
80,Ivory Coast,2641,85,32 ,1,1326,1283,0,100,1,26021,989,26310853 ,Africa,0
81,Bulgaria,2477,17,134 ,1,965,1378,22,356,19,77664,11170,6952943 ,Europe,1
82,Bosnia and Herzegovina,2462,27,153 ,2,1781,528,4,750,47,62567,19060,3282587 ,Europe,-1
83,Gabon,2319,0,14 ,0,631,1674,12,1044,6,12060,5432,2220348 ,Africa,-2
84,Croatia,2245,1,102 ,1,2051,92,5,547,25,65094,15848,4107462 ,Europe,1
85,El Salvador,2194,85,39 ,2,1002,1153,32,338,6,82243,12686,6483178 ,North America,2
86,North Macedonia,2077,38,121 ,2,1486,470,21,997,58,27023,12971,2083382 ,Europe,1
87,Cuba,1983,9,82 ,0,1734,167,2,175,7,99745,8806,11327235 ,North America,-3
88,Estonia,1851,11,66 ,0,1574,211,0,1395,50,80724,60857,1326455 ,Europe,0
89,Somalia,1828,97,72 ,5,310,1446,2,115,5,0,0,15846666 ,Africa,4
9,India,165386,7300,4711 ,177,70920,89755,8944,120,3,3362136,2439,1378715135 ,Asia,142
90,Iceland,1805,0,10 ,0,1792,3,0,5293,29,60141,176348,341036 ,Europe,0
91,Mayotte,1670,25,21 ,1,1315,334,10,6137,77,5200,19108,272138 ,Africa,1
92,Lithuania,1656,9,68 ,2,1193,395,17,608,25,287982,105665,2725434 ,Europe,1
93,Kenya,1618,147,58 ,3,421,1139,7,30,1,70172,1308,53650862 ,Africa,3
94,Kyrgyzstan,1594,74,16 ,0,1066,512,4,245,2,109521,16814,6513579 ,Asia,0
95,Sri Lanka,1530,61,10 ,0,745,775,1,71,0.5,59165,2764,21404986 ,Asia,0
96,Slovakia,1520,5,28 ,0,1332,160,0,278,5,165714,30354,5459404 ,Europe,0
97,Maldives,1513,56,5 ,0,197,1311,9,2804,9,11775,21822,539599 ,Asia,0
98,New Zealand,1504,0,22 ,1,1474,8,0,301,4,271690,54315,5002100 ,Australia/Oceania,-2
99,Slovenia,1473,2,108 ,0,1356,9,2,709,52,78578,37798,2078912 ,Europe,0
