#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
147,Mali,3428,0,132 ,0,2599,0,697,0,168,6,67792,3319,20424514 ,Africa,5958,154731,301,0
148,Cyprus,2966,0,25 ,0,1444,0,1497,5,2451,21,446224,368762,1210061 ,Asia,408,48402,3,0
149,Belize,2937,51,46 ,1,1756,29,1135,5,7346,115,20021,50076,399813 ,North America,136,8692,20,1
15,Italy,465726,16079,36968 ,136,259456,2082,169302,992,7706,612,14132421,233848,60434179 ,Europe,130,1635,4,119
150,South Sudan,2870,0,55 ,0,1290,0,1525,0,255,5,12044,1072,11233815 ,Africa,3914,204251,933,0
151,Uruguay,2663,0,53 ,0,2172,0,438,7,766,15,290095,83422,3477450 ,South America,1306,65612,12,0
152,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19488,12218137 ,Africa,4778,298003,51,-1
153,Burkina Faso,2406,0,65 ,0,1824,0,517,0,114,3,0,0,21074316 ,Africa,8759,324220,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1981962 ,Africa,825,48341,0,0
155,Sierra Leone,2337,0,73 ,0,1771,0,493,0,291,9,0,0,8025917 ,Africa,3434,109944,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113291,375175 ,North America,166,15632,9,0
157,Togo,2120,0,51 ,0,1561,0,508,0,254,6,109960,13189,8336980 ,Africa,3933,163470,76,0
158,Yemen,2057,0,597 ,0,1344,0,116,0,69,20,0,0,30023616 ,Asia,14596,50291,0,0
159,Lesotho,1923,5,43 ,0,961,0,919,0,895,20,22105,10294,2147464 ,Africa,1117,49941,97,0
16,Iraq,442164,3899,10465 ,47,371826,2816,59873,446,10919,258,2705941,66823,40493902 ,Asia,92,3869,15,-80
160,New Zealand,1914,2,25 ,0,1831,0,58,0,383,5,1047994,209511,5002100 ,Australia/Oceania,2613,200084,5,0
161,Chad,1404,0,96 ,0,1221,0,87,0,85,6,0,0,16566235 ,Africa,11799,172565,0,0
162,Liberia,1385,0,82 ,0,1276,0,27,2,272,16,30332,5955,5093369 ,Africa,3678,62114,168,-3
163,Niger,1214,0,69 ,0,1128,0,17,9,50,3,34414,1407,24464496 ,Africa,20152,354558,711,0
164,Vietnam,1148,4,35 ,0,1049,3,64,0,12,0.4,1246480,12770,97607147 ,Asia,85024,2788776,78,0
165,Sao Tome and Principe,935,0,15 ,0,898,0,22,0,4242,68,5755,26113,220390 ,Africa,236,14693,38,0
166,Curaçao,785,0,1 ,0,479,0,305,1,4778,6,10956,66683,164300 ,North America,209,164300,15,0
167,Channel Islands,784,9,48 ,0,659,0,77,2,4497,275,138993,797188,174354 ,Europe,222,3632,1,0
168,San Marino,774,0,42 ,0,690,0,42,2,22796,1237,8830,260065,33953 ,Europe,44,808,4,0
169,Sint Maarten,769,7,22 ,0,681,6,66,6,17873,511,4792,111377,43025 ,North America,56,1956,9,0
17,Germany,395442,4087,10018 ,19,302100,0,83324,943,4715,119,19276507,229847,83866745 ,Europe,212,8372,4,-33
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,698,0,6 ,0,689,0,3,1,17954,154,3922,100882,38877 ,North America,56,6480,10,0
172,Gibraltar,630,9, ,0,495,14,135,13,18701,0,60298,1789896,33688 ,Europe,53,0,1,0
173,Papua New Guinea,583,2,7 ,0,545,4,31,0,65,0.8,27003,3001,8998255 ,Australia/Oceania,15434,1285465,333,0
174,Burundi,551,1,1 ,0,497,0,53,0,46,0.08,44526,3712,11996073 ,Africa,21771,11996073,269,0
175,Taiwan,548,4,7 ,0,497,2,44,0,23,0.3,99800,4188,23830123 ,Asia,43486,3404303,239,0
176,Saint Martin,538,0,8 ,0,422,0,108,12,13842,206,6072,156229,38866 ,North America,72,4858,6,0
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60241098 ,Africa,118352,2868624,0,0
178,Comoros,504,0,7 ,0,494,0,3,0,576,8,0,0,875181 ,Africa,1736,125026,0,0
179,Faeroe Islands,490,2, ,0,473,0,17,0,10016,0,148376,3033034,48920 ,Europe,100,0,0,0
18,Bangladesh,394827,1696,5747 ,24,310532,1687,78548,0,2390,35,2221369,13447,165191844 ,Asia,418,28744,74,0
180,Eritrea,457,5, ,0,391,3,66,0,128,0,0,0,3561369 ,Africa,7793,0,0,0
181,Mauritius,419,0,10 ,0,379,0,30,0,329,8,260973,205099,1272422 ,Africa,3037,127242,5,0
182,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15323,179907,85172 ,Europe,245,3549,6,0
183,Bhutan,332,1, ,0,306,4,26,0,429,0,162417,209785,774206 ,Asia,2332,0,5,0
184,Mongolia,328,1, ,0,312,0,16,1,100,0,84058,25516,3294315 ,Asia,10044,0,39,0
185,Cambodia,286,0, ,0,280,0,6,0,17,0,169049,10069,16789433 ,Asia,58704,0,99,0
186,Liechtenstein,282,30,1 ,0,158,13,123,5,7390,26,2200,57649,38162 ,Europe,135,38162,17,0
187,Monaco,273,0,2 ,0,231,0,40,5,6942,51,51953,1321018,39328 ,Europe,144,19664,1,0
188,Cayman Islands,235,0,1 ,0,214,0,20,1,3563,15,44724,678068,65958 ,North America,281,65958,1,0
189,Barbados,222,0,7 ,0,205,0,10,0,772,24,31534,109690,287484 ,North America,1295,41069,9,0
19,Indonesia,377541,4432,12959 ,102,301006,3497,63576,0,1376,47,4211138,15346,274408594 ,Asia,727,21175,65,58
190,Bermuda,188,0,9 ,0,174,0,5,0,3022,145,78102,1255538,62206 ,North America,331,6912,1,0
191,Seychelles,151,0, ,0,148,0,3,0,1532,0,5200,52774,98534 ,Africa,653,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5704,114,2890,109894,26298 ,North America,175,8766,9,0
193,Brunei ,148,1,3 ,0,143,0,2,0,337,7,65663,149655,438763 ,Asia,2965,146254,7,0
194,Antigua and Barbuda,122,0,3 ,0,101,0,18,0,1243,31,3260,33205,98178 ,North America,805,32726,30,0
195,St. Barth,77,0, ,0,66,0,11,0,7789,0,3526,356666,9886 ,North America,128,0,3,0
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171426,30293 ,North America,427,30293,6,0
197,St. Vincent Grenadines,68,0, ,0,64,0,4,0,612,0,6080,54751,111049 ,North America,1633,0,18,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6500,652032 ,Asia,14175,0,154,0
199,Saint Lucia,39,1, ,0,27,0,12,0,212,0,9472,51510,183886 ,North America,4715,0,19,0
2,India,7727289,22131,117011 ,358,6903365,31470,706913,8944,5583,85,98670363,71285,1384160060 ,Asia,179,11829,14,-867
20,Philippines,363888,1664,6783 ,38,312333,843,44772,1562,3307,62,4482723,40743,110025607 ,Asia,302,16221,25,-85
200,Fiji,33,0,2 ,0,30,0,1,0,37,2,12125,13496,898442 ,Australia/Oceania,27226,449221,74,0
201,Dominica,33,0, ,0,29,0,4,0,458,0,3955,54899,72041 ,North America,2183,0,18,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9895,7462,1326035 ,Asia,45725,0,134,0
203,Grenada,27,0, ,0,24,0,3,0,240,0,6252,55483,112684 ,North America,4173,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53014,286339 ,Australia/Oceania,10605,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,62133,8502,7307682 ,Asia,304487,0,118,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2828,53043,53315 ,North America,2806,0,19,0
208,Greenland,17,1, ,0,16,0,1,0,299,0,10273,180863,56800 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,353426,0,9513 ,0,308446,0,35467,1504,4177,112,12759069,150787,84616674 ,Asia,239,8895,7,-58
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3704,0,2682,764103,3510 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601741 ,Africa,60174,601741,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88341,15044 ,North America,5015,0,11,0
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,691933 ,Australia/Oceania,230644,0,7208,0
216,Wallis and Futuna,1,0, ,0,0,0,1,0,89,0,0,0,11177 ,Australia/Oceania,11177,0,0,0
217,China,85729,14,4634 ,0,80850,16,245,2,60,3,160000000,111163,1439323776 ,Asia,16789,310601,9,0
22,Saudi Arabia,343774,401,5250 ,15,330181,466,8343,791,9828,150,7562663,216208,34978578 ,Asia,102,6663,5,-53
23,Pakistan,325480,736,6702 ,10,309136,462,9642,591,1465,30,4177270,18801,222187962 ,Asia,683,33152,53,-8
24,Ukraine,322879,7053,6043 ,116,134898,2679,181938,177,7397,138,2880105,65979,43651587 ,Europe,135,7223,15,97
25,Israel,307965,630,2319 ,28,286438,963,19208,600,33483,252,4347493,472677,9197590 ,Asia,30,3966,2,-113
26,Netherlands,262405,9271,6919 ,46,N/A,N/A,N/A,483,15304,404,2872319,167515,17146605 ,Europe,65,2478,6,33
27,Belgium,253386,13227,10539 ,50,21717,240,221130,525,21834,908,4287303,369430,11605189 ,Europe,46,1101,3,-9
28,Poland,214686,12107,4019 ,168,102204,3320,108463,812,5674,106,4159590,109944,37833727 ,Europe,176,9414,9,122
29,Czechia,208915,0,1739 ,0,83136,0,124040,657,19497,162,1885488,175965,10715132 ,Europe,51,6162,6,-120
3,Brazil,5303520,2871,155500 ,41,4756489,0,391531,8318,24896,730,17900000,84028,213023964 ,South America,40,1370,12,-662
30,Canada,208234,2280,9858 ,32,175255,1741,23121,215,5502,260,8853898,233960,37843662 ,North America,182,3839,4,0
31,Romania,196004,4902,6163 ,98,141089,3254,48752,778,10210,321,2961562,154268,19197521 ,Europe,98,3115,6,-32
32,Morocco,182580,0,3079 ,0,151634,0,27867,625,4929,83,3107430,83884,37044180 ,Africa,203,12031,12,-69
33,Ecuador,155625,0,12453 ,0,134187,0,8985,361,8780,703,505231,28505,17724487 ,South America,114,1423,35,-52
34,Nepal,148509,3637,812 ,21,102820,3215,44877,0,5069,28,1350152,46087,29295447 ,Asia,197,36078,22,-28
35,Bolivia,140228,191,8558 ,32,106330,804,25340,71,11963,730,323784,27623,11721529 ,South America,84,1370,36,6
36,Qatar,130462,252,228 ,3,127328,235,2906,38,46464,81,908883,323699,2807805 ,Asia,22,12315,3,-21
37,Panama,126435,0,2597 ,0,102725,0,21113,117,29163,599,600018,138400,4335396 ,North America,34,1669,7,-1
38,Dominican Republic,122873,475,2212 ,6,100920,869,19741,158,11292,203,554736,50981,10881220 ,North America,89,4919,20,-6
39,UAE,120710,1578,474 ,2,113364,1550,6872,0,12160,48,12102874,1219201,9926887 ,Asia,82,20943,1,0
4,Russia,1463306,15971,25242 ,290,1107988,11428,330076,2300,10026,173,55683929,381517,145953873 ,Europe,100,5782,3,-281
40,Kuwait,119420,889,730 ,9,110714,798,7976,126,27838,170,857707,199942,4289779 ,Asia,36,5876,5,7
41,Oman,111837,353,1147 ,10,97949,582,12741,202,21735,223,376700,73210,5145501 ,Asia,46,4486,14,3
42,Kazakhstan,109907,141,1796 ,0,105385,84,2726,221,5832,95,3309626,175621,18845293 ,Asia,171,10493,6,-15
43,Portugal,109541,3270,2245 ,16,64531,1293,42765,200,10753,220,3093526,303661,10187446 ,Europe,93,4538,3,16
44,Sweden,108969,0,5930 ,6,N/A,N/A,N/A,39,10769,586,1925218,190264,10118649 ,Europe,93,1706,5,6
45,Egypt,105883,0,6155 ,0,98516,0,1212,41,1029,60,135000,1312,102917920 ,Africa,972,16721,762,-16
46,Guatemala,103172,757,3580 ,13,92665,516,6927,5,5727,199,399960,22200,18015813 ,North America,175,5032,45,0
47,Costa Rica,99425,0,1236 ,0,60738,0,37451,206,19463,242,271394,53127,5108380 ,North America,51,4133,19,-21
48,Switzerland,97019,5256,2044 ,5,55700,1100,39275,109,11185,236,1701377,196145,8674076 ,Europe,89,4244,5,-9
49,Japan,94524,591,1685 ,6,87666,559,5173,150,748,13,2506396,19836,126355815 ,Asia,1337,74989,50,3
5,Spain,1046641,0,34366 ,0,N/A,N/A,N/A,1930,22383,735,15503165,331545,46760396 ,Europe,45,1361,3,-317
50,Ethiopia,91118,0,1384 ,0,44506,0,45228,303,787,12,1416829,12233,115816839 ,Africa,1271,83683,82,-17
51,Honduras,91078,846,2596 ,14,36341,411,52141,25,9151,261,213204,21422,9952439 ,North America,109,3834,47,1
52,Belarus,90380,738,945 ,4,81501,596,7934,0,9566,100,2294631,242860,9448358 ,Europe,105,9998,4,-2
53,Venezuela,88035,0,753 ,0,81626,0,5656,117,3099,27,2022949,71203,28410842 ,South America,323,37730,14,-4
54,Bahrain,78907,0,308 ,0,75424,0,3175,31,45902,179,1648827,959166,1719021 ,Asia,22,5581,1,-6
55,Austria,71844,2435,941 ,16,53970,1353,16933,161,7963,104,2018402,223714,9022228 ,Europe,126,9588,4,13
56,Armenia,70836,2306,1131 ,10,49787,568,19918,0,23891,381,362293,122192,2964958 ,Asia,42,2622,8,-1
57,Moldova,69568,777,1641 ,11,50422,720,17505,795,17258,407,338532,83981,4031044 ,Europe,58,2456,12,-2
58,Lebanon,65577,0,536 ,0,30470,0,34571,238,9621,79,1098302,161138,6815904 ,Asia,104,12716,6,-20
59,Uzbekistan,64439,429,540 ,6,61658,590,2241,252,1917,16,1377915,40989,33616790 ,Asia,522,62253,24,1
6,Argentina,1037325,0,27519 ,0,840520,0,169286,4573,22887,607,2702220,59621,45322918 ,South America,44,1647,17,-156
60,Nigeria,61667,0,1125 ,0,56880,0,3662,7,297,5,595283,2866,207670432 ,Africa,3368,184596,349,0
61,Singapore,57941,8,28 ,0,57829,8,84,0,9880,5,3486260,594471,5864473 ,Asia,101,209445,2,0
62,Paraguay,56819,0,1250 ,0,37673,0,17896,142,7936,175,336639,47021,7159281 ,South America,126,5727,21,0
63,Algeria,55081,0,1880 ,0,38482,0,14719,33,1249,43,0,0,44090718 ,Africa,800,23453,0,-19
64,Kyrgyzstan,54006,547,1122 ,4,46726,282,6158,24,8237,171,392223,59819,6556850 ,Asia,121,5844,17,-3
65,Ireland,53422,0,1868 ,0,23364,0,28190,37,10782,377,1502919,303335,4954648 ,Europe,93,2652,3,-5
66,Libya,52620,995,768 ,3,29057,617,22795,0,7626,111,285358,41358,6899758 ,Africa,131,8984,24,0
67,Hungary,52212,2032,1305 ,46,15254,349,35653,197,5409,135,935842,96951,9652713 ,Europe,185,7397,10,27
68,Palestine,49134,506,435 ,8,42544,609,6155,0,9565,85,485716,94552,5137030 ,Asia,105,11809,11,-40
69,Ghana,47538,77,312 ,0,46789,37,437,9,1520,10,514422,16452,31268440 ,Africa,658,100219,61,-6
7,Colombia,981700,0,29464 ,0,884895,0,67341,2115,19231,577,4564070,89406,51048814 ,South America,52,1733,11,-419
70,Azerbaijan,47418,825,648 ,6,40619,171,6151,0,4664,64,1260193,123947,10167201 ,Asia,214,15690,8,6
71,Kenya,47212,1068,870 ,12,33050,290,13292,0,872,16,632669,11688,54127677 ,Africa,1146,62216,86,5
72,Jordan,46441,2821,481 ,38,7340,117,38620,55,4538,47,1666169,162805,10234154 ,Asia,220,21277,6,22
73,Tunisia,45892,0,740 ,0,5032,0,40120,168,3871,62,311002,26231,11856464 ,Africa,258,16022,38,-29
74,Myanmar,41008,1312,1005 ,33,21144,2279,18859,0,752,18,566222,10385,54522006 ,Asia,1330,54251,96,4
75,Afghanistan,40626,116,1505 ,4,33831,7,5290,93,1037,38,118980,3036,39191939 ,Asia,965,26041,329,2
76,Denmark,37763,760,694 ,4,30877,445,6192,17,6513,120,4756765,820343,5798504 ,Europe,154,8355,1,-23
77,Serbia,37536,416,783 ,2,31536,0,5217,24,4301,90,1263246,144762,8726391 ,Europe,232,11145,7,1
78,Bosnia and Herzegovina,37314,999,1051 ,20,25989,210,10274,0,11396,321,286335,87446,3274435 ,Europe,88,3116,11,18
79,Slovakia,35330,1728,115 ,17,8763,359,26452,83,6470,21,651175,119253,5460462 ,Europe,155,47482,8,3
8,France,957421,0,34048 ,0,107652,0,815721,2248,14658,521,13931849,213292,65318211 ,Europe,68,1918,5,-192
80,Bulgaria,33335,0,1048 ,0,17598,0,14689,107,4809,151,663639,95735,6932055 ,Europe,208,6615,10,0
81,El Salvador,32262,142,936 ,3,27904,234,3422,52,4966,144,453726,69844,6496295 ,North America,201,6940,14,-26
82,Croatia,29850,1563,406 ,13,22064,629,7380,46,7285,99,421648,102908,4097348 ,Europe,137,10092,10,9
83,Greece,28216,882,549 ,15,9989,0,17678,90,2711,53,1609040,154609,10407153 ,Europe,369,18957,6,4
84,Australia,27466,22,905 ,0,25159,12,1402,0,1073,35,8420326,329044,25590280 ,Australia/Oceania,932,28277,3,0
85,S. Korea,25543,119,453 ,3,23647,63,1443,62,498,9,2515325,49048,51282864 ,Asia,2008,113207,20,-3
86,North Macedonia,24836,0,862 ,0,17905,0,6069,25,11921,414,226612,108773,2083347 ,Europe,84,2417,9,-3
87,Malaysia,23804,847,204 ,5,15417,486,8183,90,733,6,1956010,60199,32492479 ,Asia,1365,159277,17,-7
88,Georgia,22803,1595,178 ,6,9401,398,13224,0,5720,45,800789,200861,3986784 ,Asia,175,22398,5,0
89,Cameroon,21570,0,425 ,0,20117,0,1028,61,807,16,149000,5571,26743819 ,Africa,1240,62927,179,0
9,Peru,876885,0,33937 ,0,792892,0,50056,1076,26483,1025,4293748,129675,33111718 ,South America,38,976,8,-163
90,Ivory Coast,20363,0,121 ,0,20070,0,172,0,766,5,181735,6839,26573996 ,Africa,1305,219620,146,-14
91,Albania,18250,302,465 ,3,10395,54,7390,20,6344,162,111564,38780,2876820 ,Europe,158,6187,26,3
92,Slovenia,17646,1663,211 ,9,7299,377,10136,62,8488,101,307243,147782,2079027 ,Europe,118,9853,7,5
93,Norway,17125,161,279 ,0,11863,0,4983,6,3151,51,1528498,281271,5434261 ,Europe,317,19478,4,-1
94,Madagascar,16810,0,238 ,0,16215,0,357,16,602,9,85407,3061,27904012 ,Africa,1660,117244,327,0
95,Montenegro,16259,190,253 ,3,12093,278,3913,26,25886,403,83301,132626,628091 ,Europe,39,2483,8,0
96,Zambia,16000,0,346 ,0,15168,0,486,0,863,19,218231,11772,18537452 ,Africa,1159,53576,85,0
97,Senegal,15508,24,321 ,0,14026,51,1161,5,919,19,199985,11850,16875815 ,Africa,1088,52573,84,-10
98,Finland,14255,184,355 ,0,9800,0,4100,7,2572,64,1351599,243822,5543386 ,Europe,389,15615,4,-1
99,Sudan,13724,0,836 ,0,6764,0,6124,0,311,19,0,0,44156694 ,Africa,3217,52819,0,-4
