#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
129,Congo,883,0,27 ,0,391,0,465,0,160,5,0,0,5513385 ,Africa,6244,204199,0,0
13,Pakistan,181088,4471,3590 ,89,71458,3566,106040,111,820,16,1102162,4993,220755890 ,Asia,1219,61492,200,66
130,Uruguay,876,0,25 ,0,814,0,37,4,252,7,57289,16493,3473447 ,South America,3965,138938,61,0
131,Chad,858,0,74 ,0,752,0,32,0,52,5,0,0,16408486 ,Africa,19124,221736,0,0
132,Andorra,855,0,52 ,0,792,0,11,8,11066,673,3750,48536,77262 ,Europe,90,1486,21,0
133,Palestine,833,0,3 ,0,439,0,391,0,163,0.6,44876,8804,5097397 ,Asia,6119,1699132,114,0
134,Uganda,770,0, ,0,578,0,192,0,17,0,155882,3412,45685420 ,Africa,59332,0,293,0
135,Benin,765,0,13 ,0,253,0,499,2,63,1,54306,4484,12111931 ,Africa,15833,931687,223,0
136,Mozambique,733,0,5  ,0,181,0,547,0,23,0.2,23760,761,31223479 ,Africa,42597,6244696,1314,-2
137,Malawi,730,0,11 ,0,258,0,461,4,38,0.6,9763,511,19112506 ,Africa,26182,1737501,1958,-1
138,Rwanda,728,0,2 ,0,359,0,367,0,56,0.2,111257,8597,12941071 ,Africa,17776,6470536,116,-3
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Mexico,180545,5343,21825 ,1044,135279,3593,23441,378,1401,169,479528,3720,128896013 ,North America,714,5906,269,925
140,Sao Tome and Principe,698,0,12  ,0,203,0,483,0,3187,55,1681,7675,219031 ,Africa,314,18253,130,0
141,San Marino,696,0,42 ,0,610,0,44,0,20513,1238,5501,162133,33929 ,Europe,49,808,6,0
142,Malta,665,0,9  ,0,616,0,40,0,1506,20,88230,199834,441516 ,Europe,664,49057,5,0
143,Jamaica,659,2,10 ,0,516,54,133,1,223,3,20434,6901,2960857 ,North America,4493,296086,145,0
144,Eswatini,635,0,5 ,0,285,0,345,5,547,4,6551,5648,1159839 ,Africa,1827,231968,177,0
145,Liberia,626,0,34 ,0,254,0,338,0,124,7,0,0,5053637 ,Africa,8073,148636,0,0
146,Libya,571,0,10 ,0,103,0,458,0,83,1,20757,3022,6868607 ,Africa,12029,686861,331,-1
147,Channel Islands,570,0,48 ,0,512,0,10,0,3279,276,10255,58997,173821 ,Europe,305,3621,17,0
148,Togo,569,0,13 ,0,375,0,181,2,69,2,27824,3364,8272131 ,Africa,14538,636318,297,0
149,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59671688 ,Africa,117233,2841509,0,0
15,France,160377,0,29640 ,0,74372,0,56365,715,2457,454,1384633,21214,65270205 ,Europe,407,2202,47,-387
150,Réunion,506,0,1 ,0,460,0,45,2,565,1,17200,19215,895150 ,Africa,1769,895150,52,0
151,Zimbabwe,489,0,6 ,0,64,0,419,0,33,0.4,52905,3561,14856599 ,Africa,30382,2476100,281,0
152,Taiwan,446,0,7 ,0,434,0,5,0,19,0.3,74699,3137,23815797 ,Asia,53399,3402257,319,-2
153,Montenegro,362,0,9 ,0,315,0,38,0,576,14,13186,20995,628064 ,Europe,1735,69785,48,0
154,Vietnam,349,0, ,0,327,0,22,1,4,0,275000,2826,97315508 ,Asia,278841,0,354,0
155,Mauritius,337,0,10 ,0,326,0,1,0,265,8,160124,125911,1271720 ,Africa,3774,127172,8,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5867,69006,85022 ,Europe,253,3543,14,0
157,Suriname,314,0,8 ,0,106,0,200,2,535,14,1165,1986,586494 ,South America,1868,73312,503,0
158,Myanmar,290,0,6 ,0,200,0,84,0,5,0.1,62070,1141,54400621 ,Asia,187588,9066770,876,0
159,Comoros,247,0,5 ,0,159,0,83,0,284,6,0,0,868993 ,Africa,3518,173799,0,0
16,Saudi Arabia,157612,0,1267 ,0,101130,0,55215,2027,4529,36,1284653,36918,34797730 ,Asia,221,27465,27,-7
160,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375271 ,North America,1590,26805,0,0
161,Mongolia,213,7, ,0,153,14,60,8,65,0,20300,6195,3276704 ,Asia,15384,0,161,0
162,Syria,204,0,7 ,0,83,0,114,0,12,0.4,0,0,17486014 ,Asia,85716,2498002,0,0
163,Cayman Islands,195,0,1 ,0,143,0,51,0,2968,15,20370,310041,65701 ,North America,337,65701,3,0
164,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,11943,244438,48859 ,Europe,261,0,4,0
165,Guyana,184,0,12 ,0,103,0,69,1,234,15,2108,2680,786460 ,South America,4274,65538,373,0
166,Angola,183,0,9 ,0,77,0,97,1,6,0.3,10000,305,32827203 ,Africa,179384,3647467,3283,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11112,329821,33691 ,Europe,191,0,3,0
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,9979,160220,62283 ,North America,427,6920,6,0
17,Bangladesh,112306,0,1464 ,0,45077,0,65765,1,682,9,615164,3736,164645344 ,Asia,1466,112463,268,-37
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11877513 ,Africa,82483,11877513,31093,0
171,Eritrea,143,0, ,0,39,0,104,0,40,0,0,0,3545005 ,Africa,24790,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,26468,60517,437367 ,Asia,3102,145789,17,0
173,Cambodia,129,0, ,0,127,0,2,1,8,0,31616,1892,16712288 ,Asia,129553,0,529,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4313,3082,1399382 ,North America,11377,174923,324,0
175,Bahamas,104,0,11 ,0,77,0,16,1,265,28,2347,5970,393144 ,North America,3780,35740,168,0
176,Aruba,101,0,3 ,0,98,0,0,0,946,28,2270,21264,106755 ,North America,1057,35585,47,0
177,Monaco,100,0,4 ,0,94,0,2,0,2549,102,16200,412897,39235 ,Europe,392,9809,2,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7450,25925,287367 ,North America,2963,41052,39,0
179,Botswana,89,0,1 ,0,25,0,63,1,38,0.4,33919,14433,2350097 ,Africa,26406,2350097,69,0
18,Canada,101337,0,8430 ,0,63886,0,29021,2026,2686,223,2415441,64013,37733476 ,North America,372,4476,16,-39
180,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23607,38125 ,Europe,465,38125,42,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11128,42863 ,North America,557,2858,90,0
182,Bhutan,68,0, ,0,32,2,36,0,88,0,23176,30045,771375 ,Asia,11344,0,33,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280868 ,Australia/Oceania,4681,0,61,0
184,Namibia,55,0, ,0,19,0,36,1,22,0,7009,2760,2539473 ,Africa,46172,0,362,0
185,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649081 ,Asia,14424,0,0,0
186,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17725,38646 ,North America,920,12882,56,0
187,Gambia,37,0,2 ,0,24,0,11,0,15,0.8,1970,816,2414187 ,Africa,65248,1207094,1225,0
188,St. Vincent Grenadines,29,0, ,0,26,0,3,0,261,0,746,6725,110932 ,North America,3825,0,149,-1
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,489,4994,97908 ,North America,3766,32636,200,0
19,South Africa,97302,0,1930 ,0,51608,0,43764,208,1641,33,1328060,22400,59287592 ,Africa,609,30719,45,-20
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317651 ,Asia,54902,0,840,0
191,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164077 ,North America,7134,164077,152,0
192,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36708,112510 ,North America,4892,0,27,0
193,Belize,22,0,2 ,0,17,0,3,0,55,5,1998,5028,397403 ,North America,18064,198702,199,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8049,28200,285425 ,Australia/Oceania,13592,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,12486,1717,7272476 ,Asia,382762,0,582,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1584,8627,183607 ,North America,9664,0,116,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71982 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896280 ,Australia/Oceania,49793,0,224,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7840,53189 ,North America,3546,0,128,0
2,Brazil,1086990,0,50659 ,0,579226,0,457105,8318,5115,238,2430347,11436,212521080 ,South America,196,4195,87,-267
20,Qatar,87369,0,98 ,0,68319,0,18952,221,31116,35,320792,114250,2807805 ,Asia,32,28651,9,-53
200,Turks and Caicos,14,0,1 ,0,11,0,2,0,362,26,366,9457,38702 ,North America,2764,38702,106,0
201,Falkland Islands,13,0, ,0,13,0,0,0,3740,0,981,282221,3476 ,South America,267,0,4,0
202,Greenland,13,0, ,0,13,0,0,0,229,0,2807,49447,56768 ,North America,4367,0,20,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98332 ,Africa,8939,0,0,0
206,Western Sahara,10,1,1 ,0,8,0,1,0,17,2,0,0,596831 ,Africa,59683,596831,0,0
207,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30226 ,North America,3778,30226,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8941675 ,Australia/Oceania,1117709,0,1693,0
21,Colombia,68652,0,2237 ,0,27360,0,39055,335,1350,44,604273,11879,50868139 ,South America,741,22739,84,-4
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16173,26217 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141811 ,Africa,535453,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,14999 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83396,18,4634 ,0,78413,0,349,10,58,3,0,0,1439323776 ,Asia,17259,310601,0,0
22,Belgium,60550,0,9696 ,0,16771,0,34083,50,5225,837,1098910,94828,11588414 ,Europe,191,1195,11,-111
23,Belarus,58505,0,346 ,0,37666,0,20493,89,6191,37,861703,91191,9449390 ,Europe,162,27310,11,0
24,Sweden,56043,0,5053 ,0,N/A,N/A,N/A,272,5550,500,385659,38193,10097695 ,Europe,180,1998,26,-3
25,Egypt,55233,0,2193 ,0,14736,0,38304,41,540,21,135000,1320,102273575 ,Africa,1852,46636,758,0
26,Ecuador,50640,0,4223 ,0,24991,0,21426,273,2872,239,139333,7901,17635133 ,South America,348,4176,127,-87
27,Netherlands,49593,0,6090 ,0,N/A,N/A,N/A,55,2894,355,517317,30192,17134004 ,Europe,345,2813,33,-67
28,Indonesia,45891,0,2465 ,0,18404,0,25022,0,168,9,639385,2338,273445068 ,Asia,5959,110931,428,-1
29,UAE,44925,0,302 ,0,32415,0,12208,1,4544,31,3038000,307270,9887063 ,Asia,220,32739,3,-36
3,Russia,592280,7600,8206 ,95,344416,4705,239658,2300,4059,56,17200000,117862,145933086 ,Europe,246,17784,8,-506
30,Argentina,42785,0,1011 ,0,12728,0,29046,353,947,22,279672,6190,45184811 ,South America,1056,44693,162,-1
31,Singapore,42313,218,26 ,0,34942,0,7345,1,7234,4,576189,98508,5849157 ,Asia,138,224968,10,-19
32,Kuwait,39650,0,326 ,0,31240,0,8084,186,9289,76,354378,83017,4268717 ,Asia,108,13094,12,0
33,Portugal,39133,0,1530 ,0,25376,0,12227,69,3838,150,1047109,102685,10197314 ,Europe,261,6665,10,-7
34,Ukraine,37241,681,1012 ,10,16642,133,19587,353,851,23,569589,13023,43738706 ,Europe,1174,43220,77,8
35,Poland,31931,0,1356 ,0,16683,0,13892,71,844,36,1341842,35454,37847491 ,Europe,1185,27911,28,-8
36,Switzerland,31292,0,1956 ,0,29000,0,336,16,3616,226,507736,58677,8653010 ,Europe,277,4424,17,-10
37,Iraq,30868,0,1100 ,0,13935,0,15833,224,768,27,425192,10579,40192310 ,Asia,1302,36538,95,0
38,Philippines,30052,0,1169 ,0,7893,0,20990,82,274,11,594817,5430,109539392 ,Asia,3645,93704,184,-87
39,Oman,29471,0,131 ,0,15552,0,13788,101,5776,26,157036,30779,5102071 ,Asia,173,38947,32,-19
4,India,426910,0,13703 ,0,237252,0,175955,8944,309,10,6950493,5038,1379641143 ,Asia,3232,100682,198,-109
40,Afghanistan,29143,310,598 ,17,8841,77,19704,19,749,15,65847,1693,38898990 ,Asia,1335,65048,591,14
41,Dominican Republic,26677,0,662 ,0,15138,0,10877,165,2460,61,125868,11606,10844987 ,North America,407,16382,86,-12
42,Panama,26030,0,501 ,0,14359,0,11170,129,6036,116,107903,25020,4312739 ,North America,166,8608,40,-7
43,Ireland,25379,0,1715 ,0,22698,0,966,17,5141,347,399259,80883,4936271 ,Europe,195,2878,12,-8
44,Bolivia,24388,876,773 ,33,5454,368,18161,71,2090,66,58789,5038,11668442 ,South America,478,15095,198,33
45,Romania,24045,0,1512 ,0,16911,0,5622,195,1250,79,626330,32553,19240064 ,Europe,800,12725,31,-12
46,Bahrain,21764,0,63 ,0,16419,0,5282,33,12808,37,477788,281185,1699193 ,Asia,78,26971,4,-25
47,Israel,20778,0,306 ,0,15694,0,4778,43,2259,33,804743,87495,9197590 ,Asia,443,30057,11,-3
48,Armenia,20588,320,360 ,10,9131,129,11097,10,6948,121,96843,32683,2963117 ,Asia,144,8231,31,9
49,Nigeria,20244,0,518 ,0,6879,0,12847,7,98,3,113575,551,205962220 ,Africa,10174,397610,1813,-18
5,UK,304331,0,42632 ,0,N/A,N/A,N/A,379,4484,628,7890145,116241,67877301 ,Europe,223,1592,9,-426
50,Japan,17864,0,953 ,0,16108,0,803,59,141,8,412669,3263,126484306 ,Asia,7080,132722,307,-12
51,Kazakhstan,17732,507,120 ,0,10897,0,6715,121,945,6,1354456,72159,18770446 ,Asia,1059,156420,14,-1
52,Austria,17341,0,690 ,0,16197,0,454,8,1926,77,560584,62252,9005131 ,Europe,519,13051,16,-2
53,Moldova,14200,0,473 ,0,7896,0,5831,440,3520,117,63328,15698,4034156 ,Europe,284,8529,64,-2
54,Ghana,14154,147,85 ,0,10473,0,3596,6,456,3,267286,8608,31051799 ,Africa,2194,365315,116,-9
55,Guatemala,13145,390,531 ,17,2711,153,9903,5,734,30,31427,1755,17905188 ,North America,1362,33720,570,17
56,Serbia,12894,0,261 ,0,11947,0,686,19,1476,30,339882,38897,8738067 ,Europe,678,33479,26,-1
57,Honduras,12769,463,363 ,5,1293,18,11113,13,1290,37,21540,2176,9899890 ,North America,775,27272,460,-26
58,Azerbaijan,12729,0,154 ,0,6799,0,5776,66,1256,15,417102,41147,10136769 ,Asia,796,65823,24,-6
59,S. Korea,12438,17,280 ,0,10881,13,1277,15,243,5,1182066,23057,51268205 ,Asia,4122,183101,43,0
6,Spain,293352,0,28323 ,0,N/A,N/A,N/A,617,6274,606,5162909,110426,46754380 ,Europe,159,1651,9,-43
60,Denmark,12391,0,600 ,0,11282,0,509,6,2139,104,876344,151310,5791722 ,Europe,467,9653,7,0
61,Cameroon,11892,0,303 ,0,7710,0,3879,28,448,11,0,0,26522885 ,Africa,2230,87534,0,-9
62,Algeria,11771,0,845 ,0,8422,0,2504,41,269,19,0,0,43826428 ,Africa,3723,51866,0,-2
63,Czechia,10498,0,336 ,0,7505,6,2657,9,980,31,520344,48592,10708530 ,Europe,1020,31871,21,-8
64,Morocco,9977,0,214 ,0,8284,0,1479,7,270,6,530578,14379,36898388 ,Africa,3698,172422,70,0
65,Nepal,9026,0,23 ,0,1772,0,7231,0,310,0.8,437347,15019,29120537 ,Asia,3226,1266110,67,-1
66,Norway,8745,0,244 ,0,8138,0,363,6,1613,45,302659,55840,5420150 ,Europe,620,22214,18,-1
67,Sudan,8580,0,521 ,0,3325,0,4734,0,196,12,401,9,43814519 ,Africa,5107,84097,109263,0
68,Malaysia,8572,0,121 ,0,8156,0,295,3,265,4,683968,21140,32354255 ,Asia,3774,267391,47,-8
69,Ivory Coast,7492,0,54 ,0,3068,0,4370,0,284,2,45152,1713,26355606 ,Africa,3518,488067,584,0
7,Peru,254936,0,8045 ,0,141967,0,104924,1143,7735,244,1504209,45639,32958577 ,South America,129,4097,22,-1
70,Australia,7474,13,102 ,0,6903,7,469,2,293,4,2105974,82614,25491691 ,Australia/Oceania,3411,249919,12,-2
71,Finland,7143,0,326 ,0,6200,0,617,2,1289,59,224400,40502,5540526 ,Europe,776,16995,25,0
72,Uzbekistan,6358,43,19 ,0,4377,0,1962,18,190,0.6,748555,22375,33455039 ,Asia,5262,1760792,45,0
73,Senegal,5888,0,84 ,0,3919,0,1885,16,352,5,67855,4056,16728230 ,Africa,2841,199146,247,0
74,DRC,5826,0,130 ,0,841,0,4855,0,65,1,0,0,89458426 ,Africa,15355,688142,0,-2
75,Tajikistan,5457,0,52 ,0,3995,0,1410,0,573,5,0,0,9530479 ,Asia,1746,183278,0,-5
76,Haiti,5211,134,88 ,0,24,0,5099,0,457,8,10378,910,11398636 ,North America,2187,129530,1098,0
77,North Macedonia,5106,0,238 ,0,1926,0,2942,34,2451,114,51160,24556,2083376 ,Europe,408,8754,41,-5
78,Guinea,4988,0,27 ,0,3669,0,1292,24,380,2,14407,1098,13119971 ,Africa,2630,485925,911,-1
79,Kenya,4738,0,123 ,0,1607,0,3008,7,88,2,140012,2606,53731953 ,Africa,11341,436845,384,0
8,Chile,242355,0,4479 ,0,200569,0,37307,1996,12681,234,963708,50424,19111913 ,South America,79,4267,20,-184
80,El Salvador,4626,0,107 ,9,2542,7,1977,136,713,16,140429,21653,6485409 ,North America,1402,60611,46,7
81,Djibouti,4582,0,45 ,0,3859,0,678,0,4640,46,44604,45165,987580 ,Africa,216,21946,22,-5
82,Ethiopia,4532,0,74 ,0,1213,0,3245,32,39,0.6,216328,1883,114864753 ,Africa,25345,1552226,531,0
83,Gabon,4428,0,34 ,0,1750,0,2644,9,1991,15,27030,12154,2223945 ,Africa,502,65410,82,-2
84,Luxembourg,4120,0,110 ,0,3956,0,54,1,6585,176,148014,236568,625671 ,Europe,152,5688,4,0
85,Hungary,4102,8,572 ,2,2590,1,940,14,425,59,258115,26718,9660854 ,Europe,2355,16890,37,2
86,Venezuela,3917,0,33 ,0,835,0,3049,6,138,1,1149315,40415,28437582 ,South America,7260,861745,25,0
87,Bulgaria,3905,0,199 ,0,2074,0,1632,13,562,29,116780,16804,6949391 ,Europe,1780,34922,60,0
88,Kyrgyzstan,3356,205,40 ,3,2021,10,1295,30,515,6,171161,26248,6520938 ,Asia,1943,163023,38,3
89,Bosnia and Herzegovina,3273,0,169 ,0,2241,0,863,4,998,52,81030,24695,3281201 ,Europe,1003,19415,40,0
9,Italy,238499,0,34634 ,0,182893,0,20972,148,3944,573,4984370,82436,60463697 ,Europe,254,1746,12,-184
90,Greece,3266,0,190 ,0,1374,0,1702,9,313,18,283146,27163,10424040 ,Europe,3192,54863,37,0
91,Thailand,3151,3,58 ,0,3022,4,71,1,45,0.8,468175,6708,69795943 ,Asia,22150,1203378,149,-2
92,Mauritania,2984,0,111 ,0,811,0,2062,11,642,24,13842,2980,4645315 ,Africa,1557,41850,336,0
93,CAR,2808,0,23 ,0,472,0,2313,2,582,5,20901,4330,4827186 ,Africa,1719,209878,231,-3
94,Somalia,2779,0,90 ,0,782,0,1907,2,175,6,0,0,15877070 ,Africa,5713,176412,0,-4
95,French Guiana,2441,0,6 ,0,930,0,1505,14,8180,20,8061,27013,298408 ,South America,122,49735,37,-2
96,Mayotte,2404,0,31 ,0,2066,0,307,8,8819,114,8800,32283,272589 ,Africa,113,8793,31,-1
97,Croatia,2317,0,107 ,0,2142,0,68,0,564,26,72478,17653,4105741 ,Europe,1772,38371,57,0
98,Cuba,2312,0,85 ,0,2103,0,124,1,204,8,148812,13138,11326764 ,North America,4899,133256,76,0
99,Costa Rica,2213,0,12 ,0,1032,0,1169,4,435,2,35369,6945,5092889 ,North America,2301,424407,144,0
