Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Eswatini,59,3,1 ,0,10,48,0,51,0.9,714,615,Africa,0
Ethiopia,123,1,3 ,0,41,79,0,1,0.03,13645,119,Africa,12
Europe,1264464,11967,120529,411,409268,734667,25343,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6588,134826,Europe,0
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,10,8,0,20,0,900,1004,Australia/Oceania,0
Finland,4576,101,190 ,4,2500,1886,62,826,34,80300,14493,Europe,0
France,161488,0,22614 ,0,44594,94280,4725,2474,346,463662,7103,Europe,0
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America,0
French Polynesia,57,0, ,0,41,16,1,203,0,2069,7365,Australia/Oceania,0
Gabon,176,0,3 ,0,30,143,1,79,1,572,257,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,485,29,6 ,1,139,340,6,122,2,9699,2431,Asia,0
Germany,156727,214,5880 ,3,109800,41047,2570,1871,70,2072669,24738,Europe,0
Ghana,1550,271,11 ,1,155,1384,4,50,0.4,100622,3238,Africa,21
Gibraltar,136,0, ,0,131,5,0,4037,0,2174,64528,Europe,0
Greece,2506,0,130 ,0,577,1799,47,240,12,63087,6053,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,18,0, ,0,7,11,4,160,0,175,1555,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,473,43,13 ,2,45,415,5,26,0.7,7200,402,North America,15
Guinea,996,0,7 ,0,208,781,0,76,0.5,0,0,Africa,0
Guinea-Bissau,53,1,1 ,1,3,49,0,27,0.5,1500,762,Africa,0
Guyana,74,1,8 ,1,12,54,5,94,10,442,562,South America,0
Haiti,72,0,6 ,0,6,60,0,6,0.5,719,63,North America,0
Honduras,627,36,59 ,4,65,503,10,63,6,3457,349,North America,7
Hong Kong,1038,0,4 ,0,753,281,4,138,0.5,145640,19426,Asia,0
Hungary,2500,57,272 ,10,485,1743,61,259,28,63505,6574,Europe,27
Iceland,1792,2,10 ,0,1608,174,3,5251,29,46352,135833,Europe,38
India,26917,634,826 ,1,5939,20152,0,20,0.6,625309,453,Asia,0
Indonesia,8882,275,743 ,23,1107,7032,0,32,3,72099,264,Asia,65
Iran,90481,1153,5710 ,60,69657,15114,3079,1077,68,421313,5016,Asia,1464
Iraq,1763,0,86 ,0,1224,453,0,44,2,68224,1696,Asia,0
Ireland,18561,0,1063 ,0,9233,8265,142,3759,215,127319,25785,Europe,0
Isle of Man,308,0,18 ,0,247,43,22,3622,212,2854,33563,Europe,4
Israel,15398,100,199 ,0,6602,8597,132,1779,23,302691,34971,Asia,167
Italy,195351,0,26384 ,0,63120,105847,2102,3231,436,1707743,28245,Europe,0
Ivory Coast,1111,34,14 ,0,449,648,0,42,0.5,0,0,Africa,30
Jamaica,305,17,7 ,0,28,270,0,103,2,2868,969,North America,0
Japan,13231,0,360 ,0,1656,11215,287,105,3,147454,1166,Asia,0
Jordan,444,0,7 ,0,332,105,5,44,0.7,63737,6247,Asia,0
Kazakhstan,2693,92,25 ,0,677,1991,31,143,1,196298,10454,Asia,31
Kenya,355,12,14 ,0,106,235,2,7,0.3,17492,325,Africa,8
Kuwait,3075,183,20 ,1,806,2249,61,720,5,0,0,Asia,150
Kyrgyzstan,682,17,8 ,0,370,304,13,105,1,45627,6994,Asia,25
Laos,19,0, ,0,7,12,0,3,0,1735,238,Asia,0
Latvia,812,8,12  ,0,267,533,6,430,6,47671,25274,Europe,0
Lebanon,707,3,24 ,0,145,538,44,104,4,27827,4077,Asia,2
Liberia,120,0,11 ,0,25,84,0,24,2,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1438,12,41 ,0,467,930,17,528,15,104488,38382,Europe,7
Luxembourg,3711,0,85 ,0,3088,538,26,5928,136,38514,61526,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,31,14,1,69,0,0,0,Asia,4
Madagascar,124,1, ,0,71,53,1,4,0,2357,85,Africa,9
Malawi,34,1,3 ,0,4,27,1,2,0.2,617,32,Africa,0
Malaysia,5780,38,98 ,0,3862,1820,36,179,3,131491,4063,Asia,100
Maldives,191,14, ,0,17,174,2,353,0,5296,9798,Asia,0
Mali,370,0,21 ,0,91,258,0,18,1,2172,107,Africa,0
Malta,448,0,4 ,0,282,162,2,1015,9,27981,63371,Europe,33
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,331,0,9 ,0,295,27,3,260,7,13374,10516,Africa,0
Mayotte,401,21,4 ,0,144,253,4,1470,15,2500,9164,Africa,0
Mexico,13842,970,1305 ,84,7149,5388,378,107,10,65500,508,North America,0
Moldova,3408,104,94 ,0,895,2419,212,845,23,11763,2916,Europe,70
Monaco,94,0,4 ,0,42,48,1,2395,102,0,0,Europe,0
Mongolia,38,1, ,0,9,29,0,12,0,7292,2224,Asia,0
Montenegro,321,1,7 ,1,153,161,7,511,11,5085,8096,Europe,0
Montserrat,11,0,1  ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4047,150,160 ,1,557,3330,1,110,4,26472,717,Africa,20
Mozambique,76,6, ,0,12,64,0,2,0,1644,53,Africa,0
Myanmar,146,2,5 ,0,10,131,0,3,0.09,6531,120,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,675,266,Africa,1
Nepal,52,3, ,0,16,36,0,2,0,51367,1763,Asia,4
Netherlands,37845,655,4475 ,66,N/A,33120,934,2209,261,193950,11319,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1470,9,18 ,0,1142,310,1,305,4,120981,25088,Australia/Oceania,24
Nicaragua,12,0,3 ,0,7,2,0,2,0.5,0,0,North America,0
Niger,684,0,27 ,0,325,332,0,28,1,5013,207,Africa,0
Nigeria,1182,0,35 ,0,222,925,2,6,0.2,10061,49,Africa,0
North America,1039334,4320,58800,201,144588,835946,16369,0,0,0,0,North America,0
North Macedonia,1386,19,61 ,2,500,825,13,665,29,15120,7257,Europe,126
Norway,7499,6,201 ,0,32,7266,50,1383,37,155125,28614,Europe,0
Oceania,8282,25,101,3,6749,1432,45,0,0,0,0,Australia/Oceania,0
Oman,1998,93,10 ,0,333,1655,3,391,2,0,0,Asia,4
Pakistan,12723,0,269 ,0,2866,9588,111,58,1,144365,654,Asia,0
Palestine,342,0,2 ,0,83,257,0,67,0.4,27000,5293,Asia,-9
Panama,5538,200,159 ,5,338,5041,85,1283,37,25400,5887,North America,19
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,228,5,9 ,0,85,134,1,32,1,7322,1027,South America,7
Peru,25331,0,700 ,0,7797,16834,545,768,21,218195,6618,South America,0
Philippines,7579,285,501 ,7,862,6216,1,69,5,84789,774,Asia,70
Poland,11395,122,526 ,2,2265,8604,160,301,14,290633,7679,Europe,139
Portugal,23864,472,903 ,23,1329,21632,182,2340,89,330512,32414,Europe,52
Qatar,10287,929,10 ,0,1012,9265,72,3571,3,82289,28562,Asia,83
Romania,11036,401,608 ,7,3054,7374,236,574,32,136518,7096,Europe,164
Russia,80949,6361,747 ,66,6767,73435,2300,555,5,2877699,19719,Europe,517
Rwanda,183,0, ,0,88,95,0,14,0,6959,537,Africa,0
Réunion,417,0, ,0,300,117,2,466,0,0,0,Africa,0
S. Korea,10728,10,242 ,2,8717,1769,55,209,5,598285,11669,Asia,82
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,538,25,41 ,1,64,433,4,15856,1208,2074,61124,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,17522,1223,139 ,3,2357,15026,115,503,4,200000,5745,Asia,142
Senegal,671,57,8 ,1,283,380,1,40,0.5,466,28,Africa,7
Serbia,8042,263,156 ,5,1182,6704,85,920,18,64303,7360,Europe,30
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,93,11,4 ,2,10,79,0,12,0.5,0,0,Africa,0
Singapore,13624,931,12 ,0,1002,12610,24,2329,2,121774,20815,Asia,0
Sint Maarten,73,0,12 ,0,22,39,8,1703,280,266,6204,North America,0
Slovakia,1379,6,18 ,1,394,967,5,253,3,70928,12991,Europe,8
Slovenia,1396,8,82 ,1,221,1093,23,671,39,48973,23557,Europe,2
Somalia,390,0,18 ,0,8,364,2,25,1,0,0,Africa,0
South Africa,4361,0,86 ,0,1473,2802,36,74,1,161004,2715,Africa,0
South America,131375,226,6023,19,48001,77351,9690,0,0,0,0,South America,0
South Sudan,6,1, ,0,0,6,0,0.5,0,0,0,Africa,0
Spain,223759,0,22902 ,0,95708,105149,7705,4786,490,930230,19896,Europe,0
Sri Lanka,477,25,7 ,0,120,350,2,22,0.3,13850,647,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America,0
Sudan,237,24,21 ,4,20,196,0,5,0.5,0,0,Africa,1
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,18640,463,2194 ,2,1005,15441,399,1846,217,94500,9357,Europe,0
Switzerland,29061,167,1607 ,8,21300,6154,204,3358,186,245300,28343,Europe,0
Syria,42,0,3 ,0,11,28,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,281,142,0,18,0.3,60459,2539,Asia,6
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2922,15,51 ,0,2594,277,61,42,0.7,142589,2043,Asia,47
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia,0
Togo,96,0,6 ,0,62,28,0,12,0.7,5584,675,Africa,0
Trinidad and Tobago,115,0,8 ,0,53,54,0,82,6,1514,1082,North America,0
Tunisia,939,0,38 ,0,207,694,19,79,3,20408,1727,Africa,0
Turkey,107773,0,2706 ,0,25582,79485,1782,1278,32,868565,10298,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,10349,536,76 ,5,1978,8295,1,1046,8,1022326,103365,Asia,91
UK,148377,0,20319 ,0,N/A,127714,1559,2186,299,640792,9439,Europe,0
USA,963472,2821,54357 ,101,118336,790779,15110,2911,164,5310008,16042,North America,174
Uganda,75,0, ,0,46,29,0,2,0,20329,444,Africa,0
Ukraine,8617,492,209 ,8,840,7568,107,197,5,89373,2044,Europe,58
Uruguay,596,33,14 ,2,370,212,9,172,4,16496,4749,South America,1
Uzbekistan,1869,7,8 ,0,765,1096,8,56,0.2,242536,7247,Asia,58
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,323,0,10 ,0,132,181,3,11,0.4,423592,14896,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,206253,2119,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2943895,24491,203922,758,842421,1897552,57638,378,26.2,0,0,All,5809
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,88,4,3 ,0,42,43,1,5,0.2,2586,141,Africa,5
Zimbabwe,31,0,4 ,0,2,25,0,2,0.3,6067,408,Africa,0
