Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Ireland,23135,139,1467 ,9,17110,4558,72,4685,297,214761,43493,Europe,0
Isle of Man,330,0,23 ,0,271,36,21,3881,270,3773,44371,Europe,0
Israel,16506,29,258 ,6,11843,4405,66,1907,30,466552,53902,Asia,413
Italy,219814,744,30739 ,179,106587,82488,999,3636,508,2606652,43112,Europe,1401
Ivory Coast,1700,0,21 ,0,794,885,0,64,0.8,13663,518,Africa,0
Jamaica,502,4,9 ,0,90,403,0,170,3,7101,2398,North America,12
Japan,15777,0,624 ,0,8127,7026,287,125,5,214256,1694,Asia,0
Jordan,562,22,9 ,0,390,163,5,55,0.9,119260,11689,Asia,1
Kazakhstan,5207,117,32 ,1,2074,3101,33,277,2,408713,21767,Asia,133
Kenya,700,28,33 ,1,251,416,1,13,0.6,32938,613,Africa,12
Kuwait,9286,598,65 ,7,2907,6314,131,2174,15,196397,45988,Asia,178
Kyrgyzstan,1016,14,12 ,0,688,316,13,156,2,59490,9118,Asia,13
Laos,19,0, ,0,13,6,0,3,0,3547,488,Asia,0
Latvia,946,7,18 ,0,464,464,2,502,10,77147,40901,Europe,0
Lebanon,859,14,26 ,0,234,599,3,126,4,51731,7579,Asia,0
Liberia,211,12,20 ,0,85,106,0,42,4,0,0,Africa,6
Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,4
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1485,6,50 ,0,833,602,17,545,18,186565,68532,Europe,5
Luxembourg,3888,2,101 ,0,3602,185,18,6211,161,55415,88525,Europe,16
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,186,0, ,0,101,85,1,7,0,3968,143,Africa,0
Malawi,57,1,3 ,0,24,30,1,3,0.2,1337,70,Africa,10
Malaysia,6726,70,109 ,1,5113,1504,20,208,3,271721,8395,Asia,88
Maldives,862,27,3 ,0,29,830,2,1595,6,11775,21784,Asia,0
Mali,712,8,39 ,1,377,296,0,35,2,2172,107,Africa,26
Malta,503,7,5 ,0,434,64,0,1139,11,43397,98285,Europe,1
Martinique,187,1,14 ,0,83,90,4,498,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,2
Mayotte,1023,0,11 ,0,492,520,9,3750,40,4000,14662,Africa,0
Mexico,35022,1562,3465 ,112,23100,8457,378,272,27,130956,1016,North America,1276
Moldova,4995,68,175 ,6,1980,2840,251,1238,43,20447,5069,Europe,22
Monaco,96,0,4 ,0,85,7,1,2446,102,0,0,Europe,3
Mongolia,42,0, ,0,14,28,2,13,0,9707,2961,Asia,0
Montenegro,324,0,9 ,0,294,21,2,516,14,7816,12445,Europe,4
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6281,218,188 ,0,2811,3282,1,170,5,68980,1869,Africa,257
Mozambique,103,12, ,0,34,69,0,3,0,4173,134,Africa,0
Myanmar,180,0,6 ,0,74,100,0,3,0.1,11482,211,Asia,2
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,0
Nepal,134,24, ,0,33,101,0,5,0,76367,2621,Asia,2
Netherlands,42788,161,5456 ,16,N/A,37082,498,2497,318,265156,15475,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1497,3,21 ,0,1386,90,2,310,4,194191,40270,Australia/Oceania,15
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,821,0,46 ,0,624,151,0,34,2,5562,230,Africa,0
Nigeria,4399,0,143 ,0,778,3478,4,21,0.7,23835,116,Africa,0
North America,1514201,17436,91003,1016,326831,1096367,17622,0,0,0,0,North America,0
North Macedonia,1664,22,91 ,0,1200,373,21,799,44,19241,9235,Europe,64
Norway,8122,17,224 ,5,32,7866,22,1498,41,202751,37399,Europe,0
Oceania,8549,10,118,0,7661,770,19,0,0,0,0,Australia/Oceania,0
Oman,3573,174,17 ,0,1250,2306,27,700,3,50000,9791,Asia,133
Pakistan,30941,607,667 ,8,8212,22062,111,140,3,294894,1335,Asia,149
Palestine,375,0,2 ,0,301,72,0,74,0.4,34511,6765,Asia,38
Panama,8448,166,244 ,7,4687,3517,87,1958,57,42657,9886,North America,186
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,724,11,10 ,0,170,544,0,102,1,15446,2166,South America,5
Peru,68822,1515,1961 ,72,22406,44455,785,2087,59,512869,15555,South America,1057
Philippines,11086,292,726 ,7,1999,8361,31,101,7,173144,1580,Asia,75
Poland,16326,330,811 ,11,5816,9699,160,431,21,491216,12979,Europe,118
Portugal,27679,98,1144 ,9,2549,23986,112,2715,112,517660,50767,Europe,0
Qatar,23623,1103,14 ,0,2840,20769,72,8199,5,131044,45485,Asia,87
Romania,15588,226,982  ,21,7245,7361,255,810,51,262219,13630,Europe,194
Russia,221344,11656,2009 ,94,39801,179534,2300,1517,14,5636763,38625,Europe,5495
Rwanda,285,1, ,0,150,135,0,22,0,42805,3305,Africa,10
Réunion,436,0, ,0,354,82,5,487,0,17200,19211,Africa,0
S. Korea,10909,35,256 ,0,9632,1021,55,213,5,668492,13039,Asia,22
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,1
San Marino,628,0,41 ,0,130,457,2,18508,1208,2985,87973,Europe,4
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,41014,1966,255 ,9,12737,28022,143,1178,7,467369,13425,Asia,1280
Senegal,1886,177,19 ,0,715,1152,6,113,1,18969,1133,Africa,65
Serbia,10176,62,218 ,3,3290,6668,29,1165,25,145604,16665,Europe,284
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,338,31,19 ,1,72,247,0,42,2,0,0,Africa,5
Singapore,23822,486,21 ,1,3225,20576,24,4072,4,175604,30016,Asia,504
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1457,0,26 ,0,959,472,5,267,5,120645,22098,Europe,18
Slovenia,1460,3,102 ,0,256,1102,10,702,49,63365,30480,Europe,0
Somalia,1089,35,52 ,1,121,916,2,69,3,0,0,Africa,3
South Africa,10652,637,206 ,12,4357,6089,77,180,3,356067,6004,Africa,184
South America,316556,6536,16718,334,110275,189563,10155,0,0,0,0,South America,0
South Sudan,156,36, ,0,2,154,0,14,0,1247,111,Africa,0
Spain,268143,3480,26744 ,123,177846,63553,1650,5735,572,2467761,52781,Europe,1407
Sri Lanka,863,7,9 ,0,343,511,1,40,0.4,36605,1709,Asia,22
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1365,0,70 ,0,149,1146,0,31,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,26670,348,3256 ,31,4971,18443,360,2641,322,148500,14704,Europe,0
Switzerland,30344,39,1845 ,12,26600,1899,89,3506,213,312813,36144,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,1,368,65,0,18,0.3,67400,2830,Asia,2
Tajikistan,661,49,21 ,1,0,640,0,69,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3015,6,56 ,0,2796,163,61,43,0.8,227860,3264,Asia,2
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,181,7,11 ,0,89,81,0,22,1,10561,1276,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2307,1648,North America,0
Tunisia,1032,0,45 ,0,700,287,11,87,4,32818,2777,Africa,40
Turkey,139771,1114,3841 ,55,95780,40150,1126,1657,46,1403320,16639,Asia,3089
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,18878,680,201 ,3,5381,13296,1,1909,20,1200000,121330,Asia,577
UK,223060,3877,32065 ,210,N/A,190651,1559,3286,472,1921770,28309,Europe,0
USA,1381665,14027,81552 ,765,260188,1039925,16451,4174,246,9700658,29307,North America,3852
Uganda,121,0, ,0,55,66,0,3,0,58606,1281,Africa,0
Ukraine,15648,416,408 ,17,3288,11952,207,358,9,181552,4151,Europe,228
Uruguay,707,0,19 ,0,517,171,8,204,5,28024,8067,South America,0
Uzbekistan,2486,68,10 ,0,1988,488,8,74,0.3,325000,9710,Asia,107
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,414,0,10 ,0,193,211,2,15,0.4,512181,18012,South America,0
Vietnam,288,0, ,0,249,39,2,3,0,261004,2681,Asia,8
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,4243626,65529,286563,2829,1521397,2435666,46920,544,36.8,0,0,All,30953
Yemen,56,5,9 ,1,1,46,0,2,0.3,120,4,Asia,0
Zambia,267,0,7 ,0,117,143,1,15,0.4,10270,559,Africa,0
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,20537,1382,Africa,0
