#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
136,Cabo Verde,349,14,3 ,0,85,261,0,628,5,892,1606,555294 ,Africa,0
137,Togo,340,2,12 ,0,110,218,0,41,1,14196,1720,8255121 ,Africa,0
138,Isle of Man,336,1,24 ,0,302,10,4,3954,282,4262,50151,84983 ,Europe,0
139,Mauritius,332,0,10 ,0,322,0,0,261,8,95666,75237,1271536 ,Africa,0
14,Saudi Arabia,62545,2691,339 ,10,33478,28728,276,1800,10,636178,18307,34750295 ,Asia,-60
140,Montenegro,324,0,9 ,0,312,3,2,516,14,10167,16188,628057 ,Europe,-1
141,Vietnam,324,0, ,0,263,61,2,3,0,275000,2828,97239013 ,Asia,0
142,Rwanda,314,6, ,0,216,98,0,24,0,53317,4129,12912915 ,Africa,0
143,South Sudan,290,0,4 ,0,4,282,0,26,0.4,3356,300,11178612 ,Africa,0
144,Uganda,264,4, ,0,65,199,0,6,0,77456,1700,45558511 ,Africa,0
145,Nicaragua,254,0,17 ,0,199,38,0,38,3,0,0,6615470 ,North America,0
146,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218675 ,Africa,-9
147,Liberia,238,5,23 ,0,128,87,0,47,5,0,0,5043216 ,Africa,-1
148,French Guiana,237,19,1 ,0,136,100,0,796,3,0,0,297729 ,South America,-1
149,Eswatini,217,9,2 ,0,97,118,0,187,2,4160,3590,1158790 ,Africa,0
15,Belgium,55983,192,9150 ,42,14847,31986,313,4833,790,720228,62174,11584014 ,Europe,33
150,Myanmar,199,6,6 ,0,108,85,0,4,0.1,15838,291,54368782 ,Asia,0
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375297 ,North America,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8986,183981,48842 ,Europe,0
153,Yemen,184,17,30 ,2,5,149,0,6,1,120,4,29746579 ,Asia,2
154,Mozambique,156,10, ,0,48,108,0,5,0,6769,217,31146622 ,Africa,-8
155,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400117 ,North America,0
156,Gibraltar,149,2, ,0,145,4,0,4422,0,5615,166657,33692 ,Europe,0
157,Mauritania,141,10,4 ,0,7,130,0,30,0.9,2583,557,4634593 ,Africa,0
158,Brunei ,141,0,1 ,0,136,4,2,323,2,17718,40545,437001 ,Asia,0
159,Mongolia,140,0, ,0,26,114,27,43,0,11641,3558,3272084 ,Asia,0
16,Mexico,54346,2713,5666 ,334,37325,11355,378,422,44,185755,1442,128777650 ,North America,306
160,Benin,130,0,2 ,0,83,45,0,11,0.2,26431,2187,12084074 ,Africa,0
161,Guyana,125,0,10 ,0,47,68,3,159,13,1295,1647,786129 ,South America,0
162,Bermuda,125,0,9 ,0,80,36,2,2006,144,5719,91793,62303 ,North America,0
163,Cambodia,122,0, ,0,122,0,0,7,0,15572,933,16692053 ,Asia,0
164,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2774,1983,1398987 ,North America,0
165,Cayman Islands,111,0,1 ,0,55,55,0,1691,15,7576,115430,65633 ,North America,0
166,Aruba,101,0,3 ,0,95,3,4,946,28,2048,19191,106716 ,North America,0
167,Bahamas,97,1,11 ,0,43,43,1,247,28,1826,4648,392816 ,North America,0
168,Monaco,97,0,4 ,0,90,3,1,2474,102,0,0,39211 ,Europe,0
169,Barbados,90,2,7 ,0,70,13,4,313,24,4322,15042,287336 ,North America,0
17,Chile,53617,4038,544 ,35,22504,30569,904,2808,28,409669,21451,19097583 ,South America,-120
170,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38116 ,Europe,0
171,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9668,42820 ,North America,0
172,Malawi,71,1,3 ,0,27,41,1,4,0.2,1803,95,19069143 ,Africa,0
173,Libya,69,1,3 ,0,35,31,0,10,0.4,3633,530,6860437 ,Africa,0
174,French Polynesia,60,0, ,0,60,0,0,214,0,3496,12453,280726 ,Australia/Oceania,0
175,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17448736 ,Asia,0
176,Angola,52,0,3 ,0,17,32,0,2,0.09,6136,187,32737396 ,Africa,0
177,Zimbabwe,48,2,4 ,0,18,26,0,3,0.3,28019,1888,14837674 ,Africa,0
178,Macao,45,0, ,0,45,0,0,69,0,0,0,648306 ,Asia,0
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11846415 ,Africa,0
18,Pakistan,45898,1932,985 ,46,13101,31812,111,208,4,414254,1880,220380264 ,Asia,15
180,Saint Martin,40,1,3 ,0,33,4,1,1037,78,0,0,38588 ,North America,0
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540712 ,Africa,0
182,Comoros,34,23,1 ,0,8,25,0,39,1,0,0,867370 ,Africa,0
183,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97837 ,North America,0
184,Botswana,25,0,1 ,0,17,7,0,11,0.4,14283,6088,2345938 ,Africa,0
185,Gambia,24,0,1 ,0,13,10,0,10,0.4,1476,613,2408228 ,Africa,0
186,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315452 ,Asia,0
187,Grenada,22,0, ,0,17,5,4,196,0,3007,26737,112465 ,North America,0
188,Bhutan,21,0, ,0,5,16,0,27,0,14294,18548,770633 ,Asia,0
189,Laos,19,0, ,0,14,5,0,3,0,4743,653,7263242 ,Asia,0
19,Netherlands,44447,198,5748 ,33,N/A,N/A,275,2595,336,302395,17652,17130699 ,Europe,12
190,Belize,18,0,2 ,0,16,0,0,45,5,1363,3435,396771 ,North America,0
191,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895713 ,Australia/Oceania,0
192,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19124,285185 ,Australia/Oceania,0
193,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183534 ,North America,0
194,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,175,1578,110901 ,North America,0
195,Curaçao,16,0,1 ,0,14,1,0,98,6,485,2957,164018 ,North America,0
196,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71966 ,North America,0
197,Namibia,16,0, ,0,14,2,0,6,0,2586,1020,2535445 ,Africa,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7356,53157 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3750,0,426,122873,3467 ,South America,0
2,Russia,308705,8764,2972 ,135,85392,220341,2300,2115,20,7578029,51930,145927633 ,Europe,-1417
20,Qatar,37097,1491,16 ,1,6600,30481,172,12902,6,170437,59276,2875313 ,Asia,-35
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38656 ,North America,0
201,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1  ,0,9,1,0,19,2,404,689,586035 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1767,31132,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98279 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30208 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8926835 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13629,26195 ,North America,0
21,Ecuador,34854,703,2888 ,49,3557,28409,191,1979,164,100248,5692,17611696 ,South America,49
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595543 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14988 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140328 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82965,5,4634 ,0,78244,87,9,58,3,0,0,1439323776 ,Asia,0
22,Belarus,32426,918,179 ,4,11415,20832,92,3431,19,387673,41025,9449661 ,Europe,-36
23,Sweden,31523,724,3831 ,88,4971,22721,352,3124,380,209900,20798,10092199 ,Europe,84
24,Switzerland,30658,40,1892 ,1,27800,966,55,3545,219,355393,41098,8647484 ,Europe,-44
25,Portugal,29660,228,1263 ,16,6452,21945,93,2908,124,674000,66079,10199902 ,Europe,11
26,Singapore,29364,570,22 ,0,11207,18135,11,5024,4,294414,50369,5845139 ,Asia,-16
27,Bangladesh,26738,1617,386 ,16,5207,21145,1,163,2,203852,1239,164502000 ,Asia,16
28,UAE,26004,941,233 ,6,11809,13962,1,2633,24,1600923,162092,9876618 ,Asia,-15
29,Ireland,24315,64,1571 ,10,21060,1684,54,4931,319,295626,59947,4931451 ,Europe,7
3,Brazil,293357,21472,18894 ,911,116683,157780,8318,1381,89,735224,3462,212389176 ,South America,796
30,Poland,19739,471,962 ,14,8183,10594,160,521,25,674861,17829,37851101 ,Europe,0
31,Ukraine,19230,354,564 ,16,5955,12711,245,439,13,248529,5679,43761557 ,Europe,4
32,Indonesia,19189,693,1242 ,21,4575,13372,0,70,5,211883,776,273192339 ,Asia,8
33,South Africa,18003,803,339 ,27,8950,8714,119,304,6,506861,8559,59222219 ,Africa,-3
34,Colombia,17687,752,630 ,17,4256,12801,136,348,12,201808,3971,50820749 ,South America,-9
35,Kuwait,17568,804,124 ,3,4885,12559,167,4121,29,256314,60123,4263192 ,Asia,-14
36,Romania,17387,196,1147 ,10,10356,5884,198,903,60,332487,17271,19251223 ,Europe,-11
37,Israel,16667,8,279 ,1,13504,2884,48,1929,32,522632,60492,8639658 ,Asia,-2
38,Japan,16367,0,768 ,0,11564,4035,213,129,6,255675,2021,126518009 ,Asia,-2
39,Austria,16353,32,633 ,1,14882,838,37,1817,70,379592,42174,9000647 ,Europe,-18
4,Spain,279524,721,27888 ,110,196958,54678,1152,5979,596,3037840,64977,46752802 ,Europe,41
40,Egypt,14229,745,680 ,21,3994,9555,41,139,7,135000,1322,102104567 ,Africa,18
41,Dominican Republic,13477,254,446 ,5,7142,5889,126,1244,41,59976,5535,10835483 ,North America,-9
42,Philippines,13221,279,842 ,5,2932,9447,81,121,8,259172,2369,109411860 ,Asia,-2
43,Denmark,11117,73,554 ,3,9536,1027,25,1920,96,490782,84765,5789943 ,Europe,-3
44,S. Korea,11110,32,263 ,0,10066,781,15,217,5,776433,15146,51264360 ,Asia,0
45,Serbia,10833,100,235 ,1,5067,5531,13,1239,27,196881,22524,8741130 ,Europe,-2
46,Panama,9977,110,287 ,6,6194,3496,72,2317,67,52641,12223,4306796 ,North America,3
47,Argentina,9283,474,403 ,10,2933,5947,154,206,9,112370,2489,45148586 ,South America,4
48,Czechia,8721,74,304 ,2,5830,2587,36,815,28,372341,34776,10706798 ,Europe,-9
49,Norway,8281,14,234 ,1,32,8015,17,1529,43,223045,41179,5416449 ,Europe,-4
5,UK,248293,0,35704 ,363,N/A,N/A,1559,3660,526,2962227,43661,67846185 ,Europe,-767
50,Afghanistan,8145,492,187 ,9,930,7028,19,210,5,25700,662,38822151 ,Asia,9
51,Bahrain,7888,356,12 ,0,3568,4308,9,4656,7,255633,150906,1693992 ,Asia,-5
52,Algeria,7542,165,568 ,7,3968,3006,22,172,13,0,0,43757106 ,Africa,7
53,Morocco,7133,110,194 ,1,4098,2841,1,194,5,104915,2846,36860148 ,Africa,-5
54,Australia,7079,11,100 ,0,6444,535,9,278,4,1111567,43649,25465832 ,Australia/Oceania,-1
55,Malaysia,7009,31,114 ,0,5706,1189,11,217,4,471318,14584,32317999 ,Asia,-1
56,Kazakhstan,6969,218,35 ,0,3734,3200,31,372,2,571547,30481,18750814 ,Asia,-1
57,Nigeria,6677,276,200 ,8,1840,4637,7,32,1.0,38231,186,205514164 ,Africa,8
58,Moldova,6553,213,228 ,7,2953,3372,251,1624,57,40565,10053,4034973 ,Europe,6
59,Finland,6443,44,304 ,3,4800,1339,20,1163,55,156200,28196,5539776 ,Europe,2
6,Italy,227364,665,32330 ,161,132282,62752,676,3760,535,3171719,52450,60471440 ,Europe,-384
60,Ghana,6269,173,31 ,0,1898,4340,8,202,1,184343,5948,30994975 ,Africa,-4
61,Oman,6043,372,30 ,3,1661,4352,31,1187,6,72000,14143,5090680 ,Asia,1
62,Armenia,5271,230,67 ,3,2419,2785,10,1779,23,44071,14876,2962634 ,Asia,1
63,Bolivia,4481,218,189 ,15,533,3759,3,384,16,14803,1270,11654518 ,South America,12
64,Luxembourg,3971,13,109 ,0,3728,134,6,6356,174,64018,102465,624780 ,Europe,-5
65,Cameroon,3733,204,146 ,6,1595,1992,28,141,6,0,0,26464935 ,Africa,4
66,Iraq,3724,113,134 ,3,2438,1152,0,93,3,149701,3732,40113204 ,Asia,-1
67,Azerbaijan,3631,113,43 ,2,2253,1335,46,358,4,245609,24249,10128787 ,Asia,-3
68,Hungary,3598,42,470 ,3,1454,1674,29,372,49,142729,14771,9662990 ,Europe,3
69,Thailand,3034,1,56 ,0,2888,90,61,43,0.8,328073,4701,69780672 ,Asia,-1
7,France,181575,766,28132 ,110,63354,90089,1794,2782,431,1384633,21218,65257613 ,Europe,-52
70,Honduras,2955,157,147 ,1,349,2459,13,299,15,10775,1090,9886106 ,North America,1
71,Uzbekistan,2939,84,13 ,0,2372,554,6,88,0.4,460000,13767,33412612 ,Asia,-2
72,Guinea,2863,0,18 ,0,1525,1320,18,219,1,10304,787,13088713 ,Africa,0
73,Greece,2850,10,166 ,1,1374,1310,22,273,16,139445,13372,10428469 ,Europe,1
74,Sudan,2728,0,111 ,0,286,2331,0,62,3,281,6,43724769 ,Africa,-4
75,Senegal,2714,97,30 ,0,1186,1498,6,163,2,24599,1474,16689519 ,Africa,-6
76,Bosnia and Herzegovina,2338,17,136 ,2,1557,645,4,712,41,55624,16943,3282976 ,Europe,-2
77,Bulgaria,2292,33,116 ,4,684,1492,33,330,17,68243,9814,6953938 ,Europe,3
78,Croatia,2234,2,96 ,0,1978,160,8,544,23,57021,13881,4107943 ,Europe,-2
79,Ivory Coast,2231,78,29 ,1,1083,1119,0,85,1,19174,729,26298323 ,Africa,0
8,Germany,178531,704,8270 ,77,156900,13361,1045,2132,99,3595059,42924,83754315 ,Europe,77
80,Tajikistan,2140,204,41 ,0,641,1458,0,225,4,0,0,9511704 ,Asia,0
81,Guatemala,2133,132,43 ,5,155,1935,5,119,2,20820,1165,17876171 ,North America,2
82,Cuba,1900,13,79 ,0,1573,248,8,168,7,87288,7706,11327367 ,North America,0
83,North Macedonia,1858,19,110 ,4,1367,381,21,892,53,22767,10928,2083383 ,Europe,4
84,Djibouti,1828,210,9 ,2,1052,767,0,1853,9,20056,20334,986323 ,Africa,0
85,Iceland,1803,1,10 ,0,1789,4,0,5287,29,57628,169000,340994 ,Europe,0
86,Estonia,1794,3,64 ,0,956,774,2,1352,48,72464,54631,1326438 ,Europe,0
87,DRC,1731,102,61 ,0,302,1368,0,19,0.7,0,0,89219290 ,Africa,0
88,Lithuania,1577,15,60 ,0,1049,468,17,578,22,245580,90083,2726154 ,Europe,0
89,Somalia,1573,71,61 ,2,188,1324,2,99,4,0,0,15838153 ,Africa,1
9,Turkey,152587,972,4222 ,23,113987,34378,877,1811,50,1696355,20138,84235031 ,Asia,-47
90,El Salvador,1571,73,31 ,1,531,1009,27,242,5,62838,9693,6482554 ,North America,1
91,Gabon,1567,65,12 ,0,365,1190,9,706,5,7966,3589,2219341 ,Africa,-2
92,New Zealand,1503,0,21 ,0,1447,35,1,312,4,238725,49551,4817799 ,Australia/Oceania,-1
93,Slovakia,1496,1,28 ,0,1231,237,3,274,5,148845,27264,5459353 ,Europe,0
94,Mayotte,1475,105,19 ,1,894,562,11,5423,70,5200,19117,272012 ,Africa,1
95,Slovenia,1468,1,105 ,1,1340,23,4,706,51,73319,35268,2078907 ,Europe,1
96,Kyrgyzstan,1270,27,14 ,0,910,346,5,195,2,94441,14504,6511518 ,Asia,0
97,Maldives,1186,43,4 ,0,91,1091,9,2199,7,11775,21829,539417 ,Asia,0
98,Guinea-Bissau,1089,51,6 ,0,42,1041,0,555,3,1500,764,1962338 ,Africa,0
99,Hong Kong,1056,0,4 ,0,1026,26,1,141,0.5,168291,22468,7490095 ,Asia,0
