#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
118,Cabo Verde,4330,0,42 ,0,3628,0,660,0,7773,75,76576,137457,557092 ,Africa,129,13264,7,-9
119,Cuba,4309,0,101 ,0,3590,0,618,4,380,9,426280,37640,11325315 ,North America,2628,112132,27,0
12,Iran,386658,0,22293 ,0,333900,0,30465,3722,4593,265,3380264,40151,84188678 ,Asia,218,3776,25,-41
120,Uganda,3667,0,41 ,0,1564,0,2062,0,80,0.9,395875,8608,45990795 ,Africa,12542,1121727,116,-1
121,Thailand,3444,0,58 ,0,3281,0,105,1,49,0.8,749213,10729,69832687 ,Asia,20277,1204012,93,-2
122,Mayotte,3374,0,40 ,0,2964,0,370,2,12315,146,13000,47449,273978 ,Africa,81,6849,21,0
123,Somalia,3362,0,97 ,0,2696,0,569,0,211,6,0,0,15970713 ,Africa,4750,164647,0,0
124,Gambia,3197,0,99 ,0,1315,0,1783,0,1316,41,13838,5698,2428527 ,Africa,760,24531,175,0
125,Syria,3171,0,134 ,0,730,0,2307,0,180,8,0,0,17575713 ,Asia,5543,131162,0,0
126,Slovenia,3165,0,135 ,0,2483,0,547,3,1522,65,168153,80882,2078992 ,Europe,657,15400,12,-4
127,Sri Lanka,3123,0,12 ,0,2925,0,186,0,146,0.6,235221,10976,21429949 ,Asia,6862,1785829,91,0
128,Jamaica,3103,79,33 ,1,958,8,2112,8,1047,11,63252,21343,2963570 ,North America,955,89805,47,1
129,Lithuania,3083,0,86 ,0,1954,0,1043,0,1136,32,663899,244537,2714928 ,Europe,881,31569,4,0
13,UK,347152,0,41551 ,0,N/A,N/A,N/A,69,5109,611,17619897,259299,67952171 ,Europe,196,1635,4,-139
130,Angola,2965,0,117 ,0,1198,0,1650,24,90,4,64747,1959,33043301 ,Africa,11144,282421,510,-2
131,Mali,2842,0,127 ,0,2238,0,477,0,140,6,41204,2025,20352506 ,Africa,7161,160256,494,0
132,South Sudan,2544,0,48 ,0,1290,0,1206,0,227,4,12044,1074,11217684 ,Africa,4409,233702,931,-1
133,Estonia,2516,0,64 ,0,2170,0,282,0,1896,48,159700,120374,1326702 ,Europe,527,20730,8,0
134,Bahamas,2506,0,56 ,0,948,0,1502,83,6361,142,12640,32087,393934 ,North America,157,7035,31,0
135,Aruba,2449,0,14 ,0,1206,0,1229,7,22920,131,23251,217604,106850 ,North America,44,7632,5,-1
136,Jordan,2411,0,16 ,0,1756,0,639,3,236,2,894398,87500,10221710 ,Asia,4240,638857,11,0
137,Trinidad and Tobago,2250,0,34 ,0,724,0,1492,16,1607,24,25041,17882,1400333 ,North America,622,41186,56,0
138,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,0,0,1976228 ,Africa,880,52006,0,-1
139,Réunion,2222,0,13 ,0,1313,0,896,0,2479,15,35419,39508,896492 ,Africa,403,68961,25,0
14,Bangladesh,325157,0,4479 ,0,221275,0,99403,0,1971,27,1629312,9875,164990266 ,Asia,507,36836,101,-2
140,Benin,2213,0,40 ,0,1793,0,380,0,182,3,131073,10762,12178963 ,Africa,5503,304474,93,-2
141,Iceland,2141,0,10 ,0,2050,0,81,0,6267,29,224180,656163,341653 ,Europe,160,34165,2,0
142,Sierra Leone,2054,0,71 ,0,1611,0,372,0,257,9,0,0,8005935 ,Africa,3898,112760,0,0
143,Malta,2039,0,14 ,0,1627,0,398,2,4616,32,202137,457569,441763 ,Europe,217,31555,2,0
144,Botswana,2002,0,8 ,0,493,0,1501,1,848,3,128016,54242,2360105 ,Africa,1179,295013,18,0
145,Yemen,1987,0,572 ,0,1200,0,215,0,66,19,0,0,29942664 ,Asia,15069,52347,0,0
146,New Zealand,1776,4,24 ,0,1634,2,118,4,355,5,818629,163657,5002100 ,Australia/Oceania,2816,208421,6,0
147,Uruguay,1679,0,45 ,0,1459,0,175,3,483,13,185710,53427,3475973 ,South America,2070,77244,19,0
148,Georgia,1650,0,19 ,0,1310,0,321,0,414,5,404061,101326,3987722 ,Asia,2417,209880,10,0
149,Cyprus,1509,0,21 ,0,1237,0,251,5,1248,17,312813,258741,1208982 ,Asia,801,57571,4,0
15,France,324777,0,30724 ,0,87447,0,206606,473,4974,471,8500000,130167,65300504 ,Europe,201,2125,8,-32
150,Togo,1488,0,32 ,0,1106,0,350,0,179,4,70560,8488,8313060 ,Africa,5587,259783,118,0
151,Guyana,1468,0,46 ,0,954,0,468,16,1865,58,9403,11944,787257 ,South America,536,17114,84,0
152,Burkina Faso,1452,0,55 ,0,1103,0,294,0,69,3,0,0,21003580 ,Africa,14465,381883,0,0
153,Latvia,1428,0,35 ,0,1187,0,206,0,759,19,264258,140400,1882182 ,Europe,1318,53777,7,0
154,Myanmar,1419,0,8 ,0,385,0,1026,0,26,0.1,166433,3055,54477233 ,Asia,38391,6809654,327,0
155,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400137 ,North America,294,22230,13,-1
156,Liberia,1307,0,82  ,0,1182,0,43,0,257,16,0,0,5078714 ,Africa,3886,61936,0,0
157,Andorra,1215,0,53 ,0,928,0,234,3,15720,686,137457,1778504,77288 ,Europe,64,1458,1,0
158,Belize,1194,0,15  ,0,287,0,892,3,2993,38,9421,23616,398924 ,North America,334,26595,42,0
159,Niger,1177,0,69 ,0,1091,0,17,0,48,3,9052,372,24356103 ,Africa,20693,352987,2691,0
16,Saudi Arabia,320688,0,4081 ,0,296737,0,19870,1457,9186,117,5406136,154851,34911872 ,Asia,109,8555,6,0
160,Lesotho,1148,0,31  ,0,528,0,589,0,535,14,15632,7286,2145379 ,Africa,1869,69206,137,0
161,Vietnam,1049,0,35 ,0,815,0,199,0,11,0.4,1009145,10350,97499575 ,Asia,92945,2785702,97,0
162,Chad,1039,0,79 ,0,918,0,42,0,63,5,0,0,16508049 ,Africa,15888,208963,0,0
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,4084,68,4105,18669,219889 ,Africa,245,14659,54,-2
164,Martinique,758,0,18 ,0,98,0,642,5,2020,48,13395,35700,375210 ,North America,495,20845,28,0
165,San Marino,716,0,42 ,0,660,0,14,1,21094,1237,6865,202245,33944 ,Europe,47,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,French Polynesia,694,0, ,0,360,0,334,4,2468,0,15272,54308,281209 ,Australia/Oceania,405,0,18,0
168,Channel Islands,626,0,48 ,0,575,0,3,1,3594,276,83755,480917,174157 ,Europe,278,3628,2,0
169,Turks and Caicos,598,0,5 ,0,264,0,329,2,15408,129,2682,69102,38812 ,North America,65,7762,14,0
17,Pakistan,298509,0,6342 ,0,285898,0,6269,532,1347,29,2757709,12441,221659738 ,Asia,743,34951,80,-32
170,Sint Maarten,511,0,19 ,0,302,0,190,7,11893,442,2450,57023,42965 ,North America,84,2261,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60031069 ,Africa,117939,2858622,0,0
172,Papua New Guinea,497,9,5 ,0,232,0,260,0,55,0.6,15592,1737,8977386 ,Australia/Oceania,18063,1795477,576,0
173,Taiwan,493,0,7 ,0,473,0,13,0,21,0.3,88385,3710,23824839 ,Asia,48326,3403548,270,0
174,Burundi,462,0,1 ,0,357,0,104,0,39,0.08,24659,2063,11952341 ,Africa,25871,11952341,485,0
175,Comoros,452,0,7 ,0,410,0,35,0,518,8,0,0,872898 ,Africa,1931,124700,0,0
176,Faeroe Islands,413,0, ,0,379,0,34,1,8446,0,102399,2094135,48898 ,Europe,118,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178758,1272163 ,Africa,3573,127216,6,0
178,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10253,120459,85116 ,Europe,253,3547,8,0
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,3555333 ,Africa,10774,0,0,0
18,Turkey,279806,0,6673 ,0,251105,0,22028,1102,3311,79,7779539,92060,84505155 ,Asia,302,12664,11,-2
180,Gibraltar,315,0, ,0,273,0,42,1,9350,0,37015,1098727,33689 ,Europe,107,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,57177,17391,3287819 ,Asia,10606,0,58,0
182,Cambodia,274,0, ,0,272,0,2,1,16,0,106529,6356,16760978 ,Asia,61171,0,157,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6162,155,2968,76524,38785 ,North America,162,6464,13,0
184,Bhutan,228,0, ,0,150,0,78,0,295,0,108376,140172,773162 ,Asia,3391,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,36000,546589,65863 ,North America,321,65863,2,0
186,Barbados,178,0,7 ,0,154,0,17,0,619,24,18205,63335,287441 ,North America,1615,41063,16,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774818,62234 ,North America,356,6915,1,0
188,Monaco,147,0,1 ,0,102,0,44,1,3741,25,51953,1322195,39293 ,Europe,267,39293,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121016,438248 ,Asia,3022,146083,8,0
19,Italy,277634,0,35541 ,0,210015,0,32078,133,4593,588,9219257,152523,60445067 ,Europe,218,1701,7,-53
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,5200,52813,98460 ,Africa,724,0,19,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38148 ,Europe,357,38148,42,0
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2066,21065,98078 ,North America,1032,32693,47,0
193,Curaçao,92,0,1 ,0,45,0,46,0,560,6,1080,6577,164218 ,North America,1785,164218,152,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3713,122671,30268 ,North America,480,30268,8,0
195,St. Vincent Grenadines,61,0, ,0,58,0,3,0,550,0,3986,35908,111006 ,North America,1820,0,28,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6511,650943 ,Asia,14151,0,154,0
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,8646,9632,897644 ,Australia/Oceania,28956,448822,104,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1322942 ,Asia,48998,0,257,0
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,12837,44884,286002 ,Australia/Oceania,11000,0,22,0
2,India,4202562,0,71687 ,0,3247297,0,883578,8944,3040,52,48831145,35321,1382493246 ,Asia,329,19285,28,-432
20,Iraq,260370,0,7512 ,0,198560,0,54298,507,6448,186,1718157,42547,40382659 ,Asia,155,5376,24,-7
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5875,31967,183783 ,North America,7069,0,31,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55514,112620 ,North America,4693,0,18,0
202,Dominica,22,0, ,0,18,0,4,0,305,0,2077,28840,72019 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,41327,5665,7294696 ,Asia,331577,0,177,0
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,34262,26268 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209956,9883 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30693,53269 ,North America,3133,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122315,56788 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3716,0,2256,644940,3498 ,South America,269,0,2,0
21,Germany,251724,0,9401 ,0,226208,0,16115,223,3003,112,12383035,147709,83833892 ,Europe,333,8918,7,-90
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599930 ,Africa,59993,599930,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,6,0, ,0,5,0,1,0,1036,0,1051,181551,5789 ,North America,965,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53766,15028 ,North America,5009,0,19,0
215,China,85134,12,4634 ,0,80320,18,180,3,59,3,160000000,111163,1439323776 ,Asia,16907,310601,9,0
22,Philippines,237365,0,3875 ,0,184687,0,48803,982,2161,35,2801945,25508,109846266 ,Asia,463,28347,39,0
23,Indonesia,194109,0,8025 ,0,138575,0,47509,0,708,29,2433752,8881,274053195 ,Asia,1412,34150,113,-85
24,Ukraine,135894,0,2846 ,0,62227,0,70821,177,3111,65,1693793,38774,43683721 ,Europe,321,15349,26,-85
25,Canada,131895,0,9145 ,0,116357,0,6393,54,3489,242,5781027,152925,37803020 ,North America,287,4134,7,-35
26,Israel,130644,0,1019 ,0,102477,0,27148,453,14204,111,2465841,268096,9197590 ,Asia,70,9026,4,-2
27,Bolivia,120241,0,5398 ,0,69566,0,45277,71,10275,461,253647,21676,11701948 ,South America,97,2168,46,-12
28,Qatar,120095,0,203 ,0,116998,0,2894,49,42772,72,660008,235062,2807805 ,Asia,23,13832,4,-55
29,Ecuador,118045,0,6724 ,0,102304,0,9017,415,6672,380,349060,19730,17691529 ,South America,150,2631,51,-1
3,Brazil,4137606,0,126686 ,0,3317227,0,693693,8318,19440,595,14408116,67695,212838474 ,South America,51,1680,15,-1008
30,Kazakhstan,106301,0,1588 ,0,99523,0,5190,221,5649,84,2434444,129370,18817685 ,Asia,177,11850,8,0
31,Egypt,99863,0,5530 ,0,78108,0,16225,41,973,54,135000,1315,102680252 ,Africa,1028,18568,761,0
32,Dominican Republic,99333,0,1845 ,0,72567,0,24921,210,9140,170,394791,36326,10867855 ,North America,109,5890,28,-19
33,Panama,97043,0,2086 ,0,69661,0,25296,149,22427,482,366130,84614,4327039 ,North America,45,2074,12,-5
34,Romania,95014,0,3893 ,0,40307,0,50814,474,4945,203,1938491,100894,19213213 ,Europe,202,4935,10,-11
35,Kuwait,89582,0,544 ,0,80521,0,8517,94,20921,127,643727,150333,4282010 ,Asia,48,7871,7,-43
36,Belgium,87825,0,9906 ,0,18555,0,59364,53,7572,854,2415673,208266,11599001 ,Europe,132,1171,5,-4
37,Oman,87072,0,728 ,0,82406,0,3938,155,16975,142,309212,60281,5129482 ,Asia,59,7046,17,-5
38,Sweden,84985,0,5835 ,0,N/A,N/A,N/A,16,8405,577,1124269,111194,10110920 ,Europe,119,1733,9,-23
39,Guatemala,77683,0,2852 ,0,66131,0,8700,5,4322,159,259283,14425,17975009 ,North America,231,6303,69,0
4,Russia,1025505,0,17820 ,0,840949,0,166736,2300,7027,122,38400000,263111,145946206 ,Europe,142,8190,4,-456
40,Netherlands,74787,0,6243 ,0,N/A,N/A,N/A,43,4363,364,1648103,96144,17141957 ,Europe,229,2746,10,-7
41,UAE,73984,0,388 ,0,66095,0,7501,0,7464,39,7575478,764258,9912198 ,Asia,134,25547,1,-2
42,Belarus,72859,0,711 ,0,71864,0,284,0,7711,75,1585776,167829,9448739 ,Europe,130,13289,6,0
43,Morocco,72394,0,1361 ,0,55274,0,15759,201,1957,37,2070053,55962,36990404 ,Africa,511,27179,18,-6
44,Japan,71419,0,1357 ,0,62076,0,7986,211,565,11,1590895,12586,126403210 ,Asia,1770,93149,79,-32
45,Poland,70824,0,2120 ,0,54256,0,14448,79,1872,56,2841344,75091,37838804 ,Europe,534,17848,13,-8
46,Honduras,64352,0,2006 ,0,13115,0,49231,32,6479,202,153065,15410,9933056 ,North America,154,4952,65,-7
47,Portugal,60258,0,1840 ,0,42953,0,15465,43,5913,181,2092057,205283,10191086 ,Europe,169,5539,5,-22
48,Ethiopia,58672,0,918 ,0,21307,0,36447,308,508,8,1044005,9042,115465660 ,Africa,1968,125780,111,-2
49,Singapore,57022,0,27 ,0,56333,0,662,0,9733,5,2068284,353020,5858824 ,Asia,103,216993,3,-21
5,Peru,689977,0,29838 ,0,515039,0,145100,1500,20873,903,3379580,102240,33055232 ,South America,48,1108,10,-61
50,Bahrain,55415,0,199 ,0,50946,0,4270,32,32374,116,1172808,685169,1711707 ,Asia,31,8602,1,0
51,Nigeria,55005,0,1057 ,0,43013,0,10935,7,266,5,420543,2031,207040354 ,Africa,3764,195875,492,-3
52,Venezuela,53289,0,428 ,0,42006,0,10855,105,1875,15,1805766,63537,28420705 ,South America,533,66404,16,-3
53,Costa Rica,46920,0,478 ,0,18211,0,28231,200,9195,94,162780,31901,5102666 ,North America,109,10675,31,-8
54,Algeria,46364,0,1556 ,0,32745,0,12063,44,1054,35,0,0,43993234 ,Africa,949,28273,0,0
55,Nepal,46257,0,289 ,0,28941,0,17027,0,1582,10,768345,26285,29230931 ,Asia,632,101145,38,-7
56,Armenia,44783,0,897  ,0,40089,0,3797,0,15108,303,218139,73589,2964279 ,Asia,66,3305,14,-9
57,Ghana,44777,0,283 ,0,43693,0,801,5,1436,9,446867,14328,31188531 ,Africa,697,110207,70,-2
58,Kyrgyzstan,44403,0,1060  ,0,39826,0,3517,24,6786,162,267718,40913,6543604 ,Asia,147,6173,24,0
59,Switzerland,44401,0,2013 ,0,37100,0,5288,25,5123,232,1098540,126760,8666305 ,Europe,195,4305,8,0
6,Colombia,666521,0,21412 ,0,518229,0,126880,863,13074,420,2936517,57599,50982171 ,South America,76,2381,17,-151
60,Uzbekistan,43587,0,347 ,0,41225,0,2015,181,1299,10,1377915,41062,33557128 ,Asia,770,96706,24,0
61,Moldova,39797,0,1063 ,0,27799,0,10935,549,9870,264,210553,52218,4032192 ,Europe,101,3793,19,-4
62,Afghanistan,38398,0,1412 ,0,30537,0,6449,93,982,36,104575,2676,39083884 ,Asia,1018,27680,374,0
63,Azerbaijan,37329,0,548 ,0,34705,0,2076,0,3676,54,963104,94831,10155976 ,Asia,272,18533,11,-3
64,Kenya,35103,0,597 ,0,21230,0,13276,44,650,11,474477,8790,53981713 ,Africa,1538,90422,114,-3
65,Serbia,31905,0,724 ,0,30637,0,544,35,3654,83,978600,112087,8730698 ,Europe,274,12059,9,-3
66,Ireland,29672,0,1777 ,0,23364,0,4531,7,5997,359,889757,179826,4947870 ,Europe,167,2784,6,-1
67,Austria,29271,0,736 ,0,25043,0,3492,28,3247,82,1255825,139290,9015922 ,Europe,308,12250,7,0
68,Czechia,28156,0,436 ,0,19053,0,8667,52,2628,41,966174,90190,10712697 ,Europe,380,24570,11,-1
69,Australia,26319,40,762 ,9,22467,0,3090,32,1030,30,6680415,261424,25553915 ,Australia/Oceania,971,33535,4,4
7,South Africa,638517,0,14889 ,0,563891,0,59737,539,10741,250,3800190,63928,59444897 ,Africa,93,3993,16,-256
70,El Salvador,26308,0,759 ,0,15815,0,9734,241,4052,117,330210,50862,6492280 ,North America,247,8554,20,-7
71,Palestine,26127,0,181 ,0,16843,0,9103,0,5101,35,306621,59859,5122411 ,Asia,196,28301,17,-5
72,Paraguay,22486,0,435 ,0,11133,0,10918,96,3146,61,209202,29265,7148510 ,South America,318,16433,34,-4
73,Bosnia and Herzegovina,21560,0,655 ,0,14709,0,6196,0,6579,200,197370,60230,3276931 ,Europe,152,5003,17,-23
74,S. Korea,21296,119,336 ,2,16297,151,4663,162,415,7,2051297,40004,51277457 ,Asia,2408,152611,25,-2
75,Lebanon,20426,0,191 ,0,6139,0,14096,106,2995,28,581244,85231,6819644 ,Asia,334,35705,12,-1
76,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5588,26662327 ,Africa,1360,64247,179,-4
77,Ivory Coast,18588,0,119 ,0,17472,0,997,0,702,4,134026,5059,26493442 ,Africa,1425,222634,198,0
78,Denmark,17883,0,627 ,0,15760,0,1496,4,3085,108,2679679,462332,5796002 ,Europe,324,9244,2,0
79,Libya,17749,0,285 ,0,2081,0,15383,0,2577,41,133989,19452,6888268 ,Africa,388,24169,51,0
8,Mexico,634023,4614,67558 ,232,442268,3514,124197,2927,4908,523,1431633,11082,129180824 ,North America,204,1912,90,122
80,Bulgaria,17089,0,676 ,0,12157,0,4256,54,2463,97,441160,63582,6938449 ,Europe,406,10264,16,-13
81,Madagascar,15319,0,200 ,0,14139,0,980,43,551,7,60895,2189,27816200 ,Africa,1816,139081,457,-5
82,North Macedonia,15090,0,617 ,0,12235,0,2238,2,7243,296,157519,75608,2083358 ,Europe,138,3377,13,-1
83,Senegal,13987,0,290 ,0,9922,0,3775,33,832,17,153206,9108,16821378 ,Africa,1203,58005,110,-3
84,Sudan,13437,0,833 ,0,6730,0,5874,0,305,19,0,0,44030482 ,Africa,3277,52858,0,0
85,Zambia,12776,0,295 ,0,11674,0,807,0,692,16,123346,6677,18473905 ,Africa,1446,62623,150,-1
86,Croatia,11964,0,198 ,0,9008,0,2758,21,2918,48,191360,46668,4100444 ,Europe,343,20709,21,-3
87,Greece,11524,0,284 ,0,3804,0,7436,41,1107,27,1027618,98682,10413382 ,Europe,904,36667,10,-1
88,Norway,11388,0,264 ,0,9348,0,1776,1,2098,49,777459,143203,5429056 ,Europe,477,20565,7,-4
89,Albania,10255,0,316 ,0,6106,0,3833,12,3564,110,63505,22072,2877205 ,Europe,281,9105,45,0
9,Spain,517133,0,29418 ,0,N/A,N/A,N/A,976,11060,629,9210337,196978,46758177 ,Europe,90,1589,5,-475
90,DRC,10210,0,260 ,0,9439,0,511,0,113,3,0,0,90033846 ,Africa,8818,346284,0,-4
91,Guinea,9798,0,61 ,0,8928,0,809,24,743,5,25469,1930,13195186 ,Africa,1347,216315,518,-1
92,Malaysia,9397,0,128 ,0,9115,0,154,6,290,4,1307454,40302,32441495 ,Asia,3452,253449,25,0
93,French Guiana,9322,0,62 ,0,8870,0,390,7,31069,207,56109,187003,300043 ,South America,32,4839,5,0
94,Tajikistan,8792,0,70 ,0,7581,0,1141,0,918,7,0,0,9575657 ,Asia,1089,136795,0,0
95,Namibia,8685,0,89 ,0,3786,0,4810,20,3407,35,70346,27596,2549167 ,Africa,294,28642,36,0
96,Gabon,8601,0,53 ,0,7424,0,1124,2,3848,24,122308,54723,2235024 ,Africa,260,42170,18,-2
97,Maldives,8584,0,29 ,0,5936,0,2619,12,15830,53,120999,223140,542256 ,Asia,63,18698,4,0
98,Hungary,8387,0,624 ,0,3958,0,3805,11,869,65,470000,48676,9655716 ,Europe,1151,15474,21,0
99,Haiti,8360,0,214 ,0,5933,0,2213,0,732,19,24502,2144,11427875 ,North America,1367,53401,466,0
