#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
129,Syria,2765,62,112 ,3,629,15,2024,0,157,6,0,0,17568723 ,Asia,6354,156864,0,3
13,UK,335873,1406,41501 ,2,N/A,N/A,N/A,60,4943,611,16273209,239501,67946337 ,Europe,202,1637,4,-101
130,Angola,2654,30,108 ,1,1071,8,1475,24,80,3,64747,1960,33026462 ,Africa,12444,305801,510,-2
131,South Sudan,2527,8,47 ,0,1290,0,1190,0,225,4,12044,1074,11215533 ,Africa,4438,238628,931,0
132,Estonia,2375,2,64 ,0,2088,0,223,0,1790,48,148131,111655,1326688 ,Europe,559,20730,9,0
133,Jamaica,2357,244,21 ,1,890,0,1446,4,795,7,58279,19667,2963359 ,North America,1257,141112,51,1
134,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975463 ,Africa,896,58102,1317,0
135,Bahamas,2167,0,50 ,0,782,0,1335,83,5502,127,11093,28164,393872 ,North America,182,7877,36,0
136,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9710,12173739 ,Africa,5675,304343,103,0
137,Iceland,2107,2,10 ,0,1997,7,100,0,6168,29,215302,630246,341616 ,Europe,162,34162,2,-1
138,Jordan,2034,68,15 ,0,1508,40,511,3,199,1,828380,81054,10220051 ,Asia,5025,681337,12,0
139,Sierra Leone,2022,0,70 ,0,1594,0,358,0,253,9,0,0,8003270 ,Africa,3958,114332,0,0
14,Saudi Arabia,315772,951,3897 ,27,290796,1129,21079,1552,9047,112,5026127,144003,34902978 ,Asia,111,8956,7,26
140,Aruba,2006,9,10 ,0,768,3,1228,7,18775,94,21266,199040,106843 ,North America,53,10684,5,0
141,Yemen,1958,5,566 ,2,1131,8,261,0,65,19,120,4,29931870 ,Asia,15287,52883,249432,2
142,Malta,1883,21,12 ,0,1400,87,471,0,4263,27,190593,431457,441743 ,Europe,235,36812,2,-1
143,Trinidad and Tobago,1759,76,22 ,1,676,4,1061,6,1256,16,23651,16890,1400259 ,North America,796,63648,59,0
144,New Zealand,1738,9,22 ,0,1585,15,131,11,347,4,758027,151542,5002100 ,Australia/Oceania,2878,227368,7,0
145,Botswana,1724,91,6 ,0,493,269,1225,1,731,3,116728,49475,2359325 ,Africa,1369,393221,20,-2
146,Réunion,1679,45,9 ,0,880,0,790,2,1873,10,35419,39513,896387 ,Africa,534,99599,25,-1
147,Uruguay,1595,10,44 ,0,1409,31,142,3,459,13,173187,49827,3475776 ,South America,2179,78995,20,0
148,Cyprus,1488,1,20 ,0,1139,204,329,5,1231,17,286736,237200,1208838 ,Asia,812,60442,4,0
149,Georgia,1487,18,19 ,0,1240,19,228,0,373,5,370858,92997,3987847 ,Asia,2682,209887,11,0
15,Bangladesh,312996,2174,4281 ,33,204887,2980,103828,0,1897,26,1550203,9397,164963389 ,Asia,527,38534,106,3
150,Togo,1400,4,28 ,1,1005,9,367,0,168,3,65180,7844,8309871 ,Africa,5936,296781,127,1
151,Latvia,1396,3,34 ,0,1163,0,199,1,742,18,251717,133713,1882522 ,Europe,1349,55368,7,0
152,Burkina Faso,1368,11,55 ,0,1058,0,255,0,65,3,0,0,20994149 ,Africa,15347,381712,0,0
153,Guyana,1306,72,39 ,3,718,31,549,12,1659,50,8510,10811,787195 ,South America,603,20184,93,3
154,Liberia,1304,0,82 ,0,872,0,350,0,257,16,0,0,5076760 ,Africa,3893,61912,0,0
155,Guadeloupe,1269,124,16 ,0,336,0,917,8,3171,40,30463,76132,400136 ,North America,315,25009,13,-1
156,Niger,1176,1,69 ,0,1088,3,19,0,48,3,9052,372,24341651 ,Africa,20699,352778,2689,0
157,Andorra,1176,52,53 ,0,908,6,215,3,15216,686,137457,1778550,77286 ,Europe,66,1458,1,0
158,Lesotho,1085,0,31 ,0,528,0,526,0,506,14,15632,7287,2145101 ,Africa,1977,69197,137,0
159,Vietnam,1044,4,34 ,2,707,12,303,0,11,0.3,1009145,10352,97485232 ,Asia,93377,2867213,97,2
16,Pakistan,295849,213,6294 ,6,280682,135,8873,604,1335,28,2621146,11829,221589309 ,Asia,749,35206,85,-36
160,Chad,1013,1,77 ,0,880,2,56,0,61,5,0,0,16500291 ,Africa,16289,214289,0,0
161,Belize,1007,14,13 ,0,173,56,821,8,2525,33,8143,20419,398805 ,North America,396,30677,49,0
162,Sao Tome and Principe,896,0,15 ,0,851,0,30,0,4076,68,3831,17428,219822 ,Africa,245,14655,57,0
163,Myanmar,882,107,6 ,0,354,2,522,0,16,0.1,157843,2898,54471263 ,Asia,61759,9078544,345,0
164,San Marino,715,5,42 ,0,660,2,13,0,21065,1237,6865,202251,33943 ,Europe,47,808,5,0
165,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
166,Channel Islands,625,0,48 ,0,545,0,32,0,3589,276,68985,396167,174131 ,Europe,279,3628,3,0
167,Martinique,615,19,16 ,0,98,0,501,3,1639,43,12942,34492,375215 ,North America,610,23451,29,0
168,French Polynesia,573,91, ,0,205,3,368,3,2038,0,14029,49893,281182 ,Australia/Oceania,491,0,20,0
169,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60003066 ,Africa,117884,2857289,0,0
17,France,281025,3082,30635 ,29,86469,292,163921,409,4304,469,6461460,98953,65298143 ,Europe,232,2131,10,25
170,Turks and Caicos,507,2,3 ,0,200,52,304,3,13066,77,2429,62597,38804 ,North America,77,12935,16,0
171,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,87508,3673,23824134 ,Asia,48820,3403448,272,0
172,Sint Maarten,463,3,17 ,0,179,0,267,8,10778,396,2281,53100,42957 ,North America,93,2527,19,0
173,Papua New Guinea,459,0,5 ,0,232,0,222,0,51,0.6,15592,1737,8974603 ,Australia/Oceania,19553,1794921,576,0
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,24659,2064,11946511 ,Africa,26846,11946511,484,0
175,Comoros,423,0,7 ,0,399,0,17,0,485,8,0,0,872594 ,Africa,2063,124656,0,0
176,Faeroe Islands,411,0, ,0,374,12,37,2,8406,0,95279,1948645,48895 ,Europe,119,0,1,0
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,227409,178763,1272128 ,Africa,3583,127213,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9840,115616,85109 ,Europe,253,3546,9,0
179,Eritrea,319,1, ,0,284,0,35,0,90,0,0,0,3554528 ,Africa,11143,0,0,0
18,Turkey,270133,1587,6370 ,44,244926,1087,18837,961,3197,75,7138492,84489,84490286 ,Asia,313,13264,12,40
180,Mongolia,301,0, ,0,295,0,6,1,92,0,54095,16457,3286953 ,Asia,10920,0,61,0
181,Gibraltar,288,3, ,0,232,4,56,0,8549,0,34188,1014812,33689 ,Europe,117,0,1,0
182,Cambodia,274,1, ,0,266,1,8,1,16,0,97645,5827,16757184 ,Asia,61158,0,172,0
183,Bhutan,224,29, ,0,140,5,84,0,290,0,99204,128333,773023 ,Asia,3451,0,8,0
184,Saint Martin,213,0,5 ,0,79,0,129,11,5493,129,2756,71079,38774 ,North America,182,7755,14,0
185,Cayman Islands,205,0,1 ,0,202,0,2,0,3113,15,35195,534472,65850 ,North America,321,65850,2,0
186,Barbados,173,0,7 ,0,145,0,21,0,602,24,17057,59342,287435 ,North America,1661,41062,17,0
187,Bermuda,169,0,9 ,0,153,0,7,0,2715,145,43629,701003,62238 ,North America,368,6915,1,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51741,118082,438179 ,Asia,3043,146060,8,0
189,Monaco,138,7,1 ,0,89,0,48,1,3512,25,51953,1322329,39289 ,Europe,285,39289,1,0
19,Italy,269214,996,35483 ,6,207653,117,26078,94,4454,587,8644859,143017,60446519 ,Europe,225,1704,7,-36
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98450 ,Africa,724,0,0,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23593,38147 ,Europe,357,38147,42,0
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,1900,19375,98065 ,North America,1043,32688,52,0
193,Curaçao,68,1,1 ,0,35,0,32,0,414,6,1080,6577,164207 ,North America,2415,164207,152,0
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,3472,31279,111000 ,North America,1850,0,32,0
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,1553,33,2853,94267,30265 ,North America,644,30265,11,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6255,650798 ,Asia,14148,0,160,0
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,6693,7457,897538 ,Australia/Oceania,32055,448769,134,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3891,1322530 ,Asia,48983,0,257,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5542,30157,183769 ,North America,7068,0,33,0
2,Brazil,3910901,48590,121515 ,619,3097734,66175,691652,8318,18377,571,14352484,67442,212813742 ,South America,54,1751,15,250
20,Germany,244792,1497,9371 ,7,219900,2058,15521,245,2920,112,11208091,133701,83829512 ,Europe,342,8946,7,3
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55519,112611 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12618,44126,285957 ,Australia/Oceania,12433,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,39063,5356,7292965 ,Asia,331498,0,187,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28841,72016 ,North America,3601,0,35,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1564,29364,53262 ,North America,3133,0,34,0
206,Caribbean Netherlands,15,0, ,0,7,0,8,0,571,0,900,34267,26264 ,North America,1751,0,29,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6727,118460,56787 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3719,0,2256,645309,3496 ,South America,269,0,2,0
21,Iraq,234934,3757,7042 ,83,176602,3722,51290,512,5820,174,1605904,39782,40367827 ,Asia,172,5732,25,82
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599688 ,Africa,59969,599688,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53777,15025 ,North America,5008,0,19,0
215,China,85048,17,4634 ,0,80177,24,237,4,59,3,90410000,62814,1439323776 ,Asia,16924,310601,16,0
22,Philippines,220819,3446,3558 ,38,157562,165,59699,837,2011,32,2591819,23600,109822354 ,Asia,497,30866,42,-30
23,Indonesia,174796,2743,7417 ,74,125959,1774,41420,0,638,27,2224337,8118,274005809 ,Asia,1568,36943,123,-28
24,Canada,128948,1008,9126 ,9,114227,563,5595,50,3412,241,5504316,145626,37797601 ,North America,293,4142,7,-73
25,Ukraine,121215,2141,2557 ,30,57114,380,61544,177,2775,59,1550280,35485,43688006 ,Europe,360,17086,28,26
26,Qatar,118778,203,197 ,0,115667,237,2914,68,42303,70,629831,224314,2807805 ,Asia,24,14253,4,-35
27,Israel,116596,2576,939 ,20,95009,2213,20648,437,12677,102,2295951,249625,9197590 ,Asia,79,9795,4,19
28,Bolivia,115968,614,4966 ,28,58497,1748,52505,71,9912,424,239640,20483,11699337 ,South America,101,2356,49,-64
29,Ecuador,113767,119,6556 ,1,101669,49,5542,365,6432,371,328929,18597,17687134 ,South America,155,2698,54,-12
3,India,3687939,68770,65435 ,818,2837377,64449,785127,8944,2668,47,42307914,30608,1382271004 ,Asia,375,21124,33,420
30,Kazakhstan,105795,111,1523 ,0,96297,162,7975,221,5623,81,2434444,129395,18814004 ,Asia,178,12353,8,-18
31,Egypt,98939,212,5421 ,22,72929,809,20589,41,964,53,135000,1315,102648563 ,Africa,1037,18935,760,22
32,Dominican Republic,94715,474,1710 ,29,68082,1306,24923,217,8717,157,370875,34131,10866073 ,North America,115,6354,29,6
33,Panama,92982,917,2002 ,7,66173,426,24807,168,21494,463,339893,78571,4325925 ,North America,47,2161,13,-1
34,Romania,87540,755,3621 ,43,37869,204,46050,506,4556,188,1802946,93829,19215305 ,Europe,220,5307,11,31
35,Oman,85722,178,685 ,8,80810,351,4227,155,16719,134,309212,60306,5127346 ,Asia,60,7485,17,-31
36,Kuwait,85109,473,531 ,1,77224,574,7354,91,19881,124,617619,144271,4280975 ,Asia,50,8062,7,-26
37,Belgium,85042,443,9894 ,3,18415,12,56733,71,7332,853,2278713,196472,11598176 ,Europe,136,1172,5,1
38,Sweden,84379,0,5808 ,5,N/A,N/A,N/A,19,8346,574,1094856,108296,10109890 ,Europe,120,1741,9,0
39,Guatemala,74074,162,2760 ,20,62068,387,9246,5,4122,154,242502,13495,17969568 ,North America,243,6511,74,20
4,Russia,995319,4993,17176 ,83,809387,2405,168756,2300,6820,118,36696382,251439,145945183 ,Europe,147,8497,4,-877
40,Belarus,71843,156,681 ,5,70468,16,694,0,7603,72,1532119,162150,9448789 ,Europe,132,13875,6,-7
41,Netherlands,70667,527,6224 ,0,N/A,N/A,N/A,51,4123,363,1455274,84899,17141338 ,Europe,243,2754,12,-5
42,UAE,70231,541,384 ,2,60931,331,8916,0,7087,39,7094658,715892,9910239 ,Asia,141,25808,1,2
43,Japan,67865,601,1279 ,15,56802,638,9784,236,537,10,1467132,11606,126409529 ,Asia,1863,98835,86,12
44,Poland,67372,502,2039 ,6,46638,446,18695,83,1780,54,2714027,71725,37839481 ,Europe,562,18558,14,-3
45,Morocco,62590,1191,1141 ,30,47595,1240,13854,31,1692,31,1934334,52303,36983234 ,Africa,591,32413,19,29
46,Honduras,60174,529,1858 ,16,10242,86,48074,43,6060,187,143807,14481,9930472 ,North America,165,5345,69,-17
47,Portugal,58012,244,1822 ,3,41961,76,14229,41,5692,179,1976482,193933,10191571 ,Europe,176,5594,5,-12
48,Singapore,56812,41,27 ,0,55658,72,1127,0,9698,5,1832813,312870,5858071 ,Asia,103,216966,3,-1
49,Nigeria,54008,143,1013 ,0,41638,125,11357,7,261,5,403347,1949,206956343 ,Africa,3832,204300,513,0
5,Peru,647166,0,28788 ,0,455457,0,162921,1514,19583,871,3191850,96583,33047700 ,South America,51,1148,10,-68
50,Ethiopia,52131,1009,809 ,16,18994,612,32328,344,452,7,910293,7887,115418836 ,Africa,2214,142669,127,14
51,Bahrain,51972,398,190 ,1,49047,393,2735,36,30380,111,1108088,647727,1710732 ,Asia,33,9004,2,1
52,Venezuela,45868,0,381 ,0,37091,0,8396,99,1614,13,1754575,61733,28422020 ,South America,620,74598,16,-23
53,Algeria,44494,348,1510 ,9,31244,266,11740,29,1012,34,0,0,43980236 ,Africa,988,29126,0,3
54,Ghana,44298,93,276 ,0,42963,186,1059,6,1421,9,442185,14183,31177877 ,Africa,704,112963,71,-6
55,Kyrgyzstan,43898,78,1058 ,0,38459,261,4381,24,6710,162,267718,40924,6541838 ,Asia,149,6183,24,-10
56,Armenia,43781,31,879 ,2,37722,72,5180,0,14770,297,205940,69476,2964188 ,Asia,68,3372,14,1
57,Switzerland,42177,163,2006 ,1,36100,300,4071,22,4867,231,1015686,117213,8665269 ,Europe,205,4320,9,-4
58,Uzbekistan,41893,469,320 ,7,39275,620,2298,133,1249,10,1377915,41072,33549173 ,Asia,801,104841,24,7
59,Costa Rica,41287,1588,436 ,18,16056,319,24795,144,8092,85,150106,29422,5101904 ,North America,124,11702,34,14
6,South Africa,627041,1985,14149 ,121,540923,2319,71969,539,10550,238,3693721,62150,59432639 ,Africa,95,4200,16,-60
60,Nepal,39460,899,228 ,7,21410,588,17822,0,1350,8,693472,23731,29222328 ,Asia,741,128168,42,7
61,Afghanistan,38165,3,1402 ,0,29089,0,7674,31,977,36,102643,2627,39069477 ,Asia,1024,27867,381,-14
62,Moldova,36920,220,995 ,3,25872,733,10053,575,9156,247,207925,51564,4032345 ,Europe,109,4053,19,3
63,Azerbaijan,36435,126,534 ,3,33847,144,2054,0,3588,53,922069,90804,10154479 ,Asia,279,19016,11,1
64,Kenya,34201,144,577 ,3,19893,205,13731,44,634,11,454406,8421,53962251 ,Africa,1578,93522,119,1
65,Serbia,31406,41,713 ,2,30028,97,665,47,3597,82,931037,106632,8731272 ,Europe,278,12246,9,0
66,Ireland,28811,51,1777 ,0,23364,0,3670,6,5824,359,839814,169763,4946966 ,Europe,172,2784,6,-1
67,Austria,27438,272,733 ,0,23226,156,3479,31,3044,81,1180711,130971,9015081 ,Europe,329,12299,8,0
68,Australia,25746,76,652 ,41,21350,234,3744,27,1008,26,6214006,243219,25549067 ,Australia/Oceania,992,39186,4,41
69,El Salvador,25729,94,717 ,4,14292,279,10720,267,3963,110,315320,48572,6491745 ,North America,252,9054,21,-7
7,Colombia,615168,7230,19663 ,299,459475,8854,136030,1493,12068,386,2746217,53876,50973286 ,South America,83,2592,19,252
70,Czechia,24618,251,424 ,1,17807,260,6387,34,2298,40,901751,84178,10712372 ,Europe,435,25265,12,-4
71,Palestine,22729,525,152 ,0,15056,269,7521,0,4439,30,263288,51419,5120462 ,Asia,225,33687,19,-2
72,Bosnia and Herzegovina,19964,171,609 ,11,13095,134,6260,0,6092,186,186532,56917,3277263 ,Europe,164,5381,18,6
73,S. Korea,19947,248,324 ,1,14973,70,4650,79,389,6,1937689,37789,51276736 ,Asia,2571,158262,26,-3
74,Cameroon,19142,0,411 ,0,17651,0,1080,30,718,15,149000,5591,26651461 ,Africa,1392,64845,179,-2
75,Ivory Coast,18067,119,117 ,2,16699,146,1251,0,682,4,127804,4826,26482702 ,Africa,1466,226348,207,2
76,Lebanon,17308,438,167 ,7,4811,118,12330,96,2538,24,525556,77059,6820142 ,Asia,394,40839,13,7
77,Paraguay,17105,0,308 ,0,9146,0,7651,85,2393,43,190169,26608,7147074 ,South America,418,23205,38,-14
78,Denmark,16985,94,624 ,0,15205,89,1156,4,2931,108,2463008,424974,5795669 ,Europe,341,9288,2,0
79,Bulgaria,16266,76,629 ,16,11483,170,4154,65,2344,91,409013,58942,6939302 ,Europe,427,11032,17,11
8,Mexico,595841,4129,64158 ,339,412580,3453,119103,3060,4613,497,1340466,10378,129158631 ,North America,217,2013,96,39
80,Madagascar,14863,20,192 ,1,13832,30,839,45,535,7,57927,2083,27804492 ,Africa,1871,144815,480,-7
81,North Macedonia,14341,11,603 ,3,11157,95,2581,1,6884,289,148269,71168,2083359 ,Europe,145,3455,14,2
82,Libya,13966,543,237 ,5,1459,49,12270,0,2028,34,114145,16575,6886736 ,Africa,493,29058,60,1
83,Senegal,13611,55,284 ,0,9439,51,3888,36,809,17,146218,8696,16814119 ,Africa,1235,59205,115,-2
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44013654 ,Africa,3337,53480,109760,-1
85,Zambia,12097,72,288 ,1,11469,15,340,0,655,16,115570,6259,18465432 ,Africa,1526,64116,160,1
86,Norway,10782,139,264 ,0,9348,0,1170,1,1986,49,686202,126411,5428362 ,Europe,503,20562,8,-3
87,Greece,10317,183,266 ,4,3804,0,6247,36,991,26,949367,91161,10414212 ,Europe,1009,39151,11,4
88,Croatia,10269,146,186 ,2,7434,222,2649,14,2504,45,168229,41023,4100856 ,Europe,399,22048,24,0
89,DRC,10097,52,258 ,0,9133,30,706,0,112,3,0,0,89989008 ,Africa,8912,348795,0,-1
9,Spain,462858,2489,29094 ,28,N/A,N/A,N/A,846,9899,622,9210337,196979,46757881 ,Europe,101,1607,5,-645
90,Albania,9513,133,284 ,4,5214,75,4015,19,3306,99,58438,20310,2877257 ,Europe,302,10131,49,4
91,Guinea,9409,38,59 ,0,8447,60,903,24,713,4,24530,1860,13189325 ,Africa,1402,223548,538,-5
92,Malaysia,9340,6,127 ,1,9054,6,159,6,288,4,1253855,38658,32434697 ,Asia,3473,255391,26,1
93,French Guiana,9115,39,59 ,1,8654,34,402,12,30392,197,53174,177297,299915 ,South America,33,5083,6,0
94,Tajikistan,8583,33,68 ,0,7376,35,1139,0,897,7,0,0,9572136 ,Asia,1115,140767,0,0
95,Gabon,8533,28,53 ,0,7264,77,1216,2,3819,24,118395,52993,2234160 ,Africa,262,42154,19,0
96,Haiti,8224,15,201 ,0,5828,0,2195,0,720,18,23652,2070,11425596 ,North America,1389,56844,483,0
97,Finland,8086,9,336 ,1,7200,0,550,1,1459,61,639500,115388,5542190 ,Europe,685,16495,9,1
98,Maldives,7804,137,28 ,0,5155,119,2621,12,14396,52,112927,208314,542099 ,Asia,69,19361,5,0
99,Namibia,7550,185,75 ,3,3327,398,4148,16,2963,29,61410,24097,2548412 ,Africa,338,33979,41,3
