#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
215,China,82974,3,4634 ,0,78261,79,8,58,3,0,0,1439323776 ,Asia,0
22,Belarus,35244,0,194 ,0,13528,21522,92,3730,21,434618,45993,9449636 ,Europe,-40
23,Sweden,33188,0,3992 ,0,4971,24225,265,3288,396,209900,20797,10092714 ,Europe,-4
24,Bangladesh,32078,0,452 ,0,6486,25140,1,195,3,234675,1426,164515439 ,Asia,-67
25,Singapore,31068,0,23 ,0,13882,17163,8,5315,4,294414,50366,5845516 ,Asia,-20
26,Switzerland,30725,0,1905 ,0,28000,820,51,3553,220,367037,42442,8648002 ,Europe,0
27,Portugal,30471,0,1302 ,0,7705,21464,80,2987,128,689705,67620,10199659 ,Europe,-2
28,UAE,28704,0,244 ,0,14495,13965,1,2906,25,1600923,162076,9877597 ,Asia,-13
29,Ireland,24582,0,1604 ,0,21060,1918,54,4984,325,295626,59942,4931903 ,Europe,-3
3,Russia,335882,0,3388 ,0,107936,224558,2300,2302,23,8402747,57581,145928144 ,Europe,-965
30,Indonesia,21745,0,1351 ,0,5249,15145,0,80,5,239740,877,273216033 ,Asia,-12
31,South Africa,21343,0,407 ,0,10104,10832,119,360,7,564370,9529,59228347 ,Africa,-25
32,Poland,20931,0,993 ,0,8977,10961,160,553,26,750939,19839,37850763 ,Europe,-10
33,Ukraine,20580,0,605 ,0,6929,13046,256,470,14,277712,6346,43759415 ,Europe,-11
34,Kuwait,20464,0,148 ,0,5747,14569,192,4800,35,268154,62892,4263710 ,Asia,-17
35,Colombia,20177,0,705 ,0,4718,14754,136,397,14,235948,4642,50825192 ,South America,-10
36,Romania,17857,0,1176 ,0,11187,5494,196,928,61,361566,18782,19250177 ,Europe,-23
37,Israel,16712,0,279 ,0,14090,2343,47,1817,30,536306,58309,9197590 ,Asia,-10
38,Japan,16536,0,808 ,0,13244,2484,174,131,6,268477,2122,126514849 ,Asia,0
39,Egypt,16513,0,735 ,0,4628,11150,41,162,7,135000,1322,102120411 ,Africa,-12
4,Spain,282370,0,28678 ,0,196958,56734,1152,6040,613,3037840,64976,46752950 ,Europe,-139
40,Austria,16486,0,639 ,0,15037,810,28,1832,71,396363,44035,9001067 ,Europe,-28
41,Dominican Republic,14422,0,458 ,0,7854,6110,113,1331,42,65355,6031,10836374 ,North America,-4
42,Philippines,13777,0,863 ,0,3177,9737,81,126,8,287294,2626,109423817 ,Asia,-2
43,Argentina,11353,0,445 ,0,3530,7378,171,251,10,125893,2788,45151982 ,South America,-6
44,Denmark,11289,0,561 ,0,9836,892,19,1950,97,526285,90894,5790110 ,Europe,-12
45,S. Korea,11190,25,266 ,0,10213,711,15,218,5,820289,16001,51264720 ,Asia,0
46,Serbia,11092,0,238 ,0,5699,5155,12,1269,27,214212,24507,8740843 ,Europe,-2
47,Panama,10577,0,299 ,0,6279,3999,72,2456,69,56755,13176,4307353 ,North America,-1
48,Afghanistan,9998,0,216 ,0,1040,8742,19,257,6,29417,758,38829355 ,Asia,-4
49,Czechia,8890,0,314 ,0,6044,2532,29,830,29,394499,36845,10706960 ,Europe,-11
5,UK,257154,0,36675 ,0,N/A,N/A,1559,3790,541,3348507,49352,67849102 ,Europe,-50
50,Bahrain,8802,0,13 ,0,4465,4324,8,5195,8,276552,163208,1694480 ,Asia,-2
51,Norway,8346,0,235 ,0,7727,384,13,1541,43,229769,42418,5416796 ,Europe,-1
52,Algeria,8113,0,592 ,0,4426,3095,22,185,14,0,0,43763605 ,Africa,0
53,Kazakhstan,7919,0,35 ,0,4214,3670,31,422,2,635712,33900,18752654 ,Asia,-10
54,Nigeria,7526,0,221 ,0,2174,5131,7,37,1,43328,211,205556170 ,Africa,0
55,Morocco,7406,0,198 ,0,4638,2570,1,201,5,133561,3623,36863733 ,Africa,0
56,Oman,7257,0,36 ,0,1848,5373,31,1425,7,72000,14141,5091748 ,Asia,-1
57,Malaysia,7185,0,115 ,0,5912,1158,9,222,4,500469,15484,32321398 ,Asia,-2
58,Australia,7111,0,102 ,0,6494,515,5,279,4,1192262,46814,25468256 ,Australia/Oceania,0
59,Moldova,6994,0,242 ,0,3452,3300,286,1733,60,40565,10054,4034896 ,Europe,-1
6,Italy,229327,0,32735 ,0,138840,57752,572,3792,541,3391188,56080,60470714 ,Europe,-282
60,Ghana,6617,0,31 ,0,1978,4608,16,213,1.0,193705,6248,31000302 ,Africa,-5
61,Finland,6568,0,306 ,0,4800,1462,21,1186,55,165600,29893,5539846 ,Europe,0
62,Armenia,6302,0,77 ,0,2936,3289,10,2127,26,49080,16566,2962680 ,Asia,0
63,Bolivia,5915,336,240 ,10,609,5066,3,507,21,14803,1270,11655824 ,South America,7
64,Cameroon,4400,0,159 ,0,1822,2419,28,166,6,0,0,26470367 ,Africa,-15
65,Iraq,4272,0,152 ,0,2585,1535,0,106,4,181882,4533,40120620 ,Asia,0
66,Luxembourg,3990,0,109 ,0,3758,123,8,6385,174,66653,106668,624863 ,Europe,-5
67,Azerbaijan,3982,0,49 ,0,2506,1427,42,393,5,265067,26168,10129535 ,Asia,0
68,Hungary,3713,0,482 ,0,1655,1576,21,384,50,159260,16482,9662790 ,Europe,-3
69,Sudan,3628,250,146 ,9,424,3058,0,83,3,401,9,43733183 ,Africa,3
7,France,182469,0,28332 ,0,64547,89590,1665,2796,434,1384633,21218,65258794 ,Europe,-119
70,Honduras,3477,0,167 ,0,439,2871,13,352,17,11820,1195,9887398 ,North America,-11
71,Guinea,3176,0,20 ,0,1631,1525,24,243,2,13726,1048,13091643 ,Africa,0
72,Uzbekistan,3115,0,13 ,0,2532,570,4,93,0.4,460000,13766,33416589 ,Asia,-1
73,Guatemala,3054,311,55 ,4,244,2755,5,171,3,25464,1424,17878891 ,North America,4
74,Thailand,3040,0,56 ,0,2916,68,61,44,0.8,328073,4701,69782104 ,Asia,0
75,Senegal,2976,0,34 ,0,1416,1526,6,178,2,34082,2042,16693148 ,Africa,-1
76,Greece,2876,0,171 ,0,1374,1331,20,276,16,152998,14672,10428054 ,Europe,-2
77,Tajikistan,2738,0,44 ,0,1223,1471,0,288,5,0,0,9513464 ,Asia,-3
78,Bulgaria,2408,0,126 ,0,808,1474,29,346,18,73210,10528,6953511 ,Europe,0
79,Bosnia and Herzegovina,2391,0,141 ,0,1662,588,4,728,43,58694,17879,3282809 ,Europe,-1
8,Germany,179986,0,8366 ,0,159900,11720,919,2149,100,3595059,42923,83756505 ,Europe,-43
80,Ivory Coast,2366,0,30 ,0,1188,1148,0,90,1,22233,845,26303693 ,Africa,0
81,Djibouti,2270,0,10 ,0,1064,1196,0,2301,10,22097,22401,986441 ,Africa,-1
82,Croatia,2243,0,99 ,0,2023,121,6,546,24,60864,14817,4107737 ,Europe,0
83,DRC,2025,0,63 ,0,312,1650,0,23,0.7,0,0,89241709 ,Africa,0
84,North Macedonia,1941,0,113 ,0,1411,417,21,932,54,24762,11885,2083383 ,Europe,0
85,Gabon,1934,0,12 ,0,459,1463,10,871,5,9908,4464,2219772 ,Africa,-1
86,Cuba,1931,0,81 ,0,1671,179,4,170,7,92629,8177,11327310 ,North America,0
87,Estonia,1821,0,64 ,0,1526,231,2,1373,48,75249,56730,1326445 ,Europe,0
88,El Salvador,1819,0,33 ,0,570,1216,25,281,5,70225,10832,6482821 ,North America,0
89,Iceland,1804,0,10 ,0,1791,3,0,5290,29,58225,170742,341012 ,Europe,0
9,Turkey,155686,0,4308 ,0,117602,33776,775,1848,51,1807673,21458,84242466 ,Asia,-14
90,Lithuania,1616,0,63 ,0,1135,418,17,593,23,264882,97174,2725846 ,Europe,0
91,Somalia,1594,0,61 ,0,204,1329,2,101,4,0,0,15841801 ,Africa,-2
92,Mayotte,1521,0,19 ,0,894,608,11,5591,70,5200,19113,272066 ,Africa,0
93,Slovakia,1504,0,28 ,0,1280,196,1,275,5,156765,28715,5459375 ,Europe,0
94,New Zealand,1504,0,21 ,0,1456,27,1,312,4,259152,53787,4818119 ,Australia/Oceania,0
95,Slovenia,1468,0,106 ,0,1340,22,4,706,51,75110,36130,2078909 ,Europe,0
96,Kyrgyzstan,1365,0,14 ,0,957,394,5,210,2,98281,15091,6512401 ,Asia,0
97,Maldives,1313,0,4 ,0,128,1181,9,2434,7,11775,21826,539495 ,Asia,0
98,Kenya,1192,0,50 ,0,380,762,1,22,0.9,57650,1075,53637887 ,Africa,0
99,Guinea-Bissau,1114,0,6 ,0,42,1066,0,568,3,1500,764,1962720 ,Africa,0
