#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
188,Gambia,25,0,1  ,0,20,0,4,0,10,0.4,1756,728,2410649 ,Africa,96426,2410649,1373,0
189,Namibia,25,0, ,0,16,0,9,0,10,0,3970,1565,2537081 ,Africa,101483,0,639,0
19,Belgium,58615,0,9505 ,0,15934,0,33176,166,5059,820,884386,76334,11585802 ,Europe,198,1219,13,-3
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1290,980,1316345 ,Asia,54848,0,1020,0
191,Grenada,23,0, ,0,18,0,5,2,204,0,3516,31258,112483 ,North America,4891,0,32,0
192,Curaçao,20,0,1 ,0,15,0,4,0,122,6,572,3487,164042 ,North America,8202,164042,287,0
193,New Caledonia,20,0, ,0,18,0,2,0,70,0,6681,23419,285282 ,Australia/Oceania,14264,0,43,0
194,Laos,19,0, ,0,16,0,3,0,3,0,7249,998,7266993 ,Asia,382473,0,1002,0
195,Belize,18,0,2 ,0,16,0,0,0,45,5,1572,3959,397028 ,North America,22057,198514,253,0
196,Dominica,18,0, ,0,16,0,2,0,250,0,433,6016,71973 ,North America,3999,0,166,0
197,Fiji,18,0, ,0,15,0,3,0,20,0,2431,2713,895943 ,Australia/Oceania,49775,0,369,0
198,Saint Lucia,18,0, ,0,18,0,0,0,98,0,1012,5513,183563 ,North America,10198,0,181,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,396,7448,53170 ,North America,3545,0,134,0
2,Brazil,556668,0,31278  ,0,240627,0,284763,8318,2620,147,930013,4378,212442762 ,South America,382,6792,228,-1134
20,Bangladesh,52445,0,709 ,0,11120,0,40616,1,319,4,333073,2024,164560234 ,Asia,3138,232102,494,-19
200,Falkland Islands,13,0, ,0,13,0,0,0,3745,0,503,144915,3471 ,South America,267,0,7,0
201,Greenland,13,0, ,0,11,0,2,0,229,0,2174,38300,56763 ,North America,4366,0,26,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,153,3956,38675 ,North America,3223,38675,253,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98300 ,Africa,8936,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596066 ,Africa,66230,596066,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30216 ,North America,3777,30216,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8932864 ,Australia/Oceania,1116608,0,1923,0
21,Netherlands,46647,0,5967 ,0,N/A,N/A,N/A,154,2723,348,359833,21004,17132042 ,Europe,367,2871,48,-37
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16181,26204 ,North America,3743,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2735,14993 ,North America,4998,0,366,0
213,Lesotho,2,0, ,0,1,0,1,0,0.9,0,283,132,2140931 ,Africa,1070466,0,7565,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83022,0,4634 ,0,78315,0,73,3,58,3,0,0,1439323776 ,Asia,17337,310601,0,0
22,Belarus,44255,0,243 ,0,19195,0,24817,92,4683,26,562945,59574,9449551 ,Europe,214,38887,17,-5
23,Ecuador,40414,0,3438 ,0,20019,0,16957,252,2293,195,118754,6739,17621217 ,South America,436,5125,148,-3
24,Sweden,38589,0,4468 ,0,N/A,N/A,N/A,283,3823,443,275500,27292,10094432 ,Europe,262,2259,37,-44
25,Singapore,35836,0,24 ,0,23175,0,12637,6,6129,4,334691,57244,5846771 ,Asia,163,243615,17,-65
26,South Africa,35812,0,755 ,0,18313,0,16744,208,604,13,761534,12853,59248777 ,Africa,1654,78475,78,0
27,UAE,35788,0,269 ,0,18726,0,16793,1,3622,27,2145493,217136,9880861 ,Asia,276,36732,5,-50
28,Portugal,32895,0,1436 ,0,19869,0,11590,58,3225,141,847181,83066,10198850 ,Europe,310,7102,12,-3
29,Colombia,31833,0,1009 ,0,11142,0,19682,136,626,20,350213,6889,50840001 ,South America,1597,50387,145,-12
3,Russia,423741,0,5037 ,0,186985,0,231719,2300,2904,35,11151622,76418,145929848 ,Europe,344,28972,13,-1232
30,Switzerland,30874,0,1920 ,0,28500,0,454,29,3569,222,400793,46336,8649729 ,Europe,280,4505,22,-40
31,Kuwait,28649,0,226 ,0,14281,0,14142,187,6717,53,290013,67991,4265437 ,Asia,149,18874,15,0
32,Indonesia,27549,0,1663 ,0,7935,0,17951,0,101,6,342464,1253,273295010 ,Asia,9920,164339,798,-6
33,Egypt,27536,0,1052 ,0,6827,0,19657,41,270,10,135000,1321,102173226 ,Africa,3711,97123,757,-22
34,Ireland,25066,0,1658 ,0,22089,0,1319,36,5081,336,348416,70624,4933409 ,Europe,197,2976,14,-47
35,Poland,24395,0,1092 ,0,11726,0,11577,160,645,29,945955,24992,37849635 ,Europe,1552,34661,40,-8
36,Ukraine,24340,0,727 ,0,10078,0,13535,286,556,17,371668,8495,43752274 ,Europe,1798,60182,118,-18
37,Romania,19517,0,1288 ,0,13526,0,4703,166,1014,67,448813,23319,19246690 ,Europe,986,14943,43,-9
38,Philippines,18997,0,966 ,0,4063,0,13968,78,174,9,366269,3346,109463670 ,Asia,5762,113316,299,-12
39,Argentina,18319,0,569 ,0,5709,0,12041,274,406,13,164084,3633,45163302 ,South America,2465,79373,275,-6
4,Spain,287012,0,27127 ,0,N/A,N/A,N/A,617,6139,580,4063843,86921,46753443 ,Europe,163,1724,12,-182
40,Dominican Republic,17752,0,515 ,0,11075,0,6162,110,1638,48,84638,7808,10839344 ,North America,611,21047,128,-13
41,Israel,17285,0,290 ,0,14940,0,2055,31,1879,32,582445,63326,9197590 ,Asia,532,31716,16,-13
42,Japan,16930,0,894 ,0,14650,0,1386,113,134,7,296383,2343,126504317 ,Asia,7472,141504,427,-5
43,Austria,16759,0,669 ,0,15629,0,461,26,1862,74,456378,50695,9002468 ,Europe,537,13457,20,-2
44,Afghanistan,16509,0,270 ,0,1450,0,14789,19,425,7,40950,1054,38853367 ,Asia,2353,143901,949,-1
45,Panama,13837,0,344 ,0,9514,0,3979,78,3211,80,67730,15717,4309210 ,North America,311,12527,64,-5
46,Oman,12799,0,59 ,0,2812,0,9928,31,2512,12,100181,19661,5095308 ,Asia,398,86361,51,0
47,Bahrain,12311,0,19 ,0,7407,0,4885,10,7258,11,330733,194996,1696105 ,Asia,138,89269,5,-9
48,Denmark,11734,0,580 ,0,10489,0,665,21,2026,100,646086,111574,5790665 ,Europe,493,9984,9,0
49,Kazakhstan,11571,0,44 ,0,5941,0,5586,62,617,2,828377,44159,18758789 ,Asia,1621,426336,23,-4
5,UK,277985,0,39369 ,0,N/A,N/A,N/A,1559,4097,580,4615146,68011,67858826 ,Europe,244,1724,15,0
50,S. Korea,11541,0,272 ,0,10446,0,823,15,225,5,939851,18333,51265922 ,Asia,4442,188478,55,-3
51,Serbia,11454,0,245 ,0,6766,0,4443,10,1311,28,252132,28848,8739886 ,Europe,763,35673,35,-1
52,Nigeria,10819,0,314 ,0,3240,0,7265,7,53,2,65885,320,205696187 ,Africa,19012,655083,3122,-1
53,Bolivia,10531,0,343 ,0,1137,0,9051,3,903,29,28239,2422,11660175 ,South America,1107,33995,413,-15
54,Armenia,10009,0,158 ,0,3427,0,6424,10,3378,53,59917,20223,2962831 ,Asia,296,18752,49,-30
55,Algeria,9626,0,667 ,0,6067,0,2892,25,220,15,0,0,43785268 ,Africa,4549,65645,0,-19
56,Czechia,9364,0,323 ,0,6686,0,2355,17,875,30,447957,41836,10707502 ,Europe,1143,33150,24,-6
57,Moldova,8548,0,307 ,0,4738,0,3503,255,2119,76,57003,14128,4034641 ,Europe,472,13142,71,-2
58,Norway,8455,0,237 ,0,7727,0,491,9,1561,44,250968,46322,5417952 ,Europe,641,22861,22,-2
59,Ghana,8297,0,38 ,0,2986,0,5273,3,267,1,218425,7042,31018059 ,Africa,3738,816265,142,-1
6,Italy,233515,0,33530 ,0,160092,0,39893,408,3862,555,3962292,65527,60468295 ,Europe,259,1803,15,-324
60,Malaysia,7877,0,115 ,0,6470,0,1292,6,244,4,560738,17343,32332728 ,Asia,4105,281154,58,-2
61,Morocco,7866,0,206 ,0,6410,0,1250,13,213,6,234651,6363,36875683 ,Africa,4688,179008,157,0
62,Iraq,7387,0,235 ,0,3508,0,3644,46,184,6,238251,5935,40145341 ,Asia,5435,170831,169,-1
63,Australia,7221,0,102 ,0,6626,0,493,4,283,4,1494692,58670,25476337 ,Australia/Oceania,3528,249768,17,-20
64,Finland,6887,0,320 ,0,5500,0,1067,9,1243,58,190800,34440,5540080 ,Europe,804,17313,29,0
65,Cameroon,6585,0,200 ,0,3676,0,2709,28,249,8,0,0,26488477 ,Africa,4023,132442,0,-2
66,Azerbaijan,5935,0,71 ,0,3564,0,2300,42,586,7,309901,30586,10132029 ,Asia,1707,142705,33,-1
67,Honduras,5362,0,217 ,0,549,0,4596,13,542,22,14790,1495,9891706 ,North America,1845,45584,669,-3
68,Guatemala,5336,0,116 ,0,795,0,4425,5,298,6,31427,1757,17887959 ,North America,3352,154207,569,-5
69,Sudan,5310,0,307 ,0,1625,0,3378,0,121,7,401,9,43761230 ,Africa,8241,142545,109130,-8
7,India,207191,0,5829 ,0,100285,0,101077,8944,150,4,3966075,2876,1378937377 ,Asia,6655,236565,348,-55
70,Tajikistan,4100,0,47 ,0,2217,0,1836,0,431,5,0,0,9519331 ,Asia,2322,202539,0,-9
71,Luxembourg,4020,0,110 ,0,3848,0,62,4,6431,176,78026,124813,625142 ,Europe,156,5683,8,0
72,Hungary,3921,0,532 ,0,2160,0,1229,24,406,55,189969,19661,9662122 ,Europe,2464,18162,51,0
73,Guinea,3886,0,23 ,0,2267,0,1596,24,297,2,14407,1100,13101411 ,Africa,3371,569627,909,-5
74,Senegal,3836,0,43 ,0,1954,0,1839,14,230,3,44949,2691,16705246 ,Africa,4355,388494,372,0
75,Djibouti,3779,0,25 ,0,1607,0,2147,0,3829,25,30394,30800,986834 ,Africa,261,39473,32,-1
76,Uzbekistan,3760,0,15 ,0,2908,0,837,11,112,0.4,460000,13760,33429848 ,Asia,8891,2228657,73,-1
77,DRC,3326,0,72 ,0,482,0,2772,0,37,0.8,0,0,89316439 ,Africa,26854,1240506,0,0
78,Thailand,3083,0,58 ,0,2966,0,59,1,44,0.8,420529,6026,69786876 ,Asia,22636,1203222,166,0
79,Ivory Coast,3024,0,33 ,0,1501,0,1490,0,115,1,28120,1068,26321594 ,Africa,8704,797624,936,-1
8,France,189220,0,28940 ,0,68812,0,91468,1253,2899,443,1384633,21216,65262729 ,Europe,345,2255,47,-221
80,Greece,2937,0,179 ,0,1374,0,1384,11,282,17,185590,17800,10426670 ,Europe,3550,58250,56,0
81,Gabon,2803,0,20 ,0,779,0,2004,15,1262,9,14122,6358,2221211 ,Africa,792,111061,157,0
82,El Salvador,2653,0,46 ,0,1116,0,1491,53,409,7,94272,14540,6483714 ,North America,2444,140950,69,-3
83,Bulgaria,2538,0,144 ,0,1123,0,1271,17,365,21,82914,11926,6952090 ,Europe,2739,48278,84,0
84,Bosnia and Herzegovina,2535,0,157 ,0,1910,0,468,4,772,48,66722,20328,3282255 ,Europe,1295,20906,49,-4
85,North Macedonia,2391,0,141 ,0,1595,0,655,21,1148,68,31187,14969,2083380 ,Europe,871,14776,67,-3
86,Croatia,2246,0,103 ,0,2088,0,55,4,547,25,67297,16386,4107049 ,Europe,1829,39874,61,-1
87,Haiti,2226,0,45 ,0,24,0,2157,0,195,4,5270,463,11391422 ,North America,5117,253143,2162,0
88,Nepal,2099,0,8 ,0,266,0,1825,0,72,0.3,191688,6589,29093297 ,Asia,13861,3636662,152,-1
89,Kenya,2093,0,71 ,0,499,0,1523,7,39,1,80054,1492,53670324 ,Africa,25643,755920,670,0
9,Germany,184091,0,8674 ,0,166400,0,9017,689,2198,104,3952971,47192,83763806 ,Europe,455,9657,21,-107
90,Cuba,2092,0,83 ,0,1827,0,182,4,185,7,108389,9569,11327122 ,North America,5414,136471,105,-2
91,Somalia,2089,0,79 ,0,361,0,1649,2,132,5,0,0,15853963 ,Africa,7589,200683,0,0
92,Mayotte,1986,0,24 ,0,1473,0,489,9,7295,88,7600,27916,272246 ,Africa,137,11344,36,0
93,Estonia,1870,0,68 ,0,1632,0,170,0,1410,51,85175,64212,1326469 ,Europe,709,19507,16,0
94,Kyrgyzstan,1845,0,17 ,0,1219,0,609,4,283,3,114353,17551,6515345 ,Asia,3531,383256,57,0
95,Maldives,1841,0,7 ,0,608,0,1226,9,3411,13,11775,21815,539755 ,Asia,293,77108,46,-1
96,Venezuela,1819,0,18 ,0,334,0,1467,0,64,0.6,987902,34734,28441746 ,South America,15636,1580097,29,-1
97,Iceland,1806,0,10 ,0,1794,0,2,0,5295,29,61156,179305,341073 ,Europe,189,34107,6,-1
98,Sri Lanka,1683,0,11 ,0,823,0,849,1,79,0.5,66421,3103,21406454 ,Asia,12719,1946041,322,0
99,Lithuania,1682,0,71 ,0,1249,0,362,17,617,26,309725,113668,2724816 ,Europe,1620,38378,9,0
