#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
138,Iceland,4671,97,12 ,1,3598,83,1061,1,13659,35,346162,1012267,341967 ,Europe,73,28497,1,1
139,Estonia,4590,125,73 ,0,3626,65,891,3,3459,55,256522,193335,1326829 ,Europe,289,18176,5,0
14,Iran,588648,6824,33714 ,415,467917,4306,87017,5012,6979,400,4821681,57169,84341416 ,Asia,143,2502,17,69
140,Andorra,4517,107,72 ,0,3144,115,1301,22,58430,931,137457,1778090,77306 ,Europe,17,1074,1,0
141,Aruba,4455,18,37 ,1,4265,12,153,4,41669,346,38867,363532,106915 ,North America,24,2890,3,1
142,Mayotte,4366,45,44 ,0,2964,0,1358,4,15881,160,13000,47287,274915 ,Africa,63,6248,21,0
143,Guyana,4061,0,119 ,0,3030,0,912,9,5155,151,18685,23718,787795 ,South America,194,6620,42,0
144,Somalia,3941,0,104 ,0,3185,0,652,0,246,6,0,0,16033953 ,Africa,4068,154173,0,0
145,Cyprus,3930,113,25 ,0,1882,0,2023,2,3247,21,471104,389269,1210228 ,Asia,308,48409,3,0
146,Thailand,3759,13,59 ,0,3561,10,139,1,54,0.8,977854,13998,69857502 ,Asia,18584,1184025,71,0
147,Gambia,3666,0,119 ,0,2666,0,881,0,1504,49,20561,8433,2438210 ,Africa,665,20489,119,0
148,Martinique,3552,0,30 ,0,98,0,3424,16,9468,80,50071,133463,375169 ,North America,106,12506,7,0
149,Mali,3530,15,136 ,0,2667,2,727,0,173,7,72670,3556,20435715 ,Africa,5789,150263,281,-6
15,Chile,505530,1005,14032 ,6,482906,1527,8592,745,26371,732,4199217,219055,19169683 ,South America,38,1366,5,-215
150,Belize,3232,32,51 ,0,2045,14,1136,1,8081,128,21802,54512,399951 ,North America,124,7842,18,-3
151,Uruguay,2916,0,54 ,0,2455,0,407,8,838,16,307253,88350,3477679 ,South America,1193,64401,11,-1
152,South Sudan,2890,0,56 ,0,1290,0,1544,0,257,5,12044,1072,11236324 ,Africa,3888,200649,933,0
153,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19478,12224230 ,Africa,4781,298152,51,0
154,Burkina Faso,2466,0,67 ,0,2181,0,218,0,117,3,0,0,21085319 ,Africa,8550,314706,0,0
155,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1982854 ,Africa,825,48362,0,0
156,Sierra Leone,2350,0,74 ,0,1790,0,486,0,293,9,0,0,8029025 ,Africa,3417,108500,0,0
157,Togo,2238,9,54 ,0,1620,8,564,0,268,6,115836,13888,8340701 ,Africa,3727,154457,72,0
158,Yemen,2061,1,599 ,0,1366,2,96,0,69,20,0,0,30036209 ,Asia,14574,50144,0,-1
159,Lesotho,1947,0,43 ,0,975,0,929,0,907,20,22451,10453,2147789 ,Africa,1103,49949,96,0
16,Germany,479621,16202,10359 ,96,332800,6100,136462,1569,5718,124,20380376,242994,83871855 ,Europe,175,8097,4,73
160,New Zealand,1943,2,25 ,0,1852,4,66,0,388,5,1075827,215075,5002100 ,Australia/Oceania,2574,200084,5,0
161,Chad,1468,8,97 ,1,1306,16,65,0,89,6,0,0,16575287 ,Africa,11291,170879,0,1
162,Liberia,1419,0,82 ,0,1278,0,59,2,278,16,30332,5953,5095648 ,Africa,3591,62142,168,0
163,Niger,1218,0,69 ,0,1132,0,17,9,50,3,36531,1492,24481357 ,Africa,20100,354802,670,0
164,Vietnam,1173,1,35 ,0,1062,0,76,0,12,0.4,1246480,12768,97623880 ,Asia,83226,2789254,78,0
165,Sao Tome and Principe,941,0,15 ,0,902,0,24,0,4268,68,6094,27641,220468 ,Africa,234,14698,36,0
166,Curaçao,907,23,1 ,0,623,17,283,3,5520,6,12319,74973,164313 ,North America,181,164313,13,0
167,San Marino,852,0,42 ,0,716,0,94,3,25093,1237,9582,282205,33954 ,Europe,40,808,4,0
168,Channel Islands,822,0,48 ,0,671,0,103,2,4714,275,141888,813648,174385 ,Europe,212,3633,1,0
169,Sint Maarten,792,0,22 ,0,714,0,56,6,18404,511,5961,138518,43034 ,North America,54,1956,7,0
17,Iraq,463951,4043,10770 ,46,391010,2929,62171,420,11452,266,2814495,69474,40511207 ,Asia,87,3761,14,-35
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,703,0,6 ,0,689,0,8,1,18078,154,4261,109574,38887 ,North America,55,6481,9,0
172,Gibraltar,682,3, ,0,562,15,120,24,20245,0,63760,1892662,33688 ,Europe,49,0,1,0
173,Papua New Guinea,588,0,7 ,0,546,0,35,0,65,0.8,29002,3222,9001502 ,Australia/Oceania,15309,1285929,310,0
174,Saint Martin,566,0,9 ,0,488,0,69,12,14558,231,6072,156177,38879 ,North America,69,4320,6,0
175,Burundi,559,1,1 ,0,511,0,47,0,47,0.08,49642,4136,12002875 ,Africa,21472,12002875,242,-1
176,Taiwan,550,0,7 ,0,508,11,35,0,23,0.3,101021,4239,23830945 ,Asia,43329,3404421,236,0
177,Comoros,517,0,7 ,0,494,0,16,0,590,8,0,0,875536 ,Africa,1693,125077,0,0
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60273769 ,Africa,118416,2870179,0,0
179,Faeroe Islands,494,0, ,0,478,0,16,0,10097,0,151668,3100074,48924 ,Europe,99,0,0,0
18,Bangladesh,403079,1493,5861 ,23,319733,1610,77485,0,2440,35,2296321,13898,165223200 ,Asia,410,28190,72,-30
180,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,3562308 ,Africa,7727,0,0,0
181,Liechtenstein,450,22,1 ,0,228,18,221,8,11791,26,9155,239886,38164 ,Europe,85,38164,4,0
182,Mauritius,439,0,10 ,0,389,0,40,0,345,8,260973,205093,1272462 ,Africa,2899,127246,5,0
183,Isle of Man,352,0,24 ,0,321,0,7,0,4132,282,15882,186452,85180 ,Europe,242,3549,5,0
184,Bhutan,345,3, ,0,314,2,31,0,446,0,168223,217239,774368 ,Asia,2245,0,5,0
185,Mongolia,340,0, ,0,312,0,28,1,103,0,86986,26397,3295326 ,Asia,9692,0,38,0
186,Monaco,337,17,2 ,0,256,0,79,5,8568,51,51953,1320850,39333 ,Europe,117,19667,1,0
187,Cambodia,290,2, ,0,283,0,7,0,17,0,176769,10526,16793860 ,Asia,57910,0,95,0
188,Cayman Islands,239,0,1 ,0,218,0,20,1,3623,15,46055,698089,65973 ,North America,276,65973,1,0
189,Barbados,233,0,7 ,0,217,0,9,0,810,24,33795,117552,287491 ,North America,1234,41070,9,0
19,Indonesia,400483,4029,13612 ,100,325793,3545,61078,0,1459,50,4429567,16139,274463879 ,Asia,685,20163,62,80
190,Bermuda,194,0,9 ,0,175,0,10,0,3119,145,83853,1348076,62202 ,North America,321,6911,1,0
191,Seychelles,153,0, ,0,149,0,4,0,1553,0,5200,52767,98546 ,Africa,644,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,126,0,21,0,5703,114,2890,109878,26302 ,North America,175,8767,9,0
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,66995,152663,438843 ,Asia,2965,146281,7,0
194,Antigua and Barbuda,124,0,3 ,0,108,0,13,0,1263,31,3450,35135,98193 ,North America,792,32731,28,0
195,St. Barth,83,0, ,0,67,0,16,0,8395,0,3526,356630,9887 ,North America,119,0,3,0
196,St. Vincent Grenadines,74,0, ,0,69,0,5,0,666,0,6790,61140,111056 ,North America,1501,0,16,0
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,2343,33,5193,171403,30297 ,North America,427,30297,6,0
198,Saint Lucia,67,2, ,0,27,0,40,0,364,0,10617,57732,183902 ,North America,2745,0,17,0
199,Macao,46,0, ,0,46,0,0,0,71,0,4238,6498,652201 ,Asia,14178,0,154,0
2,India,8038765,49912,120563 ,509,7314951,57757,603251,8944,5807,87,105487680,76196,1384419342 ,Asia,172,11483,13,-529
20,Philippines,375180,2053,7114 ,61,329111,540,38955,1483,3409,65,4687646,42594,110053505 ,Asia,293,15470,23,-40
200,Dominica,38,0, ,0,29,0,9,0,527,0,4268,59241,72045 ,North America,1896,0,17,0
201,Fiji,33,0,2 ,0,31,1,0,0,37,2,12527,13941,898566 ,Australia/Oceania,27229,449283,72,0
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,10890,8209,1326516 ,Asia,44217,0,122,0
203,Grenada,28,0, ,0,24,0,4,0,248,0,6252,55478,112694 ,North America,4025,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53004,286391 ,Australia/Oceania,10607,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,64567,8833,7309702 ,Asia,304571,0,113,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2933,55005,53322 ,North America,2806,0,18,0
208,Greenland,17,0, ,0,16,0,1,0,299,0,10273,180856,56802 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,368513,2305,10027 ,77,319181,1662,39305,1836,4354,118,13606764,160772,84634022 ,Asia,230,8441,6,63
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3702,0,2682,763667,3512 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,602022 ,Africa,60202,602022,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Solomon Islands,8,0, ,0,4,0,4,0,12,0,97,140,692256 ,Australia/Oceania,86532,0,7137,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88323,15047 ,North America,5016,0,11,0
216,Wallis and Futuna,1,0, ,0,1,0,0,0,90,0,48,4296,11173 ,Australia/Oceania,11173,0,233,0
217,China,85868,42,4634 ,0,80936,8,298,4,60,3,160000000,111163,1439323776 ,Asia,16762,310601,9,0
22,Ukraine,363075,7474,6755 ,165,148642,3306,207678,177,8319,155,3025148,69310,43646588 ,Europe,120,6461,14,89
23,Belgium,347289,13571,11038 ,139,23504,469,312747,911,29923,951,4672833,402617,11606151 ,Europe,33,1051,2,13
24,Saudi Arabia,346047,416,5348 ,19,332550,433,8149,769,9890,153,7889114,225474,34988954 ,Asia,101,6542,4,3
25,Pakistan,330200,825,6759 ,14,311814,374,11627,611,1486,30,4347155,19558,222270130 ,Asia,673,32885,51,-75
26,Netherlands,319991,8102,7202 ,60,N/A,N/A,N/A,563,18661,420,3327701,194065,17147328 ,Europe,54,2381,5,54
27,Israel,312550,826,2494 ,11,298043,1387,12013,474,33982,271,4513575,490735,9197590 ,Asia,29,3688,2,-59
28,Poland,299049,18820,4849 ,236,123504,4267,170696,1150,7904,128,4507678,119147,37832937 ,Europe,127,7802,8,205
29,Czechia,292280,8247,2630 ,83,111963,520,177687,962,27276,245,2164370,201985,10715511 ,Europe,37,4074,5,-99
3,Brazil,5469755,28852,158468 ,487,4934548,30502,376739,8318,25673,744,21900000,102791,213052818 ,South America,39,1344,10,-32
30,Canada,225299,2412,10030 ,29,188577,2113,26692,232,5952,265,9702468,256340,37849984 ,North America,168,3774,4,-101
31,Romania,222559,5343,6681 ,107,159855,4225,56023,861,11595,348,3133809,163261,19195080 ,Europe,86,2873,6,79
32,Morocco,207718,3985,3506 ,61,171591,2885,32621,781,5606,95,3262844,88060,37052545 ,Africa,178,10568,11,-43
33,Ecuador,164908,1716,12608 ,20,141759,0,10541,353,9301,711,536849,30280,17729614 ,South America,108,1406,33,-52
34,Nepal,162354,1954,887 ,11,121824,2981,39643,0,5540,30,1409295,48090,29305482 ,Asia,181,33039,21,-4
35,Bolivia,141124,172,8672 ,14,109769,541,22683,71,12037,740,329963,28143,11724575 ,South America,83,1352,36,0
36,Switzerland,135658,8616,2158 ,5,65100,2400,68400,190,15637,249,1859945,214396,8675284 ,Europe,64,4020,5,-8
37,Qatar,131939,250,230 ,0,128884,267,2825,38,46990,82,960075,341931,2807805 ,Asia,21,12208,3,0
38,Panama,131247,825,2663 ,13,107391,951,21193,119,30264,614,646325,149036,4336696 ,North America,33,1629,7,1
39,UAE,129024,1400,485 ,3,124647,2189,3892,0,12994,49,12766260,1285733,9929172 ,Asia,77,20473,1,1
4,Russia,1563976,16202,26935 ,346,1171301,12361,365740,2300,10715,185,58730811,402390,145955066 ,Europe,93,5419,2,-184
40,Portugal,128392,3960,2395 ,24,74001,1657,51996,262,12604,235,3290290,322993,10186880 ,Europe,79,4253,3,17
41,Dominican Republic,125570,562,2232 ,6,103412,88,19926,181,11538,205,578567,53161,10883299 ,North America,87,4876,19,5
42,Kuwait,123906,814,763 ,7,114923,807,8220,107,28876,178,896986,209040,4290988 ,Asia,35,5624,5,-21
43,Sweden,117913,0,5927 ,7,N/A,N/A,N/A,56,11652,586,2074744,205017,10119852 ,Europe,86,1707,5,0
44,Oman,114434,614,1208 ,5,103060,3063,10166,185,22229,235,376700,73174,5147993 ,Asia,45,4262,14,5
45,Kazakhstan,110832,148,1825 ,0,105883,117,3124,221,5880,97,3309626,175581,18849587 ,Asia,170,10329,6,-13
46,Egypt,107030,153,6234 ,12,99174,90,1622,41,1040,61,135000,1311,102954891 ,Africa,962,16515,763,7
47,Costa Rica,106553,1231,1340 ,11,64996,590,40217,188,20855,262,302168,59141,5109269 ,North America,48,3813,17,0
48,Guatemala,106320,749,3682 ,17,95752,546,6886,5,5899,204,421237,23373,18022161 ,North America,170,4895,43,3
49,Japan,98116,618,1730 ,5,90807,659,5579,166,777,14,2633603,20844,126348443 ,Asia,1288,73034,48,-12
5,France,1235132,36437,35785 ,244,113977,1261,1085370,3045,18909,548,15315055,234458,65320966 ,Europe,53,1825,4,-76
50,Belarus,95545,936,969 ,4,84690,453,9886,0,10112,103,2418399,255961,9448299 ,Europe,99,9751,4,-3
51,Ethiopia,94820,602,1451 ,6,49886,918,43483,315,818,13,1461344,12612,115871467 ,Africa,1222,79856,79,2
52,Honduras,94623,657,2639 ,6,38833,297,53151,25,9505,265,225439,22645,9955455 ,North America,105,3772,44,-2
53,Venezuela,90400,0,780  ,0,84907,0,4713,117,3182,27,2078803,73173,28409307 ,South America,314,36422,14,-10
54,Austria,89496,3394,1027 ,22,61684,1376,26785,224,9918,114,2153066,238614,9023209 ,Europe,101,8786,4,19
55,Armenia,82651,2241,1243 ,21,52508,694,28900,0,27875,419,387633,130733,2965063 ,Asia,36,2385,8,8
56,Bahrain,81022,257,317 ,1,77697,276,3008,20,47101,184,1721676,1000882,1720158 ,Asia,21,5426,1,1
57,Lebanon,75845,1850,602 ,12,37787,990,37456,245,11129,88,1185777,173987,6815322 ,Asia,90,11321,6,-14
58,Moldova,73321,861,1729 ,19,53816,615,17776,803,18190,429,363396,90153,4030866 ,Europe,55,2331,11,8
59,Uzbekistan,66141,260,558 ,2,63323,279,2260,252,1967,17,1377915,40978,33626071 ,Asia,508,60262,24,-8
6,Spain,1194681,19765,35466 ,168,N/A,N/A,N/A,2368,25549,758,16690076,356925,46760741 ,Europe,39,1318,3,-355
60,Hungary,65933,2291,1578 ,43,17098,452,47257,263,6831,163,1017689,105435,9652245 ,Europe,146,6117,9,39
61,Nigeria,62371,147,1139 ,4,58095,179,3137,7,300,5,614480,2958,207768444 ,Africa,3331,182413,338,-59
62,Jordan,61942,3087,700 ,32,7508,0,53734,55,6051,68,1783338,174221,10236090 ,Asia,165,14623,6,29
63,Paraguay,60557,0,1347 ,0,40748,0,18462,120,8457,188,352711,49255,7160956 ,South America,118,5316,20,-14
64,Ireland,59434,667,1896 ,6,23364,0,34174,40,11993,383,1591370,321119,4955703 ,Europe,83,2614,3,-38
65,Libya,58874,899,823 ,11,32962,709,25089,0,8531,119,308911,44760,6901546 ,Africa,117,8386,22,6
66,Singapore,57987,7,28 ,0,57890,7,69,0,9886,5,3680000,627413,5865352 ,Asia,101,209477,2,0
67,Kyrgyzstan,57276,538,1138 ,2,48637,414,7501,24,8733,174,406437,61967,6558911 ,Asia,115,5764,16,-9
68,Algeria,57026,320,1941 ,10,39635,191,15450,29,1293,44,0,0,44105883 ,Africa,773,22723,0,8
69,Tunisia,54278,1879,1153 ,52,5032,0,48093,221,4577,97,336380,28365,11858827 ,Africa,218,10285,35,43
7,Argentina,1130533,13924,30071 ,341,931147,9803,169315,5037,24940,663,2915776,64322,45330843 ,South America,40,1507,16,74
70,Azerbaijan,52137,988,699 ,11,42033,340,9405,0,5127,69,1319474,129755,10168947 ,Asia,195,14548,8,11
71,Palestine,51948,420,465 ,7,44985,541,6498,0,10108,90,509783,99193,5139304 ,Asia,99,11052,10,3
72,Kenya,51851,1018,934  ,0,35258,426,15659,36,958,17,672771,12424,54150383 ,Africa,1044,57977,80,-9
73,Myanmar,49072,1406,1172 ,25,28636,1263,19264,0,900,21,648247,11888,54528971 ,Asia,1111,46526,84,11
74,Slovakia,48943,2887,184 ,8,11799,791,36960,82,8963,34,720833,132008,5460513 ,Europe,112,29677,8,8
75,Ghana,47775,0,316 ,0,46971,0,488,9,1527,10,522285,16697,31280870 ,Africa,655,98990,60,-25
76,Bulgaria,45461,2760,1197 ,36,19159,216,25105,162,6559,173,690690,99651,6931060 ,Europe,152,5790,10,25
77,Bosnia and Herzegovina,44737,1586,1161 ,36,27087,184,16489,0,13664,355,303136,92588,3274047 ,Europe,73,2820,11,15
78,Denmark,43174,1017,715 ,6,33126,429,9333,18,7445,123,5074769,875127,5798893 ,Europe,134,8110,1,-19
79,Serbia,42208,1328,803 ,5,31536,0,9869,39,4837,92,1308639,149975,8725721 ,Europe,207,10866,7,4
8,Colombia,1041935,8717,30753 ,188,941874,8992,69308,2365,20406,602,4887294,95718,51059180 ,South America,49,1660,10,-241
80,Afghanistan,41145,113,1529 ,6,34237,20,5379,93,1049,39,121490,3099,39208748 ,Asia,953,25643,323,1
81,Croatia,40999,2378,493 ,23,27770,930,12736,68,10007,120,466315,113822,4096866 ,Europe,100,8310,9,18
82,Greece,34299,1547,603 ,10,9989,0,23707,108,3296,58,1718450,165137,10406184 ,Europe,303,17257,6,-8
83,Georgia,33858,1731,253 ,15,14829,2197,18776,0,8493,63,860418,215825,3986639 ,Asia,118,15757,5,11
84,El Salvador,32925,0,957 ,0,28582,0,3386,47,5068,147,463545,71348,6496920 ,North America,197,6789,14,-12
85,Malaysia,29441,801,246 ,8,19072,573,10123,94,906,8,2064016,63507,32500410 ,Asia,1104,132115,16,-15
86,North Macedonia,28697,870,963 ,14,19771,292,7963,25,13774,462,240658,115515,2083346 ,Europe,73,2163,9,12
87,Slovenia,28215,2612,278 ,14,9667,699,18270,99,13571,134,343698,165316,2079032 ,Europe,74,7479,6,-1
88,Australia,27554,13,907 ,2,25225,12,1422,1,1076,35,8649001,337905,25595937 ,Australia/Oceania,929,28220,3,2
89,S. Korea,26146,103,461 ,1,24073,92,1612,52,510,9,2582960,50366,51283706 ,Asia,1961,111244,20,-2
9,UK,942275,24701,45675 ,310,N/A,N/A,N/A,902,13856,672,32745923,481538,68002734 ,Europe,72,1489,2,93
90,Cameroon,21793,0,426 ,0,20117,0,1250,61,814,16,149000,5569,26756496 ,Africa,1228,62809,180,-13
91,Ivory Coast,20555,67,124 ,2,20241,12,190,0,773,5,190116,7151,26586527 ,Africa,1293,214407,140,2
92,Albania,20040,311,493 ,6,10893,85,8654,20,6966,171,116605,40533,2876760 ,Europe,144,5835,25,6
93,Norway,19069,403,280 ,0,11863,0,6926,8,3509,52,1580349,290769,5435071 ,Europe,285,19411,3,-7
94,Montenegro,17392,301,282 ,7,13485,234,3625,26,27690,449,87426,139193,628092 ,Europe,36,2227,7,6
95,Madagascar,16968,0,244 ,0,16301,0,423,16,608,9,87659,3140,27917671 ,Africa,1645,114417,318,-5
96,Zambia,16285,42,348 ,0,15559,78,378,0,878,19,244447,13180,18547337 ,Africa,1139,53297,76,0
97,Luxembourg,15659,775,147 ,0,9681,102,5831,16,24885,234,1030089,1636974,629264 ,Europe,40,4281,1,0
98,Senegal,15582,11,322 ,0,14565,128,695,7,923,19,205068,12145,16884282 ,Africa,1084,52436,82,0
99,Finland,15378,215,354 ,0,11300,1500,3724,10,2774,64,1460811,263515,5543550 ,Europe,360,15660,4,0
