#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
126,Mozambique,2079,50,15 ,0,778,13,1286,0,66,0.5,63725,2034,31329158 ,Africa,15069,2088611,492,0
127,Guinea-Bissau,1981,0,27 ,0,803,0,1151,5,1005,14,1500,761,1972022 ,Africa,995,73038,1315,-1
128,Suriname,1981,0,27 ,0,1278,0,676,10,3374,46,2383,4059,587125 ,South America,296,21745,246,0
129,Iceland,1926,8,10 ,0,1825,0,91,0,5641,29,147005,430528,341453 ,Europe,177,34145,2,0
13,Saudi Arabia,282824,1389,3020 ,36,245314,1626,34490,1991,8112,87,3580139,102692,34862954 ,Asia,123,11544,10,-53
130,Benin,1914,0,38 ,0,1036,0,840,1,158,3,85863,7067,12150235 ,Africa,6348,319743,142,0
131,Sierra Leone,1860,5,67 ,0,1401,4,392,0,233,8,0,0,7991281 ,Africa,4296,119273,0,-2
132,Yemen,1763,3,508 ,2,894,31,361,0,59,17,120,4,29883299 ,Asia,16950,58825,249027,2
133,Tunisia,1601,17,51 ,0,1233,6,317,9,135,4,98823,8354,11830125 ,Africa,7389,231963,120,-7
134,New Zealand,1569,2,22 ,0,1523,0,24,0,314,4,477909,95542,5002100 ,Australia/Oceania,3188,227368,10,0
135,Angola,1395,51,62 ,3,506,3,827,20,42,2,64747,1965,32950688 ,Africa,23621,531463,509,3
136,Uruguay,1300,0,37 ,0,1048,0,215,3,374,11,122296,35194,3474890 ,South America,2673,93916,28,-1
137,Latvia,1257,8,32 ,0,1070,0,155,0,667,17,206080,109381,1884049 ,Europe,1499,58877,9,-1
138,Jordan,1231,7,11 ,0,1160,5,60,3,121,1,622620,60966,10212585 ,Asia,8296,928417,16,0
139,Liberia,1221,5,78 ,0,699,1,444,0,241,15,0,0,5067967 ,Africa,4151,64974,0,0
14,Pakistan,281136,675,6014 ,15,254286,4889,20836,872,1271,27,2043870,9237,221272375 ,Asia,787,36793,108,-20
140,Uganda,1213,10,5 ,0,1102,29,106,0,26,0.1,284790,6210,45859920 ,Africa,37807,9171984,161,0
141,Georgia,1197,15,17 ,0,974,12,206,0,300,4,240473,60293,3988410 ,Asia,3332,234612,17,0
142,Cyprus,1195,15,19 ,0,856,0,320,0,989,16,216597,179274,1208190 ,Asia,1011,63589,6,0
143,Burkina Faso,1153,0,54 ,0,947,0,152,0,55,3,0,0,20951708 ,Africa,18171,387995,0,0
144,Niger,1152,0,69 ,0,1037,0,46,0,47,3,9052,373,24276615 ,Africa,21073,351835,2682,-1
145,Togo,1001,13,21 ,2,690,17,290,2,121,3,44952,5419,8295519 ,Africa,8287,395025,185,2
146,Syria,944,52,48 ,2,296,13,600,0,54,3,0,0,17537270 ,Asia,18578,365360,0,2
147,Chad,939,1,75 ,0,835,21,29,0,57,5,0,0,16465379 ,Africa,17535,219538,0,0
148,Andorra,939,0,52 ,0,825,0,62,1,12151,673,3750,48527,77277 ,Europe,82,1486,21,0
149,Malta,926,36,9 ,0,668,2,249,0,2097,20,134944,305540,441657 ,Europe,477,49073,3,0
15,Italy,248803,384,35181 ,10,200976,210,12646,41,4116,582,7041040,116471,60453051 ,Europe,243,1718,9,-5
150,Jamaica,920,15,12 ,0,745,2,163,0,311,4,40726,13748,2962407 ,North America,3220,246867,73,0
151,Sao Tome and Principe,878,3,15 ,0,795,1,68,0,4000,68,3062,13949,219521 ,Africa,250,14635,72,0
152,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29044,2355816 ,Africa,2930,1177908,34,0
153,Gambia,799,128,16 ,2,115,36,668,0,330,7,4859,2006,2422381 ,Africa,3032,151399,499,2
154,Lesotho,726,0,21 ,0,174,0,531,0,339,10,8665,4042,2143850 ,Africa,2953,102088,247,-2
155,Bahamas,715,0,14 ,0,91,0,610,1,1817,36,4622,11743,393595 ,North America,550,28114,85,0
156,Vietnam,713,41,8 ,0,381,3,324,0,7,0.08,482456,4952,97420689 ,Asia,136635,12177586,202,0
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178797,33938 ,Europe,49,808,6,-2
159,Réunion,669,0,4 ,0,592,0,73,3,747,4,35419,39534,895917 ,Africa,1339,223979,25,-5
16,Bangladesh,246674,2654,3267 ,33,141750,1890,101657,0,1496,20,1212416,7355,164842442 ,Asia,668,50457,136,28
160,Channel Islands,596,1,47 ,0,533,0,16,0,3425,270,30721,176544,174013 ,Europe,292,3702,6,0
161,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59877049 ,Africa,117637,2851288,0,0
162,Guyana,497,0,22 ,0,186,0,289,2,632,28,4975,6322,786915 ,South America,1583,35769,158,0
163,Taiwan,476,0,7 ,0,443,2,26,0,20,0.3,82525,3464,23820964 ,Asia,50044,3402995,289,-1
164,Burundi,395,0,1 ,0,304,0,90,0,33,0.08,15614,1310,11920272 ,Africa,30178,11920272,763,0
165,Comoros,388,0,7 ,0,340,0,41,0,445,8,0,0,871225 ,Africa,2245,124461,0,0
166,Myanmar,357,2,6 ,0,305,3,46,0,7,0.1,120832,2219,54444399 ,Asia,152505,9074067,451,0
167,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161391,1271973 ,Africa,3698,127197,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8560,100616,85076 ,Europe,253,3545,10,0
169,Mongolia,293,0, ,0,244,14,49,1,89,0,37278,11355,3283055 ,Asia,11205,0,88,0
17,Turkey,236112,1178,5784 ,19,219506,1015,10822,582,2797,69,5027308,59549,84423375 ,Asia,358,14596,17,-31
170,Eritrea,282,0, ,0,225,0,57,0,79,0,0,0,3550907 ,Africa,12592,0,0,0
171,Guadeloupe,272,0,14 ,0,179,0,79,0,680,35,17682,44191,400131 ,North America,1471,28581,23,0
172,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32585,375236 ,North America,1395,25016,31,0
173,Cambodia,243,3, ,0,202,5,41,1,15,0,67807,4051,16740111 ,Asia,68889,0,247,0
174,Faeroe Islands,241,14, ,0,192,0,49,1,4930,0,41459,848162,48881 ,Europe,203,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,30657,465961,65793 ,North America,324,65793,2,0
176,Trinidad and Tobago,197,3,8 ,0,135,0,54,0,141,6,9090,6493,1399925 ,North America,7106,174991,154,0
177,Gibraltar,189,0, ,0,183,0,6,0,5610,0,22311,662244,33690 ,Europe,178,0,2,0
178,Aruba,171,39,3 ,0,112,0,56,0,1601,28,14047,131514,106810 ,North America,625,35603,8,0
179,Bermuda,157,0,9 ,0,144,0,4,0,2522,145,24963,400980,62255 ,North America,397,6917,2,0
18,Germany,214104,1024,9245 ,13,194700,0,10159,270,2555,110,8586648,102454,83809800 ,Europe,391,9065,10,-5
180,Sint Maarten,156,6,16 ,0,64,0,76,0,3635,373,1026,23904,42921 ,North America,275,2683,42,0
181,Papua New Guinea,153,39,2 ,0,44,10,107,0,17,0.2,10471,1168,8962081 ,Australia/Oceania,58576,4481041,856,0
182,Brunei ,141,0,3 ,0,138,0,0,0,322,7,41148,93973,437871 ,Asia,3105,145957,11,0
183,Barbados,133,1,7  ,0,100,2,26,0,463,24,12057,41951,287409 ,North America,2161,41058,24,0
184,Seychelles,126,12, ,0,124,11,2,0,1280,0,0,0,98405 ,Africa,781,0,0,0
185,Monaco,125,2,4 ,0,105,0,16,2,3183,102,38209,973031,39268 ,Europe,314,9817,1,0
186,Turks and Caicos,116,0,2 ,0,38,0,76,3,2992,52,1222,31523,38765 ,North America,334,19383,32,0
187,Bhutan,105,2, ,0,93,3,12,0,136,0,54275,70268,772396 ,Asia,7356,0,14,0
188,Antigua and Barbuda,92,0,3 ,0,75,0,14,1,939,31,1500,15305,98005 ,North America,1065,32668,65,0
189,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23598,38139 ,Europe,429,38139,42,0
19,Argentina,213535,0,4009 ,30,96948,2819,112578,1150,4721,89,777278,17183,45234620 ,South America,212,11283,58,-136
190,Belize,72,15,2 ,0,31,1,39,2,181,5,3628,9109,398272 ,North America,5532,199136,110,0
191,French Polynesia,64,0, ,0,62,0,2,0,228,0,5849,20810,281063 ,Australia/Oceania,4392,0,48,0
192,St. Vincent Grenadines,55,0, ,0,45,0,10,0,496,0,2191,19743,110974 ,North America,2018,0,51,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1183,30549,38725 ,North America,731,12908,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6262,650145 ,Asia,14134,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164157 ,North America,5661,164157,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897059 ,Australia/Oceania,33224,897059,134,0
197,Saint Lucia,25,0, ,0,24,2,1,0,136,0,3810,20740,183707 ,North America,7348,0,48,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3209,1320675 ,Asia,52827,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55537,112573 ,North America,4691,0,18,0
2,Brazil,2817473,9397,96326 ,230,1970767,0,750380,8318,13246,453,13329028,62665,212702448 ,South America,75,2208,16,-1132
20,France,194029,1695,30305 ,9,82166,0,81558,384,2972,464,2982302,45680,65287519 ,Europe,336,2154,22,9
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35646,285754 ,Australia/Oceania,12989,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,28994,3980,7285173 ,Asia,364259,0,251,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72003 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1043,19592,53235 ,North America,3131,0,51,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5930,104438,56780 ,North America,4056,0,10,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16155,26246 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3727,0,1816,520642,3488 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598602 ,Africa,59860,598602,0,0
21,Iraq,137556,2834,5094 ,77,98442,2339,34020,519,3413,126,1076150,26703,40301081 ,Asia,293,7911,37,75
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,9,1,1 ,0,7,0,1,0,298,33,1522,50314,30250 ,North America,3361,30250,20,0
212,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35762,15016 ,North America,5005,0,28,0
215,China,84491,27,4634 ,0,79047,17,810,36,59,3,90410000,62814,1439323776 ,Asia,17035,310601,16,0
22,Canada,118037,245,8960 ,2,102599,149,6478,2254,3125,237,4236521,112157,37773215 ,North America,320,4216,9,-81
23,Indonesia,116871,1815,5452 ,64,73889,1839,37530,0,427,20,1575043,5753,273792569 ,Asia,2343,50219,174,53
24,Philippines,115980,3462,2123 ,9,66270,222,47587,239,1057,19,1643624,14981,109714749 ,Asia,946,51679,67,-77
25,Qatar,111805,267,178 ,1,108539,285,3088,75,39819,63,508079,180952,2807805 ,Asia,25,15774,6,-9
26,Kazakhstan,94882,1062,1058 ,0,67031,1899,26793,221,5048,56,2113795,112451,18797440 ,Asia,198,17767,9,0
27,Egypt,94752,0,4912 ,0,45569,0,44271,41,924,48,135000,1317,102505962 ,Africa,1082,20868,759,-24
28,Ecuador,88866,903,5847 ,39,71168,183,11851,378,5030,331,254351,14397,17667359 ,South America,199,3022,69,39
29,Bolivia,83361,1515,3320 ,92,25390,880,54651,71,7132,284,178244,15251,11687588 ,South America,140,3520,66,51
3,India,1963239,56626,40739 ,919,1327200,45540,595300,8944,1421,29,21484402,15554,1381270916 ,Asia,704,33905,64,-475
30,Sweden,81540,66,5760 ,5,N/A,N/A,N/A,41,8069,570,863315,85432,10105252 ,Europe,124,1754,12,-70
31,Oman,79159,0,421 ,0,61421,0,17317,187,15468,82,305651,59724,5117734 ,Asia,65,12156,17,-1
32,Israel,77919,1721,565 ,4,51395,1561,25959,345,8472,61,1842335,200306,9197590 ,Asia,118,16279,5,4
33,Dominican Republic,75660,1365,1222 ,9,40122,1298,34316,304,6968,113,278435,25643,10858054 ,North America,144,8885,39,-6
34,Ukraine,75490,1271,1788 ,24,41527,914,32175,136,1727,41,1081146,24736,43707286 ,Europe,579,24445,40,-6
35,Belgium,70648,334,9852 ,2,17639,41,43157,63,6093,850,1743265,150353,11594464 ,Europe,164,1177,7,-24
36,Kuwait,69425,651,468 ,3,60906,580,8051,128,16235,109,518601,121273,4276313 ,Asia,62,9137,8,-2
37,Panama,69424,0,1522 ,0,43330,0,24572,161,16067,352,234954,54376,4320910 ,North America,62,2839,18,-25
38,Belarus,68376,126,577 ,3,63425,262,4374,0,7236,61,1334868,141271,9449018 ,Europe,138,16376,7,-1
39,UAE,61606,254,353 ,2,55385,295,5868,0,6222,36,5262658,531505,9901426 ,Asia,161,28049,2,-1
4,Russia,866627,5204,14490 ,139,669026,7555,183111,2300,5938,99,29400000,201452,145940583 ,Europe,168,10072,5,-710
40,Romania,56550,1309,2521 ,41,28584,578,25445,464,2942,131,1295222,67373,19224721 ,Europe,340,7626,15,41
41,Netherlands,56381,426,6153 ,3,N/A,N/A,N/A,45,3290,359,1079860,63008,17138549 ,Europe,304,2785,16,2
42,Singapore,54254,908,27 ,0,47768,314,6459,1,9267,5,1474372,251828,5854681 ,Asia,108,216840,4,-48
43,Guatemala,53509,1144,2072 ,35,41199,914,10238,5,2982,115,165506,9223,17945085 ,North America,335,8661,108,35
44,Portugal,51848,167,1740 ,1,37565,247,12543,41,5086,171,1671422,163965,10193755 ,Europe,197,5858,6,-23
45,Poland,48789,640,1756 ,18,35321,265,11712,72,1289,46,2374686,62752,37842527 ,Europe,776,21550,16,17
46,Nigeria,44433,0,910 ,0,31851,0,11672,7,215,4,289133,1400,206578296 ,Africa,4649,227009,714,-6
47,Honduras,44299,505,1400 ,16,5921,67,36978,52,4466,141,109292,11019,9918842 ,North America,224,7085,91,2
48,Bahrain,42132,0,153 ,2,39335,0,2644,41,24691,90,858249,502975,1706344 ,Asia,40,11153,2,-5
49,Japan,39858,0,1016 ,0,27197,0,11645,88,315,8,877134,6937,126437965 ,Asia,3172,124447,144,-1
5,South Africa,529877,8559,9298 ,414,377266,13515,143313,539,8924,157,3113191,52431,59377480 ,Africa,112,6386,19,270
50,Armenia,39586,288,770 ,2,30850,478,7966,0,13357,260,170012,57363,2963781 ,Asia,75,3849,17,-2
51,Ghana,39075,1263,199 ,8,35563,1250,3313,7,1255,6,405817,13036,31129932 ,Africa,797,156432,77,2
52,Kyrgyzstan,38110,569,1438 ,11,29513,770,7159,24,5833,220,267718,40974,6533890 ,Asia,171,4544,24,11
53,Afghanistan,36829,47,1294 ,6,25742,73,9793,31,944,33,89822,2303,39004644 ,Asia,1059,30143,434,-1
54,Switzerland,35927,181,1984 ,3,31600,0,2343,24,4148,229,815937,94212,8660607 ,Europe,241,4365,11,3
55,Azerbaijan,33103,193,476 ,3,28840,492,3787,66,3262,47,759129,74808,10147744 ,Asia,307,21319,13,3
56,Algeria,33055,551,1261 ,13,22802,427,8992,57,753,29,0,0,43921746 ,Africa,1329,34831,0,8
57,Morocco,28500,1283,435 ,18,19994,365,8071,31,771,12,1361550,36847,36950969 ,Africa,1297,84945,27,9
58,Uzbekistan,27793,746,171 ,6,18783,732,8839,224,829,5,1377915,41115,33513375 ,Asia,1206,195985,24,-10
59,Serbia,27033,295,614 ,9,14047,0,12372,132,3095,70,713104,81648,8733856 ,Europe,323,14225,12,1
6,Mexico,449961,6148,48869 ,857,300254,4577,100838,3925,3486,379,1026294,7952,129058762 ,North America,287,2641,126,512
60,Ireland,26303,50,1763 ,0,23364,0,1176,5,5321,357,648084,131114,4942899 ,Europe,188,2804,8,-7
61,Moldova,26222,408,823 ,13,18167,0,7232,362,6502,204,128076,31757,4033034 ,Europe,154,4900,31,13
62,Kenya,23873,671,391 ,3,9930,603,13552,44,443,7,329123,6109,53874673 ,Africa,2257,137787,164,-7
63,Austria,21566,85,719 ,0,19464,128,1383,25,2393,80,923902,102527,9011297 ,Europe,418,12533,10,-6
64,Venezuela,21438,0,187  ,0,11875,0,9376,42,754,7,1561272,54920,28427938 ,South America,1326,152021,18,-1
65,Nepal,21390,381,60 ,2,15156,130,6174,0,733,2,725355,24855,29183619 ,Asia,1364,486394,40,-5
66,Costa Rica,20417,580,191 ,10,6851,261,13375,100,4005,37,96110,18851,5098476 ,North America,250,26694,53,9
67,Ethiopia,20336,459,356 ,13,8598,358,11382,185,177,3,459746,3991,115208128 ,Africa,5665,323618,251,6
68,Australia,19444,714,247 ,15,10799,177,8398,47,762,10,4541419,177905,25527248 ,Australia/Oceania,1313,103349,6,5
69,El Salvador,18701,439,498 ,12,9111,157,9092,509,2882,77,251271,38721,6489335 ,North America,347,13031,26,1
7,Peru,439890,0,20007 ,0,302457,0,117426,1418,13324,606,2440184,73914,33013808 ,South America,75,1650,14,-266
70,Cameroon,17718,0,391 ,0,15320,0,2007,30,666,15,149000,5601,26602566 ,Africa,1501,68037,179,-9
71,Czechia,17387,101,388 ,5,11900,88,5099,19,1623,36,722003,67408,10710911 ,Europe,616,27605,15,5
72,Ivory Coast,16349,56,103 ,0,12191,236,4055,0,618,4,103624,3920,26434369 ,Africa,1617,256644,255,0
73,S. Korea,14456,33,302 ,1,13406,54,748,14,282,6,1598187,31170,51273492 ,Asia,3547,169780,32,0
74,Denmark,14185,112,616 ,0,12753,38,816,2,2448,106,1629692,281264,5794168 ,Europe,408,9406,4,0
75,Bosnia and Herzegovina,13138,282,379 ,6,6839,247,5920,0,4007,116,145559,44395,3278761 ,Europe,250,8651,23,6
76,Palestine,13065,295,89 ,3,6618,199,6358,0,2556,17,200280,39181,5111691 ,Asia,391,57435,26,-8
77,Bulgaria,12414,0,415 ,0,6964,0,5035,41,1788,60,281953,40609,6943138 ,Europe,559,16730,25,-2
78,Madagascar,12222,327,127 ,4,9798,512,2297,84,440,5,45634,1644,27751805 ,Africa,2271,218518,608,-7
79,Sudan,11780,0,763 ,0,6194,0,4823,0,268,17,401,9,43937927 ,Africa,3730,57586,109571,-5
8,Chile,364723,1761,9792 ,47,338291,1961,16640,1400,19064,512,1737813,90835,19131618 ,South America,52,1954,11,-149
80,North Macedonia,11289,87,511 ,6,7221,113,3557,4,5419,245,108384,52024,2083366 ,Europe,185,4077,19,-5
81,Senegal,10538,106,218 ,4,6988,68,3332,38,628,13,112844,6724,16781457 ,Africa,1592,76979,149,-1
82,Norway,9388,26,256 ,0,8752,0,380,1,1730,47,465317,85769,5425239 ,Europe,578,21192,12,-3
83,DRC,9253,75,215 ,0,7821,94,1217,0,103,2,0,0,89787237 ,Africa,9704,417615,0,0
84,Malaysia,9023,21,125 ,0,8702,18,196,2,278,4,991333,30593,32404106 ,Asia,3591,259233,33,0
85,French Guiana,8069,71,47 ,2,7075,202,947,24,26956,157,41090,137268,299342 ,South America,37,6369,7,2
86,Gabon,7646,0,51 ,0,5408,0,2187,11,3428,23,79255,35536,2230276 ,Africa,292,43731,28,-1
87,Tajikistan,7625,42,61 ,0,6399,43,1165,0,798,6,0,0,9556295 ,Asia,1253,156661,0,0
88,Haiti,7532,21,171 ,5,4832,0,2529,0,660,15,18443,1616,11415344 ,North America,1516,66756,619,5
89,Finland,7512,29,331 ,0,6980,30,201,1,1356,60,385200,69511,5541557 ,Europe,738,16742,14,-1
9,Spain,352847,2953,28499 ,1,N/A,N/A,N/A,617,7546,610,7064329,151087,46756550 ,Europe,133,1641,7,-37
90,Guinea,7489,0,48 ,0,6591,0,850,24,569,4,14407,1095,13162951 ,Africa,1758,274228,914,-2
91,Zambia,7022,229,176  ,3,5667,558,1179,0,381,10,88471,4801,18427304 ,Africa,2624,104701,208,1
92,Luxembourg,7007,90,118 ,0,5623,86,1266,75,11177,188,613923,979306,626896 ,Europe,89,5313,1,0
93,Mauritania,6444,26,157 ,0,5291,82,996,3,1383,34,57387,12315,4660058 ,Africa,723,29682,81,-2
94,Albania,5889,139,182 ,6,3123,92,2584,23,2047,63,38997,13552,2877487 ,Europe,489,15810,74,6
95,Paraguay,5852,0,59 ,0,4645,0,1148,16,820,8,129724,18167,7140612 ,South America,1220,121027,55,-4
96,Lebanon,5417,146,68 ,3,1880,43,3469,39,794,10,337195,49425,6822386 ,Asia,1259,100329,20,-1
97,Croatia,5376,58,154 ,0,4589,72,633,7,1310,38,124383,30317,4102714 ,Europe,763,26641,33,-1
98,Djibouti,5330,82,59 ,0,5057,13,214,0,5388,60,59909,60556,989308 ,Africa,186,16768,17,0
99,Greece,4974,119,210 ,1,1374,0,3390,13,477,20,609583,58513,10417950 ,Europe,2094,49609,17,1
