#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
165,Monaco,96,0,4 ,0,87,5,1,2448,102,0,0,39208 ,Europe,0
166,Cayman Islands,94,0,1 ,0,55,38,0,1432,15,5900,89905,65625 ,North America,0
167,Barbados,86,0,7 ,0,67,12,4,299,24,3783,13166,287333 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38115 ,Europe,0
169,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9670,42815 ,North America,0
17,Netherlands,43870,0,5670 ,0,N/A,N/A,346,2561,331,287943,16809,17130286 ,Europe,-290
170,Libya,65,0,3 ,0,28,34,0,9,0.4,3633,530,6859415 ,Africa,0
171,Malawi,65,0,3 ,0,24,38,1,3,0.2,1762,92,19063723 ,Africa,0
172,French Polynesia,60,0, ,0,59,1,0,214,0,3216,11457,280708 ,Australia/Oceania,0
173,Syria,51,0,3 ,0,36,12,0,3,0.2,0,0,17444076 ,Asia,0
174,Angola,48,0,2 ,0,17,29,0,1,0.06,6136,187,32726170 ,Africa,0
175,Macao,45,0, ,0,43,2,1,69,0,0,0,648210 ,Asia,0
176,Zimbabwe,44,2,4 ,0,17,23,0,3,0.3,27059,1824,14835308 ,Africa,0
177,Mauritania,40,0,4 ,0,7,29,0,9,0.9,2015,435,4633252 ,Africa,0
178,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38581 ,North America,-1
179,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540176 ,Africa,0
18,Chile,41428,0,421 ,0,18014,22993,751,2169,22,350325,18346,19095791 ,South America,-27
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6614609 ,North America,0
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97828 ,North America,0
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4901,2345418 ,Africa,0
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315177 ,Asia,0
184,Gambia,23,0,1 ,0,12,10,0,10,0.4,1341,557,2407483 ,Africa,0
185,Grenada,22,0, ,0,14,8,4,196,0,2419,21510,112459 ,North America,0
186,Bhutan,21,0, ,0,5,16,0,27,0,13701,17781,770540 ,Asia,0
187,Laos,19,0, ,0,14,5,0,3,0,4451,613,7262087 ,Asia,0
188,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396692 ,North America,0
189,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895642 ,Australia/Oceania,0
19,Pakistan,40151,1352,873  ,39,11341,27937,111,182,4,373410,1695,220333311 ,Asia,12
190,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19126,285155 ,Australia/Oceania,0
191,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183524 ,North America,0
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110897 ,North America,0
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164011 ,North America,0
194,Dominica,16,0, ,0,15,1,0,222,0,420,5836,71964 ,North America,0
195,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2534941 ,Africa,0
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,11842528 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53153 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3751,0,402,115984,3466 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38650 ,North America,0
2,Russia,281752,9709,2631 ,94,67373,211748,2300,1931,18,6916088,47394,145926952 ,Europe,-1124
20,Ecuador,32763,0,2688 ,0,3433,26642,197,1861,153,93344,5301,17608766 ,South America,-31
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867167 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Greenland,11,0, ,0,11,0,0,194,0,1629,28701,56758 ,North America,0
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,98272 ,Africa,0
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,585977 ,South America,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30206 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8924980 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26193 ,North America,0
21,Qatar,32604,1632,15 ,0,4370,28219,165,11341,5,157570,54811,2874781 ,Asia,-94
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595382 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14986 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140143 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82947,6,4633 ,0,78227,87,10,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30587,15,1879 ,0,27400,1308,69,3537,217,343359,39709,8646793 ,Europe,-1
23,Sweden,29677,0,3674 ,0,4971,21032,278,2941,364,177500,17589,10091512 ,Europe,-1
24,Belarus,29650,969,165 ,5,9932,19553,92,3138,17,350515,37093,9449695 ,Europe,-23
25,Portugal,28810,0,1203 ,0,3822,23785,115,2824,118,618066,60593,10200225 ,Europe,-13
26,Singapore,28038,682,22 ,0,8342,19674,16,4797,4,246254,42133,5844637 ,Asia,-4
27,Ireland,24048,0,1533 ,0,19470,3045,54,4877,311,258808,52488,4930848 ,Europe,-1
28,UAE,23358,731,220 ,6,8512,14626,1,2365,22,1600923,162114,9875312 ,Asia,-9
29,Bangladesh,22268,1273,328 ,14,4373,17567,1,135,2,175228,1065,164484082 ,Asia,10
3,Spain,277719,1214,27650 ,87,195945,54124,1152,5940,591,3037840,64977,46752605 ,Europe,-17
30,Poland,18394,137,919 ,4,7451,10024,160,486,24,620249,16386,37851553 ,Europe,-12
31,Ukraine,18291,433,514 ,17,5116,12661,238,418,12,227801,5205,43764414 ,Europe,9
32,Indonesia,17514,489,1148 ,59,4129,12237,0,64,4,187965,688,273160748 ,Asia,38
33,Romania,16871,167,1097 ,3,9890,5884,205,876,57,310407,16123,19252618 ,Europe,-10
34,Israel,16607,0,271 ,3,12884,3452,50,1923,31,498711,57733,8638177 ,Asia,-21
35,Austria,16242,41,629 ,0,14563,1050,48,1805,70,362509,40278,9000086 ,Europe,-2
36,Japan,16237,0,725 ,0,10338,5174,232,128,6,240368,1900,126522222 ,Asia,-12
37,Colombia,14939,0,562 ,0,3587,10790,136,294,11,190114,3741,50814825 ,South America,-1
38,Kuwait,14850,1048,112 ,5,4093,10645,168,3484,26,244476,57355,4262502 ,Asia,-11
39,South Africa,14355,0,261 ,0,6478,7616,119,242,4,439559,7423,59214047 ,Africa,-14
4,UK,240161,0,34466 ,0,N/A,N/A,1559,3540,508,2489563,36696,67842296 ,Europe,-119
40,Philippines,12513,208,824 ,7,2635,9054,79,114,8,215060,1966,109395919 ,Asia,-4
41,Dominican Republic,12110,0,428 ,0,3726,7956,127,1118,40,50108,4625,10834295 ,North America,-11
42,Egypt,11719,0,612 ,0,2950,8157,41,115,6,135000,1322,102083440 ,Africa,-4
43,S. Korea,11050,13,262 ,0,9888,900,55,216,5,747653,14584,51263879 ,Asia,-20
44,Denmark,10858,0,543 ,0,9107,1208,28,1875,94,444562,76785,5789720 ,Europe,-2
45,Serbia,10496,0,228 ,0,4479,5789,17,1201,26,174746,19990,8741513 ,Europe,-6
46,Panama,9449,181,269 ,3,6080,3100,72,2194,62,49104,11403,4306053 ,North America,0
47,Czechia,8457,2,297 ,1,5422,2738,39,790,28,353186,32988,10706582 ,Europe,-5
48,Norway,8237,0,232 ,0,32,7973,20,1521,43,216350,39947,5415986 ,Europe,-1
49,Argentina,7805,0,363 ,0,2534,4908,170,173,8,100362,2223,45144058 ,South America,0
5,Brazil,233511,369,15662 ,29,89672,128177,8318,1100,74,735224,3462,212372688 ,South America,-439
50,Australia,7045,9,98 ,0,6367,580,16,277,4,1042126,40928,25462599 ,Australia/Oceania,-7
51,Malaysia,6894,22,113 ,0,5571,1210,13,213,3,443263,13718,32313467 ,Asia,0
52,Algeria,6821,0,542 ,0,3409,2870,22,156,12,6500,149,43748441 ,Africa,-1
53,Morocco,6798,57,192 ,0,3645,2961,1,184,5,89048,2416,36855368 ,Africa,-6
54,Bahrain,6747,0,12 ,0,2762,3973,3,3984,7,230188,135937,1693342 ,Asia,0
55,Afghanistan,6664,262,169 ,1,778,5717,19,172,4,22639,583,38812546 ,Asia,-1
56,Finland,6347,61,298 ,1,5000,1049,30,1146,54,146800,26500,5539682 ,Europe,-14
57,Kazakhstan,6157,307,34 ,0,2980,3143,31,328,2,505216,26947,18748360 ,Asia,-4
58,Moldova,5934,0,207 ,0,2344,3383,251,1471,51,20447,5067,4035075 ,Europe,-5
59,Ghana,5735,0,29 ,0,1754,3952,5,185,0.9,171642,5539,30987872 ,Africa,0
6,Italy,224760,0,31763 ,0,122810,70187,775,3717,525,2944859,48698,60472408 ,Europe,-816
60,Nigeria,5621,0,176 ,0,1472,3973,7,27,0.9,32942,160,205458157 ,Africa,-1
61,Oman,5186,157,22 ,1,1465,3699,31,1019,4,61000,11986,5089256 ,Asia,-4
62,Armenia,4472,189,60 ,5,1925,2487,10,1509,20,40230,13579,2962574 ,Asia,4
63,Luxembourg,3930,0,104 ,0,3699,127,15,6291,166,60246,96445,624669 ,Europe,-3
64,Bolivia,3826,249,165 ,1,473,3188,3,328,14,14803,1270,11652778 ,South America,1
65,Hungary,3509,36,451 ,3,1396,1662,47,363,47,135137,13985,9663257 ,Europe,-9
66,Iraq,3260,0,121 ,0,2126,1013,0,81,3,140573,3505,40103316 ,Asia,-6
67,Azerbaijan,3138,0,36 ,0,1944,1158,37,310,4,226005,22315,10127789 ,Asia,-4
68,Cameroon,3105,0,140 ,0,1567,1398,28,117,5,0,0,26457691 ,Africa,0
69,Thailand,3028,3,56 ,0,2856,116,61,43,0.8,286008,4099,69778764 ,Asia,-1
7,France,179365,0,27625 ,0,61066,90674,2132,2749,423,1384633,21218,65256039 ,Europe,-153
70,Greece,2819,0,162 ,0,1374,1283,23,270,16,126283,12109,10429023 ,Europe,0
71,Uzbekistan,2741,3,11 ,0,2213,517,8,82,0.3,460000,13769,33407309 ,Asia,-2
72,Guinea,2658,0,16 ,0,1133,1509,18,203,1,10304,787,13084805 ,Africa,0
73,Honduras,2565,105,138 ,4,278,2149,10,260,14,5653,572,9884383 ,North America,3
74,Senegal,2429,0,25 ,0,949,1455,6,146,1,24599,1474,16684681 ,Africa,-1
75,Bosnia and Herzegovina,2290,23,133 ,4,1436,721,4,697,41,49832,15178,3283197 ,Europe,4
76,Sudan,2289,0,97 ,0,222,1970,0,52,2,0,0,43713550 ,Africa,-6
77,Croatia,2224,0,95 ,0,1913,216,9,541,23,52425,12761,4108218 ,Europe,-1
78,Bulgaria,2211,36,108 ,3,598,1505,45,318,16,65574,9429,6954506 ,Europe,3
79,Ivory Coast,2061,0,25 ,0,987,1049,0,78,1.0,15260,580,26291162 ,Africa,-3
8,Germany,176252,8,8027 ,0,153400,14825,1203,2104,96,3147771,37585,83751395 ,Europe,-96
80,Cuba,1862,0,79 ,0,1460,323,7,164,7,79834,7048,11327442 ,North America,-1
81,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56742,166413,340970 ,Europe,0
82,Estonia,1774,4,63 ,0,938,773,4,1337,47,69520,52411,1326428 ,Europe,0
83,Guatemala,1763,120,33 ,3,138,1592,5,99,2,7200,403,17872544 ,North America,3
84,North Macedonia,1762,0,98 ,0,1267,397,21,846,47,21010,10085,2083384 ,Europe,-1
85,Lithuania,1541,7,56 ,1,997,488,17,565,21,228726,83888,2726566 ,Europe,0
86,New Zealand,1499,1,21 ,0,1433,45,0,311,4,228148,47359,4817371 ,Australia/Oceania,-1
87,Slovakia,1494,1,28 ,0,1163,303,3,274,5,142462,26095,5459325 ,Europe,0
88,Slovenia,1465,0,103 ,0,272,1090,6,705,50,68852,33119,2078904 ,Europe,-1
89,DRC,1455,0,61 ,0,270,1124,0,16,0.7,0,0,89189398 ,Africa,0
9,Turkey,148067,0,4096 ,0,108137,35834,906,1758,49,1589625,18874,84225118 ,Asia,-26
90,Somalia,1357,0,55 ,0,148,1154,2,86,3,0,0,15833288 ,Africa,-11
91,El Salvador,1338,73,27 ,1,462,849,23,206,4,55694,8592,6482197 ,North America,-1
92,Djibouti,1331,0,4 ,0,950,377,0,1350,4,17106,17346,986166 ,Africa,0
93,Tajikistan,1322,0,36 ,0,0,1286,0,139,4,0,0,9509357 ,Asia,-3
94,Gabon,1320,0,11 ,0,244,1065,10,595,5,7445,3355,2218765 ,Africa,-1
95,Mayotte,1312,0,18 ,0,627,667,9,4825,66,5200,19122,271940 ,Africa,-2
96,Kyrgyzstan,1138,21,14 ,0,804,320,5,175,2,59490,9138,6510341 ,Asia,-3
97,Maldives,1078,0,4 ,0,58,1016,9,1999,7,11775,21833,539313 ,Asia,0
98,Hong Kong,1056,3,4 ,0,1024,28,1,141,0.5,168291,22470,7489431 ,Asia,0
99,Tunisia,1037,0,45 ,0,807,185,3,88,4,39778,3370,11803112 ,Africa,0
