Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,75,1,1 ,0,14,60,3,1141,15,2528,38465,North America,4
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa,0
Channel Islands,544,0,41 ,0,406,97,0,3129,236,5342,30725,Europe,0
Chile,20643,980,270 ,10,10415,9958,464,1080,14,214131,11202,South America,374
China,82880,3,4633 ,0,77766,481,33,58,3,0,0,Asia,53
Colombia,7973,305,358 ,18,1807,5808,122,157,7,118801,2335,South America,85
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa,0
Congo,236,7,10 ,1,26,200,0,43,2,0,0,Africa,1
Costa Rica,742,3,6 ,0,399,337,5,146,1,13988,2746,North America,13
Croatia,2101,5,80 ,1,1522,499,15,512,19,39040,9510,Europe,33
Cuba,1668,19,69 ,2,876,723,9,147,6,55542,4904,North America,49
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,874,2,15 ,0,296,563,15,724,12,65725,54437,Asia,0
Czechia,7799,18,251 ,3,3786,3762,58,728,23,261548,24423,Europe,199
DRC,682,8,34 ,1,80,568,0,8,0.4,0,0,Africa,5
Denmark,9670,147,493 ,9,7088,2089,57,1669,85,244791,42262,Europe,101
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1116,4,2 ,0,713,401,0,1130,2,14222,14395,Africa,27
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,8235,281,346 ,13,1771,6118,144,759,32,33377,3077,North America,165
Ecuador,31881,2343,1569 ,5,3433,26879,159,1807,89,80171,4544,South America,133
Egypt,6813,348,436 ,7,1632,4745,0,67,4,90000,879,Africa,70
El Salvador,555,65,13 ,2,180,362,3,86,2,30387,4685,North America,26
Equatorial Guinea,315,0,3 ,2,13,299,0,225,2,854,609,Africa,4
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1703,3,55 ,0,259,1389,6,1284,41,55784,42052,Europe,0
Eswatini,116,4,1 ,0,12,103,0,100,0.9,714,615,Africa,0
Ethiopia,140,5,3 ,0,75,62,0,1,0.03,24088,210,Africa,0
Europe,1469659,22156,142092,1489,554844,772723,16949,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8066,165074,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,0
Finland,5327,73,240 ,10,3500,1587,49,961,43,103500,18680,Europe,500
France,169462,769,25201 ,306,51371,92890,3696,2596,386,1100228,16856,Europe,587
French Guiana,133,5,1 ,0,100,32,2,445,3,0,0,South America,2
French Polynesia,58,0, ,0,51,7,1,206,0,2657,9459,Australia/Oceania,0
Gabon,367,32,6 ,1,93,268,1,165,3,724,325,Africa,8
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa,0
Georgia,593,4,9 ,0,223,361,6,149,2,15904,3987,Asia,2
Germany,165940,276,6943 ,77,132700,26297,1949,1981,83,2547052,30400,Europe,2100
Ghana,2719,550,18 ,0,294,2407,4,88,0.6,129461,4166,Africa,65
Gibraltar,144,0, ,0,133,11,0,4274,0,2931,86997,Europe,1
Greece,2632,6,146 ,2,1374,1112,35,253,14,80951,7767,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1294,22794,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,98,42,5,380,30,0,0,North America,3
Guatemala,703,15,17 ,0,72,614,5,39,0.9,7200,402,North America,0
Guinea,1710,124,9 ,2,450,1251,0,130,0.7,0,0,Africa,45
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,100,15,11 ,3,10,79,0,9,1.0,1026,90,North America,0
Honduras,1055,45,82 ,6,118,855,10,107,8,4810,486,North America,2
Hong Kong,1041,1,4 ,0,900,137,1,139,0.5,154989,20674,Asia,21
Hungary,3035,37,351 ,11,630,2054,55,314,36,83958,8691,Europe,1
Iceland,1799,0,10 ,0,1723,66,0,5272,29,50477,147921,Europe,6
India,46437,3932,1566 ,175,12847,32024,0,34,1,1107233,802,Asia,1072
Indonesia,11587,395,864 ,19,1954,8769,0,42,3,116861,427,Asia,78
Iran,98647,1223,6277 ,74,79379,12991,2676,1174,75,508288,6052,Asia,957
Iraq,2346,50,98 ,1,1544,704,0,58,2,107586,2675,Asia,54
Ireland,21772,266,1319 ,16,13386,7067,93,4409,267,169377,34302,Europe,0
Isle of Man,325,4,23 ,1,271,31,21,3822,270,3339,39267,Europe,0
Israel,16246,38,235 ,3,10064,5947,70,1877,27,404285,46708,Asia,315
Italy,211938,1221,29079 ,195,82879,99980,1479,3505,481,2191403,36244,Europe,1225
Ivory Coast,1432,34,17 ,0,693,722,0,54,0.6,10778,409,Africa,40
Jamaica,469,6,9 ,1,38,422,2,158,3,5633,1902,North America,5
Japan,14877,0,487  ,0,3981,10409,321,118,4,183251,1449,Asia,0
Jordan,465,4,9 ,0,370,86,5,46,0.9,87618,8587,Asia,3
Kazakhstan,4049,129,29 ,2,1173,2847,40,216,2,306861,16343,Asia,89
Kenya,490,25,24 ,0,173,293,2,9,0.4,24784,461,Africa,6
Kuwait,5278,295,40 ,2,1947,3291,79,1236,9,196397,45988,Asia,171
Kyrgyzstan,830,35,10 ,0,575,245,13,127,2,56488,8658,Asia,11
Laos,19,0, ,0,9,10,0,3,0,2223,306,Asia,0
Latvia,896,17,16 ,0,348,532,4,475,8,65464,34707,Europe,0
Lebanon,740,3,25 ,0,200,515,43,108,4,41014,6009,Asia,0
Liberia,166,8,18 ,0,58,90,0,33,4,0,0,Africa,0
Libya,63,0,3 ,0,23,37,0,9,0.4,2338,340,Africa,1
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1419,9,46 ,0,638,735,17,521,17,144029,52907,Europe,3
Luxembourg,3828,4,96 ,0,3405,327,21,6115,153,48339,77222,Europe,26
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia,0
Madagascar,149,0, ,0,99,50,1,5,0,3772,136,Africa,1
Malawi,41,2,3 ,0,9,29,1,2,0.2,907,47,Africa,0
Malaysia,6353,55,105 ,0,4484,1764,28,196,3,205598,6352,Asia,71
Maldives,541,14,1 ,0,18,522,2,1001,2,8327,15405,Asia,0
Mali,580,17,29 ,2,223,328,0,29,1,2172,107,Africa,10
Malta,480,3,4 ,0,399,77,1,1087,9,36204,81994,Europe,7
Martinique,181,2,14 ,0,83,84,5,482,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,316,6,3,261,8,18398,14466,Africa,1
Mayotte,686,36,6 ,0,352,328,6,2515,22,3400,12463,Africa,117
Mexico,23471,1383,2154 ,93,13447,7870,378,182,17,93791,727,North America,0
Moldova,4248,127,132 ,7,1423,2693,237,1053,33,20447,5069,Europe,41
Monaco,95,0,4 ,0,78,13,1,2421,102,0,0,Europe,0
Mongolia,40,1, ,0,12,28,0,12,0,8250,2517,Asia,2
Montenegro,323,1,8 ,0,253,62,2,514,13,7816,12445,Europe,4
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5053,150,179 ,5,1653,3221,1,137,5,45302,1227,Africa,215
Mozambique,80,0, ,0,19,61,0,3,0,2466,79,Africa,0
Myanmar,161,6,6 ,0,49,106,0,3,0.1,9025,166,Asia,6
Namibia,16,0, ,0,8,8,0,6,0,1122,442,Africa,0
Nepal,75,0, ,0,16,59,0,3,0,63102,2166,Asia,0
Netherlands,40770,199,5082 ,26,N/A,35438,683,2379,297,235909,13768,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4947,17328,Australia/Oceania,0
New Zealand,1487,0,20 ,0,1276,191,0,308,4,152696,31665,Australia/Oceania,10
Nicaragua,15,1,5 ,2,7,3,0,2,0.8,0,0,North America,0
Niger,755,5,37 ,1,534,184,0,31,2,5309,219,Africa,16
Nigeria,2558,0,87 ,0,400,2071,4,12,0.4,18536,90,Africa,0
North America,1315748,24667,76317,1163,228041,1011390,17288,0,0,0,0,North America,0
North Macedonia,1518,7,85 ,1,992,441,21,729,41,17359,8332,Europe,47
Norway,7884,37,214 ,3,32,7638,27,1454,39,182285,33624,Europe,0
Oceania,8414,24,115,0,7223,1076,30,0,0,0,0,Australia/Oceania,0
Oman,2637,69,12 ,0,816,1809,17,516,2,40459,7923,Asia,66
Pakistan,20941,857,476 ,19,5635,14830,111,95,2,212511,962,Asia,521
Palestine,362,9,2 ,0,102,258,0,71,0.4,32200,6312,Asia,25
Panama,7197,107,200 ,3,641,6356,91,1668,46,34459,7986,North America,0
Papua New Guinea,8,0, ,0,6,2,0,0.9,0,2402,268,Australia/Oceania,6
Paraguay,396,26,10 ,0,126,260,7,56,1,10766,1509,South America,7
Peru,47372,1444,1344 ,58,14427,31601,694,1437,41,385492,11692,South America,877
Philippines,9485,262,623 ,16,1315,7547,31,87,6,126164,1151,Asia,101
Poland,14006,313,698 ,20,4095,9213,160,370,18,383804,10141,Europe,150
Portugal,25524,242,1063 ,20,1712,22749,143,2503,104,450000,44132,Europe,23
Qatar,16191,640,12 ,0,1810,14369,72,5620,4,106795,37068,Asia,146
Romania,13512,349,818 ,28,5269,7425,243,702,43,199068,10348,Europe,400
Russia,145268,10581,1356 ,76,18095,125817,2300,995,9,4300000,29465,Europe,1456
Rwanda,261,2, ,0,128,133,0,20,0,35096,2710,Africa,4
Réunion,424,1, ,0,300,124,2,474,0,0,0,Africa,0
S. Korea,10801,8,252 ,2,9217,1332,55,211,5,633921,12365,Asia,34
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,5526,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America,2
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,582,0,41 ,0,86,455,5,17152,1208,2457,72412,Europe,0
Sao Tome and Principe,23,7,3 ,2,4,16,0,105,14,175,799,Africa,0
Saudi Arabia,28656,1645,191 ,7,4476,23989,143,823,5,365093,10487,Asia,342
Senegal,1271,89,10 ,1,415,846,6,76,0.6,17787,1062,Africa,43
Serbia,9557,93,197 ,4,1574,7786,53,1094,23,106461,12185,Europe,23
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,178,12,9 ,1,37,132,0,22,1,0,0,Africa,8
Singapore,18778,573,18 ,0,1457,17303,22,3210,3,143919,24600,Asia,49
Sint Maarten,76,0,13 ,0,44,19,7,1773,303,329,7673,North America,0
Slovakia,1413,5,25 ,1,643,745,7,259,5,97804,17914,Europe,24
Slovenia,1439,0,97 ,1,241,1101,20,692,47,57504,27660,Europe,0
Somalia,756,34,35 ,3,61,660,2,48,2,0,0,Africa,17
South Africa,7220,437,138 ,7,2746,4336,36,122,2,257541,4342,Africa,197
South America,221114,9302,11202,362,75551,134361,9939,0,0,0,0,South America,0
South Sudan,46,0, ,0,0,46,0,4,0,1247,111,Africa,0
Spain,248301,1179,25428 ,164,151633,71240,2254,5311,544,1932455,41332,Europe,3075
Sri Lanka,751,33,8 ,1,194,549,1,35,0.4,26842,1254,Asia,10
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,1, ,0,9,8,0,153,0,137,1235,North America,1
Sudan,678,86,41 ,0,61,576,0,15,0.9,0,0,Africa,9
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,22721,404,2769 ,90,4074,15878,455,2250,274,119500,11833,Europe,3069
Switzerland,29981,76,1784 ,22,25200,2997,141,3464,206,282750,32670,Europe,700
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,438,6,6 ,0,334,98,0,18,0.3,64436,2705,Asia,2
Tajikistan,230,102,3 ,1,0,227,0,24,0.3,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2987,18,54 ,0,2740,193,61,43,0.8,227860,3264,Asia,1
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,4
Togo,126,2,9 ,0,74,43,0,15,1,7891,953,Africa,7
Trinidad and Tobago,116,0,8 ,0,99,9,0,83,6,2012,1438,North America,11
Tunisia,1018,5,43 ,1,406,569,18,86,4,24853,2103,Africa,78
Turkey,127659,1614,3461 ,64,68166,56032,1384,1514,41,1171138,13886,Asia,5015
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,1
UAE,14730,567,137 ,11,2966,11627,1,1489,14,1200000,121330,Asia,203
UK,190584,3985,28734 ,288,N/A,161506,1559,2807,423,1291591,19026,Europe,0
USA,1209702,21580,69476 ,878,184354,955872,16043,3655,210,7419006,22414,North America,6091
Uganda,89,0, ,0,55,34,0,2,0,39232,858,Africa,3
Ukraine,12331,418,303 ,15,1619,10409,160,282,7,134592,3078,Europe,71
Uruguay,655,0,17 ,0,442,196,10,189,5,21939,6316,South America,0
Uzbekistan,2189,40,10 ,0,1405,774,8,65,0.3,325000,9710,Asia,86
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,357,0,10 ,0,158,189,1,13,0.4,482953,16984,South America,10
Vietnam,271,0, ,0,219,52,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3635934,72245,251612,3466,1187420,2196902,49626,466,32.3,0,0,All,33573
Yemen,12,2,2 ,0,1,9,0,0.4,0.07,120,4,Asia,0
Zambia,137,13,3 ,0,78,56,1,7,0.2,7277,396,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
