#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
154,Niger,1173,0,69 ,0,1084,0,20,0,48,3,9052,372,24332016 ,Africa,20743,352638,2688,0
155,Guyana,1140,0,32 ,0,616,0,492,10,1448,41,7654,9724,787153 ,South America,690,24599,103,0
156,Andorra,1098,0,53 ,0,893,0,152,3,14207,686,137457,1778573,77285 ,Europe,70,1458,1,-1
157,Lesotho,1051,0,31 ,0,526,0,494,0,490,14,15023,7004,2144916 ,Africa,2041,69191,143,0
158,Vietnam,1036,0,30 ,0,637,0,369,0,11,0.3,1009145,10353,97475670 ,Asia,94088,3249189,97,0
159,Chad,1004,0,77 ,0,875,0,52,0,61,5,0,0,16495119 ,Africa,16429,214222,0,-1
16,Pakistan,295053,415,6283 ,9,279937,376,8833,644,1332,28,2559261,11552,221542355 ,Asia,751,35261,87,-36
160,Guadeloupe,935,0,15 ,0,289,0,631,6,2337,37,27868,69646,400135 ,North America,428,26676,14,0
161,Sao Tome and Principe,894,0,15 ,0,846,0,33,0,4068,68,3641,16567,219777 ,Africa,246,14652,60,0
162,Belize,818,0,12 ,0,54,0,752,8,2052,30,7289,18281,398726 ,North America,487,33227,55,0
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
164,San Marino,710,0,42 ,0,658,0,10,0,20918,1237,6678,196747,33942 ,Europe,48,808,5,0
165,Channel Islands,623,0,48 ,0,545,0,30,0,3578,276,68985,396206,174114 ,Europe,279,3627,3,0
166,Myanmar,602,0,6 ,0,349,0,247,0,11,0.1,149861,2751,54467283 ,Asia,90477,9077881,363,0
167,Martinique,596,0,16 ,0,98,0,482,3,1588,43,12227,32586,375218 ,North America,630,23451,31,0
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59984396 ,Africa,117848,2856400,0,0
169,Taiwan,487,0,7 ,0,462,0,18,0,20,0.3,86806,3644,23823665 ,Asia,48919,3403381,274,0
17,Turkey,263998,0,6209 ,0,240792,0,16997,862,3125,73,6727860,79638,84480373 ,Asia,320,13606,13,-7
170,Turks and Caicos,482,18,3 ,0,102,0,377,3,12423,77,2278,58714,38798 ,North America,80,12933,17,0
171,Sint Maarten,444,2,17 ,0,179,0,248,8,10337,396,2281,53106,42952 ,North America,97,2527,19,-1
172,Burundi,431,0,1 ,0,345,0,85,0,36,0.08,22093,1850,11942623 ,Africa,27709,11942623,541,0
173,Papua New Guinea,424,0,4 ,0,232,0,188,0,47,0.4,15592,1738,8972748 ,Australia/Oceania,21162,2243187,575,0
174,Comoros,422,0,7 ,0,399,0,16,0,484,8,0,0,872391 ,Africa,2067,124627,0,0
175,French Polynesia,415,0, ,0,202,0,213,3,1476,0,13488,47972,281165 ,Australia/Oceania,678,0,21,0
176,Faeroe Islands,411,0, ,0,358,0,53,2,8406,0,90706,1855232,48892 ,Europe,119,0,1,0
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,227409,178766,1272105 ,Africa,3583,127211,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9840,115623,85104 ,Europe,253,3546,9,0
179,Eritrea,317,0, ,0,284,0,33,0,89,0,0,0,3553992 ,Africa,11211,0,0,0
18,Italy,263949,0,35463 ,0,206554,0,21932,67,4367,587,8313445,137532,60447487 ,Europe,229,1705,7,-26
180,Mongolia,301,0, ,0,291,0,10,1,92,0,52127,15862,3286376 ,Asia,10918,0,63,0
181,Cambodia,273,0, ,0,265,1,8,1,16,0,93462,5578,16754654 ,Asia,61372,0,179,0
182,Gibraltar,272,0, ,0,216,0,56,0,8074,0,32427,962540,33689 ,Europe,124,0,1,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,34815,528766,65842 ,North America,321,65842,2,0
184,Saint Martin,198,0,5 ,0,52,0,141,11,5107,129,2756,71091,38767 ,North America,196,7753,14,0
185,Bhutan,184,1, ,0,119,1,65,0,238,0,97115,125645,772930 ,Asia,4201,0,8,0
186,Bermuda,168,0,9 ,0,151,0,8,0,2699,145,41829,672049,62241 ,North America,370,6916,1,0
187,Barbados,165,0,7 ,0,140,0,18,0,574,24,16356,56904,287431 ,North America,1742,41062,18,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51103,116638,438134 ,Asia,3043,146045,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1382,0,0,0,98443 ,Africa,724,0,0,0
19,France,259698,0,30576 ,0,85984,0,143138,381,3977,468,6000000,91888,65296569 ,Europe,251,2136,11,-5
190,Monaco,125,0,1 ,0,86,0,38,1,3182,25,51953,1322430,39286 ,Europe,314,39286,1,0
191,Liechtenstein,105,0,1 ,0,96,0,8,0,2753,26,900,23594,38145 ,Europe,363,38145,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1875,19122,98056 ,North America,1043,32685,52,0
193,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,3315,29866,110996 ,North America,1850,0,33,0
194,Curaçao,55,2,1 ,0,35,1,19,0,335,6,1080,6577,164200 ,North America,2985,164200,152,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6256,650701 ,Asia,14146,0,160,0
196,Fiji,28,0,2 ,0,23,0,3,0,31,2,6693,7458,897467 ,Australia/Oceania,32052,448734,134,0
197,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3892,1322255 ,Asia,48972,0,257,-1
198,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,2092,69127,30263 ,North America,1164,30263,14,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5323,28967,183760 ,North America,7068,0,35,0
2,Brazil,3764493,0,118726 ,0,2947250,0,698517,8318,17691,558,14172764,66602,212797254 ,South America,57,1792,15,-1143
20,Germany,240565,0,9359 ,0,215495,0,15711,245,2870,112,11208091,133706,83826591 ,Europe,348,8957,7,-32
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55521,112606 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12370,43263,285927 ,Australia/Oceania,12432,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37956,5205,7291811 ,Asia,331446,0,192,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28077,72015 ,North America,3601,0,36,0
204,St. Barth,17,0, ,0,9,0,8,0,1720,0,2075,209978,9882 ,North America,581,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26850,53258 ,North America,3133,0,37,0
206,Greenland,14,0, ,0,14,0,0,0,247,0,6662,117318,56786 ,North America,4056,0,9,0
207,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16146,26261 ,North America,2020,0,62,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3720,0,2256,645494,3495 ,South America,269,0,2,0
21,Iraq,219435,0,6740 ,0,161009,0,51686,566,5437,167,1524864,37783,40357939 ,Asia,184,5988,26,-7
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599527 ,Africa,59953,599527,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5789 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44063,15024 ,North America,5008,0,23,0
215,China,85013,9,4634 ,0,80091,45,288,5,59,3,90410000,62814,1439323776 ,Asia,16931,310601,16,0
22,Philippines,209544,3999,3325 ,91,134474,510,71745,841,1908,30,2439301,22215,109806412 ,Asia,524,33024,45,19
23,Indonesia,165887,3003,7169 ,105,120900,2325,37818,0,605,26,2169418,7918,273974218 ,Asia,1652,38217,126,8
24,Canada,126848,0,9102 ,0,112825,0,4921,45,3356,241,5294012,140076,37793988 ,North America,298,4152,7,-120
25,Qatar,117988,0,195 ,0,114797,0,2996,66,42021,69,609258,216987,2807805 ,Asia,24,14399,5,-8
26,Ukraine,114497,2438,2451 ,48,55083,866,56963,177,2621,56,1494243,34200,43690862 ,Europe,382,17826,29,47
27,Bolivia,113129,1035,4791 ,65,52521,2124,55817,71,9671,410,239073,20438,11697596 ,South America,103,2442,49,3
28,Israel,111493,1090,891 ,7,90158,2432,20444,426,12122,97,2217857,241135,9197590 ,Asia,82,10323,4,-42
29,Ecuador,111219,0,6471 ,0,95202,0,9546,370,6289,366,319537,18069,17684205 ,South America,159,2733,55,-61
3,India,3392295,7720,61725 ,31,2585030,1967,745540,8944,2454,45,39477848,28563,1382122843 ,Asia,407,22392,35,-939
30,Kazakhstan,105408,165,1523 ,0,95253,540,8632,221,5603,81,2434444,129412,18811550 ,Asia,178,12352,8,-9
31,Egypt,98062,0,5342 ,0,69612,0,23108,41,956,52,135000,1315,102627437 ,Africa,1047,19211,760,0
32,Dominican Republic,92964,0,1630 ,0,64347,0,26987,226,8556,150,358533,32999,10864885 ,North America,117,6666,30,-25
33,Panama,89982,0,1948 ,0,63996,0,24038,153,20804,450,321482,74328,4325182 ,North America,48,2220,13,-17
34,Oman,85005,0,650 ,0,79608,0,4747,153,16583,127,309212,60323,5125922 ,Asia,60,7886,17,-16
35,Sweden,83898,0,5820 ,0,N/A,N/A,N/A,21,8299,576,1094856,108303,10109203 ,Europe,120,1737,9,-4
36,Belgium,83500,470,9884 ,5,18360,29,55256,82,7200,852,2211804,190712,11597626 ,Europe,139,1173,5,0
37,Romania,83150,0,3459 ,0,36677,0,43014,492,4327,180,1730420,90048,19216700 ,Europe,231,5556,11,-38
38,Kuwait,82945,0,522 ,0,74522,0,7901,97,19378,122,603604,141020,4280284 ,Asia,52,8200,7,-1
39,Guatemala,71856,0,2685 ,0,59641,0,9530,5,4000,149,233685,13007,17965941 ,North America,250,6691,77,-1
4,Russia,980405,4829,16914 ,110,798466,5905,165025,2300,6718,116,35700000,244614,145944502 ,Europe,149,8629,4,-955
40,Belarus,71165,0,662 ,0,69650,0,853,0,7532,70,1497421,158477,9448823 ,Europe,133,14273,6,-23
41,Netherlands,68624,0,6218 ,0,N/A,N/A,N/A,36,4004,363,1455274,84901,17140925 ,Europe,250,2757,12,-5
42,UAE,68511,0,378 ,0,59472,0,8661,0,6914,38,6755457,681754,9908934 ,Asia,145,26214,1,-3
43,Poland,65480,791,2018 ,8,44785,688,18677,89,1730,53,2577726,68122,37839932 ,Europe,578,18751,15,8
44,Japan,64668,0,1226 ,0,52823,0,10619,238,512,10,1397400,11054,126413742 ,Asia,1955,103111,90,-16
45,Honduras,57669,1020,1803 ,56,9586,417,46280,39,5808,182,137618,13861,9928749 ,North America,172,5507,72,39
46,Morocco,57085,0,1011 ,0,41901,0,14173,31,1544,27,1846260,49928,36978454 ,Africa,648,36576,20,-27
47,Portugal,56673,0,1809 ,0,41357,0,13507,35,5561,177,1976482,193927,10191895 ,Europe,180,5634,5,-2
48,Singapore,56666,94,27 ,0,55139,0,1500,0,9674,5,1832813,312897,5857568 ,Asia,103,216947,3,-44
49,Nigeria,53317,0,1011 ,0,40726,0,11580,7,258,5,391502,1892,206900336 ,Africa,3881,204649,528,0
5,Peru,621997,0,28277 ,0,429662,0,164058,1526,18824,856,3089459,93499,33042679 ,South America,53,1169,11,-121
50,Bahrain,50756,0,189 ,1,47370,0,3197,32,29680,111,1078767,630828,1710082 ,Asia,34,9048,2,0
51,Ethiopia,46407,0,745 ,0,16829,0,28833,330,402,6,831470,7206,115387620 ,Africa,2486,154883,139,-2
52,Ghana,43841,0,270 ,0,42246,0,1325,5,1406,9,437750,14044,31170774 ,Africa,711,115447,71,-20
53,Kyrgyzstan,43587,128,1057 ,0,37726,234,4804,24,6664,162,267718,40931,6540660 ,Asia,150,6188,24,0
54,Armenia,43451,181,869 ,5,37264,276,5318,0,14659,293,202253,68234,2964128 ,Asia,68,3411,15,5
55,Algeria,43016,0,1475 ,0,30157,0,11384,28,978,34,0,0,43971571 ,Africa,1022,29811,0,-3
56,Venezuela,42898,0,358 ,0,34147,0,8393,86,1509,13,1734382,61021,28422897 ,South America,663,79394,16,-10
57,Switzerland,41006,0,2003 ,0,34800,0,4203,17,4733,231,975563,112592,8664579 ,Europe,211,4326,9,-7
58,Uzbekistan,40613,166,300 ,2,37200,0,3113,133,1211,9,1377915,41078,33543869 ,Asia,826,111813,24,2
59,Afghanistan,38140,11,1402 ,1,29059,13,7679,31,976,36,102321,2620,39059872 ,Asia,1024,27860,382,-6
6,South Africa,618286,0,13628 ,0,531338,0,73320,539,10405,229,3617982,60884,59424468 ,Africa,96,4360,16,-153
60,Costa Rica,37292,0,397 ,0,14471,0,22424,132,7310,78,136154,26690,5101396 ,North America,137,12850,37,0
61,Azerbaijan,35844,0,524 ,0,33364,0,1956,0,3530,52,898492,88491,10153481 ,Asia,283,19377,11,-11
62,Moldova,35546,0,977 ,0,24156,0,10413,575,8815,242,207925,51563,4032447 ,Europe,113,4127,19,-2
63,Nepal,35529,0,183 ,0,20073,0,15273,0,1216,6,647881,22175,29216594 ,Asia,822,159654,45,-10
64,Kenya,33389,0,567 ,0,19368,0,13454,44,619,11,438193,8122,53949277 ,Africa,1616,95149,123,-8
65,Serbia,31099,0,707 ,0,29533,0,859,36,3562,81,904343,103571,8731655 ,Europe,281,12350,10,-3
66,Ireland,28453,0,1777 ,0,23364,0,3312,5,5752,359,802572,162255,4946363 ,Europe,174,2784,6,0
67,Austria,26590,229,733 ,0,22594,277,3263,27,2950,81,1147944,127344,9014520 ,Europe,339,12298,8,0
68,Australia,25448,126,583 ,11,20633,267,4232,35,996,23,6051162,236875,25545834 ,Australia/Oceania,1004,43818,4,11
69,El Salvador,25415,131,702 ,8,13570,279,11143,281,3915,108,307977,47444,6491388 ,North America,255,9247,21,-15
7,Colombia,582022,0,18468 ,0,417793,0,145761,1493,11420,362,2619712,51400,50967362 ,South America,88,2760,19,-126
70,Czechia,23300,131,418 ,0,17190,0,5692,31,2175,39,871133,81322,10712156 ,Europe,460,25627,12,-7
71,Palestine,20677,0,141 ,0,14194,0,6342,0,4039,28,214862,41972,5119162 ,Asia,248,36306,24,0
72,Cameroon,19142,0,411 ,0,17651,0,1080,30,718,15,149000,5592,26644217 ,Africa,1392,64828,179,-4
73,S. Korea,19077,371,316 ,3,14551,90,4210,58,372,6,1887717,36815,51276256 ,Asia,2688,162267,27,2
74,Bosnia and Herzegovina,18920,0,582 ,0,12480,0,5858,0,5773,178,180590,55100,3277485 ,Europe,173,5631,18,-11
75,Ivory Coast,17702,0,115 ,0,16139,0,1448,0,669,4,124057,4686,26475542 ,Africa,1496,230222,213,-1
76,Denmark,16627,0,624 ,0,14763,0,1240,2,2869,108,2321685,400605,5795446 ,Europe,349,9288,2,-1
77,Bulgaria,15908,0,594 ,0,11044,0,4270,65,2292,86,392089,56498,6939870 ,Europe,436,11683,18,-1
78,Paraguay,15290,0,265 ,0,8348,0,6677,71,2140,37,182791,25579,7146117 ,South America,467,26966,39,-8
79,Lebanon,14937,0,146 ,0,4133,0,10658,83,2190,21,493220,72315,6820475 ,Asia,457,46716,14,-18
8,Mexico,579914,6026,62594 ,518,400479,3721,116841,3294,4490,485,1304776,10103,129143835 ,North America,223,2063,99,234
80,Madagascar,14592,0,184 ,0,13686,0,722,68,525,7,56203,2022,27796687 ,Africa,1905,151069,495,-7
81,North Macedonia,14004,0,585 ,0,10722,0,2697,5,6722,281,143687,68969,2083360 ,Europe,149,3561,14,-3
82,Senegal,13294,0,277 ,0,8974,0,4043,43,791,16,141274,8405,16809281 ,Africa,1264,60683,119,-7
83,Sudan,13045,0,823 ,0,6594,0,5628,0,296,19,401,9,44002435 ,Africa,3373,53466,109732,-2
84,Libya,12274,0,219 ,0,1209,0,10846,0,1783,32,101310,14713,6885715 ,Africa,561,31442,68,-4
85,Zambia,11601,0,282 ,0,10840,0,479,0,628,15,107446,5821,18459784 ,Africa,1591,65460,172,-9
86,Norway,10542,0,264 ,0,9348,0,930,1,1942,49,669717,123384,5427900 ,Europe,515,20560,8,0
87,DRC,9915,0,255  ,0,9020,0,640,0,110,3,0,0,89959116 ,Africa,9073,352781,0,0
88,Greece,9531,0,254 ,0,3804,0,5473,35,915,24,903432,86745,10414766 ,Europe,1093,41003,12,-1
89,Malaysia,9306,10,125 ,0,9030,36,151,8,287,4,1212790,37397,32430165 ,Asia,3485,259441,27,-6
9,Spain,451792,0,28996 ,0,N/A,N/A,N/A,715,9662,620,8517446,182161,46757684 ,Europe,103,1613,5,-626
90,Guinea,9213,0,58 ,0,8180,0,975,24,699,4,23588,1789,13185418 ,Africa,1431,227335,559,0
91,Croatia,9192,0,177 ,0,6595,0,2420,13,2241,43,160236,39071,4101132 ,Europe,446,23170,26,-1
92,Albania,9083,0,266 ,0,4791,0,4026,19,3157,92,54353,18890,2877291 ,Europe,317,10817,53,-2
93,French Guiana,8982,0,58 ,0,8508,0,416,12,29957,193,51485,171714,299830 ,South America,33,5169,6,-3
94,Gabon,8468,0,53 ,0,7066,0,1349,2,3791,24,113295,50723,2233585 ,Africa,264,42143,20,-2
95,Tajikistan,8449,0,68 ,0,7246,0,1135,0,883,7,0,0,9569790 ,Asia,1133,140732,0,0
96,Haiti,8151,0,200 ,0,5743,0,2208,0,713,18,22742,1991,11424077 ,North America,1402,57120,502,-1
97,Finland,8019,0,335 ,0,7200,0,484,1,1447,60,605929,109332,5542097 ,Europe,691,16544,9,-3
98,Luxembourg,7928,0,124 ,0,7140,0,664,2,12634,198,741807,1182093,627537 ,Europe,79,5061,1,0
99,Maldives,7329,0,28 ,0,4691,0,2610,12,13522,52,108099,199446,541995 ,Asia,74,19357,5,0
