Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Cuba,986,0,32 ,0,227,727,15,87,3,25309,2234,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,761,0,12 ,0,79,670,8,630,10,32284,26739,Asia,0
Czechia,6606,0,181 ,0,1227,5198,86,617,17,162533,15177,Europe,0
DRC,307,0,25 ,0,26,256,0,3,0.3,0,0,Africa,0
Denmark,7242,0,346 ,0,3847,3049,76,1250,60,91437,15786,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,732,0,2 ,0,76,654,0,741,2,7486,7577,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4335,0,217 ,0,312,3806,146,400,20,14373,1325,North America,0
Ecuador,9022,0,456 ,0,1008,7558,168,511,26,30922,1753,South America,0
Egypt,3032,0,224 ,0,701,2107,0,30,2,55000,537,Africa,0
El Salvador,190,0,7 ,0,43,140,1,29,1,10191,1571,North America,0
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa,0
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa,0
Estonia,1512,0,38 ,0,162,1312,11,1140,29,39605,29856,Europe,0
Eswatini,22,0,1 ,0,8,13,0,19,0.9,714,615,Africa,0
Ethiopia,105,0,3 ,0,16,86,1,0.9,0.03,6890,60,Africa,0
Europe,1060096,33,99874,0,298699,661523,26386,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,173,11,0,3766,0,5981,122403,Europe,0
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3681,0,90 ,0,1700,1891,70,664,16,55600,10035,Europe,0
France,151793,0,19323 ,0,35983,96487,5833,2325,296,463662,7103,Europe,0
French Guiana,96,0, ,0,64,32,2,321,0,0,0,South America,0
French Polynesia,55,0, ,0,2,53,1,196,0,1302,4635,Australia/Oceania,0
Gabon,108,0,1 ,0,7,100,0,49,0.4,572,257,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa,0
Georgia,388,0,4 ,0,86,298,6,97,1,5027,1260,Asia,0
Germany,143724,0,4538 ,0,85400,53786,2922,1715,54,1728357,20629,Europe,0
Ghana,834,0,9 ,0,99,726,4,27,0.3,60916,1960,Africa,0
Gibraltar,132,0, ,0,111,21,1,3918,0,1859,55178,Europe,0
Greece,2235,0,110 ,0,269,1856,67,214,11,53290,5113,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1043,18372,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America,0
Guatemala,235,0,7 ,0,21,207,3,13,0.4,7200,402,North America,0
Guinea,518,0,3 ,0,65,450,0,39,0.2,0,0,Africa,0
Guinea-Bissau,46,0, ,0,0,46,0,23,0,1500,762,Africa,0
Guyana,63,0,6  ,0,9,48,4,80,8,283,360,South America,0
Haiti,44,0,3 ,0,0,41,0,4,0.3,498,44,North America,0
Honduras,457,0,46 ,0,10,401,10,46,5,2396,242,North America,0
Hong Kong,1024,0,4 ,0,568,452,9,137,0.5,131786,17579,Asia,0
Hungary,1834,0,172 ,0,231,1431,60,190,18,43901,4544,Europe,0
Iceland,1760,0,9 ,0,1291,460,3,5158,26,41091,120416,Europe,0
India,15722,0,521 ,0,2463,12738,0,11,0.4,335123,243,Asia,0
Indonesia,6248,0,535 ,0,631,5082,0,23,2,39422,144,Asia,0
Iran,80868,0,5031 ,0,55987,19850,3513,963,60,330137,3931,Asia,0
Iraq,1513,0,82 ,0,953,478,0,38,2,53955,1341,Asia,0
Ireland,14758,0,571 ,0,77,14110,294,2989,116,90646,18358,Europe,0
Isle of Man,297,0,6 ,0,180,111,11,3493,71,2414,28389,Europe,0
Israel,13265,0,164 ,0,3456,9645,164,1533,19,187250,21634,Asia,0
Italy,175925,0,23227 ,0,44927,107771,2733,2910,384,1305833,21598,Europe,0
Ivory Coast,801,0,8 ,0,239,554,0,30,0.3,0,0,Africa,0
Jamaica,163,0,5 ,0,25,133,0,55,2,1516,512,North America,0
Japan,10296,0,222  ,0,1069,9005,221,81,2,111325,880,Asia,0
Jordan,413,0,7 ,0,269,137,5,40,0.7,20500,2009,Asia,0
Kazakhstan,1615,0,17 ,0,377,1221,22,86,0.9,100878,5373,Asia,0
Kenya,262,0,12 ,0,60,190,2,5,0.2,10784,201,Africa,0
Kuwait,1751,0,6 ,0,280,1465,34,410,1,0,0,Asia,0
Kyrgyzstan,506,0,5 ,0,130,371,5,78,0.8,26147,4008,Asia,0
Laos,19,0, ,0,2,17,0,3,0,1318,181,Asia,0
Latvia,712,0,5 ,0,88,619,5,377,3,34697,18395,Europe,0
Lebanon,672,0,21 ,0,99,552,30,98,3,20225,2963,Asia,0
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa,0
Libya,49,0,1 ,0,11,37,0,7,0.1,707,103,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1239,0,33 ,0,228,978,14,455,12,58816,21605,Europe,0
Luxembourg,3537,0,72 ,0,601,2864,32,5650,115,33252,53120,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,0
Madagascar,120,0, ,0,35,85,1,4,0,2357,85,Africa,0
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa,0
Malaysia,5305,0,88 ,0,3102,2115,49,164,3,100794,3114,Asia,0
Maldives,35,0, ,0,16,19,0,65,0,3714,6871,Asia,0
Mali,216,0,13 ,0,41,162,0,11,0.6,0,0,Africa,0
Malta,426,0,3 ,0,99,324,4,965,7,23253,52663,Europe,0
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa,0
Mauritius,325,0,9 ,0,180,136,3,256,7,9755,7670,Africa,0
Mayotte,254,0,4 ,0,117,133,6,931,15,1800,6598,Africa,0
Mexico,7497,622,650 ,104,2125,4722,207,58,5,49167,381,North America,0
Moldova,2378,0,57  ,0,391,1930,80,589,14,9848,2441,Europe,0
Monaco,94,0,3 ,0,22,69,3,2395,76,0,0,Europe,0
Mongolia,31,0, ,0,5,26,0,9,0,1450,442,Asia,0
Montenegro,307,0,5 ,0,55,247,7,489,8,3874,6168,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,2685,0,137 ,0,314,2234,1,73,4,13689,371,Africa,0
Mozambique,35,0, ,0,4,31,0,1,0,952,30,Africa,0
Myanmar,107,9,5 ,0,5,97,0,2,0.09,4065,75,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,499,196,Africa,0
Nepal,31,0, ,0,3,28,0,1,0,15800,542,Asia,0
Netherlands,31589,0,3601 ,0,250,27738,1279,1844,210,154911,9041,Europe,0
New Caledonia,18,0, ,0,14,4,1,63,0,3399,11906,Australia/Oceania,0
New Zealand,1422,0,11 ,0,867,544,3,295,2,79078,16399,Australia/Oceania,0
Nicaragua,9,0,2 ,0,6,1,0,1,0.3,0,0,North America,0
Niger,639,0,19 ,0,113,507,0,26,0.8,4715,195,Africa,0
Nigeria,542,0,19 ,0,166,357,2,3,0.09,7153,35,Africa,0
North America,792028,622,41641,104,82836,667551,14659,0,0,0,0,North America,0
North Macedonia,1170,0,49 ,0,164,957,15,562,24,11556,5547,Europe,0
Norway,7069,33,164 ,0,32,6873,63,1304,30,139668,25763,Europe,0
Oceania,8105,0,81,0,5050,2974,60,0,0,0,0,Australia/Oceania,0
Oman,1180,0,6 ,0,176,998,3,231,1,0,0,Asia,0
Pakistan,7638,0,143 ,0,1832,5663,46,35,0.6,92548,419,Asia,0
Palestine,418,0,2 ,0,69,347,0,82,0.4,17329,3397,Asia,0
Panama,4210,0,116 ,0,122,3972,96,976,27,18559,4301,North America,0
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,206,4,8 ,0,41,157,1,29,1,4950,694,South America,6
Peru,14420,0,348 ,0,6684,7388,117,437,11,135895,4122,South America,0
Philippines,6087,0,397 ,0,516,5174,1,56,4,56048,511,Asia,0
Poland,8742,0,347 ,0,981,7414,160,231,9,192960,5098,Europe,0
Portugal,19685,0,687  ,0,610,18388,228,1931,67,235878,23133,Europe,0
Qatar,5008,0,8 ,0,510,4490,37,1738,3,60139,20874,Asia,0
Romania,8418,0,421 ,0,1730,6267,248,438,22,90991,4730,Europe,0
Russia,36793,0,313 ,0,3057,33423,8,252,2,1831892,12553,Europe,0
Rwanda,144,0, ,0,69,75,0,11,0,6237,482,Africa,0
Réunion,407,0, ,0,237,170,4,455,0,0,0,Africa,0
S. Korea,10653,0,232 ,0,7937,2484,55,208,5,546463,10659,Asia,0
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,344,1873,North America,0
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,455,0,39 ,0,60,356,15,13410,1149,1605,47302,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,8274,0,92 ,0,1329,6853,78,238,3,150000,4309,Asia,0
Senegal,350,0,3 ,0,211,136,1,21,0.2,0,0,Africa,0
Serbia,5994,0,117 ,0,637,5240,126,686,13,36028,4123,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,30,0, ,0,0,30,0,4,0,0,0,Africa,0
Singapore,5992,0,11 ,0,740,5241,23,1024,2,94796,16203,Asia,0
Sint Maarten,64,0,9 ,0,12,43,6,1493,210,163,3802,North America,0
Slovakia,1089,0,11 ,0,213,865,10,199,2,40953,7501,Europe,0
Slovenia,1317,0,70 ,0,190,1057,27,633,34,40580,19520,Europe,0
Somalia,135,0,7 ,0,2,126,2,8,0.4,0,0,Africa,0
South Africa,3034,0,52 ,0,903,2079,36,51,0.9,108021,1821,Africa,0
South America,78042,69,3661,8,27698,46683,7532,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,194416,0,20639 ,0,74797,98980,7371,4158,441,930230,19896,Europe,0
Sri Lanka,254,0,7 ,0,86,161,1,12,0.3,4768,223,Asia,0
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,66,0,10 ,0,6,50,0,2,0.2,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,13822,0,1511 ,0,550,11761,1054,1369,150,74600,7387,Europe,0
Switzerland,27404,0,1368 ,0,17100,8936,386,3166,158,216400,25004,Europe,0
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia,0
Taiwan,398,0,6 ,0,178,214,0,17,0.3,52445,2202,Asia,0
Tanzania,147,0,5 ,0,11,131,4,2,0.08,0,0,Africa,0
Thailand,2733,0,47 ,0,1787,899,61,39,0.7,100498,1440,Asia,0
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia,0
Togo,84,0,5 ,0,49,30,0,10,0.6,4191,506,Africa,0
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,1320,943,North America,0
Tunisia,866,0,37 ,0,43,786,33,73,3,14640,1239,Africa,0
Turkey,82329,0,1890 ,0,10453,69986,1894,976,22,598933,7101,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,6302,0,37 ,0,1188,5077,1,637,4,767000,77550,Asia,0
UK,114217,0,15464 ,0,N/A,98409,1559,1682,228,460437,6783,Europe,0
USA,738792,0,39014 ,0,68269,631509,13551,2232,118,3722145,11245,North America,0
Uganda,55,0, ,0,22,33,0,1,0,11101,243,Africa,0
Ukraine,5106,0,133 ,0,275,4698,45,117,3,52534,1201,Europe,0
Uruguay,517,0,9 ,0,298,210,14,149,3,12478,3592,South America,0
Uzbekistan,1490,0,5 ,0,194,1291,8,45,0.1,136000,4063,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,227,0,9 ,0,117,101,4,8,0.3,299714,10540,South America,0
Vietnam,268,0, ,0,201,67,8,3,0,206253,2119,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2330883,733,160755,112,596488,1573640,55265,299,20.6,0,0,All,6
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,57,0,2 ,0,33,22,1,3,0.1,2191,119,Africa,0
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,2626,177,Africa,0
