#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
125,Channel Islands,558,0,45 ,0,508,5,0,3213,259,5342,30757,173685 ,Europe,-1
126,Jamaica,534,5,9 ,0,181,344,0,180,3,9178,3101,2959765 ,North America,0
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59527001 ,Africa,0
128,Nepal,487,30,3 ,0,49,435,1,17,0.1,117465,4040,29076092 ,Asia,0
129,South Sudan,481,0,4 ,0,4,473,0,43,0.4,3356,300,11178970 ,Africa,0
13,Canada,81324,0,6152 ,0,41715,33457,502,2157,163,1377146,36524,37705478 ,North America,-124
130,Congo,469,0,16 ,0,137,316,0,85,3,0,0,5501846 ,Africa,-1
131,Réunion,449,0,1 ,0,411,37,2,502,1,17200,19226,894609 ,Africa,-1
132,Taiwan,441,0,7 ,0,407,27,0,19,0.3,70338,2954,23812157 ,Asia,0
133,CAR,436,0, ,0,18,418,0,90,0,11294,2343,4820066 ,Africa,0
134,Palestine,423,0,2 ,0,346,75,0,83,0.4,44876,8821,5087326 ,Asia,0
135,Madagascar,405,0,2 ,0,131,272,1,15,0.07,5670,205,27605453 ,Africa,0
136,Ethiopia,399,0,5 ,0,123,271,0,3,0.04,69519,607,114622829 ,Africa,0
137,Cabo Verde,356,0,3 ,0,95,258,0,641,5,892,1606,555311 ,Africa,0
138,Togo,354,0,12 ,0,118,224,0,43,1,14767,1789,8255653 ,Africa,0
139,Isle of Man,336,0,24 ,0,303,9,2,3954,282,4353,51221,84984 ,Europe,0
14,Saudi Arabia,65077,0,351 ,0,36040,28686,281,1873,10,651158,18737,34751777 ,Asia,-121
140,Mauritius,332,0,10 ,0,322,0,0,261,8,98075,77131,1271542 ,Africa,0
141,Montenegro,324,0,9 ,0,314,1,2,516,14,10167,16188,628058 ,Europe,0
142,Vietnam,324,0, ,0,266,58,2,3,0,275000,2828,97241403 ,Asia,0
143,Rwanda,320,0, ,0,217,103,0,25,0,54400,4213,12913795 ,Africa,0
144,Nicaragua,279,0,17 ,0,199,63,0,42,3,0,0,6615686 ,North America,0
145,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218686 ,Africa,0
146,French Guiana,249,0,1 ,0,137,111,0,836,3,0,0,297751 ,South America,0
147,Liberia,240,0,23 ,0,131,86,0,48,5,0,0,5043542 ,Africa,0
148,Eswatini,220,0,2 ,0,112,106,0,190,2,4994,4310,1158822 ,Africa,0
149,Myanmar,199,0,6 ,0,108,85,0,4,0.1,16550,304,54369777 ,Asia,0
15,Mexico,59567,2973,6510 ,420,40657,12400,378,463,51,201838,1567,128781349 ,North America,408
150,Yemen,197,0,33 ,0,5,159,0,7,1,120,4,29748378 ,Asia,0
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375296 ,North America,-3
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,9084,185984,48843 ,Europe,0
153,Mauritania,173,0,5 ,0,7,161,0,37,1,2583,557,4634928 ,Africa,0
154,Mozambique,162,0, ,0,48,114,0,5,0,7063,227,31149023 ,Africa,-1
155,Uganda,160,0, ,0,66,94,0,4,0,81682,1793,45562477 ,Africa,0
156,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400117 ,North America,0
157,Gibraltar,151,0, ,0,146,5,0,4482,0,5833,173127,33692 ,Europe,0
158,Brunei ,141,0,1 ,0,136,4,2,323,2,18010,41212,437013 ,Asia,0
159,Mongolia,141,1, ,0,28,113,27,43,0,12153,3714,3272228 ,Asia,0
16,Chile,57581,0,589 ,0,23992,33000,943,3015,31,426003,22306,19098031 ,South America,-45
160,Benin,135,0,3 ,0,61,71,0,11,0.2,26792,2217,12084945 ,Africa,0
161,Guyana,127,0,10 ,0,57,60,3,162,13,1329,1691,786139 ,South America,-1
162,Bermuda,125,0,9 ,0,80,36,2,2006,144,5784,92838,62302 ,North America,0
163,Cambodia,123,0, ,0,122,1,0,7,0,15830,948,16692685 ,Asia,0
164,Cayman Islands,121,0,1 ,0,55,65,0,1844,15,7959,121262,65635 ,North America,0
165,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,2805,2005,1398999 ,North America,0
166,Aruba,101,0,3 ,0,95,3,4,946,28,2048,19191,106717 ,North America,0
167,Bahamas,97,0,11 ,0,44,42,1,247,28,1910,4862,392826 ,North America,0
168,Monaco,97,0,4 ,0,90,3,1,2474,102,0,0,39211 ,Europe,0
169,Barbados,90,0,7 ,0,70,13,4,313,24,4438,15445,287337 ,North America,0
17,Belgium,56235,0,9186 ,0,14988,32061,277,4854,793,739146,63807,11584152 ,Europe,-424
170,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38116 ,Europe,0
171,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,437,10205,42821 ,North America,0
172,Malawi,72,0,3 ,0,27,42,1,4,0.2,1803,95,19070499 ,Africa,0
173,Libya,71,0,3 ,0,35,33,0,10,0.4,4351,634,6860692 ,Africa,0
174,French Polynesia,60,0, ,0,60,0,0,214,0,3686,13130,280731 ,Australia/Oceania,0
175,Angola,58,0,3 ,0,17,38,0,2,0.09,6136,187,32740203 ,Africa,0
176,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17449901 ,Asia,0
177,Zimbabwe,51,0,4 ,0,18,29,0,3,0.3,28019,1888,14838265 ,Africa,0
178,Macao,45,0, ,0,45,0,0,69,0,0,0,648331 ,Asia,0
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11847387 ,Africa,0
18,Pakistan,50694,2603,1067 ,50,15201,34426,111,230,5,445987,2024,220392002 ,Asia,14
180,Saint Martin,40,0,3 ,0,33,4,1,1037,78,0,0,38590 ,North America,0
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540846 ,Africa,0
182,Comoros,34,0,1 ,0,8,25,0,39,1,0,0,867421 ,Africa,0
183,Botswana,29,0,1 ,0,19,9,0,12,0.4,14855,6332,2346068 ,Africa,0
184,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97839 ,North America,0
185,Gambia,24,0,1 ,0,13,10,0,10,0.4,1476,613,2408415 ,Africa,0
186,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315521 ,Asia,0
187,Grenada,22,0, ,0,17,5,4,196,0,3007,26737,112466 ,North America,0
188,Bhutan,21,0, ,0,6,15,0,27,0,14843,19260,770656 ,Asia,0
189,Laos,19,0, ,0,14,5,0,3,0,4812,662,7263530 ,Asia,0
19,Netherlands,44700,0,5775 ,0,N/A,N/A,255,2609,337,302395,17652,17130802 ,Europe,-32
190,Belize,18,0,2 ,0,16,0,0,45,5,1363,3435,396791 ,North America,0
191,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895730 ,Australia/Oceania,0
192,Namibia,18,0, ,0,14,4,0,7,0,2586,1020,2535571 ,Africa,0
193,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19124,285193 ,Australia/Oceania,0
194,Saint Lucia,18,0, ,0,18,0,0,98,0,867,4724,183536 ,North America,0
195,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,175,1578,110902 ,North America,0
196,Curaçao,16,0,1 ,0,14,1,0,98,6,485,2957,164020 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71967 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7355,53158 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3749,0,426,122837,3468 ,South America,0
2,Russia,317554,0,3099 ,0,92681,221774,2300,2176,21,7840880,53731,145927804 ,Europe,-1418
20,Qatar,38651,0,17 ,0,7288,31346,171,13442,6,175482,61028,2875446 ,Asia,-27
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38658 ,North America,0
201,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586049 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1767,31132,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98280 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30209 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8927298 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16186,26196 ,North America,0
21,Ecuador,35306,0,2939 ,0,3557,28810,191,2005,167,101580,5768,17612428 ,South America,-1
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595583 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14988 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140374 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82971,4,4634 ,0,78255,82,8,58,3,0,0,1439323776 ,Asia,0
22,Belarus,33371,0,185 ,0,12057,21129,92,3531,20,403236,42672,9449653 ,Europe,-51
23,Sweden,32172,0,3871 ,0,4971,23330,352,3188,384,209900,20798,10092371 ,Europe,-6
24,Switzerland,30694,0,1898 ,0,27900,896,55,3549,219,361692,41825,8647657 ,Europe,-40
25,Portugal,29912,0,1277  ,0,6452,22183,93,2933,125,674000,66080,10199821 ,Europe,-6
26,Singapore,29812,0,23 ,0,12117,17672,10,5100,4,294414,50368,5845265 ,Asia,-14
27,Bangladesh,28511,0,408 ,0,5602,22501,1,173,2,214114,1302,164506480 ,Asia,-1
28,UAE,26898,0,237 ,0,12755,13906,1,2723,24,1600923,162087,9876944 ,Asia,-22
29,Ireland,24391,0,1583 ,0,21060,1748,54,4946,321,295626,59945,4931601 ,Europe,-4
3,Brazil,310921,0,20082 ,0,125960,164879,8318,1464,95,735224,3462,212393298 ,South America,-127
30,Indonesia,20162,0,1278 ,0,4838,14046,0,74,5,219975,805,273200237 ,Asia,-12
31,Poland,20143,0,972 ,0,8452,10719,160,532,26,697230,18420,37850989 ,Europe,-36
32,Ukraine,19706,0,579 ,0,6227,12900,249,450,13,257890,5893,43760843 ,Europe,-10
33,South Africa,19137,0,369 ,0,8950,9818,119,323,6,525433,8872,59224262 ,Africa,-15
34,Kuwait,18609,0,129 ,0,5205,13275,181,4365,30,261071,61236,4263365 ,Asia,-30
35,Colombia,18330,0,652 ,0,4431,13247,136,361,13,214536,4221,50822230 ,South America,-5
36,Romania,17585,0,1156 ,0,10581,5848,203,913,60,342466,17790,19250875 ,Europe,-22
37,Israel,16683,0,279 ,0,13724,2680,47,1931,32,524584,60716,8640028 ,Asia,-9
38,Japan,16424,0,777 ,0,12672,2975,195,130,6,261572,2067,126516956 ,Asia,0
39,Austria,16404,0,633 ,0,14951,820,32,1823,70,385637,42845,9000787 ,Europe,-6
4,Spain,280117,0,27940 ,0,196958,55219,1152,5991,598,3037840,64977,46752851 ,Europe,-1188
40,Egypt,15003,0,696 ,0,4217,10090,41,147,7,135000,1322,102109848 ,Africa,0
41,Dominican Republic,13657,0,448 ,0,7366,5843,113,1260,41,61330,5660,10835780 ,North America,-16
42,Philippines,13434,0,846 ,0,3000,9588,81,123,8,267417,2444,109415846 ,Asia,-2
43,Denmark,11182,0,561 ,0,9643,978,23,1931,97,504266,87093,5789998 ,Europe,-4
44,S. Korea,11142,20,264 ,0,10162,716,15,217,5,802418,15653,51264480 ,Asia,-7
45,Serbia,10919,0,237 ,0,5370,5312,12,1249,27,203799,23315,8741034 ,Europe,-1
46,Panama,10116,0,291 ,0,6245,3580,72,2349,68,53928,12521,4306982 ,North America,-2
47,Argentina,9931,0,416 ,0,3032,6483,171,220,9,116689,2584,45149718 ,South America,-4
48,Czechia,8754,0,306 ,0,5926,2522,36,818,29,379750,35468,10706852 ,Europe,-13
49,Afghanistan,8676,0,193 ,0,938,7545,19,223,5,26707,688,38824552 ,Asia,-2
5,UK,250908,0,36042 ,0,N/A,N/A,1559,3698,531,3090566,45552,67847158 ,Europe,-52
50,Norway,8309,0,235 ,0,32,8042,14,1534,43,223045,41178,5416564 ,Europe,-6
51,Bahrain,8174,0,12 ,0,3873,4289,9,4825,7,262107,154713,1694155 ,Asia,-1
52,Algeria,7728,0,575 ,0,4062,3091,22,177,13,0,0,43759272 ,Africa,0
53,Kazakhstan,7597,363,35 ,0,3843,3719,31,405,2,612997,32691,18751427 ,Asia,-7
54,Morocco,7211,0,196 ,0,4280,2735,1,196,5,112997,3065,36861343 ,Africa,0
55,Australia,7095,14,101 ,1,6478,516,9,279,4,1167973,45863,25466640 ,Australia/Oceania,-1
56,Malaysia,7059,0,114 ,0,5796,1149,10,218,4,481411,14896,32319132 ,Asia,0
57,Nigeria,7016,0,211 ,0,1907,4898,7,34,1,40043,195,205528166 ,Africa,0
58,Moldova,6704,0,233 ,0,2953,3518,251,1661,58,40565,10053,4034947 ,Europe,-11
59,Finland,6493,0,306 ,0,4800,1387,22,1172,55,160177,28914,5539799 ,Europe,-5
6,Italy,228006,0,32486 ,0,134560,60960,640,3770,537,3243398,53635,60471198 ,Europe,-338
60,Ghana,6486,217,31 ,0,1951,4504,8,209,1,187929,6063,30996750 ,Africa,-2
61,Oman,6370,0,31 ,0,1821,4518,31,1251,6,72000,14143,5091036 ,Asia,-1
62,Armenia,5606,0,70 ,0,2581,2955,10,1892,24,45822,15467,2962649 ,Asia,0
63,Bolivia,5187,268,215 ,16,561,4411,3,445,18,14803,1270,11654953 ,South America,13
64,Cameroon,4288,0,156 ,0,1808,2324,28,162,6,0,0,26466746 ,Africa,-10
65,Luxembourg,3980,0,109 ,0,3741,130,6,6370,174,64981,104002,624808 ,Europe,-10
66,Iraq,3877,0,140 ,0,2483,1254,0,97,3,149701,3732,40115676 ,Asia,0
67,Azerbaijan,3749,0,44 ,0,2340,1365,42,370,4,252496,24928,10129036 ,Asia,-6
68,Hungary,3678,37,476 ,3,1587,1615,23,381,49,155801,16124,9662923 ,Europe,2
69,Honduras,3204,104,156 ,5,397,2651,13,324,16,11820,1196,9886537 ,North America,2
7,France,181826,0,28215 ,0,63858,89753,1745,2786,432,1384633,21218,65258007 ,Europe,-156
70,Sudan,3138,0,121 ,0,309,2708,0,72,3,281,6,43727573 ,Africa,-10
71,Guinea,3067,0,18 ,0,1575,1474,18,234,1,10304,787,13089690 ,Africa,-4
72,Thailand,3037,0,56 ,0,2910,71,61,44,0.8,328073,4701,69781150 ,Asia,0
73,Uzbekistan,2967,3,13 ,0,2407,547,5,89,0.4,460000,13767,33413938 ,Asia,0
74,Greece,2853,0,168 ,0,1374,1311,21,274,16,144078,13816,10428331 ,Europe,0
75,Senegal,2812,0,33 ,0,1251,1528,6,168,2,24599,1474,16690729 ,Africa,-2
76,Guatemala,2512,247,48 ,3,222,2242,5,141,3,25464,1424,17877078 ,North America,0
77,Bosnia and Herzegovina,2350,0,140 ,0,1596,614,4,716,43,56997,17362,3282920 ,Europe,-4
78,Tajikistan,2350,0,44 ,0,1008,1298,0,247,5,0,0,9512290 ,Asia,-3
79,Bulgaria,2331,0,120 ,0,727,1484,31,335,17,70155,10089,6953796 ,Europe,-4
8,Germany,179021,0,8309 ,0,158000,12712,1016,2137,99,3595059,42923,83755045 ,Europe,-83
80,Ivory Coast,2301,0,29 ,0,1100,1172,0,87,1,21069,801,26300113 ,Africa,0
81,Croatia,2237,0,97 ,0,1978,162,9,545,24,58091,14141,4107874 ,Europe,-2
82,Djibouti,2047,0,10 ,0,1055,982,0,2075,10,21156,21448,986363 ,Africa,-1
83,Cuba,1908,0,80 ,0,1603,225,5,168,7,89031,7860,11327348 ,North America,-1
84,North Macedonia,1898,0,111 ,0,1378,409,21,911,53,23316,11191,2083383 ,Europe,-1
85,DRC,1835,0,61  ,0,303,1471,0,21,0.7,0,0,89226763 ,Africa,-1
86,Iceland,1803,0,10 ,0,1790,3,0,5287,29,58225,170748,341000 ,Europe,0
87,Estonia,1800,0,64 ,0,1488,248,2,1357,48,73732,55586,1326440 ,Europe,0
88,El Salvador,1640,0,33 ,0,544,1063,26,253,5,65226,10062,6482643 ,North America,0
89,Somalia,1594,0,61 ,0,204,1329,2,101,4,0,0,15839369 ,Africa,-2
9,Turkey,153548,0,4249 ,0,114990,34309,820,1823,50,1729988,20537,84237509 ,Asia,-39
90,Lithuania,1593,0,61 ,0,1049,483,17,584,22,253004,92810,2726052 ,Europe,0
91,Gabon,1567,0,12 ,0,365,1190,6,706,5,8622,3885,2219485 ,Africa,-1
92,New Zealand,1504,1,21 ,0,1455,28,1,312,4,250246,51941,4817906 ,Australia/Oceania,0
93,Slovakia,1502,0,28 ,0,1245,229,3,275,5,151778,27801,5459361 ,Europe,0
94,Mayotte,1475,0,19 ,0,894,562,11,5422,70,5200,19116,272030 ,Africa,0
95,Slovenia,1468,0,106 ,0,1340,22,3,706,51,74228,35705,2078908 ,Europe,0
96,Kyrgyzstan,1350,37,14 ,0,939,397,5,207,2,98281,15093,6511813 ,Asia,-1
97,Maldives,1216,0,4 ,0,91,1121,9,2254,7,11775,21828,539443 ,Asia,0
98,Kenya,1109,0,50 ,0,375,684,1,21,0.9,52507,979,53631400 ,Africa,0
99,Guinea-Bissau,1109,0,6 ,0,42,1061,0,565,3,1500,764,1962465 ,Africa,0
