#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
148,Malta,1035,40,9 ,0,675,0,351,0,2343,20,138430,313424,441670 ,Europe,427,49074,3,0
149,Jamaica,987,29,13 ,1,745,0,229,0,333,4,42447,14328,2962548 ,North America,3002,227888,70,1
15,Bangladesh,255113,2611,3365 ,32,146604,1020,105144,0,1547,20,1249560,7580,164860360 ,Asia,646,48993,132,15
150,Andorra,955,0,52 ,0,839,0,64,1,12358,673,3750,48526,77278 ,Europe,81,1486,21,0
151,Chad,942,0,76 ,0,839,1,27,0,57,5,0,0,16470551 ,Africa,17485,216718,0,0
152,Sao Tome and Principe,878,0,15 ,0,800,1,63,0,3999,68,3132,14265,219566 ,Africa,250,14638,70,0
153,Bahamas,878,48,14 ,0,99,4,765,1,2230,36,6281,15956,393636 ,North America,448,28117,63,0
154,Vietnam,812,23,10 ,0,395,0,407,0,8,0.1,482456,4952,97430251 ,Asia,119988,9743025,202,0
155,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29038,2356335 ,Africa,2931,1178168,34,0
156,Lesotho,742,0,23 ,0,175,0,544,0,346,11,8771,4091,2144035 ,Africa,2890,93219,244,0
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
159,Réunion,681,6,5 ,0,631,0,45,4,760,6,35419,39531,895986 ,Africa,1316,179197,25,0
16,Italy,250103,347,35203 ,13,201947,305,12953,43,4137,582,7212207,119305,60452084 ,Europe,242,1717,8,-14
160,Channel Islands,597,0,47 ,0,533,0,17,0,3430,270,52055,299113,174031 ,Europe,292,3703,3,0
161,Guyana,554,16,22 ,0,189,0,343,3,704,28,5280,6709,786957 ,South America,1421,35771,149,0
162,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59895718 ,Africa,117673,2852177,0,0
163,Aruba,509,113,3 ,0,114,0,392,0,4765,28,14047,131509,106814 ,North America,210,35605,8,0
164,Taiwan,479,2,7 ,0,443,0,29,0,20,0.3,83117,3489,23821433 ,Asia,49732,3403062,287,0
165,Burundi,405,0,1 ,0,312,0,92,0,34,0.08,17026,1428,11924159 ,Africa,29442,11924159,700,0
166,Comoros,399,3,7 ,0,369,16,23,0,458,8,0,0,871427 ,Africa,2184,124490,0,0
167,Myanmar,359,0,6 ,0,311,2,42,0,7,0.1,123441,2267,54448379 ,Asia,151667,9074730,441,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161388,1271996 ,Africa,3698,127200,6,0
169,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8665,101844,85081 ,Europe,253,3545,10,0
17,Argentina,241811,6134,4523 ,112,108242,4945,129046,1502,5345,100,830057,18348,45239148 ,South America,187,10002,55,109
170,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375233 ,North America,1117,23452,31,0
171,Faeroe Islands,295,4, ,0,193,1,102,0,6035,0,46126,943600,48883 ,Europe,166,0,1,-1
172,Mongolia,293,0, ,0,260,0,33,1,89,0,39190,11935,3283633 ,Asia,11207,0,84,0
173,Guadeloupe,290,0,14 ,0,186,0,90,1,725,35,19499,48732,400131 ,North America,1380,28581,21,0
174,Eritrea,285,0, ,0,245,0,40,0,80,0,0,0,3551443 ,Africa,12461,0,0,0
175,Trinidad and Tobago,275,50,8 ,0,135,0,132,0,196,6,10609,7578,1399975 ,North America,5091,174997,132,0
176,Cambodia,246,3, ,0,215,1,31,1,15,0,70664,4221,16742640 ,Asia,68060,0,237,0
177,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31299,475654,65802 ,North America,324,65802,2,0
178,Gibraltar,197,7, ,0,184,0,13,0,5847,0,24054,713980,33690 ,Europe,171,0,1,0
179,Papua New Guinea,188,0,3 ,0,53,0,132,0,21,0.3,10808,1206,8963936 ,Australia/Oceania,47681,2987979,829,0
18,Turkey,239622,1172,5829 ,16,222656,1082,11137,587,2838,69,5202370,61615,84433287 ,Asia,352,14485,16,1
180,Sint Maarten,177,1,17 ,1,86,0,74,3,4123,396,1272,29632,42926 ,North America,243,2525,34,1
181,Turks and Caicos,170,29,2 ,0,39,0,129,3,4385,52,1342,34613,38771 ,North America,228,19386,29,0
182,Bermuda,157,0,9 ,0,144,0,4,0,2522,145,26853,431353,62253 ,North America,397,6917,2,0
183,Belize,146,32,2 ,0,32,0,112,2,367,5,4014,10077,398351 ,North America,2728,199176,99,0
184,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98905,437916 ,Asia,3084,145972,10,0
185,Barbados,138,0,7 ,0,108,8,23,0,480,24,12785,44483,287413 ,North America,2083,41059,22,0
186,Monaco,131,3,4 ,0,112,7,15,4,3336,102,38209,972957,39271 ,Europe,300,9818,1,0
187,Seychelles,126,0, ,0,125,0,1,0,1280,0,0,0,98412 ,Africa,781,0,0,0
188,Bhutan,108,0, ,0,96,0,12,0,140,0,55518,71869,772489 ,Asia,7153,0,14,0
189,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15304,98014 ,North America,1065,32671,65,0
19,Germany,216896,581,9261 ,7,197400,1200,10235,236,2588,110,8586648,102450,83812720 ,Europe,386,9050,10,-153
190,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23597,38140 ,Europe,429,38140,42,0
191,French Polynesia,69,0, ,0,62,0,7,0,245,0,6140,21844,281080 ,Australia/Oceania,4074,0,46,0
192,St. Vincent Grenadines,56,0, ,0,49,0,7,0,505,0,2448,22058,110978 ,North America,1982,0,45,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1368,77,1183,30543,38732 ,North America,731,12911,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6261,650242 ,Asia,14136,0,160,0
195,Curaçao,31,0,1 ,0,30,0,0,0,189,6,1080,6579,164165 ,North America,5296,164165,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897130 ,Australia/Oceania,33227,897130,134,0
197,Saint Lucia,25,0, ,0,24,0,1,0,136,0,3973,21626,183717 ,North America,7349,0,46,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1320950 ,Asia,52838,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55534,112579 ,North America,4691,0,18,0
2,Brazil,3013369,46305,100543 ,841,2094293,25899,818533,8318,14166,473,13231548,62202,212718936 ,South America,71,2116,16,-449
20,France,197921,0,30324 ,0,82836,0,84761,383,3031,464,4183143,64071,65289093 ,Europe,330,2153,16,-2
200,New Caledonia,23,1, ,0,22,0,1,0,80,0,11265,39418,285784 ,Australia/Oceania,12425,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,30727,4217,7286328 ,Asia,364316,0,237,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72005 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1168,21939,53239 ,North America,3132,0,46,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6026,106127,56781 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,2,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16154,26248 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3725,0,2256,646418,3490 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598763 ,Africa,59876,598763,0,0
21,Iraq,147389,3325,5310 ,74,105504,2307,36575,577,3656,132,1127383,27967,40310969 ,Asia,274,7592,36,62
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,9,0,1 ,0,7,0,1,0,298,33,1522,50311,30252 ,North America,3361,30252,20,0
212,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35759,15017 ,North America,5006,0,28,0
215,China,84596,31,4634 ,0,79123,35,839,42,59,3,90410000,62814,1439323776 ,Asia,17014,310601,16,0
22,Philippines,126885,4131,2209 ,41,67117,265,57559,239,1156,20,1738268,15841,109730690 ,Asia,865,49674,63,-34
23,Indonesia,123503,2277,5658 ,65,79306,1749,38539,0,451,21,1693880,6186,273824160 ,Asia,2217,48396,162,41
24,Canada,119221,236,8976 ,6,103566,131,6679,2281,3156,238,4404038,116580,37776828 ,North America,317,4209,9,-66
25,Qatar,112650,267,182 ,2,109438,296,3030,78,40120,65,516825,184067,2807805 ,Asia,25,15428,5,-2
26,Kazakhstan,97829,907,1058 ,0,71609,929,25162,221,5204,56,2183308,116134,18799894 ,Asia,192,17769,9,-2
27,Egypt,95314,167,4992 ,21,51672,1119,38650,41,930,49,135000,1317,102527088 ,Africa,1076,20538,759,21
28,Ecuador,93572,1603,5916 ,19,71605,142,16051,369,5295,335,261829,14817,17670289 ,South America,189,2987,67,-1
29,Bolivia,87891,1468,3524 ,59,28139,766,56228,71,7519,301,187103,16006,11689329 ,South America,133,3317,62,39
3,India,2152020,65156,43453 ,875,1479804,52135,628763,8944,1558,31,23387171,16930,1381419077 ,Asia,642,31791,59,-183
30,Israel,82324,1333,593 ,12,57071,1758,24660,388,8951,64,1872453,203581,9197590 ,Asia,112,15510,5,-68
31,Sweden,82323,0,5763 ,0,N/A,N/A,N/A,34,8146,570,863315,85426,10105940 ,Europe,123,1754,12,-5
32,Oman,81357,290,509 ,7,73481,1218,7367,173,15893,99,309212,60403,5119158 ,Asia,63,10057,17,-3
33,Ukraine,79750,1489,1879 ,27,43655,600,34216,143,1825,43,1154378,26413,43704430 ,Europe,548,23259,38,22
34,Dominican Republic,78778,1069,1289 ,30,42538,1145,34951,317,7254,119,290267,26730,10859242 ,North America,138,8425,37,-3
35,Panama,73651,1091,1609 ,18,47484,809,24558,161,17042,372,247212,57203,4321653 ,North America,59,2686,17,5
36,Belgium,72784,768,9866 ,5,17728,28,45190,69,6277,851,1791554,154511,11595014 ,Europe,159,1175,6,-12
37,Kuwait,71199,472,474 ,3,62806,476,7919,125,16647,111,529130,123715,4277004 ,Asia,60,9023,8,1
38,Belarus,68738,124,585 ,2,64744,544,3409,0,7275,62,1363011,144249,9448984 ,Europe,137,16152,7,0
39,UAE,62300,239,356 ,0,56245,230,5699,0,6291,36,5439157,549258,9902732 ,Asia,159,27817,2,-3
4,Russia,882347,5212,14854 ,129,690207,6615,177286,2300,6046,102,30038123,205823,145941264 ,Europe,165,9825,5,-811
40,Romania,60623,1350,2659 ,43,29872,583,28092,448,3154,138,1364759,70995,19223326 ,Europe,317,7230,14,41
41,Netherlands,57987,486,6157  ,3,N/A,N/A,N/A,38,3383,359,1079860,63006,17138962 ,Europe,296,2784,16,-47
42,Guatemala,56189,919,2197 ,29,44072,937,9920,5,3131,122,176400,9828,17948712 ,North America,319,8170,102,28
43,Singapore,54929,132,27 ,0,48583,271,6319,0,9381,5,1474372,251806,5855183 ,Asia,107,216859,4,-49
44,Portugal,52537,186,1750 ,4,38364,277,12423,33,5154,172,1705474,167311,10193431 ,Europe,194,5825,6,4
45,Poland,51167,843,1800 ,13,36403,362,12964,72,1352,48,2199085,58112,37842076 ,Europe,740,21023,17,10
46,Honduras,46365,610,1465 ,19,6355,130,38545,45,4674,148,112370,11327,9920565 ,North America,214,6772,88,6
47,Nigeria,46140,453,942 ,6,33044,407,12154,7,223,5,310729,1504,206634303 ,Africa,4478,219357,665,-17
48,Japan,45439,1624,1039 ,6,31307,1154,13093,140,359,8,986101,7799,126433752 ,Asia,2782,121688,128,0
49,Bahrain,43629,322,161 ,2,40549,273,2919,36,25559,94,892926,523098,1706994 ,Asia,39,10602,2,-5
5,South Africa,553188,7712,10210 ,301,404568,9809,138410,539,9315,172,3220265,54226,59385652 ,Africa,107,5816,18,182
50,Ghana,40533,436,206 ,0,37702,1064,2625,7,1302,7,409373,13147,31137035 ,Africa,768,151151,76,-3
51,Armenia,40185,200,785 ,8,32395,387,7005,0,13558,265,174438,58855,2963841 ,Asia,74,3776,17,1
52,Kyrgyzstan,39571,409,1459 ,8,31062,298,7050,24,6055,223,267718,40966,6535067 ,Asia,165,4479,24,3
53,Afghanistan,37054,39,1312 ,5,25960,57,9782,31,950,34,92710,2376,39014249 ,Asia,1053,29736,421,1
54,Switzerland,36451,182,1986 ,0,31900,300,2565,21,4208,229,835724,96489,8661298 ,Europe,238,4361,10,-9
55,Algeria,34693,538,1293 ,11,24083,416,9317,62,790,29,0,0,43930411 ,Africa,1266,33976,0,10
56,Azerbaijan,33481,105,488 ,5,30056,360,2937,0,3299,48,779508,76808,10148742 ,Asia,303,20797,13,-4
57,Morocco,32007,1345,480 ,19,22190,642,9337,31,866,13,1427635,38631,36955749 ,Africa,1155,76991,26,15
58,Uzbekistan,29652,595,187 ,6,21006,947,8459,228,885,6,1377915,41109,33518679 ,Asia,1130,179244,24,-6
59,Serbia,27863,255,632 ,6,14047,0,13184,121,3190,72,741073,84854,8733473 ,Europe,313,13819,12,0
6,Peru,471012,7137,20844 ,195,319171,4839,130997,1474,14265,631,2548439,77181,33018829 ,South America,70,1584,13,-110
60,Moldova,27443,453,841 ,6,19100,182,7502,362,6805,209,128076,31758,4032932 ,Europe,147,4795,31,1
61,Ireland,26644,174,1772 ,0,23364,0,1508,6,5390,358,662242,133962,4943501 ,Europe,186,2790,7,-7
62,Kenya,25837,699,418 ,5,11899,781,13520,44,479,8,349307,6482,53887648 ,Africa,2086,128918,154,1
63,Venezuela,24166,0,208 ,0,12470,0,11488,66,850,7,1573859,55365,28427061 ,South America,1176,136669,18,-14
64,Costa Rica,22802,721,228 ,10,7589,323,14985,80,4472,45,100050,19622,5098984 ,North America,224,22364,51,4
65,Nepal,22592,378,73 ,3,16313,499,6206,0,774,3,747691,25615,29189354 ,Asia,1292,399854,39,-2
66,Ethiopia,22253,801,390 ,10,9707,292,12156,185,193,3,488936,4243,115239344 ,Africa,5179,295485,236,-8
67,Austria,21919,82,721 ,1,19812,122,1386,24,2432,80,955239,105998,9011858 ,Europe,411,12499,9,0
68,Australia,20698,426,278 ,12,11320,0,9100,53,811,11,4764223,186609,25530480 ,Australia/Oceania,1233,91836,5,-3
69,El Salvador,19978,434,536 ,16,9515,136,9927,514,3078,83,258647,39855,6489692 ,North America,325,12108,25,5
7,Mexico,469407,6717,51311 ,794,313386,4538,104710,3864,3637,398,1071706,8303,129073557 ,North America,275,2516,120,569
70,Czechia,18235,175,389 ,0,12764,15,5082,17,1702,36,743589,69422,10711128 ,Europe,587,27535,14,-7
71,Cameroon,18042,324,395 ,4,15320,0,2327,30,678,15,149000,5599,26609810 ,Africa,1475,67367,179,4
72,Ivory Coast,16620,96,104 ,0,12893,91,3623,0,629,4,106753,4037,26441530 ,Africa,1591,254245,248,0
73,S. Korea,14562,43,304 ,1,13629,86,629,17,284,6,1620514,31605,51273973 ,Asia,3521,168664,32,0
74,Denmark,14442,0,617 ,0,12840,0,985,2,2492,106,1680226,289975,5794390 ,Europe,401,9391,3,-1
75,Palestine,13928,206,96 ,2,7706,496,6126,0,2724,19,200280,39171,5112990 ,Asia,367,53260,26,2
76,Bosnia and Herzegovina,13687,0,394 ,0,7373,0,5920,0,4175,120,148090,45170,3278539 ,Europe,240,8321,22,-2
77,Bulgaria,13343,134,445 ,3,7718,96,5180,55,1922,64,303536,43721,6942570 ,Europe,520,15601,23,-7
78,Madagascar,12922,214,141 ,6,10604,192,2177,95,465,5,47759,1720,27759611 ,Africa,2148,196877,581,-1
79,Sudan,11894,0,773 ,0,6243,0,4878,0,271,18,401,9,43949145 ,Africa,3695,56855,109599,-1
8,Colombia,376870,9674,12540 ,290,204591,6096,159739,1493,7398,246,1877368,36855,50939224 ,South America,135,4062,27,-529
80,North Macedonia,11754,200,523 ,4,7622,15,3609,3,5642,251,113619,54536,2083365 ,Europe,177,3983,18,-6
81,Senegal,11003,116,229 ,4,7329,143,3445,39,655,14,116472,6939,16786296 ,Africa,1526,73303,144,2
82,Norway,9599,48,256 ,0,8857,0,486,2,1769,47,479789,88429,5425702 ,Europe,565,21194,11,-2
83,DRC,9436,81,218 ,0,8275,101,943,0,105,2,0,0,89817129 ,Africa,9519,412005,0,0
84,Malaysia,9070,7,125 ,0,8775,47,170,2,280,4,1036339,31977,32408638 ,Asia,3573,259269,31,-3
85,French Guiana,8267,63,48 ,1,7501,181,718,19,27609,160,42582,142212,299427 ,South America,36,6238,7,1
86,Gabon,7923,0,51 ,0,5704,0,2168,9,3552,23,89423,40085,2230851 ,Africa,282,43742,25,0
87,Zambia,7903,417,203 ,3,6431,167,1269,0,429,11,92341,5010,18432953 ,Africa,2332,90803,200,3
88,Guinea,7875,98,50 ,0,6828,28,997,24,598,4,14407,1094,13166858 ,Africa,1672,263337,914,-1
89,Tajikistan,7706,0,62 ,0,6484,0,1160,0,806,6,0,0,9558642 ,Asia,1240,154172,0,0
9,Chile,371023,2198,10011 ,53,344133,1965,16879,1305,19391,523,1812895,94750,19133409 ,South America,52,1911,11,-16
90,Haiti,7599,17,177 ,6,4893,61,2529,0,666,16,18501,1620,11416863 ,North America,1502,64502,617,6
91,Finland,7568,14,331 ,0,6980,0,257,0,1366,60,407984,73621,5541651 ,Europe,732,16742,14,0
92,Luxembourg,7169,56,120 ,1,5848,0,1201,6,11434,191,638326,1018051,627008 ,Europe,87,5225,1,0
93,Paraguay,6705,197,72 ,3,5181,58,1452,31,939,10,137300,19225,7141569 ,South America,1065,99188,52,3
94,Mauritania,6510,12,157 ,0,5527,84,826,3,1397,34,57387,12311,4661398 ,Africa,716,29690,81,-3
95,Albania,6275,124,193 ,4,3268,41,2814,20,2181,67,40675,14136,2877453 ,Europe,459,14909,71,4
96,Lebanon,6223,272,78 ,8,2043,1,4102,36,912,11,358376,52532,6822054 ,Asia,1096,87462,19,7
97,Croatia,5543,77,157 ,2,4817,59,569,8,1351,38,126410,30813,4102439 ,Europe,740,26130,32,2
98,Greece,5421,151,211 ,1,1374,0,3836,17,520,20,640297,61464,10417396 ,Europe,1922,49372,16,1
99,Djibouti,5338,0,59 ,0,5083,0,196,0,5395,60,59909,60547,989465 ,Africa,185,16771,17,0
