Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Costa Rica,765,4,6 ,0,445,314,6,150,1,15140,2972,North America,17
Croatia,2125,6,86 ,1,1641,398,14,518,21,41938,10216,Europe,40
Cuba,1729,26,73 ,4,1031,625,8,153,6,61613,5440,North America,30
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,1
Cyprus,889,6,15 ,0,400,474,15,736,12,70811,58649,Asia,104
Czechia,8002,28,269 ,7,4369,3364,52,747,25,286821,26783,Europe,164
DRC,863,66,36 ,1,103,724,0,10,0.4,0,0,Africa,11
Denmark,10083,145,514 ,8,7711,1858,43,1741,89,284480,49114,Europe,218
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1133,9,3 ,0,799,331,0,1147,3,14751,14930,Africa,44
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,9095,288,373 ,11,2064,6658,133,838,34,36959,3407,North America,104
Ecuador,30298,878,1654 ,36,3433,25211,156,1717,94,83218,4717,South America,0
Egypt,7981,393,482 ,13,1887,5612,41,78,5,90000,879,Africa,72
El Salvador,695,62,15 ,0,245,435,4,107,2,35411,5459,North America,26
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa,0
Estonia,1720,7,56 ,1,273,1391,4,1297,42,60530,45630,Europe,9
Eswatini,153,30,2 ,0,12,139,0,132,2,714,615,Africa,0
Ethiopia,191,29,4 ,0,93,94,1,2,0.03,28445,247,Africa,0
Europe,1553652,28748,148460,1829,611527,793665,15404,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8317,170211,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5673,100,255 ,3,3500,1918,44,1024,46,112100,20232,Europe,0
France,174791,600,25987 ,178,55027,93777,2961,2678,398,1384633,21213,Europe,1055
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America,1
French Polynesia,60,0, ,0,55,5,1,214,0,2756,9811,Australia/Oceania,1
Gabon,504,107,8 ,2,110,386,1,226,4,724,325,Africa,17
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa,0
Georgia,615,5,9 ,0,275,331,6,154,2,24036,6025,Asia,6
Germany,169430,1268,7392 ,117,139900,22138,1823,2022,88,2755770,32891,Europe,2204
Ghana,3091,0,18 ,0,303,2770,4,99,0.6,135902,4374,Africa,9
Gibraltar,144,0, ,0,141,3,0,4274,0,3366,99908,Europe,5
Greece,2678,15,148 ,1,1374,1156,33,257,14,90043,8639,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,13 ,0,104,35,4,380,32,0,0,North America,0
Guatemala,798,35,21 ,2,86,691,5,45,1,7200,402,North America,7
Guinea,1927,71,11 ,0,629,1287,0,147,0.8,0,0,Africa,32
Guinea-Bissau,564,89,2 ,0,25,537,0,287,1,1500,762,Africa,1
Guyana,93,0,10 ,0,27,56,3,118,13,714,908,South America,0
Haiti,108,7,12 ,0,15,81,0,9,1,1091,96,North America,5
Honduras,1461,191,99 ,6,132,1230,10,148,10,5653,571,North America,10
Hong Kong,1045,4,4 ,0,944,97,1,139,0.5,154989,20674,Asia,12
Hungary,3150,39,383 ,10,801,1966,50,326,40,94036,9734,Europe,42
Iceland,1801,2,10 ,0,1755,36,0,5278,29,51663,151397,Europe,5
India,56351,3364,1889 ,104,16776,37686,0,41,1,1357413,984,Asia,1445
Indonesia,12776,338,930 ,35,2381,9465,0,47,3,134151,490,Asia,64
Iran,103135,1485,6486 ,68,82744,13905,2728,1228,77,544702,6485,Asia,1157
Iraq,2543,63,102 ,0,1626,815,0,63,3,120604,2998,Asia,24
Ireland,22385,137,1403 ,28,17110,3872,93,4533,284,214761,43493,Europe,0
Isle of Man,329,2,23 ,0,271,35,19,3869,270,3625,42631,Europe,0
Israel,16381,71,240 ,1,10873,5268,83,1893,28,432453,49963,Asia,236
Italy,215858,1401,29958 ,274,96276,89624,1311,3570,495,2381288,39385,Europe,3031
Ivory Coast,1516,0,18 ,0,721,777,0,57,0.7,11448,434,Africa,0
Jamaica,478,5,9 ,0,57,412,0,161,3,6095,2058,North America,1
Japan,15477,224,577 ,21,4918,9982,308,122,5,190030,1502,Asia,422
Jordan,494,21,9 ,0,381,104,5,48,0.9,101734,9971,Asia,4
Kazakhstan,4578,156,30 ,0,1518,3030,31,244,2,353843,18845,Asia,110
Kenya,607,25,29 ,3,197,381,1,11,0.5,25861,481,Africa,7
Kuwait,6567,278,44 ,2,2381,4142,91,1538,10,196397,45988,Asia,162
Kyrgyzstan,895,24,12 ,0,637,246,13,137,2,59490,9118,Asia,23
Laos,19,0, ,0,9,10,0,3,0,2604,358,Asia,0
Latvia,909,9,18 ,1,464,427,3,482,10,71069,37678,Europe,0
Lebanon,784,34,25 ,0,220,539,43,115,4,46677,6839,Asia,14
Liberia,189,11,20 ,0,79,90,0,37,4,0,0,Africa,4
Libya,64,0,3 ,0,24,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1433,5,49 ,1,739,645,17,526,18,164088,60276,Europe,21
Luxembourg,3859,8,100 ,2,3505,254,21,6165,160,51883,82883,Europe,53
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,1
Madagascar,193,35, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,43,0,3 ,0,9,31,1,2,0.2,961,50,Africa,0
Malaysia,6467,39,107 ,0,4776,1584,19,200,3,231019,7138,Asia,74
Maldives,648,31,3 ,1,20,625,2,1199,6,9863,18246,Asia,0
Mali,650,19,32 ,0,271,347,0,32,2,2172,107,Africa,10
Malta,486,2,5 ,0,413,68,0,1101,11,39366,89156,Europe,6
Martinique,183,1,14 ,0,83,86,3,488,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,55494,43635,Africa,0
Mayotte,854,115,10 ,1,352,492,7,3130,37,4000,14662,Africa,0
Mexico,27634,1609,2704 ,197,17781,7149,378,214,21,105664,820,North America,971
Moldova,4605,129,145 ,2,1747,2713,237,1142,36,20447,5069,Europe,89
Monaco,95,0,4 ,0,82,9,1,2421,102,0,0,Europe,0
Mongolia,41,0, ,0,13,28,0,13,0,9093,2774,Asia,0
Montenegro,324,0,8 ,0,265,51,2,516,13,7816,12445,Europe,4
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5548,140,183 ,0,2179,3186,1,150,5,56492,1531,Africa,162
Mozambique,81,0, ,0,24,57,0,3,0,3188,102,Africa,3
Myanmar,176,15,6 ,0,62,108,0,3,0.1,10042,185,Asia,12
Namibia,16,0, ,0,9,7,0,6,0,1283,505,Africa,1
Nepal,101,2, ,0,22,79,0,3,0,67066,2302,Asia,0
Netherlands,41774,455,5288 ,84,N/A,36236,584,2438,309,249655,14570,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,1
New Zealand,1489,1,21 ,0,1332,136,2,309,4,168023,34843,Australia/Oceania,16
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,781,11,42 ,4,586,153,0,32,2,5432,224,Africa,25
Nigeria,3145,0,103 ,0,534,2508,4,15,0.5,22492,109,Africa,0
North America,1404635,28734,84758,2331,267537,1052340,18180,0,0,0,0,North America,0
North Macedonia,1572,33,89 ,1,1079,404,21,755,43,18168,8720,Europe,22
Norway,8015,19,217 ,1,32,7766,27,1478,40,191946,35406,Europe,0
Oceania,8489,22,118,0,7467,904,26,0,0,0,0,Australia/Oceania,0
Oman,2958,55,14 ,1,980,1964,17,579,3,50000,9791,Asia,92
Pakistan,24644,1430,585 ,41,6464,17595,111,112,3,244778,1108,Asia,183
Palestine,375,1,2 ,0,176,197,0,74,0.4,34511,6765,Asia,2
Panama,7731,208,218 ,8,859,6654,88,1792,51,38014,8810,North America,36
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,462,22,10 ,0,148,304,9,65,1,11913,1670,South America,6
Peru,58526,3709,1627 ,94,18388,38511,722,1775,49,448020,13588,South America,861
Philippines,10343,339,685 ,27,1618,8040,31,94,6,144583,1319,Asia,112
Poland,15047,307,755 ,22,4862,9430,160,398,20,425994,11256,Europe,207
Portugal,26715,533,1105 ,16,2258,23352,135,2620,108,485925,47655,Europe,182
Qatar,18890,918,12 ,0,2286,16592,72,6557,4,116495,40435,Asia,216
Romania,14499,392,888 ,24,6144,7467,234,754,46,226613,11780,Europe,356
Russia,177160,11231,1625 ,88,23803,151732,2300,1214,11,4803192,32913,Europe,2476
Rwanda,271,3, ,0,133,138,0,21,0,38834,2998,Africa,3
Réunion,427,2, ,0,354,73,3,477,0,17200,19211,Africa,54
S. Korea,10810,4,256 ,1,9419,1135,55,211,5,649388,12666,Asia,86
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,5978,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,622,14,41 ,0,106,475,4,18331,1208,2777,81843,Europe,9
Sao Tome and Principe,187,13,4 ,1,4,179,0,853,18,175,799,Africa,0
Saudi Arabia,33731,1793,219 ,10,7798,25714,145,969,6,405685,11653,Asia,1015
Senegal,1492,59,13 ,1,562,917,6,89,0.8,18969,1133,Africa,69
Serbia,9848,57,206 ,3,2160,7482,46,1127,24,122995,14077,Europe,189
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,231,6,16 ,2,54,161,0,29,2,0,0,Africa,0
Singapore,20939,741,20 ,0,1712,19207,19,3579,3,175604,30016,Asia,78
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1445,16,26 ,1,806,613,4,265,5,109767,20105,Europe,44
Slovenia,1449,1,99 ,0,247,1103,13,697,48,59978,28850,Europe,1
Somalia,928,55,44 ,5,106,778,2,58,3,0,0,Africa,19
South Africa,8232,424,161 ,8,3153,4918,36,139,3,292153,4926,Africa,0
South America,263593,11982,13430,605,89773,160390,9986,0,0,0,0,South America,0
South Sudan,74,16, ,0,0,74,0,7,0,1247,111,Africa,0
Spain,256855,3173,26070 ,213,163919,66866,2075,5494,558,1932455,41332,Europe,4560
Sri Lanka,823,26,9 ,0,232,582,1,38,0.4,30525,1426,Asia,17
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,930,78,52 ,3,92,786,0,21,1,0,0,Africa,12
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,24623,705,3040 ,99,4971,16612,425,2438,301,148500,14704,Europe,897
Switzerland,30126,66,1810 ,5,25900,2416,121,3481,209,290365,33550,Europe,200
Syria,45,0,3 ,0,27,15,0,3,0.2,0,0,Asia,0
Taiwan,440,1,6 ,0,347,87,0,18,0.3,66046,2773,Asia,8
Tajikistan,461,82,12 ,4,0,449,0,48,1,0,0,Asia,0
Tanzania,480,0,16  ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2992,3,55 ,0,2772,165,61,43,0.8,227860,3264,Asia,11
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,0
Togo,135,7,9 ,0,85,41,0,16,1,9267,1119,Africa,8
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2154,1539,North America,0
Tunisia,1025,0,43 ,0,591,391,18,87,4,25555,2162,Africa,0
Turkey,133721,1977,3641 ,57,82984,47096,1260,1586,43,1265119,15000,Asia,4782
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,16240,502,165 ,8,3572,12503,1,1642,17,1200000,121330,Asia,213
UK,206715,5614,30615 ,539,N/A,175756,1559,3045,451,1534533,22605,Europe,0
USA,1288051,24959,76729 ,1930,215078,996244,17009,3891,232,7814295,23608,North America,2097
Uganda,101,1, ,0,55,46,0,2,0,47620,1041,Africa,0
Ukraine,13691,507,340 ,13,2396,10955,178,313,8,151569,3466,Europe,299
Uruguay,673,0,17 ,0,486,170,10,194,5,24656,7098,South America,0
Uzbekistan,2298,65,10 ,0,1656,632,8,69,0.3,325000,9710,Asia,79
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,379,0,10 ,0,176,193,1,13,0.4,490851,17262,South America,0
Vietnam,288,17, ,0,233,55,8,3,0,261004,2681,Asia,1
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3904476,87094,270061,5224,1334586,2299829,48973,501,34.6,0,0,All,35325
Yemen,25,0,5 ,0,1,19,0,0.8,0.2,120,4,Asia,0
Zambia,153,7,4 ,0,103,46,1,8,0.2,10270,559,Africa,2
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
