Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Canada,72196,1039,5301 ,132,34916,31979,502,1913,140,1145683,30356,North America,874
Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13614,North America,6
Cayman Islands,85,0,1 ,0,50,34,3,1293,15,4564,69444,North America,0
Chad,372,15,42 ,2,78,252,0,23,3,0,0,Africa,2
Channel Islands,547,0,42 ,0,455,50,0,3146,242,5342,30725,Europe,0
Chile,34381,2660,346 ,11,14865,19170,494,1799,18,313750,16413,South America,740
China,82926,7,4633 ,0,78189,104,10,58,3,0,0,Asia,18
Colombia,12272,0,493 ,0,2971,8808,130,241,10,165738,3257,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa,0
Costa Rica,815,11,7 ,0,527,281,6,160,1,18040,3541,North America,7
Croatia,2213,6,94 ,3,1834,285,9,539,23,48737,11872,Europe,26
Cuba,1810,6,79 ,1,1326,405,7,160,7,73129,6456,North America,49
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,905,2,17 ,1,449,439,10,750,14,80284,66496,Asia,0
Czechia,8240,42,288 ,5,5043,2909,43,769,27,326954,30531,Europe,178
DRC,1169,67,50 ,6,148,971,0,13,0.6,0,0,Africa,2
Denmark,10667,76,533 ,6,8663,1471,37,1842,92,345712,59686,Europe,83
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1268,12,3 ,0,900,365,0,1283,3,16424,16623,Africa,14
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,11196,296,409 ,7,3221,7566,131,1032,38,42615,3928,North America,0
Ecuador,30486,67,2334 ,7,3433,24719,190,1728,132,87036,4933,South America,0
Egypt,10431,338,556 ,12,2486,7389,41,102,5,90000,879,Africa,160
El Salvador,1037,39,20 ,0,374,643,15,160,3,46831,7220,North America,25
Equatorial Guinea,522,83,6 ,2,13,503,0,372,4,854,609,Africa,0
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,0
Estonia,1751,5,61 ,0,777,913,5,1320,46,66102,49831,Europe,0
Eswatini,187,3,2 ,0,48,137,0,161,2,2262,1950,Africa,20
Ethiopia,263,2,5 ,0,108,150,0,2,0.04,41689,363,Africa,2
Europe,1696106,20529,157328,1566,704215,834563,13049,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8554,175061,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,6054,51,284 ,9,4300,1470,35,1093,51,133200,24040,Europe,0
France,178060,0,27074 ,83,58673,92313,2428,2728,415,1384633,21213,Europe,888
French Guiana,153,9,1 ,0,124,28,0,512,3,0,0,South America,2
French Polynesia,60,0, ,0,58,2,1,214,0,3042,10829,Australia/Oceania,0
Gabon,863,0,9  ,0,137,717,1,388,4,5530,2485,Africa,0
Gambia,23,1,1 ,0,10,12,0,10,0.4,1317,545,Africa,0
Georgia,647,5,11 ,0,372,264,6,162,3,33505,8399,Asia,23
Germany,173919,748,7819 ,81,148700,17400,1465,2076,93,3147771,37570,Europe,1500
Ghana,5408,281,24 ,2,514,4870,5,174,0.8,164452,5292,Africa,20
Gibraltar,148,0, ,0,144,4,0,4393,0,4352,129174,Europe,0
Greece,2760,16,155 ,3,1374,1231,28,265,15,112042,10749,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1505,26510,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America,0
Guatemala,1199,85,27 ,1,120,1052,5,67,2,7200,402,North America,9
Guinea,2374,76,14 ,3,856,1504,0,181,1,0,0,Africa,40
Guinea-Bissau,820,0,3 ,0,26,791,0,417,2,1500,762,Africa,0
Guyana,113,0,10 ,0,39,64,6,144,13,986,1254,South America,3
Haiti,219,10,18 ,2,17,184,0,19,2,1296,114,North America,0
Honduras,2080,0,121 ,5,211,1748,10,210,12,5653,571,North America,5
Hong Kong,1051,3,4 ,0,1008,39,1,140,0.5,168291,22448,Asia,17
Hungary,3341,28,430 ,5,1102,1809,45,346,45,118500,12267,Europe,95
Iceland,1802,1,10 ,0,1780,12,0,5281,29,55075,161395,Europe,4
India,78055,3763,2551 ,136,26400,49104,0,57,2,1854250,1344,Asia,1980
Indonesia,15438,689,1028 ,21,3287,11123,0,56,4,169195,619,Asia,224
Iran,112725,1958,6783 ,50,89428,16514,2735,1342,81,629534,7495,Asia,1071
Iraq,3032,119,115 ,3,1966,951,0,75,3,136640,3397,Asia,63
Ireland,23401,159,1497 ,9,19470,2434,72,4739,303,258808,52414,Europe,2360
Isle of Man,332,1,23 ,0,272,37,20,3904,270,3912,46006,Europe,0
Israel,16548,19,264 ,4,12232,4052,61,1912,31,477151,55127,Asia,149
Italy,222104,888,31106 ,195,112541,78457,893,3673,514,2735628,45246,Europe,3502
Ivory Coast,1857,0,21 ,0,820,1016,0,70,0.8,14618,554,Africa,0
Jamaica,507,2,9 ,0,100,398,0,171,3,7465,2521,North America,10
Japan,15968,0,657 ,0,8531,6780,249,126,5,223649,1768,Asia,0
Jordan,582,6,9 ,0,392,181,5,57,0.9,127307,12477,Asia,2
Kazakhstan,5417,138,32 ,0,2408,2977,31,288,2,439495,23406,Asia,185
Kenya,737,22,40 ,4,281,416,1,14,0.7,35432,659,Africa,22
Kuwait,11028,751,82 ,7,3263,7683,169,2582,19,227000,53154,Asia,162
Kyrgyzstan,1044,7,12 ,0,726,306,13,160,2,59490,9118,Asia,17
Laos,19,0, ,0,14,5,0,3,0,3975,546,Asia,1
Latvia,951,1,19 ,1,627,305,2,504,10,81246,43074,Europe,0
Lebanon,878,8,26 ,0,236,616,4,129,4,54694,8013,Asia,2
Lesotho,1,1, ,0,0,1,0,0.5,0,0,0,Africa,0
Liberia,213,2,20 ,0,101,92,0,42,4,0,0,Africa,16
Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1505,14,54 ,4,908,543,17,553,20,200264,73565,Europe,58
Luxembourg,3904,10,103 ,1,3629,172,22,6237,165,57687,92155,Europe,19
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,43,2,1,69,0,0,0,Asia,1
Madagascar,212,26, ,0,107,105,1,8,0,5670,205,Africa,6
Malawi,63,6,3 ,0,24,36,1,3,0.2,1363,71,Africa,0
Malaysia,6779,37,111 ,2,5281,1387,16,209,3,271721,8395,Asia,58
Maldives,955,51,4 ,1,29,922,2,1767,7,11775,21784,Asia,0
Mali,758,28,44 ,4,412,302,0,37,2,2498,123,Africa,14
Malta,508,2,6 ,1,436,66,1,1151,14,45799,103725,Europe,2
Martinique,187,0,14 ,0,91,82,4,498,37,0,0,North America,0
Mauritania,9,0,2 ,1,6,1,0,2,0.4,2015,433,Africa,0
Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,0
Mayotte,1143,48,14 ,2,627,502,6,4190,51,4800,17594,Africa,135
Mexico,38324,1997,3926 ,353,25935,8463,378,297,30,142204,1103,North America,2835
Moldova,5406,252,185 ,3,2176,3045,251,1340,46,20447,5069,Europe,107
Monaco,96,0,4 ,0,87,5,1,2446,102,0,0,Europe,2
Mongolia,42,0, ,0,15,27,2,13,0,9787,2985,Asia,0
Montenegro,324,0,9 ,0,307,8,2,516,14,10167,16188,Europe,9
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6512,94,188 ,0,3131,3193,1,176,5,75870,2056,Africa,140
Mozambique,104,0, ,0,34,70,0,3,0,4365,140,Africa,0
Myanmar,181,1,6 ,0,79,96,0,3,0.1,12061,222,Asia,3
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,0
Nepal,243,26, ,0,35,208,0,8,0,81659,2803,Asia,2
Netherlands,43211,227,5562 ,52,N/A,37399,432,2522,325,275720,16091,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5454,19103,Australia/Oceania,0
New Zealand,1497,0,21 ,0,1402,74,2,310,4,203045,42106,Australia/Oceania,4
Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America,0
Niger,854,0,47 ,0,648,159,0,35,2,5642,233,Africa,0
Nigeria,4787,0,158 ,0,959,3670,7,23,0.8,28418,138,Africa,0
North America,1561669,17233,94823,1633,379926,1086920,17550,0,0,0,0,North America,0
North Macedonia,1694,20,95 ,3,1229,370,21,813,46,19739,9475,Europe,24
Norway,8168,11,229 ,1,32,7907,23,1507,42,208874,38529,Europe,0
Oceania,8581,16,119,1,7771,691,20,0,0,0,0,Australia/Oceania,0
Oman,4019,298,17 ,0,1289,2713,27,787,3,50000,9791,Asia,39
Pakistan,34336,1662,737 ,13,8812,24787,111,155,3,317699,1438,Asia,257
Palestine,375,0,2 ,0,310,63,0,74,0.4,43566,8540,Asia,2
Panama,8783,167,252 ,3,6021,2510,87,2036,58,44561,10328,North America,1334
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,740,3,11 ,1,182,547,0,104,2,17589,2466,South America,9
Peru,72059,0,2057 ,0,23324,46678,797,2185,62,532169,16140,South America,0
Philippines,11618,268,772 ,21,2251,8595,77,106,7,188649,1722,Asia,145
Poland,17204,283,861 ,22,6410,9933,160,455,23,528122,13954,Europe,279
Portugal,28132,219,1175 ,12,3182,23775,103,2759,115,566172,55525,Europe,169
Qatar,26539,1390,14 ,0,3143,23382,72,9212,5,139127,48290,Asia,124
Romania,16002,224,1036 ,34,7961,7005,228,832,54,277804,14441,Europe,276
Russia,242271,10028,2212 ,96,48003,192056,2300,1660,15,5982558,40995,Europe,4491
Rwanda,287,1, ,0,164,123,0,22,0,44245,3416,Africa,11
Réunion,439,2, ,0,354,85,4,490,0,17200,19211,Africa,0
S. Korea,10962,26,259 ,1,9695,1008,55,214,5,695920,13574,Asia,25
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,0
San Marino,643,5,41 ,0,161,441,2,18950,1208,3201,94339,Europe,0
Sao Tome and Principe,220,12,6 ,1,4,210,0,1004,27,175,799,Africa,0
Saudi Arabia,44830,1905,273 ,9,17622,26935,147,1288,8,496948,14274,Asia,2365
Senegal,2105,110,21 ,2,782,1302,6,126,1,24599,1469,Africa,40
Serbia,10295,52,222 ,2,3824,6249,22,1178,25,156603,17923,Europe,224
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,387,49,26 ,7,97,264,0,49,3,0,0,Africa,25
Singapore,25346,675,21 ,0,4809,20516,19,4332,4,224262,38333,Asia,958
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1469,4,27 ,0,1060,382,6,269,5,127034,23268,Europe,77
Slovenia,1463,2,103 ,1,260,1100,9,704,50,65694,31600,Europe,1
Somalia,1219,49,52 ,0,130,1037,2,77,3,0,0,Africa,4
South Africa,11350,0,206 ,0,4357,6787,77,191,3,369697,6233,Africa,0
South America,341631,6007,18366,258,120888,202377,10118,0,0,0,0,South America,0
South Sudan,194,0, ,0,2,192,0,17,0,1247,111,Africa,0
Spain,271095,1575,27104 ,184,183227,60764,1534,5798,580,2467761,52781,Europe,2757
Sri Lanka,893,4,9 ,0,382,502,1,42,0.4,38740,1809,Asia,16
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,1397,North America,0
Sudan,1661,0,80 ,0,173,1408,0,38,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,27909,637,3460 ,147,4971,19478,351,2763,343,177500,17576,Europe,0
Switzerland,30413,33,1870 ,3,27100,1443,79,3514,216,322084,37215,Europe,300
Syria,48,1,3  ,0,29,16,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,0,375,58,0,18,0.3,68107,2860,Asia,3
Tajikistan,801,72,23 ,2,0,778,0,84,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3017,0,56 ,0,2844,117,61,43,0.8,286008,4098,Asia,46
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,219,20,11 ,0,96,112,0,26,1,11374,1374,Africa,4
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2413,1724,North America,0
Tunisia,1032,0,45 ,0,740,247,5,87,4,33880,2867,Africa,0
Turkey,143114,1639,3952 ,58,101715,37447,998,1697,47,1474003,17477,Asia,2826
Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2815,North America,2
UAE,20386,725,206 ,3,6523,13657,1,2061,21,1500000,151662,Asia,511
UK,229705,3242,33186 ,494,N/A,196175,1559,3384,489,2094209,30849,Europe,0
USA,1422217,13581,84554 ,1129,306298,1031365,16373,4297,255,10126246,30593,North America,9552
Uganda,126,0, ,0,55,71,0,3,0,63171,1381,Africa,0
Ukraine,16425,402,439 ,14,3716,12270,218,376,10,192247,4396,Europe,343
Uruguay,717,0,19 ,0,532,166,8,206,5,29500,8492,South America,0
Uzbekistan,2568,49,11 ,1,2040,517,8,77,0.3,325000,9710,Asia,30
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,423,0,10 ,0,220,193,2,15,0.4,525902,18494,South America,0
Vietnam,288,0, ,0,252,36,2,3,0,275000,2825,Asia,0
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa,0
World,4401048,63611,296327,3876,1645277,2459444,45908,565,38.0,0,0,All,47412
Yemen,70,5,12 ,2,1,57,0,2,0.4,120,4,Asia,0
Zambia,446,5,7 ,0,124,315,1,24,0.4,13872,755,Africa,7
Zimbabwe,37,1,4 ,0,12,21,0,2,0.3,20537,1382,Africa,3
