#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
126,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4669,12124990 ,Africa,10113,577380,214,0
127,Jordan,1169,2,10 ,0,969,12,190,3,115,1.0,434295,42559,10204565 ,Asia,8729,1020457,23,0
128,Latvia,1134,7,30 ,0,1008,8,96,1,601,16,160281,84999,1885691 ,Europe,1663,62856,12,0
129,Libya,1117,0,34 ,0,269,0,814,0,163,5,29175,4245,6872437 ,Africa,6153,202131,236,0
13,Saudi Arabia,217108,3392,2017 ,49,154839,5205,60252,2268,6235,58,2018657,57974,34819965 ,Asia,160,17263,17,-1
130,Rwanda,1113,0,3 ,0,575,0,535,0,86,0.2,163384,12612,12954270 ,Africa,11639,4318090,79,-2
131,Niger,1093,0,68 ,0,968,0,57,0,45,3,6581,272,24206762 ,Africa,22147,355982,3678,0
132,Eswatini,1056,45,14 ,1,570,6,472,5,910,12,14247,12278,1160331 ,Africa,1099,82881,81,1
133,Mozambique,1012,0,8 ,0,277,0,727,0,32,0.3,34036,1089,31259506 ,Africa,30889,3907438,918,0
134,Cyprus,1004,0,19 ,0,839,0,146,0,831,16,164944,136600,1207495 ,Asia,1203,63552,7,0
135,Burkina Faso,1003,3,53 ,0,860,2,90,0,48,3,0,0,20906123 ,Africa,20844,394455,0,0
136,Uganda,971,18, ,0,896,4,75,0,21,0,212860,4653,45744909 ,Africa,47111,0,215,0
137,Uruguay,960,0,29 ,0,858,0,73,0,276,8,72553,20885,3473939 ,South America,3619,119791,48,-1
138,Georgia,958,5,15 ,0,838,8,105,5,240,4,125314,31415,3989014 ,Asia,4164,265934,32,0
139,Liberia,917,26,41 ,2,394,17,482,0,181,8,0,0,5058522 ,Africa,5516,123379,0,2
14,Turkey,207897,1053,5260 ,19,185292,2297,17345,1152,2465,62,3733218,44258,84351507 ,Asia,406,16036,23,-33
140,Montenegro,907,66,17 ,3,320,5,570,0,1444,27,14781,23534,628068 ,Europe,692,36945,42,1
141,Chad,872,0,74 ,0,787,0,11,0,53,5,0,0,16427882 ,Africa,18839,221998,0,0
142,Andorra,855,0,52 ,0,800,0,3,0,11066,673,3750,48533,77267 ,Europe,90,1486,21,0
143,Jamaica,737,5,10 ,0,591,7,136,0,249,3,26798,9049,2961386 ,North America,4018,296139,111,0
144,Zimbabwe,734,0,9 ,0,197,0,528,0,49,0.6,80654,5426,14865470 ,Africa,20253,1651719,184,-1
145,Sao Tome and Principe,724,3,13 ,0,279,10,432,0,3303,59,1873,8545,219198 ,Africa,303,16861,117,0
146,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
147,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
148,Togo,680,0,15 ,0,450,0,215,2,82,2,32950,3979,8280104 ,Africa,12177,552007,251,0
149,Malta,673,1,9 ,0,653,1,11,0,1524,20,103324,233996,441564 ,Europe,656,49063,4,0
15,South Africa,205721,0,3310 ,0,97848,0,104563,539,3468,56,1864111,31426,59318236 ,Africa,288,17921,32,-16
150,Suriname,614,0,15 ,1,315,0,284,5,1047,26,1244,2120,586709 ,South America,956,39114,472,1
151,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,123000,173886 ,Europe,301,3700,8,0
152,Réunion,551,1,3 ,1,472,0,76,3,615,3,35419,39556,895411 ,Africa,1625,298470,25,1
153,Namibia,539,54, ,0,25,0,514,1,212,0,11834,4657,2541362 ,Africa,4715,0,215,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59741697 ,Africa,117371,2844843,0,0
155,Taiwan,449,0,7 ,0,438,0,4,0,19,0.3,77745,3264,23817558 ,Asia,53046,3402508,306,0
156,Syria,372,0,14 ,0,126,0,232,0,21,0.8,0,0,17503488 ,Asia,47052,1250249,0,0
157,Vietnam,369,0, ,0,341,0,28,1,4,0,275000,2825,97351365 ,Asia,263825,0,354,-1
158,Angola,346,0,19 ,0,108,0,219,6,11,0.6,10000,304,32869300 ,Africa,94998,1729963,3287,0
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152194,1271807 ,Africa,3719,127181,7,0
16,Germany,198310,253,9097 ,5,182700,500,6513,298,2367,109,5873563,70100,83788628 ,Europe,423,9211,14,-106
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6600,77611,85040 ,Europe,253,3543,13,0
161,Myanmar,316,0,6 ,0,245,0,65,0,6,0.1,85689,1575,54415545 ,Asia,172201,9069258,635,0
162,Botswana,314,0,1 ,0,31,0,282,1,134,0.4,47860,20348,2352046 ,Africa,7491,2352046,49,0
163,Comoros,311,0,7 ,0,266,0,38,0,358,8,0,0,869754 ,Africa,2797,124251,0,0
164,Guyana,278,5,15 ,0,121,1,142,10,353,19,2889,3673,786615 ,South America,2830,52441,272,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375259 ,North America,1507,26804,0,0
166,Mongolia,225,5, ,0,194,6,31,2,69,0,25137,7666,3278869 ,Asia,14573,0,130,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3547017 ,Africa,16498,0,0,0
168,Cayman Islands,201,0,1 ,0,194,0,6,0,3058,15,24637,374810,65732 ,North America,327,65732,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11892090 ,Africa,62262,11892090,15877,0
17,France,168810,475,29933 ,13,77655,347,61222,538,2586,459,1384633,21212,65276107 ,Europe,387,2181,47,7
170,Faeroe Islands,188,0, ,0,188,1,0,0,3847,0,16887,345578,48866 ,Europe,260,0,3,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400125 ,North America,2175,28580,41,0
172,Gibraltar,179,0, ,0,176,0,3,0,5313,0,14934,443264,33691 ,Europe,188,0,2,0
173,Bermuda,146,0,9  ,0,137,0,0,1,2345,145,12363,198529,62273 ,North America,427,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68202,437539 ,Asia,3103,145846,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,40521,2423,16721773 ,Asia,118594,0,413,0
176,Trinidad and Tobago,133,0,8 ,0,117,0,8,0,95,6,5558,3971,1399567 ,North America,10523,174946,252,0
177,Monaco,108,0,4 ,0,95,0,9,0,2752,102,16200,412781,39246 ,Europe,363,9812,2,0
178,Aruba,105,0,3 ,0,98,0,4,0,983,28,2762,25868,106774 ,North America,1017,35591,39,0
179,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2461,6257,393298 ,North America,3782,35754,160,0
18,Bangladesh,168645,3027,2151 ,55,78102,1953,88392,1,1024,13,876480,5321,164712537 ,Asia,977,76575,188,42
180,Barbados,98,0,7 ,0,90,0,1,0,341,24,8268,28770,287381 ,North America,2932,41054,35,0
181,Lesotho,91,0, ,0,11,0,80,0,42,0,4331,2021,2142506 ,Africa,23544,0,495,0
182,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38130 ,Europe,454,38130,42,0
183,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98357 ,Africa,1214,0,0,0
184,Bhutan,80,0, ,0,54,1,26,0,104,0,26060,33769,771723 ,Asia,9647,0,30,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12196,42883 ,North America,550,2859,82,0
186,Antigua and Barbuda,70,0,3 ,0,23,0,44,1,715,31,796,8127,97941 ,North America,1399,32647,123,0
187,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16548,280934 ,Australia/Oceania,4531,0,60,0
188,Gambia,61,0,3 ,0,27,0,31,0,25,1,3162,1308,2416981 ,Africa,39623,805660,764,0
189,Turks and Caicos,49,1,2 ,0,11,0,36,0,1265,52,790,20401,38723 ,North America,790,19362,49,-1
19,Colombia,120281,0,4210 ,0,50370,0,65701,841,2364,83,881190,17315,50890353 ,South America,423,12088,58,-44
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649443 ,Asia,14118,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22005,38673 ,North America,899,12891,45,0
192,Belize,30,0,2 ,0,19,0,9,0,75,5,2396,6025,397699 ,North America,13257,198850,166,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,926,8346,110946 ,North America,3826,0,120,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318682 ,Asia,54945,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164104 ,North America,7135,164104,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48564,112532 ,North America,4893,0,21,0
197,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1919,10450,183641 ,North America,8347,0,96,0
198,Fiji,21,2, ,0,18,0,3,0,23,0,4000,4462,896546 ,Australia/Oceania,42693,0,224,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,8645,30276,285537 ,Australia/Oceania,13597,0,33,0
2,Brazil,1643539,17468,66093 ,537,1072229,93614,505217,8318,7731,311,4316284,20304,212582910 ,South America,129,3216,49,159
20,Canada,106106,171,8708 ,15,69827,257,27571,2128,2811,231,2975711,78833,37747023 ,North America,356,4335,13,-131
200,Laos,19,0, ,0,19,0,0,0,3,0,18091,2486,7276805 ,Asia,382990,0,402,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71989 ,North America,3999,0,116,0
202,Saint Kitts and Nevis,16,0, ,0,15,0,1,0,301,0,483,9078,53205 ,North America,3325,0,110,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3736,0,1197,343966,3480 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4192,73839,56772 ,North America,4367,0,14,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8948632 ,Australia/Oceania,813512,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597434 ,Africa,59743,597434,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,100945,600,134 ,1,94903,1005,5908,154,35952,48,390997,139254,2807805 ,Asia,28,20954,7,-8
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14520,30234 ,North America,3779,30234,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16167,26227 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20327,15005 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5793 ,North America,5793,0,0,0
215,China,83565,8,4634 ,0,78528,10,403,6,58,3,90410000,62814,1439323776 ,Asia,17224,310601,16,0
22,Argentina,80447,0,1602 ,20,30095,1564,48750,676,1780,35,414697,9174,45201791 ,South America,562,28216,109,15
23,Egypt,76222,0,3422 ,0,21238,0,51562,41,745,33,135000,1319,102352798 ,Africa,1343,29910,758,-75
24,Sweden,73344,57,5447 ,11,N/A,N/A,N/A,103,7262,539,520208,51504,10100272 ,Europe,138,1854,19,-68
25,Indonesia,66226,1268,3309 ,68,30785,866,32132,0,242,12,946054,3458,273563534 ,Asia,4131,82673,289,65
26,Iraq,64701,2426,2685 ,118,36252,1511,25764,396,1608,67,624420,15521,40229391 ,Asia,622,14983,64,48
27,Belarus,64003,199,436 ,7,51902,782,11665,89,6773,46,1074240,113685,9449263 ,Europe,148,21673,9,1
28,Ecuador,62380,0,4821 ,0,28872,0,28687,288,3535,273,163842,9285,17646119 ,South America,283,3660,108,-40
29,Belgium,62058,42,9774 ,3,17122,31,35162,27,5354,843,1313064,113288,11590476 ,Europe,187,1186,9,-91
3,India,743481,23135,20653 ,479,457045,16895,265783,8944,539,15,10211092,7398,1380196747 ,Asia,1856,66828,135,-177
30,UAE,52600,532,326 ,2,41714,993,10560,1,5317,33,3544000,358271,9891960 ,Asia,188,30343,3,2
31,Kuwait,51245,601,377 ,4,41515,514,9353,159,11997,88,413530,96816,4271307 ,Asia,83,11330,10,3
32,Netherlands,50694,37,6132 ,4,N/A,N/A,N/A,18,2958,358,616376,35971,17135554 ,Europe,338,2794,28,3
33,Kazakhstan,49683,1109,264 ,0,27657,323,21762,221,2646,14,1620252,86277,18779648 ,Asia,378,71135,12,-5
34,Ukraine,49607,564,1283 ,21,22193,490,26131,106,1134,29,731858,16737,43727995 ,Europe,881,34083,60,8
35,Oman,48997,1262,224 ,6,31000,1854,17773,127,9593,44,217194,42525,5107411 ,Asia,104,22801,24,-7
36,Philippines,47873,1540,1309 ,6,12386,201,34178,166,437,12,845218,7712,109599173 ,Asia,2289,83727,130,1
37,Singapore,45140,157,26 ,0,41002,285,4112,1,7715,4,757746,129506,5851040 ,Asia,130,225040,8,-6
38,Portugal,44416,287,1629 ,9,29445,279,13342,76,4356,160,1271425,124697,10196100 ,Europe,230,6259,8,9
39,Bolivia,40509,1212,1476 ,42,11929,262,27104,71,3470,126,88818,7608,11674969 ,South America,288,7910,131,36
4,Russia,694230,6368,10494 ,198,463880,9551,219856,2300,4757,72,21537771,147584,145935642 ,Europe,210,13907,7,-276
40,Panama,39334,0,770 ,0,18036,0,20528,146,9115,178,148115,34321,4315525 ,North America,110,5605,29,-23
41,Dominican Republic,38430,302,821 ,17,19564,75,18045,208,3542,76,169999,15669,10849442 ,North America,282,13215,64,-39
42,Poland,36412,257,1528 ,7,24238,272,10646,73,962,40,1676364,44295,37845799 ,Europe,1039,24768,23,-3
43,Afghanistan,33384,194,920 ,22,20179,76,12285,31,857,24,76910,1975,38935009 ,Asia,1166,42321,506,18
44,Switzerland,32369,54,1966 ,1,29300,0,1103,17,3740,227,641982,74170,8655600 ,Europe,267,4403,13,-33
45,Israel,31886,1137,342 ,8,18192,136,13352,86,3467,37,1130991,122966,9197590 ,Asia,288,26894,8,8
46,Bahrain,29821,0,98 ,0,25178,0,4545,54,17525,58,612096,359711,1701631 ,Asia,57,17364,3,-3
47,Romania,29620,397,1799 ,31,20534,321,7287,231,1540,94,783337,40725,19234834 ,Europe,649,10692,25,30
48,Nigeria,29286,0,654 ,0,11828,0,16804,7,142,3,152952,742,206172246 ,Africa,7040,315248,1348,-9
49,Armenia,29285,349,503 ,12,16907,605,11875,10,9882,170,125088,42212,2963343 ,Asia,101,5891,24,-6
5,Peru,305703,0,10772 ,0,197619,0,97312,1236,9270,327,1800690,54604,32977406 ,South America,108,3061,18,-135
50,Ireland,25538,7,1742 ,1,23364,0,432,12,5171,353,473974,95975,4938531 ,Europe,193,2835,10,-6
51,Honduras,24665,722,656 ,17,2585,95,21424,58,2490,66,49308,4977,9906351 ,North America,402,15101,201,17
52,Guatemala,23972,0,981 ,0,3429,0,19562,5,1338,55,64590,3605,17918789 ,North America,747,18266,277,-34
53,Azerbaijan,21374,537,265 ,7,12635,453,8474,66,2108,26,529875,52253,10140510 ,Asia,474,38266,19,-3
54,Ghana,21077,0,129 ,0,16070,0,4878,6,678,4,313457,10086,31078435 ,Africa,1475,240918,99,-7
55,Japan,19775,0,977 ,0,17124,0,1674,34,156,8,499898,3953,126468508 ,Asia,6395,129446,253,-8
56,Austria,18421,56,706 ,0,16686,39,1029,10,2045,78,660149,73291,9007233 ,Europe,489,12758,14,0
57,Moldova,18141,235,603 ,11,11241,194,6297,391,4497,149,101180,25083,4033774 ,Europe,222,6690,40,11
58,Algeria,16879,475,968 ,9,11884,0,4027,53,385,22,0,0,43858923 ,Africa,2598,45309,0,2
59,Serbia,16719,299,330 ,13,13366,0,3023,110,1914,38,455604,52149,8736632 ,Europe,523,26475,19,7
6,Chile,301019,2462,6434 ,50,268245,3874,26340,2060,15745,337,1210326,63306,19118631 ,South America,64,2972,16,-133
60,Nepal,16168,204,35 ,0,7499,688,8634,0,555,1,574263,19706,29142042 ,Asia,1802,832630,51,-7
61,Cameroon,14916,2324,359 ,46,11525,1425,3032,52,562,14,0,0,26550049 ,Africa,1780,73956,0,45
62,Morocco,14607,228,240 ,3,10639,466,3728,19,396,7,801287,21705,36916314 ,Africa,2527,153818,46,1
63,S. Korea,13181,44,285 ,1,11914,66,982,15,257,6,1346194,26257,51270007 ,Asia,3890,179895,38,0
64,Denmark,12888,10,609 ,2,11983,48,296,5,2225,105,1157601,199843,5792556 ,Europe,449,9512,5,1
65,Czechia,12639,73,351 ,1,7873,0,4415,14,1180,33,573446,53546,10709342 ,Europe,847,30511,19,1
66,Ivory Coast,10966,0,75 ,0,5384,0,5507,0,416,3,65888,2497,26382457 ,Africa,2406,351766,400,-2
67,Uzbekistan,10587,225,40 ,3,6690,62,3857,36,316,1,1121236,33495,33474926 ,Asia,3162,836873,30,2
68,Sudan,9997,103,622 ,6,5034,135,4341,0,228,14,401,9,43856590 ,Africa,4387,70509,109368,3
69,Norway,8941,5,251 ,0,8138,0,552,3,1649,46,355656,65596,5421885 ,Europe,606,21601,15,-8
7,Spain,299210,341,28392 ,4,N/A,N/A,N/A,617,6400,607,5734599,122652,46755120 ,Europe,156,1647,8,1
70,Australia,8755,169,106 ,0,7455,35,1194,10,343,4,2800030,109789,25503813 ,Australia/Oceania,2913,240602,9,0
71,Malaysia,8674,6,121 ,0,8481,5,72,2,268,4,816118,25211,32371249 ,Asia,3732,267531,40,0
72,El Salvador,8307,280,229 ,6,4929,199,3149,234,1281,35,179862,27728,6486748 ,North America,781,28326,36,4
73,Kenya,8250,183,167 ,3,2504,90,5579,29,153,3,193455,3597,53780608 ,Africa,6519,322040,278,-1
74,Kyrgyzstan,8141,450,99 ,7,2916,73,5126,24,1248,15,236893,36303,6525353 ,Asia,802,65913,28,1
75,Senegal,7547,69,137 ,1,5023,153,2387,34,451,8,86103,5142,16746376 ,Africa,2219,122236,194,-3
76,DRC,7432,0,182 ,0,3226,0,4024,0,83,2,0,0,89570521 ,Africa,12052,492146,0,-3
77,Venezuela,7411,0,68 ,0,2100,0,5243,19,261,2,1325286,46609,28434294 ,South America,3837,418151,21,0
78,Finland,7262,5,329 ,0,6700,0,233,1,1311,59,255500,46112,5540878 ,Europe,763,16842,22,-3
79,North Macedonia,7244,120,351 ,5,3324,125,3569,55,3477,168,69426,33324,2083372 ,Europe,288,5936,30,5
8,UK,286349,581,44391 ,155,N/A,N/A,N/A,231,4218,654,10651308,156886,67891886 ,Europe,237,1529,6,79
80,Haiti,6371,38,113 ,0,1824,275,4434,0,559,10,13159,1154,11404332 ,North America,1790,100923,867,-5
81,Tajikistan,6315,53,53 ,0,4965,51,1297,0,662,6,0,0,9539280 ,Asia,1511,179986,0,0
82,Bulgaria,5914,0,250 ,0,3000,0,2664,29,851,36,156351,22505,6947259 ,Europe,1175,27789,44,0
83,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2180,114981813 ,Africa,19668,1116328,459,-4
84,Gabon,5743,0,46 ,0,2574,0,3123,11,2580,21,42078,18902,2226103 ,Africa,388,48394,53,0
85,Bosnia and Herzegovina,5621,163,207 ,8,2693,95,2721,4,1714,63,102715,31312,3280369 ,Europe,584,15847,32,6
86,Guinea,5610,0,34 ,0,4522,0,1054,24,427,3,14407,1097,13134623 ,Africa,2341,386312,912,0
87,Costa Rica,5486,245,23 ,0,1810,34,3653,11,1077,5,48487,9517,5094794 ,North America,929,221513,105,-8
88,French Guiana,5178,124,21 ,1,2119,135,3038,30,17334,70,8707,29147,298727 ,South America,58,14225,34,-3
89,Mauritania,4948,0,133 ,0,1896,0,2919,14,1064,29,13842,2977,4650341 ,Africa,940,34965,336,-4
9,Mexico,261750,4902,31119 ,480,159657,4053,70974,378,2030,241,641142,4972,128951496 ,North America,493,4144,201,464
90,Djibouti,4878,56,55 ,0,4621,11,202,0,4936,56,48170,48747,988169 ,Africa,203,17967,21,-3
91,Palestine,4647,306,18 ,1,494,3,4135,0,911,4,122555,24020,5102269 ,Asia,1098,283459,42,1
92,Luxembourg,4603,61,110 ,0,4056,40,437,3,7352,176,237755,379746,626089 ,Europe,136,5692,3,0
93,Hungary,4205,16,589 ,0,2874,14,742,7,435,61,286983,29709,9659853 ,Europe,2297,16400,34,-1
94,CAR,4033,0,52 ,0,970,0,3011,2,835,11,25185,5214,4830632 ,Africa,1198,92897,192,0
95,Greece,3589,27,193 ,1,1374,0,2022,10,344,19,349084,33495,10421964 ,Europe,2904,54000,30,-3
96,Madagascar,3472,222,33 ,0,1187,52,2252,41,125,1,25864,934,27695216 ,Africa,7977,839249,1071,0
97,Croatia,3272,52,113 ,0,2229,19,930,5,797,28,86860,21161,4104709 ,Europe,1254,36325,47,-1
98,Thailand,3195,0,58 ,0,3072,0,65,1,46,0.8,603657,8648,69803101 ,Asia,21848,1203502,116,0
99,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2189,36,16000,11404,1403077 ,Africa,457,27511,88,0
