Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Chile,14885,0,216 ,0,8057,6612,377,779,11,172619,9030,South America,0
China,82862,4,4633 ,0,77610,619,41,58,3,0,0,Asia,32
Colombia,6207,0,278 ,0,1411,4518,118,122,5,95085,1869,South America,0
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa,0
Costa Rica,713,0,6  ,0,323,384,8,140,1,13117,2575,North America,0
Croatia,2062,0,67 ,0,1288,707,19,502,16,34476,8398,Europe,0
Cuba,1467,0,58 ,0,617,792,14,130,5,45344,4003,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,343,2090,North America,0
Cyprus,843,0,15 ,0,148,680,15,698,12,53219,44079,Asia,0
Czechia,7579,0,227 ,0,3108,4244,71,708,21,234985,21943,Europe,0
DRC,491,0,30 ,0,59,402,0,5,0.3,0,0,Africa,0
Denmark,9008,0,443 ,0,6366,2199,66,1555,76,180062,31087,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1077,0,2 ,0,599,476,0,1090,2,12985,13143,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6652,0,293 ,0,1228,5131,144,613,27,25368,2339,North America,0
Ecuador,24675,0,883 ,0,1557,22235,146,1399,50,61529,3487,South America,0
Egypt,5268,0,380 ,0,1335,3553,0,51,4,90000,879,Africa,0
El Salvador,377,0,9 ,0,106,262,3,58,1,22593,3483,North America,0
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,19,20,0,11,0,0,0,Africa,0
Estonia,1666,0,50 ,0,236,1380,10,1256,38,51188,38588,Europe,0
Eswatini,91,0,1 ,0,10,80,0,78,0.9,714,615,Africa,0
Ethiopia,130,0,3 ,0,58,69,0,1,0.03,16434,143,Africa,0
Europe,1347380,0,132947,0,483885,730548,24182,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,181,6,0,3827,0,6851,140208,Europe,0
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4906,0,206 ,0,2800,1900,51,885,37,89800,16207,Europe,0
France,166420,0,24087 ,0,48228,94105,4207,2550,369,463662,7103,Europe,0
French Guiana,125,0,1 ,0,93,31,0,419,3,0,0,South America,0
French Polynesia,58,0, ,0,50,8,1,206,0,2409,8576,Australia/Oceania,0
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,517,0,6 ,0,178,333,6,130,2,12593,3157,Asia,0
Germany,161539,0,6467 ,0,120400,34672,2415,1928,77,2547052,30400,Europe,0
Ghana,1671,0,16 ,0,188,1467,4,54,0.5,100622,3238,Africa,0
Gibraltar,141,0, ,0,131,10,0,4185,0,2198,65240,Europe,0
Greece,2576,0,139 ,0,577,1860,41,247,13,72130,6920,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,20,0, ,0,13,7,4,178,0,1406,12495,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,557,0,16 ,0,62,479,5,31,0.9,7200,402,North America,0
Guinea,1351,0,7 ,0,313,1031,0,103,0.5,0,0,Africa,0
Guinea-Bissau,205,0,1 ,0,19,185,0,104,0.5,1500,762,Africa,0
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America,0
Haiti,76,0,6 ,0,8,62,0,7,0.5,776,68,North America,0
Honduras,738,0,66 ,0,73,599,10,75,7,3643,368,North America,0
Hong Kong,1038,0,4 ,0,830,204,4,138,0.5,145640,19426,Asia,0
Hungary,2727,0,300 ,0,536,1891,50,282,31,70300,7277,Europe,0
Iceland,1797,0,10 ,0,1656,131,0,5266,29,47573,139411,Europe,0
India,33062,0,1079 ,0,8437,23546,0,24,0.8,770764,559,Asia,0
Indonesia,9771,0,784 ,0,1391,7596,0,36,3,86985,318,Asia,0
Iran,93657,0,5957 ,0,73791,13909,2965,1115,71,453386,5398,Asia,0
Iraq,2003,0,92 ,0,1346,565,0,50,2,86708,2156,Asia,0
Ireland,20253,0,1190 ,0,13386,5677,129,4102,241,153954,31179,Europe,0
Isle of Man,313,0,21 ,0,258,34,21,3681,247,3049,35857,Europe,0
Israel,15834,0,215 ,0,8233,7386,115,1829,25,364467,42108,Asia,0
Italy,203591,0,27682 ,0,71252,104657,1795,3367,458,1910761,31603,Europe,0
Ivory Coast,1238,0,14 ,0,557,667,0,47,0.5,0,0,Africa,0
Jamaica,396,0,7 ,0,29,360,3,134,2,3993,1348,North America,0
Japan,13895,0,413 ,0,2368,11114,306,110,3,164255,1299,Asia,0
Jordan,451,0,8 ,0,356,87,5,44,0.8,63737,6247,Asia,0
Kazakhstan,3138,0,25 ,0,819,2294,41,167,1,232415,12378,Asia,0
Kenya,384,0,15 ,0,129,240,2,7,0.3,17992,335,Africa,0
Kuwait,3740,0,24 ,0,1389,2327,66,876,6,179000,41915,Asia,0
Kyrgyzstan,729,0,8 ,0,437,284,10,112,1,50775,7783,Asia,0
Laos,19,0, ,0,7,12,0,3,0,1917,263,Asia,0
Latvia,849,0,15 ,0,348,486,4,450,8,54811,29059,Europe,0
Lebanon,721,0,24 ,0,150,547,44,106,4,32446,4754,Asia,0
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1375,0,45 ,0,563,767,17,505,17,118201,43420,Europe,0
Luxembourg,3769,0,89 ,0,3134,546,21,6021,142,41758,66708,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,34,11,1,69,0,0,0,Asia,0
Madagascar,128,0, ,0,90,38,1,5,0,3107,112,Africa,0
Malawi,36,0,3 ,0,7,26,1,2,0.2,744,39,Africa,0
Malaysia,5945,0,100 ,0,4087,1758,40,184,3,160296,4953,Asia,0
Maldives,278,0,1 ,0,17,260,2,514,2,5296,9798,Asia,0
Mali,482,0,25 ,0,129,328,0,24,1,2172,107,Africa,0
Malta,463,0,4 ,0,339,120,1,1049,9,31736,71875,Europe,0
Martinique,175,0,14 ,0,83,78,5,466,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,306,16,3,261,8,14445,11358,Africa,0
Mayotte,460,0,4 ,0,235,221,4,1686,15,2700,9897,Africa,0
Mexico,17799,1047,1732 ,163,11423,4644,378,138,13,77005,597,North America,0
Moldova,3771,0,111 ,0,1114,2546,212,935,28,11763,2916,Europe,0
Monaco,95,0,4 ,0,58,33,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7292,2224,Asia,0
Montenegro,322,0,7 ,0,203,112,2,513,11,6864,10929,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4321,0,168 ,0,928,3225,1,117,5,32930,892,Africa,0
Mozambique,76,0, ,0,12,64,0,2,0,1896,61,Africa,0
Myanmar,150,0,6 ,0,27,117,0,3,0.1,7718,142,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,57,0, ,0,16,41,0,2,0,57189,1963,Asia,0
Netherlands,38802,0,4711 ,0,N/A,33841,804,2265,275,213372,12453,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4456,15608,Australia/Oceania,0
New Zealand,1474,0,19 ,0,1229,226,1,306,4,128703,26690,Australia/Oceania,0
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,713,0,32 ,0,435,246,0,29,1,5148,213,Africa,0
Nigeria,1728,0,51 ,0,307,1370,2,8,0.2,12828,62,Africa,0
North America,1151973,1047,67110,163,182700,902163,19937,0,0,0,0,North America,0
North Macedonia,1442,0,73 ,0,627,742,13,692,35,16050,7704,Europe,0
Norway,7710,0,207 ,0,32,7471,40,1422,38,169124,31197,Europe,0
Oceania,8322,0,109,1,6993,1220,41,0,0,0,0,Australia/Oceania,0
Oman,2274,0,10 ,0,364,1900,3,445,2,0,0,Asia,0
Pakistan,15525,0,343 ,0,3425,11757,111,70,2,165911,751,Asia,0
Palestine,344,0,2 ,0,71,271,0,67,0.4,27000,5293,Asia,0
Panama,6200,0,176 ,0,484,5540,89,1437,41,28795,6674,North America,0
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,239,0,9 ,0,102,128,1,34,1,8891,1247,South America,0
Peru,33931,0,943 ,0,10037,22951,623,1029,29,296262,8985,South America,0
Philippines,8212,0,558 ,0,1023,6631,31,75,5,98941,903,Asia,0
Poland,12640,0,624 ,0,3025,8991,160,334,16,324527,8575,Europe,0
Portugal,24505,0,973 ,0,1470,22062,169,2403,95,379551,37223,Europe,0
Qatar,12564,0,10 ,0,1243,11311,72,4361,3,91415,31730,Asia,0
Romania,11978,0,693 ,0,3569,7716,247,623,36,166993,8681,Europe,0
Russia,99399,0,972 ,0,10286,88141,2300,681,7,3303717,22638,Europe,0
Rwanda,225,0, ,0,98,127,0,17,0,8464,653,Africa,0
Réunion,420,0, ,0,300,120,2,469,0,0,0,Africa,0
S. Korea,10761,0,246 ,0,8922,1593,55,210,5,614197,11980,Asia,0
Saint Kitts and Nevis,15,0, ,0,4,11,0,282,0,293,5508,North America,0
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,563,0,41 ,0,69,453,6,16592,1208,2235,65869,Europe,0
Sao Tome and Principe,8,0, ,0,4,4,0,37,0,19,87,Africa,0
Saudi Arabia,21402,0,157 ,0,2953,18292,125,615,5,200000,5745,Asia,0
Senegal,882,0,9 ,0,315,558,1,53,0.5,466,28,Africa,0
Serbia,8724,0,173 ,0,1292,7259,78,998,20,78942,9035,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,104,0,4 ,0,12,88,0,13,0.5,0,0,Africa,0
Singapore,15641,0,14 ,0,1188,14439,22,2674,2,143919,24600,Asia,0
Sint Maarten,75,0,13 ,0,33,29,7,1749,303,302,7044,North America,0
Slovakia,1391,0,22 ,0,484,885,8,255,4,81338,14898,Europe,0
Slovenia,1418,0,89 ,0,230,1099,25,682,43,51607,24824,Europe,0
Somalia,582,0,28 ,0,20,534,2,37,2,0,0,Africa,0
South Africa,5350,0,103 ,0,2073,3174,36,90,2,197127,3324,Africa,0
South America,165819,5,8144,0,57279,100396,9748,0,0,0,0,South America,0
South Sudan,34,0, ,0,0,34,0,3,0,0,0,Africa,0
Spain,236899,0,24275 ,0,132929,79695,7764,5067,519,1414477,30253,Europe,0
Sri Lanka,649,0,7 ,0,136,506,2,30,0.3,17715,827,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,375,0,28 ,0,32,315,0,9,0.6,0,0,Africa,0
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,20302,0,2462 ,0,1005,16835,479,2010,244,119500,11833,Europe,0
Switzerland,29407,0,1716 ,0,22600,5091,185,3398,198,260500,30100,Europe,0
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,311,112,0,18,0.3,62368,2619,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2947,0,54 ,0,2665,228,61,42,0.8,178083,2551,Asia,0
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia,0
Togo,109,0,7 ,0,64,38,0,13,0.8,6675,806,Africa,0
Trinidad and Tobago,116,0,8 ,0,71,37,0,83,6,1642,1173,North America,0
Tunisia,980,0,40 ,0,294,646,20,83,3,22062,1867,Africa,0
Turkey,117589,0,3081 ,0,44040,70468,1574,1394,37,991613,11757,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,11929,0,98 ,0,2329,9502,1,1206,10,1122000,113443,Asia,0
UK,165221,0,26097 ,0,N/A,138780,1559,2434,384,818539,12058,Europe,0
USA,1064194,0,61656 ,0,147411,855127,18671,3215,186,6139911,18549,North America,0
Uganda,81,0, ,0,52,29,0,2,0,29279,640,Africa,0
Ukraine,9866,0,250 ,0,1103,8513,129,226,6,104544,2390,Europe,0
Uruguay,630,5,15 ,0,412,203,11,181,4,19016,5474,South America,18
Uzbekistan,2002,0,9 ,0,1096,897,8,60,0.3,242536,7247,Asia,0
Vatican City,10,0, ,0,2,8,0,12484,0,0,0,Europe,0
Venezuela,331,0,10 ,0,142,179,2,12,0.4,458737,16132,South America,0
Vietnam,270,0, ,0,222,48,8,3,0,212965,2188,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3219240,1056,228194,164,1000101,1990945,59808,413,29.3,0,0,All,68
Yemen,6,0, ,0,1,5,0,0.2,0,120,4,Asia,0
Zambia,97,0,3 ,0,54,40,1,5,0.2,5284,287,Africa,0
Zimbabwe,32,0,4 ,0,5,23,0,2,0.3,6834,460,Africa,0
