#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
125,Sierra Leone,505,43,32 ,3,141,332,0,63,4,0,0,7956201 ,Africa,3
126,Chad,503,29,53 ,3,117,333,0,31,3,0,0,16363230 ,Africa,1
127,Haiti,456,98,20 ,0,21,415,0,40,2,1669,147,11385346 ,North America,-2
128,Réunion,443,0, ,0,354,89,4,495,0,17200,19228,894540 ,Africa,0
129,Taiwan,440,0,7 ,0,395,38,0,18,0.3,69206,2906,23811687 ,Asia,0
13,Canada,77002,1138,5782 ,103,38550,32670,502,2042,153,1355665,35958,37701865 ,North America,-28
130,Congo,391,0,15 ,0,87,289,0,71,3,0,0,5500357 ,Africa,0
131,Palestine,381,5,2 ,0,335,44,0,75,0.4,44876,8823,5086026 ,Asia,0
132,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2108,12081463 ,Africa,0
133,Isle of Man,335,0,24 ,0,285,26,9,3942,282,4102,48271,84979 ,Europe,0
134,Mauritius,332,0,10 ,0,322,0,0,261,8,86887,68333,1271519 ,Africa,0
135,Cabo Verde,328,0,3 ,0,84,241,0,591,5,892,1606,555245 ,Africa,0
136,CAR,327,0, ,0,13,314,0,68,0,3498,726,4819147 ,Africa,-1
137,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628057 ,Europe,0
138,Vietnam,320,2, ,0,260,60,2,3,0,275000,2828,97231841 ,Asia,0
139,Ethiopia,317,11,5 ,0,113,199,0,3,0.04,57254,500,114591613 ,Africa,0
14,Belgium,55280,291,9052 ,47,14630,31598,371,4772,781,682980,58961,11583602 ,Europe,-70
140,Madagascar,304,21,1 ,1,114,189,2,11,0.04,5670,205,27597647 ,Africa,1
141,Togo,301,3,11 ,0,104,186,0,36,1,12613,1528,8253526 ,Africa,0
142,Nepal,295,14,2 ,1,36,257,0,10,0.07,92440,3180,29070358 ,Asia,1
143,Rwanda,292,3, ,0,197,95,0,23,0,49374,3824,12910275 ,Africa,0
144,South Sudan,290,54,4 ,0,4,282,0,26,0.4,3356,300,11177537 ,Africa,-1
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,1075,32,175,800,218642 ,Africa,0
146,Uganda,227,0, ,0,63,164,0,5,0,72161,1584,45546614 ,Africa,0
147,Liberia,226,3,21 ,1,120,85,0,45,4,0,0,5042239 ,Africa,1
148,Eswatini,203,1,2 ,0,73,128,0,175,2,4160,3590,1158691 ,Africa,0
149,French Guiana,197,0,1 ,0,125,71,0,662,3,0,0,297666 ,South America,0
15,Saudi Arabia,54752,2736,312 ,10,25722,28718,202,1576,9,586405,16877,34745848 ,Asia,-36
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375299 ,North America,0
151,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8863,181466,48841 ,Europe,0
152,Myanmar,184,2,6 ,0,97,81,0,3,0.1,13634,251,54365797 ,Asia,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,145,2,0,4363,0,5060,150184,33692 ,Europe,0
155,Brunei ,141,0,1 ,0,136,4,2,323,2,16892,38657,436967 ,Asia,0
156,Mozambique,137,8, ,0,44,93,0,4,0,6011,193,31139416 ,Africa,0
157,Mongolia,136,1, ,0,21,115,2,42,0,10318,3154,3271651 ,Asia,0
158,Yemen,128,6,20 ,2,1,107,0,4,0.7,120,4,29741182 ,Asia,2
159,Bermuda,123,0,9 ,0,73,41,2,1974,144,5017,80525,62304 ,North America,0
16,Mexico,47144,2112,5045 ,278,31848,10251,378,366,39,163691,1271,128766554 ,North America,268
160,Cambodia,122,0, ,0,122,0,1,7,0,15152,908,16690156 ,Asia,-3
161,Guyana,117,0,10 ,0,43,64,2,149,13,1089,1385,786098 ,South America,0
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2678,1914,1398950 ,North America,0
163,Aruba,101,0,3 ,0,93,5,4,946,28,1937,18152,106712 ,North America,0
164,Bahamas,96,0,11 ,0,42,43,1,244,28,1814,4618,392785 ,North America,0
165,Monaco,96,0,4 ,0,87,5,1,2448,102,0,0,39208 ,Europe,0
166,Cayman Islands,94,0,1 ,0,55,38,0,1432,15,5900,89902,65627 ,North America,0
167,Barbados,88,2,7 ,0,68,13,4,306,24,3924,13657,287334 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38115 ,Europe,0
169,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9669,42816 ,North America,0
17,Netherlands,43995,125,5680 ,10,N/A,N/A,349,2568,332,287943,16809,17130389 ,Europe,-280
170,Malawi,70,5,3 ,0,27,40,1,4,0.2,1803,95,19065078 ,Africa,0
171,Libya,65,0,3 ,0,35,27,0,9,0.4,3633,530,6859671 ,Africa,0
172,Mauritania,62,22,4 ,0,7,51,0,13,0.9,2015,435,4633587 ,Africa,0
173,French Polynesia,60,0, ,0,59,1,0,214,0,3216,11457,280713 ,Australia/Oceania,0
174,Syria,58,7,3 ,0,36,19,0,3,0.2,0,0,17445241 ,Asia,0
175,Angola,48,0,2 ,0,17,29,0,1,0.06,6136,187,32728977 ,Africa,0
176,Macao,45,0, ,0,43,2,1,69,0,0,0,648234 ,Asia,0
177,Zimbabwe,44,2,4 ,0,17,23,0,3,0.3,27059,1824,14835899 ,Africa,0
178,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38583 ,North America,-1
179,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540310 ,Africa,0
18,Chile,43781,2353,450 ,29,19213,24118,769,2293,24,363496,19035,19096239 ,South America,2
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6614824 ,North America,0
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97830 ,North America,0
182,Botswana,25,1,1 ,0,17,7,0,11,0.4,11495,4901,2345548 ,Africa,0
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315246 ,Asia,0
184,Burundi,23,8,1 ,0,15,7,0,2,0.08,284,24,11843500 ,Africa,0
185,Gambia,23,0,1 ,0,12,10,0,10,0.4,1341,557,2407670 ,Africa,0
186,Grenada,22,0, ,0,14,8,4,196,0,2419,21510,112461 ,North America,0
187,Bhutan,21,0, ,0,5,16,0,27,0,13701,17781,770563 ,Asia,0
188,Laos,19,0, ,0,14,5,0,3,0,4451,613,7262376 ,Asia,0
189,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396712 ,North America,0
19,Pakistan,40151,1352,873 ,39,11341,27937,111,182,4,373410,1695,220345049 ,Asia,12
190,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895659 ,Australia/Oceania,0
191,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19126,285163 ,Australia/Oceania,0
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183527 ,North America,0
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110898 ,North America,0
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164013 ,North America,0
195,Dominica,16,0, ,0,15,1,0,222,0,420,5836,71965 ,North America,0
196,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2535067 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53154 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3750,0,402,115950,3467 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38652 ,North America,0
2,Russia,281752,9709,2631 ,94,67373,211748,2300,1931,18,6916088,47394,145927122 ,Europe,-1124
20,Ecuador,33182,419,2736 ,48,3433,27013,189,1884,155,95047,5397,17609499 ,South America,17
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867218 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Greenland,11,0, ,0,11,0,0,194,0,1629,28701,56758 ,North America,0
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,98274 ,Africa,0
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,585992 ,South America,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30207 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8925443 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26193 ,North America,0
21,Qatar,32604,1632,15 ,0,4370,28219,165,11341,5,157570,54809,2874914 ,Asia,-94
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595422 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14987 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140189 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82947,6,4633 ,0,78227,87,10,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30587,15,1881 ,2,27500,1206,69,3537,218,343359,39709,8646966 ,Europe,1
23,Sweden,30143,466,3679 ,5,4971,21493,287,2987,365,177500,17589,10091684 ,Europe,4
24,Belarus,29650,969,165 ,5,9932,19553,92,3138,17,350515,37093,9449686 ,Europe,-23
25,Portugal,29036,226,1218 ,15,4636,23182,108,2847,119,618066,60594,10200144 ,Europe,2
26,Singapore,28038,682,22 ,0,9340,18676,16,4797,4,246254,42132,5844763 ,Asia,-4
27,Ireland,24112,64,1543 ,10,19470,3099,54,4890,313,258808,52486,4930999 ,Europe,9
28,UAE,23358,731,220 ,6,8512,14626,1,2365,22,1600923,162108,9875638 ,Asia,-9
29,Bangladesh,22268,1273,328 ,14,4373,17567,1,135,2,175228,1065,164488562 ,Asia,10
3,Spain,277719,1214,27650 ,87,195945,54124,1152,5940,591,3037840,64977,46752654 ,Europe,-17
30,Poland,18529,272,925 ,10,7451,10153,160,490,24,620249,16386,37851440 ,Europe,-6
31,Ukraine,18291,433,514 ,17,5116,12661,238,418,12,227801,5205,43763700 ,Europe,9
32,Indonesia,17514,489,1148 ,59,4129,12237,0,64,4,187965,688,273168646 ,Asia,38
33,Romania,16871,167,1107 ,13,9890,5874,205,876,57,310407,16123,19252270 ,Europe,0
34,Israel,16617,10,272 ,4,12942,3403,50,1924,31,498711,57731,8638547 ,Asia,-20
35,Japan,16285,48,744 ,19,11153,4388,230,129,6,244452,1932,126521169 ,Asia,17
36,Austria,16242,41,629 ,0,14563,1050,48,1805,70,362509,40278,9000226 ,Europe,-12
37,Colombia,15574,635,574 ,12,3751,11249,136,306,11,190114,3741,50816306 ,South America,11
38,South Africa,15515,1160,264 ,3,7006,8245,119,262,4,460873,7783,59216090 ,Africa,-13
39,Kuwait,14850,1048,112 ,5,4093,10645,168,3484,26,244476,57353,4262674 ,Asia,-9
4,UK,243695,3534,34636 ,170,N/A,N/A,1559,3592,511,2580769,38040,67843268 ,Europe,51
40,Philippines,12513,208,824 ,7,2635,9054,79,114,8,215060,1966,109399904 ,Asia,-4
41,Dominican Republic,12314,204,428 ,0,5847,6039,127,1137,40,50108,4625,10834592 ,North America,-11
42,Egypt,12229,510,630 ,18,3172,8427,41,120,6,135000,1322,102088722 ,Africa,14
43,S. Korea,11050,13,262 ,0,9888,900,55,216,5,747653,14584,51263999 ,Asia,-20
44,Denmark,10927,69,547 ,4,9227,1153,27,1887,94,455613,78693,5789776 ,Europe,2
45,Serbia,10610,114,230 ,2,4713,5667,18,1214,26,181272,20737,8741417 ,Europe,-4
46,Panama,9449,181,269 ,3,6080,3100,72,2194,62,49104,11403,4306239 ,North America,0
47,Czechia,8475,20,298 ,2,5462,2715,39,792,28,353186,32988,10706636 ,Europe,-4
48,Norway,8249,12,232 ,0,32,7985,20,1523,43,216350,39946,5416102 ,Europe,-1
49,Argentina,8068,263,373 ,10,2569,5126,154,179,8,103220,2286,45145190 ,South America,10
5,Brazil,241080,7938,16118 ,485,94122,130840,8318,1135,76,735224,3462,212376810 ,South America,17
50,Australia,7045,9,98 ,0,6367,580,16,277,4,1042126,40926,25463408 ,Australia/Oceania,-7
51,Algeria,7019,198,548 ,6,3507,2964,22,160,13,6500,149,43750607 ,Africa,6
52,Bahrain,6956,209,12 ,0,2910,4034,8,4107,7,236828,139845,1693504 ,Asia,-1
53,Malaysia,6894,22,113 ,0,5571,1210,13,213,3,443263,13717,32314600 ,Asia,-6
54,Morocco,6870,129,192 ,0,3660,3018,1,186,5,89957,2441,36856563 ,Africa,0
55,Afghanistan,6664,262,169 ,1,778,5717,19,172,4,22639,583,38814948 ,Asia,-1
56,Finland,6347,61,298 ,1,5000,1049,30,1146,54,146800,26500,5539705 ,Europe,-14
57,Kazakhstan,6157,307,34 ,0,3256,2867,31,328,2,505216,26946,18748973 ,Asia,-4
58,Moldova,6060,126,211 ,4,2344,3505,251,1502,52,20447,5067,4035049 ,Europe,-1
59,Nigeria,5959,338,182 ,6,1594,4183,7,29,0.9,33970,165,205472159 ,Africa,6
6,Italy,225435,675,31908 ,145,125176,68351,762,3728,528,3004960,49692,60472166 ,Europe,-671
60,Ghana,5735,0,29 ,0,1754,3952,5,185,0.9,173096,5586,30989647 ,Africa,-1
61,Oman,5186,157,22 ,1,1465,3699,31,1019,4,61000,11985,5089612 ,Asia,-4
62,Armenia,4472,189,60 ,5,1925,2487,10,1509,20,40230,13579,2962589 ,Asia,4
63,Luxembourg,3945,15,107 ,3,3702,136,14,6315,171,62153,99493,624696 ,Europe,0
64,Bolivia,3826,249,165 ,1,473,3188,3,328,14,14803,1270,11653213 ,South America,1
65,Hungary,3509,36,451 ,3,1396,1662,47,363,47,135137,13985,9663190 ,Europe,-9
66,Iraq,3404,144,123 ,2,2218,1063,0,85,3,149701,3733,40105788 ,Asia,-4
67,Azerbaijan,3274,136,39 ,3,2015,1220,37,323,4,232077,22914,10128038 ,Asia,-1
68,Cameroon,3105,0,140 ,0,1567,1398,28,117,5,0,0,26459502 ,Africa,0
69,Thailand,3028,3,56 ,0,2856,116,61,43,0.8,286008,4099,69779241 ,Asia,-1
7,France,179569,204,28108 ,483,61213,90248,2087,2752,431,1384633,21218,65256433 ,Europe,330
70,Greece,2834,15,163 ,1,1374,1297,22,272,16,128525,12324,10428885 ,Europe,1
71,Uzbekistan,2753,15,12 ,1,2247,494,8,82,0.4,460000,13769,33408634 ,Asia,-1
72,Guinea,2658,0,16 ,0,1133,1509,18,203,1,10304,787,13085782 ,Africa,0
73,Honduras,2565,105,138 ,4,278,2149,10,259,14,5653,572,9884814 ,North America,3
74,Senegal,2480,51,25 ,0,973,1482,6,149,1,24599,1474,16685890 ,Africa,-1
75,Bosnia and Herzegovina,2290,23,133  ,4,1436,721,4,698,41,49832,15178,3283142 ,Europe,4
76,Sudan,2289,0,97 ,0,222,1970,0,52,2,0,0,43716354 ,Africa,-6
77,Croatia,2226,2,95 ,0,1936,195,10,542,23,53877,13115,4108150 ,Europe,-1
78,Bulgaria,2211,36,108 ,3,598,1505,45,318,16,65574,9429,6954364 ,Europe,3
79,Ivory Coast,2109,48,27 ,2,1004,1078,0,80,1,18303,696,26292953 ,Africa,-1
8,Germany,176651,407,8049 ,22,153400,15202,1166,2109,96,3147771,37584,83752125 ,Europe,-74
80,Cuba,1872,10,79 ,0,1495,298,10,165,7,81917,7232,11327423 ,North America,-1
81,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56875,166801,340976 ,Europe,0
82,North Macedonia,1792,30,101 ,3,1293,398,21,860,48,21436,10289,2083384 ,Europe,3
83,Estonia,1774,4,63 ,0,938,773,4,1337,47,69520,52411,1326430 ,Europe,0
84,Guatemala,1763,120,33 ,3,138,1592,5,99,2,7200,403,17873451 ,North America,2
85,Lithuania,1541,7,56 ,1,997,488,17,565,21,228726,83891,2726463 ,Europe,0
86,Tajikistan,1524,202,39 ,3,0,1485,0,160,4,0,0,9509944 ,Asia,2
87,New Zealand,1499,1,21 ,0,1433,45,0,311,4,228148,47358,4817478 ,Australia/Oceania,0
88,Slovakia,1494,1,28 ,0,1163,303,3,274,5,142462,26095,5459332 ,Europe,-1
89,Slovenia,1466,1,104 ,1,273,1089,5,705,50,69363,33365,2078905 ,Europe,1
9,Turkey,149435,1368,4140 ,44,109962,35333,914,1774,49,1624994,19293,84227597 ,Asia,18
90,DRC,1455,0,61 ,0,270,1124,0,16,0.7,0,0,89196871 ,Africa,-11
91,Somalia,1421,64,56 ,1,152,1213,2,90,4,0,0,15834504 ,Africa,-1
92,Djibouti,1401,70,4 ,0,972,425,0,1421,4,17532,17777,986206 ,Africa,0
93,Mayotte,1342,30,18 ,0,627,697,10,4935,66,5200,19121,271958 ,Africa,-3
94,El Salvador,1338,73,27 ,1,462,849,23,206,4,55694,8592,6482286 ,North America,0
95,Gabon,1320,0,11 ,0,244,1065,10,595,5,7445,3355,2218909 ,Africa,-2
96,Kyrgyzstan,1138,21,14 ,0,804,320,5,175,2,59490,9137,6510635 ,Asia,-3
97,Maldives,1094,16,4 ,0,58,1032,9,2028,7,11775,21832,539339 ,Asia,0
98,Hong Kong,1056,3,4 ,0,1024,28,1,141,0.5,168291,22470,7489597 ,Asia,0
99,Tunisia,1037,0,45 ,0,816,176,3,88,4,40559,3436,11803449 ,Africa,0
