#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
138,Liberia,1108,0,70 ,0,575,0,463,0,219,14,0,0,5063407 ,Africa,4570,72334,0,0
139,Uruguay,1096,0,33 ,0,929,0,134,4,315,9,92056,26495,3474431 ,South America,3170,105286,38,0
14,Italy,244752,0,35073 ,0,197431,0,12248,49,4048,580,6305412,104297,60456439 ,Europe,247,1724,10,-34
140,Uganda,1075,0, ,0,958,0,117,0,23,0,250029,5459,45804397 ,Africa,42609,0,183,0
141,Georgia,1073,24,16 ,0,907,4,150,5,269,4,174558,43763,3988701 ,Asia,3717,249294,23,0
142,Burkina Faso,1066,1,53 ,0,917,16,96,0,51,3,0,0,20929701 ,Africa,19634,394900,0,0
143,Cyprus,1040,0,19 ,0,847,0,174,0,861,16,183921,152271,1207855 ,Asia,1161,63571,7,0
144,Chad,889,0,75 ,0,803,0,11,0,54,5,0,0,16447277 ,Africa,18501,219297,0,0
145,Andorra,884,0,52 ,0,803,0,29,0,11440,673,3750,48530,77272 ,Europe,87,1486,21,0
146,Jamaica,810,1,10 ,0,709,3,91,0,273,3,32552,10990,2961914 ,North America,3657,296191,91,0
147,Togo,790,0,15 ,0,560,0,215,2,95,2,38450,4639,8288077 ,Africa,10491,552538,216,0
148,Angola,779,0,30 ,0,221,0,528,6,24,0.9,10000,304,32911397 ,Africa,42248,1097047,3291,0
149,Sao Tome and Principe,746,0,14 ,0,588,0,144,0,3401,64,2163,9860,219365 ,Africa,294,15669,101,-1
15,Turkey,221500,0,5526 ,0,204011,0,11963,1246,2625,65,4359627,51661,84388680 ,Asia,381,15271,19,-15
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168823,33935 ,Europe,49,808,6,0
152,Malta,679,2,9 ,0,665,1,5,0,1538,20,115795,262210,441612 ,Europe,650,49068,4,0
153,Réunion,639,0,3 ,0,472,0,164,4,713,3,35419,39545,895673 ,Africa,1402,298558,25,0
154,Channel Islands,583,0,47 ,0,529,0,7,0,3351,270,30721,176606,173952 ,Europe,298,3701,6,0
155,Syria,561,21,32 ,1,165,5,364,0,32,2,0,0,17520961 ,Asia,31232,547530,0,1
156,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21826,2353996 ,Africa,4510,2353996,46,-2
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59811706 ,Africa,117508,2848176,0,0
158,Taiwan,455,0,7 ,0,440,0,8,0,19,0.3,79951,3357,23819320 ,Asia,52350,3402760,298,0
159,Vietnam,408,7, ,0,365,0,43,1,4,0,275000,2824,97387222 ,Asia,238694,0,354,0
16,Bangladesh,213254,2744,2751 ,42,117202,1805,93301,1,1294,17,1066609,6473,164779729 ,Asia,773,59898,154,24
160,Lesotho,359,0,6 ,0,69,0,284,0,168,3,7432,3468,2143201 ,Africa,5970,357200,288,0
161,Mauritius,343,0,10 ,0,332,0,1,0,270,8,205285,161401,1271893 ,Africa,3708,127189,6,0
162,Myanmar,343,2,6 ,0,280,0,57,0,6,0.1,104874,1927,54430470 ,Asia,158689,9071745,519,0
163,Guyana,339,0,19 ,0,163,0,157,2,431,24,3769,4790,786771 ,South America,2321,41409,209,0
164,Comoros,337,0,7 ,0,319,0,11,0,387,8,0,0,870515 ,Africa,2583,124359,0,0
165,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7720,90761,85059 ,Europe,253,3544,11,0
166,Burundi,328,0,1 ,0,207,0,120,0,28,0.08,6697,562,11906667 ,Africa,36301,11906667,1778,0
167,Mongolia,287,0, ,0,213,0,74,10,87,0,30914,9422,3281034 ,Asia,11432,0,106,0
168,Martinique,262,0,15 ,0,98,0,149,5,698,40,12227,32584,375247 ,North America,1432,25016,31,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3549029 ,Africa,14140,0,0,0
17,Colombia,211038,0,7166 ,0,98840,0,105032,1456,4145,141,1263700,24821,50912567 ,South America,241,7105,40,-237
170,Cayman Islands,203,0,1 ,0,201,0,1,0,3087,15,28239,429399,65764 ,North America,324,65764,2,0
171,Cambodia,197,0, ,0,140,0,57,1,12,0,53379,3190,16731258 ,Asia,84930,0,313,0
172,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
173,Bahamas,194,0,11 ,0,91,0,92,1,493,28,3728,9475,393452 ,North America,2028,35768,106,0
174,Faeroe Islands,191,0, ,0,188,0,3,0,3908,0,29522,604043,48874 ,Europe,256,0,2,0
175,Gibraltar,182,2, ,0,180,0,2,0,5402,0,18534,550134,33690 ,Europe,185,0,2,0
176,Bermuda,153,0,9 ,0,137,0,7,1,2457,145,17370,278973,62264 ,North America,407,6918,4,0
177,Brunei ,141,0,3 ,0,138,0,0,0,322,7,35469,81033,437710 ,Asia,3104,145903,12,0
178,Trinidad and Tobago,139,0,8 ,0,124,0,7,0,99,6,6174,4411,1399752 ,North America,10070,174969,227,0
179,Gambia,132,20,5 ,1,57,0,70,0,55,2,3834,1584,2419774 ,Africa,18332,483955,631,1
18,Germany,204064,174,9180 ,0,188100,0,6784,264,2435,110,6884614,82156,83799579 ,Europe,411,9128,12,-41
180,Aruba,117,0,3 ,0,100,0,14,0,1096,28,9415,88162,106792 ,North America,913,35597,11,0
181,Monaco,111,0,4 ,0,100,0,7,0,2827,102,38209,973279,39258 ,Europe,354,9815,1,0
182,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98382 ,Africa,911,0,0,0
183,Barbados,106,0,7 ,0,91,0,8,0,369,24,9748,33918,287396 ,North America,2711,41057,29,0
184,Bhutan,92,2, ,0,83,0,9,0,119,0,40740,52767,772071 ,Asia,8392,0,19,0
185,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23601,38134 ,Europe,443,38134,42,0
186,Turks and Caicos,81,0,2 ,0,22,0,57,1,2091,52,1016,26223,38745 ,North America,478,19373,38,0
187,Sint Maarten,79,0,15 ,0,63,0,1,0,1841,350,523,12191,42902 ,North America,543,2860,82,0
188,Antigua and Barbuda,76,0,3 ,0,57,0,16,1,776,31,930,9492,97974 ,North America,1289,32658,105,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16544,281001 ,Australia/Oceania,4532,0,60,0
19,France,177338,0,30165 ,0,79734,0,67439,455,2716,462,2884738,44189,65282010 ,Europe,368,2164,23,-7
190,St. Vincent Grenadines,50,0, ,0,29,0,21,0,451,0,1443,13005,110961 ,North America,2219,0,77,0
191,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27287,38700 ,North America,841,12900,37,0
192,Macao,46,0, ,0,46,0,0,0,71,0,4071,6265,649806 ,Asia,14126,0,160,0
193,Belize,43,1,2 ,0,23,1,18,0,108,5,3025,7601,397996 ,North America,9256,198998,132,0
194,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164132 ,North America,5862,164132,152,0
195,Papua New Guinea,27,0, ,0,8,0,19,0,3,0,7147,798,8955588 ,Australia/Oceania,331688,0,1253,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896811 ,Australia/Oceania,33215,0,224,0
197,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319713 ,Asia,54988,0,842,0
198,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48555,112553 ,North America,4894,0,21,0
199,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2370,12903,183675 ,North America,7986,0,78,0
2,Brazil,2166532,0,81597 ,0,1465970,0,618965,8318,10189,384,4911063,23095,212644740 ,South America,98,2606,43,-1119
20,Argentina,136118,0,2506 ,16,60531,1933,73081,752,3010,55,578202,12787,45218772 ,South America,332,18044,78,3
200,New Caledonia,22,0, ,0,21,0,1,0,77,0,9841,34451,285650 ,Australia/Oceania,12984,0,29,0
201,Laos,19,0, ,0,19,0,0,0,3,0,23825,3272,7281133 ,Asia,383218,0,306,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71996 ,North America,4000,0,85,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,725,13623,53220 ,North America,3131,0,73,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3730,0,1660,476327,3485 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5475,96432,56776 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598038 ,Africa,59804,598038,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16160,26237 ,North America,2624,0,62,0
21,Canada,111697,0,8862 ,0,97757,0,5078,2193,2958,235,3616728,95781,37760571 ,North America,338,4261,10,-117
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14516,30242 ,North America,3780,30242,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25316,15010 ,North America,5003,0,40,0
215,China,83707,14,4634 ,0,78840,23,233,6,58,3,90410000,62814,1439323776 ,Asia,17195,310601,16,0
22,Qatar,107871,441,163 ,3,104641,450,3067,113,38418,58,455798,162332,2807805 ,Asia,26,17226,6,-1
23,Iraq,97159,0,3950 ,0,64950,0,28259,428,2413,98,809522,20104,40266472 ,Asia,414,10194,50,-1
24,Indonesia,91751,1882,4459 ,139,50255,1789,37037,0,335,16,1283109,4688,273682000 ,Asia,2983,61377,213,58
25,Egypt,89078,0,4399 ,0,29473,0,55206,41,870,43,135000,1318,102432021 ,Africa,1150,23285,759,-81
26,Sweden,78166,0,5646 ,0,N/A,N/A,N/A,58,7737,559,751213,74357,10102848 ,Europe,129,1789,13,-47
27,Ecuador,76217,0,5366 ,0,32725,0,38126,347,4317,304,207780,11768,17657105 ,South America,232,3291,85,-10
28,Kazakhstan,75153,1685,585 ,0,46790,1414,27778,221,4000,31,1823332,97043,18788851 ,Asia,250,32118,10,-48
29,Philippines,72269,1594,1843 ,6,23623,342,46803,351,659,17,1216733,11096,109658953 ,Asia,1517,59500,90,6
3,India,1216173,22088,29460 ,690,768926,16533,417787,8944,881,21,14724546,10664,1380752352 ,Asia,1135,46869,94,-656
30,Oman,71547,1660,349 ,12,47922,1314,23276,165,13994,68,284244,55595,5112751 ,Asia,71,14650,18,10
31,Belarus,66521,173,513 ,6,59061,469,6947,89,7040,54,1209400,127991,9449136 ,Europe,142,18419,8,-5
32,Belgium,64258,164,9805 ,0,17330,9,37123,35,5543,846,1484430,128050,11592539 ,Europe,180,1182,8,-4
33,Bolivia,62357,1366,2273 ,55,19290,415,40794,71,5338,195,135760,11622,11681496 ,South America,187,5139,86,50
34,Kuwait,61185,751,417 ,5,51520,601,9248,127,14316,98,471000,110204,4273896 ,Asia,70,10249,9,-62
35,Ukraine,60995,829,1534 ,16,33172,973,26289,84,1395,35,907360,20755,43717283 ,Europe,717,28499,48,12
36,UAE,57498,0,341 ,0,49964,0,7193,1,5810,34,4576202,462389,9896856 ,Asia,172,29023,2,-20
37,Panama,55153,0,1159 ,0,30075,0,23919,164,12772,268,192085,44482,4318310 ,North America,78,3726,22,-1
38,Dominican Republic,54797,0,999 ,0,25976,0,27822,244,5049,92,216481,19945,10853896 ,North America,198,10865,50,-32
39,Israel,54663,621,430 ,5,22920,177,31313,259,5943,47,1503999,163521,9197590 ,Asia,168,21390,6,-1
4,Russia,789190,5862,12745 ,165,572053,9669,204392,2300,5408,87,25704372,176132,145938197 ,Europe,185,11451,6,-506
40,Netherlands,52242,169,6139 ,3,N/A,N/A,N/A,16,3048,358,851885,49710,17137103 ,Europe,328,2792,20,-7
41,Portugal,48898,0,1697 ,0,33769,0,13432,62,4796,166,1480458,145216,10194887 ,Europe,208,6008,7,0
42,Singapore,48744,310,27 ,0,44584,0,4133,0,8328,5,1170049,199908,5852923 ,Asia,120,216775,5,-6
43,Poland,41162,380,1642 ,6,31139,368,8381,73,1088,43,2017513,53311,37844107 ,Europe,919,23048,19,6
44,Guatemala,40229,0,1531 ,0,26685,0,12013,5,2243,85,125082,6975,17932391 ,North America,446,11713,143,-9
45,Romania,40163,1030,2101 ,27,24663,209,13399,293,2089,109,1009273,52485,19229603 ,Europe,479,9153,19,-2
46,Nigeria,37801,0,805 ,0,15677,0,21319,7,183,4,218223,1057,206382272 ,Africa,5460,256375,946,-36
47,Bahrain,37316,0,130 ,1,33455,0,3731,47,21898,76,744694,437010,1704068 ,Asia,46,13108,2,-3
48,Afghanistan,35727,112,1190 ,4,23924,183,10613,31,917,31,84579,2170,38971027 ,Asia,1091,32749,461,3
49,Armenia,35693,439,678 ,16,24766,560,10249,10,12044,229,149898,50580,2963570 ,Asia,83,4371,20,15
5,South Africa,381798,0,5368 ,0,208144,0,168286,539,6433,90,2536921,42746,59348880 ,Africa,155,11056,23,-153
50,Honduras,35345,734,988 ,53,4144,239,30213,51,3566,100,78825,7952,9912812 ,North America,280,10033,126,41
51,Switzerland,33883,141,1972 ,0,30500,200,1411,25,3913,228,739616,85424,8658190 ,Europe,256,4391,12,-35
52,Ghana,28989,0,153 ,0,25331,0,3505,8,932,5,353752,11373,31105071 ,Africa,1073,203301,88,-1
53,Kyrgyzstan,28980,729,1111 ,32,15536,760,12333,24,4438,170,262894,40261,6529769 ,Asia,225,5877,25,32
54,Azerbaijan,28633,391,385 ,9,20443,504,7805,66,2823,38,649953,64071,10144252 ,Asia,354,26349,16,-33
55,Ireland,25802,0,1753 ,0,23364,0,685,7,5222,355,574487,116274,4940790 ,Europe,191,2818,9,-13
56,Japan,25736,0,988 ,0,20155,0,4593,52,204,8,657535,5200,126452710 ,Asia,4913,127989,192,0
57,Algeria,24278,0,1100 ,0,16646,0,6532,56,553,25,0,0,43891418 ,Africa,1808,39901,0,-3
58,Serbia,22031,426,499 ,8,14047,0,7485,205,2522,57,580271,66429,8735196 ,Europe,396,17505,15,-5
59,Moldova,21442,0,708 ,1,14856,257,5878,362,5316,176,128076,31754,4033391 ,Europe,188,5697,31,-8
6,Peru,362087,0,13579 ,0,248746,0,99762,1342,10974,412,2109202,63923,32996235 ,South America,91,2430,16,-195
60,Austria,19929,102,711 ,1,17849,133,1369,18,2212,79,814681,90426,9009335 ,Europe,452,12671,11,-11
61,Uzbekistan,18324,443,97 ,2,9554,33,8673,70,547,3,1377915,41138,33494814 ,Asia,1828,345307,24,2
62,Nepal,18094,100,42 ,2,12684,207,5368,0,620,1,640016,21946,29163547 ,Asia,1612,694370,46,2
63,Morocco,17742,0,280 ,0,15389,0,2073,31,480,8,1046806,28342,36934239 ,Africa,2082,131908,35,-5
64,Cameroon,16522,0,382 ,0,13728,0,2412,52,622,14,135000,5080,26577213 ,Africa,1609,69574,197,-4
65,Kenya,14805,637,260 ,10,6757,499,7788,44,275,5,254273,4724,53829262 ,Africa,3636,207036,212,1
66,Ivory Coast,14531,0,93 ,0,8857,0,5581,0,550,4,86552,3277,26409308 ,Africa,1817,283971,305,-1
67,Czechia,14324,0,360 ,0,8918,0,5046,18,1337,34,632395,59046,10710153 ,Europe,748,29750,17,-1
68,S. Korea,13879,63,297 ,1,12698,55,884,21,271,6,1492071,29101,51271810 ,Asia,3694,172632,34,-11
69,Denmark,13350,48,611 ,0,12274,13,465,4,2304,105,1372419,236894,5793389 ,Europe,434,9482,4,0
7,Mexico,356255,6859,40400 ,915,227165,5097,88690,3812,2762,313,845272,6552,129006978 ,North America,362,3193,153,720
70,El Salvador,12975,393,363 ,11,7119,154,5493,438,2000,56,216916,33433,6488086 ,North America,500,17874,30,11
71,Australia,12894,466,128 ,2,8545,101,4221,42,505,5,3641780,142726,25515934 ,Australia/Oceania,1979,199343,7,-2
72,Venezuela,12774,0,120 ,0,6983,0,5671,19,449,4,1435142,50478,28431006 ,South America,2226,236925,20,-8
73,Costa Rica,11811,0,68 ,0,3194,0,8549,49,2317,13,71150,13960,5096699 ,North America,432,74951,72,-3
74,Ethiopia,11072,0,180 ,0,5448,0,5444,35,96,2,342866,2979,115098872 ,Africa,10395,639438,336,-2
75,Sudan,10992,0,693 ,0,5707,0,4592,0,250,16,401,9,43898661 ,Africa,3994,63346,109473,-10
76,North Macedonia,9412,0,432 ,0,4940,0,4040,55,4518,207,88179,42325,2083369 ,Europe,221,4823,24,0
77,Palestine,9398,170,64 ,0,1932,0,7402,0,1840,13,155355,30419,5107142 ,Asia,543,79799,33,0
78,Bulgaria,9254,0,313 ,0,4521,0,4420,31,1332,45,215572,31039,6945128 ,Europe,751,22189,32,-5
79,Senegal,9121,136,177 ,3,6108,64,2836,39,544,11,98906,5900,16764521 ,Africa,1838,94715,169,2
8,Chile,334683,0,8677 ,0,306816,0,19190,1728,17499,454,1432980,74926,19125348 ,South America,57,2204,13,-301
80,Bosnia and Herzegovina,9115,328,268 ,4,4159,156,4688,0,2779,82,125518,38273,3279537 ,Europe,360,12237,26,4
81,Norway,9059,6,255 ,0,8138,0,666,1,1670,47,407311,75099,5423620 ,Europe,599,21269,13,-4
82,Malaysia,8831,16,123 ,0,8566,4,142,5,273,4,902439,27863,32388244 ,Asia,3668,263319,36,0
83,DRC,8626,92,197 ,1,4790,262,3639,0,96,2,0,0,89682615 ,Africa,10397,455242,0,-8
84,Madagascar,8162,614,69 ,4,4662,376,3431,84,294,2,35268,1272,27724486 ,Africa,3397,401804,786,2
85,Finland,7362,11,328 ,0,6920,40,114,1,1329,59,321168,57960,5541229 ,Europe,753,16894,17,-3
86,Haiti,7146,46,154 ,3,4095,0,2897,0,626,13,16175,1418,11410028 ,North America,1597,74091,705,3
87,Tajikistan,7015,48,58 ,1,5741,58,1216,0,735,6,0,0,9548081 ,Asia,1361,164622,0,-4
88,French Guiana,6851,0,39 ,0,4996,0,1816,21,22910,130,33771,112929,299045 ,South America,44,7668,9,0
89,Guinea,6652,0,41 ,0,5771,0,840,24,506,3,14407,1096,13149276 ,Africa,1977,320714,913,-1
9,Spain,313274,0,28424 ,0,N/A,N/A,N/A,617,6700,608,6320836,135188,46755859 ,Europe,149,1645,7,-44
90,Gabon,6433,0,46 ,0,4034,0,2353,11,2887,21,59671,26779,2228261 ,Africa,346,48440,37,-1
91,Mauritania,5985,0,155 ,0,3826,0,2004,4,1286,33,57253,12298,4655367 ,Africa,778,30035,81,0
92,Luxembourg,5725,0,111 ,0,4479,0,1135,5,9138,177,357637,570843,626507 ,Europe,109,5644,2,0
93,Djibouti,5030,3,58 ,2,4904,20,68,0,5087,59,55048,55674,988758 ,Africa,197,17048,18,2
94,CAR,4561,0,55 ,0,1411,0,3095,2,944,11,28916,5982,4834077 ,Africa,1060,87892,167,0
95,Croatia,4530,108,125 ,2,3278,95,1127,9,1104,30,106805,26027,4103677 ,Europe,906,32829,38,2
96,Hungary,4366,19,596 ,0,3283,26,487,4,452,62,312988,32404,9658852 ,Europe,2212,16206,31,-1
97,Albania,4290,0,117 ,0,2397,0,1776,17,1491,41,31383,10906,2877607 ,Europe,671,24595,92,0
98,Greece,4048,0,197 ,0,1374,0,2477,10,388,19,419906,40299,10419887 ,Europe,2574,52893,25,-4
99,Paraguay,3817,0,35 ,0,2307,0,1475,10,535,5,108033,15136,7137261 ,South America,1870,203922,66,-2
