#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
150,Suriname,614,20,14 ,0,315,23,285,5,1047,24,1244,2120,586709 ,South America,956,41908,472,0
151,Channel Islands,577,6,47 ,0,512,0,18,0,3318,270,21388,123000,173886 ,Europe,301,3700,8,0
152,Réunion,550,3,2 ,0,472,0,76,3,614,2,35419,39556,895411 ,Africa,1628,447706,25,0
153,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59741697 ,Africa,117371,2844843,0,0
154,Namibia,485,73, ,0,25,0,460,1,191,0,11299,4446,2541362 ,Africa,5240,0,225,0
155,Taiwan,449,0,7 ,0,438,0,4,0,19,0.3,77745,3264,23817558 ,Asia,53046,3402508,306,0
156,Syria,372,14,14 ,1,126,0,232,0,21,0.8,0,0,17503488 ,Asia,47052,1250249,0,1
157,Vietnam,369,14, ,0,341,1,28,1,4,0,275000,2825,97351365 ,Asia,263825,0,354,-3
158,Angola,346,0,19 ,0,108,0,219,6,11,0.6,10000,304,32869300 ,Africa,94998,1729963,3287,0
159,Mauritius,342,1,10 ,0,330,0,2,0,269,8,186845,146913,1271807 ,Africa,3719,127181,7,0
16,Germany,198057,499,9092 ,6,182200,500,6765,305,2364,109,5873563,70100,83788628 ,Europe,423,9216,14,1
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6600,77611,85040 ,Europe,253,3543,13,0
161,Myanmar,316,3,6 ,0,245,4,65,0,6,0.1,84473,1552,54415545 ,Asia,172201,9069258,644,0
162,Botswana,314,37,1 ,0,31,2,282,1,134,0.4,47860,20348,2352046 ,Africa,7491,2352046,49,0
163,Comoros,311,0,7 ,0,266,0,38,0,358,8,0,0,869754 ,Africa,2797,124251,0,0
164,Guyana,273,0,15 ,0,120,0,138,10,347,19,2806,3567,786615 ,South America,2881,52441,280,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375259 ,North America,1507,26804,0,-1
166,Mongolia,220,0, ,0,188,3,32,2,67,0,24380,7435,3278869 ,Asia,14904,0,134,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3547017 ,Africa,16498,0,0,0
168,Cayman Islands,201,0,1 ,0,194,0,6,0,3058,15,24637,374810,65732 ,North America,327,65732,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11892090 ,Africa,62262,11892090,15877,0
17,France,168335,176,29920 ,13,77308,129,61107,548,2579,458,1384633,21212,65276107 ,Europe,388,2182,47,-160
170,Faeroe Islands,188,1, ,0,187,0,1,0,3847,0,16336,334302,48866 ,Europe,260,0,3,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400125 ,North America,2175,28580,41,0
172,Gibraltar,179,0, ,0,176,0,3,0,5313,0,14646,434716,33691 ,Europe,188,0,2,0
173,Bermuda,146,0,9 ,0,137,0,0,1,2345,145,12046,193439,62273 ,North America,427,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68202,437539 ,Asia,3103,145846,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,40521,2423,16721773 ,Asia,118594,0,413,0
176,Trinidad and Tobago,133,0,8 ,0,117,2,8,0,95,6,5558,3971,1399567 ,North America,10523,174946,252,0
177,Monaco,108,0,4 ,0,95,0,9,0,2752,102,16200,412781,39246 ,Europe,363,9812,2,0
178,Aruba,105,0,3 ,0,98,0,4,0,983,28,2762,25868,106774 ,North America,1017,35591,39,0
179,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2447,6222,393298 ,North America,3782,35754,161,0
18,Bangladesh,165618,3201,2096 ,44,76149,3524,87373,1,1005,13,863307,5241,164712537 ,Asia,995,78584,191,37
180,Barbados,98,0,7 ,0,90,0,1,0,341,24,8268,28770,287381 ,North America,2932,41054,35,0
181,Lesotho,91,12, ,0,11,0,80,0,42,0,4331,2021,2142506 ,Africa,23544,0,495,0
182,Liechtenstein,84,1,1 ,0,81,0,2,0,2203,26,900,23603,38130 ,Europe,454,38130,42,0
183,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98357 ,Africa,1214,0,0,0
184,Bhutan,80,2, ,0,53,2,27,0,104,0,25825,33464,771723 ,Asia,9647,0,30,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12196,42883 ,North America,550,2859,82,0
186,Antigua and Barbuda,70,2,3 ,0,23,0,44,1,715,31,796,8127,97941 ,North America,1399,32647,123,0
187,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16548,280934 ,Australia/Oceania,4531,0,60,0
188,Gambia,61,4,3 ,1,27,0,31,0,25,1,3162,1308,2416981 ,Africa,39623,805660,764,1
189,Turks and Caicos,48,1,2 ,0,11,0,35,0,1240,52,790,20401,38723 ,North America,807,19362,49,0
19,Colombia,120281,3171,4210 ,146,50370,2489,65701,841,2364,83,881190,17315,50890353 ,South America,423,12088,58,91
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649443 ,Asia,14118,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22005,38673 ,North America,899,12891,45,0
192,Belize,30,0,2 ,0,19,0,9,0,75,5,2396,6025,397699 ,North America,13257,198850,166,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,926,8346,110946 ,North America,3826,0,120,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318682 ,Asia,54945,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164104 ,North America,7135,164104,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48564,112532 ,North America,4893,0,21,0
197,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1919,10450,183641 ,North America,8347,0,96,0
198,New Caledonia,21,0, ,0,21,0,0,0,74,0,8645,30276,285537 ,Australia/Oceania,13597,0,33,0
199,Fiji,19,1, ,0,18,0,1,0,21,0,4000,4462,896546 ,Australia/Oceania,47187,0,224,0
2,Brazil,1626071,21486,65556 ,656,978615,0,581900,8318,7649,308,3330562,15667,212582910 ,South America,131,3243,64,394
20,Canada,105934,398,8693 ,9,69570,331,27671,2128,2806,230,2975635,78831,37747023 ,North America,356,4342,13,-113
200,Laos,19,0, ,0,19,0,0,0,3,0,17713,2434,7276805 ,Asia,382990,0,411,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71989 ,North America,3999,0,116,0
202,Saint Kitts and Nevis,16,0, ,0,15,0,1,0,301,0,483,9078,53205 ,North America,3325,0,110,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3736,0,1197,343966,3480 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4192,73839,56772 ,North America,4367,0,14,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8948632 ,Australia/Oceania,813512,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597434 ,Africa,59743,597434,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,100345,546,133 ,5,93898,1614,6314,164,35738,47,386111,137513,2807805 ,Asia,28,21111,7,-5
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14520,30234 ,North America,3779,30234,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16167,26227 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20327,15005 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5793 ,North America,5793,0,0,0
215,China,83557,4,4634 ,0,78518,2,405,5,58,3,90410000,62814,1439323776 ,Asia,17226,310601,16,0
22,Argentina,80447,2632,1582 ,75,28531,934,50334,676,1780,35,406210,8987,45201791 ,South America,562,28573,111,70
23,Egypt,76222,969,3422 ,79,21238,512,51562,41,745,33,135000,1319,102352798 ,Africa,1343,29910,758,53
24,Sweden,73061,44,5433 ,13,N/A,N/A,N/A,124,7234,538,519113,51396,10100272 ,Europe,138,1859,19,-50
25,Indonesia,64958,1209,3241 ,70,29919,814,31798,0,237,12,928238,3393,273563534 ,Asia,4211,84407,295,69
26,Belarus,63804,250,429 ,6,51120,249,12255,89,6752,45,1074240,113685,9449263 ,Europe,148,22026,9,-76
27,Ecuador,62380,422,4821 ,40,28872,150,28687,288,3535,273,163842,9285,17646119 ,South America,283,3660,108,35
28,Iraq,62275,1796,2567 ,94,34741,1724,24967,337,1548,64,612607,15228,40229391 ,Asia,646,15672,66,82
29,Belgium,62016,107,9771 ,0,17091,0,35154,32,5351,843,1284605,110833,11590476 ,Europe,187,1186,9,0
3,India,720346,22510,20174 ,474,440150,15259,260022,8944,522,15,9969662,7223,1380196747 ,Asia,1916,68415,138,-61
30,UAE,52068,528,324 ,1,40721,424,11023,1,5264,33,3500000,353823,9891960 ,Asia,190,30531,3,-104
31,Netherlands,50657,36,6128 ,1,N/A,N/A,N/A,18,2956,358,616376,35971,17135554 ,Europe,338,2796,28,-1
32,Kuwait,50644,703,373 ,5,41001,538,9270,152,11857,87,409335,95834,4271307 ,Asia,84,11451,10,4
33,Ukraine,49043,543,1262 ,13,21703,327,26078,103,1122,29,722513,16523,43727995 ,Europe,892,34650,61,10
34,Kazakhstan,48574,1403,188 ,0,27334,304,21052,221,2587,10,1620252,86277,18779648 ,Asia,387,99892,12,-22
35,Oman,47735,1557,218 ,5,29146,1229,18371,129,9346,43,213187,41741,5107411 ,Asia,107,23428,24,5
36,Philippines,46333,2079,1303 ,6,12185,243,32845,166,423,12,845218,7712,109599173 ,Asia,2365,84113,130,-4
37,Singapore,44983,183,26 ,0,40717,276,4240,2,7688,4,757746,129506,5851040 ,Asia,130,225040,8,0
38,Portugal,44129,232,1620 ,6,29166,149,13343,73,4328,159,1271425,124697,10196100 ,Europe,231,6294,8,-1
39,Panama,39334,1185,770 ,23,18036,50,20528,146,9115,178,148115,34321,4315525 ,North America,110,5605,29,14
4,Russia,687862,6611,10296 ,135,454329,3579,223237,2300,4713,71,21335394,146197,145935642 ,Europe,212,14174,7,-286
40,Bolivia,39297,1226,1434 ,56,11667,395,26196,71,3366,123,86878,7441,11674969 ,South America,297,8142,134,29
41,Dominican Republic,38128,703,804 ,10,19489,546,17835,208,3514,74,169999,15669,10849442 ,North America,285,13494,64,-48
42,Poland,36155,205,1521  ,4,23966,220,10668,76,955,40,1655664,43748,37845799 ,Europe,1047,24882,23,-4
43,Afghanistan,33190,239,898 ,34,20103,737,12189,31,852,23,76415,1963,38935009 ,Asia,1173,43357,510,29
44,Switzerland,32315,47,1965 ,0,29300,0,1050,17,3733,227,636397,73524,8655600 ,Europe,268,4405,14,-38
45,Israel,30749,791,334 ,3,18056,106,12359,88,3343,36,1107070,120365,9197590 ,Asia,299,27538,8,3
46,Bahrain,29821,454,98 ,1,25178,529,4545,54,17525,58,612096,359711,1701631 ,Asia,57,17364,3,0
47,Nigeria,29286,575,654 ,9,11828,163,16804,7,142,3,152952,742,206172246 ,Africa,7040,315248,1348,8
48,Romania,29223,250,1768 ,18,20213,187,7242,227,1519,92,771482,40109,19234834 ,Europe,658,10879,25,-1
49,Armenia,28936,330,491 ,7,16302,162,12143,10,9765,166,123815,41782,2963343 ,Asia,102,6035,24,-4
5,Peru,305703,2985,10772 ,183,197619,3662,97312,1236,9270,327,1800690,54604,32977406 ,South America,108,3061,18,49
50,Ireland,25531,4,1741 ,0,23364,0,426,12,5170,353,467852,94735,4938531 ,Europe,193,2837,11,-7
51,Guatemala,23972,724,981 ,34,3429,47,19562,5,1338,55,64590,3605,17918789 ,North America,747,18266,277,34
52,Honduras,23943,1022,639 ,10,2490,103,20814,58,2417,65,49308,4977,9906351 ,North America,414,15503,201,-17
53,Ghana,21077,992,129 ,7,16070,1200,4878,6,678,4,313457,10086,31078435 ,Africa,1475,240918,99,-17
54,Azerbaijan,20837,513,258 ,8,12182,440,8397,66,2055,25,522773,51553,10140510 ,Asia,487,39304,19,-1
55,Japan,19775,253,977 ,0,17124,74,1674,34,156,8,499898,3953,126468508 ,Asia,6395,129446,253,-5
56,Austria,18365,85,706 ,0,16647,32,1012,11,2039,78,654105,72620,9007233 ,Europe,490,12758,14,0
57,Moldova,17906,92,592 ,7,11047,329,6267,438,4439,147,101180,25083,4033774 ,Europe,225,6814,40,6
58,Serbia,16420,289,317 ,6,13366,302,2737,93,1879,36,447317,51200,8736632 ,Europe,532,27560,20,1
59,Algeria,16404,463,959 ,7,11884,392,3561,53,374,22,0,0,43858923 ,Africa,2674,45734,0,2
6,Spain,298869,414,28388 ,3,N/A,N/A,N/A,617,6392,607,5448984,116543,46755120 ,Europe,156,1647,9,-174
60,Nepal,15964,180,35 ,1,6811,264,9118,0,548,1,567452,19472,29142042 ,Asia,1825,832630,51,-5
61,Morocco,14379,164,237  ,2,10173,448,3969,19,390,6,783639,21227,36916314 ,Africa,2567,155765,47,2
62,S. Korea,13137,46,284 ,1,11848,16,1005,15,256,6,1331796,25976,51270007 ,Asia,3903,180528,38,-2
63,Denmark,12878,46,607 ,1,11935,118,336,7,2223,105,1145221,197706,5792556 ,Europe,450,9543,5,1
64,Cameroon,12592,0,313 ,0,10100,0,2179,52,474,12,0,0,26550049 ,Africa,2108,84824,0,0
65,Czechia,12566,51,350 ,2,7873,9,4343,14,1173,33,573446,53546,10709342 ,Europe,852,30598,19,2
66,Ivory Coast,10966,194,75 ,1,5384,317,5507,0,416,3,65888,2497,26382457 ,Africa,2406,351766,400,1
67,Uzbekistan,10362,342,37 ,3,6628,44,3697,33,310,1,1121236,33495,33474926 ,Asia,3231,904728,30,1
68,Sudan,9894,127,616 ,8,4899,226,4379,0,226,14,401,9,43856590 ,Africa,4433,71196,109368,5
69,Norway,8932,2,251 ,0,8138,0,543,3,1647,46,355656,65596,5421885 ,Europe,607,21601,15,-4
7,Chile,298557,3025,6384 ,76,264371,3339,27802,2069,15616,334,1198261,62675,19118631 ,South America,64,2995,16,76
70,Malaysia,8668,5,121 ,0,8476,11,71,2,268,4,810057,25024,32371249 ,Asia,3735,267531,40,0
71,Australia,8586,137,106 ,2,7420,21,1060,6,337,4,2751473,107885,25503813 ,Australia/Oceania,2970,240602,9,2
72,Kenya,8067,181,164 ,4,2414,127,5489,29,150,3,191394,3559,53780608 ,Africa,6667,327931,281,4
73,El Salvador,8027,250,223 ,6,4730,157,3074,234,1237,34,177366,27343,6486748 ,North America,808,29089,37,5
74,Kyrgyzstan,7691,314,92 ,4,2843,41,4756,24,1179,14,236893,36303,6525353 ,Asia,848,70928,28,-3
75,Senegal,7478,78,136 ,3,4870,0,2472,38,447,8,82857,4948,16746376 ,Africa,2239,123135,202,3
76,DRC,7432,21,182 ,0,3226,42,4024,0,83,2,0,0,89570521 ,Africa,12052,492146,0,-4
77,Finland,7257,4,329 ,0,6700,0,228,1,1310,59,255500,46112,5540878 ,Europe,764,16842,22,-10
78,Venezuela,7169,0,65 ,0,2100,0,5004,11,252,2,1412214,49666,28434294 ,South America,3966,437451,20,0
79,North Macedonia,7124,78,346 ,5,3199,172,3579,55,3419,166,68059,32668,2083372 ,Europe,292,6021,31,2
8,UK,285768,352,44236 ,16,N/A,N/A,N/A,231,4209,652,10651308,156886,67891886 ,Europe,238,1535,6,-100
80,Haiti,6333,39,113 ,0,1549,141,4671,0,555,10,13159,1154,11404332 ,North America,1801,100923,867,-7
81,Tajikistan,6262,49,53 ,0,4914,56,1295,0,656,6,0,0,9539280 ,Asia,1523,179986,0,-3
82,Bulgaria,5914,174,250  ,4,3000,85,2664,29,851,36,156351,22505,6947259 ,Europe,1175,27789,44,3
83,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2180,114981813 ,Africa,19668,1116328,459,0
84,Gabon,5743,123,46 ,2,2574,19,3123,11,2580,21,42078,18902,2226103 ,Africa,388,48394,53,-3
85,Guinea,5610,0,34 ,0,4522,0,1054,24,427,3,14407,1097,13134623 ,Africa,2341,386312,912,0
86,Bosnia and Herzegovina,5458,496,199 ,8,2598,48,2661,4,1664,61,101386,30907,3280369 ,Europe,601,16484,32,8
87,Costa Rica,5241,245,23 ,4,1776,31,3442,10,1029,5,48487,9517,5094794 ,North America,972,221513,105,3
88,French Guiana,5054,141,20 ,4,1984,118,3050,29,16918,67,8707,29147,298727 ,South America,59,14936,34,4
89,Mauritania,4948,69,133 ,3,1896,52,2919,14,1064,29,13842,2977,4650341 ,Africa,940,34965,336,3
9,Mexico,256848,4683,30639 ,273,155604,3295,70605,378,1992,238,641142,4972,128951496 ,North America,502,4209,201,251
90,Djibouti,4822,30,55 ,0,4610,17,157,0,4880,56,48170,48747,988169 ,Africa,205,17967,21,-1
91,Luxembourg,4542,20,110 ,0,4016,0,416,3,7255,176,226761,362187,626089 ,Europe,138,5692,3,0
92,Palestine,4341,64,17 ,1,491,0,3833,0,851,3,84621,16585,5102269 ,Asia,1175,300133,60,1
93,Hungary,4189,6,589 ,0,2860,49,740,8,434,61,286083,29616,9659853 ,Europe,2306,16400,34,-3
94,CAR,4033,64,52 ,4,970,56,3011,2,835,11,25185,5214,4830632 ,Africa,1198,92897,192,4
95,Greece,3562,43,192 ,0,1374,0,1996,11,342,18,340328,32655,10421964 ,Europe,2926,54281,31,0
96,Madagascar,3250,309,33 ,1,1135,27,2082,45,117,1,25286,913,27695216 ,Africa,8522,839249,1095,1
97,Croatia,3220,69,113 ,0,2210,14,897,5,784,28,85997,20951,4104709 ,Europe,1275,36325,48,0
98,Thailand,3195,5,58 ,0,3072,1,65,1,46,0.8,603657,8648,69803101 ,Asia,21848,1203502,116,0
99,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2189,36,16000,11404,1403077 ,Africa,457,27511,88,0
