Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Burkina Faso,581,0,38 ,0,357,186,0,28,2,0,0,Africa,0
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,67,0,1 ,0,1,65,0,121,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,3
Cameroon,1163,0,42 ,0,305,816,33,44,2,0,0,Africa,0
Canada,36831,2,1690 ,0,12586,22555,557,976,45,559578,14826,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,488,0,24 ,0,73,391,0,2807,138,3320,19095,Europe,0
Chile,10507,0,139 ,0,4676,5692,377,550,7,118827,6216,South America,0
China,82758,11,4632 ,0,77123,1003,82,57,3,0,0,Asia,39
Colombia,3977,0,189 ,0,804,2984,98,78,4,65169,1281,South America,0
Congo,160,0,6 ,0,16,138,0,29,1,0,0,Africa,0
Costa Rica,662,0,6 ,0,124,532,8,130,1,10879,2136,North America,0
Croatia,1881,0,47 ,0,771,1063,18,458,11,26610,6482,Europe,0
Cuba,1087,0,36 ,0,285,766,9,96,3,28598,2525,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,772,0,12 ,0,81,679,15,639,10,34087,28233,Asia,0
Czechia,6914,14,196 ,2,1597,5121,75,646,18,178617,16679,Europe,38
DRC,350,18,25 ,0,35,290,0,4,0.3,0,0,Africa,8
Denmark,7695,180,364 ,0,4312,3019,84,1329,63,100543,17358,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,846,0,2 ,0,102,742,0,856,2,8144,8243,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4964,0,235 ,0,416,4313,128,458,22,57809,5329,North America,0
Ecuador,10128,0,507 ,0,1150,8471,124,574,29,32453,1839,South America,0
Egypt,3333,0,250 ,0,821,2262,0,33,2,55000,537,Africa,0
El Salvador,225,7,7 ,0,48,170,2,35,1,13352,2059,North America,2
Equatorial Guinea,79,0, ,0,7,72,0,56,0,854,609,Africa,0
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa,0
Estonia,1552,17,43 ,3,169,1340,9,1170,32,42213,31822,Europe,4
Eswatini,24,0,1 ,0,8,15,0,21,0.9,714,615,Africa,0
Ethiopia,114,3,3 ,0,16,95,0,1.0,0.03,8698,76,Africa,0
Europe,1125254,12158,105217,726,328916,691121,26467,0,0,0,0,Europe,0
Faeroe Islands,185,0, ,0,178,7,0,3786,0,6171,126292,Europe,2
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,18,0, ,0,3,15,0,20,0,0,0,Australia/Oceania,0
Finland,4014,146,98 ,0,2000,1916,67,724,18,61447,11090,Europe,0
France,155383,0,20265 ,0,37409,97709,5683,2380,310,463662,7103,Europe,0
French Guiana,97,0,1 ,0,76,20,1,325,3,0,0,South America,7
French Polynesia,56,0, ,0,19,37,1,199,0,1515,5393,Australia/Oceania,0
Gabon,120,0,1 ,0,7,112,2,54,0.4,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,408,6,4 ,0,95,309,6,102,1,7611,1908,Asia,0
Germany,147065,0,4862 ,0,95200,47003,2889,1755,58,1728357,20629,Europe,3700
Ghana,1042,0,9 ,0,99,934,4,34,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,120,12,1,3918,0,1912,56751,Europe,0
Greece,2245,0,116 ,0,577,1552,61,215,11,54344,5214,Europe,308
Greenland,11,0, ,0,11,0,0,194,0,1101,19394,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America,0
Guatemala,294,5,7 ,0,24,263,3,16,0.4,7200,402,North America,3
Guinea,622,0,5 ,0,122,495,0,47,0.4,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,66,1,7 ,0,9,50,5,84,9,328,417,South America,0
Haiti,57,0,3 ,0,0,54,0,5,0.3,618,54,North America,0
Honduras,494,17,46 ,0,29,419,10,50,5,2535,256,North America,4
Hong Kong,1030,4,4 ,0,650,376,8,137,0.5,131786,17579,Asia,20
Hungary,2098,114,213 ,14,287,1598,82,217,22,50052,5181,Europe,20
Iceland,1773,0,10 ,0,1362,401,4,5196,29,43143,126429,Europe,0
India,18658,119,592 ,0,3273,14793,0,14,0.4,401586,291,Asia,0
Indonesia,7135,375,616 ,26,842,5677,0,26,2,49767,182,Asia,95
Iran,84802,1297,5297 ,88,60965,18540,3357,1010,63,365723,4354,Asia,1692
Iraq,1574,0,82 ,0,1043,449,0,39,2,59055,1468,Asia,0
Ireland,15652,0,687 ,0,77,14888,294,3170,139,90646,18358,Europe,0
Isle of Man,300,0,9 ,0,200,91,15,3528,106,2509,29506,Europe,0
Israel,13883,170,181 ,4,4353,9349,142,1604,21,240303,27763,Asia,304
Italy,181228,0,24114 ,0,48877,108237,2573,2997,399,1398024,23122,Europe,0
Ivory Coast,879,0,10 ,0,287,582,0,33,0.4,0,0,Africa,0
Jamaica,223,0,6 ,1,27,190,0,75,2,1889,638,North America,0
Japan,11135,0,263 ,0,1239,9633,217,88,2,116725,923,Asia,0
Jordan,425,0,7 ,0,282,136,5,42,0.7,33000,3234,Asia,0
Kazakhstan,1967,115,19 ,0,452,1496,22,105,1,126727,6749,Asia,5
Kenya,281,0,14 ,0,69,198,2,5,0.3,13872,258,Africa,0
Kuwait,2080,85,11 ,2,412,1657,46,487,3,0,0,Asia,45
Kyrgyzstan,590,22,7 ,0,216,367,5,90,1,26147,4008,Asia,15
Laos,19,0, ,0,2,17,0,3,0,1349,185,Asia,0
Latvia,748,9,5 ,0,88,655,3,397,3,37972,20132,Europe,0
Lebanon,677,0,21 ,0,103,553,27,99,3,21424,3139,Asia,0
Liberia,99,0,8 ,0,7,84,0,20,2,0,0,Africa,0
Libya,51,0,1 ,0,15,35,0,7,0.1,808,118,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1350,24,37 ,0,298,1015,17,496,14,70753,25990,Europe,56
Luxembourg,3558,0,75 ,0,637,2846,32,5684,120,33798,53992,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,24,21,1,69,0,0,0,Asia,2
Madagascar,121,0, ,0,44,77,1,4,0,2357,85,Africa,3
Malawi,17,0,2  ,0,3,12,1,0.9,0.1,429,22,Africa,0
Malaysia,5482,57,92 ,3,3349,2041,43,169,3,108216,3344,Asia,54
Maldives,82,13, ,0,16,66,1,152,0,4139,7657,Asia,0
Mali,246,0,14 ,0,56,176,0,12,0.7,0,0,Africa,0
Malta,431,0,3 ,0,126,302,2,976,7,24919,56436,Europe,0
Martinique,163,0,14 ,2,73,76,11,434,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa,0
Mauritius,328,0,9 ,0,224,95,3,258,7,9755,7670,Africa,0
Mayotte,284,13,4 ,0,117,163,4,1041,15,2000,7331,Africa,0
Mexico,8772,511,712 ,26,2627,5433,378,68,6,49570,384,North America,0
Moldova,2548,0,72 ,2,505,1971,212,632,18,11763,2916,Europe,48
Monaco,94,0,3 ,0,23,68,3,2395,76,0,0,Europe,0
Mongolia,34,1, ,0,8,26,0,10,0,6800,2074,Asia,1
Montenegro,313,1,5 ,0,90,218,7,498,8,3874,6168,Europe,2
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3186,140,144 ,1,359,2683,1,86,4,17204,466,Africa,9
Mozambique,39,0, ,0,8,31,0,1,0,1110,36,Africa,0
Myanmar,119,0,5 ,0,7,107,0,2,0.09,4692,86,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,32,1, ,0,4,28,0,1,0,29567,1015,Asia,0
Netherlands,33405,0,3751 ,0,N/A,29404,1158,1950,219,171415,10004,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3552,12441,Australia/Oceania,2
New Zealand,1445,5,13 ,1,1006,426,3,300,3,89508,18562,Australia/Oceania,32
Nicaragua,10,0,2 ,0,6,2,0,2,0.3,0,0,North America,0
Niger,655,7,20 ,0,124,511,0,27,0.8,4715,195,Africa,7
Nigeria,665,0,22 ,0,188,455,2,3,0.1,7153,35,Africa,0
North America,852308,912,45476,43,89164,717668,15208,0,0,0,0,North America,0
North Macedonia,1231,6,55 ,1,224,952,9,591,26,12340,5923,Europe,24
Norway,7156,0,182 ,1,32,6942,56,1320,34,143255,26425,Europe,0
Oceania,8189,25,84,1,5730,2375,54,0,0,0,0,Australia/Oceania,0
Oman,1508,98,8 ,1,238,1262,3,295,2,0,0,Asia,0
Pakistan,9216,324,192 ,16,2066,6958,46,42,0.9,111806,506,Asia,96
Palestine,461,12,4 ,1,71,386,0,90,0.8,17329,3397,Asia,0
Panama,4658,191,136 ,10,204,4318,98,1080,32,20996,4866,North America,39
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,604,68,Australia/Oceania,0
Paraguay,208,0,8 ,0,53,147,1,29,1,5501,771,South America,7
Peru,16325,0,445 ,0,6968,8912,385,495,13,148011,4489,South America,0
Philippines,6599,140,437 ,9,654,5508,1,60,4,59928,547,Asia,41
Poland,9737,144,385 ,5,1297,8055,160,257,10,214236,5661,Europe,164
Portugal,20863,0,735 ,0,610,19518,215,2046,72,235878,23133,Europe,0
Qatar,6533,518,9 ,0,614,5910,37,2268,3,66725,23160,Asia,59
Romania,9242,306,482 ,4,2153,6607,245,480,25,101552,5279,Europe,136
Russia,52763,5642,456 ,51,3873,48434,700,362,3,2142604,14682,Europe,427
Rwanda,147,0, ,0,80,67,0,11,0,6959,537,Africa,4
Réunion,408,0, ,0,238,170,2,456,0,0,0,Africa,1
S. Korea,10683,9,237 ,1,8213,2233,55,208,5,571014,11138,Asia,99
Saint Kitts and Nevis,15,0, ,0,0,15,0,282,0,247,4643,North America,0
Saint Lucia,15,0, ,0,13,2,0,82,0,364,1982,North America,0
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,462,0,39 ,0,61,362,4,13616,1149,1726,50868,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,10484,0,103 ,0,1490,8891,88,301,3,180000,5170,Asia,0
Senegal,377,0,5 ,0,235,137,1,23,0.3,0,0,Africa,0
Serbia,6630,0,125 ,0,870,5635,108,759,14,41812,4785,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,43,0, ,0,6,37,0,5,0,0,0,Africa,0
Singapore,9125,1111,11 ,0,801,8313,23,1560,2,94796,16203,Asia,0
Sint Maarten,67,0,10 ,0,12,45,6,1563,233,163,3802,North America,0
Slovakia,1199,26,14 ,1,258,927,7,220,3,49428,9053,Europe,7
Slovenia,1335,0,77 ,0,193,1065,26,642,37,41802,20107,Europe,0
Somalia,237,0,8 ,0,4,225,2,15,0.5,0,0,Africa,0
South Africa,3300,0,58 ,0,1055,2187,36,56,1.0,121510,2049,Africa,0
South America,86592,106,4082,3,37940,44570,9452,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,204178,3968,21282 ,430,82514,100382,7705,4367,455,930230,19896,Europe,1927
Sri Lanka,309,5,7 ,0,100,202,1,14,0.3,6463,302,Asia,2
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,2,10,0,108,0,94,847,North America,1
Sudan,107,0,12 ,0,8,87,0,2,0.3,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,14777,0,1580 ,0,550,12647,521,1463,156,74600,7387,Europe,0
Switzerland,27944,0,1436 ,7,18600,7908,386,3229,166,224442,25933,Europe,0
Syria,39,0,3 ,0,5,31,0,2,0.2,0,0,Asia,0
Taiwan,425,3,6 ,0,217,202,0,18,0.3,55476,2329,Asia,14
Tanzania,254,0,10 ,0,11,233,4,4,0.2,0,0,Africa,0
Thailand,2811,19,48 ,1,2108,655,61,40,0.7,142589,2043,Asia,109
Timor-Leste,23,1, ,0,1,22,0,17,0,322,244,Asia,0
Togo,84,0,6 ,0,53,25,0,10,0.7,4381,529,Africa,0
Trinidad and Tobago,114,0,8 ,0,26,80,0,81,6,1380,986,North America,4
Tunisia,884,0,38 ,0,148,698,34,75,3,17287,1463,Africa,0
Turkey,90980,0,2140 ,0,13430,75410,1909,1079,25,673980,7991,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,7265,0,43 ,0,1360,5862,1,735,4,790000,79875,Asia,0
UK,124743,0,16509 ,0,N/A,107890,1559,1838,243,501379,7386,Europe,0
USA,792938,179,42518 ,4,72389,678031,13951,2396,128,4027367,12167,North America,0
Uganda,56,0, ,0,38,18,0,1,0,13742,300,Africa,0
Ukraine,6125,415,161 ,10,367,5597,45,140,4,61997,1418,Europe,8
Uruguay,535,0,11 ,1,313,211,13,154,3,13396,3856,South America,0
Uzbekistan,1657,30,5 ,0,261,1391,8,50,0.1,150000,4482,Asia,0
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,285,0,10 ,0,117,158,4,10,0.4,347236,12211,South America,0
Vietnam,268,0, ,0,216,52,8,3,0,206253,2119,Asia,2
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2498999,18496,171334,937,657895,1669770,57638,321,22.0,0,0,All,11567
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,70,5,3 ,0,35,32,1,4,0.2,2586,141,Africa,0
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,3308,223,Africa,0
