#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
137,Liberia,1155,0,71 ,0,631,0,453,0,228,14,0,0,5064710 ,Africa,4385,71334,0,0
138,Jordan,1154,0,11 ,0,1036,0,107,3,113,1,558451,54697,10209819 ,Asia,8847,928165,18,0
139,Georgia,1131,14,16 ,0,920,3,195,5,284,4,201519,50524,3988618 ,Asia,3527,249289,20,0
14,Italy,245864,0,35102 ,0,198320,0,12442,41,4067,581,6520046,107849,60455471 ,Europe,246,1722,9,-31
140,Niger,1124,0,69 ,0,1025,0,30,0,46,3,9052,373,24252528 ,Africa,21577,351486,2679,0
141,Uganda,1103,0,1 ,0,982,0,120,0,24,0.02,256040,5588,45820261 ,Africa,41541,45820261,179,0
142,Burkina Faso,1086,0,53 ,0,920,0,113,0,52,3,0,0,20935989 ,Africa,19278,395019,0,0
143,Cyprus,1053,0,19 ,0,852,0,182,0,872,16,193712,160364,1207950 ,Asia,1147,63576,6,0
144,Angola,916,0,39 ,0,242,0,635,15,28,1,10000,304,32922623 ,Africa,35942,844170,3292,0
145,Chad,915,0,75 ,0,810,0,30,0,56,5,0,0,16452449 ,Africa,17981,219366,0,-4
146,Andorra,897,0,52 ,0,803,0,42,0,11608,673,3750,48529,77274 ,Europe,86,1486,21,0
147,Sao Tome and Principe,862,0,14 ,0,662,0,186,0,3929,64,2756,12561,219410 ,Africa,255,15672,80,0
148,Togo,853,0,17 ,0,587,0,249,2,103,2,40389,4872,8290203 ,Africa,9719,487659,205,0
149,Jamaica,837,6,10 ,0,711,0,116,0,283,3,35417,11957,2962055 ,North America,3539,296206,84,0
15,Colombia,240795,0,8269 ,0,119667,0,112859,1493,4729,162,1379043,27083,50918491 ,South America,211,6158,37,-5
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,Malta,700,14,9 ,0,665,0,26,0,1585,20,120145,272052,441625 ,Europe,631,49069,4,0
152,San Marino,699,0,42 ,0,657,0,0,0,20598,1238,5729,168818,33936 ,Europe,49,808,6,0
153,Botswana,686,0,1 ,0,52,0,633,1,291,0.4,62296,26458,2354516 ,Africa,3432,2354516,38,0
154,Réunion,657,0,3 ,0,558,0,96,4,733,3,35419,39542,895742 ,Africa,1363,298581,25,0
155,Syria,627,0,36 ,0,191,0,400,0,36,2,0,0,17525621 ,Asia,27952,486823,0,0
156,Channel Islands,584,0,47 ,0,533,0,4,0,3357,270,30721,176589,173969 ,Europe,298,3701,6,-1
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59830376 ,Africa,117545,2849066,0,0
158,Taiwan,458,0,7 ,0,440,0,11,0,19,0.3,80499,3380,23819790 ,Asia,52008,3402827,296,0
159,Vietnam,420,3, ,0,365,0,55,0,4,0,275000,2824,97396784 ,Asia,231897,0,354,0
16,Turkey,225173,0,5596 ,0,208477,0,11100,1252,2668,66,4532672,53706,84398593 ,Asia,375,15082,19,-294
160,Lesotho,419,0,9 ,0,69,0,341,0,195,4,7432,3467,2143387 ,Africa,5115,238154,288,-3
161,Burundi,361,0,1 ,0,279,0,81,0,30,0.08,13105,1100,11910554 ,Africa,32993,11910554,909,0
162,Guyana,360,0,20 ,0,180,0,160,4,458,25,4188,5323,786812 ,South America,2186,39341,188,0
163,Comoros,354,0,7 ,0,328,0,19,0,407,8,0,0,870717 ,Africa,2460,124388,0,0
164,Myanmar,349,1,6 ,0,288,0,55,0,6,0.1,107928,1983,54434449 ,Asia,155973,9072408,504,0
165,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161398,1271916 ,Africa,3697,127192,6,0
166,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7829,92037,85064 ,Europe,253,3544,11,0
167,Bahamas,326,0,11 ,0,91,0,224,1,828,28,3935,10000,393493 ,North America,1207,35772,100,0
168,Mongolia,288,0, ,0,218,0,70,9,88,0,33128,10095,3281612 ,Asia,11394,0,99,0
169,Gambia,277,0,6 ,0,60,0,211,0,114,2,4515,1865,2420519 ,Africa,8738,403420,536,0
17,Bangladesh,223453,2275,2928 ,54,123882,1792,96643,1,1356,18,1111558,6745,164797647 ,Asia,738,56283,148,38
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375244 ,North America,1395,25016,31,0
171,Eritrea,263,0, ,0,189,0,74,0,74,0,0,0,3549565 ,Africa,13496,0,0,0
172,Cambodia,225,0, ,0,143,0,82,1,13,0,58499,3496,16733787 ,Asia,74372,0,286,0
173,Faeroe Islands,214,22, ,0,188,0,26,2,4378,0,33149,678227,48876 ,Europe,228,0,1,0
174,Guadeloupe,203,0,14 ,0,176,0,13,3,507,35,15235,38075,400129 ,North America,1971,28581,26,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,28904,439458,65772 ,North America,324,65772,2,0
176,Gibraltar,185,0, ,0,180,0,5,0,5491,0,19594,581597,33690 ,Europe,182,0,2,0
177,Bermuda,153,0,9 ,0,139,0,5,1,2457,145,18320,294245,62261 ,North America,407,6918,3,0
178,Trinidad and Tobago,147,0,8 ,0,128,0,11,0,105,6,6500,4644,1399802 ,North America,9522,174975,215,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84654,437756 ,Asia,3105,145919,12,0
18,Germany,206332,0,9202 ,0,190600,0,6530,237,2462,110,7418812,88527,83802499 ,Europe,406,9107,11,-38
180,Aruba,119,0,3 ,0,102,0,14,0,1114,28,9415,88158,106797 ,North America,897,35599,11,0
181,Monaco,116,0,4 ,0,104,0,8,0,2955,102,38209,973205,39261 ,Europe,338,9815,1,0
182,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98388 ,Africa,863,0,0,0
183,Barbados,108,0,7 ,0,94,0,7,0,376,24,10140,35282,287400 ,North America,2661,41057,28,0
184,Turks and Caicos,97,5,2 ,0,35,7,60,1,2503,52,1103,28464,38751 ,North America,399,19376,35,0
185,Sint Maarten,93,0,15 ,0,63,0,15,0,2167,350,612,14263,42908 ,North America,461,2861,70,0
186,Bhutan,93,1, ,0,85,0,8,0,120,0,41428,53652,772164 ,Asia,8303,0,19,0
187,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38136 ,Europe,443,38136,42,0
188,Antigua and Barbuda,82,0,3 ,0,60,0,19,1,837,31,1189,12135,97983 ,North America,1195,32661,82,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16543,281018 ,Australia/Oceania,4533,0,60,0
19,France,180528,0,30192 ,0,80815,0,69521,410,2765,462,2982302,45682,65283584 ,Europe,362,2162,22,-1
190,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1834,16528,110964 ,North America,2134,0,61,0
191,Saint Martin,49,0,3 ,0,41,0,5,1,1266,78,1080,27902,38707 ,North America,790,12902,36,0
192,Belize,48,0,2 ,0,26,0,20,0,121,5,3166,7953,398075 ,North America,8293,199038,126,0
193,Macao,46,0, ,0,46,0,0,0,71,0,4071,6264,649903 ,Asia,14128,0,160,0
194,Papua New Guinea,39,0, ,0,11,0,28,0,4,0,9923,1108,8957444 ,Australia/Oceania,229678,0,903,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6580,164139 ,North America,5660,164139,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896882 ,Australia/Oceania,33218,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2934,15973,183685 ,North America,7654,0,63,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319988 ,Asia,55000,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48552,112559 ,North America,4894,0,21,0
2,Brazil,2396434,0,86496 ,0,1617480,0,692458,8318,11269,407,4911063,23093,212661228 ,South America,89,2459,43,-908
20,Argentina,158334,0,2893 ,0,68022,0,87419,955,3501,64,623893,13796,45223300 ,South America,286,15632,72,0
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10119,35421,285680 ,Australia/Oceania,12985,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,25501,3502,7282288 ,Asia,364114,0,286,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13959,71998 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,948,17812,53224 ,North America,3131,0,56,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3729,0,1816,520941,3486 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5666,99794,56777 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16159,26239 ,North America,2385,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598199 ,Africa,59820,598199,0,0
21,Canada,113556,0,8885 ,0,99115,0,5556,2224,3007,235,3761927,99616,37764184 ,North America,333,4250,10,-86
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14515,30245 ,North America,3781,30245,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25313,15012 ,North America,5004,0,40,0
215,China,83830,46,4634 ,0,78908,19,288,6,58,3,90410000,62814,1439323776 ,Asia,17170,310601,16,0
22,Qatar,109036,0,164 ,0,105750,0,3122,98,38833,58,469000,167034,2807805 ,Asia,26,17121,6,-4
23,Iraq,107573,0,4284 ,0,73317,0,29972,449,2671,106,895187,22226,40276360 ,Asia,374,9402,45,0
24,Indonesia,98778,1492,4781 ,67,56655,1301,37342,0,361,17,1381699,5048,273713592 ,Asia,2771,57250,198,-5
25,Egypt,91583,0,4558 ,0,32903,0,54122,41,894,44,135000,1318,102453147 ,Africa,1119,22478,759,-49
26,Kazakhstan,81720,1494,585 ,0,51823,563,29312,221,4349,31,1894815,100835,18791305 ,Asia,230,32122,10,-40
27,Philippines,80448,2036,1932 ,35,26110,358,52406,351,734,18,1299456,11848,109674895 ,Asia,1363,56768,84,35
28,Ecuador,80036,0,5507 ,0,34544,0,39985,278,4532,312,224197,12695,17660035 ,South America,221,3207,79,-39
29,Sweden,78997,0,5697 ,0,N/A,N/A,N/A,50,7819,564,751213,74352,10103535 ,Europe,128,1773,13,0
3,India,1393675,8181,32190 ,94,890925,4690,470560,8944,1009,23,16291331,11798,1380900513 ,Asia,991,42898,85,-1017
30,Oman,76005,1147,384 ,13,55299,1238,20322,167,14862,75,296989,58072,5114175 ,Asia,67,13318,17,-5
31,Bolivia,68281,1825,2535 ,62,20951,337,44795,71,5844,217,147173,12597,11683237 ,South America,171,4609,79,50
32,Belarus,67002,0,530 ,0,60092,0,6380,89,7091,56,1241624,131401,9449102 ,Europe,141,17828,8,-6
33,Belgium,65727,528,9821 ,4,17425,31,38481,45,5669,847,1514046,130599,11593089 ,Europe,176,1180,8,-62
34,Ukraine,64849,920,1605 ,15,35807,310,27437,91,1483,37,937006,21435,43714427 ,Europe,674,27236,47,10
35,Kuwait,63309,0,429 ,0,53607,0,9273,123,14811,100,479411,112154,4274587 ,Asia,68,9964,9,-19
36,Israel,61388,710,464 ,7,26959,42,33965,310,6674,50,1597269,173662,9197590 ,Asia,150,19822,6,3
37,Dominican Republic,60896,0,1055 ,0,27980,0,31861,267,5610,97,235289,21675,10855084 ,North America,178,10289,46,-19
38,UAE,58913,351,344 ,1,52182,554,6387,0,5952,35,4828066,487774,9898162 ,Asia,168,28774,2,-8
39,Panama,58864,0,1275 ,0,33428,0,24161,158,13629,295,203600,47140,4319053 ,North America,73,3387,21,-25
4,Russia,812485,5765,13269 ,77,600250,3110,198966,2300,5567,91,26902291,184339,145938879 ,Europe,180,10998,5,-613
40,Netherlands,52732,0,6139 ,0,N/A,N/A,N/A,16,3077,358,851885,49709,17137516 ,Europe,325,2792,20,0
41,Singapore,50369,481,27 ,0,45352,0,4990,0,8605,5,1170049,199891,5853425 ,Asia,116,216794,5,0
42,Portugal,49955,0,1716 ,0,35010,0,13229,50,4900,168,1528600,149943,10194564 ,Europe,204,5941,7,-4
43,Romania,44798,1120,2187 ,22,25643,270,16968,351,2330,114,1102901,57358,19228208 ,Europe,429,8792,17,22
44,Guatemala,44492,0,1699 ,0,31045,0,11748,5,2481,95,138850,7741,17936018 ,North America,403,10557,129,-30
45,Poland,43065,443,1671 ,7,32753,334,8641,61,1138,44,2095222,55365,37843655 ,Europe,879,22647,18,-8
46,Nigeria,39977,0,856 ,0,16948,0,22173,7,194,4,259516,1257,206438279 ,Africa,5164,241166,795,-9
47,Bahrain,38747,0,140 ,3,35205,0,3402,51,22729,82,780081,457601,1704719 ,Asia,44,12177,2,-8
48,Honduras,38438,879,1098 ,37,4713,106,32627,51,3877,111,95574,9640,9914535 ,North America,258,9030,104,36
49,Armenia,37317,321,705 ,5,26478,235,10134,10,12592,238,157152,53027,2963630 ,Asia,79,4204,19,-45
5,South Africa,434200,0,6655 ,0,263054,0,164491,539,7315,112,2730812,46007,59357051 ,Africa,137,8919,22,-146
50,Afghanistan,36157,121,1259 ,11,25180,387,9718,31,928,32,86907,2229,38980632 ,Asia,1078,30962,449,3
51,Switzerland,34412,110,1977 ,0,30500,0,1935,20,3974,228,758836,87637,8658880 ,Europe,252,4380,11,-23
52,Kyrgyzstan,32813,689,1277 ,28,20388,1185,11148,24,5024,196,267718,40992,6530946 ,Asia,199,5114,24,28
53,Ghana,31851,0,161 ,0,28438,0,3252,8,1024,5,369180,11866,31112174 ,Africa,977,193243,84,-38
54,Azerbaijan,29633,0,408 ,0,22082,0,7143,66,2921,40,667819,65826,10145250 ,Asia,342,24866,15,0
55,Japan,28786,0,993 ,0,21567,0,6226,64,228,8,704400,5571,126448497 ,Asia,4393,127340,180,-8
56,Algeria,26764,0,1146 ,0,18076,0,7542,66,610,26,0,0,43900083 ,Africa,1640,38307,0,-1
57,Ireland,25869,0,1764 ,0,23364,0,741,5,5235,357,600342,121492,4941393 ,Europe,191,2801,8,-10
58,Serbia,23263,0,526 ,0,14047,0,8690,170,2663,60,611333,69988,8734813 ,Europe,375,16606,14,-1
59,Moldova,22828,0,733 ,1,15909,301,6186,362,5660,182,128076,31755,4033289 ,Europe,177,5502,31,-7
6,Mexico,385036,6751,43374 ,729,247178,4486,94484,3922,2984,336,911853,7067,129021774 ,North America,335,2975,141,417
60,Austria,20472,134,712 ,0,18209,85,1551,15,2272,79,847898,94107,9009896 ,Europe,440,12654,11,-6
61,Uzbekistan,20226,274,114 ,3,10831,0,9281,138,604,3,1377915,41132,33500117 ,Asia,1656,293861,24,2
62,Morocco,19645,0,305 ,0,16282,0,3058,31,532,8,1126213,30488,36939019 ,Africa,1880,121112,33,-5
63,Nepal,18613,130,45 ,0,13128,75,5440,0,638,2,647484,22197,29169282 ,Asia,1567,648206,45,-6
64,Cameroon,16708,0,385 ,0,14539,0,1784,30,628,14,145000,5454,26584456 ,Africa,1591,69051,183,-1
65,Kenya,16643,0,278 ,0,7574,0,8791,44,309,5,261027,4848,53842237 ,Africa,3235,193677,206,0
66,Ivory Coast,15494,0,94 ,0,9880,0,5520,0,587,4,93659,3545,26416469 ,Africa,1705,281026,282,-4
67,Czechia,15212,0,369 ,0,9590,0,5253,22,1420,34,656888,61332,10710370 ,Europe,704,29025,16,0
68,Venezuela,14929,0,138 ,0,8795,0,5996,20,525,5,1491737,52470,28430130 ,South America,1904,206015,19,0
69,El Salvador,14630,409,400 ,10,7648,99,6582,486,2255,62,226718,34942,6488443 ,North America,444,16221,29,6
7,Peru,379884,0,18030 ,0,263130,0,98724,1402,11511,546,2206105,66849,33001256 ,South America,87,1830,15,-187
70,Costa Rica,14600,0,98 ,0,3640,0,10862,51,2864,19,74375,14591,5097206 ,North America,349,52012,69,-11
71,Australia,14403,453,155 ,10,9019,2,5229,46,564,6,3932866,154114,25519167 ,Australia/Oceania,1772,164640,6,-1
72,S. Korea,14150,58,298 ,0,12890,24,962,15,276,6,1522926,29703,51272290 ,Asia,3623,172055,34,0
73,Denmark,13438,0,613 ,0,12340,0,485,3,2319,106,1411757,243675,5793612 ,Europe,431,9451,4,-6
74,Ethiopia,13248,0,209 ,0,5966,0,7073,66,115,2,372812,3238,115130088 ,Africa,8690,550862,309,0
75,Sudan,11385,0,717 ,0,5890,0,4778,0,259,16,401,9,43909879 ,Africa,3857,61241,109501,-9
76,Palestine,10469,163,75 ,0,3752,470,6642,0,2049,15,155355,30411,5108442 ,Asia,488,68113,33,-2
77,Bulgaria,10312,0,338 ,0,5306,0,4668,33,1485,49,235792,33953,6944559 ,Europe,673,20546,29,-1
78,North Macedonia,9934,0,460 ,0,5357,0,4117,55,4768,221,94092,45163,2083368 ,Europe,210,4529,22,-5
79,Bosnia and Herzegovina,9767,0,280 ,0,4555,0,4932,0,2978,85,128933,39317,3279315 ,Europe,336,11712,25,-9
8,Chile,343592,0,9020 ,0,316169,0,18403,1636,17964,472,1504844,78676,19127140 ,South America,56,2121,13,-737
80,Senegal,9681,129,191 ,4,6409,45,3081,49,577,11,101678,6063,16769360 ,Africa,1732,87798,165,4
81,Madagascar,9295,429,85 ,7,5579,0,3631,89,335,3,37921,1367,27732292 ,Africa,2984,326262,731,2
82,Norway,9111,0,255 ,0,8674,0,182,1,1680,47,420528,77530,5424083 ,Europe,595,21271,13,0
83,Malaysia,8897,13,124 ,1,8600,6,173,2,275,4,937645,28946,32392776 ,Asia,3641,261232,35,1
84,DRC,8831,30,204 ,0,5510,205,3117,0,98,2,0,0,89712507 ,Africa,10159,439767,0,-2
85,Finland,7393,5,329 ,0,6920,0,144,0,1334,59,339225,61217,5541323 ,Europe,750,16843,16,-3
86,French Guiana,7332,0,41 ,0,5767,0,1524,25,24511,137,36205,121034,299130 ,South America,41,7296,8,0
87,Haiti,7297,37,157 ,1,4365,129,2775,0,639,14,16649,1459,11411547 ,North America,1564,72685,685,1
88,Tajikistan,7150,0,59 ,0,5906,0,1185,0,749,6,0,0,9550428 ,Asia,1336,161872,0,-2
89,Gabon,6984,0,49 ,0,4463,0,2472,11,3133,22,67767,30405,2228837 ,Africa,319,45486,33,-1
9,Spain,319501,0,28432 ,0,N/A,N/A,N/A,617,6833,608,6320836,135188,46756057 ,Europe,146,1644,7,-106
90,Guinea,6927,0,42 ,0,6098,0,787,24,527,3,14407,1095,13153183 ,Africa,1899,313171,913,0
91,Luxembourg,6189,0,112 ,0,4647,0,1430,3,9877,179,394582,629701,626618 ,Europe,101,5595,2,0
92,Mauritania,6151,0,156 ,0,4299,0,1696,3,1321,34,57253,12295,4656707 ,Africa,757,29851,81,0
93,Djibouti,5039,0,58 ,0,4949,0,32,0,5095,59,55726,56351,988915 ,Africa,196,17050,18,0
94,Croatia,4792,0,133 ,0,3778,0,881,9,1168,32,110514,26932,4103402 ,Europe,856,30853,37,0
95,Albania,4637,0,134 ,0,2637,0,1866,17,1611,47,33669,11700,2877573 ,Europe,621,21474,85,-5
96,CAR,4598,0,59 ,0,1506,0,3033,2,951,12,29202,6040,4834996 ,Africa,1052,81949,166,-6
97,Hungary,4435,11,596 ,0,3329,5,510,6,459,62,319854,33116,9658585 ,Europe,2178,16206,30,0
98,Zambia,4328,0,139 ,0,1953,0,2236,18,235,8,76072,4131,18413183 ,Africa,4254,132469,242,0
99,Paraguay,4328,0,40 ,0,2679,0,1609,12,606,6,115906,16237,7138218 ,South America,1649,178455,62,-3
