#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2066,21065,98078 ,North America,1032,32693,47,0
193,Curaçao,92,0,1 ,0,45,0,46,0,560,6,1080,6577,164218 ,North America,1785,164218,152,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3713,122671,30268 ,North America,480,30268,8,0
195,St. Vincent Grenadines,61,0, ,0,58,0,3,0,550,0,4055,36530,111006 ,North America,1820,0,27,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6511,650943 ,Asia,14151,0,154,0
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,8646,9632,897644 ,Australia/Oceania,28956,448822,104,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1322942 ,Asia,48998,0,257,0
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,12837,44884,286002 ,Australia/Oceania,11000,0,22,0
2,India,4208645,6083,71711 ,24,3250429,3132,886505,8944,3044,52,49551507,35842,1382493246 ,Asia,328,19279,28,-408
20,Iraq,260370,0,7512 ,0,198560,0,54298,507,6448,186,1718157,42547,40382659 ,Asia,155,5376,24,-7
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5977,32522,183783 ,North America,7069,0,31,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55514,112620 ,North America,4693,0,18,0
202,Dominica,22,0, ,0,18,0,4,0,305,0,2077,28840,72019 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,41681,5714,7294696 ,Asia,331577,0,175,0
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,34262,26268 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209956,9883 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30693,53269 ,North America,3133,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122315,56788 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3716,0,2256,644940,3498 ,South America,269,0,2,0
21,Germany,251744,20,9401 ,0,227000,792,15343,223,3003,112,12383035,147709,83833892 ,Europe,333,8918,7,-90
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599930 ,Africa,59993,599930,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,9,3, ,0,5,0,4,0,1555,0,1051,181551,5789 ,North America,643,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53766,15028 ,North America,5009,0,19,0
215,China,85134,12,4634 ,0,80320,18,180,3,59,3,160000000,111163,1439323776 ,Asia,16907,310601,9,0
22,Philippines,238727,1383,3890 ,15,184906,230,49931,982,2173,35,2801945,25508,109846266 ,Asia,460,28238,39,15
23,Indonesia,196989,2880,8130 ,105,140652,2077,48207,0,719,30,2433752,8881,274053195 ,Asia,1391,33709,113,20
24,Ukraine,138068,2174,2877 ,31,62606,379,72585,177,3161,66,1693793,38774,43683721 ,Europe,316,15184,26,-54
25,Israel,131970,1326,1022 ,3,103849,1372,27099,476,14348,111,2465841,268096,9197590 ,Asia,70,9000,4,-32
26,Canada,131895,0,9145 ,0,116357,0,6393,54,3489,242,5781027,152925,37803020 ,North America,287,4134,7,-2
27,Bolivia,120769,528,7008 ,40,71489,1923,42272,71,10320,599,253647,21676,11701948 ,South America,97,1670,46,28
28,Qatar,120095,0,203 ,0,116998,0,2894,49,42772,72,660008,235062,2807805 ,Asia,23,13832,4,-71
29,Ecuador,109784,0,10524 ,0,91242,0,8018,424,6205,595,330470,18680,17691529 ,South America,161,1681,54,-1
3,Brazil,4137606,0,126686 ,0,3317227,0,693693,8318,19440,595,14408116,67695,212838474 ,South America,51,1680,15,-1008
30,Kazakhstan,106361,60,1588 ,0,99654,131,5119,221,5652,84,2571562,136657,18817685 ,Asia,177,11850,7,-20
31,Egypt,99863,0,5530 ,0,78108,0,16225,41,973,54,135000,1315,102680252 ,Africa,1028,18568,761,0
32,Dominican Republic,99333,0,1845 ,0,72567,0,24921,210,9140,170,394791,36326,10867855 ,North America,109,5890,28,-19
33,Panama,97043,0,2086 ,0,69661,0,25296,149,22427,482,366130,84614,4327039 ,North America,45,2074,12,-5
34,Romania,95897,883,3926 ,33,40454,147,51517,465,4991,204,1945738,101271,19213213 ,Europe,200,4894,10,22
35,Kuwait,90387,805,546 ,2,81037,516,8804,90,21109,128,648051,151343,4282010 ,Asia,47,7843,7,-41
36,Belgium,88367,542,9907 ,1,18565,10,59895,53,7619,854,2419095,208561,11599001 ,Europe,131,1171,5,-3
37,Oman,87328,256,734 ,6,82805,399,3789,160,17025,143,309212,60281,5129482 ,Asia,59,6988,17,1
38,Sweden,84985,0,5835 ,0,N/A,N/A,N/A,13,8405,577,1124269,111194,10110920 ,Europe,119,1733,9,-23
39,Guatemala,77683,0,2852 ,0,66131,0,8700,5,4322,159,259283,14425,17975009 ,North America,231,6303,69,0
4,Russia,1030690,5185,17871 ,51,843277,2328,169542,2300,7062,122,38758184,265565,145946206 ,Europe,142,8167,4,-405
40,Netherlands,74787,0,6243 ,0,N/A,N/A,N/A,43,4363,364,1648103,96144,17141957 ,Europe,229,2746,10,-7
41,UAE,74454,470,390 ,2,66533,438,7531,0,7511,39,7632984,770060,9912198 ,Asia,133,25416,1,0
42,Belarus,73031,172,716 ,5,71883,19,432,0,7729,76,1591247,168408,9448739 ,Europe,129,13197,6,5
43,Morocco,72394,0,1361 ,0,55274,0,15759,201,1957,37,2070053,55962,36990404 ,Africa,511,27179,18,-6
44,Japan,71419,0,1357 ,0,62076,0,7986,211,565,11,1590895,12586,126403210 ,Asia,1770,93149,79,-32
45,Poland,71126,302,2124 ,4,55113,857,13889,81,1880,56,2841344,75091,37838804 ,Europe,532,17815,13,-4
46,Honduras,64764,412,2007 ,1,13418,303,49339,32,6520,202,153065,15410,9933056 ,North America,153,4949,65,-6
47,Portugal,60258,0,1840 ,0,42953,0,15465,43,5913,181,2092057,205283,10191086 ,Europe,169,5539,5,-22
48,Ethiopia,58672,0,918 ,0,21307,0,36447,308,508,8,1044005,9042,115465660 ,Africa,1968,125780,111,-2
49,Singapore,57044,22,27 ,0,56333,0,684,0,9736,5,2068284,353020,5858824 ,Asia,103,216993,3,-21
5,Peru,689977,0,29838 ,0,515039,0,145100,1500,20873,903,3379580,102240,33055232 ,South America,48,1108,10,-61
50,Bahrain,55415,0,200 ,1,50946,0,4269,31,32374,117,1172808,685169,1711707 ,Asia,31,8559,1,1
51,Nigeria,55005,0,1057  ,0,43013,0,10935,7,266,5,420543,2031,207040354 ,Africa,3764,195875,492,-3
52,Venezuela,53289,0,428 ,0,42006,0,10855,105,1875,15,1805766,63537,28420705 ,South America,533,66404,16,-3
53,Nepal,47236,979,300 ,11,30677,1736,16259,0,1616,10,777563,26601,29230931 ,Asia,619,97436,38,3
54,Costa Rica,46920,0,478 ,0,18211,0,28231,200,9195,94,162780,31901,5102666 ,North America,109,10675,31,0
55,Algeria,46364,0,1556 ,0,32745,0,12063,44,1054,35,0,0,43993234 ,Africa,949,28273,0,-7
56,Armenia,44845,62,900 ,3,40121,32,3824,0,15128,304,219177,73939,2964279 ,Asia,66,3294,14,-6
57,Ghana,44777,0,283 ,0,43693,0,801,5,1436,9,446867,14328,31188531 ,Africa,697,110207,70,-2
58,Switzerland,44592,191,2014 ,1,37100,0,5478,25,5145,232,1103149,127292,8666305 ,Europe,194,4303,8,1
59,Kyrgyzstan,44458,55,1060 ,0,39960,134,3438,24,6794,162,267718,40913,6543604 ,Asia,147,6173,24,0
6,Colombia,666521,0,21412 ,0,518229,0,126880,863,13074,420,2936517,57599,50982171 ,South America,76,2381,17,-151
60,Uzbekistan,43775,188,350 ,3,41277,52,2148,219,1304,10,1377915,41062,33557128 ,Asia,767,95878,24,3
61,Moldova,39797,0,1063 ,0,27799,0,10935,549,9870,264,210553,52218,4032192 ,Europe,101,3793,19,-4
62,Afghanistan,38494,96,1415 ,3,30557,20,6522,93,985,36,105053,2688,39083884 ,Asia,1015,27621,372,3
63,Azerbaijan,37329,0,548 ,0,34705,0,2076,0,3676,54,963104,94831,10155976 ,Asia,272,18533,11,-3
64,Kenya,35103,0,597 ,0,21230,0,13276,44,650,11,474477,8790,53981713 ,Africa,1538,90422,114,-3
65,Serbia,31905,0,724 ,0,30637,0,544,35,3654,83,978600,112087,8730698 ,Europe,274,12059,9,-3
66,Ireland,29672,0,1777 ,0,23364,0,4531,7,5997,359,889757,179826,4947870 ,Europe,167,2784,6,-1
67,Austria,29561,290,746 ,10,25300,257,3515,29,3279,83,1266223,140443,9015922 ,Europe,305,12086,7,10
68,Czechia,28156,0,436 ,0,19053,0,8667,52,2628,41,966174,90190,10712697 ,Europe,380,24570,11,-1
69,Palestine,26779,652,183 ,2,17270,427,9326,0,5228,36,306621,59859,5122411 ,Asia,191,27991,17,-3
7,South Africa,638517,0,14889 ,0,563891,0,59737,539,10741,250,3800190,63928,59444897 ,Africa,93,3993,16,-256
70,El Salvador,26413,105,764 ,5,16137,322,9512,237,4068,118,332664,51240,6492280 ,North America,246,8498,20,-2
71,Australia,26322,43,762 ,9,22603,136,2957,32,1030,30,6691350,261852,25553915 ,Australia/Oceania,971,33535,4,4
72,Paraguay,22486,0,435 ,0,11133,0,10918,96,3146,61,209202,29265,7148510 ,South America,318,16433,34,-4
73,Bosnia and Herzegovina,21560,0,655 ,0,14709,0,6196,0,6579,200,197370,60230,3276931 ,Europe,152,5003,17,-23
74,S. Korea,21296,119,336 ,2,16297,151,4663,162,415,7,2051297,40004,51277457 ,Asia,2408,152611,25,-2
75,Lebanon,20426,0,191 ,0,6139,0,14096,106,2995,28,581244,85231,6819644 ,Asia,334,35705,12,-1
76,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5588,26662327 ,Africa,1360,64247,179,-4
77,Libya,18834,1085,296 ,11,2126,45,16412,0,2734,43,133989,19452,6888268 ,Africa,366,23271,51,11
78,Ivory Coast,18588,0,119 ,0,17472,0,997,0,702,4,134026,5059,26493442 ,Africa,1425,222634,198,0
79,Denmark,18113,230,628 ,1,15833,73,1652,3,3125,108,2715380,468492,5796002 ,Europe,320,9229,2,1
8,Mexico,634023,4614,67558 ,232,442268,3514,124197,2927,4908,523,1431633,11082,129180824 ,North America,204,1912,90,122
80,Bulgaria,17089,0,676 ,0,12157,0,4256,54,2463,97,441160,63582,6938449 ,Europe,406,10264,16,-13
81,Madagascar,15352,33,202 ,2,14184,45,966,51,552,7,61334,2205,27816200 ,Africa,1812,137704,454,-3
82,North Macedonia,15127,37,623 ,6,12486,251,2018,7,7261,299,158003,75841,2083358 ,Europe,138,3344,13,5
83,Senegal,14014,27,291 ,1,10037,115,3686,36,833,17,154258,9170,16821378 ,Africa,1200,57805,109,-2
84,Sudan,13437,0,833 ,0,6730,0,5874,0,305,19,0,0,44030482 ,Africa,3277,52858,0,0
85,Zambia,12776,0,295 ,0,11674,0,807,0,692,16,123346,6677,18473905 ,Africa,1446,62623,150,-1
86,Croatia,12081,117,201 ,3,9266,258,2614,19,2946,49,193153,47105,4100444 ,Europe,339,20400,21,0
87,Greece,11524,0,284 ,0,3804,0,7436,41,1107,27,1027618,98682,10413382 ,Europe,904,36667,10,-1
88,Norway,11388,0,264 ,0,9348,0,1776,1,2098,49,777459,143203,5429056 ,Europe,477,20565,7,-4
89,Albania,10255,0,316 ,0,6106,0,3833,12,3564,110,63505,22072,2877205 ,Europe,281,9105,45,0
9,Spain,517133,0,29418 ,0,N/A,N/A,N/A,976,11060,629,9987326,213595,46758177 ,Europe,90,1589,5,-475
90,DRC,10210,0,260 ,0,9439,0,511,0,113,3,0,0,90033846 ,Africa,8818,346284,0,-4
91,Guinea,9798,0,61 ,0,8928,0,809,24,743,5,25469,1930,13195186 ,Africa,1347,216315,518,-1
92,Malaysia,9459,62,128 ,0,9124,9,207,6,292,4,1307454,40302,32441495 ,Asia,3430,253449,25,0
93,French Guiana,9322,0,62 ,0,8870,0,390,7,31069,207,56109,187003,300043 ,South America,32,4839,5,0
94,Hungary,8963,576,625 ,1,3961,3,4377,11,928,65,481424,49859,9655716 ,Europe,1077,15449,20,1
95,Tajikistan,8792,0,70 ,0,7581,0,1141,0,918,7,0,0,9575657 ,Asia,1089,136795,0,0
96,Namibia,8685,0,89 ,0,3786,0,4810,20,3407,35,70346,27596,2549167 ,Africa,294,28642,36,-2
97,Gabon,8601,0,53 ,0,7424,0,1124,2,3848,24,122308,54723,2235024 ,Africa,260,42170,18,0
98,Maldives,8584,0,29 ,0,5936,0,2619,12,15830,53,120999,223140,542256 ,Asia,63,18698,4,0
99,Haiti,8360,0,214 ,0,5933,0,2213,0,732,19,24502,2144,11427875 ,North America,1367,53401,466,0
