#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
31,Ecuador,146828,980,12188 ,13,120511,0,14129,361,8288,688,465886,26298,17715698 ,South America,121,1454,38,-21
32,Bolivia,138226,257,8262 ,34,100347,535,29617,71,11798,705,313195,26732,11716307 ,South America,85,1418,37,16
33,Qatar,127778,178,219 ,0,124767,208,2792,54,45508,78,825511,294006,2807805 ,Asia,22,12821,3,-36
34,Poland,121638,5300,2972 ,53,78982,1107,39684,346,3215,79,3608622,95378,37835081 ,Europe,311,12731,10,52
35,Panama,118841,0,2474 ,0,94962,0,21405,114,27426,571,533146,123038,4333167 ,North America,36,1751,8,-11
36,Dominican Republic,118014,557,2167 ,2,93627,566,22220,176,10849,199,515598,47400,10877656 ,North America,92,5020,21,0
37,Czechia,111978,2604,934  ,29,53202,29,57842,412,10451,87,1574957,146993,10714483 ,Europe,96,11472,7,-23
38,Kuwait,110568,492,655 ,6,102722,698,7191,139,25787,153,779538,181808,4287708 ,Asia,39,6546,6,-1
39,Kazakhstan,108663,102,1746 ,0,103910,152,3007,221,5768,93,3045439,161665,18837931 ,Asia,173,10789,6,-36
4,Russia,1285084,12846,22454 ,197,1016202,6781,246428,2300,8805,154,50305243,344670,145951829 ,Europe,114,6500,3,-461
40,Nepal,105684,5008,614 ,14,74252,1229,30818,0,3610,21,1164557,39776,29278242 ,Asia,277,47684,25,14
41,UAE,105133,1129,443 ,1,95973,1070,8717,0,10595,45,10807148,1089104,9922970 ,Asia,94,22399,1,-11
42,Egypt,104387,125,6040 ,11,97643,51,704,41,1015,59,135000,1313,102854542 ,Africa,985,17029,762,11
43,Oman,104129,0,1009 ,0,91731,0,11389,214,20254,196,376700,73270,5141229 ,Asia,49,5095,14,-4
44,Sweden,98451,0,5894 ,0,N/A,N/A,N/A,26,9732,583,1789328,176871,10116588 ,Europe,103,1716,6,-10
45,Guatemala,97544,609,3365 ,9,86046,703,8133,5,5418,187,360917,20045,18004932 ,North America,185,5351,50,4
46,Japan,88233,594,1624 ,8,81356,623,5253,147,698,13,2286070,18091,126368454 ,Asia,1432,77813,55,-1
47,Costa Rica,87439,1386,1076 ,21,52669,342,33694,195,17122,211,254262,49788,5106856 ,North America,58,4746,20,18
48,Portugal,85574,1646,2067 ,5,52803,639,30704,125,8399,203,2791429,273981,10188417 ,Europe,119,4929,4,-10
49,Ethiopia,83429,767,1277 ,6,37683,581,44469,239,721,11,1343250,11607,115723191 ,Africa,1387,90621,86,-6
5,Colombia,894300,0,27495 ,0,780547,0,86258,2220,17525,539,4097223,80289,51031042 ,South America,57,1856,12,-201
50,Honduras,82552,880,2492 ,15,31736,647,48324,24,8299,251,194516,19555,9947271 ,North America,120,3992,51,6
51,Belarus,82471,0,885 ,0,76543,0,5043,0,8729,94,2023307,214141,9448459 ,Europe,115,10676,5,-5
52,Venezuela,81696,0,684 ,0,73020,0,7992,198,2875,24,1979251,69659,28413472 ,South America,348,41540,14,-6
53,Bahrain,75287,427,273 ,2,70808,402,4206,58,43846,159,1538925,896251,1717070 ,Asia,23,6290,1,-9
54,Moldova,61762,929,1458 ,16,43982,493,16322,782,15320,362,313288,77713,4031350 ,Europe,65,2765,13,9
55,Uzbekistan,60776,434,502 ,4,57704,483,2570,252,1809,15,1377915,41008,33600880 ,Asia,553,66934,24,-14
56,Switzerland,60368,0,2088 ,0,48400,0,9880,39,6961,241,1470894,169614,8672004 ,Europe,144,4153,6,-1
57,Nigeria,59992,0,1113 ,0,51614,0,7265,7,289,5,548514,2643,207502411 ,Africa,3459,186435,378,-2
58,Singapore,57866,7,27  ,0,57698,23,141,1,9870,5,3072368,524030,5862967 ,Asia,101,217147,2,0
59,Armenia,55736,649,1016 ,6,45771,243,8949,0,18799,343,322528,108787,2964777 ,Asia,53,2918,9,6
6,Spain,890367,0,32929 ,0,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759804 ,Europe,53,1420,3,-164
60,Austria,54423,1235,852 ,10,42829,790,10742,99,6033,94,1795447,199040,9020546 ,Europe,166,10587,5,4
61,Algeria,52804,0,1789 ,0,37067,0,13948,25,1198,41,0,0,44064723 ,Africa,834,24631,0,-4
62,Lebanon,52558,1388,455 ,5,22719,312,29384,176,7710,67,970451,142360,6816901 ,Asia,130,14982,7,-1
63,Kyrgyzstan,48924,307,1082 ,5,44227,130,3615,24,7466,165,276522,42196,6553318 ,Asia,134,6057,24,-6
64,Paraguay,48275,0,1045 ,0,30643,0,16587,144,6746,146,302657,42292,7156408 ,South America,148,6848,24,-4
65,Ghana,46987,0,306 ,0,46378,0,303,12,1504,10,496425,15887,31247131 ,Africa,665,102115,63,-33
66,Palestine,43945,281,378 ,11,37240,318,6327,0,8561,74,452083,88072,5133132 ,Asia,117,13580,11,11
67,Azerbaijan,41752,233,608 ,3,39235,106,1909,0,4108,60,1169656,115076,10164207 ,Asia,243,16717,9,-5
68,Ireland,41714,1011,1824 ,3,23364,0,16526,31,8422,368,1319299,266372,4952841 ,Europe,119,2715,4,1
69,Libya,41686,318,623 ,2,23791,338,17272,0,6044,90,239426,34716,6896694 ,Africa,165,11070,29,-3
7,Argentina,871468,0,23225 ,0,697141,0,151102,4092,19234,513,2191450,48366,45309334 ,South America,52,1951,21,-241
70,Kenya,41158,538,760 ,5,31876,0,8522,0,761,14,580039,10724,54088754 ,Africa,1314,71169,93,1
71,Afghanistan,39703,10,1473 ,1,33064,6,5166,93,1014,38,113957,2910,39163125 ,Asia,986,26587,344,-3
72,Hungary,36596,1374,933 ,20,9683,481,25980,110,3791,97,815367,84463,9653513 ,Europe,264,10347,12,18
73,Serbia,34685,168,762 ,1,31536,0,2387,22,3974,87,1191630,136537,8727540 ,Europe,252,11453,7,-14
74,Denmark,32082,444,667 ,2,25987,485,5428,20,5533,115,4321853,745425,5797837 ,Europe,181,8692,1,1
75,Tunisia,31259,4360,456 ,47,5032,0,25771,124,2637,38,271765,22929,11852412 ,Africa,379,25992,44,47
76,Bosnia and Herzegovina,30345,428,927 ,1,23370,129,6048,0,9265,283,257737,78696,3275100 ,Europe,108,3533,13,-3
77,El Salvador,29951,0,887 ,6,24995,0,4069,31,4611,137,417880,64336,6495225 ,North America,217,7323,16,-7
78,Australia,27244,15,897 ,0,24987,15,1360,2,1065,35,7973062,311684,25580583 ,Australia/Oceania,939,28518,3,0
79,Myanmar,26064,2158,598  ,32,7050,312,18416,0,478,11,399152,7323,54510066 ,Asia,2091,91154,137,32
8,Peru,843355,0,33158 ,0,733000,0,77197,1235,25482,1002,4027591,121692,33096655 ,South America,39,998,8,-515
80,S. Korea,24548,72,430 ,2,22624,55,1494,89,479,8,2404684,46892,51281423 ,Asia,2089,119259,21,1
81,Bulgaria,24319,448,891 ,4,15818,105,7610,59,3507,129,571813,82468,6933760 ,Europe,285,7782,12,-27
82,Jordan,23998,1235,181 ,15,6045,139,17772,55,2346,18,1399752,136817,10230836 ,Asia,426,56524,7,8
83,Greece,22078,306,436 ,5,9989,0,11653,100,2121,42,1413838,135831,10408814 ,Europe,471,23873,7,-17
84,Cameroon,21203,0,423 ,0,20117,0,663,61,793,16,149000,5576,26722088 ,Africa,1260,63173,179,-1
85,North Macedonia,20555,392,785 ,4,16099,90,3671,4,9866,377,203779,97813,2083350 ,Europe,101,2654,10,4
86,Ivory Coast,20128,92,120 ,0,19752,56,256,0,758,5,172308,6489,26552515 ,Africa,1319,221271,154,-6
87,Croatia,19932,486,317 ,4,16953,258,2662,29,4864,77,353526,86264,4098173 ,Europe,206,12928,12,4
88,Slovakia,18797,1887,61 ,4,5553,101,13183,43,3442,11,539490,98801,5460376 ,Europe,290,89514,10,1
89,Madagascar,16702,26,237 ,0,16012,37,453,20,599,9,74446,2670,27880595 ,Africa,1669,117640,375,0
9,Mexico,809751,5263,83507 ,411,588085,4482,138159,2537,6262,646,2068647,15998,129302885 ,North America,160,1548,63,351
90,Norway,15452,64,275 ,0,11863,0,3314,3,2844,51,1140084,209849,5432873 ,Europe,352,19756,5,-2
91,Zambia,15415,76,337 ,1,14541,102,537,0,832,18,183146,9889,18520506 ,Africa,1201,54957,101,1
92,Senegal,15244,31,314 ,1,13198,62,1732,6,904,19,188157,11159,16861298 ,Africa,1106,53698,90,0
93,Albania,15231,165,416 ,3,9406,102,5409,15,5294,145,93304,32432,2876923 ,Europe,189,6916,31,3
94,Malaysia,15096,374,155 ,3,10780,73,4161,73,465,5,1627612,50113,32478884 ,Asia,2151,209541,20,1
95,Sudan,13670,0,836 ,0,6764,0,6070,0,310,19,0,0,44123037 ,Africa,3228,52779,0,-6
96,Montenegro,13641,293,198 ,4,9429,103,4014,20,21718,315,76051,121083,628088 ,Europe,46,3172,8,4
97,Namibia,11891,62,128 ,1,9807,29,1956,7,4657,50,108484,42487,2553321 ,Africa,215,19948,24,-2
98,Finland,11849,269,346 ,0,8500,0,3003,5,2138,62,1170662,211192,5543105 ,Europe,468,16021,5,0
99,Georgia,11271,519,78 ,6,6119,253,5074,0,2827,20,706806,177276,3987034 ,Asia,354,51116,6,6
